timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757762100000,115909.8,115943.4,115901.2,115924.7,13511,11.6574,1351100,1,2025-09-13T11:15:00Z,"{'open': 115909.8, 'high': 115943.4, 'low': 115901.2, 'close': 115924.7}",True,8.0556618322e-05,51.67683173629977,57.08526274902397,,,116143.57942163029,115925.44499999999,115707.3105783697,436.2688432605937,0.4982923373706283,93.69787741988092,29.338235294116934,31.58496732026191,-70.66176470588307,0.21262129921517,115976.83207670566,44.82612971281919,57506,-83.60000000000582,0.03425810070328092,False,False,False,False,False,False,False
1757763000000,115930.9,116034.6,115930.9,116019.2,21720,18.7292,2172000,1,2025-09-13T11:30:00Z,"{'open': 115930.9, 'high': 116034.6, 'low': 115930.9, 'close': 116019.2}",True,8.0556618322e-05,58.08021936831499,57.21561404700333,,,116143.42352183603,115939.45499999999,115735.48647816395,407.9370436720783,0.6954835954150641,94.85517188989004,52.06529804600507,35.69660261664222,-47.93470195399493,46.63534187480002,115986.83675177788,50.044036657921204,79226,92.09999999999127,0.005171825275054907,False,False,False,False,False,False,False
1757763900000,116019.2,116019.2,115982.4,115996.6,4863,4.1927,486300,1,2025-09-13T11:45:00Z,"{'open': 116019.2, 'high': 116019.2, 'low': 115982.4, 'close': 115996.6}",True,8.0556618322e-05,56.16345160663684,54.86286233976716,,,116140.85473973371,115950.665,115760.47526026628,380.37947946743225,0.6207609833851333,90.70837389775525,34.044498628469874,38.48267732286396,-65.95550137153012,43.48539848995193,115994.48047633427,41.38811624046427,74363,105.90000000000873,-0.010085485262689903,False,False,False,False,False,False,False
1757764800000,115991.6,115991.6,115912.8,115912.8,19888,17.1568,1988800,1,2025-09-13T12:00:00Z,"{'open': 115991.6, 'high': 115991.6, 'low': 115912.8, 'close': 115912.8}",True,8.0556618322e-05,49.62384102328946,45.70942026327248,,,116139.76704333407,115953.35500000001,115766.94295666595,372.82408666811534,0.39122215690932743,90.21491861934437,6.856965560038977,30.988920744837973,-93.14303443996103,-13.952775222315143,115990.54559807721,49.73369995366181,54475,-13.89999999999418,-0.0123353383290041,False,False,False,False,False,False,False
1757765700000,115912.9,115912.9,115883.9,115889.5,9041,7.8016,904100,1,2025-09-13T12:15:00Z,"{'open': 115912.9, 'high': 115912.9, 'low': 115883.9, 'close': 115889.5}",True,8.0556618322e-05,47.951976075268774,36.15832552796928,,,116138.43293398246,115955.08,115771.72706601754,366.7058679649199,0.3211645743114334,85.84242443224835,1.7016104527516627,14.20102488042017,-98.29838954724833,-56.545035003325005,115986.74774546559,44.77686390896192,45434,-170.39999999999418,-0.0010354584103789948,False,False,False,False,False,False,False
1757766600000,115889.6,116081.5,115889.6,116064.3,24633,21.2414,2463300,1,2025-09-13T12:30:00Z,"{'open': 115889.6, 'high': 116081.5, 'low': 115889.6, 'close': 116064.3}",True,8.0556618322e-05,59.08803147719692,42.207372951568686,,,116146.78148155758,115966.7,115786.61851844241,360.1629631151736,0.7709884413317509,93.42510840137346,54.81616529930281,21.124913770697816,-45.18383470069719,47.265910963601144,115991.76609172298,52.15824688918404,70067,-91.69999999999709,0.11869569305432295,False,False,False,False,False,False,False
1757767500000,116064.4,116064.4,116031.1,116031.1,5186,4.4691,518600,1,2025-09-13T12:45:00Z,"{'open': 116064.4, 'high': 116064.4, 'low': 116031.1, 'close': 116031.1}",True,8.0556618322e-05,56.610574953862795,43.81722636947234,,,116144.20528833401,115977.905,115811.60471166599,332.6005766680173,0.6599365837934285,89.13045780127452,44.72804618657218,33.74860731287555,-55.27195381342782,71.29786428966212,116004.99130907652,44.21928278204589,64881,-38.29999999998836,-0.024814772371842778,False,False,False,False,False,False,False
1757768400000,116031.1,116031.2,115933.4,115933.4,11171,9.6342,1117100,1,2025-09-13T13:00:00Z,"{'open': 116031.1, 'high': 116031.2, 'low': 115933.4, 'close': 115933.4}",True,8.0556618322e-05,49.970656595527245,36.78543373255525,47.23145434691811,-10.446020614362865,116135.30289668526,115983.48999999999,115831.67710331472,303.62579337053467,0.3350271910566295,89.7497108154694,15.041020966271384,38.19507748404879,-84.95897903372861,-20.37936596846629,116012.06587084242,46.898123813898785,53710,-151.60000000000582,-0.19163883053824668,False,False,False,False,False,False,False
1757769300000,115933.4,115993.4,115916.0,115979.6,13011,11.2249,1301100,1,2025-09-13T13:15:00Z,"{'open': 115933.4, 'high': 115993.4, 'low': 115916.0, 'close': 115979.6}",True,8.0556618322e-05,52.79051028501248,34.542457350558834,44.69365494764626,-10.151197597087425,116133.20494542528,115988.22,115843.23505457472,289.969890850567,0.47027277565022235,88.86758861436404,29.079307201461546,29.61612478476837,-70.92069279853845,-33.92920212824424,116008.74719077924,47.72923674922427,66721,12.5,-0.07736750599209469,False,False,False,False,False,False,False
1757770200000,115979.6,115979.6,115864.1,115864.1,9696,8.3656,969600,1,2025-09-13T13:30:00Z,"{'open': 115979.6, 'high': 115979.6, 'low': 115864.1, 'close': 115864.1}",True,8.0556618322e-05,45.8350736624727,23.177818221069174,40.39048760233084,-17.21266938126167,116134.89053681974,115980.76500000001,115826.63946318028,308.25107363946154,0.1215260546457575,90.76990371333804,0.0,14.706776055910977,-100.0,-101.99848216540661,115987.36394436921,46.32256373328956,57025,-45.69999999999709,-0.1902915966748453,False,False,False,False,False,False,False
1757771100000,115864.1,115874.7,115633.7,115783.6,102041,88.1602,10204100,1,2025-09-13T13:45:00Z,"{'open': 115864.1, 'high': 115874.7, 'low': 115633.7, 'close': 115783.6}",True,8.0556618322e-05,41.71021090696828,7.588111572928028,33.830012396450286,-26.241900823522258,116145.23700725914,115969.52999999998,115793.82299274082,351.41401451831916,-0.029091021753447906,101.50062487667104,31.229166666668487,20.102824622710013,-68.77083333333151,-225.45003171250764,115896.101581239,71.51097542836263,-45016,-141.09999999999127,-0.15823453376000607,False,False,False,False,False,False,True
1757772000000,115778.3,115832.6,115615.4,115712.2,81105,70.1054,8110500,1,2025-09-13T14:00:00Z,"{'open': 115778.3, 'high': 115832.6, 'low': 115615.4, 'close': 115712.2}",True,8.0556618322e-05,38.4085918026932,-10.408246759063331,24.982360565347566,-35.390607324410894,116166.85906638016,115958.785,115750.71093361985,416.14813276031055,-0.09254140674477646,109.76486595690965,19.426048565121885,16.885071743930123,-80.57395143487811,-216.37947906488623,115849.07629680283,64.16010008175641,-126121,-307.0,-0.17047738845205998,False,False,False,False,False,False,True
1757772900000,115707.6,115967.9,115699.3,115921.0,55687,48.106,5568700,1,2025-09-13T14:15:00Z,"{'open': 115707.6, 'high': 115967.9, 'low': 115699.3, 'close': 115921.0}",True,8.0556618322e-05,50.698795451272616,-7.7329349478532095,18.439301462707412,-26.172236410560622,116166.80439220504,115960.3,115753.79560779496,413.0087844100781,0.4048446389436071,121.11023267427262,65.56532932847071,38.74018152008703,-34.43467067152928,-82.7080962788188,115844.68017133385,56.55863006222115,-70434,-75.60000000000582,-0.003191727043500729,False,False,False,False,False,False,False
1757773800000,115921.1,115936.2,115794.3,115876.4,25570,22.0747,2557000,1,2025-09-13T14:30:00Z,"{'open': 115921.1, 'high': 115936.2, 'low': 115794.3, 'close': 115876.4}",True,8.0556618322e-05,48.47377094038605,-9.106603073552833,12.930120555455364,-22.036723629008197,116167.07143792651,115957.78499999999,115748.49856207347,418.57287585304584,0.30556551870654963,122.5952160546813,55.996567260243886,46.99598171794549,-44.003432739756114,-72.78967933600582,115842.90467168443,49.13110533854914,-96004,-36.40000000000873,-0.12308307590468036,False,False,False,False,False,False,False
1757774700000,115876.3,115914.1,115805.2,115815.4,16840,14.537,1684000,1,2025-09-13T14:45:00Z,"{'open': 115876.3, 'high': 115914.1, 'low': 115805.2, 'close': 115815.4}",True,8.0556618322e-05,45.530570051982345,-14.94515669826069,7.355065104712153,-22.300221802972843,116158.0975580926,115945.55999999998,115733.02244190736,425.0751161852386,0.19379529630412895,121.6169863364904,42.90924694271562,54.82371451047675,-57.09075305728438,-83.4549526270539,115840.28283997417,47.196286653610656,-112844,-74.10000000000582,-0.15621147516393727,False,False,False,False,False,False,False
1757775600000,115811.9,115886.2,115765.3,115863.5,8726,7.5339,872600,1,2025-09-13T15:00:00Z,"{'open': 115811.9, 'high': 115886.2, 'low': 115765.3, 'close': 115863.5}",True,8.0556618322e-05,48.20131115995047,-15.512169860681752,2.7816181116333727,-18.293787972315123,116122.78499635124,115930.93499999998,115739.08500364872,383.6999927025172,0.32425071336327727,121.56577302674067,53.228920832439975,50.71157834513317,-46.771079167560025,-81.27881687690932,115831.57145419631,45.4064764373191,-104118,-200.8000000000029,-0.04253197231022192,False,False,False,False,False,False,False
1757776500000,115863.5,115944.0,115842.2,115842.2,9570,8.2627,957000,1,2025-09-13T15:15:00Z,"{'open': 115863.5, 'high': 115944.0, 'low': 115842.2, 'close': 115842.2}",True,8.0556618322e-05,47.09997760327917,-17.47877937697922,-1.2704613860891456,-16.208317990890073,116104.04855230487,115919.575,115735.10144769512,368.947104609746,0.29028159041431306,120.1539320962594,48.65908603304014,48.26575126939858,-51.34091396695986,-41.5759589629994,115830.57775757652,45.637412310303205,-113688,-188.90000000000873,-0.04081474162888175,False,False,False,False,False,False,False
1757777400000,115842.2,115853.7,115629.0,115763.3,35863,31.0024,3586300,1,2025-09-13T15:30:00Z,"{'open': 115842.2, 'high': 115853.7, 'low': 115629.0, 'close': 115763.3}",True,8.0556618322e-05,43.165568068589785,-25.11439903358405,-6.039248915588127,-19.075150117995925,116083.50908676574,115903.48999999999,115723.47091323424,360.03817353150225,0.1106246217591103,127.6215083750978,31.731388114140074,44.53979832654007,-68.26861188585993,-143.05619073754022,115818.09379404126,52.39354943786147,-149551,-170.09999999999127,-0.25933900432777346,False,False,False,False,False,False,False
1757778300000,115763.2,115813.9,115690.0,115786.5,14112,12.1934,1411200,1,2025-09-13T15:45:00Z,"{'open': 115763.2, 'high': 115813.9, 'low': 115690.0, 'close': 115786.5}",True,8.0556618322e-05,44.63019666476532,-28.95980589807732,-10.623360312085966,-18.336445585991356,116078.87473260012,115894.45999999999,115710.04526739987,368.82946520025143,0.20729019726941747,127.3556863483047,36.70886075949446,39.033111635558235,-63.29113924050554,-115.28227801274618,115814.53598750598,47.17084162255912,-135439,-193.10000000000582,-0.21080555127031098,False,False,False,False,False,False,False
1757779200000,115786.5,115836.9,115632.1,115663.7,25772,22.2675,2577200,1,2025-09-13T16:00:00Z,"{'open': 115786.5, 'high': 115836.9, 'low': 115632.1, 'close': 115663.7}",True,8.0556618322e-05,38.91388795178571,-41.438574171988876,-16.78640308406655,-24.652171087922326,116091.93134256508,115882.155,115672.37865743492,419.5526851301547,-0.020685500873941668,132.88742303771068,10.757238307350313,26.399162393661623,-89.24276169264968,-138.98603768470758,115796.36267728571,50.04556440467257,-161211,-200.40000000000873,-0.2326335637529798,False,False,False,False,False,False,True
1757780100000,115663.6,115667.4,115477.3,115560.5,76189,65.9457,7618900,1,2025-09-13T16:15:00Z,"{'open': 115663.6, 'high': 115667.4, 'low': 115477.3, 'close': 115560.5}",True,8.0556618322e-05,34.87162072197067,-58.975631091190735,-25.22424868549139,-33.751382405699346,116114.9630668796,115863.94499999999,115612.92693312038,502.0361337592185,-0.10442860502452929,136.9740356778736,15.020761870373345,20.82895364573938,-84.97923812962665,-206.39311483858657,115757.95112780458,60.14446421204899,-237400,-223.10000000000582,-0.36135665237680226,False,False,False,False,False,False,True
1757781000000,115560.6,115607.1,115123.3,115448.0,181461,157.3352,18146100,1,2025-09-13T16:30:00Z,"{'open': 115560.6, 'high': 115607.1, 'low': 115123.3, 'close': 115448.0}",True,8.0556618322e-05,31.08129128189438,-81.01776251118281,-36.382951450629676,-44.63481106055313,116134.59830368149,115835.38500000001,115536.17169631853,598.4266073629551,-0.1473391978793721,161.74731884373998,37.31754970693028,21.03184996155132,-62.68245029306972,-251.51348428740252,115653.34419574881,72.60017179953334,-418861,-264.1999999999971,-0.35912763314953106,False,False,False,False,False,False,True
1757781900000,115451.2,115451.2,115243.1,115342.4,200803,174.1291,20080300,1,2025-09-13T16:45:00Z,"{'open': 115451.2, 'high': 115451.2, 'low': 115243.1, 'close': 115342.4}",True,8.0556618322e-05,28.004304078698766,-105.78789097401022,-50.26393935530579,-55.52395161870444,116161.36373902032,115802.675,115443.98626097968,717.3774780406384,-0.14160782027496943,165.05822464061507,25.586827046594713,25.97504620796612,-74.4131729534053,-217.5917525379493,115575.29243972564,74.19584026488879,-619664,-578.6000000000058,-0.38105569355246477,True,False,False,False,False,False,True
1757782800000,115344.6,115413.5,115180.0,115235.2,99694,86.462,9969400,1,2025-09-13T17:00:00Z,"{'open': 115344.6, 'high': 115413.5, 'low': 115180.0, 'close': 115235.2}",True,8.0556618322e-05,25.269428307207605,-132.54069371867809,-66.71929022798025,-65.82140349069783,116200.12580796529,115768.795,115337.4641920347,862.661615930585,-0.11854496612138297,169.94692288057112,13.248875207198122,25.38441732024104,-86.75112479280187,-202.0579199932148,115539.951957166,55.87690319499489,-719358,-641.1999999999971,-0.4122296525344778,True,False,False,False,False,False,True
1757783700000,115235.1,115468.2,115235.1,115400.4,36729,31.8282,3672900,1,2025-09-13T17:15:00Z,"{'open': 115235.1, 'high': 115468.2, 'low': 115235.1, 'close': 115400.4}",True,8.0556618322e-05,35.69205931292883,-138.81208397482987,-81.13784897735017,-57.6742349974797,116200.28200683858,115744.34,115288.39799316142,911.8840136771614,0.12282483864031306,174.45785696052968,32.80843002604714,23.88137742661333,-67.19156997395287,-137.67155238026106,115506.33753858428,47.93903196798455,-682629,-415.0,-0.4490989553230267,False,False,False,False,False,False,False
1757784600000,115400.4,115570.2,115400.4,115535.7,42831,37.0912,4283100,1,2025-09-13T17:30:00Z,"{'open': 115400.4, 'high': 115570.2, 'low': 115400.4, 'close': 115535.7}",True,8.0556618322e-05,42.73625254400431,-131.3504998852004,-91.18037915892023,-40.170120726280174,116157.59191184082,115717.91,115278.22808815919,879.3638236816332,0.29279338643117286,174.12515289192064,48.82784750177581,31.628384245007027,-51.17215249822419,-77.17731489448852,115485.2300344923,48.69962085287288,-639798,-327.8000000000029,-0.2940201801229561,False,False,False,False,False,False,False
1757785500000,115528.7,115595.4,115518.6,115575.4,9926,8.5894,992600,1,2025-09-13T17:45:00Z,"{'open': 115528.7, 'high': 115595.4, 'low': 115518.6, 'close': 115575.4}",True,8.0556618322e-05,44.652032942805725,-120.8407060840982,-97.11244454395583,-23.72826154014237,116114.27626565477,115695.125,115275.97373434523,838.3025313095422,0.35718163129845365,167.17335625678263,55.0871207505779,45.574466092800286,-44.9128792494221,-47.05518754950395,115459.4053697766,44.890970498566766,-629872,-266.8000000000029,-0.20722632741414357,False,False,False,False,False,False,False
1757786400000,115575.4,115582.2,115445.2,115578.7,22098,19.1368,2209800,1,2025-09-13T18:00:00Z,"{'open': 115575.4, 'high': 115582.2, 'low': 115445.2, 'close': 115578.7}",True,8.0556618322e-05,44.81729648229734,-110.9661872247234,-99.88319308010935,-11.082994144614048,116084.55780766656,115677.38999999998,115270.22219233341,814.3356153331406,0.3788091812002915,165.01811652415532,55.4892165224803,53.13472825827801,-44.5107834775197,-49.74325626735632,115448.14002016361,46.5560270647905,-607774,-184.60000000000582,-0.24580648780677516,False,False,False,False,False,False,False
1757787300000,115578.7,115675.4,115530.2,115660.9,11117,9.6173,1111700,1,2025-09-13T18:15:00Z,"{'open': 115578.7, 'high': 115675.4, 'low': 115530.2, 'close': 115660.9}",True,8.0556618322e-05,48.90950755281744,-95.40790393346106,-98.9881352507797,3.580231317318649,116044.28411840662,115661.45499999999,115278.62588159335,765.6582368132658,0.4992751335082569,163.60253677242972,65.50505665894885,58.69379797733569,-34.494943341051155,-12.303379384092818,115442.01427624443,45.22838221790073,-596657,-125.60000000000582,-0.15650600558346,False,False,True,False,False,False,False
1757788200000,115660.8,115660.8,115530.0,115603.5,17309,14.9767,1730900,1,2025-09-13T18:30:00Z,"{'open': 115660.8, 'high': 115660.8, 'low': 115530.0, 'close': 115603.5}",True,8.0556618322e-05,46.326028861086705,-86.71001356074703,-96.53251091277318,9.822497352026147,116020.36285435205,115648.425,115276.48714564796,743.8757087040867,0.4396068463127164,161.2666412886843,58.51102717192626,59.835100117785146,-41.48897282807374,-16.694217152938815,115441.04858714732,46.1607320307495,-613966,-60.19999999999709,-0.13804029429016182,False,False,False,False,False,False,False
1757789100000,115603.5,115648.0,115585.1,115648.0,8983,7.7713,898300,1,2025-09-13T18:45:00Z,"{'open': 115603.5, 'high': 115648.0, 'low': 115585.1, 'close': 115648.0}",True,8.0556618322e-05,48.59310331403717,-75.35742123385717,-92.29749297698999,16.94007174313282,116008.38669915625,115641.64500000002,115274.90330084378,733.48339831247,0.5086641361135131,154.24045262520644,71.83734939759053,65.28447774282189,-28.162650602409464,-1.9858024804328542,115437.86414284565,45.050252167610914,-604983,87.5,-0.11961670833819142,False,False,False,False,False,False,False
