timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1758029400000,115429.6,115474.7,115009.5,115046.0,136114,118.2063,13611400,1,2025-09-16T13:30:00Z,"{'open': 115429.6, 'high': 115474.7, 'low': 115009.5, 'close': 115046.0}",True,5.34131179406e-05,28.17844802228447,,,,115649.6250776839,115385.73500000002,115121.84492231613,527.7801553677709,-0.14370552121892297,175.34925582026446,6.530685274646696,39.049240832243484,-93.4693147253533,-158.61550037622249,115302.28233279719,69.41476472076847,-374266,-171.1999999999971,-0.31289236104191664,True,False,False,False,False,False,True
1758030300000,115046.0,115170.6,114698.5,115170.6,387735,337.4828,38773500,1,2025-09-16T13:45:00Z,"{'open': 115046.0, 'high': 115170.6, 'low': 114698.5, 'close': 115170.6}",True,5.34131179406e-05,36.30056580391515,,,,115615.20523392381,115362.345,115109.48476607619,505.7204678476264,0.12084785530616864,196.54573754738885,57.134212755658254,42.68886558541981,-42.865787244341746,-238.66759587110684,115177.70091201547,85.46672547152653,13469,-131.79999999998836,-0.14903439755510256,False,False,False,False,False,False,False
1758031200000,115170.5,115260.4,114782.6,114963.9,118941,103.5176,11894100,1,2025-09-16T14:00:00Z,"{'open': 115170.5, 'high': 115260.4, 'low': 114782.6, 'close': 114963.9}",True,5.34131179406e-05,30.19931699279418,,,,115618.38197297117,115331.48500000002,115044.58802702886,573.7939459423069,-0.14062195601656005,216.63532772257454,32.119085078058,31.92799436945431,-67.88091492194201,-207.36087768793737,115148.38689298567,53.29103903343994,-105472,-342.90000000000873,-0.21984564804560683,False,False,False,False,False,False,True
1758032100000,114960.3,115235.1,114900.8,114982.4,93160,81.0032,9316000,1,2025-09-16T14:15:00Z,"{'open': 114960.3, 'high': 115235.1, 'low': 114900.8, 'close': 114982.4}",True,5.34131179406e-05,31.312077384630484,-160.32136585464468,,,115607.18384613906,115302.55500000001,114997.92615386096,609.2576922781009,-0.025483722335795975,225.03994717096228,34.35798136270037,41.20375973213887,-65.64201863729963,-158.59915074737722,115134.18496467172,51.2963195301518,-12312,-269.8000000000029,-0.2775310834813499,False,False,False,False,False,False,True
1758033000000,114982.3,115128.0,114882.3,115006.0,73448,63.8761,7344800,1,2025-09-16T14:30:00Z,"{'open': 114982.3, 'high': 115128.0, 'low': 114882.3, 'close': 115006.0}",True,5.34131179406e-05,32.78418119855458,-165.15225208697666,,,115595.16997208996,115278.08,114960.99002791004,634.179944179923,0.07097350287253802,226.51566523017905,37.21408689338,34.56371777804612,-62.78591310662,-150.01425319857825,115118.59061255491,49.76259870999878,61136,-341.0,-0.2608692635646839,False,False,False,False,False,False,False
1758033900000,115006.0,115278.0,115006.0,115251.1,50712,44.0407,5071200,1,2025-09-16T14:45:00Z,"{'open': 115006.0, 'high': 115278.0, 'low': 115006.0, 'close': 115251.1}",True,5.34131179406e-05,45.78072207731326,-147.50292076372716,,,115575.97404336694,115268.32000000002,114960.6659566331,615.3080867338285,0.4720140196898391,229.76454628516626,66.87643712937236,46.14950179515091,-33.12356287062763,-51.08760020859729,115113.05114560759,47.980653607113254,111848,-45.19999999999709,-0.0009544286356280131,False,False,False,False,False,False,False
1758034800000,115251.2,115251.2,115009.8,115013.9,33291,28.9499,3329100,1,2025-09-16T15:00:00Z,"{'open': 115251.2, 'high': 115251.2, 'low': 115009.8, 'close': 115013.9}",True,5.34131179406e-05,38.10242431977441,-150.91608943339088,,,115567.83459694823,115248.49000000002,114929.1454030518,638.6891938964254,0.13270084691918482,230.59565012193966,38.17015611763198,47.42022671346144,-61.82984388236802,-85.2660929467202,115105.56039360484,46.603588941195845,78557,-385.70000000001164,-0.28878080921047433,False,False,False,False,False,False,False
1758035700000,115013.9,115184.4,114993.3,115078.3,32349,28.1374,3234900,1,2025-09-16T15:15:00Z,"{'open': 115013.9, 'high': 115184.4, 'low': 114993.3, 'close': 115078.3}",True,5.34131179406e-05,40.99590337440256,-146.73306101864728,,,115536.89136086419,115228.3,114919.70863913582,617.1827217283717,0.2569601436995242,227.7745322560862,45.96393561660433,50.33684295453622,-54.03606438339567,-77.60713451362511,115100.87823604378,46.525830988178804,110906,-325.3999999999942,-0.18907805367561664,False,False,False,False,False,False,False
1758036600000,115089.4,115326.6,115089.4,115326.6,69098,59.9594,6909800,1,2025-09-16T15:30:00Z,"{'open': 115089.4, 'high': 115326.6, 'low': 115089.4, 'close': 115326.6}",True,5.34131179406e-05,50.58691112660397,-121.97618051114841,,,115525.4435831889,115224.275,114923.10641681109,602.3371663778089,0.6698799372041896,229.2406370949374,76.01355439912908,53.38254871112179,-23.98644560087092,10.432882181671225,115104.20660408994,50.028711403271025,180004,-26.5,-0.06325845150243155,False,False,False,False,False,False,False
1758037500000,115326.6,115900.0,115326.6,115900.0,200409,173.2272,20040900,1,2025-09-16T15:45:00Z,"{'open': 115326.6, 'high': 115900.0, 'low': 115326.6, 'close': 115900.0}",True,5.34131179406e-05,64.81170432859531,-55.4484116746753,,,115671.81638893293,115252.15,114832.48361106706,839.3327778658713,1.2718631001725693,253.8234487310129,100.0,73.99249667191113,-0.0,226.75582997098167,115191.65698197197,60.08906851532161,380413,474.1000000000058,0.43005553548110065,False,False,False,False,False,True,False
1758038400000,115900.0,115998.2,115737.2,115743.9,180292,155.6521,18029200,1,2025-09-16T16:00:00Z,"{'open': 115900.0, 'high': 115998.2, 'low': 115737.2, 'close': 115743.9}",True,5.34131179406e-05,59.76743277959876,-15.146046783716884,,,115749.08574489954,115278.48499999999,114807.88425510043,941.201489799103,0.9944902925083021,254.33605953594056,80.43394629529865,85.48250023147591,-19.566053704701353,227.28150354318126,115267.17147098822,58.15734825307999,200121,697.8999999999942,0.33878586704647584,False,False,False,False,False,False,False
1758039300000,115750.7,115905.3,115594.9,115858.0,46266,39.9728,4626600,1,2025-09-16T16:15:00Z,"{'open': 115750.7, 'high': 115905.3, 'low': 115594.9, 'close': 115858.0}",True,5.34131179406e-05,62.08998958262326,25.704478948915494,-80.33888896116137,106.04336791007687,115840.522699149,115306.26499999998,114772.00730085096,1068.515398298041,1.0163566204837413,258.34062671194545,89.21289528352716,89.88228052627528,-10.787104716472832,174.47852760736347,115281.69974286815,47.25730465523044,246387,687.3999999999942,0.37435272326228847,False,False,False,False,False,True,False
1758040200000,115858.0,115898.6,115774.4,115841.0,35351,30.5194,3535100,1,2025-09-16T16:30:00Z,"{'open': 115858.0, 'high': 115898.6, 'low': 115774.4, 'close': 115841.0}",True,5.34131179406e-05,61.5201482688294,56.06082271152991,-53.05894662662311,109.11976933815302,115915.86936392884,115332.975,114750.08063607117,1165.7887278576673,0.9357779311638872,248.75915337537873,87.90490113103043,85.8505809032854,-12.095098868969565,162.24189488862626,115292.54127849292,46.49306220461545,211036,877.1000000000058,0.6910279366514264,False,False,False,False,False,False,False
1758041100000,115841.0,116064.0,115818.0,116053.2,52452,45.2429,5245200,1,2025-09-16T16:45:00Z,"{'open': 115841.0, 'high': 116064.0, 'low': 115818.0, 'close': 116053.2}",True,5.34131179406e-05,65.74609116905275,96.13304847755353,-23.220547605787782,119.35359608334132,116033.16871124777,115373.025,114712.88128875222,1320.287422495545,1.0151719151534204,248.5620709914231,99.2090809227387,92.1089591124321,-0.7909190772612896,168.28912488144746,115313.89892279591,47.914288585310494,263488,1070.800000000003,0.7663414100473482,False,False,False,False,False,True,False
1758042000000,116053.1,116586.4,116041.2,116521.2,357418,307.2461,35741800,1,2025-09-16T17:00:00Z,"{'open': 116053.1, 'high': 116586.4, 'low': 116041.2, 'close': 116521.2}",True,5.34131179406e-05,72.83248528803743,163.76646697256365,14.176855309882505,149.58961166268114,116259.70116422408,115431.73499999999,114603.76883577589,1655.9323284481943,1.1579163781535502,269.7504944920355,96.54642724720604,94.55346976699173,-3.453572752793966,212.18672982573153,115545.43003626583,65.50876931358904,620906,1515.199999999997,1.3545991393820174,False,True,False,False,False,True,False
1758042900000,116526.8,116800.0,116526.8,116754.1,189079,162.078,18907900,1,2025-09-16T17:15:00Z,"{'open': 116526.8, 'high': 116800.0, 'low': 116526.8, 'close': 116754.1}",True,5.34131179406e-05,75.54398282671431,233.4682453720743,58.03513332232087,175.43311204975345,116509.78044643601,115504.625,114499.46955356399,2010.3108928720176,1.1215332187823703,270.39688774260463,97.72479428968006,97.8267674865416,-2.2752057103199324,209.90002893869212,115821.7870263823,54.554016402757924,809985,1503.0,1.5408445118557377,False,True,False,False,False,True,False
1758043800000,116754.2,116875.1,116330.3,116496.0,211616,181.4108,21161600,1,2025-09-16T17:30:00Z,"{'open': 116754.2, 'high': 116875.1, 'low': 116330.3, 'close': 116496.0}",True,5.34131179406e-05,67.50338972863089,264.8281202392682,99.39373070571034,165.43438953355783,116651.54177680137,115559.44499999999,114467.34822319861,2184.1935536027595,0.9287875488210233,289.9971100467045,80.97651545564004,91.74924566417538,-19.02348454435996,153.4783899335003,115978.83753498334,55.623928368697605,598369,1482.1000000000058,1.2955845781959203,False,False,False,False,False,False,False
1758044700000,116490.6,116643.8,116392.6,116461.0,71870,61.6942,7187000,1,2025-09-16T17:45:00Z,"{'open': 116490.6, 'high': 116643.8, 'low': 116392.6, 'close': 116461.0}",True,5.34131179406e-05,66.47020038535459,283.58781570228166,136.23254770502461,147.35526799725704,116769.55047613272,115612.30999999998,114455.06952386725,2314.4809522654687,0.8666869667556776,287.2258879005111,79.22019269369704,85.97383414633906,-20.779807306302953,122.39834867485439,116056.7276460194,48.06726744144595,526499,1382.699999999997,1.0497947525012725,False,False,False,False,False,False,False
1758045600000,116458.9,116768.8,116458.9,116544.4,89846,77.0397,8984600,1,2025-09-16T18:00:00Z,"{'open': 116458.9, 'high': 116768.8, 'low': 116458.9, 'close': 116544.4}",True,5.34131179406e-05,67.73737573567797,301.70680427640036,169.32739901929978,132.3794052571006,116890.61777495292,115671.875,114453.13222504708,2437.485549905832,0.8579610964396087,288.84546733618953,82.42640025507434,80.87436946813715,-17.573599744925662,117.24711291311351,116134.00354618904,49.026558923192525,616345,1217.7999999999884,1.3307087230326076,False,False,False,False,False,False,False
1758046500000,116544.5,116699.9,116415.1,116462.1,64939,55.7041,6493900,1,2025-09-16T18:15:00Z,"{'open': 116544.5, 'high': 116699.9, 'low': 116415.1, 'close': 116462.1}",True,5.34131179406e-05,65.1218965611018,305.899096700261,196.64173855549203,109.25735814476897,116983.60055951177,115723.68499999998,114463.76944048819,2519.8311190235836,0.793041463939914,288.55650538360374,78.05292804761402,79.89984033212848,-21.94707195238598,97.4151500098736,116179.22151025897,47.71149906804144,551406,562.1000000000058,1.2024856119702871,False,False,False,False,False,False,False
1758047400000,116462.1,116462.1,116212.1,116265.1,52139,44.82,5213900,1,2025-09-16T18:30:00Z,"{'open': 116462.1, 'high': 116462.1, 'low': 116212.1, 'close': 116265.1}",True,5.34131179406e-05,59.22678372031019,289.98252698450233,215.3098962412941,74.67263074320823,117025.3252209968,115784.63999999998,114543.95477900316,2481.3704419936403,0.693626873226554,285.8024692847749,67.58422786693596,76.02118538987479,-32.41577213306404,65.44576070311423,116205.34610138138,47.013571132764156,499267,521.2000000000116,0.8137758331555772,False,False,False,False,False,False,False
1758048300000,116261.3,116485.1,116250.3,116407.5,43443,37.3341,4344300,1,2025-09-16T18:45:00Z,"{'open': 116261.3, 'high': 116485.1, 'low': 116250.3, 'close': 116407.5}",True,5.34131179406e-05,61.91085908702754,285.56718003356946,229.3613529997492,56.20582703382027,117081.87258820863,115846.48500000002,114611.0974117914,2470.775176417228,0.7270603191074189,282.159435764434,73.81419051352395,73.15044880935797,-26.185809486476046,67.16015998402996,116231.70128877346,46.5157404010931,542710,549.5,0.43787748058671266,False,False,False,False,False,False,False
1758049200000,116407.6,116556.4,116369.7,116556.4,46686,40.0851,4668600,1,2025-09-16T19:00:00Z,"{'open': 116407.6, 'high': 116556.4, 'low': 116369.7, 'close': 116556.4}",True,5.34131179406e-05,64.5395153219528,290.73159846194903,241.63540209218917,49.096196369759866,117128.53527235577,115926.10999999999,114723.6847276442,2404.850544711575,0.7620911313536958,275.34090463840283,79.41879237972157,73.6057369200605,-20.58120762027844,73.14325057628433,116280.58495469826,46.74223274058127,589396,715.3999999999942,0.701980838731026,False,False,False,False,False,False,False
1758050100000,116563.9,116570.3,116419.8,116459.4,34244,29.3921,3424400,1,2025-09-16T19:15:00Z,"{'open': 116563.9, 'high': 116570.3, 'low': 116419.8, 'close': 116459.4}",True,5.34131179406e-05,61.55903577642289,283.72672288918693,250.05366625158874,33.673056637598194,117141.35089605614,115999.95999999999,114858.56910394384,2282.781792112306,0.7012632138505331,266.4236971642312,67.52851117012905,73.58716468779151,-32.47148882987095,65.37102434947792,116362.93201508134,45.93846250968714,555152,406.1999999999971,0.5190837059158575,False,False,False,False,False,False,False
1758051000000,116459.5,116574.6,116392.7,116574.6,25454,21.8548,2545400,1,2025-09-16T19:30:00Z,"{'open': 116459.5, 'high': 116574.6, 'low': 116392.7, 'close': 116574.6}",True,5.34131179406e-05,63.702902448517776,284.1949631340103,256.8819256280731,27.313037505937245,117149.19299196436,116078.38999999998,115007.58700803561,2141.605983928748,0.7316999502820449,260.3862902239296,76.52710513982211,74.49146956322424,-23.472894860177885,63.24937848466744,116439.07573700746,45.34521315713774,580606,53.40000000000873,0.6332818259510932,False,False,False,False,False,False,False
1758051900000,116574.7,116819.2,116574.6,116781.8,94877,81.2855,9487700,1,2025-09-16T19:45:00Z,"{'open': 116574.7, 'high': 116819.2, 'low': 116574.6, 'close': 116781.8}",True,5.34131179406e-05,67.24163450166728,297.85190391688957,265.0759212858364,32.77598263105318,117196.68504890754,116154.925,115113.16495109246,2083.5200978150824,0.800873027650361,259.2586980650769,91.5235759062413,78.5263974053975,-8.476424093758691,86.61131908147462,116480.96133869425,50.75434896657491,675483,27.69999999999709,0.627815519089526,False,False,False,False,False,False,False
1758052800000,116781.8,116864.8,116745.5,116846.5,36452,31.2047,3645200,1,2025-09-16T20:00:00Z,"{'open': 116781.8, 'high': 116864.8, 'low': 116745.5, 'close': 116846.5}",True,5.34131179406e-05,68.28152426448632,310.31871616652643,274.1244802619744,36.194235904552045,117188.33382642362,116246.55500000001,115304.77617357639,1883.5576528472302,0.8185169294356885,249.2616482032859,97.29448491154993,88.44838865253779,-2.7055150884500674,97.13836551026785,116506.5349963578,46.57655453337358,711935,350.5,0.2791766648472577,False,False,False,False,False,False,False
1758053700000,116846.5,116888.0,116700.0,116717.2,44600,38.1855,4460000,1,2025-09-16T20:15:00Z,"{'open': 116846.5, 'high': 116888.0, 'low': 116700.0, 'close': 116717.2}",True,5.34131179406e-05,63.91489721193533,306.23523612090503,280.5466314337605,25.688604687144505,117123.12243864608,116328.5,115533.87756135392,1589.2448772921634,0.7445815654679246,244.88581618876546,79.82994803967851,89.54933628582324,-20.170051960321484,88.94435719273658,116535.43496354809,47.228943454929,667335,256.1999999999971,-0.03160488582414556,False,False,False,False,False,False,False
1758054600000,116717.2,116868.3,116714.0,116854.9,14167,12.134,1416700,1,2025-09-16T20:30:00Z,"{'open': 116717.2, 'high': 116868.3, 'low': 116714.0, 'close': 116854.9}",True,5.34131179406e-05,66.3806646629227,310.53068353676645,286.54344185436173,23.987241682404715,117085.15501727318,116404.915,115724.6749827268,1360.4800345463736,0.8307545782177095,238.415400746711,95.10282586181297,90.74241960434715,-4.897174138187026,99.25898894293337,116592.75289912226,45.01770070354771,681502,310.5,0.3080792473561274,False,False,False,False,True,False,False
1758055500000,116854.9,116872.9,116812.6,116812.6,29316,25.0903,2931600,1,2025-09-16T20:45:00Z,"{'open': 116854.9, 'high': 116872.9, 'low': 116812.6, 'close': 116812.6}",True,5.34131179406e-05,64.91326394925862,306.98289238353027,290.63133196019544,16.35156042333483,117111.34124234693,116450.545,115789.74875765307,1321.5924846938578,0.7739535856878577,225.6928721219451,88.84450362479733,87.9257591754296,-11.155496375202667,100.87526439965366,116578.74708697,46.3638997205347,652186,350.5,0.30190364156241645,False,False,False,False,True,False,False
1758056400000,116812.5,117012.9,116615.9,116615.9,165109,141.2181,16510900,1,2025-09-16T21:00:00Z,"{'open': 116812.5, 'high': 117012.9, 'low': 116615.9, 'close': 116615.9}",True,5.34131179406e-05,58.44345190035282,285.01373529899865,289.5078126279561,-4.494077328957474,117072.63169638965,116494.14499999999,115915.65830361033,1156.9733927793277,0.6052357822227181,237.92909554180616,50.424575424574705,78.12396830372833,-49.575424575425295,77.18022079135292,116616.18379635208,56.61755088518623,487077,350.79999999998836,0.06135000909524611,False,False,False,True,True,False,False
1758057300000,116613.5,116741.6,116581.2,116603.9,20265,17.3782,2026500,1,2025-09-16T21:15:00Z,"{'open': 116613.5, 'high': 116741.6, 'low': 116581.2, 'close': 116603.9}",True,5.34131179406e-05,58.0632440464809,263.59614800712734,284.3254797037904,-20.729331696663053,117031.9960204411,116531.44000000002,116030.88397955893,1001.1120408821735,0.5723795110246861,232.39130300310634,48.92607392607319,62.731717658481735,-51.07392607392681,39.323606066199346,116627.92362073893,46.42311049846218,466812,196.39999999999418,0.1217563482025383,False,False,False,False,True,False,False
1758058200000,116604.0,116700.1,116604.0,116654.6,24801,21.2633,2480100,1,2025-09-16T21:30:00Z,"{'open': 116604.0, 'high': 116700.1, 'low': 116604.0, 'close': 116654.6}",True,5.34131179406e-05,59.268898288342996,247.85648676128767,277.03168111528987,-29.1751943540022,116961.5157863149,116572.12,116182.72421368508,778.7915726298233,0.6059076688792253,222.66335278859955,55.25724275724356,51.535964035963815,-44.74275724275644,34.61864406780261,116633.61475948994,46.74649390906272,491613,98.20000000001164,0.33501024813121044,False,False,False,False,True,False,False
1758059100000,116654.6,116843.9,116629.8,116797.5,19909,17.0496,1990900,1,2025-09-16T21:45:00Z,"{'open': 116654.6, 'high': 116843.9, 'low': 116629.8, 'close': 116797.5}",True,5.34131179406e-05,62.53799602282787,244.09969818676473,270.44528452958485,-26.345586342820127,116929.32388902553,116609.33499999999,116289.34611097445,639.9777780510776,0.794018021333532,222.0516847322704,73.10189810189844,59.09507159507174,-26.89810189810156,72.53996856820335,116648.14466389954,46.4210670119197,511522,338.1000000000058,0.3350299594098318,False,False,False,False,True,False,False
1758060000000,116796.0,116948.2,116796.0,116878.7,46198,39.5224,4619800,1,2025-09-16T22:00:00Z,"{'open': 116796.0, 'high': 116948.2, 'low': 116796.0, 'close': 116878.7}",True,5.34131179406e-05,64.29178898819812,244.85207525020815,265.32664267370956,-20.474567423501412,116964.95660856891,116627.21,116289.4633914311,675.4932171378168,0.8723057369333742,217.06227867996515,82.40230789404686,70.25381625106296,-17.597692105953136,118.82347738797222,116691.3916193793,48.4960624035304,557720,304.09999999999127,0.2765184923350437,False,False,False,False,True,False,False
