timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757740500000,115747.4,115872.9,115725.0,115808.3,28328,24.4606,2832800,1,2025-09-13T05:15:00Z,"{'open': 115747.4, 'high': 115872.9, 'low': 115725.0, 'close': 115808.3}",True,0.0001,39.19664192349785,,,,,,,,,142.1123865799978,31.2861051991505,28.474387685036998,-68.7138948008495,,115886.54493042656,50.543201886704495,-184257,-91.5,-0.15785653074278894,False,False,False,False,False,False,False
1757741400000,115808.3,115826.1,115730.8,115783.8,17542,15.1533,1754200,1,2025-09-13T05:30:00Z,"{'open': 115808.3, 'high': 115826.1, 'low': 115730.8, 'close': 115783.8}",True,0.0001,37.82854727167289,,,,,,,,,138.76864468142674,22.277381321750624,28.35274447226418,-77.72261867824938,,115878.58228518115,46.63726108735201,-201799,-154.3000000000029,-0.13248528947517477,False,False,False,False,False,False,False
1757742300000,115783.7,115783.8,115689.9,115736.4,19806,17.117,1980600,1,2025-09-13T05:45:00Z,"{'open': 115783.7, 'high': 115783.8, 'low': 115689.9, 'close': 115736.4}",True,0.0001,35.26408208326512,,,,116117.12903738716,115887.585,115658.04096261285,459.08807477430673,0.17068410549688837,135.5637414898969,13.501742160278404,22.355076227059843,-86.4982578397216,-113.29972682848657,115855.14814397099,47.55344064690857,-221605,-176.10000000000582,-0.14098384984271647,False,False,False,False,False,False,False
1757743200000,115736.4,115838.9,115736.4,115754.4,13153,11.3608,1315300,1,2025-09-13T06:00:00Z,"{'open': 115736.4, 'high': 115838.9, 'low': 115736.4, 'close': 115754.4}",True,0.0001,37.0104059947012,,,,116057.8381879787,115866.085,115674.33181202131,383.5063759573968,0.2087792876423542,133.20204566918997,18.728222996515203,18.16911549284808,-81.2717770034848,-75.61310911353571,115849.37400336505,45.10284205766322,-208452,-185.60000000000582,-0.15844661935982357,False,False,False,False,False,False,False
1757744100000,115744.9,115744.9,115691.0,115722.8,20382,17.6176,2038200,1,2025-09-13T06:15:00Z,"{'open': 115744.9, 'high': 115744.9, 'low': 115691.0, 'close': 115722.8}",True,0.0001,35.21443438090107,,,,116037.96234780959,115851.005,115664.04765219042,373.9146956191689,0.15712767777766568,128.2161852642474,9.552845528457578,13.927603561750397,-90.44715447154242,-109.93363087353218,115838.70115156384,48.22500581187316,-228834,-268.6999999999971,-0.16365793162945935,False,False,False,False,False,False,False
1757745000000,115718.2,115756.4,115716.3,115739.0,10786,9.32,1078600,1,2025-09-13T06:30:00Z,"{'open': 115718.2, 'high': 115756.4, 'low': 115716.3, 'close': 115739.0}",True,0.0001,36.90481480133745,,,,116036.85522512633,115844.13,115651.40477487368,385.45045025265426,0.22725417772610135,121.92217203108625,15.029078665443548,14.436715730138777,-84.97092133455645,-86.56097667494195,115824.59640831988,44.59900664522931,-218048,-142.5,-0.17336553389684317,False,False,False,False,False,False,False
1757745900000,115738.9,115785.4,115690.9,115772.4,15246,13.1762,1524600,1,2025-09-13T06:45:00Z,"{'open': 115738.9, 'high': 115785.4, 'low': 115690.9, 'close': 115772.4}",True,0.0001,40.359914561887635,,,,116037.03847432045,115843.65,115650.26152567954,386.7769486409088,0.3157852988644629,119.96344545743723,25.252525252524354,16.611483148808492,-74.74747474747565,-74.97019454291645,115812.7122181748,46.608367396464885,-202802,4.19999999999709,-0.18889315165335893,False,False,False,False,False,False,False
1757746800000,115772.4,115859.0,115736.5,115859.0,26058,22.5055,2605800,1,2025-09-13T07:00:00Z,"{'open': 115772.4, 'high': 115859.0, 'low': 115736.5, 'close': 115859.0}",True,0.0001,48.269712238126324,,,,116018.13974741253,115836.965,115655.79025258747,362.3494948250591,0.5608114550032474,120.14462792476316,51.76002448729715,30.680542801755013,-48.23997551270285,-17.53961682557394,115805.73874648324,51.22663354503068,-176744,25.69999999999709,-0.019416386567312295,False,False,False,False,False,False,False
1757747700000,115859.0,115889.9,115854.9,115855.0,17966,15.5072,1796600,1,2025-09-13T07:15:00Z,"{'open': 115859.0, 'high': 115889.9, 'low': 115854.9, 'close': 115855.0}",True,0.0001,47.95335852951316,-64.40701132109098,,,115997.27745615377,115830.14499999999,115663.01254384621,334.26491230755346,0.5743571912122851,114.06286878728008,55.38409929553928,44.13221634512026,-44.61590070446072,29.63305747498071,115794.88963423899,47.88801276379928,-194710,132.89999999999418,0.07497741175901751,False,False,False,False,False,False,False
1757748600000,115855.0,115883.8,115831.8,115831.9,26607,22.9666,2660700,1,2025-09-13T07:30:00Z,"{'open': 115855.0, 'high': 115883.8, 'low': 115831.8, 'close': 115831.9}",True,0.0001,46.07532517527275,-57.81791214409168,,,115984.62557705445,115824.87000000002,115665.1144229456,319.5111541088554,0.5220023617628531,109.62980673104578,71.0,59.38137459427881,-29.0,19.672662453429528,115787.07560859078,51.521419252139296,-221317,84.5,-0.001208633441340902,False,False,False,False,False,False,False
1757749500000,115831.9,115831.9,115807.0,115807.0,16681,14.4034,1668100,1,2025-09-13T07:45:00Z,"{'open': 115831.9, 'high': 115831.9, 'low': 115807.0, 'close': 115807.0}",True,0.0001,44.07170156444223,-53.98294370461372,,,115976.36036988362,115820.23000000001,115664.0996301164,312.26073976722546,0.45763156133597593,103.57767767882781,58.55000000000291,61.644699765180725,-41.44999999999709,-9.38727145802069,115787.78928414264,47.43042978262224,-237998,-1.3000000000029104,0.07336541594042467,False,False,False,False,False,False,False
1757750400000,115807.0,115821.7,115805.0,115821.7,16240,14.023,1624000,1,2025-09-13T08:00:00Z,"{'open': 115807.0, 'high': 115821.7, 'low': 115805.0, 'close': 115821.7}",True,0.0001,45.576360215261005,-49.19049898760568,,,115960.91244912625,115814.40999999999,115667.90755087373,293.0048982525186,0.524880130139413,97.37212927319705,65.90000000000146,65.15000000000146,-34.099999999998545,-1.4931859684242823,115786.47028018805,47.2509151848873,-221758,37.89999999999418,0.06419150667747432,False,False,False,False,False,False,False
1757751300000,115821.6,115885.0,115808.7,115885.0,16824,14.5271,1682400,1,2025-09-13T08:15:00Z,"{'open': 115821.6, 'high': 115885.0, 'low': 115808.7, 'close': 115885.0}",True,0.0001,51.61313437711263,-39.82558647157566,,,115956.30978878013,115813.03499999999,115669.76021121985,286.5495775602758,0.7511432772392526,95.8669771822546,97.55000000000291,74.00000000000243,-2.4499999999970896,57.98897191882416,115794.57537826104,47.53410571803174,-204934,148.60000000000582,0.06623014067212547,False,False,False,False,False,False,False
1757752200000,115884.9,116084.3,115884.9,116013.2,30630,26.4051,3063000,1,2025-09-13T08:30:00Z,"{'open': 115884.9, 'high': 116084.3, 'low': 115884.9, 'close': 116013.2}",True,0.0001,61.03891603305559,-21.807770836836426,,,115975.63922260652,115816.69499999999,115657.75077739346,317.88844521305873,1.1181571018358372,103.26219309780846,81.97261663285896,81.8075388776211,-18.027383367141038,211.89063966609285,115819.93975543803,53.84284448423674,-174304,258.8000000000029,0.19812789008479093,False,False,False,False,False,True,False
1757753100000,116013.2,116026.9,115987.9,116008.3,10875,9.3752,1087500,1,2025-09-13T08:45:00Z,"{'open': 116013.2, 'high': 116026.9, 'low': 115987.9, 'close': 116008.3}",True,0.0001,60.55338050230682,-7.833610201792908,,,115980.29734546108,115817.53499999999,115654.7726545389,325.52469092217507,1.0860231353253054,98.672036447965,80.73022312373269,86.75094658553151,-19.269776876267322,218.85162954892522,115829.78612678197,45.425762801649086,-185179,285.5,0.2349304108301353,False,False,False,False,False,True,False
1757754000000,116008.4,116056.3,115918.8,115927.1,36496,31.4628,3649600,1,2025-09-13T09:00:00Z,"{'open': 116008.4, 'high': 116056.3, 'low': 115918.8, 'close': 115927.1}",True,0.0001,53.02594180563124,-3.273414716197294,,,115987.30643590043,115819.81499999999,115652.32356409954,334.9828718008939,0.8202701064184135,101.4454624159675,60.14198782961623,74.28160919540262,-39.85801217038377,157.74972583412077,115850.99804764477,55.206142884835245,-221675,188.10000000000582,0.14919519258016253,False,False,False,False,False,False,False
1757754900000,115927.1,115927.2,115890.7,115890.7,32257,27.8124,3225700,1,2025-09-13T09:15:00Z,"{'open': 115927.1, 'high': 115927.2, 'low': 115890.7, 'close': 115890.7}",True,0.0001,50.02390206497136,-2.567011817591265,-26.820250512195038,24.253238694603773,115994.39009231224,115825.94000000002,115657.48990768779,336.90018462445005,0.6922231062953248,96.80650081482698,50.78800203355325,63.886737662300725,-49.21199796644675,76.86903995724151,115864.56420756648,53.49787257088177,-253932,118.30000000000291,0.14508808981462096,False,False,False,False,False,False,False
1757755800000,115890.7,115926.7,115890.7,115926.7,22477,19.3831,2247700,1,2025-09-13T09:30:00Z,"{'open': 115890.7, 'high': 115926.7, 'low': 115890.7, 'close': 115926.7}",True,0.0001,52.866056197402706,0.8874863145611016,-21.278703146843814,22.166189461404915,116004.7015839436,115830.60999999999,115656.51841605637,348.1831678872404,0.7759754315037134,92.46317932805361,59.938993390950095,56.95632775137319,-40.061006609049905,78.12022001211444,115872.19072909885,49.67845296294949,-231455,67.69999999999709,0.16217523911559378,False,False,False,False,False,False,False
1757756700000,115933.9,116069.5,115919.3,116059.9,20369,17.5624,2036900,1,2025-09-13T09:45:00Z,"{'open': 115933.9, 'high': 116069.5, 'low': 115919.3, 'close': 116059.9}",True,0.0001,61.5736935189365,14.20952916664828,-14.181056684145394,28.390585850793677,116040.70115941681,115847.5,115654.29884058319,386.40231883362867,1.0496861422600474,96.58723794747814,93.7976614133177,68.17488561260701,-6.2023385866823055,147.01720031978755,115892.3728501696,48.868598131739944,-211086,204.89999999999418,0.24833207223828824,False,False,False,False,False,True,False
1757757600000,116059.8,116213.0,115989.9,116156.0,29020,25.0033,2902000,1,2025-09-13T10:00:00Z,"{'open': 116059.8, 'high': 116213.0, 'low': 115989.9, 'close': 116156.0}",True,0.0001,66.39703488564774,32.15119203746144,-4.914606939824027,37.06579897728547,116097.46778861005,115867.92999999998,115638.3922113899,459.0755772201519,1.1275001640130295,105.62386380837299,89.08255123539564,80.93973534655447,-10.91744876460436,192.74510685716942,115918.39500009443,52.30491445587845,-182066,324.1000000000058,0.25634607583355634,False,False,False,False,False,True,False
1757758500000,116156.0,116166.1,116069.4,116069.4,22608,19.4674,2260800,1,2025-09-13T10:15:00Z,"{'open': 116156.0, 'high': 116166.1, 'low': 116069.4, 'close': 116069.4}",True,0.0001,59.18718488643801,38.933392952909344,3.8549930387226476,35.0783999141867,116124.73230583129,115880.98500000002,115637.23769416874,487.4946116625506,0.8864965796389194,104.9864449649186,69.863588667365,84.24793377202612,-30.13641133263501,148.7590052577258,115939.05462400186,49.64194544073344,-204674,262.3999999999942,0.1850589098441968,False,False,False,False,False,False,False
1757759400000,116067.1,116091.1,115995.0,116085.0,12561,10.8265,1256100,1,2025-09-13T10:30:00Z,"{'open': 116067.1, 'high': 116091.1, 'low': 115995.0, 'close': 116085.0}",True,0.0001,60.029184595850396,45.0478421834996,12.093562867678038,32.95427931582156,116150.88018968151,115896.04500000001,115641.20981031851,509.6703793630004,0.8707396145645117,104.35169889599626,68.62745098039215,75.8578636277176,-31.372549019607842,104.26958704973403,115953.91940400051,45.714541618155536,-192113,263.3000000000029,0.21850630094128287,False,False,False,False,False,False,False
1757760300000,116082.1,116113.7,115946.0,115967.1,15397,13.2728,1539700,1,2025-09-13T10:45:00Z,"{'open': 116082.1, 'high': 116113.7, 'low': 115946.0, 'close': 115967.1}",True,0.0001,51.39859394375385,39.91987115694792,17.658824525532015,22.261046631415905,116153.18375892889,115907.57999999999,115661.97624107108,491.20751785780885,0.6211707839073588,108.87657754628205,39.73039215686417,59.40714393487377,-60.26960784313583,66.47666031893017,115961.73656115783,46.98943454024771,-207510,82.10000000000582,0.1382472562107695,False,False,False,False,False,False,False
1757761200000,115967.1,115974.5,115909.2,115909.8,15333,13.2271,1533300,1,2025-09-13T11:00:00Z,"{'open': 115967.1, 'high': 115974.5, 'low': 115909.2, 'close': 115909.8}",True,0.0001,47.801551461068364,30.876362561713904,20.30233213276839,10.574030428945512,116150.69629378857,115915.35,115680.00370621144,470.6925875771267,0.4882088646677626,105.76396486440497,25.686274509804633,44.68137254902032,-74.31372549019537,12.450446818516662,115970.22108263258,46.962630451574945,-222843,-103.39999999999418,0.07606519331006696,False,False,False,False,False,False,False
1757762100000,115909.8,115943.4,115901.2,115924.7,13511,11.6574,1351100,1,2025-09-13T11:15:00Z,"{'open': 115909.8, 'high': 115943.4, 'low': 115901.2, 'close': 115924.7}",True,0.0001,48.8048710679817,24.62772918867995,21.167411543950706,3.460317644729244,116143.57942163035,115925.44499999999,115707.31057836964,436.2688432607101,0.4982923373706287,101.2236816598044,29.338235294116934,31.58496732026191,-70.66176470588307,0.21262129921517,115976.83207670566,46.15543855927291,-209332,-83.60000000000582,0.03425810070328092,False,False,False,False,False,False,False
1757763000000,115930.9,116034.6,115930.9,116019.2,21720,18.7292,2172000,1,2025-09-13T11:30:00Z,"{'open': 115930.9, 'high': 116034.6, 'low': 115930.9, 'close': 116019.2}",True,0.0001,54.74599906904364,26.98987991703325,22.331905218567215,4.657974698466035,116143.42352183611,115939.455,115735.48647816389,407.9370436722238,0.6954835954149587,101.8434186841047,52.06529804600507,35.69660261664222,-47.93470195399493,46.63534187480002,115986.83675177788,50.30025325158812,-187612,92.09999999999127,0.005171825275054907,False,False,False,False,False,False,False
1757763900000,116019.2,116019.2,115982.4,115996.6,4863,4.1927,486300,1,2025-09-13T11:45:00Z,"{'open': 116019.2, 'high': 116019.2, 'low': 115982.4, 'close': 115996.6}",True,0.0001,53.15721881779398,26.73014182767656,23.211552540389086,3.518589287287476,116140.85473973381,115950.66500000001,115760.4752602662,380.37947946760687,0.6207609833850396,97.19746020666886,34.044498628469874,38.48267732286396,-65.95550137153012,43.48539848995193,115994.48047633427,42.983192540778816,-192475,105.90000000000873,-0.010085485262689903,False,False,False,False,False,False,False
1757764800000,115991.6,115991.6,115912.8,115912.8,19888,17.1568,1988800,1,2025-09-13T12:00:00Z,"{'open': 115991.6, 'high': 115991.6, 'low': 115912.8, 'close': 115912.8}",True,0.0001,47.6367742277264,19.537126038834685,22.476667240078207,-2.9395412012435216,116139.76704333416,115953.35500000001,115766.94295666587,372.82408666828997,0.39122215690937834,96.24049876333558,6.856965560038977,30.988920744837973,-93.14303443996103,-13.952775222341916,115990.54559807722,49.969112013568555,-212363,-13.89999999999418,-0.0123353383290041,False,False,False,True,False,False,False
1757765700000,115912.9,115912.9,115883.9,115889.5,9041,7.8016,904100,1,2025-09-13T12:15:00Z,"{'open': 115912.9, 'high': 115912.9, 'low': 115883.9, 'close': 115889.5}",True,0.0001,46.20012244256302,11.820237588442978,20.345381309751165,-8.525143721308186,116138.43293398256,115955.08,115771.72706601744,366.7058679651236,0.3211645743115328,91.4376059945259,1.7016104527516627,14.20102488042017,-98.29838954724833,-56.545035003325005,115986.7477454656,45.62315124998517,-221404,-170.39999999999418,-0.0010354584103789948,False,False,False,False,False,False,False
1757766600000,115889.6,116081.5,115889.6,116064.3,24633,21.2414,2463300,1,2025-09-13T12:30:00Z,"{'open': 115889.6, 'high': 116081.5, 'low': 115889.6, 'close': 116064.3}",True,0.0001,56.74059153083871,19.58369834566838,20.193044716934608,-0.609346371266227,116146.78148155769,115966.7,115786.61851844231,360.16296311537735,0.7709884413315977,98.62063413777405,54.81616529930281,21.124913770697816,-45.18383470069719,47.26591096358681,115991.76609172298,52.075510424989304,-196771,-91.69999999999709,0.11869569305432295,False,False,False,False,False,False,False
1757767500000,116064.4,116064.4,116031.1,116031.1,5186,4.4691,518600,1,2025-09-13T12:45:00Z,"{'open': 116064.4, 'high': 116064.4, 'low': 116031.1, 'close': 116031.1}",True,0.0001,54.554392417707376,22.79457274696324,20.713350322940336,2.0812224240229042,116144.20528833411,115977.90499999998,115811.60471166586,332.60057666825014,0.6599365837933603,93.95487455650364,44.72804618657218,33.74860731287555,-55.27195381342782,71.29786428966212,116004.99130907652,44.9166011860666,-201957,-38.29999999998836,-0.024814772371842778,False,False,True,False,False,False,False
1757768400000,116031.1,116031.2,115933.4,115933.4,11171,9.6342,1117100,1,2025-09-13T13:00:00Z,"{'open': 116031.1, 'high': 116031.2, 'low': 115933.4, 'close': 115933.4}",True,0.0001,48.617859840573495,17.25671567962854,20.022023394277976,-2.7653077146494347,116135.30289668542,115983.49000000002,115831.67710331462,303.6257933707966,0.33502719105667594,94.22952637389645,15.041020966271384,38.19507748404879,-84.95897903372861,-20.37936596846629,116012.06587084242,47.31698223310814,-213128,-151.60000000000582,-0.19163883053824668,False,False,False,True,True,False,False
1757769300000,115933.4,115993.4,115916.0,115979.6,13011,11.2249,1301100,1,2025-09-13T13:15:00Z,"{'open': 115933.4, 'high': 115993.4, 'low': 115916.0, 'close': 115979.6}",True,0.0001,51.315746745829436,16.406751131944475,19.298968941811278,-2.8922178098668034,116133.20494542542,115988.22,115843.23505457459,289.96989085082896,0.4702727756502492,93.02741734718914,29.079307201461546,29.61612478476837,-70.92069279853845,-33.92920212824424,116008.74719077924,48.06626776256371,-200117,12.5,-0.07736750599209469,False,False,False,False,True,False,False
1757770200000,115979.6,115979.6,115864.1,115864.1,9696,8.3656,969600,1,2025-09-13T13:30:00Z,"{'open': 115979.6, 'high': 115979.6, 'low': 115864.1, 'close': 115864.1}",True,0.0001,44.96005178077703,6.340177755482728,16.707210704545567,-10.367032949062839,116134.89053681985,115980.76499999998,115826.63946318012,308.2510736397235,0.12152605464617351,94.63260182238992,0.0,14.706776055910977,-100.0,-101.99848216540661,115987.36394436921,46.775507454152056,-209813,-45.69999999999709,-0.1902915966748453,False,False,False,False,True,False,False
1757771100000,115864.1,115874.7,115633.7,115783.6,102041,88.1602,10204100,1,2025-09-13T13:45:00Z,"{'open': 115864.1, 'high': 115874.7, 'low': 115633.7, 'close': 115783.6}",True,0.0001,41.13592534291209,-8.040643867178005,11.757639790200853,-19.79828365737886,116145.23700725927,115969.53,115793.82299274072,351.414014518552,-0.029091021753138765,105.08741597793349,31.229166666668487,20.102824622710013,-68.77083333333151,-225.45003171250764,115896.10158123901,70.5225535734627,-311854,-141.09999999999127,-0.15823453376000607,False,False,False,False,False,False,True
1757772000000,115778.3,115832.6,115615.4,115712.2,81105,70.1054,8110500,1,2025-09-13T14:00:00Z,"{'open': 115778.3, 'high': 115832.6, 'low': 115615.4, 'close': 115712.2}",True,0.0001,38.0449899416108,-24.911764581585885,4.423758915843505,-29.335523497429392,116166.85906638025,115958.785,115750.71093361976,416.14813276048517,-0.09254140674452782,113.09545769379622,19.426048565121885,16.885071743930123,-80.57395143487811,-216.37947906491263,115849.0762968028,63.5949115037967,-392959,-307.0,-0.17047738845205998,False,False,False,False,False,False,True
1757772900000,115707.6,115967.9,115699.3,115921.0,55687,48.106,5568700,1,2025-09-13T14:15:00Z,"{'open': 115707.6, 'high': 115967.9, 'low': 115699.3, 'close': 115921.0}",True,0.0001,49.90047288648752,-21.189574091957184,-0.698907685716633,-20.49066640624055,116166.80439220513,115960.3,115753.79560779488,413.0087844102527,0.40484463894364736,124.20292500138157,65.56532932847071,38.74018152008703,-34.43467067152928,-82.70809627880598,115844.68017133384,56.3566402393887,-337272,-75.60000000000582,-0.003191727043500729,False,False,False,False,False,False,False
1757773800000,115921.1,115936.2,115794.3,115876.4,25570,22.0747,2557000,1,2025-09-13T14:30:00Z,"{'open': 115921.1, 'high': 115936.2, 'low': 115794.3, 'close': 115876.4}",True,0.0001,47.796556505191354,-21.58968611183809,-4.877063370940925,-16.712622740897167,116167.07143792661,115957.785,115748.4985620734,418.57287585322047,0.305565518706596,125.46700178699676,55.996567260243886,46.99598171794549,-44.003432739756114,-72.78967933600582,115842.90467168443,49.20972771473228,-362842,-36.40000000000873,-0.12308307590468036,False,False,False,False,False,False,False
1757774700000,115876.3,115914.1,115805.2,115815.4,16840,14.537,1684000,1,2025-09-13T14:45:00Z,"{'open': 115876.3, 'high': 115914.1, 'low': 115805.2, 'close': 115815.4}",True,0.0001,45.001864326614935,-26.523224747230415,-9.206295646198823,-17.31692910103159,116158.09755809272,115945.56000000001,115733.0224419073,425.0751161854132,0.19379529630418627,124.28364451649762,42.90924694271562,54.82371451047675,-57.09075305728438,-83.4549526270539,115840.28283997417,47.33581047021572,-379682,-74.10000000000582,-0.15621147516393727,False,False,False,False,False,False,False
1757775600000,115811.9,115886.2,115765.3,115863.5,8726,7.5339,872600,1,2025-09-13T15:00:00Z,"{'open': 115811.9, 'high': 115886.2, 'low': 115765.3, 'close': 115863.5}",True,0.0001,47.6034605868801,-26.24923678637424,-12.614883874233907,-13.634352912140333,116122.78499635134,115930.93500000001,115739.08500364868,383.6999927026627,0.32425071336326805,124.04195562246166,53.228920832439975,50.71157834513317,-46.771079167560025,-81.27881687690932,115831.57145419632,45.597813917523354,-370956,-200.8000000000029,-0.04253197231022192,False,False,False,False,False,False,False
1757776500000,115863.5,115944.0,115842.2,115842.2,9570,8.2627,957000,1,2025-09-13T15:15:00Z,"{'open': 115863.5, 'high': 115944.0, 'low': 115842.2, 'close': 115842.2}",True,0.0001,46.55328605004612,-27.43458255167934,-15.578823609722996,-11.855758941956346,116104.04855230496,115919.575,115735.10144769504,368.94710460992064,0.2902815904144123,122.45324450657175,48.65908603304014,48.26575126939858,-51.34091396695986,-41.5759589629994,115830.57775757652,45.82064974221328,-380526,-188.90000000000873,-0.04081474162888175,False,False,False,False,False,False,False
