timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757746800000,115772.4,115859.0,115736.5,115859.0,26058,22.5055,2605800,1,2025-09-13T07:00:00Z,"{'open': 115772.4, 'high': 115859.0, 'low': 115736.5, 'close': 115859.0}",True,0.0001,53.05889229408824,,,,,,,,,98.93892128279917,51.76002448729715,30.68054280175502,-48.23997551270285,,115805.73874648324,53.257441154579205,71854,25.69999999999709,-0.019416386567312295,False,False,False,False,False,False,False
1757747700000,115859.0,115889.9,115854.9,115855.0,17966,15.5072,1796600,1,2025-09-13T07:15:00Z,"{'open': 115859.0, 'high': 115889.9, 'low': 115854.9, 'close': 115855.0}",True,0.0001,52.588679784799766,,,,,,,,,94.37185547688493,55.38409929553928,44.13221634512026,-44.61590070446072,,115794.889634239,47.63700126298676,53888,132.89999999999418,0.07497741175901751,False,False,False,False,False,False,False
1757748600000,115855.0,115883.8,115831.8,115831.9,26607,22.9666,2660700,1,2025-09-13T07:30:00Z,"{'open': 115855.0, 'high': 115883.8, 'low': 115831.8, 'close': 115831.9}",True,0.0001,49.84163972212023,,,,,,,,,91.34529437139315,71.0,59.38137459427881,-29.0,,115787.07560859078,53.30410927091021,27281,84.5,-0.001208633441340902,False,False,False,False,False,False,False
1757749500000,115831.9,115831.9,115807.0,115807.0,16681,14.4034,1668100,1,2025-09-13T07:45:00Z,"{'open': 115831.9, 'high': 115831.9, 'low': 115807.0, 'close': 115807.0}",True,0.0001,46.99213146521834,,,,,,,,,86.59920191629324,58.55000000000291,61.644699765180725,-41.44999999999709,,115787.78928414262,47.010154629590566,10600,-1.3000000000029104,0.07336541594042467,False,False,False,False,False,False,False
1757750400000,115807.0,115821.7,115805.0,115821.7,16240,14.023,1624000,1,2025-09-13T08:00:00Z,"{'open': 115807.0, 'high': 115821.7, 'low': 115805.0, 'close': 115821.7}",True,0.0001,48.851283926040615,,,,115960.91244912629,115814.41,115667.90755087372,293.0048982525768,0.5248801301393584,81.60640177941494,65.90000000000146,65.15000000000146,-34.099999999998545,-1.4931859684242823,115786.47028018805,46.746061594844456,26840,37.89999999999418,0.06419150667747432,False,False,False,False,False,False,False
1757751300000,115821.6,115885.0,115808.7,115885.0,16824,14.5271,1682400,1,2025-09-13T08:15:00Z,"{'open': 115821.6, 'high': 115885.0, 'low': 115808.7, 'close': 115885.0}",True,0.0001,56.00666274434566,,,,115956.30978878017,115813.035,115669.76021121984,286.549577560334,0.7511432772391508,81.22737308088551,97.55000000000291,74.00000000000243,-2.4499999999970896,57.98897191882416,115794.57537826106,47.16932465823515,43664,148.60000000000582,0.06623014067212547,False,False,False,False,False,False,False
1757752200000,115884.9,116084.3,115884.9,116013.2,30630,26.4051,3063000,1,2025-09-13T08:30:00Z,"{'open': 115884.9, 'high': 116084.3, 'low': 115884.9, 'close': 116013.2}",True,0.0001,66.29166142617883,,,,115975.63922260654,115816.69499999999,115657.75077739345,317.88844521308783,1.1181571018357805,89.66827500368004,81.97261663285896,81.8075388776211,-18.027383367141038,211.89063966609285,115819.93975543803,56.06040260784521,74294,258.8000000000029,0.19812789008479093,False,False,False,False,False,True,False
1757753100000,116013.2,116026.9,115987.9,116008.3,10875,9.3752,1087500,1,2025-09-13T08:45:00Z,"{'open': 116013.2, 'high': 116026.9, 'low': 115987.9, 'close': 116008.3}",True,0.0001,65.65981760547571,,,,115980.2973454611,115817.535,115654.7726545389,325.5246909222042,1.086023135325208,86.04911250341718,80.73022312373269,86.75094658553151,-19.269776876267322,218.85162954892522,115829.78612678197,44.515857029457955,63419,285.5,0.2349304108301353,False,False,False,False,False,True,False
1757754000000,116008.4,116056.3,115918.8,115927.1,36496,31.4628,3649600,1,2025-09-13T09:00:00Z,"{'open': 116008.4, 'high': 116056.3, 'low': 115918.8, 'close': 115927.1}",True,0.0001,56.11487218131733,,,,115987.30643590045,115819.81499999999,115652.32356409953,334.982871800923,0.8202701064183856,89.72417589603025,60.14198782961623,74.28160919540262,-39.85801217038377,157.749725834105,115850.99804764477,56.909653113086186,26923,188.10000000000582,0.14919519258016253,False,False,False,False,False,False,False
1757754900000,115927.1,115927.2,115890.7,115890.7,32257,27.8124,3225700,1,2025-09-13T09:15:00Z,"{'open': 115927.1, 'high': 115927.2, 'low': 115890.7, 'close': 115890.7}",True,0.0001,52.43506053912373,,,,115994.39009231223,115825.93999999999,115657.48990768775,336.90018462447915,0.6922231062953946,85.9224490463138,50.78800203355325,63.886737662300725,-49.21199796644675,76.86903995724151,115864.56420756648,54.7313242597393,-5334,118.30000000000291,0.14508808981462096,False,False,False,False,False,False,False
1757755800000,115890.7,115926.7,115890.7,115926.7,22477,19.3831,2247700,1,2025-09-13T09:30:00Z,"{'open': 115890.7, 'high': 115926.7, 'low': 115890.7, 'close': 115926.7}",True,0.0001,55.54033236725612,20.754527044657152,,,116004.70158394364,115830.61000000002,115656.5184160564,348.1831678872404,0.7759754315036298,82.35655982871995,59.938993390950095,56.95632775137319,-40.061006609049905,78.12022001211444,115872.19072909885,49.97820929693239,17143,67.69999999999709,0.16217523911559378,False,False,False,False,False,False,False
1757756700000,115933.9,116069.5,115919.3,116059.9,20369,17.5624,2036900,1,2025-09-13T09:45:00Z,"{'open': 115933.9, 'high': 116069.5, 'low': 115919.3, 'close': 116059.9}",True,0.0001,64.71833460549342,32.69278596297954,,,116040.7011594168,115847.5,115654.2988405832,386.40231883359957,1.0496861422600887,87.20251984095403,93.7976614133177,68.17488561260701,-6.2023385866823055,147.01720031978755,115892.3728501696,48.99063034605799,37512,204.89999999999418,0.24833207223828824,False,False,False,False,False,True,False
1757757600000,116059.8,116213.0,115989.9,116156.0,29020,25.0033,2902000,1,2025-09-13T10:00:00Z,"{'open': 116059.8, 'high': 116213.0, 'low': 115989.9, 'close': 116156.0}",True,0.0001,69.59507589993282,49.3396522270632,,,116097.46778861005,115867.93000000001,115638.39221138996,459.0755772200937,1.1275001640130458,96.90948270945772,89.08255123539564,80.93973534655447,-10.91744876460436,192.74510685716942,115918.3950000944,53.08756899903487,66532,324.1000000000058,0.25634607583355634,False,False,False,False,False,True,False
1757758500000,116156.0,116166.1,116069.4,116069.4,22608,19.4674,2260800,1,2025-09-13T10:15:00Z,"{'open': 116156.0, 'high': 116166.1, 'low': 116069.4, 'close': 116069.4}",True,0.0001,61.36371785930072,54.9115314684168,,,116124.73230583126,115880.98500000002,115637.23769416877,487.4946116624924,0.8864965796389654,96.894519658783,69.863588667365,84.24793377202612,-30.13641133263501,148.7590052577258,115939.05462400186,49.8892044172799,43924,262.3999999999942,0.1850589098441968,False,False,False,False,False,False,False
1757759400000,116067.1,116091.1,115995.0,116085.0,12561,10.8265,1256100,1,2025-09-13T10:30:00Z,"{'open': 116067.1, 'high': 116091.1, 'low': 115995.0, 'close': 116085.0}",True,0.0001,62.230335444335836,59.8956359285221,,,116150.88018968147,115896.045,115641.20981031853,509.6703793629422,0.8707396145645825,96.83776825458462,68.62745098039215,75.8578636277176,-31.372549019607842,104.26958704973403,115953.91940400051,45.28536108823686,56485,263.3000000000029,0.21850630094128287,False,False,False,False,False,False,False
1757760300000,116082.1,116113.7,115946.0,115967.1,15397,13.2728,1539700,1,2025-09-13T10:45:00Z,"{'open': 116082.1, 'high': 116113.7, 'low': 115946.0, 'close': 115967.1}",True,0.0001,52.62339830451963,53.71286152058747,,,116153.18375892886,115907.58,115661.97624107114,491.20751785772154,0.6211707839073507,101.89935623639978,39.73039215686417,59.40714393487377,-60.26960784313583,66.47666031893017,115961.73656115783,46.7783507276363,41088,82.10000000000582,0.1382472562107695,False,False,False,False,False,False,False
1757761200000,115967.1,115974.5,115909.2,115909.8,15333,13.2271,1533300,1,2025-09-13T11:00:00Z,"{'open': 115967.1, 'high': 115974.5, 'low': 115909.2, 'close': 115909.8}",True,0.0001,48.68932824278945,43.68575494433753,,,116150.69629378851,115915.35,115680.0037062115,470.6925875770103,0.48820886466775965,99.28511650522857,25.686274509804633,44.68137254902032,-74.31372549019537,12.450446818516662,115970.22108263258,46.74735022851511,25755,-103.39999999999418,0.07606519331006696,False,False,False,False,False,False,False
1757762100000,115909.8,115943.4,115901.2,115924.7,13511,11.6574,1351100,1,2025-09-13T11:15:00Z,"{'open': 115909.8, 'high': 115943.4, 'low': 115901.2, 'close': 115924.7}",True,0.0001,49.74150572345202,36.52052039094269,,,116143.57942163029,115925.44499999999,115707.3105783697,436.2688432605937,0.4982923373706283,95.20760818342633,29.338235294116934,31.58496732026191,-70.66176470588307,0.21262129921517,115976.83207670566,45.81646016513899,39266,-83.60000000000582,0.03425810070328092,False,False,False,False,False,False,False
1757763000000,115930.9,116034.6,115930.9,116019.2,21720,18.7292,2172000,1,2025-09-13T11:30:00Z,"{'open': 115930.9, 'high': 116034.6, 'low': 115930.9, 'close': 116019.2}",True,0.0001,55.91588934719552,38.02900590731588,40.486476138275556,-2.4574702309596788,116143.42352183604,115939.45499999999,115735.48647816393,407.9370436721074,0.6954835954150502,96.25706474175365,52.06529804600507,35.69660261664222,-47.93470195399493,46.63534187480002,115986.83675177788,50.59042364363849,60986,92.09999999999127,0.005171825275054907,False,False,False,False,False,False,False
1757763900000,116019.2,116019.2,115982.4,115996.6,4863,4.1927,486300,1,2025-09-13T11:45:00Z,"{'open': 116019.2, 'high': 116019.2, 'low': 115982.4, 'close': 115996.6}",True,0.0001,54.20093628145924,36.97463979157328,39.78410886893511,-2.8094690773618254,116140.85473973371,115950.665,115760.47526026628,380.37947946743225,0.6207609833851333,92.01013154591432,34.044498628469874,38.48267732286396,-65.95550137153012,43.48539848995193,115994.48047633427,42.34061946267779,56123,105.90000000000873,-0.010085485262689903,False,False,False,False,False,False,False
1757764800000,115991.6,115991.6,115912.8,115912.8,19888,17.1568,1988800,1,2025-09-13T12:00:00Z,"{'open': 115991.6, 'high': 115991.6, 'low': 115912.8, 'close': 115912.8}",True,0.0001,48.28711102500169,29.042305771654355,37.63574824947896,-8.593442477824603,116139.76704333407,115953.35500000001,115766.94295666595,372.82408666811534,0.39122215690932743,91.42369357834922,6.856965560038977,30.988920744837973,-93.14303443996103,-13.952775222341916,115990.54559807721,50.14444818089963,36235,-13.89999999999418,-0.0123353383290041,False,False,False,False,False,False,False
1757765700000,115912.9,115912.9,115883.9,115889.5,9041,7.8016,904100,1,2025-09-13T12:15:00Z,"{'open': 115912.9, 'high': 115912.9, 'low': 115883.9, 'close': 115889.5}",True,0.0001,46.75944768274625,20.63785825436935,34.236170250457036,-13.598311996087688,116138.43293398248,115955.08,115771.72706601753,366.705867964949,0.32116457431144757,86.96485832275285,1.7016104527516627,14.20102488042017,-98.29838954724833,-56.545035003325005,115986.74774546559,45.37036608554805,27194,-170.39999999999418,-0.0010354584103789948,False,False,False,False,False,False,False
1757766600000,115889.6,116081.5,115889.6,116064.3,24633,21.2414,2463300,1,2025-09-13T12:30:00Z,"{'open': 115889.6, 'high': 116081.5, 'low': 115889.6, 'close': 116064.3}",True,0.0001,57.59763604939337,27.762147427376476,32.94136568584093,-5.179218258464452,116146.78148155758,115966.7,115786.61851844241,360.1629631151736,0.7709884413317509,94.46736844255622,54.81616529930281,21.124913770697816,-45.18383470069719,47.265910963601144,115991.76609172298,52.38757205551128,51827,-91.69999999999709,0.11869569305432295,False,False,False,False,False,False,False
1757767500000,116064.4,116064.4,116031.1,116031.1,5186,4.4691,518600,1,2025-09-13T12:45:00Z,"{'open': 116064.4, 'high': 116064.4, 'low': 116031.1, 'close': 116031.1}",True,0.0001,55.2952237271288,30.379044672023156,32.428901483077375,-2.0498568110542195,116144.20528833401,115977.905,115811.60471166599,332.6005766680173,0.6599365837934285,90.0982706966585,44.72804618657218,33.74860731287555,-55.27195381342782,71.29786428966212,116004.99130907652,44.67898617386237,46641,-38.29999999998836,-0.024814772371842778,False,False,False,False,False,False,False
1757768400000,116031.1,116031.2,115933.4,115933.4,11171,9.6342,1117100,1,2025-09-13T13:00:00Z,"{'open': 116031.1, 'high': 116031.2, 'low': 115933.4, 'close': 115933.4}",True,0.0001,49.07787337590616,24.28938815802394,30.800998818066688,-6.511610660042749,116135.30289668526,115983.48999999999,115831.67710331472,303.62579337053467,0.3350271910566295,90.64839421832596,15.041020966271384,38.19507748404879,-84.95897903372861,-20.37936596846629,116012.06587084242,47.25147212504768,35470,-151.60000000000582,-0.19163883053824668,False,False,False,False,True,False,False
1757769300000,115933.4,115993.4,115916.0,115979.6,13011,11.2249,1301100,1,2025-09-13T13:15:00Z,"{'open': 115933.4, 'high': 115993.4, 'low': 115916.0, 'close': 115979.6}",True,0.0001,51.8357487065113,22.926957690855488,29.22619059262445,-6.299232901768963,116133.20494542528,115988.22,115843.23505457472,289.969890850567,0.47027277565022235,89.70208034558797,29.079307201461546,29.61612478476837,-70.92069279853845,-33.92920212824424,116008.74719077924,48.05126260327522,48481,12.5,-0.07736750599209469,False,False,False,False,True,False,False
1757770200000,115979.6,115979.6,115864.1,115864.1,9696,8.3656,969600,1,2025-09-13T13:30:00Z,"{'open': 115979.6, 'high': 115979.6, 'low': 115864.1, 'close': 115864.1}",True,0.0001,45.23932019924619,12.384575328353094,25.857867539770183,-13.473292211417089,116134.89053681976,115980.76500000001,115826.63946318027,308.25107363949064,0.12152605464579323,91.54478889233168,0.0,14.706776055910977,-100.0,-101.99848216540661,115987.36394436921,46.67807702044123,38785,-45.69999999999709,-0.1902915966748453,False,False,False,False,True,False,False
1757771100000,115864.1,115874.7,115633.7,115783.6,102041,88.1602,10204100,1,2025-09-13T13:45:00Z,"{'open': 115864.1, 'high': 115874.7, 'low': 115633.7, 'close': 115783.6}",True,0.0001,41.29497205842676,-2.4379131360328756,20.198711404609572,-22.636624540642448,116145.23700725916,115969.52999999998,115793.82299274081,351.41401451834827,-0.029091021753404087,102.22016111430798,31.229166666668487,20.102824622710013,-68.77083333333151,-225.45003171250764,115896.101581239,71.29081204401925,-63256,-141.09999999999127,-0.15823453376000607,False,False,False,False,False,False,True
1757772000000,115778.3,115832.6,115615.4,115712.2,81105,70.1054,8110500,1,2025-09-13T14:00:00Z,"{'open': 115778.3, 'high': 115832.6, 'low': 115615.4, 'close': 115712.2}",True,0.0001,38.12027553917021,-19.718917908568983,12.215185541973861,-31.934103450542842,116166.85906638016,115958.785,115750.71093361985,416.14813276031055,-0.09254140674477646,110.43300674900111,19.426048565121885,16.885071743930123,-80.57395143487811,-216.37947906488623,115849.07629680283,64.07018283802765,-144361,-307.0,-0.17047738845205998,False,False,False,False,False,False,True
1757772900000,115707.6,115967.9,115699.3,115921.0,55687,48.106,5568700,1,2025-09-13T14:15:00Z,"{'open': 115707.6, 'high': 115967.9, 'low': 115699.3, 'close': 115921.0}",True,0.0001,50.181975187324824,-16.3770393923769,6.49674055510371,-22.87377994748061,116166.80439220504,115960.3,115753.79560779496,413.0087844100781,0.4048446389436071,121.73064912407185,65.56532932847071,38.74018152008703,-34.43467067152928,-82.7080962788188,115844.68017133385,56.57780111400119,-88674,-75.60000000000582,-0.003191727043500729,False,False,False,False,False,False,False
1757773800000,115921.1,115936.2,115794.3,115876.4,25570,22.0747,2557000,1,2025-09-13T14:30:00Z,"{'open': 115921.1, 'high': 115936.2, 'low': 115794.3, 'close': 115876.4}",True,0.0001,48.02846043217727,-17.129960333899362,1.7714003773030957,-18.901360711202457,116167.07143792651,115957.78499999999,115748.49856207347,418.57287585304584,0.30556551870654963,123.17131704378059,55.996567260243886,46.99598171794549,-44.003432739756114,-72.78967933600582,115842.90467168443,49.231598732724905,-114244,-36.40000000000873,-0.12308307590468036,False,False,False,False,False,False,False
1757774700000,115876.3,115914.1,115805.2,115815.4,16840,14.537,1684000,1,2025-09-13T14:45:00Z,"{'open': 115876.3, 'high': 115914.1, 'low': 115805.2, 'close': 115815.4}",True,0.0001,45.173107927533664,-22.390739301379654,-3.0610275584334543,-19.3297117429462,116158.0975580926,115945.55999999998,115733.02244190736,425.0751161852386,0.19379529630412895,122.15193725493974,42.90924694271562,54.82371451047675,-57.09075305728438,-83.4549526270539,115840.28283997417,47.31384734208823,-131084,-74.10000000000582,-0.15621147516393727,False,False,False,False,False,False,False
1757775600000,115811.9,115886.2,115765.3,115863.5,8726,7.5339,872600,1,2025-09-13T15:00:00Z,"{'open': 115811.9, 'high': 115886.2, 'low': 115765.3, 'close': 115863.5}",True,0.0001,47.808012123563074,-22.42023006733507,-6.932868060213778,-15.487362007121291,116122.78499635124,115930.93499999998,115739.08500364872,383.6999927025172,0.32425071336327727,122.06251316530077,53.228920832439975,50.71157834513317,-46.771079167560025,-81.27881687690932,115831.57145419631,45.538306423703176,-122358,-200.8000000000029,-0.04253197231022192,False,False,False,False,False,False,False
1757776500000,115863.5,115944.0,115842.2,115842.2,9570,8.2627,957000,1,2025-09-13T15:15:00Z,"{'open': 115863.5, 'high': 115944.0, 'low': 115842.2, 'close': 115842.2}",True,0.0001,46.736862918898275,-23.886979470102233,-10.323690342191469,-13.563289127910764,116104.04855230487,115919.575,115735.10144769512,368.947104609746,0.29028159041431306,120.61519079635093,48.65908603304014,48.26575126939858,-51.34091396695986,-41.5759589629994,115830.57775757652,45.76629015691746,-131928,-188.90000000000873,-0.04081474162888175,False,False,False,False,False,False,False
1757777400000,115842.2,115853.7,115629.0,115763.3,35863,31.0024,3586300,1,2025-09-13T15:30:00Z,"{'open': 115842.2, 'high': 115853.7, 'low': 115629.0, 'close': 115763.3}",True,0.0001,42.90233181956456,-31.057942911342252,-14.470540856021627,-16.587402055320624,116083.50908676576,115903.48999999999,115723.47091323423,360.03817353153136,0.11062462175914177,128.04982002518278,31.731388114140074,44.53979832654007,-68.26861188585993,-143.05619073754022,115818.09379404126,52.444982562447294,-167791,-170.09999999999127,-0.25933900432777346,False,False,False,False,False,False,False
1757778300000,115763.2,115813.9,115690.0,115786.5,14112,12.1934,1411200,1,2025-09-13T15:45:00Z,"{'open': 115763.2, 'high': 115813.9, 'low': 115690.0, 'close': 115786.5}",True,0.0001,44.34819638746168,-34.47157018969301,-18.470746722755905,-16.000823466937106,116078.87473260013,115894.45999999999,115710.04526739985,368.82946520028054,0.20729019726944056,127.75340430909787,36.70886075949446,39.033111635558235,-63.29113924050554,-115.28227801274618,115814.53598750598,47.26008266521391,-153679,-193.10000000000582,-0.21080555127031098,False,False,False,False,False,False,False
1757779200000,115786.5,115836.9,115632.1,115663.7,25772,22.2675,2577200,1,2025-09-13T16:00:00Z,"{'open': 115786.5, 'high': 115836.9, 'low': 115632.1, 'close': 115663.7}",True,0.0001,38.75418984000068,-46.54923748539295,-24.086444875283316,-22.462792610109634,116091.93134256508,115882.155,115672.37865743492,419.5526851301547,-0.020685500873941668,133.25673257273291,10.757238307350313,26.399162393661623,-89.24276169264968,-138.98603768470758,115796.36267728571,50.10765244406529,-179451,-200.40000000000873,-0.2326335637529798,False,False,False,False,False,False,True
1757780100000,115663.6,115667.4,115477.3,115560.5,76189,65.9457,7618900,1,2025-09-13T16:15:00Z,"{'open': 115663.6, 'high': 115667.4, 'low': 115477.3, 'close': 115560.5}",True,0.0001,34.783333108245486,-63.71380032405432,-32.01191596503752,-31.701884359016802,116114.96306687962,115863.94499999999,115612.92693312037,502.0361337592476,-0.10442860502449425,137.31696596039424,15.020761870373345,20.82895364573938,-84.97923812962665,-206.39311483858657,115757.95112780458,60.131380233143595,-255640,-223.10000000000582,-0.36135665237680226,False,False,False,False,False,False,True
1757781000000,115560.6,115607.1,115123.3,115448.0,181461,157.3352,18146100,1,2025-09-13T16:30:00Z,"{'open': 115560.6, 'high': 115607.1, 'low': 115123.3, 'close': 115448.0}",True,0.0001,31.04855766646385,-85.41009542190295,-42.691551856410605,-42.71854356549235,116134.59830368149,115835.38500000001,115536.17169631853,598.4266073629551,-0.1473391978793721,162.06575410608056,37.31754970693028,21.03184996155132,-62.68245029306972,-251.51348428740252,115653.34419574881,72.53789320881167,-437101,-264.1999999999971,-0.35912763314953106,False,False,False,False,False,False,True
1757781900000,115451.2,115451.2,115243.1,115342.4,200803,174.1291,20080300,1,2025-09-13T16:45:00Z,"{'open': 115451.2, 'high': 115451.2, 'low': 115243.1, 'close': 115342.4}",True,0.0001,28.008516376021916,-109.85921442536346,-56.12508437020118,-53.73413005516228,116161.36373902032,115802.675,115443.98626097968,717.3774780406384,-0.14160782027496943,165.35391452707418,25.586827046594713,25.97504620796612,-74.4131729534053,-217.5917525379493,115575.29243972564,74.13074595089448,-637904,-578.6000000000058,-0.38105569355246477,True,False,False,False,False,False,True
1757782800000,115344.6,115413.5,115180.0,115235.2,99694,86.462,9969400,1,2025-09-13T17:00:00Z,"{'open': 115344.6, 'high': 115413.5, 'low': 115180.0, 'close': 115235.2}",True,0.0001,25.3003230179189,-136.31411718390882,-72.1628909329427,-64.15122625096612,116200.12580796529,115768.795,115337.4641920347,862.661615930585,-0.11854496612138297,170.22149206085462,13.248875207198122,25.38441732024104,-86.75112479280187,-202.0579199932148,115539.951957166,55.88346301166218,-737598,-641.1999999999971,-0.4122296525344778,True,False,False,False,False,False,True
1757783700000,115235.1,115468.2,115235.1,115400.4,36729,31.8282,3672900,1,2025-09-13T17:15:00Z,"{'open': 115235.1, 'high': 115468.2, 'low': 115235.1, 'close': 115400.4}",True,0.0001,35.62971865880532,-142.30910803822917,-86.192134354,-56.116973684229166,116200.28200683858,115744.34,115288.39799316142,911.8840136771614,0.12282483864031306,174.71281405650726,32.80843002604714,23.88137742661333,-67.19156997395287,-137.67155238026106,115506.33753858428,47.965352601476766,-700869,-415.0,-0.4490989553230267,False,False,False,False,False,False,False
1757784600000,115400.4,115570.2,115400.4,115535.7,42831,37.0912,4283100,1,2025-09-13T17:30:00Z,"{'open': 115400.4, 'high': 115570.2, 'low': 115400.4, 'close': 115535.7}",True,0.0001,42.62709835320551,-134.5911195846129,-95.87193140012259,-38.71918818449031,116157.59191184082,115717.91,115278.22808815919,879.3638236816332,0.29279338643117286,174.36189876675695,48.82784750177581,31.628384245007027,-51.17215249822419,-77.17731489448327,115485.2300344923,48.723604334265,-658038,-327.8000000000029,-0.2940201801229561,False,False,False,False,False,False,False
