timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757764800000,115991.6,115991.6,115912.8,115912.8,19888,17.1568,1988800,1,2025-09-13T12:00:00Z,"{'open': 115991.6, 'high': 115991.6, 'low': 115912.8, 'close': 115912.8}",True,2.56308334324e-05,47.56490161572233,,,,116139.76704333414,115953.35500000001,115766.94295666588,372.82408666826086,0.3912221569093699,85.18129730703379,6.856965560038977,30.988920744837973,-93.14303443996103,-13.952775222315143,115990.54559807722,50.65423571656027,313,-13.89999999999418,-0.0123353383290041,False,False,False,False,False,False,False
1757765700000,115912.9,115912.9,115883.9,115889.5,9041,7.8016,904100,1,2025-09-13T12:15:00Z,"{'open': 115912.9, 'high': 115912.9, 'low': 115883.9, 'close': 115889.5}",True,2.56308334324e-05,45.816722652415784,,,,116138.43293398253,115955.08,115771.72706601747,366.7058679650654,0.32116457431150436,81.1683474993885,1.7016104527516627,14.20102488042017,-98.29838954724833,-56.545035003325005,115986.7477454656,44.96132920805799,-8728,-170.39999999999418,-0.0010354584103789948,False,False,False,False,False,False,False
1757766600000,115889.6,116081.5,115889.6,116064.3,24633,21.2414,2463300,1,2025-09-13T12:30:00Z,"{'open': 115889.6, 'high': 116081.5, 'low': 115889.6, 'close': 116064.3}",True,2.56308334324e-05,58.222234450226395,,,,116146.78148155767,115966.7,115786.61851844232,360.16296311534825,0.7709884413316196,89.08489410657504,54.81616529930281,21.124913770697816,-45.18383470069719,47.265910963601144,115991.76609172298,53.117813628911634,15905,-91.69999999999709,0.11869569305432295,False,False,False,False,False,False,False
1757767500000,116064.4,116064.4,116031.1,116031.1,5186,4.4691,518600,1,2025-09-13T12:45:00Z,"{'open': 116064.4, 'high': 116064.4, 'low': 116031.1, 'close': 116031.1}",True,2.56308334324e-05,55.61762166518349,,,,116144.20528833411,115977.905,115811.60471166589,332.60057666822104,0.6599365837933305,85.10025881324741,44.72804618657218,33.74860731287555,-55.27195381342782,71.29786428966212,116004.99130907652,44.29977383234848,10719,-38.29999999998836,-0.024814772371842778,False,False,False,False,False,False,False
1757768400000,116031.1,116031.2,115933.4,115933.4,11171,9.6342,1117100,1,2025-09-13T13:00:00Z,"{'open': 116031.1, 'high': 116031.2, 'low': 115933.4, 'close': 115933.4}",True,2.56308334324e-05,48.71160110035253,,,,116135.30289668537,115983.48999999999,115831.6771033146,303.6257933707675,0.335027191056756,86.00738318372994,15.041020966271384,38.19507748404879,-84.95897903372861,-20.37936596846629,116012.06587084242,47.20462551157034,-452,-151.60000000000582,-0.19163883053824668,False,False,False,False,False,False,False
1757769300000,115933.4,115993.4,115916.0,115979.6,13011,11.2249,1301100,1,2025-09-13T13:15:00Z,"{'open': 115933.4, 'high': 115993.4, 'low': 115916.0, 'close': 115979.6}",True,2.56308334324e-05,51.761869245819426,,,,116133.2049454254,115988.22,115843.2350545746,289.96989085079986,0.4702727756502462,85.39257009917739,29.079307201461546,29.61612478476837,-70.92069279853845,-33.92920212828403,116008.74719077924,48.10074612944099,12559,12.5,-0.07736750599209469,False,False,False,False,False,False,False
1757770200000,115979.6,115979.6,115864.1,115864.1,9696,8.3656,969600,1,2025-09-13T13:30:00Z,"{'open': 115979.6, 'high': 115979.6, 'low': 115864.1, 'close': 115864.1}",True,2.56308334324e-05,44.61771397648587,9.748273397155572,,,116134.89053681986,115980.76500000001,115826.63946318017,308.25107363969437,0.12152605464604337,87.543100806379,0.0,14.706776055910977,-100.0,-101.99848216544342,115987.36394436921,46.567185405566846,2863,-45.69999999999709,-0.1902915966748453,False,False,False,False,False,False,False
1757771100000,115864.1,115874.7,115633.7,115783.6,102041,88.1602,10204100,1,2025-09-13T13:45:00Z,"{'open': 115864.1, 'high': 115874.7, 'low': 115633.7, 'close': 115783.6}",True,2.56308334324e-05,40.42942116437348,-4.94121142156655,,,116145.23700725926,115969.53,115793.82299274074,351.4140145185229,-0.029091021753182584,98.50430789163764,31.229166666668487,20.102824622710013,-68.77083333333151,-225.45003171250764,115896.10158123901,72.68893728498594,-99178,-141.09999999999127,-0.15823453376000607,False,False,False,False,False,False,True
1757772000000,115778.3,115832.6,115615.4,115712.2,81105,70.1054,8110500,1,2025-09-13T14:00:00Z,"{'open': 115778.3, 'high': 115832.6, 'low': 115615.4, 'close': 115712.2}",True,2.56308334324e-05,37.10265887704593,-22.089483442818164,,,116166.85906638022,115958.78499999999,115750.71093361976,416.14813276045606,-0.09254140674453429,106.98257161366436,19.426048565121885,16.885071743930123,-80.57395143487811,-216.37947906488623,115849.0762968028,64.93793715093022,-180283,-307.0,-0.17047738845205998,False,False,False,False,False,False,True
1757772900000,115707.6,115967.9,115699.3,115921.0,55687,48.106,5568700,1,2025-09-13T14:15:00Z,"{'open': 115707.6, 'high': 115967.9, 'low': 115699.3, 'close': 115921.0}",True,2.56308334324e-05,50.047540620824314,-18.61659703849,,,116166.80439220511,115960.3,115753.79560779489,413.0087844102236,0.40484463894364064,118.52667364125914,65.56532932847071,38.74018152008703,-34.43467067152928,-82.70809627880598,115844.68017133384,56.99215180350485,-124596,-75.60000000000582,-0.003191727043500729,False,False,False,False,False,False,False
1757773800000,115921.1,115936.2,115794.3,115876.4,25570,22.0747,2557000,1,2025-09-13T14:30:00Z,"{'open': 115921.1, 'high': 115936.2, 'low': 115794.3, 'close': 115876.4}",True,2.56308334324e-05,47.785248429274255,-19.241354447760386,,,116167.07143792658,115957.78499999999,115748.4985620734,418.57287585319136,0.30556551870661725,120.19619695259735,55.996567260243886,46.99598171794549,-44.003432739756114,-72.78967933600582,115842.90467168443,49.295518494540744,-150166,-36.40000000000873,-0.12308307590468036,False,False,False,False,False,False,False
1757774700000,115876.3,115914.1,115805.2,115815.4,16840,14.537,1684000,1,2025-09-13T14:45:00Z,"{'open': 115876.3, 'high': 115914.1, 'low': 115805.2, 'close': 115815.4}",True,2.56308334324e-05,44.80229884007655,-24.377658919998794,,,116158.0975580927,115945.56000000001,115733.02244190732,425.0751161853841,0.1937952963041653,119.38932574169816,42.90924694271562,54.82371451047675,-57.09075305728438,-83.45495262706592,115840.28283997417,47.30141765415467,-167006,-74.10000000000582,-0.15621147516393727,False,False,False,False,False,False,False
1757775600000,115811.9,115886.2,115765.3,115863.5,8726,7.5339,872600,1,2025-09-13T15:00:00Z,"{'open': 115811.9, 'high': 115886.2, 'low': 115765.3, 'close': 115863.5}",True,2.56308334324e-05,47.5809931936392,-24.286983974670875,,,116122.78499635134,115930.93500000001,115739.08500364868,383.6999927026627,0.32425071336326805,119.49723104586215,53.228920832439975,50.71157834513317,-46.771079167560025,-81.27881687692198,115831.57145419632,45.46072418939543,-158280,-200.8000000000029,-0.04253197231022192,False,False,False,False,False,False,False
1757776500000,115863.5,115944.0,115842.2,115842.2,9570,8.2627,957000,1,2025-09-13T15:15:00Z,"{'open': 115863.5, 'high': 115944.0, 'low': 115842.2, 'close': 115842.2}",True,2.56308334324e-05,46.46549325709478,-25.63831290381495,,,116104.04855230494,115919.575,115735.10144769505,368.94710460989154,0.2902815904143958,118.23314311401506,48.65908603304014,48.26575126939858,-51.34091396695986,-41.5759589629994,115830.57775757652,45.697435917929354,-167850,-188.90000000000873,-0.04081474162888175,False,False,False,False,False,False,False
1757777400000,115842.2,115853.7,115629.0,115763.3,35863,31.0024,3586300,1,2025-09-13T15:30:00Z,"{'open': 115842.2, 'high': 115853.7, 'low': 115629.0, 'close': 115763.3}",True,2.56308334324e-05,42.49155801822315,-32.698888983315555,-18.773108797032982,-13.925780186282573,116083.50908676584,115903.49000000002,115723.4709132342,360.0381735316478,0.11062462175918683,125.83791860587091,31.731388114140074,44.53979832654007,-68.26861188585993,-143.05619073751362,115818.09379404127,52.59945454849999,-203713,-170.09999999999127,-0.25933900432777346,False,False,False,False,False,False,False
1757778300000,115763.2,115813.9,115690.0,115786.5,14112,12.1934,1411200,1,2025-09-13T15:45:00Z,"{'open': 115763.2, 'high': 115813.9, 'low': 115690.0, 'close': 115786.5}",True,2.56308334324e-05,44.00795267752125,-36.00733019677864,-22.219953076982115,-13.787377119796524,116078.8747326002,115894.46,115710.04526739981,368.82946520039695,0.2072901972694935,125.69949584830829,36.70886075949446,39.033111635558235,-63.29113924050554,-115.28227801275915,115814.53598750598,47.249204696898126,-189601,-193.10000000000582,-0.21080555127031098,False,False,False,False,False,False,False
1757779200000,115786.5,115836.9,115632.1,115663.7,25772,22.2675,2577200,1,2025-09-13T16:00:00Z,"{'open': 115786.5, 'high': 115836.9, 'low': 115632.1, 'close': 115663.7}",True,2.56308334324e-05,38.25761208259881,-47.985085219333996,-27.37297950545249,-20.612105713881505,116091.93134256512,115882.155,115672.37865743488,419.552685130242,-0.02068550087383331,131.3495318591426,10.757238307350313,26.399162393661623,-89.24276169264968,-138.9860376846839,115796.3626772857,50.175001256364666,-215373,-200.40000000000873,-0.2326335637529798,False,False,False,False,False,False,True
1757780100000,115663.6,115667.4,115477.3,115560.5,76189,65.9457,7618900,1,2025-09-13T16:15:00Z,"{'open': 115663.6, 'high': 115667.4, 'low': 115477.3, 'close': 115560.5}",True,2.56308334324e-05,34.21181136925159,-65.05500627441506,-34.90938485924501,-30.145621415170055,116114.96306687965,115863.94499999999,115612.92693312034,502.0361337593058,-0.10442860502442416,135.54599386920322,15.020761870373345,20.82895364573938,-84.97923812962665,-206.39311483858657,115757.95112780458,60.402061662136276,-291562,-223.10000000000582,-0.36135665237680226,False,False,False,False,False,False,True
1757781000000,115560.6,115607.1,115123.3,115448.0,181461,157.3352,18146100,1,2025-09-13T16:30:00Z,"{'open': 115560.6, 'high': 115607.1, 'low': 115123.3, 'close': 115448.0}",True,2.56308334324e-05,30.433513218448866,-86.66186742839636,-45.25988137307528,-41.40198605532108,116134.59830368149,115835.38499999998,115536.17169631847,598.4266073630133,-0.1473391978792605,160.4212800214032,37.31754970693028,21.03184996155132,-62.68245029306972,-251.51348428740252,115653.3441957488,72.9069926012881,-473023,-264.1999999999971,-0.35912763314953106,False,False,False,False,False,False,True
1757781900000,115451.2,115451.2,115243.1,115342.4,200803,174.1291,20080300,1,2025-09-13T16:45:00Z,"{'open': 115451.2, 'high': 115451.2, 'low': 115243.1, 'close': 115342.4}",True,2.56308334324e-05,27.377153121480234,-111.0266518945864,-58.413235477377505,-52.61341641720889,116161.36373902034,115802.675,115443.98626097967,717.3774780406675,-0.1416078202749434,163.82690287701664,25.586827046594713,25.97504620796612,-74.4131729534053,-217.59175253794234,115575.29243972564,74.50036011456268,-673826,-578.6000000000058,-0.38105569355246477,True,False,False,False,False,False,True
1757782800000,115344.6,115413.5,115180.0,115235.2,99694,86.462,9969400,1,2025-09-13T17:00:00Z,"{'open': 115344.6, 'high': 115413.5, 'low': 115180.0, 'close': 115235.2}",True,2.56308334324e-05,24.66873977387617,-137.40217645476514,-74.21102367285503,-63.191152781910105,116200.12580796529,115768.795,115337.4641920347,862.661615930585,-0.11854496612138297,168.80355267151546,13.248875207198122,25.38441732024104,-86.75112479280187,-202.0579199932148,115539.95195716599,55.96989390837257,-773520,-641.1999999999971,-0.4122296525344778,True,False,False,False,False,False,True
1757783700000,115235.1,115468.2,115235.1,115400.4,36729,31.8282,3672900,1,2025-09-13T17:15:00Z,"{'open': 115235.1, 'high': 115468.2, 'low': 115235.1, 'close': 115400.4}",True,2.56308334324e-05,35.292562241480255,-143.32257687704987,-88.03333431369401,-55.289242563355856,116200.28200683858,115744.34,115288.39799316142,911.8840136771614,0.12282483864031306,173.3961560521209,32.80843002604714,23.88137742661333,-67.19156997395287,-137.67155238025035,115506.33753858428,47.96830204458204,-736791,-415.0,-0.4490989553230267,False,False,False,False,False,False,False
1757784600000,115400.4,115570.2,115400.4,115535.7,42831,37.0912,4283100,1,2025-09-13T17:30:00Z,"{'open': 115400.4, 'high': 115570.2, 'low': 115400.4, 'close': 115535.7}",True,2.56308334324e-05,42.45096389581125,-135.53459912384278,-97.53358727572376,-38.00101184811902,116157.59191184082,115717.91,115278.22808815919,879.3638236816332,0.29279338643117286,173.1392877626839,48.82784750177581,31.628384245007027,-51.17215249822419,-77.17731489448852,115485.23003449228,48.73322134700138,-693960,-327.8000000000029,-0.2940201801229561,False,False,False,False,False,False,False
1757785500000,115528.7,115595.4,115518.6,115575.4,9926,8.5894,992600,1,2025-09-13T17:45:00Z,"{'open': 115528.7, 'high': 115595.4, 'low': 115518.6, 'close': 115575.4}",True,2.56308334324e-05,44.394778445537966,-124.72140174882952,-102.97115017034491,-21.750251578484608,116114.27626565477,115695.125,115275.97373434523,838.3025313095422,0.35718163129845365,166.2579100653485,55.0871207505779,45.574466092800286,-44.9128792494221,-47.05518754949865,115459.4053697766,44.89996389381533,-684034,-266.8000000000029,-0.20722632741414357,False,False,False,False,False,False,False
1757786400000,115575.4,115582.2,115445.2,115578.7,22098,19.1368,2209800,1,2025-09-13T18:00:00Z,"{'open': 115575.4, 'high': 115582.2, 'low': 115445.2, 'close': 115578.7}",True,2.56308334324e-05,44.562399787517386,-114.56494908464083,-105.2899099532041,-9.275039131436728,116084.55780766658,115677.39000000001,115270.22219233344,814.3356153331406,0.37880918120025575,164.16805934639504,55.4892165224803,53.13472825827801,-44.5107834775197,-49.74325626735632,115448.14002016361,46.57405770726525,-661936,-184.60000000000582,-0.24580648780677516,False,False,False,False,False,False,False
1757787300000,115578.7,115675.4,115530.2,115660.9,11117,9.6173,1111700,1,2025-09-13T18:15:00Z,"{'open': 115578.7, 'high': 115675.4, 'low': 115530.2, 'close': 115660.9}",True,2.56308334324e-05,48.70993028553635,-98.74476595362648,-103.98088115328859,5.236115199662109,116044.28411840663,115661.455,115278.62588159337,765.6582368132658,0.49927513350823793,162.81319796450947,65.50505665894885,58.69379797733569,-34.494943341051155,-12.30337938408147,115442.01427624446,45.2386849525999,-650819,-125.60000000000582,-0.15650600558346,False,False,True,False,False,False,False
1757788200000,115660.8,115660.8,115530.0,115603.5,17309,14.9767,1730900,1,2025-09-13T18:30:00Z,"{'open': 115660.8, 'high': 115660.8, 'low': 115530.0, 'close': 115603.5}",True,2.56308334324e-05,46.115416064438605,-89.80365648113366,-101.14543621885761,11.341779737723954,116020.36285435203,115648.425,115276.48714564797,743.8757087040576,0.4396068463127141,160.53368382418694,58.51102717192626,59.835100117785146,-41.48897282807374,-16.6942171529328,115441.04858714732,46.17583572824799,-668128,-60.19999999999709,-0.13804029429016182,False,False,False,False,False,False,False
1757789100000,115603.5,115648.0,115585.1,115648.0,8983,7.7713,898300,1,2025-09-13T18:45:00Z,"{'open': 115603.5, 'high': 115648.0, 'low': 115585.1, 'close': 115648.0}",True,2.56308334324e-05,48.409660744025786,-78.22525268953177,-96.56139951299245,18.33614682346068,116008.38669915621,115641.64499999999,115274.90330084377,733.4833983124408,0.5086641361135531,153.55984926531602,71.83734939759053,65.28447774282189,-28.162650602409464,-1.985802480420331,115437.86414284565,45.059205771493716,-659145,87.5,-0.11961670833819142,False,False,False,False,False,False,False
1757790000000,115649.3,115678.8,115590.5,115625.2,11995,10.3743,1199500,1,2025-09-13T19:00:00Z,"{'open': 115649.3, 'high': 115678.8, 'low': 115590.5, 'close': 115625.2}",True,2.56308334324e-05,47.29848700875439,-70.08120125520509,-91.26535986143497,21.184158606229886,116002.64725454347,115637.295,115271.94274545653,730.704509086936,0.4834474813695694,148.89843146065078,70.33352017937224,66.89396558296302,-29.666479820627757,1.9014362952196222,115426.23907311058,45.57197309962064,-671140,177.1999999999971,-0.03328615633081079,False,False,False,False,False,False,False
1757790900000,115625.1,115675.3,115582.6,115655.1,9496,8.2133,949600,1,2025-09-13T19:15:00Z,"{'open': 115625.1, 'high': 115675.3, 'low': 115582.6, 'close': 115655.1}",True,2.56308334324e-05,48.953261997187376,-60.51670282369014,-85.11562845388602,24.59892563019588,115965.67373326025,115624.0,115282.32626673975,683.3474665204994,0.5455112538257619,144.8842577848898,74.52354260089818,72.23147072595366,-25.476457399101818,10.377065251175823,115422.59216373743,45.19508485621979,-661644,312.70000000001164,0.08186188187140572,False,False,False,False,False,False,False
1757791800000,115655.1,115732.5,115655.1,115724.2,7530,6.5094,753000,1,2025-09-13T19:30:00Z,"{'open': 115655.1, 'high': 115732.5, 'low': 115655.1, 'close': 115724.2}",True,2.56308334324e-05,52.65322838356933,-46.82125017422368,-77.45675279795354,30.635502623729863,115941.62245164036,115616.39000000001,115291.15754835967,650.4649032806919,0.6657429931364958,140.06395365739726,98.6375574523961,81.16487341088884,-1.3624425476038986,48.60119299424227,115415.3766625779,44.88061753389625,-654114,489.0,0.23924190977755969,False,False,False,False,False,False,False
1757792700000,115724.2,115809.9,115697.5,115799.2,37124,32.0767,3712400,1,2025-09-13T19:45:00Z,"{'open': 115724.2, 'high': 115809.9, 'low': 115697.5, 'close': 115799.2}",True,2.56308334324e-05,56.351250381433026,-29.574713196168886,-67.88034487759661,38.30563168142773,115938.90093405776,115615.57999999999,115292.25906594221,646.6418681155483,0.7839593429592141,138.08795696758276,98.44159627148308,90.53423210825913,-1.5584037285169277,85.53763078427518,115417.47718798176,50.46761409132599,-616990,398.8000000000029,0.39603823052060905,False,False,False,False,False,False,False
1757793600000,115807.2,115998.1,115807.2,115947.0,40238,34.712,4023800,1,2025-09-13T20:00:00Z,"{'open': 115807.2, 'high': 115998.1, 'low': 115807.2, 'close': 115947.0}",True,2.56308334324e-05,62.55765411603839,-3.9351219661184587,-55.09130029530098,51.156178329182524,115957.60360795922,115619.75499999998,115281.90639204074,675.6972159184807,0.9843071605011687,142.43167432704175,93.75381982642642,96.94432451676853,-6.24618017357358,156.20218258698478,115461.72323444384,51.03008879956546,-576752,411.3000000000029,0.6176932048540749,False,False,False,False,False,False,False
1757794500000,115947.0,115962.3,115895.3,115923.2,18326,15.811,1832600,1,2025-09-13T20:15:00Z,"{'open': 115947.0, 'high': 115962.3, 'low': 115895.3, 'close': 115923.2}",True,2.56308334324e-05,61.05223647671878,14.299146057048347,-41.21321102483112,55.512357081879465,115973.94138756918,115623.80500000001,115273.66861243083,700.27277513835,0.9275405393860119,137.04369758939592,90.84464001955651,94.3466853724887,-9.15535998044349,156.99768738103694,115547.02149032125,46.98677469768813,-595078,347.8000000000029,0.45303135864347344,False,False,False,False,False,False,False
1757795400000,115919.6,115968.5,115874.5,115874.5,10788,9.3186,1078800,1,2025-09-13T20:30:00Z,"{'open': 115919.6, 'high': 115968.5, 'low': 115874.5, 'close': 115874.5}",True,2.56308334324e-05,57.97773653019556,24.537399966298835,-28.063088826605128,52.60048879290396,115991.5109113396,115629.36499999999,115267.21908866038,724.2918226792244,0.8384478359747755,133.96914776158192,83.80078636959294,89.46641540519197,-16.199213630407055,135.50403669147542,115655.52026597303,45.64684887726561,-605866,295.8000000000029,0.2932426946822522,False,False,False,False,False,False,False
1757796300000,115874.5,115941.6,115865.7,115910.2,10152,8.7625,1015200,1,2025-09-13T20:45:00Z,"{'open': 115874.5, 'high': 115941.6, 'low': 115865.7, 'close': 115910.2}",True,2.56308334324e-05,59.58447458375671,35.12705872747756,-15.425059315788593,50.552118043266155,116012.15592401076,115635.55,115258.94407598925,753.211848021514,0.8646384489588503,129.82135149289812,85.29362556466337,86.64635065127095,-14.706374435336627,126.15050135882886,115706.33268337257,45.52887720725056,-595714,249.3000000000029,0.28968102208601737,False,False,False,False,False,False,False
1757797200000,115909.3,115996.9,115882.0,115882.0,26197,22.5923,2619700,1,2025-09-13T21:00:00Z,"{'open': 115909.3, 'high': 115996.9, 'low': 115882.0, 'close': 115882.0}",True,2.56308334324e-05,57.707478727332145,40.77391891099978,-4.185263670430919,44.9591825814307,116038.05727405554,115646.465,115254.87272594446,783.1845481110795,0.8007401008715987,128.7555406719764,79.00162778079147,82.69867990501594,-20.998372219208534,118.52171304282462,115765.8189704312,49.10266881532792,-621911,278.5,0.262418594429599,False,False,False,False,False,False,False
1757798100000,115876.5,115981.0,115865.8,115973.7,12184,10.5101,1218400,1,2025-09-13T21:15:00Z,"{'open': 115876.5, 'high': 115981.0, 'low': 115865.8, 'close': 115973.7}",True,2.56308334324e-05,61.90944368371373,52.04853678797372,7.061496421250009,44.987040366723704,116081.34199566771,115667.125,115252.90800433229,828.4339913354197,0.870065694076367,127.78728776683502,95.58690540784801,86.62738625110096,-4.413094592151989,108.61403288693047,115782.80246766064,46.24876630383351,-609727,325.6999999999971,0.2704457599759322,False,False,False,False,False,False,False
