timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757745900000,115738.9,115785.4,115690.9,115772.4,15246,13.1762,1524600,1,2025-09-13T06:45:00Z,"{'open': 115738.9, 'high': 115785.4, 'low': 115690.9, 'close': 115772.4}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,39417,4.19999999999709,,False,False,False,False,False,False,False
1757746800000,115772.4,115859.0,115736.5,115859.0,26058,22.5055,2605800,1,2025-09-13T07:00:00Z,"{'open': 115772.4, 'high': 115859.0, 'low': 115736.5, 'close': 115859.0}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,65475,25.69999999999709,,False,False,False,False,False,False,False
1757747700000,115859.0,115889.9,115854.9,115855.0,17966,15.5072,1796600,1,2025-09-13T07:15:00Z,"{'open': 115859.0, 'high': 115889.9, 'low': 115854.9, 'close': 115855.0}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,47509,132.89999999999418,0.07497741175901751,False,False,False,False,False,False,False
1757748600000,115855.0,115883.8,115831.8,115831.9,26607,22.9666,2660700,1,2025-09-13T07:30:00Z,"{'open': 115855.0, 'high': 115883.8, 'low': 115831.8, 'close': 115831.9}",True,9.08335611661e-05,58.28653394579743,,,,,,,,,89.98571428571346,71.0,,-29.0,,115787.07560859078,56.898874648827125,20902,84.5,-0.001208633441340902,False,False,False,False,False,False,False
1757749500000,115831.9,115831.9,115807.0,115807.0,16681,14.4034,1668100,1,2025-09-13T07:45:00Z,"{'open': 115831.9, 'high': 115831.9, 'low': 115807.0, 'close': 115807.0}",True,9.08335611661e-05,53.962689891353335,,,,,,,,,85.33673469387637,58.55000000000291,,-41.44999999999709,,115787.78928414264,48.98899429480026,4221,-1.3000000000029104,0.07336541594042467,False,False,False,False,False,False,False
1757750400000,115807.0,115821.7,115805.0,115821.7,16240,14.023,1624000,1,2025-09-13T08:00:00Z,"{'open': 115807.0, 'high': 115821.7, 'low': 115805.0, 'close': 115821.7}",True,9.08335611661e-05,56.03617049760547,,,,,,,,,80.4341107871707,65.90000000000146,65.15000000000146,-34.099999999998545,,115786.47028018805,48.66530029660612,20461,37.89999999999418,0.06419150667747432,False,False,False,False,False,False,False
1757751300000,115821.6,115885.0,115808.7,115885.0,16824,14.5271,1682400,1,2025-09-13T08:15:00Z,"{'open': 115821.6, 'high': 115885.0, 'low': 115808.7, 'close': 115885.0}",True,9.08335611661e-05,63.63207677231298,,,,,,,,,80.13881715951585,97.55000000000291,74.00000000000243,-2.4499999999970896,,115794.57537826106,49.14451798413359,37285,148.60000000000582,0.06623014067212547,False,False,False,False,False,False,False
1757752200000,115884.9,116084.3,115884.9,116013.2,30630,26.4051,3063000,1,2025-09-13T08:30:00Z,"{'open': 115884.9, 'high': 116084.3, 'low': 115884.9, 'close': 116013.2}",True,9.08335611661e-05,73.58588293585042,,,,,,,,,88.65747307669392,81.97261663285896,81.8075388776211,-18.027383367141038,,115819.93975543803,58.910072223593524,67915,258.8000000000029,0.19812789008479093,False,True,False,False,False,False,False
1757753100000,116013.2,116026.9,115987.9,116008.3,10875,9.3752,1087500,1,2025-09-13T08:45:00Z,"{'open': 116013.2, 'high': 116026.9, 'low': 115987.9, 'close': 116008.3}",True,9.08335611661e-05,72.76611187007352,,,,,,,,,85.11051071407292,80.73022312373269,86.75094658553151,-19.269776876267322,,115829.78612678197,45.45861894843058,57040,285.5,0.2349304108301353,False,True,False,False,False,False,False
1757754000000,116008.4,116056.3,115918.8,115927.1,36496,31.4628,3649600,1,2025-09-13T09:00:00Z,"{'open': 116008.4, 'high': 116056.3, 'low': 115918.8, 'close': 115927.1}",True,9.08335611661e-05,60.698515338850505,,,,115987.30643590045,115819.81499999999,115652.32356409953,334.982871800923,0.8202701064183856,88.85261709163913,60.14198782961623,74.28160919540262,-39.85801217038377,157.74972583412077,115850.99804764477,58.64697496667672,20544,188.10000000000582,0.14919519258016253,False,False,False,False,False,False,False
1757754900000,115927.1,115927.2,115890.7,115890.7,32257,27.8124,3225700,1,2025-09-13T09:15:00Z,"{'open': 115927.1, 'high': 115927.2, 'low': 115890.7, 'close': 115890.7}",True,9.08335611661e-05,56.199148674852715,,,,115994.39009231223,115825.93999999999,115657.48990768775,336.90018462447915,0.6922231062953946,85.11314444223635,50.78800203355325,63.886737662300725,-49.21199796644675,76.86903995724151,115864.5642075665,56.22459165865655,-11713,118.30000000000291,0.14508808981462096,False,False,False,False,False,False,False
1757755800000,115890.7,115926.7,115890.7,115926.7,22477,19.3831,2247700,1,2025-09-13T09:30:00Z,"{'open': 115890.7, 'high': 115926.7, 'low': 115890.7, 'close': 115926.7}",True,9.08335611661e-05,59.40423579915264,,,,116004.70158394364,115830.61000000002,115656.5184160564,348.1831678872404,0.7759754315036298,81.60506269636232,59.938993390950095,56.95632775137319,-40.061006609049905,78.12022001211444,115872.19072909885,50.99153478462678,10764,67.69999999999709,0.16217523911559378,False,False,False,False,False,False,False
1757756700000,115933.9,116069.5,115919.3,116059.9,20369,17.5624,2036900,1,2025-09-13T09:45:00Z,"{'open': 115933.9, 'high': 116069.5, 'low': 115919.3, 'close': 116059.9}",True,9.08335611661e-05,68.56868300896727,,,,116040.70115941681,115847.5,115654.29884058319,386.40231883362867,1.0496861422600474,86.50470107519338,93.7976614133177,68.17488561260701,-6.2023385866823055,147.01720031978755,115892.3728501696,49.91318206537972,31133,204.89999999999418,0.24833207223828824,False,False,False,False,False,True,False
1757757600000,116059.8,116213.0,115989.9,116156.0,29020,25.0033,2902000,1,2025-09-13T10:00:00Z,"{'open': 116059.8, 'high': 116213.0, 'low': 115989.9, 'close': 116156.0}",True,9.08335611661e-05,73.25904454214731,,,,116097.46778861007,115867.93000000001,115638.39221138995,459.0755772201228,1.127500164013006,96.26150814125141,89.08255123539564,80.93973534655447,-10.91744876460436,192.74510685714762,115918.3950000944,54.19434936101571,60153,324.1000000000058,0.25634607583355634,False,True,False,False,False,True,False
1757758500000,116156.0,116166.1,116069.4,116069.4,22608,19.4674,2260800,1,2025-09-13T10:15:00Z,"{'open': 116156.0, 'high': 116166.1, 'low': 116069.4, 'close': 116069.4}",True,9.08335611661e-05,63.99186278162947,,,,116124.73230583128,115880.98500000002,115637.23769416875,487.4946116625215,0.8864965796389425,96.29282898830571,69.863588667365,84.24793377202612,-30.13641133263501,148.7590052577258,115939.05462400186,50.733031699471546,37545,262.3999999999942,0.1850589098441968,False,False,False,False,False,False,False
1757759400000,116067.1,116091.1,115995.0,116085.0,12561,10.8265,1256100,1,2025-09-13T10:30:00Z,"{'open': 116067.1, 'high': 116091.1, 'low': 115995.0, 'close': 116085.0}",True,9.08335611661e-05,64.85434366650145,78.07770376797998,,,116150.88018968148,115896.045,115641.20981031851,509.6703793629713,0.8707396145645614,96.27905548914144,68.62745098039215,75.8578636277176,-31.372549019607842,104.26958704973403,115953.91940400051,45.797265585418195,50106,263.3000000000029,0.21850630094128287,False,False,False,False,False,False,False
1757760300000,116082.1,116113.7,115946.0,115967.1,15397,13.2728,1539700,1,2025-09-13T10:45:00Z,"{'open': 116082.1, 'high': 116113.7, 'low': 115946.0, 'close': 115967.1}",True,9.08335611661e-05,54.27369887856214,70.70651921100216,,,116153.18375892888,115907.58,115661.97624107113,491.20751785775064,0.6211707839073435,101.38055152563113,39.73039215686417,59.40714393487377,-60.26960784313583,66.47666031891157,115961.73656115783,47.35424065355656,34709,82.10000000000582,0.1382472562107695,False,False,False,False,False,False,False
1757761200000,115967.1,115974.5,115909.2,115909.8,15333,13.2271,1533300,1,2025-09-13T11:00:00Z,"{'open': 115967.1, 'high': 115974.5, 'low': 115909.2, 'close': 115909.8}",True,9.08335611661e-05,50.00394506044835,59.554662145426846,,,116150.69629378853,115915.35,115680.00370621149,470.6925875770394,0.4882088646677604,98.80336927380054,25.686274509804633,44.68137254902032,-74.31372549019537,12.450446818516662,115970.22108263258,47.321205624465776,19376,-103.39999999999418,0.07606519331006696,False,False,False,False,False,False,False
1757762100000,115909.8,115943.4,115901.2,115924.7,13511,11.6574,1351100,1,2025-09-13T11:15:00Z,"{'open': 115909.8, 'high': 115943.4, 'low': 115901.2, 'close': 115924.7}",True,9.08335611661e-05,51.08165405771849,51.327370573882945,,,116143.5794216303,115925.44499999999,115707.31057836968,436.2688432606228,0.4982923373706284,94.76027146852887,29.338235294116934,31.58496732026191,-70.66176470588307,0.21262129921517,115976.83207670566,46.330296163153996,32887,-83.60000000000582,0.03425810070328092,False,False,False,False,False,False,False
1757763000000,115930.9,116034.6,115930.9,116019.2,21720,18.7292,2172000,1,2025-09-13T11:30:00Z,"{'open': 115930.9, 'high': 116034.6, 'low': 115930.9, 'close': 116019.2}",True,9.08335611661e-05,57.359596140522875,51.83502110246627,,,116143.42352183606,115939.45499999999,115735.48647816392,407.9370436721365,0.6954835954150362,95.84168064934886,52.06529804600507,35.69660261664222,-47.93470195399493,46.6353418747771,115986.83675177788,51.28033942605301,54607,92.09999999999127,0.005171825275054907,False,False,False,False,False,False,False
1757763900000,116019.2,116019.2,115982.4,115996.6,4863,4.1927,486300,1,2025-09-13T11:45:00Z,"{'open': 116019.2, 'high': 116019.2, 'low': 115982.4, 'close': 115996.6}",True,9.08335611661e-05,55.524366286485886,49.83919150404108,,,116140.85473973374,115950.665,115760.47526026625,380.37947946749046,0.6207609833851148,91.62441774582415,34.044498628469874,38.48267732286396,-65.95550137153012,43.48539848995193,115994.48047633427,42.5929011360974,49744,105.90000000000873,-0.010085485262689903,False,False,False,False,False,False,False
1757764800000,115991.6,115991.6,115912.8,115912.8,19888,17.1568,1988800,1,2025-09-13T12:00:00Z,"{'open': 115991.6, 'high': 115991.6, 'low': 115912.8, 'close': 115912.8}",True,9.08335611661e-05,49.23407924695581,41.022639066475676,,,116139.7670433341,115953.35500000001,115766.94295666592,372.82408666817355,0.3912221569093444,91.06553076397977,6.856965560038977,30.988920744837973,-93.14303443996103,-13.952775222341916,115990.54559807721,50.62241995748464,29856,-13.89999999999418,-0.0123353383290041,False,False,False,False,False,False,False
1757765700000,115912.9,115912.9,115883.9,115889.5,9041,7.8016,904100,1,2025-09-13T12:15:00Z,"{'open': 115912.9, 'high': 115912.9, 'low': 115883.9, 'close': 115889.5}",True,9.08335611661e-05,47.61874865664746,31.788899816921912,,,116138.43293398249,115955.08,115771.72706601751,366.7058679649781,0.3211645743114618,86.63227856655263,1.7016104527516627,14.20102488042017,-98.29838954724833,-56.545035003325005,115986.74774546559,45.65746246935139,20815,-170.39999999999418,-0.0010354584103789948,False,False,False,False,False,False,False
1757766600000,115889.6,116081.5,115889.6,116064.3,24633,21.2414,2463300,1,2025-09-13T12:30:00Z,"{'open': 115889.6, 'high': 116081.5, 'low': 115889.6, 'close': 116064.3}",True,9.08335611661e-05,58.594291476815364,38.13638160354458,49.865337631795285,-11.728956028250707,116146.78148155761,115966.7,115786.61851844238,360.16296311523183,0.7709884413317072,94.15854438322744,54.81616529930281,21.124913770697816,-45.18383470069719,47.26591096358681,115991.76609172298,52.82058031199104,45448,-91.69999999999709,0.11869569305432295,False,False,False,False,False,False,False
1757767500000,116064.4,116064.4,116031.1,116031.1,5186,4.4691,518600,1,2025-09-13T12:45:00Z,"{'open': 116064.4, 'high': 116064.4, 'low': 116031.1, 'close': 116031.1}",True,9.08335611661e-05,56.186262960980486,40.026444181610714,47.897558941758376,-7.8711147601476625,116144.20528833404,115977.905,115811.60471166596,332.6005766680755,0.6599365837934005,89.81150549871036,44.72804618657218,33.74860731287555,-55.27195381342782,71.29786428966212,116004.99130907652,44.875365365227005,40262,-38.29999999998836,-0.024814772371842778,False,False,False,False,False,False,False
1757768400000,116031.1,116031.2,115933.4,115933.4,11171,9.6342,1117100,1,2025-09-13T13:00:00Z,"{'open': 116031.1, 'high': 116031.2, 'low': 115933.4, 'close': 115933.4}",True,9.08335611661e-05,49.71175753111028,33.25738843300496,44.96952484000769,-11.712136407002731,116135.30289668529,115983.48999999999,115831.6771033147,303.6257933705929,0.3350271910566611,90.3821122488027,15.041020966271384,38.19507748404879,-84.95897903372861,-20.37936596846629,116012.06587084243,47.49303952064897,29091,-151.60000000000582,-0.19163883053824668,False,False,False,False,False,False,False
1757769300000,115933.4,115993.4,115916.0,115979.6,13011,11.2249,1301100,1,2025-09-13T13:15:00Z,"{'open': 115933.4, 'high': 115993.4, 'low': 115916.0, 'close': 115979.6}",True,9.08335611661e-05,52.49922157448085,31.260465684870724,42.2277130089803,-10.967247324109579,116133.20494542531,115988.22,115843.23505457469,289.96989085062523,0.4702727756502283,89.45481851674495,29.079307201461546,29.61612478476837,-70.92069279853845,-33.92920212828403,116008.74719077924,48.30577688413475,42102,12.5,-0.07736750599209469,False,False,False,False,False,False,False
1757770200000,115979.6,115979.6,115864.1,115864.1,9696,8.3656,969600,1,2025-09-13T13:30:00Z,"{'open': 115979.6, 'high': 115979.6, 'low': 115864.1, 'close': 115864.1}",True,9.08335611661e-05,45.68192886343087,20.126005233381875,37.80737145386062,-17.681366220478743,116134.89053681979,115980.76500000001,115826.63946318024,308.25107363954885,0.12152605464586469,91.31518862269174,0.0,14.706776055910977,-100.0,-101.99848216544342,115987.36394436921,46.897357125098246,32406,-45.69999999999709,-0.1902915966748453,False,False,False,False,False,False,False
1757771100000,115864.1,115874.7,115633.7,115783.6,102041,88.1602,10204100,1,2025-09-13T13:45:00Z,"{'open': 115864.1, 'high': 115874.7, 'low': 115633.7, 'close': 115783.6}",True,9.08335611661e-05,41.62487648376661,4.751416500919731,31.196180463272444,-26.444763962352713,116145.23700725917,115969.52999999998,115793.8229927408,351.41401451837737,-0.029091021753360268,102.00696086392804,31.229166666668487,20.102824622710013,-68.77083333333151,-225.45003171250764,115896.10158123901,71.67370676512563,-69635,-141.09999999999127,-0.15823453376000607,False,False,False,False,False,False,True
1757772000000,115778.3,115832.6,115615.4,115712.2,81105,70.1054,8110500,1,2025-09-13T14:00:00Z,"{'open': 115778.3, 'high': 115832.6, 'low': 115615.4, 'close': 115712.2}",True,9.08335611661e-05,38.369927576359466,-13.04407514417835,22.348129341782286,-35.39220448596063,116166.85906638019,115958.785,115750.71093361982,416.14813276036875,-0.09254140674469358,110.23503508793401,19.426048565121885,16.885071743930123,-80.57395143487811,-216.37947906488623,115849.07629680283,64.34388412784122,-150740,-307.0,-0.17047738845205998,False,False,False,False,False,False,True
1757772900000,115707.6,115967.9,115699.3,115921.0,55687,48.106,5568700,1,2025-09-13T14:15:00Z,"{'open': 115707.6, 'high': 115967.9, 'low': 115699.3, 'close': 115921.0}",True,9.08335611661e-05,50.54830357659506,-10.181351217761403,15.84223322987355,-26.023584447634953,116166.80439220507,115960.3,115753.79560779493,413.0087844101363,0.4048446389436205,121.5468182959381,65.56532932847071,38.74018152008703,-34.43467067152928,-82.70809627880598,115844.68017133385,56.755120903558094,-95053,-75.60000000000582,-0.003191727043500729,False,False,False,False,False,False,False
1757773800000,115921.1,115936.2,115794.3,115876.4,25570,22.0747,2557000,1,2025-09-13T14:30:00Z,"{'open': 115921.1, 'high': 115936.2, 'low': 115794.3, 'close': 115876.4}",True,9.08335611661e-05,48.350510446312654,-11.380284309969284,10.397729721904984,-21.778014031874267,116167.07143792654,115957.78499999999,115748.49856207344,418.57287585310405,0.30556551870657667,123.00061698908496,55.996567260243886,46.99598171794549,-44.003432739756114,-72.78967933600582,115842.90467168443,49.33109465686903,-120623,-36.40000000000873,-0.12308307590468036,False,False,False,False,False,False,False
1757774700000,115876.3,115914.1,115805.2,115815.4,16840,14.537,1684000,1,2025-09-13T14:45:00Z,"{'open': 115876.3, 'high': 115914.1, 'low': 115805.2, 'close': 115815.4}",True,9.08335611661e-05,45.44044685306823,-17.05602637011907,4.906978503500174,-21.963004873619244,116158.09755809263,115945.55999999998,115733.02244190733,425.0751161852968,0.1937952963041709,121.9934300612938,42.90924694271562,54.82371451047675,-57.09075305728438,-83.4549526270539,115840.28283997417,47.39573824401894,-137463,-74.10000000000582,-0.15621147516393727,False,False,False,False,False,False,False
1757775600000,115811.9,115886.2,115765.3,115863.5,8726,7.5339,872600,1,2025-09-13T15:00:00Z,"{'open': 115811.9, 'high': 115886.2, 'low': 115765.3, 'close': 115863.5}",True,9.08335611661e-05,48.09336712658537,-17.47142511959828,0.43129777888048304,-17.902722898478764,116122.78499635126,115930.93499999998,115739.08500364871,383.6999927025463,0.3242507133632906,121.91532791405811,53.228920832439975,50.71157834513317,-46.771079167560025,-81.27881687690932,115831.57145419632,45.604896850544776,-128737,-200.8000000000029,-0.04253197231022192,False,False,False,False,False,False,False
1757776500000,115863.5,115944.0,115842.2,115842.2,9570,8.2627,957000,1,2025-09-13T15:15:00Z,"{'open': 115863.5, 'high': 115944.0, 'low': 115842.2, 'close': 115842.2}",True,9.08335611661e-05,47.00342826061502,-19.296920719672926,-3.5143459208301993,-15.782574798842727,116104.0485523049,115919.575,115735.1014476951,368.9471046098042,0.29028159041434615,120.47851877733989,48.65908603304014,48.26575126939858,-51.34091396695986,-41.5759589629994,115830.57775757652,45.83416062388481,-138307,-188.90000000000873,-0.04081474162888175,False,False,False,False,False,False,False
1757777400000,115842.2,115853.7,115629.0,115763.3,35863,31.0024,3586300,1,2025-09-13T15:30:00Z,"{'open': 115842.2, 'high': 115853.7, 'low': 115629.0, 'close': 115763.3}",True,9.08335611661e-05,43.106340438611596,-26.801261480766698,-8.171729032817499,-18.6295324479492,116083.50908676579,115903.48999999999,115723.4709132342,360.03817353158956,0.11062462175920472,127.92291029324397,31.731388114140074,44.53979832654007,-68.26861188585993,-143.05619073751362,115818.09379404127,52.54450105371628,-174170,-170.09999999999127,-0.25933900432777346,False,False,False,False,False,False,False
1757778300000,115763.2,115813.9,115690.0,115786.5,14112,12.1934,1411200,1,2025-09-13T15:45:00Z,"{'open': 115763.2, 'high': 115813.9, 'low': 115690.0, 'close': 115786.5}",True,9.08335611661e-05,44.561849965536325,-30.52459100606211,-12.642301427466421,-17.88228957859569,116078.87473260015,115894.45999999999,115710.04526739984,368.82946520030964,0.20729019726946366,127.63555955801185,36.70886075949446,39.033111635558235,-63.29113924050554,-115.28227801274618,115814.53598750598,47.32170323695991,-160058,-193.10000000000582,-0.21080555127031098,False,False,False,False,False,False,False
1757779200000,115786.5,115836.9,115632.1,115663.7,25772,22.2675,2577200,1,2025-09-13T16:00:00Z,"{'open': 115786.5, 'high': 115836.9, 'low': 115632.1, 'close': 115663.7}",True,9.08335611661e-05,38.890462078936906,-42.88988233207783,-18.691817608388703,-24.19806472368913,116091.93134256509,115882.155,115672.3786574349,419.5526851301838,-0.02068550087390555,133.1473053038673,10.757238307350313,26.399162393661623,-89.24276169264968,-138.9860376846839,115796.36267728571,50.18047528334385,-185830,-200.40000000000873,-0.2326335637529798,False,False,False,False,False,False,True
1757780100000,115663.6,115667.4,115477.3,115560.5,76189,65.9457,7618900,1,2025-09-13T16:15:00Z,"{'open': 115663.6, 'high': 115667.4, 'low': 115477.3, 'close': 115560.5}",True,9.08335611661e-05,34.87358329063804,-60.3214936862787,-27.017752823966703,-33.303740862312,116114.96306687963,115863.94499999999,115612.92693312035,502.0361337592767,-0.1044286050244592,137.21535492501903,15.020761870373345,20.82895364573938,-84.97923812962665,-206.39311483858657,115757.95112780458,60.2303879852842,-262019,-223.10000000000582,-0.36135665237680226,False,False,False,False,False,False,True
1757781000000,115560.6,115607.1,115123.3,115448.0,181461,157.3352,18146100,1,2025-09-13T16:30:00Z,"{'open': 115560.6, 'high': 115607.1, 'low': 115123.3, 'close': 115448.0}",True,9.08335611661e-05,31.10224980456222,-82.2656735941564,-38.06733697800465,-44.19833661615175,116134.5983036815,115835.38500000001,115536.17169631852,598.4266073629842,-0.14733919787934063,161.97140100180357,37.31754970693028,21.03184996155132,-62.68245029306972,-251.51348428740252,115653.34419574881,72.64080906017526,-443480,-264.1999999999971,-0.35912763314953106,False,False,False,False,False,False,True
1757781900000,115451.2,115451.2,115243.1,115342.4,200803,174.1291,20080300,1,2025-09-13T16:45:00Z,"{'open': 115451.2, 'high': 115451.2, 'low': 115243.1, 'close': 115342.4}",True,9.08335611661e-05,28.037253781759546,-106.94483821035828,-51.842837224475375,-55.10200098588291,116161.36373902034,115802.675,115443.98626097967,717.3774780406675,-0.1416078202749434,165.26630093024554,25.586827046594713,25.97504620796612,-74.4131729534053,-217.59175253794234,115575.29243972564,74.231885320557,-644283,-578.6000000000058,-0.38105569355246477,True,False,False,False,False,False,True
1757782800000,115344.6,115413.5,115180.0,115235.2,99694,86.462,9969400,1,2025-09-13T17:00:00Z,"{'open': 115344.6, 'high': 115413.5, 'low': 115180.0, 'close': 115235.2}",True,9.08335611661e-05,25.31045204244583,-133.613188400137,-68.1969074596077,-65.4162809405293,116200.12580796529,115768.795,115337.4641920347,862.661615930585,-0.11854496612138297,170.14013657808513,13.248875207198122,25.38441732024104,-86.75112479280187,-202.05791999320283,115539.951957166,55.923335959825486,-743977,-641.1999999999971,-0.4122296525344778,True,False,False,False,False,False,True
1757783700000,115235.1,115468.2,115235.1,115400.4,36729,31.8282,3672900,1,2025-09-13T17:15:00Z,"{'open': 115235.1, 'high': 115468.2, 'low': 115235.1, 'close': 115400.4}",True,9.08335611661e-05,35.69037248322242,-139.8061899630702,-82.5187639603002,-57.287426002770005,116200.28200683859,115744.34,115288.3979931614,911.8840136771905,0.1228248386403251,174.63726967964985,32.80843002604714,23.88137742661333,-67.19156997395287,-137.67155238025035,115506.33753858428,47.98604222864346,-707248,-415.0,-0.4490989553230267,False,False,False,False,False,False,False
1757784600000,115400.4,115570.2,115400.4,115535.7,42831,37.0912,4283100,1,2025-09-13T17:30:00Z,"{'open': 115400.4, 'high': 115570.2, 'low': 115400.4, 'close': 115535.7}",True,9.08335611661e-05,42.71246815919249,-132.27186138744582,-92.46938344572933,-39.80247794171649,116157.59191184083,115717.91,115278.22808815917,879.3638236816623,0.29279338643117975,174.2917504168179,48.82784750177581,31.628384245007027,-51.17215249822419,-77.17731489448327,115485.2300344923,48.745268149242015,-664417,-327.8000000000029,-0.2940201801229561,False,False,False,False,False,False,False
1757785500000,115528.7,115595.4,115518.6,115575.4,9926,8.5894,992600,1,2025-09-13T17:45:00Z,"{'open': 115528.7, 'high': 115595.4, 'low': 115518.6, 'close': 115575.4}",True,9.08335611661e-05,44.62318408157321,-121.69457419698301,-98.31442159598008,-23.380152601002933,116114.27626565479,115695.125,115275.97373434521,838.3025313095713,0.3571816312984586,167.32805395847294,55.0871207505779,45.574466092800286,-44.9128792494221,-47.05518754949865,115459.4053697766,44.936174916925076,-654491,-266.8000000000029,-0.20722632741414357,False,False,False,False,False,False,False
1757786400000,115575.4,115582.2,115445.2,115578.7,22098,19.1368,2209800,1,2025-09-13T18:00:00Z,"{'open': 115575.4, 'high': 115582.2, 'low': 115445.2, 'close': 115578.7}",True,9.08335611661e-05,44.78802968678511,-111.75744521076558,-101.00302631893719,-10.754418891828394,116084.55780766657,115677.38999999998,115270.2221923334,814.3356153331697,0.37880918120029583,165.16176439001057,55.4892165224803,53.13472825827801,-44.5107834775197,-49.74325626735632,115448.14002016361,46.598542202878555,-632393,-184.60000000000582,-0.24580648780677516,False,False,False,False,False,False,False
1757787300000,115578.7,115675.4,115530.2,115660.9,11117,9.6173,1111700,1,2025-09-13T18:15:00Z,"{'open': 115578.7, 'high': 115675.4, 'low': 115530.2, 'close': 115660.9}",True,9.08335611661e-05,48.87085225902944,-96.1410912163119,-100.03063929841213,3.8895480821002195,116044.28411840663,115661.45499999999,115278.62588159334,765.6582368132949,0.499275133508257,163.73592407643818,65.50505665894885,58.69379797733569,-34.494943341051155,-12.303379384092818,115442.01427624443,45.270711940407026,-621276,-125.60000000000582,-0.15650600558346,False,False,True,False,False,False,False
