timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757764800000,115991.6,115991.6,115912.8,115912.8,19888,17.1568,1988800,1,2025-09-13T12:00:00Z,"{'open': 115991.6, 'high': 115991.6, 'low': 115912.8, 'close': 115912.8}",True,0.0001,47.545266890852595,18.215741276406334,20.373717553971904,-2.15797627756557,116139.76704333417,115953.35500000001,115766.94295666585,372.82408666831907,0.39122215690938683,96.17861936670269,6.856965560038977,30.988920744837973,-93.14303443996103,-13.952775222315143,115990.54559807722,49.73880971601635,-175594,-13.89999999999418,-0.0123353383290041,False,False,False,True,False,False,False
1757765700000,115912.9,115912.9,115883.9,115889.5,9041,7.8016,904100,1,2025-09-13T12:15:00Z,"{'open': 115912.9, 'high': 115912.9, 'low': 115883.9, 'close': 115889.5}",True,0.0001,46.117267713620386,10.59478372898593,18.417930788974708,-7.823147059988777,116138.43293398258,115955.08,115771.72706601743,366.7058679651527,0.32116457431154694,91.38014655479536,1.7016104527516627,14.20102488042017,-98.29838954724833,-56.545035003325005,115986.7477454656,45.449702326568364,-184635,-170.39999999999418,-0.0010354584103789948,False,False,False,False,False,False,False
1757766600000,115889.6,116081.5,115889.6,116064.3,24633,21.2414,2463300,1,2025-09-13T12:30:00Z,"{'open': 115889.6, 'high': 116081.5, 'low': 115889.6, 'close': 116064.3}",True,0.0001,56.639056543506,18.44736931171792,18.42381849352335,0.023550818194571832,116146.7814815577,115966.7,115786.6185184423,360.16296311540646,0.7709884413315758,98.56727894373854,54.81616529930281,21.124913770697816,-45.18383470069719,47.265910963601144,115991.76609172298,51.8740327834391,-160002,-91.69999999999709,0.11869569305432295,False,False,True,False,False,False,False
1757767500000,116064.4,116064.4,116031.1,116031.1,5186,4.4691,518600,1,2025-09-13T12:45:00Z,"{'open': 116064.4, 'high': 116064.4, 'low': 116031.1, 'close': 116031.1}",True,0.0001,54.463709615418516,21.7410204741318,19.08725888964504,2.6537615844867624,116144.20528833414,115977.905,115811.60471166586,332.60057666827925,0.6599365837933026,93.90533044775638,44.72804618657218,33.74860731287555,-55.27195381342782,71.29786428963116,116004.99130907652,44.78906027472974,-165188,-38.29999999998836,-0.024814772371842778,False,False,False,False,False,False,False
1757768400000,116031.1,116031.2,115933.4,115933.4,11171,9.6342,1117100,1,2025-09-13T13:00:00Z,"{'open': 116031.1, 'high': 116031.2, 'low': 115933.4, 'close': 115933.4}",True,0.0001,48.553847703022456,16.280023288272787,18.52581176937059,-2.2457884810978044,116135.3028966854,115983.48999999999,115831.67710331458,303.6257933708257,0.33502719105678763,94.1835211300597,15.041020966271384,38.19507748404879,-84.95897903372861,-20.379365968501922,116012.06587084242,47.18007452923256,-176359,-151.60000000000582,-0.19163883053824668,False,False,False,True,True,False,False
1757769300000,115933.4,115993.4,115916.0,115979.6,13011,11.2249,1301100,1,2025-09-13T13:15:00Z,"{'open': 115933.4, 'high': 115993.4, 'low': 115916.0, 'close': 115979.6}",True,0.0001,51.24783836995939,15.501406994080753,17.920930814312626,-2.4195238202318734,116133.20494542543,115988.22,115843.23505457457,289.96989085085806,0.47027277565025216,92.98469819219788,29.079307201461546,29.61612478476837,-70.92069279853845,-33.92920212828403,116008.74719077924,47.926713011410534,-163348,12.5,-0.07736750599209469,False,False,False,False,True,False,False
1757770200000,115979.6,115979.6,115864.1,115864.1,9696,8.3656,969600,1,2025-09-13T13:30:00Z,"{'open': 115979.6, 'high': 115979.6, 'low': 115864.1, 'close': 115864.1}",True,0.0001,44.915499936144975,5.501050558523275,15.436954763154757,-9.935904204631482,116134.89053681986,115980.76499999998,115826.63946318011,308.2510736397526,0.12152605464620925,94.59293403561232,0.0,14.706776055910977,-100.0,-101.99848216540661,115987.36394436921,46.64736099435071,-173044,-45.69999999999709,-0.1902915966748453,False,False,False,False,True,False,False
1757771100000,115864.1,115874.7,115633.7,115783.6,102041,88.1602,10204100,1,2025-09-13T13:45:00Z,"{'open': 115864.1, 'high': 115874.7, 'low': 115633.7, 'close': 115783.6}",True,0.0001,41.10339505360412,-8.818328991357703,10.585898012252265,-19.404227003609968,116145.23700725929,115969.53,115793.82299274071,351.4140145185811,-0.029091021753094946,105.05058160449714,31.229166666668487,20.102824622710013,-68.77083333333151,-225.45003171247595,115896.10158123901,70.37290017040414,-275085,-141.09999999999127,-0.15823453376000607,False,False,False,False,False,False,True
1757772000000,115778.3,115832.6,115615.4,115712.2,81105,70.1054,8110500,1,2025-09-13T14:00:00Z,"{'open': 115778.3, 'high': 115832.6, 'low': 115615.4, 'close': 115712.2}",True,0.0001,38.02106004665638,-25.632448821139405,3.3422286455739316,-28.974677466713338,116166.85906638025,115958.78499999999,115750.71093361973,416.1481327605143,-0.09254140674445141,113.0612543470339,19.426048565121885,16.885071743930123,-80.57395143487811,-216.37947906488623,115849.0762968028,63.48057091443956,-356190,-307.0,-0.17047738845205998,False,False,False,False,False,False,True
1757772900000,115707.6,115967.9,115699.3,115921.0,55687,48.106,5568700,1,2025-09-13T14:15:00Z,"{'open': 115707.6, 'high': 115967.9, 'low': 115699.3, 'close': 115921.0}",True,0.0001,49.861998604167994,-21.857386592950206,-1.6976944021308955,-20.15969219081931,116166.80439220514,115960.3,115753.79560779486,413.0087844102818,0.404844638943654,124.17116475081657,65.56532932847071,38.74018152008703,-34.43467067152928,-82.70809627880598,115844.68017133384,56.274411315476804,-300503,-75.60000000000582,-0.003191727043500729,False,False,False,False,False,False,False
1757773800000,115921.1,115936.2,115794.3,115876.4,25570,22.0747,2557000,1,2025-09-13T14:30:00Z,"{'open': 115921.1, 'high': 115936.2, 'low': 115794.3, 'close': 115876.4}",True,0.0001,47.76295148733665,-22.2084644871793,-5.799848419140576,-16.40861606803872,116167.07143792663,115957.785,115748.49856207338,418.57287585324957,0.30556551870660953,125.43751012575784,55.996567260243886,46.99598171794549,-44.003432739756114,-72.78967933603062,115842.90467168443,49.15440307990402,-326073,-36.40000000000873,-0.12308307590468036,False,False,False,False,False,False,False
1757774700000,115876.3,115914.1,115805.2,115815.4,16840,14.537,1684000,1,2025-09-13T14:45:00Z,"{'open': 115876.3, 'high': 115914.1, 'low': 115805.2, 'close': 115815.4}",True,0.0001,44.97428587835788,-27.09653446714219,-10.059185628740899,-17.037348838401293,116158.09755809273,115945.56000000001,115733.02244190729,425.0751161854423,0.19379529630420725,124.25625940249004,42.90924694271562,54.82371451047675,-57.09075305728438,-83.45495262706592,115840.28283997417,47.28674995312428,-342913,-74.10000000000582,-0.15621147516393727,False,False,False,False,False,False,False
