timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757748600000,115855.0,115883.8,115831.8,115831.9,26607,22.9666,2660700,1,2025-09-13T07:30:00Z,"{'open': 115855.0, 'high': 115883.8, 'low': 115831.8, 'close': 115831.9}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,14555,84.5,,False,False,False,False,False,False,False
1757749500000,115831.9,115831.9,115807.0,115807.0,16681,14.4034,1668100,1,2025-09-13T07:45:00Z,"{'open': 115831.9, 'high': 115831.9, 'low': 115807.0, 'close': 115807.0}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,-2126,-1.3000000000029104,,False,False,False,False,False,False,False
1757750400000,115807.0,115821.7,115805.0,115821.7,16240,14.023,1624000,1,2025-09-13T08:00:00Z,"{'open': 115807.0, 'high': 115821.7, 'low': 115805.0, 'close': 115821.7}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,14114,37.89999999999418,0.06419150667747432,False,False,False,False,False,False,False
1757751300000,115821.6,115885.0,115808.7,115885.0,16824,14.5271,1682400,1,2025-09-13T08:15:00Z,"{'open': 115821.6, 'high': 115885.0, 'low': 115808.7, 'close': 115885.0}",True,6.81252425112e-05,68.28626437843099,,,,,,,,,74.43571428571366,97.55000000000291,,-2.4499999999970896,,115794.57537826106,46.36774518052774,30938,148.60000000000582,0.06623014067212547,False,False,False,False,False,False,False
1757752200000,115884.9,116084.3,115884.9,116013.2,30630,26.4051,3063000,1,2025-09-13T08:30:00Z,"{'open': 115884.9, 'high': 116084.3, 'low': 115884.9, 'close': 116013.2}",True,6.81252425112e-05,78.3758896893255,,,,,,,,,83.36173469387758,81.97261663285896,,-18.027383367141038,,115819.93975543803,57.970635011038425,61568,258.8000000000029,0.19812789008479093,False,True,False,False,False,False,False
1757753100000,116013.2,116026.9,115987.9,116008.3,10875,9.3752,1087500,1,2025-09-13T08:45:00Z,"{'open': 116013.2, 'high': 116026.9, 'low': 115987.9, 'close': 116008.3}",True,6.81252425112e-05,77.36278927041258,,,,,,,,,80.1930393586006,80.73022312373269,86.75094658553151,-19.269776876267322,,115829.78612678197,43.47659428097021,50693,285.5,0.2349304108301353,False,True,False,False,False,False,False
1757754000000,116008.4,116056.3,115918.8,115927.1,36496,31.4628,3649600,1,2025-09-13T09:00:00Z,"{'open': 116008.4, 'high': 116056.3, 'low': 115918.8, 'close': 115927.1}",True,6.81252425112e-05,62.861696220973144,,,,,,,,,84.28639369012913,60.14198782961623,74.28160919540262,-39.85801217038377,,115850.99804764478,58.10625689947661,14197,188.10000000000582,0.14919519258016253,False,False,False,False,False,False,False
1757754900000,115927.1,115927.2,115890.7,115890.7,32257,27.8124,3225700,1,2025-09-13T09:15:00Z,"{'open': 115927.1, 'high': 115927.2, 'low': 115890.7, 'close': 115890.7}",True,6.81252425112e-05,57.6453882300238,,,,,,,,,80.87307985511991,50.78800203355325,63.886737662300725,-49.21199796644675,,115864.5642075665,55.54471899579906,-18060,118.30000000000291,0.14508808981462096,False,False,False,False,False,False,False
1757755800000,115890.7,115926.7,115890.7,115926.7,22477,19.3831,2247700,1,2025-09-13T09:30:00Z,"{'open': 115890.7, 'high': 115926.7, 'low': 115890.7, 'close': 115926.7}",True,6.81252425112e-05,61.084785625367644,,,,,,,,,77.66785986546849,59.938993390950095,56.95632775137319,-40.061006609049905,,115872.19072909885,50.06142859504749,4417,67.69999999999709,0.16217523911559378,False,False,False,False,False,False,False
1757756700000,115933.9,116069.5,115919.3,116059.9,20369,17.5624,2036900,1,2025-09-13T09:45:00Z,"{'open': 115933.9, 'high': 116069.5, 'low': 115919.3, 'close': 116059.9}",True,6.81252425112e-05,70.59829211257879,,,,116040.70115941679,115847.5,115654.29884058321,386.40231883357046,1.0496861422601302,82.84872701793482,93.7976614133177,68.17488561260701,-6.2023385866823055,147.01720031981242,115892.3728501696,48.939981704809135,24786,204.89999999999418,0.24833207223828824,False,True,False,False,False,True,False
1757757600000,116059.8,116213.0,115989.9,116156.0,29020,25.0033,2902000,1,2025-09-13T10:00:00Z,"{'open': 116059.8, 'high': 116213.0, 'low': 115989.9, 'close': 116156.0}",True,6.81252425112e-05,75.29151477465498,,,,116097.46778861005,115867.93000000001,115638.39221138996,459.0755772200937,1.1275001640130458,92.86667508808274,89.08255123539564,80.93973534655447,-10.91744876460436,192.74510685714762,115918.3950000944,53.53976395394257,53806,324.1000000000058,0.25634607583355634,False,True,False,False,False,True,False
1757758500000,116156.0,116166.1,116069.4,116069.4,22608,19.4674,2260800,1,2025-09-13T10:15:00Z,"{'open': 116156.0, 'high': 116166.1, 'low': 116069.4, 'close': 116069.4}",True,6.81252425112e-05,65.19257215381009,,,,116124.73230583122,115880.98499999999,115637.23769416875,487.4946116624633,0.8864965796390483,93.14048401036338,69.863588667365,84.24793377202612,-30.13641133263501,148.7590052577258,115939.05462400186,49.94816582399138,31198,262.3999999999942,0.1850589098441968,False,False,False,False,False,False,False
1757759400000,116067.1,116091.1,115995.0,116085.0,12561,10.8265,1256100,1,2025-09-13T10:30:00Z,"{'open': 116067.1, 'high': 116091.1, 'low': 115995.0, 'close': 116085.0}",True,6.81252425112e-05,66.07532069905153,,,,116150.88018968145,115896.045,115641.20981031854,509.6703793629131,0.8707396145646037,93.35187800962355,68.62745098039215,75.8578636277176,-31.372549019607842,104.26958704973403,115953.91940400051,44.86907506240558,43759,263.3000000000029,0.21850630094128287,False,False,False,False,False,False,False
1757760300000,116082.1,116113.7,115946.0,115967.1,15397,13.2728,1539700,1,2025-09-13T10:45:00Z,"{'open': 116082.1, 'high': 116113.7, 'low': 115946.0, 'close': 115967.1}",True,6.81252425112e-05,54.77002538609685,,,,116153.18375892886,115907.58,115661.97624107114,491.20751785772154,0.6211707839073507,98.66245815179309,39.73039215686417,59.40714393487377,-60.26960784313583,66.47666031893017,115961.73656115783,46.52215861593829,28362,82.10000000000582,0.1382472562107695,False,False,False,False,False,False,False
1757761200000,115967.1,115974.5,115909.2,115909.8,15333,13.2271,1533300,1,2025-09-13T11:00:00Z,"{'open': 115967.1, 'high': 115974.5, 'low': 115909.2, 'close': 115909.8}",True,6.81252425112e-05,50.268458575387235,,,,116150.69629378851,115915.35,115680.0037062115,470.6925875770103,0.48820886466775965,96.27942542666521,25.686274509804633,44.68137254902032,-74.31372549019537,12.450446818516662,115970.22108263258,46.488281888256125,13029,-103.39999999999418,0.07606519331006696,False,False,False,False,False,False,False
1757762100000,115909.8,115943.4,115901.2,115924.7,13511,11.6574,1351100,1,2025-09-13T11:15:00Z,"{'open': 115909.8, 'high': 115943.4, 'low': 115901.2, 'close': 115924.7}",True,6.81252425112e-05,51.38734606791827,53.99336075190513,,,116143.57942163027,115925.44499999999,115707.31057836971,436.2688432605646,0.49829233737062817,92.41660932476034,29.338235294116934,31.58496732026191,-70.66176470588307,0.21262129919358363,115976.83207670566,45.47308770206174,26540,-83.60000000000582,0.03425810070328092,False,False,False,False,False,False,False
1757763000000,115930.9,116034.6,115930.9,116019.2,21720,18.7292,2172000,1,2025-09-13T11:30:00Z,"{'open': 115930.9, 'high': 116034.6, 'low': 115930.9, 'close': 116019.2}",True,6.81252425112e-05,57.86254381799642,54.32652053525089,,,116143.42352183604,115939.455,115735.48647816396,407.9370436720783,0.6954835954150285,93.66542294442094,52.06529804600507,35.69660261664222,-47.93470195399493,46.6353418747771,115986.83675177788,50.69710508083888,48260,92.09999999999127,0.005171825275054907,False,False,False,False,False,False,False
1757763900000,116019.2,116019.2,115982.4,115996.6,4863,4.1927,486300,1,2025-09-13T11:45:00Z,"{'open': 116019.2, 'high': 116019.2, 'low': 115982.4, 'close': 115996.6}",True,6.81252425112e-05,55.94337284935977,52.165588507574284,,,116140.85473973371,115950.665,115760.47526026628,380.37947946743225,0.6207609833851333,89.60360701981965,34.044498628469874,38.48267732286396,-65.95550137153012,43.48539848995193,115994.48047633427,41.833799334004844,43397,105.90000000000873,-0.010085485262689903,False,False,False,False,False,False,False
1757764800000,115991.6,115991.6,115912.8,115912.8,19888,17.1568,1988800,1,2025-09-13T12:00:00Z,"{'open': 115991.6, 'high': 115991.6, 'low': 115912.8, 'close': 115912.8}",True,6.81252425112e-05,49.400509716068676,43.19317066813528,,,116139.76704333407,115953.35500000001,115766.94295666595,372.82408666811534,0.39122215690932743,89.18906366126132,6.856965560038977,30.988920744837973,-93.14303443996103,-13.952775222315143,115990.54559807721,50.19229263987174,23509,-13.89999999999418,-0.0123353383290041,False,False,False,False,False,False,False
1757765700000,115912.9,115912.9,115883.9,115889.5,9041,7.8016,904100,1,2025-09-13T12:15:00Z,"{'open': 115912.9, 'high': 115912.9, 'low': 115883.9, 'close': 115889.5}",True,6.81252425112e-05,47.72904014268924,33.81257924785314,,,116138.43293398246,115955.08,115771.72706601754,366.7058679649199,0.3211645743114334,84.88984482831407,1.7016104527516627,14.20102488042017,-98.29838954724833,-56.545035003325005,115986.74774546559,45.14825713975472,14468,-170.39999999999418,-0.0010354584103789948,False,False,False,False,False,False,False
1757766600000,115889.6,116081.5,115889.6,116064.3,24633,21.2414,2463300,1,2025-09-13T12:30:00Z,"{'open': 115889.6, 'high': 116081.5, 'low': 115889.6, 'close': 116064.3}",True,6.81252425112e-05,58.95041370799651,40.02194404110196,,,116146.78148155758,115966.7,115786.61851844241,360.1629631151736,0.7709884413317509,92.5405701977202,54.81616529930281,21.124913770697816,-45.18383470069719,47.265910963601144,115991.76609172298,52.53262297466594,39101,-91.69999999999709,0.11869569305432295,False,False,False,False,False,False,False
1757767500000,116064.4,116064.4,116031.1,116031.1,5186,4.4691,518600,1,2025-09-13T12:45:00Z,"{'open': 116064.4, 'high': 116064.4, 'low': 116031.1, 'close': 116031.1}",True,6.81252425112e-05,56.47076283113759,41.78230740856088,,,116144.205288334,115977.905,115811.604711666,332.6005766679882,0.6599365837934424,88.30910089788222,44.72804618657218,33.74860731287555,-55.27195381342782,71.29786428966212,116004.99130907652,44.48807166552076,33915,-38.29999999998836,-0.024814772371842778,False,False,False,False,False,False,False
1757768400000,116031.1,116031.2,115933.4,115933.4,11171,9.6342,1117100,1,2025-09-13T13:00:00Z,"{'open': 116031.1, 'high': 116031.2, 'low': 115933.4, 'close': 115933.4}",True,6.81252425112e-05,49.82841090427982,34.891625631964416,,,116135.30289668524,115983.48999999999,115831.67710331474,303.62579337050556,0.33502719105661366,88.98702226231941,15.041020966271384,38.19507748404879,-84.95897903372861,-20.37936596846629,116012.06587084243,47.16942649729813,22744,-151.60000000000582,-0.19163883053824668,False,False,False,False,False,False,False
1757769300000,115933.4,115993.4,115916.0,115979.6,13011,11.2249,1301100,1,2025-09-13T13:15:00Z,"{'open': 115933.4, 'high': 115993.4, 'low': 115916.0, 'close': 115979.6}",True,6.81252425112e-05,52.66386805970892,32.780788050513365,41.25801564383577,-8.477227593322404,116133.20494542527,115988.22,115843.23505457473,289.9698908505379,0.47027277565021935,88.15937781501046,29.079307201461546,29.61612478476837,-70.92069279853845,-33.92920212828403,116008.74719077924,48.001001274671054,35755,12.5,-0.07736750599209469,False,False,False,False,False,False,False
1757770200000,115979.6,115979.6,115864.1,115864.1,9696,8.3656,969600,1,2025-09-13T13:30:00Z,"{'open': 115979.6, 'high': 115979.6, 'low': 115864.1, 'close': 115864.1}",True,6.81252425112e-05,45.70896178628338,21.539752474724082,37.31436301001344,-15.774610535289355,116134.89053681974,115980.76500000001,115826.63946318028,308.25107363946154,0.1215260546457575,90.11227939965258,0.0,14.706776055910977,-100.0,-101.99848216544342,115987.36394436921,46.57850250959105,26059,-45.69999999999709,-0.1902915966748453,False,False,False,False,False,False,False
1757771100000,115864.1,115874.7,115633.7,115783.6,102041,88.1602,10204100,1,2025-09-13T13:45:00Z,"{'open': 115864.1, 'high': 115874.7, 'low': 115633.7, 'close': 115783.6}",True,6.81252425112e-05,41.586734558638945,6.065553633583477,31.064601134727447,-24.99904750114397,116145.23700725916,115969.53,115793.82299274084,351.41401451831916,-0.029091021753489318,100.88997372824882,31.229166666668487,20.102824622710013,-68.77083333333151,-225.45003171250764,115896.10158123901,71.72013487283567,-75982,-141.09999999999127,-0.15823453376000607,False,False,False,False,False,False,True
1757772000000,115778.3,115832.6,115615.4,115712.2,81105,70.1054,8110500,1,2025-09-13T14:00:00Z,"{'open': 115778.3, 'high': 115832.6, 'low': 115615.4, 'close': 115712.2}",True,6.81252425112e-05,38.288469234061736,-11.822956041200086,22.48708969954194,-34.31004574074203,116166.85906638014,115958.78499999999,115750.71093361983,416.14813276031055,-0.09254140674474148,109.19783274766044,19.426048565121885,16.885071743930123,-80.57395143487811,-216.37947906488623,115849.07629680283,64.32841847904365,-157087,-307.0,-0.17047738845205998,False,False,False,False,False,False,True
1757772900000,115707.6,115967.9,115699.3,115921.0,55687,48.106,5568700,1,2025-09-13T14:15:00Z,"{'open': 115707.6, 'high': 115967.9, 'low': 115699.3, 'close': 115921.0}",True,6.81252425112e-05,50.621859306478754,-9.047025375679368,16.180266684497678,-25.227292060177046,116166.80439220504,115960.3,115753.79560779496,413.0087844100781,0.4048446389436071,120.58370183711266,65.56532932847071,38.74018152008703,-34.43467067152928,-82.70809627880598,115844.68017133385,56.68938687367197,-101400,-75.60000000000582,-0.003191727043500729,False,False,False,False,False,False,False
1757773800000,115921.1,115936.2,115794.3,115876.4,25570,22.0747,2557000,1,2025-09-13T14:30:00Z,"{'open': 115921.1, 'high': 115936.2, 'low': 115794.3, 'close': 115876.4}",True,6.81252425112e-05,48.3968967291936,-10.326885676171514,10.87883621236384,-21.205721888535354,116167.07143792651,115957.78499999999,115748.49856207347,418.57287585304584,0.30556551870654963,122.10629456303276,55.996567260243886,46.99598171794549,-44.003432739756114,-72.78967933600582,115842.90467168443,49.22974414160864,-126970,-36.40000000000873,-0.12308307590468036,False,False,False,False,False,False,False
1757774700000,115876.3,115914.1,115805.2,115815.4,16840,14.537,1684000,1,2025-09-13T14:45:00Z,"{'open': 115876.3, 'high': 115914.1, 'low': 115805.2, 'close': 115815.4}",True,6.81252425112e-05,45.45424588294108,-16.07803678709024,5.487461612473024,-21.565498399563264,116158.09755809263,115945.56000000001,115733.0224419074,425.0751161852386,0.19379529630406048,121.16298780853104,42.90924694271562,54.82371451047675,-57.09075305728438,-83.45495262706592,115840.28283997417,47.287302298139075,-143810,-74.10000000000582,-0.15621147516393727,False,False,False,False,False,False,False
1757775600000,115811.9,115886.2,115765.3,115863.5,8726,7.5339,872600,1,2025-09-13T15:00:00Z,"{'open': 115811.9, 'high': 115886.2, 'low': 115765.3, 'close': 115863.5}",True,6.81252425112e-05,48.132292881750644,-16.56366188211541,1.0772369135553372,-17.64089879567075,116122.78499635126,115930.93500000001,115739.08500364877,383.6999927024881,0.32425071336318806,121.14420296506412,53.228920832439975,50.71157834513317,-46.771079167560025,-81.27881687690932,115831.57145419632,45.490713697377224,-135084,-200.8000000000029,-0.04253197231022192,False,False,False,False,False,False,False
1757776500000,115863.5,115944.0,115842.2,115842.2,9570,8.2627,957000,1,2025-09-13T15:15:00Z,"{'open': 115863.5, 'high': 115944.0, 'low': 115842.2, 'close': 115842.2}",True,6.81252425112e-05,47.031104470641324,-18.45452300350007,-2.8291150698557446,-15.625407933644327,116104.04855230486,115919.575,115735.10144769514,368.9471046097169,0.2902815904142965,119.76247418184548,48.65908603304014,48.26575126939858,-51.34091396695986,-41.5759589629994,115830.57775757652,45.72171919270879,-144654,-188.90000000000873,-0.04081474162888175,False,False,False,False,False,False,False
1757777400000,115842.2,115853.7,115629.0,115763.3,35863,31.0024,3586300,1,2025-09-13T15:30:00Z,"{'open': 115842.2, 'high': 115853.7, 'low': 115629.0, 'close': 115763.3}",True,6.81252425112e-05,43.0977609897565,-26.019676041571074,-7.4672272641988116,-18.552448777372263,116083.50908676577,115903.49000000002,115723.47091323427,360.03817353150225,0.11062462175902946,127.25801174028489,31.731388114140074,44.53979832654007,-68.26861188585993,-143.05619073751362,115818.09379404127,52.47828892385442,-180517,-170.09999999999127,-0.25933900432777346,False,False,False,False,False,False,False
1757778300000,115763.2,115813.9,115690.0,115786.5,14112,12.1934,1411200,1,2025-09-13T15:45:00Z,"{'open': 115763.2, 'high': 115813.9, 'low': 115690.0, 'close': 115786.5}",True,6.81252425112e-05,44.56584132348963,-29.799557469785213,-11.933693305316094,-17.86586416446912,116078.87473260013,115894.46,115710.04526739988,368.82946520025143,0.20729019726937803,127.01815375883555,36.70886075949446,39.033111635558235,-63.29113924050554,-115.28227801275915,115814.53598750598,47.23951800664844,-166405,-193.10000000000582,-0.21080555127031098,False,False,False,False,False,False,False
1757779200000,115786.5,115836.9,115632.1,115663.7,25772,22.2675,2577200,1,2025-09-13T16:00:00Z,"{'open': 115786.5, 'high': 115836.9, 'low': 115632.1, 'close': 115663.7}",True,6.81252425112e-05,38.85199156790471,-42.21741833270062,-17.990438310793,-24.226980021907618,116091.93134256506,115882.155,115672.37865743494,419.5526851301256,-0.02068550087397779,132.5739999189179,10.757238307350313,26.399162393661623,-89.24276169264968,-138.9860376846839,115796.36267728571,50.11445585801189,-192177,-200.40000000000873,-0.2326335637529798,False,False,False,False,False,False,True
1757780100000,115663.6,115667.4,115477.3,115560.5,76189,65.9457,7618900,1,2025-09-13T16:15:00Z,"{'open': 115663.6, 'high': 115667.4, 'low': 115477.3, 'close': 115560.5}",True,6.81252425112e-05,34.81248977109409,-59.69788005339797,-26.331926659313993,-33.365953394083974,116114.9630668796,115863.94499999999,115612.92693312038,502.0361337592185,-0.10442860502452929,136.68299992470887,15.020761870373345,20.82895364573938,-84.97923812962665,-206.39311483856625,115757.95112780458,60.21050149060516,-268366,-223.10000000000582,-0.36135665237680226,False,False,False,False,False,False,True
1757781000000,115560.6,115607.1,115123.3,115448.0,181461,157.3352,18146100,1,2025-09-13T16:30:00Z,"{'open': 115560.6, 'high': 115607.1, 'low': 115123.3, 'close': 115448.0}",True,6.81252425112e-05,31.02552575773312,-81.68743974850804,-37.403029277152804,-44.28441047135524,116134.59830368144,115835.38499999998,115536.17169631852,598.426607362926,-0.14733919787935496,161.47707135865843,37.31754970693028,21.03184996155132,-62.68245029306972,-251.51348428740252,115653.34419574881,72.65495423608519,-449827,-264.1999999999971,-0.35912763314953106,False,False,False,False,False,False,True
1757781900000,115451.2,115451.2,115243.1,115342.4,200803,174.1291,20080300,1,2025-09-13T16:45:00Z,"{'open': 115451.2, 'high': 115451.2, 'low': 115243.1, 'close': 115342.4}",True,6.81252425112e-05,27.951820174416625,-106.40874788857764,-51.20417299943777,-55.20457488913986,116161.36373902032,115802.675,115443.98626097968,717.3774780406384,-0.14160782027496943,164.80728054732506,25.586827046594713,25.97504620796612,-74.4131729534053,-217.59175253794234,115575.29243972564,74.24856398565545,-650630,-578.6000000000058,-0.38105569355246477,True,False,False,False,False,False,True
1757782800000,115344.6,115413.5,115180.0,115235.2,99694,86.462,9969400,1,2025-09-13T17:00:00Z,"{'open': 115344.6, 'high': 115413.5, 'low': 115180.0, 'close': 115235.2}",True,6.81252425112e-05,25.2202744481323,-133.11622580015683,-67.58658355958158,-65.52964224057524,116200.12580796528,115768.795,115337.46419203472,862.6616159305559,-0.11854496612140385,169.71390336537326,13.248875207198122,25.38441732024104,-86.75112479280187,-202.0579199932148,115539.951957166,55.90680073146318,-750324,-641.1999999999971,-0.4122296525344778,True,False,False,False,False,False,True
1757783700000,115235.1,115468.2,115235.1,115400.4,36729,31.8282,3672900,1,2025-09-13T17:15:00Z,"{'open': 115235.1, 'high': 115468.2, 'low': 115235.1, 'close': 115400.4}",True,6.81252425112e-05,35.6556635877282,-139.3455463770224,-81.93837612306976,-57.40717025395264,116200.28200683858,115744.34,115288.39799316142,911.8840136771614,0.12282483864031306,174.2414816964174,32.80843002604714,23.88137742661333,-67.19156997395287,-137.67155238025035,115506.33753858428,47.96103670878895,-713595,-415.0,-0.4490989553230267,False,False,False,False,False,False,False
1757784600000,115400.4,115570.2,115400.4,115535.7,42831,37.0912,4283100,1,2025-09-13T17:30:00Z,"{'open': 115400.4, 'high': 115570.2, 'low': 115400.4, 'close': 115535.7}",True,6.81252425112e-05,42.707395371161084,-131.84492236885126,-91.91968537222607,-39.92523699662519,116157.59191184082,115717.91,115278.22808815919,879.3638236816332,0.29279338643117286,173.92423300381637,48.82784750177581,31.628384245007027,-51.17215249822419,-77.17731489448852,115485.2300344923,48.721647987218525,-670764,-327.8000000000029,-0.2940201801229561,False,False,False,False,False,False,False
1757785500000,115528.7,115595.4,115518.6,115575.4,9926,8.5894,992600,1,2025-09-13T17:45:00Z,"{'open': 115528.7, 'high': 115595.4, 'low': 115518.6, 'close': 115575.4}",True,6.81252425112e-05,44.62507478104335,-121.29890729271574,-97.795529756324,-23.50337753639174,116114.27626565477,115695.125,115275.97373434523,838.3025313095422,0.35718163129845365,166.98678778925722,55.0871207505779,45.574466092800286,-44.9128792494221,-47.05518754949865,115459.4053697766,44.909686344750696,-660838,-266.8000000000029,-0.20722632741414357,False,False,False,False,False,False,False
1757786400000,115575.4,115582.2,115445.2,115578.7,22098,19.1368,2209800,1,2025-09-13T18:00:00Z,"{'open': 115575.4, 'high': 115582.2, 'low': 115445.2, 'close': 115578.7}",True,6.81252425112e-05,44.79049910795291,-111.39078827531193,-100.51458146012159,-10.876206815190343,116084.55780766656,115677.38999999998,115270.22219233341,814.3356153331406,0.3788091812002915,164.84487437573884,55.4892165224803,53.13472825827801,-44.5107834775197,-49.74325626735632,115448.14002016361,46.57485041344725,-638740,-184.60000000000582,-0.24580648780677516,False,False,False,False,False,False,False
1757787300000,115578.7,115675.4,115530.2,115660.9,11117,9.6173,1111700,1,2025-09-13T18:15:00Z,"{'open': 115578.7, 'high': 115675.4, 'low': 115530.2, 'close': 115660.9}",True,6.81252425112e-05,48.88653809024736,-95.80134131551313,-99.5719334311999,3.7705921156867674,116044.28411840663,115661.455,115278.62588159337,765.6582368132658,0.49927513350823793,163.44166906318586,65.50505665894885,58.69379797733569,-34.494943341051155,-12.30337938408147,115442.01427624443,45.246147093169576,-627623,-125.60000000000582,-0.15650600558346,False,False,True,False,False,False,False
1757788200000,115660.8,115660.8,115530.0,115603.5,17309,14.9767,1730900,1,2025-09-13T18:30:00Z,"{'open': 115660.8, 'high': 115660.8, 'low': 115530.0, 'close': 115603.5}",True,6.81252425112e-05,46.30317308654609,-87.07455134627526,-97.07245701421496,9.997905667939705,116020.36285435203,115648.425,115276.48714564797,743.8757087040576,0.4396068463127141,161.11726413010072,58.51102717192626,59.835100117785146,-41.48897282807374,-16.6942171529328,115441.04858714732,46.1785543603061,-644932,-60.19999999999709,-0.13804029429016182,False,False,False,False,False,False,False
1757789100000,115603.5,115648.0,115585.1,115648.0,8983,7.7713,898300,1,2025-09-13T18:45:00Z,"{'open': 115603.5, 'high': 115648.0, 'low': 115585.1, 'close': 115648.0}",True,6.81252425112e-05,48.57213789967905,-75.69516260859382,-92.79699813309074,17.10183552449692,116008.38669915621,115641.64499999999,115274.90330084377,733.4833983124408,0.5086641361135531,154.10174526366453,71.83734939759053,65.28447774282189,-28.162650602409464,-1.985802480420331,115437.86414284565,45.067227157100895,-635949,87.5,-0.11961670833819142,False,False,False,False,False,False,False
1757790000000,115649.3,115678.8,115590.5,115625.2,11995,10.3743,1199500,1,2025-09-13T19:00:00Z,"{'open': 115649.3, 'high': 115678.8, 'low': 115590.5, 'close': 115625.2}",True,6.81252425112e-05,47.46547216590963,-67.73586758496822,-87.78477202346625,20.048904438498028,116002.64725454347,115637.295,115271.94274545653,730.704509086936,0.4834474813695694,149.40162060197443,70.33352017937224,66.89396558296302,-29.666479820627757,1.9014362952196222,115426.23907311058,45.57747775475984,-647944,177.1999999999971,-0.03328615633081079,False,False,False,False,False,False,False
