timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757764800000,115991.6,115991.6,115912.8,115912.8,19888,17.1568,1988800,1,2025-09-13T12:00:00Z,"{'open': 115991.6, 'high': 115991.6, 'low': 115912.8, 'close': 115912.8}",True,5.22789293451e-05,49.05935078677699,39.498262156543205,,,116139.7670433341,115953.35500000001,115766.94295666592,372.82408666817355,0.3912221569093444,87.35735314100114,6.856965560038977,30.988920744837973,-93.14303443996103,-13.952775222341916,115990.54559807721,50.6309947243785,6978,-13.89999999999418,-0.0123353383290041,False,False,False,False,False,False,False
1757765700000,115912.9,115912.9,115883.9,115889.5,9041,7.8016,904100,1,2025-09-13T12:15:00Z,"{'open': 115912.9, 'high': 115912.9, 'low': 115883.9, 'close': 115889.5}",True,5.22789293451e-05,47.37258120022929,30.36766258951684,,,116138.43293398249,115955.08,115771.72706601751,366.7058679649781,0.3211645743114618,83.18897077378678,1.7016104527516627,14.20102488042017,-98.29838954724833,-56.545035003325005,115986.74774546559,45.442340311457144,-2063,-170.39999999999418,-0.0010354584103789948,False,False,False,False,False,False,False
1757766600000,115889.6,116081.5,115889.6,116064.3,24633,21.2414,2463300,1,2025-09-13T12:30:00Z,"{'open': 115889.6, 'high': 116081.5, 'low': 115889.6, 'close': 116064.3}",True,5.22789293451e-05,58.8134616506492,36.81214825535426,,,116146.78148155761,115966.7,115786.61851844238,360.16296311523183,0.7709884413317072,90.96118714708771,54.81616529930281,21.124913770697816,-45.18383470069719,47.265910963601144,115991.76609172298,52.91236494621368,22570,-91.69999999999709,0.11869569305432295,False,False,False,False,False,False,False
1757767500000,116064.4,116064.4,116031.1,116031.1,5186,4.4691,518600,1,2025-09-13T12:45:00Z,"{'open': 116064.4, 'high': 116064.4, 'low': 116031.1, 'close': 116031.1}",True,5.22789293451e-05,56.309595417046744,38.79330200202821,,,116144.20528833402,115977.90499999998,115811.60471166595,332.6005766680755,0.6599365837934442,86.84253092229491,44.72804618657218,33.74860731287555,-55.27195381342782,71.29786428966212,116004.99130907652,44.69295177700417,17384,-38.29999999998836,-0.024814772371842778,False,False,False,False,False,False,False
1757768400000,116031.1,116031.2,115933.4,115933.4,11171,9.6342,1117100,1,2025-09-13T13:00:00Z,"{'open': 116031.1, 'high': 116031.2, 'low': 115933.4, 'close': 115933.4}",True,5.22789293451e-05,49.61548616388926,32.109666880453005,,,116135.30289668532,115983.49000000002,115831.67710331472,303.6257933705929,0.33502719105656525,87.62520728498835,15.041020966271384,38.19507748404879,-84.95897903372861,-20.37936596846629,116012.06587084243,47.4010056731262,6213,-151.60000000000582,-0.19163883053824668,False,False,False,False,False,False,False
1757769300000,115933.4,115993.4,115916.0,115979.6,13011,11.2249,1301100,1,2025-09-13T13:15:00Z,"{'open': 115933.4, 'high': 115993.4, 'low': 115916.0, 'close': 115979.6}",True,5.22789293451e-05,52.49164257123735,30.192748572895653,,,116133.20494542531,115988.22,115843.23505457469,289.96989085062523,0.4702727756502283,86.8948353360602,29.079307201461546,29.61612478476837,-70.92069279853845,-33.92920212828403,116008.74719077924,48.24009585227291,19224,12.5,-0.07736750599209469,False,False,False,False,False,False,False
1757770200000,115979.6,115979.6,115864.1,115864.1,9696,8.3656,969600,1,2025-09-13T13:30:00Z,"{'open': 115979.6, 'high': 115979.6, 'low': 115864.1, 'close': 115864.1}",True,5.22789293451e-05,45.4989910538735,19.13313737954013,,,116134.89053681974,115980.76499999998,115826.63946318022,308.25107363951975,0.12152605464592338,88.93806138348448,0.0,14.706776055910977,-100.0,-101.99848216544342,115987.36394436921,46.79181922813075,9528,-45.69999999999709,-0.1902915966748453,False,False,False,False,False,False,False
1757771100000,115864.1,115874.7,115633.7,115783.6,102041,88.1602,10204100,1,2025-09-13T13:45:00Z,"{'open': 115864.1, 'high': 115874.7, 'low': 115633.7, 'close': 115783.6}",True,5.22789293451e-05,41.363149419051894,3.8285059616027866,27.90650504575125,-24.077999084148463,116145.23700725919,115969.53,115793.82299274081,351.41401451837737,-0.02909102175340168,99.7996284275213,31.229166666668487,20.102824622710013,-68.77083333333151,-225.45003171250764,115896.10158123901,72.00532773496198,-92513,-141.09999999999127,-0.15823453376000607,False,False,False,False,False,False,True
1757772000000,115778.3,115832.6,115615.4,115712.2,81105,70.1054,8110500,1,2025-09-13T14:00:00Z,"{'open': 115778.3, 'high': 115832.6, 'low': 115615.4, 'close': 115712.2}",True,5.22789293451e-05,38.05867206234207,-13.901658322662115,19.54487237206858,-33.4465306947307,116166.85906638017,115958.785,115750.71093361983,416.14813276033965,-0.09254140674473502,108.18536925412775,19.426048565121885,16.885071743930123,-80.57395143487811,-216.37947906488623,115849.07629680283,64.53845969937034,-173618,-307.0,-0.17047738845205998,False,False,False,False,False,False,True
1757772900000,115707.6,115967.9,115699.3,115921.0,55687,48.106,5568700,1,2025-09-13T14:15:00Z,"{'open': 115707.6, 'high': 115967.9, 'low': 115699.3, 'close': 115921.0}",True,5.22789293451e-05,50.51018164605354,-10.977978963361238,13.440302104982617,-24.418281068343855,116166.80439220507,115960.3,115753.79560779493,413.0087844101363,0.4048446389436205,119.64355716454656,65.56532932847071,38.74018152008703,-34.43467067152928,-82.70809627880598,115844.68017133385,56.83287154222497,-117931,-75.60000000000582,-0.003191727043500729,False,False,False,False,False,False,False
1757773800000,115921.1,115936.2,115794.3,115876.4,25570,22.0747,2557000,1,2025-09-13T14:30:00Z,"{'open': 115921.1, 'high': 115936.2, 'low': 115794.3, 'close': 115876.4}",True,5.22789293451e-05,48.27775297577053,-12.120076571154641,8.328226369755166,-20.448302940909805,116167.07143792656,115957.785,115748.49856207345,418.57287585310405,0.3055655187065419,121.23330308136426,55.996567260243886,46.99598171794549,-44.003432739756114,-72.78967933600582,115842.90467168443,49.319109445141486,-143501,-36.40000000000873,-0.12308307590468036,False,False,False,False,False,False,False
1757774700000,115876.3,115914.1,115805.2,115815.4,16840,14.537,1684000,1,2025-09-13T14:45:00Z,"{'open': 115876.3, 'high': 115914.1, 'low': 115805.2, 'close': 115815.4}",True,5.22789293451e-05,45.32698441682514,-17.742858724595862,3.1140093508849604,-20.856868075480822,116158.09755809266,115945.56000000001,115733.02244190736,425.0751161852968,0.19379529630410242,120.35235286126742,42.90924694271562,54.82371451047675,-57.09075305728438,-83.4549526270539,115840.28283997417,47.3643356491715,-160341,-74.10000000000582,-0.15621147516393727,False,False,False,False,False,False,False
1757775600000,115811.9,115886.2,115765.3,115863.5,8726,7.5339,872600,1,2025-09-13T15:00:00Z,"{'open': 115811.9, 'high': 115886.2, 'low': 115765.3, 'close': 115863.5}",True,5.22789293451e-05,48.024634263551945,-18.108937520330073,-1.1305800233580463,-16.978357496972027,116122.78499635129,115930.93500000001,115739.08500364874,383.6999927025463,0.32425071336321476,120.39147051403361,53.228920832439975,50.71157834513317,-46.771079167560025,-81.27881687690932,115831.57145419632,45.556987879359085,-151615,-200.8000000000029,-0.04253197231022192,False,False,False,False,False,False,False
1757776500000,115863.5,115944.0,115842.2,115842.2,9570,8.2627,957000,1,2025-09-13T15:15:00Z,"{'open': 115863.5, 'high': 115944.0, 'low': 115842.2, 'close': 115842.2}",True,5.22789293451e-05,46.92056829610359,-19.88852703240991,-4.88216942516842,-15.00635760724149,116104.04855230488,115919.575,115735.10144769511,368.9471046097751,0.2902815904143296,119.06350833446,48.65908603304014,48.26575126939858,-51.34091396695986,-41.5759589629994,115830.57775757652,45.78871247129679,-161185,-188.90000000000873,-0.04081474162888175,False,False,False,False,False,False,False
1757777400000,115842.2,115853.7,115629.0,115763.3,35863,31.0024,3586300,1,2025-09-13T15:30:00Z,"{'open': 115842.2, 'high': 115853.7, 'low': 115629.0, 'close': 115763.3}",True,5.22789293451e-05,42.978997584960936,-27.35015953295806,-9.375767446726348,-17.97439208623171,116083.50908676577,115903.48999999999,115723.47091323421,360.03817353156046,0.11062462175917324,126.6089720248555,31.731388114140074,44.53979832654007,-68.26861188585993,-143.05619073751362,115818.09379404127,52.562535243919896,-197048,-170.09999999999127,-0.25933900432777346,False,False,False,False,False,False,False
1757778300000,115763.2,115813.9,115690.0,115786.5,14112,12.1934,1411200,1,2025-09-13T15:45:00Z,"{'open': 115763.2, 'high': 115813.9, 'low': 115690.0, 'close': 115786.5}",True,5.22789293451e-05,44.45652242527537,-31.03377292191726,-13.70736854176453,-17.32640438015273,116078.87473260016,115894.46,115710.04526739985,368.82946520030964,0.20729019726942421,126.4154740230797,36.70886075949446,39.033111635558235,-63.29113924050554,-115.28227801274618,115814.53598750598,47.29744784099793,-182936,-193.10000000000582,-0.21080555127031098,False,False,False,False,False,False,False
1757779200000,115786.5,115836.9,115632.1,115663.7,25772,22.2675,2577200,1,2025-09-13T16:00:00Z,"{'open': 115786.5, 'high': 115836.9, 'low': 115632.1, 'close': 115663.7}",True,5.22789293451e-05,38.7351496321075,-43.362144973973045,-19.638323828206232,-23.723821145766813,116091.93134256509,115882.155,115672.3786574349,419.5526851301838,-0.02068550087390555,132.01436873571603,10.757238307350313,26.399162393661623,-89.24276169264968,-138.9860376846839,115796.36267728571,50.178493504017354,-208708,-200.40000000000873,-0.2326335637529798,False,False,False,False,False,False,True
1757780100000,115663.6,115667.4,115477.3,115560.5,76189,65.9457,7618900,1,2025-09-13T16:15:00Z,"{'open': 115663.6, 'high': 115667.4, 'low': 115477.3, 'close': 115560.5}",True,5.22789293451e-05,34.694164885752414,-60.75944906064251,-27.862548874693488,-32.89690018594902,116114.96306687966,115863.94500000002,115612.92693312038,502.0361337592767,-0.10442860502451717,136.16334239744998,15.020761870373345,20.82895364573938,-84.97923812962665,-206.39311483858657,115757.95112780458,60.28750705143516,-284897,-223.10000000000582,-0.36135665237680226,False,False,False,False,False,False,True
1757781000000,115560.6,115607.1,115123.3,115448.0,181461,157.3352,18146100,1,2025-09-13T16:30:00Z,"{'open': 115560.6, 'high': 115607.1, 'low': 115123.3, 'close': 115448.0}",True,5.22789293451e-05,30.908692242666362,-82.67175911077356,-38.82439092190951,-43.84736818886405,116134.5983036815,115835.38500000001,115536.17169631852,598.4266073629842,-0.14733919787934063,160.99453222620377,37.31754970693028,21.03184996155132,-62.68245029306972,-251.51348428740252,115653.34419574881,72.72980749571532,-466358,-264.1999999999971,-0.35912763314953106,False,False,False,False,False,False,True
1757781900000,115451.2,115451.2,115243.1,115342.4,200803,174.1291,20080300,1,2025-09-13T16:45:00Z,"{'open': 115451.2, 'high': 115451.2, 'low': 115243.1, 'close': 115342.4}",True,5.22789293451e-05,27.83824521653426,-107.32132671002182,-52.52377807953198,-54.79754863048984,116161.36373902034,115802.675,115443.98626097967,717.3774780406675,-0.1416078202749434,164.35920849576002,25.586827046594713,25.97504620796612,-74.4131729534053,-217.59175253794234,115575.29243972564,74.32169741953334,-667161,-578.6000000000058,-0.38105569355246477,True,False,False,False,False,False,True
1757782800000,115344.6,115413.5,115180.0,115235.2,99694,86.462,9969400,1,2025-09-13T17:00:00Z,"{'open': 115344.6, 'high': 115413.5, 'low': 115180.0, 'close': 115235.2}",True,5.22789293451e-05,25.11113397079616,-133.96219788654707,-68.811462040935,-65.15073584561208,116200.12580796529,115768.795,115337.4641920347,862.661615930585,-0.11854496612138297,169.2978364603486,13.248875207198122,25.38441732024104,-86.75112479280187,-202.05791999320283,115539.951957166,55.938891386113184,-766855,-641.1999999999971,-0.4122296525344778,True,False,False,False,False,False,True
1757783700000,115235.1,115468.2,115235.1,115400.4,36729,31.8282,3672900,1,2025-09-13T17:15:00Z,"{'open': 115235.1, 'high': 115468.2, 'low': 115235.1, 'close': 115400.4}",True,5.22789293451e-05,35.583774832050295,-140.12969299193355,-83.07510823113472,-57.05458476079883,116200.28200683859,115744.34000000001,115288.39799316143,911.8840136771614,0.1228248386402971,173.85513385603736,32.80843002604714,23.88137742661333,-67.19156997395287,-137.67155238025035,115506.33753858428,47.98003259255797,-730126,-415.0,-0.4490989553230267,False,False,False,False,False,False,False
1757784600000,115400.4,115570.2,115400.4,115535.7,42831,37.0912,4283100,1,2025-09-13T17:30:00Z,"{'open': 115400.4, 'high': 115570.2, 'low': 115400.4, 'close': 115535.7}",True,5.22789293451e-05,42.656627683725,-132.57169408029586,-92.97442540096696,-39.59726867932889,116157.5919118408,115717.90999999999,115278.22808815917,879.3638236816332,0.2927933864311894,173.56548143774918,48.82784750177581,31.628384245007027,-51.17215249822419,-77.17731489448852,115485.2300344923,48.74117042439041,-687295,-327.8000000000029,-0.2940201801229561,False,False,False,False,False,False,False
1757785500000,115528.7,115595.4,115518.6,115575.4,9926,8.5894,992600,1,2025-09-13T17:45:00Z,"{'open': 115528.7, 'high': 115595.4, 'low': 115518.6, 'close': 115575.4}",True,5.22789293451e-05,44.57948604071861,-121.97244485800911,-98.77402929237539,-23.198415565633724,116114.27626565479,115695.125,115275.97373434521,838.3025313095713,0.3571816312984586,166.653661335052,55.0871207505779,45.574466092800286,-44.9128792494221,-47.05518754949865,115459.4053697766,44.92396373507143,-677369,-266.8000000000029,-0.20722632741414357,False,False,False,False,False,False,False
1757786400000,115575.4,115582.2,115445.2,115578.7,22098,19.1368,2209800,1,2025-09-13T18:00:00Z,"{'open': 115575.4, 'high': 115582.2, 'low': 115445.2, 'close': 115578.7}",True,5.22789293451e-05,44.745345805824336,-112.01494253447163,-101.42221194079465,-10.592730593676976,116084.55780766656,115677.38999999998,115270.22219233341,814.3356153331406,0.3788091812002915,164.53554266826254,55.4892165224803,53.13472825827801,-44.5107834775197,-49.74325626735632,115448.14002016361,46.590270036326864,-655271,-184.60000000000582,-0.24580648780677516,False,False,False,False,False,False,False
1757787300000,115578.7,115675.4,115530.2,115660.9,11117,9.6173,1111700,1,2025-09-13T18:15:00Z,"{'open': 115578.7, 'high': 115675.4, 'low': 115530.2, 'close': 115660.9}",True,5.22789293451e-05,48.851593701483374,-96.37969208117283,-100.4137079688703,4.034015887697464,116044.28411840665,115661.455,115278.62588159335,765.6582368132949,0.49927513350823793,163.15443247767215,65.50505665894885,58.69379797733569,-34.494943341051155,-12.303379384092818,115442.01427624443,45.25990617208067,-644154,-125.60000000000582,-0.15650600558346,False,False,True,False,False,False,False
1757788200000,115660.8,115660.8,115530.0,115603.5,17309,14.9767,1730900,1,2025-09-13T18:30:00Z,"{'open': 115660.8, 'high': 115660.8, 'low': 115530.0, 'close': 115603.5}",True,5.22789293451e-05,46.26598460893134,-87.61042529206316,-97.85305143350887,10.242626141445712,116020.36285435205,115648.425,115276.48714564796,743.8757087040867,0.4396068463127164,160.85054444355228,58.51102717192626,59.835100117785146,-41.48897282807374,-16.6942171529328,115441.04858714732,46.19292062482969,-661463,-60.19999999999709,-0.13804029429016182,False,False,False,False,False,False,False
1757789100000,115603.5,115648.0,115585.1,115648.0,8983,7.7713,898300,1,2025-09-13T18:45:00Z,"{'open': 115603.5, 'high': 115648.0, 'low': 115585.1, 'close': 115648.0}",True,5.22789293451e-05,48.53996647304327,-76.19165016905754,-93.52077118061861,17.32912101156107,116008.38669915622,115641.64499999999,115274.90330084375,733.48339831247,0.5086641361135528,153.85407698329814,71.83734939759053,65.28447774282189,-28.162650602409464,-1.9858024804328542,115437.86414284565,45.0802683290535,-652480,87.5,-0.11961670833819142,False,False,False,False,False,False,False
1757790000000,115649.3,115678.8,115590.5,115625.2,11995,10.3743,1199500,1,2025-09-13T19:00:00Z,"{'open': 115649.3, 'high': 115678.8, 'low': 115590.5, 'close': 115625.2}",True,5.22789293451e-05,47.43239372076971,-68.19583888840862,-88.45578472217662,20.259945833768,116002.64725454348,115637.295,115271.94274545652,730.7045090869651,0.48344748136957005,149.17164291306275,70.33352017937224,66.89396558296302,-29.666479820627757,1.9014362952131574,115426.23907311058,45.59084302515361,-664475,177.1999999999971,-0.03328615633081079,False,False,False,False,False,False,False
1757790900000,115625.1,115675.3,115582.6,115655.1,9496,8.2133,949600,1,2025-09-13T19:15:00Z,"{'open': 115625.1, 'high': 115675.3, 'low': 115582.6, 'close': 115655.1}",True,5.22789293451e-05,49.07350343436873,-58.76896863846923,-82.51842150543514,23.74945286696591,115965.67373326026,115624.0,115282.32626673974,683.3474665205285,0.54551125382576,145.13795413355805,74.52354260089818,72.23147072595366,-25.476457399101818,10.377065251175823,115422.59216373741,45.21525491418695,-654979,312.70000000001164,0.08186188187140572,False,False,False,False,False,False,False
1757791800000,115655.1,115732.5,115655.1,115724.2,7530,6.5094,753000,1,2025-09-13T19:30:00Z,"{'open': 115655.1, 'high': 115732.5, 'low': 115655.1, 'close': 115724.2}",True,5.22789293451e-05,52.74512236165282,-45.20126153508318,-75.05498951136475,29.853727976281576,115941.62245164036,115616.38999999998,115291.15754835961,650.4649032807501,0.6657429931365257,140.2995288383035,98.6375574523961,81.16487341088884,-1.3624425476038986,48.60119299424227,115415.3766625779,44.901853879040154,-647449,489.0,0.23924190977755969,False,False,False,False,False,False,False
