timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757736000000,115988.0,115988.0,115849.7,115881.5,33093,28.5597,3309300,1,2025-09-13T04:00:00Z,"{'open': 115988.0, 'high': 115988.0, 'low': 115849.7, 'close': 115881.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,10637,5.0,,False,False,False,False,False,False,False
1757736900000,115881.4,115881.4,115768.1,115768.2,14012,12.1049,1401200,1,2025-09-13T04:15:00Z,"{'open': 115881.4, 'high': 115881.4, 'low': 115768.1, 'close': 115768.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,-3375,-13.80000000000291,,False,False,False,False,False,False,False
1757737800000,115768.2,115869.2,115768.2,115833.3,23301,20.1187,2330100,1,2025-09-13T04:30:00Z,"{'open': 115768.2, 'high': 115869.2, 'low': 115768.2, 'close': 115833.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,19926,-159.39999999999418,-0.03728107079519755,False,False,False,False,False,False,False
1757738700000,115833.3,115833.3,115712.0,115722.1,30966,26.7506,3096600,1,2025-09-13T04:45:00Z,"{'open': 115833.3, 'high': 115833.3, 'low': 115712.0, 'close': 115722.1}",True,0.0001,36.80832179963857,,,,,,,,,142.4785714285733,22.642310960069064,,-77.35768903993093,,115881.79600100352,35.857973283909544,-11040,-269.29999999998836,-0.05173515745106682,False,False,False,False,False,False,False
1757739600000,115722.0,115799.1,115722.0,115747.4,23287,20.1206,2328700,1,2025-09-13T05:00:00Z,"{'open': 115722.0, 'high': 115799.1, 'low': 115722.0, 'close': 115747.4}",True,0.0001,39.40777528589469,,,,,,,,,137.8086734693899,31.49474689589142,,-68.50525310410858,,115862.98584979253,33.3744510782615,12247,-190.0,-0.21147882582266206,False,False,False,False,False,False,False
1757740500000,115747.4,115872.9,115725.0,115808.3,28328,24.4606,2832800,1,2025-09-13T05:15:00Z,"{'open': 115747.4, 'high': 115872.9, 'low': 115725.0, 'close': 115808.3}",True,0.0001,45.2464696599137,,,,,,,,,138.5294825072902,31.2861051991505,28.474387685036998,-68.7138948008495,,115886.54493042656,36.48444212219092,40575,-91.5,-0.15785653074278894,False,False,False,False,False,False,False
1757741400000,115808.3,115826.1,115730.8,115783.8,17542,15.1533,1754200,1,2025-09-13T05:30:00Z,"{'open': 115808.3, 'high': 115826.1, 'low': 115730.8, 'close': 115783.8}",True,0.0001,43.433233055487875,,,,,,,,,135.44166232819825,22.277381321750624,28.35274447226418,-77.72261867824938,,115878.58228518115,32.94130809349528,23033,-154.3000000000029,-0.13248528947517477,False,False,False,False,False,False,False
1757742300000,115783.7,115783.8,115689.9,115736.4,19806,17.117,1980600,1,2025-09-13T05:45:00Z,"{'open': 115783.7, 'high': 115783.8, 'low': 115689.9, 'close': 115736.4}",True,0.0001,40.08618857185429,,,,,,,,,132.47440073332757,13.501742160278404,22.355076227059843,-86.4982578397216,,115855.14814397102,34.38178069341181,3227,-176.10000000000582,-0.14098384984271647,False,False,False,False,False,False,False
1757743200000,115736.4,115838.9,115736.4,115754.4,13153,11.3608,1315300,1,2025-09-13T06:00:00Z,"{'open': 115736.4, 'high': 115838.9, 'low': 115736.4, 'close': 115754.4}",True,0.0001,41.91668778689788,,,,,,,,,130.33337210951845,18.728222996515203,18.16911549284808,-81.2717770034848,,115849.37400336505,32.19330714596303,16380,-185.60000000000582,-0.15844661935982357,False,False,False,False,False,False,False
1757744100000,115744.9,115744.9,115691.0,115722.8,20382,17.6176,2038200,1,2025-09-13T06:15:00Z,"{'open': 115744.9, 'high': 115744.9, 'low': 115691.0, 'close': 115722.8}",True,0.0001,39.627713698915116,,,,116037.9623478096,115851.005,115664.0476521904,373.914695619198,0.15712767777769238,125.55241695883815,9.552845528457578,13.927603561750397,-90.44715447154242,-109.93363087353218,115838.70115156384,36.893668580897554,-4002,-268.6999999999971,-0.16365793162945935,False,False,False,False,False,False,False
1757745000000,115718.2,115756.4,115716.3,115739.0,10786,9.32,1078600,1,2025-09-13T06:30:00Z,"{'open': 115718.2, 'high': 115756.4, 'low': 115716.3, 'close': 115739.0}",True,0.0001,41.39458248346388,,,,116036.85522512636,115844.13,115651.40477487365,385.45045025271247,0.22725417772614254,119.4486728903491,15.029078665443548,14.436715730138777,-84.97092133455645,-86.56097667496543,115824.59640831988,33.56729003903041,6784,-142.5,-0.17336553389684317,False,False,False,False,False,False,False
1757745900000,115738.9,115785.4,115690.9,115772.4,15246,13.1762,1524600,1,2025-09-13T06:45:00Z,"{'open': 115738.9, 'high': 115785.4, 'low': 115690.9, 'close': 115772.4}",True,0.0001,44.9704295283587,,,,116037.03847432048,115843.65,115650.26152567951,386.776948640967,0.31578529886449064,117.66662482675274,25.252525252524354,16.611483148808492,-74.74747474747565,-74.97019454291645,115812.7122181748,36.43583383758475,22030,4.19999999999709,-0.18889315165335893,False,False,False,False,False,False,False
1757746800000,115772.4,115859.0,115736.5,115859.0,26058,22.5055,2605800,1,2025-09-13T07:00:00Z,"{'open': 115772.4, 'high': 115859.0, 'low': 115736.5, 'close': 115859.0}",True,0.0001,52.981113803384446,,,,116018.13974741256,115836.965,115655.79025258744,362.3494948251173,0.5608114550032376,118.01186591055611,51.76002448729715,30.680542801755013,-48.23997551270285,-17.53961682557394,115805.73874648324,42.875425859737156,48088,25.69999999999709,-0.019416386567312295,False,False,False,False,False,False,False
1757747700000,115859.0,115889.9,115854.9,115855.0,17966,15.5072,1796600,1,2025-09-13T07:15:00Z,"{'open': 115859.0, 'high': 115889.9, 'low': 115854.9, 'close': 115855.0}",True,0.0001,52.60023399404384,,,,115997.2774561538,115830.14499999999,115663.01254384618,334.26491230761167,0.5743571912122722,112.08244691694496,55.38409929553928,44.13221634512026,-44.61590070446072,29.633057474967636,115794.889634239,39.63874130618809,30122,132.89999999999418,0.07497741175901751,False,False,False,False,False,False,False
1757748600000,115855.0,115883.8,115831.8,115831.9,26607,22.9666,2660700,1,2025-09-13T07:30:00Z,"{'open': 115855.0, 'high': 115883.8, 'low': 115831.8, 'close': 115831.9}",True,0.0001,50.34913024296157,,,,115984.62557705445,115824.87,115665.11442294554,319.5111541089136,0.5220023617629401,107.7908435657346,71.0,59.38137459427881,-29.0,19.672662453429528,115787.07560859078,44.460308321562806,3515,84.5,-0.001208633441340902,False,False,False,False,False,False,False
1757749500000,115831.9,115831.9,115807.0,115807.0,16681,14.4034,1668100,1,2025-09-13T07:45:00Z,"{'open': 115831.9, 'high': 115831.9, 'low': 115807.0, 'close': 115807.0}",True,0.0001,47.9661797659097,-17.637201916077174,,,115976.36036988365,115820.23000000001,115664.09963011637,312.26073976728367,0.4576315613359838,101.87006902532458,58.55000000000291,61.644699765180725,-41.44999999999709,-9.387271457990327,115787.78928414264,40.46203406642849,-13166,-1.3000000000029104,0.07336541594042467,False,False,False,False,False,False,False
1757750400000,115807.0,115821.7,115805.0,115821.7,16240,14.023,1624000,1,2025-09-13T08:00:00Z,"{'open': 115807.0, 'high': 115821.7, 'low': 115805.0, 'close': 115821.7}",True,0.0001,49.48615374512331,-15.243434025644092,,,115960.9124491263,115814.41,115667.9075508737,293.0048982526059,0.524880130139356,95.78649266637262,65.90000000000146,65.15000000000146,-34.099999999998545,-1.4931859684242823,115786.47028018805,40.28868074820765,3074,37.89999999999418,0.06419150667747432,False,False,False,False,False,False,False
1757751300000,115821.6,115885.0,115808.7,115885.0,16824,14.5271,1682400,1,2025-09-13T08:15:00Z,"{'open': 115821.6, 'high': 115885.0, 'low': 115808.7, 'close': 115885.0}",True,0.0001,55.512566229380816,-8.144687854786753,,,115956.30978878019,115813.035,115669.76021121982,286.5495775603631,0.7511432772391253,94.3946003330605,97.55000000000291,74.00000000000243,-2.4499999999970896,57.98897191884275,115794.57537826106,40.651303105162214,19898,148.60000000000582,0.06623014067212547,False,False,False,False,False,False,False
1757752200000,115884.9,116084.3,115884.9,116013.2,30630,26.4051,3063000,1,2025-09-13T08:30:00Z,"{'open': 115884.9, 'high': 116084.3, 'low': 115884.9, 'close': 116013.2}",True,0.0001,64.69828624307354,7.736605445490568,,,115975.63922260655,115816.69499999999,115657.75077739343,317.88844521311694,1.118157101835724,101.8949860235568,81.97261663285896,81.8075388776211,-18.027383367141038,211.89063966609285,115819.93975543803,48.59849104526836,50528,258.8000000000029,0.19812789008479093,False,False,False,False,False,True,False
1757753100000,116013.2,116026.9,115987.9,116008.3,10875,9.3752,1087500,1,2025-09-13T08:45:00Z,"{'open': 116013.2, 'high': 116026.9, 'low': 115987.9, 'close': 116008.3}",True,0.0001,64.15304853167609,19.700164521840634,,,115980.29734546112,115817.535,115654.77265453889,325.5246909222333,1.0860231353251557,97.40248702187418,80.73022312373269,86.75094658553151,-19.269776876267322,218.8516295488915,115829.78612678197,40.28569691283538,39653,285.5,0.2349304108301353,False,False,False,False,False,True,False
1757754000000,116008.4,116056.3,115918.8,115927.1,36496,31.4628,3649600,1,2025-09-13T09:00:00Z,"{'open': 116008.4, 'high': 116056.3, 'low': 115918.8, 'close': 115927.1}",True,0.0001,55.766032229792245,22.371327165456023,,,115987.3064359005,115819.81500000002,115652.32356409954,334.9828718009521,0.8202701064182709,100.26659509174031,60.14198782961623,74.28160919540262,-39.85801217038377,157.749725834105,115850.99804764477,51.80079927029055,3157,188.10000000000582,0.14919519258016253,False,False,False,False,False,False,False
1757754900000,115927.1,115927.2,115890.7,115890.7,32257,27.8124,3225700,1,2025-09-13T09:15:00Z,"{'open': 115927.1, 'high': 115927.2, 'low': 115890.7, 'close': 115890.7}",True,0.0001,52.455403652557955,21.305470807419624,,,115994.39009231224,115825.93999999999,115657.48990768773,336.90018462450826,0.692223106295378,95.71183829947314,50.78800203355325,63.886737662300725,-49.21199796644675,76.86903995724151,115864.5642075665,50.08009359936111,-29100,118.30000000000291,0.14508808981462096,False,False,False,False,False,False,False
1757755800000,115890.7,115926.7,115890.7,115926.7,22477,19.3831,2247700,1,2025-09-13T09:30:00Z,"{'open': 115890.7, 'high': 115926.7, 'low': 115890.7, 'close': 115926.7}",True,0.0001,55.2828883222546,23.09939564592787,,,116004.70158394365,115830.61000000002,115656.51841605638,348.1831678872695,0.7759754315036067,91.44670699236792,59.938993390950095,56.95632775137319,-40.061006609049905,78.12022001211444,115872.19072909885,46.261934345332484,-6623,67.69999999999709,0.16217523911559378,False,False,False,False,False,False,False
1757756700000,115933.9,116069.5,115919.3,116059.9,20369,17.5624,2036900,1,2025-09-13T09:45:00Z,"{'open': 115933.9, 'high': 116069.5, 'low': 115919.3, 'close': 116059.9}",True,0.0001,63.84935216549824,34.8672923638951,13.782745957832343,21.08454640606276,116040.70115941683,115847.5,115654.29884058317,386.4023188336578,1.049686142260006,95.64337077862716,93.7976614133177,68.17488561260701,-6.2023385866823055,147.01720031981242,115892.3728501696,45.45746307941275,13746,204.89999999999418,0.24833207223828824,False,False,False,False,False,True,False
1757757600000,116059.8,116213.0,115989.9,116156.0,29020,25.0033,2902000,1,2025-09-13T10:00:00Z,"{'open': 116059.8, 'high': 116213.0, 'low': 115989.9, 'close': 116156.0}",True,0.0001,68.53302624127767,51.35590326982492,21.29737742023086,30.058525849594062,116097.4677886101,115867.93000000001,115638.39221138992,459.075577220181,1.1275001640129263,104.74741572301136,89.08255123539564,80.93973534655447,-10.91744876460436,192.74510685716942,115918.3950000944,49.35011525091236,42766,324.1000000000058,0.25634607583355634,False,False,False,False,False,True,False
1757758500000,116156.0,116166.1,116069.4,116069.4,22608,19.4674,2260800,1,2025-09-13T10:15:00Z,"{'open': 116156.0, 'high': 116166.1, 'low': 116069.4, 'close': 116069.4}",True,0.0001,60.878572077712775,56.780816050595604,28.39406514630381,28.386750904291794,116124.73230583128,115880.98499999999,115637.2376941687,487.4946116625797,0.886496579638956,104.17260031422566,69.863588667365,84.24793377202612,-30.13641133263501,148.75900525773545,115939.05462400186,46.690315399524465,20158,262.3999999999942,0.1850589098441968,False,False,False,False,False,False,False
1757759400000,116067.1,116091.1,115995.0,116085.0,12561,10.8265,1256100,1,2025-09-13T10:30:00Z,"{'open': 116067.1, 'high': 116091.1, 'low': 115995.0, 'close': 116085.0}",True,0.0001,61.70825259548299,61.62847345946648,35.04094680893635,26.58752665053013,116150.88018968151,115896.045,115641.20981031848,509.6703793630295,0.870739614564519,103.5959860060671,68.62745098039215,75.8578636277176,-31.372549019607842,104.26958704972488,115953.91940400051,42.79796871592104,32719,263.3000000000029,0.21850630094128287,False,False,False,False,False,False,False
1757760300000,116082.1,116113.7,115946.0,115967.1,15397,13.2728,1539700,1,2025-09-13T10:45:00Z,"{'open': 116082.1, 'high': 116113.7, 'low': 115946.0, 'close': 115967.1}",True,0.0001,52.62462896964262,55.319048654913786,39.096567178131835,16.22248147678195,116153.1837589289,115907.58,115661.9762410711,491.20751785780885,0.6211707839073292,108.17484414849066,39.73039215686417,59.40714393487377,-60.26960784313583,66.47666031893017,115961.73656115783,44.21174912802768,17322,82.10000000000582,0.1382472562107695,False,False,False,False,False,False,False
1757761200000,115967.1,115974.5,115909.2,115909.8,15333,13.2271,1533300,1,2025-09-13T11:00:00Z,"{'open': 115967.1, 'high': 115974.5, 'low': 115909.2, 'close': 115909.8}",True,0.0001,48.86021998862433,45.174410433042794,40.31213582911403,4.862274603928768,116150.69629378855,115915.35,115680.00370621146,470.6925875770976,0.48820886466776187,105.11235528074154,25.686274509804633,44.68137254902032,-74.31372549019537,12.450446818536216,115970.22108263258,44.18520882655161,1989,-103.39999999999418,0.07606519331006696,False,False,False,False,False,False,False
1757762100000,115909.8,115943.4,115901.2,115924.7,13511,11.6574,1351100,1,2025-09-13T11:15:00Z,"{'open': 115909.8, 'high': 115943.4, 'low': 115901.2, 'close': 115924.7}",True,0.0001,49.864533134321434,37.90012794658833,39.82973425260889,-1.9296063060205597,116143.57942163035,115925.44499999999,115707.31057836964,436.2688432607101,0.4982923373706287,100.61861561783122,29.338235294116934,31.58496732026191,-70.66176470588307,0.21262129921517,115976.83207670566,43.38670336788809,15500,-83.60000000000582,0.03425810070328092,False,False,False,True,False,False,False
1757763000000,115930.9,116034.6,115930.9,116019.2,21720,18.7292,2172000,1,2025-09-13T11:30:00Z,"{'open': 115930.9, 'high': 116034.6, 'low': 115930.9, 'close': 116019.2}",True,0.0001,55.794073291341945,39.307455024754745,39.72527840703806,-0.4178233822833164,116143.42352183611,115939.455,115735.48647816389,407.9370436722238,0.6954835954149587,101.28157164512962,52.06529804600507,35.69660261664222,-47.93470195399493,46.63534187480002,115986.83675177788,47.950672191196894,37220,92.09999999999127,0.005171825275054907,False,False,False,False,False,False,False
1757763900000,116019.2,116019.2,115982.4,115996.6,4863,4.1927,486300,1,2025-09-13T11:45:00Z,"{'open': 116019.2, 'high': 116019.2, 'low': 115982.4, 'close': 115996.6}",True,0.0001,54.1447948662833,38.15926450167899,39.41207562596625,-1.2528111242872626,116140.85473973378,115950.665,115760.4752602662,380.37947946757777,0.620760983385087,96.67574509904914,34.044498628469874,38.48267732286396,-65.95550137153012,43.48539848992722,115994.48047633427,40.69553398191139,32357,105.90000000000873,-0.010085485262689903,False,False,False,False,False,False,False
1757764800000,115991.6,115991.6,115912.8,115912.8,19888,17.1568,1988800,1,2025-09-13T12:00:00Z,"{'open': 115991.6, 'high': 115991.6, 'low': 115912.8, 'close': 115912.8}",True,0.0001,48.428352055892915,30.139921334019164,37.55764476757684,-7.417723433557676,116139.76704333414,115953.35500000001,115766.94295666588,372.82408666826086,0.3912221569093699,95.75604902054583,6.856965560038977,30.988920744837973,-93.14303443996103,-13.952775222315143,115990.54559807721,48.21631312993262,12469,-13.89999999999418,-0.0123353383290041,False,False,False,False,False,False,False
1757765700000,115912.9,115912.9,115883.9,115889.5,9041,7.8016,904100,1,2025-09-13T12:15:00Z,"{'open': 115912.9, 'high': 115912.9, 'low': 115883.9, 'close': 115889.5}",True,0.0001,46.9443017597828,21.65479581708496,34.377074977478465,-12.722279160393505,116138.43293398255,115955.08,115771.72706601745,366.7058679650945,0.32116457431151857,90.98775980479255,1.7016104527516627,14.20102488042017,-98.29838954724833,-56.545035003325005,115986.74774546559,43.889066736657696,3428,-170.39999999999418,-0.0010354584103789948,False,False,False,False,False,False,False
1757766600000,115889.6,116081.5,115889.6,116064.3,24633,21.2414,2463300,1,2025-09-13T12:30:00Z,"{'open': 115889.6, 'high': 116081.5, 'low': 115889.6, 'close': 116064.3}",True,0.0001,57.47317854739677,28.70428669906687,33.24251732179614,-4.538230622729273,116146.78148155767,115966.7,115786.61851844232,360.16296311534825,0.7709884413316196,98.20291981873594,54.81616529930281,21.124913770697816,-45.18383470069719,47.265910963601144,115991.76609172298,50.73362055211459,28061,-91.69999999999709,0.11869569305432295,False,False,False,False,False,False,False
1757767500000,116064.4,116064.4,116031.1,116031.1,5186,4.4691,518600,1,2025-09-13T12:45:00Z,"{'open': 116064.4, 'high': 116064.4, 'low': 116031.1, 'close': 116031.1}",True,0.0001,55.23127751740856,31.25184466416249,32.844382790269414,-1.5925381261069234,116144.2052883341,115977.905,115811.6047116659,332.60057666819193,0.6599365837933445,93.56699697453969,44.72804618657218,33.74860731287555,-55.27195381342782,71.29786428963116,116004.99130907652,43.59139036405373,22875,-38.29999999998836,-0.024814772371842778,False,False,False,False,False,False,False
1757768400000,116031.1,116031.2,115933.4,115933.4,11171,9.6342,1117100,1,2025-09-13T13:00:00Z,"{'open': 116031.1, 'high': 116031.2, 'low': 115933.4, 'close': 115933.4}",True,0.0001,49.15472003731569,25.097916065133177,31.29508944524217,-6.1971733801089925,116135.30289668536,115983.48999999999,115831.67710331462,303.6257933707384,0.33502719105674017,93.86935433350136,15.041020966271384,38.19507748404879,-84.95897903372861,-20.379365968501922,116012.06587084243,46.1060224220188,11704,-151.60000000000582,-0.19163883053824668,False,False,False,False,True,False,False
1757769300000,115933.4,115993.4,115916.0,115979.6,13011,11.2249,1301100,1,2025-09-13T13:15:00Z,"{'open': 115933.4, 'high': 115993.4, 'low': 115916.0, 'close': 115979.6}",True,0.0001,51.85233432480515,23.67591598253057,29.77125475269985,-6.095338770169281,116133.20494542539,115988.22,115843.23505457462,289.96989085077075,0.4702727756502432,92.692971881108,29.079307201461546,29.61612478476837,-70.92069279853845,-33.92920212828403,116008.74719077924,46.8898933855424,24715,12.5,-0.07736750599209469,False,False,False,False,True,False,False
1757770200000,115979.6,115979.6,115864.1,115864.1,9696,8.3656,969600,1,2025-09-13T13:30:00Z,"{'open': 115979.6, 'high': 115979.6, 'low': 115864.1, 'close': 115864.1}",True,0.0001,45.37142008355471,13.078327131690457,26.43266922849797,-13.354342096807514,116134.89053681985,115980.76500000001,115826.63946318018,308.25107363966526,0.12152605464600763,94.3220453181717,0.0,14.706776055910977,-100.0,-101.99848216540661,115987.36394436921,45.602983924191356,15019,-45.69999999999709,-0.1902915966748453,False,False,False,False,True,False,False
1757771100000,115864.1,115874.7,115633.7,115783.6,102041,88.1602,10204100,1,2025-09-13T13:45:00Z,"{'open': 115864.1, 'high': 115874.7, 'low': 115633.7, 'close': 115783.6}",True,0.0001,41.48002315475809,-1.79532028286485,20.78707132622541,-22.58239160909026,116145.23700725925,115969.53,115793.82299274075,351.4140145184938,-0.029091021753226403,104.79904208115944,31.229166666668487,20.102824622710013,-68.77083333333151,-225.45003171247595,115896.10158123901,70.1664056644984,-87022,-141.09999999999127,-0.15823453376000607,False,False,False,False,False,False,True
1757772000000,115778.3,115832.6,115615.4,115712.2,81105,70.1054,8110500,1,2025-09-13T14:00:00Z,"{'open': 115778.3, 'high': 115832.6, 'low': 115615.4, 'close': 115712.2}",True,0.0001,38.33913491590031,-19.12372984943795,12.804911091092738,-31.928640940530688,116166.85906638022,115958.78499999999,115750.71093361976,416.14813276045606,-0.09254140674453429,112.82768193250602,19.426048565121885,16.885071743930123,-80.57395143487811,-216.37947906488623,115849.07629680283,63.19874128090123,-168127,-307.0,-0.17047738845205998,False,False,False,False,False,False,True
1757772900000,115707.6,115967.9,115699.3,115921.0,55687,48.106,5568700,1,2025-09-13T14:15:00Z,"{'open': 115707.6, 'high': 115967.9, 'low': 115699.3, 'close': 115921.0}",True,0.0001,50.21199132925832,-15.825774611308589,7.078773950612473,-22.90454856192106,116166.80439220511,115960.3,115753.79560779489,413.0087844102236,0.40484463894364064,123.95427608018353,65.56532932847071,38.74018152008703,-34.43467067152928,-82.70809627880598,115844.68017133385,55.93627862031408,-112440,-75.60000000000582,-0.003191727043500729,False,False,False,False,False,False,False
1757773800000,115921.1,115936.2,115794.3,115876.4,25570,22.0747,2557000,1,2025-09-13T14:30:00Z,"{'open': 115921.1, 'high': 115936.2, 'low': 115794.3, 'close': 115876.4}",True,0.0001,48.08228487478415,-16.61939059724682,2.3391410410406146,-18.958531638287436,116167.07143792658,115957.78499999999,115748.4985620734,418.57287585319136,0.30556551870661725,125.23611350302714,55.996567260243886,46.99598171794549,-44.003432739756114,-72.78967933603062,115842.90467168443,48.78308813744909,-138010,-36.40000000000873,-0.12308307590468036,False,False,False,False,False,False,False
1757774700000,115876.3,115914.1,115805.2,115815.4,16840,14.537,1684000,1,2025-09-13T14:45:00Z,"{'open': 115876.3, 'high': 115914.1, 'low': 115805.2, 'close': 115815.4}",True,0.0001,45.25506763801932,-21.917871605066466,-2.512261488180802,-19.405610116885665,116158.0975580927,115945.56000000001,115733.02244190732,425.0751161853841,0.1937952963041653,124.06924825281155,42.90924694271562,54.82371451047675,-57.09075305728438,-83.45495262706592,115840.28283997417,46.91041196252785,-154850,-74.10000000000582,-0.15621147516393727,False,False,False,False,False,False,False
1757775600000,115811.9,115886.2,115765.3,115863.5,8726,7.5339,872600,1,2025-09-13T15:00:00Z,"{'open': 115811.9, 'high': 115886.2, 'low': 115765.3, 'close': 115863.5}",True,0.0001,47.858564114227484,-21.982289812294766,-6.406267153003595,-15.576022659291171,116122.78499635134,115930.93500000001,115739.08500364868,383.6999927026627,0.32425071336326805,123.8428733776103,53.228920832439975,50.71157834513317,-46.771079167560025,-81.27881687690932,115831.57145419632,45.17463665012256,-146124,-200.8000000000029,-0.04253197231022192,False,False,False,False,False,False,False
1757776500000,115863.5,115944.0,115842.2,115842.2,9570,8.2627,957000,1,2025-09-13T15:15:00Z,"{'open': 115863.5, 'high': 115944.0, 'low': 115842.2, 'close': 115842.2}",True,0.0001,46.79722927236109,-23.481394791597268,-9.82129268072233,-13.660102110874938,116104.04855230494,115919.575,115735.10144769505,368.94710460989154,0.2902815904143958,122.26838242206692,48.65908603304014,48.26575126939858,-51.34091396695986,-41.5759589629994,115830.57775757652,45.40094548518134,-155694,-188.90000000000873,-0.04081474162888175,False,False,False,False,False,False,False
1757777400000,115842.2,115853.7,115629.0,115763.3,35863,31.0024,3586300,1,2025-09-13T15:30:00Z,"{'open': 115842.2, 'high': 115853.7, 'low': 115629.0, 'close': 115763.3}",True,0.0001,42.99375713476997,-30.682330091134645,-13.993500162804793,-16.688829928329852,116083.50908676586,115903.49000000002,115723.47091323418,360.0381735316769,0.1106246217592183,129.58492653477623,31.731388114140074,44.53979832654007,-68.26861188585993,-143.05619073751362,115818.09379404127,52.0423544246156,-191557,-170.09999999999127,-0.25933900432777346,False,False,False,False,False,False,False
1757778300000,115763.2,115813.9,115690.0,115786.5,14112,12.1934,1411200,1,2025-09-13T15:45:00Z,"{'open': 115763.2, 'high': 115813.9, 'low': 115690.0, 'close': 115786.5}",True,0.0001,44.42410678817838,-34.1237200825999,-18.019544146763813,-16.10417593583609,116078.87473260022,115894.46,115710.0452673998,368.82946520042606,0.2072901972695166,129.17886035372038,36.70886075949446,39.033111635558235,-63.29113924050554,-115.28227801275915,115814.53598750598,46.954062239095684,-177445,-193.10000000000582,-0.21080555127031098,False,False,False,False,False,False,False
