timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1756555200000,108646.0,108888.0,108170.6,108847.1,598467,551.1434,59846700,1,2025-08-30T12:00:00Z,"{'open': 108646.0, 'high': 108888.0, 'low': 108170.6, 'close': 108847.1}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,-3106783,-3681.0,,False,False,False,False,False,False,False
1756569600000,108838.0,108875.1,108584.0,108788.3,276359,254.0304,27635900,1,2025-08-30T16:00:00Z,"{'open': 108838.0, 'high': 108875.1, 'low': 108584.0, 'close': 108788.3}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,-3383142,-2879.5,,False,False,False,False,False,False,False
1756584000000,108788.4,108797.4,108432.7,108771.5,248541,228.8161,24854100,1,2025-08-30T20:00:00Z,"{'open': 108788.4, 'high': 108797.4, 'low': 108432.7, 'close': 108771.5}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,-3631683,-1208.6000000000058,-3.338366150321569,False,False,False,False,False,False,False
1756598400000,108771.6,109454.1,108771.5,109178.5,696998,638.4724,69699800,1,2025-08-31T00:00:00Z,"{'open': 108771.6, 'high': 109454.1, 'low': 108771.5, 'close': 109178.5}",True,9.08335611661e-05,30.076416755272263,,,,,,,,,1030.1285714285716,35.47908688142972,,-64.52091311857028,,109469.13357878893,47.83847970211185,-2934685,-877.8000000000029,-2.2292012558678533,False,False,False,False,False,False,False
1756612800000,109178.5,109191.9,108478.2,108670.6,413977,380.7287,41397700,1,2025-08-31T04:00:00Z,"{'open': 109178.5, 'high': 109191.9, 'low': 108478.2, 'close': 108670.6}",True,9.08335611661e-05,25.513747054920287,,,,,,,,,1007.5265306122449,25.94428174513785,,-74.05571825486214,,109338.86290153541,45.62664332331053,-3348662,321.40000000000873,-1.1906699484724963,True,False,False,False,False,False,False
1756627200000,108670.6,109079.4,108268.9,108356.4,488710,449.8148,48871000,1,2025-08-31T08:00:00Z,"{'open': 108670.6, 'high': 109079.4, 'low': 108268.9, 'close': 108356.4}",True,9.08335611661e-05,23.171857366517216,,,,,,,,,993.4532069970845,23.56446131438385,28.32927664698381,-76.43553868561615,,109150.82263375877,46.33225765341013,-3837372,180.39999999999418,-1.5445730957700818,True,False,False,False,False,False,False
1756641600000,108356.0,108816.0,108163.4,108764.3,397777,366.8862,39777700,1,2025-08-31T12:00:00Z,"{'open': 108356.0, 'high': 108816.0, 'low': 108163.4, 'close': 108764.3}",True,9.08335611661e-05,31.90979674455768,,,,,,,,,969.106549354436,35.073083778966065,28.193942279495918,-64.92691622103393,,108898.43081478529,45.557554300940524,-3439595,420.90000000000873,0.3831131194323593,False,False,False,False,False,False,False
1756656000000,108764.4,109200.0,108503.9,108876.0,342936,314.8465,34293600,1,2025-08-31T16:00:00Z,"{'open': 108764.4, 'high': 109200.0, 'low': 108503.9, 'close': 108876.0}",True,9.08335611661e-05,34.11947920379684,,,,,,,,,949.6060815434051,37.727866904337354,32.12180399922909,-62.272133095662646,,108772.15564963118,45.068124970731155,-3096659,485.6000000000058,0.6470936252033723,False,False,False,False,False,False,False
1756670400000,108876.0,109197.5,107972.7,108204.9,739505,680.9776,73950500,1,2025-08-31T20:00:00Z,"{'open': 108876.0, 'high': 109197.5, 'low': 107972.7, 'close': 108204.9}",True,9.08335611661e-05,28.19853991089859,,,,,,,,,969.2627900045907,42.313553451858155,38.371501378387194,-57.686446548141845,,108461.07844966771,49.30902752565841,-3836164,-265.1000000000058,-0.1278342750919761,True,False,False,False,False,False,False
1756684800000,108199.9,108453.5,107356.2,107636.0,2291051,2123.6401,229105100,1,2025-09-01T00:00:00Z,"{'open': 108199.9, 'high': 108453.5, 'low': 107356.2, 'close': 107636.0}",True,9.08335611661e-05,24.34215314733784,,,,111365.99000533583,109035.045,106704.09999466417,4661.890010671661,0.19989746716516138,978.408305004263,16.042484414684562,32.02796825696002,-83.95751558531543,-98.18760473839068,108336.8704606677,61.75089832434562,-6127215,-1010.0,-0.6960025980160551,True,False,False,False,False,False,False
1756699200000,107630.7,109411.0,107227.0,109410.9,1562570,1445.2085,156257000,1,2025-09-01T04:00:00Z,"{'open': 107630.7, 'high': 109411.0, 'low': 107227.0, 'close': 109410.9}",True,9.08335611661e-05,48.16146913473978,,,,110589.18558745603,108879.18499999998,107169.18441254394,3420.0011749120895,0.6554721688110762,1064.5219975039586,98.06025773427275,52.13876520027182,-1.9397422657272474,-22.656855806167542,108412.40409621611,54.933333520469105,-4564645,563.7999999999884,0.8674287821517416,False,False,False,False,False,False,False
1756713600000,109411.0,109893.9,108140.4,108745.1,1988661,1820.0941,198866100,1,2025-09-01T08:00:00Z,"{'open': 109411.0, 'high': 109893.9, 'low': 108140.4, 'close': 108745.1}",True,9.08335611661e-05,42.7272756710177,,,,109867.51079262355,108733.05,107598.58920737646,2268.921585247095,0.5053108931037344,1113.7347119679614,56.92376917019795,57.008837106385094,-43.07623082980205,28.28432012273736,108535.45586431782,57.863632307274884,-6553306,-43.19999999999709,0.09121366640281817,False,False,False,False,False,False,False
1756728000000,108742.0,109489.1,108523.2,108744.3,1098198,1006.9535,109819800,1,2025-09-01T12:00:00Z,"{'open': 108742.0, 'high': 109489.1, 'low': 108523.2, 'close': 108744.3}",True,9.08335611661e-05,42.72103820708555,,,,109651.42725389091,108671.26000000001,107691.0927461091,1960.3345077818085,0.5372589472409182,1103.1750896845363,56.893771794968174,70.62593289981295,-43.106228205031826,51.98526394916769,108583.65913130075,50.47697439764601,-7651504,-27.19999999999709,-0.09444440871644988,False,False,False,False,False,False,False
1756742400000,108754.9,109302.0,108357.0,109192.1,746697,685.4518,74669700,1,2025-09-01T16:00:00Z,"{'open': 108754.9, 'high': 109302.0, 'low': 108357.0, 'close': 109192.1}",True,9.08335611661e-05,47.35388519560135,,,,109417.88993948144,108628.05,107838.21006051857,1579.6798789628665,0.857066015407076,1091.8768689927836,73.68480257977465,62.500781181646936,-26.315197420225353,79.15048991032248,108606.76610992002,47.87872837544664,-6904807,13.60000000000582,0.371179621337959,False,False,False,False,False,False,False
1756756800000,109192.1,109411.1,107420.0,109192.0,1868184,1723.3052,186818400,1,2025-09-01T20:00:00Z,"{'open': 109192.1, 'high': 109411.1, 'low': 107420.0, 'close': 109192.0}",True,9.08335611661e-05,47.35296410875018,,,,109485.54297117262,108670.18999999999,107854.83702882736,1630.7059423452592,0.819990248670801,1156.1070926361565,73.68105290787072,68.08654242753785,-26.318947092129278,22.675070449034113,108615.06795058936,55.711727202117444,-8772991,521.3999999999942,0.38659023733238945,False,False,False,False,False,False,False
1756771200000,109198.0,110600.0,108844.2,110309.0,2171430,1977.7648,217143000,1,2025-09-02T00:00:00Z,"{'open': 109198.0, 'high': 110600.0, 'low': 108844.2, 'close': 110309.0}",True,9.08335611661e-05,57.335660236710204,-354.57815688876144,,,109829.26504227144,108776.84,107724.41495772856,2104.850084542879,1.2279188248377084,1198.9423003050028,91.37266528313074,79.57950692359204,-8.627334716869257,288.34730037920446,108800.49159339147,57.56861551076862,-6601561,1952.6000000000058,1.035460278351507,False,False,False,False,False,True,False
1756785600000,110309.1,110590.0,109966.0,110207.9,977301,886.2705,97730100,1,2025-09-02T04:00:00Z,"{'open': 110309.1, 'high': 110590.0, 'low': 109966.0, 'close': 110207.9}",True,9.08335611661e-05,56.29519418636188,-241.1279972672637,,,110072.08303859181,108870.06500000002,107668.04696140822,2404.036077183584,1.0564953923517237,1157.8749931403597,88.37533353098115,84.47635057399421,-11.62466646901885,280.30054037485985,108892.62686095208,48.87798679992166,-7578862,1443.5999999999913,1.4146420466989125,False,False,False,False,False,True,False
1756800000000,110208.0,110695.4,109540.2,109700.0,1149279,1042.3837,114927900,1,2025-09-02T08:00:00Z,"{'open': 110208.0, 'high': 110695.4, 'low': 109540.2, 'close': 109700.0}",True,9.08335611661e-05,51.26235144414517,-190.0108864838403,,,110168.2004919766,108935.545,107702.88950802339,2465.3109839532117,0.8100846120330717,1157.6839222017622,71.30088801752981,83.6829622772139,-28.699111982470182,186.27645785049677,108959.10054068638,50.04756274055935,-8728141,824.0,1.2399821330350638,False,False,False,False,False,False,False
1756814400000,109711.9,111744.0,108351.4,110795.9,4818504,4371.2656,481850400,1,2025-09-02T12:00:00Z,"{'open': 109711.9, 'high': 111744.0, 'low': 108351.4, 'close': 110795.9}",True,9.08335611661e-05,59.64556784469019,-60.37427961381036,,,110505.86172253378,109051.84,107597.81827746621,2908.0434450675675,1.0997365696025476,1317.3207849016367,79.01040513615219,79.56220889488772,-20.989594863847817,187.03184362862197,109275.03799024194,67.25851718270334,-3909637,2591.0,1.8678923139302064,False,False,False,False,False,True,False
1756828800000,110793.8,111100.0,110155.0,110762.1,1324568,1196.6806,132456800,1,2025-09-02T16:00:00Z,"{'open': 110793.8, 'high': 111100.0, 'low': 110155.0, 'close': 110762.1}",True,9.08335611661e-05,59.3067388203009,39.184592203004286,,,110776.73641493003,109157.64499999999,107538.55358506995,3238.182829860074,0.9954800529497424,1290.7264431229485,78.2621208766882,76.1911380101234,-21.737879123311803,183.53094300746366,109377.30152898071,49.69874195524454,-5234205,3126.100000000006,1.7323377052794058,False,False,False,False,False,False,False
1756843200000,110771.8,111514.5,110675.5,111209.7,885972,797.1781,88597200,1,2025-09-02T20:00:00Z,"{'open': 110771.8, 'high': 111514.5, 'low': 110675.5, 'close': 111209.7}",True,9.08335611661e-05,62.3564003063562,152.44599214835034,,,111116.57279647308,109275.775,107434.97720352691,3681.5955929461634,1.0252953376262592,1258.4602686141664,88.17135266769974,81.81462622684671,-11.828647332300264,182.78217030650396,109462.54515776776,48.00445257015872,-4348233,1798.800000000003,2.7769537239071456,False,False,False,False,False,True,False
1756857600000,111209.8,111741.9,110847.9,111002.3,1007093,905.282,100709300,1,2025-09-03T00:00:00Z,"{'open': 111209.8, 'high': 111741.9, 'low': 110847.9, 'close': 111002.3}",True,9.08335611661e-05,60.10854320433517,222.9015505995776,,,111358.31929088612,109386.475,107414.63070911389,3943.688581772236,0.909724288948259,1232.427392284583,83.57980960814706,83.337761050845,-16.420190391852934,152.59668984433733,109548.88442741625,48.52632795170761,-5355326,2257.199999999997,3.1274852279906376,False,False,False,False,False,False,False
1756872000000,111000.0,111117.1,110500.4,111061.9,665572,600.7999,66557200,1,2025-09-03T04:00:00Z,"{'open': 111000.0, 'high': 111117.1, 'low': 110500.4, 'close': 111061.9}",True,9.08335611661e-05,60.54866367882614,280.31600180096575,,,111579.8123373099,109500.995,107422.1776626901,4157.634674619796,0.8754310135829189,1188.4468642642564,84.89926942661046,85.5501439008191,-15.100730573389546,109.6600093189358,109624.30591869324,47.09109597281435,-4689754,2317.5999999999913,1.508990420515689,False,False,False,False,False,False,False
1756886400000,111061.9,111679.9,110852.0,111416.0,588770,529.1488,58877000,1,2025-09-03T08:00:00Z,"{'open': 111061.9, 'high': 111679.9, 'low': 110852.0, 'close': 111416.0}",True,9.08335611661e-05,63.149983291958115,350.351643035101,78.75204270258006,271.59960033252094,111845.37211296658,109612.87,107380.36788703341,4465.004225933168,0.9038361239452484,1162.693516816809,92.73854328093867,87.07254077189873,-7.261456719061324,120.97770979988246,109870.82805964642,46.75618946792743,-4100984,2223.899999999994,2.456110666135756,False,False,False,False,False,False,False
1756900800000,111416.0,112498.0,110994.5,112196.1,2337711,2091.6064,233771100,1,2025-09-03T12:00:00Z,"{'open': 111416.0, 'high': 112498.0, 'low': 110994.5, 'close': 112196.1}",True,9.08335611661e-05,68.13488422824035,463.46046003579977,155.69372616922402,307.76673386657575,112242.06470473969,109789.14499999999,107336.22529526029,4905.839409479406,0.990630613661982,1187.0368370441797,94.05474596297766,90.56418622350894,-5.945254037022335,138.67187705503676,110175.56585903389,54.6633650030243,-1763273,3004.100000000006,3.1742353392315765,False,False,False,False,False,False,False
1756915200000,112196.1,112575.2,111653.9,112184.1,1422507,1268.9698,142250700,1,2025-09-03T16:00:00Z,"{'open': 112196.1, 'high': 112575.2, 'low': 111653.9, 'close': 112184.1}",True,9.08335611661e-05,67.9825379432562,545.8396134119976,233.72290361777874,312.1167097942188,112550.92149710708,109980.53,107410.13850289292,5140.782994214154,0.928644819763853,1168.055634398167,92.41348541278725,93.06892488556787,-7.586514587212746,136.51372137672018,110426.0304595362,50.44182888553961,-3185780,1875.1000000000058,2.7401249724110075,False,False,False,False,False,False,False
1756929600000,112191.9,112252.4,111600.0,111700.4,427922,382.388,42792200,1,2025-09-03T20:00:00Z,"{'open': 112191.9, 'high': 112252.4, 'low': 111600.0, 'close': 111700.4}",True,9.08335611661e-05,61.96791060707648,565.5755357049056,300.09343003520416,265.48210566970147,112738.1687934653,110127.335,107516.50120653471,5221.667586930591,0.8012572083173661,1131.2230890840117,83.03072625698317,89.8329858775827,-16.969273743016824,107.38436002971466,110537.10176080631,46.26068701828339,-3613702,1492.5,2.2972378928859203,False,False,False,False,False,False,False
1756944000000,111700.3,112180.4,111128.6,111144.3,1279599,1146.8802,127959900,1,2025-09-04T00:00:00Z,"{'open': 111700.3, 'high': 112180.4, 'low': 111128.6, 'close': 111144.3}",True,9.08335611661e-05,55.85009024890733,530.2315940744884,346.12106284306105,184.11053123142733,112821.19123242528,110240.75,107660.30876757472,5160.882464850554,0.6750766474830322,1125.5500112922957,72.2435599006829,82.56259052348445,-27.756440099317096,77.84890202560634,110651.65766170634,50.0768242224625,-4893301,1444.300000000003,0.7572364902229219,False,False,False,False,False,False,False
1756958400000,111147.8,111340.1,110266.3,110440.4,1479594,1336.8563,147959400,1,2025-09-04T04:00:00Z,"{'open': 111147.8, 'high': 111340.1, 'low': 110266.3, 'close': 110440.4}",True,9.08335611661e-05,49.225449774246364,440.34637947431474,364.9661261693118,75.38025330500295,112758.29667069123,110352.525,107946.75332930876,4811.543341382465,0.518263370765928,1121.8535819142749,49.45783417775459,68.2440401118069,-50.54216582224541,25.440244255643893,110833.74106213523,50.95753450821367,-6372895,-355.5,0.21096491267867368,False,False,False,False,False,False,False
1756972800000,110440.5,111133.3,110389.7,110790.5,908374,819.9691,90837400,1,2025-09-04T08:00:00Z,"{'open': 110440.5, 'high': 111133.3, 'low': 110389.7, 'close': 110790.5}",True,9.08335611661e-05,52.258636073441906,392.83350331208203,370.53960159786584,22.29390171421619,112571.97050336619,110510.25,108448.52949663381,4123.441006732377,0.5679650805098057,1094.8354689203984,57.74657890998637,59.815990996141295,-42.25342109001363,24.367018455211745,110933.99681725843,48.33476901250607,-5464521,28.39999999999418,0.9940747493163171,False,False,False,False,False,False,False
1756987200000,110793.5,111119.9,109285.0,109478.3,2757638,2505.1269,275763800,1,2025-09-04T12:00:00Z,"{'open': 110793.5, 'high': 111119.9, 'low': 109285.0, 'close': 109478.3}",True,9.08335611661e-05,42.10579706648092,246.4546572782856,345.7226127339498,-99.26795545566421,112568.35017265058,110513.62000000002,108458.88982734947,4109.460345301108,0.24806424371904684,1147.6972211403695,26.679767034424167,44.628060040721714,-73.32023296557583,-41.53045026471562,110838.09425399192,56.1953011408775,-8222159,-1731.3999999999942,-1.1892136802896058,False,False,False,True,False,False,False
1757001600000,109477.0,110170.0,109316.0,109750.3,1062132,967.4866,106213200,1,2025-09-04T16:00:00Z,"{'open': 109477.0, 'high': 110170.0, 'low': 109316.0, 'close': 109750.3}",True,9.08335611661e-05,44.512264475882326,150.65978181273385,306.7100465497066,-156.05026473697274,112488.14887372857,110563.88,108639.61112627144,3848.5377474571287,0.2886002286095377,1126.7188482017716,33.1194658838015,39.181937276070684,-66.8805341161985,-64.86640187321775,110829.85829214752,48.85597252380381,-7160027,-1252.0,-0.9134893614332004,False,False,False,False,False,False,False
1757016000000,109747.5,111732.8,109694.5,110683.7,1510007,1361.8889,151000700,1,2025-09-04T20:00:00Z,"{'open': 109747.5, 'high': 111732.8, 'low': 109694.5, 'close': 110683.7}",True,9.08335611661e-05,51.90091751666807,148.3491553731874,275.0378683144028,-126.68871294121539,112394.60173136198,110660.85,108927.09826863803,3467.503462723951,0.5065897554957425,1191.8317876159308,42.51109355054399,34.103442156256556,-57.48890644945601,7.174259061634918,110964.45000910568,50.68807784356497,-5650020,-378.1999999999971,-0.4729803245580197,False,False,False,False,False,False,False
1757030400000,110683.8,111458.0,110392.4,111273.9,1088083,980.4837,108808300,1,2025-09-05T00:00:00Z,"{'open': 110683.8, 'high': 111458.0, 'low': 110392.4, 'close': 111273.9}",True,9.08335611661e-05,55.89968418497226,191.92972832942905,258.41624031740804,-66.48651198797899,112379.33676089886,110764.94000000002,109150.54323910117,3228.793521797692,0.6576316344058458,1182.8152313576504,60.44921281381059,45.3599240827187,-39.55078718618941,32.308399539780694,110991.46620780407,48.91053524066371,-4561937,-142.10000000000582,0.2446796147467136,False,False,False,False,False,False,False
1757044800000,111273.9,112960.0,111100.1,112919.4,1874931,1669.5332,187493100,1,2025-09-05T04:00:00Z,"{'open': 111273.9, 'high': 112960.0, 'low': 111100.1, 'close': 112919.4}",True,9.08335611661e-05,64.70890944102146,355.15177576431597,277.76334740678965,77.38842835752632,112654.4991626008,110951.31000000001,109248.12083739923,3406.378325201571,1.0777661234629659,1231.1784291178178,98.89523809523794,67.28518148653085,-1.1047619047620632,152.81267796392177,111120.60815195434,52.27200121609271,-2687006,723.2999999999884,1.6724907461514706,False,False,True,False,False,True,False
1757059200000,112919.5,112962.1,112102.9,112314.8,942842,838.4056,94284200,1,2025-09-05T08:00:00Z,"{'open': 112919.5, 'high': 112962.1, 'low': 112102.9, 'close': 112314.8}",True,9.08335611661e-05,59.96892193625557,430.7547841447522,308.3616347543822,122.39314939037001,112826.40408947038,111051.6,109276.79591052963,3549.608178940747,0.8558702640743164,1204.6085413236888,82.39645372712187,80.58030154539013,-17.603546272878134,146.92517115919173,111185.22657659532,48.22424778293146,-3629848,130.6999999999971,0.8067063976448651,False,False,False,False,False,False,False
1757073600000,112310.5,113369.7,110215.7,110678.0,5297071,4733.6202,529707100,1,2025-09-05T12:00:00Z,"{'open': 112310.5, 'high': 113369.7, 'low': 110215.7, 'close': 110678.0}",True,9.08335611661e-05,49.415596811465015,354.5080837688147,317.5909245572687,36.91715921154599,112816.7332812072,111075.10499999998,109333.47671879276,3483.2565624144336,0.38599605200349457,1343.8507883719965,34.102871691923546,71.79818783809445,-65.89712830807646,34.47906147535898,111248.07257689127,62.73968234564575,-8926919,-1022.3999999999942,-1.3530773351301923,False,False,False,False,False,False,False
1757088000000,110679.9,111580.0,110158.8,111559.3,1012380,912.7062,101238000,1,2025-09-05T16:00:00Z,"{'open': 110679.9, 'high': 111580.0, 'low': 110158.8, 'close': 111559.3}",True,9.08335611661e-05,54.099357314484756,361.0337961948535,326.27949888478565,34.75429731006784,112801.28930933993,111168.06999999999,109534.85069066005,3266.43861867988,0.6197726471156297,1349.3757320597108,55.678507601537554,57.39261100686099,-44.321492398462446,-6.45143744939579,111239.93093361815,48.36935028710453,-7914539,415.0,-0.5569416699871041,False,False,False,False,False,False,False
1757102400000,111565.9,111660.0,110308.1,110628.7,1158860,1044.8838,115886000,1,2025-09-05T20:00:00Z,"{'open': 111565.9, 'high': 111660.0, 'low': 110308.1, 'close': 110628.7}",True,9.08335611661e-05,48.94568907426539,287.7962911588984,318.5828573396082,-30.786566180709826,112802.14954275364,111159.70999999999,109517.27045724634,3284.879085507302,0.3383471701157037,1349.5560369125883,32.895928709574704,40.89243600101194,-67.1040712904253,-38.864232365690675,111151.37140365932,48.801096617004006,-9073399,188.3000000000029,-0.959441506028624,False,False,False,True,False,False,False
1757116800000,110631.9,111283.1,110515.8,111047.9,362593,326.9522,36259300,1,2025-09-06T00:00:00Z,"{'open': 110631.9, 'high': 111283.1, 'low': 110515.8, 'close': 111047.9}",True,9.08335611661e-05,51.20085983068246,260.5772055477137,306.9817269812293,-46.40452143351564,112807.30107083808,111174.0,109540.69892916192,3266.6021416761505,0.46139719667994167,1307.9663199902607,43.15861629985055,43.91101753698761,-56.84138370014945,-31.062378030213853,111081.59975813124,46.52359146897303,-8710806,257.3999999999942,-0.08673409252657018,False,False,False,False,False,False,False
1757131200000,111047.8,111047.8,110655.4,110783.1,306571,276.7507,30657100,1,2025-09-06T04:00:00Z,"{'open': 111047.8, 'high': 111047.8, 'low': 110655.4, 'close': 110783.1}",True,9.08335611661e-05,49.7072133524804,215.15852359541168,288.61708630406577,-73.45856270865409,112794.66822667407,111152.67,109510.67177332593,3283.9964533481398,0.38746333765884433,1242.5758685623848,36.67588807011548,37.57681102651358,-63.32411192988452,-43.104814950234655,111062.26929198169,46.35966290643785,-9017377,1304.800000000003,0.3103031137156436,False,False,False,False,False,False,False
1757145600000,110783.0,110927.5,110646.1,110754.1,199551,180.166,19955100,1,2025-09-06T08:00:00Z,"{'open': 110783.0, 'high': 110927.5, 'low': 110646.1, 'close': 110754.1}",True,9.08335611661e-05,49.53677669457213,174.80874686814786,265.85541841688223,-91.04667154873437,112790.34833872637,111140.25999999998,109490.17166127359,3300.1766774527787,0.38298808283863467,1173.920449379357,35.96592160991032,38.60014199329212,-64.03407839008968,-45.7096186173592,111032.34307955691,46.026024618907186,-9216928,1003.8000000000029,-0.03285480253270287,False,False,False,False,False,False,False
1757160000000,110754.0,110970.5,110311.9,110341.0,588948,532.2875,58894800,1,2025-09-06T12:00:00Z,"{'open': 110754.0, 'high': 110970.5, 'low': 110311.9, 'close': 110341.0}",True,9.08335611661e-05,47.0613511673259,108.24970530842256,234.3342757951903,-126.08457048676775,112790.66980493869,111104.215,109417.7601950613,3372.909609877388,0.273722071363857,1137.1118458522606,25.852571792298107,32.83146049077464,-74.14742820770189,-69.76988211777505,111044.33438476246,47.50634183776149,-9805876,-342.6999999999971,0.7880100439995844,False,False,False,False,False,False,False
1757174400000,110347.8,110370.9,109921.1,110011.6,584967,530.9612,58496700,1,2025-09-06T16:00:00Z,"{'open': 110347.8, 'high': 110370.9, 'low': 109921.1, 'close': 110011.6}",True,9.08335611661e-05,45.124964526225206,28.591770122759044,193.18577466070408,-164.59400453794504,112778.62273848771,111033.995,109289.36726151228,3489.255476975435,0.20698763482740895,1088.0181425770984,17.788332068450714,26.535608490219715,-82.21166793154929,-108.64723154129996,111028.14134389571,47.492000980540155,-10390843,-1262.2999999999884,0.23808590956015874,False,False,False,False,False,False,False
1757188800000,110011.5,110265.8,110002.0,110170.5,211565,192.0689,21156500,1,2025-09-06T20:00:00Z,"{'open': 110011.5, 'high': 110265.8, 'low': 110002.0, 'close': 110170.5}",True,9.08335611661e-05,46.273388169742276,-21.468341719257296,150.2549513847118,-171.7232931039691,112630.27869809818,110932.715,109235.15130190182,3395.1273961963598,0.27549737872754826,1029.1454181073059,21.079507610331316,21.57347049036005,-78.92049238966868,-96.4619204281686,111198.25932986682,46.086703357596974,-10179278,-2748.899999999994,-0.46366357467269087,False,False,False,False,False,False,False
1757203200000,110170.4,110715.9,110158.0,110625.4,359369,325.1979,35936900,1,2025-09-07T00:00:00Z,"{'open': 110170.4, 'high': 110715.9, 'low': 110158.0, 'close': 110625.4}",True,9.08335611661e-05,49.5297981403516,-24.156254510351573,115.37271020569914,-139.52896471605072,112455.75553710252,110854.78,109253.80446289747,3201.951074205048,0.42836242819326864,995.4850310996408,25.329233783195335,21.399024487325793,-74.67076621680467,-51.64604009924788,111281.63126269137,46.75827781456121,-9819909,-1689.4000000000087,-0.5827961453674222,False,False,False,False,False,False,False
1757217600000,110623.2,110892.1,110433.4,110724.8,418495,378.2616,41849500,1,2025-09-07T04:00:00Z,"{'open': 110623.2, 'high': 110892.1, 'low': 110433.4, 'close': 110724.8}",True,9.08335611661e-05,50.23952182464272,-18.05753940923023,88.68666028271326,-106.74419969194349,112359.69528544071,110806.0,109252.30471455929,3107.3905708814273,0.47386874995344913,957.143243163953,23.305109319723922,23.237950237750198,-76.69489068027607,-23.678679053083307,111324.83395459021,47.04246405435605,-9401414,46.80000000000291,-1.9435101497174014,False,False,False,False,False,False,False
