timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1756540800000,108469.9,108734.1,108364.8,108646.0,460504,424.1525,46050400,1,2025-08-30T08:00:00Z,"{'open': 108469.9, 'high': 108734.1, 'low': 108364.8, 'close': 108646.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,-2554179,-3216.600000000006,,False,False,False,False,False,False,False
1756555200000,108646.0,108888.0,108170.6,108847.1,598467,551.1434,59846700,1,2025-08-30T12:00:00Z,"{'open': 108646.0, 'high': 108888.0, 'low': 108170.6, 'close': 108847.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,-1955712,-3681.0,,False,False,False,False,False,False,False
1756569600000,108838.0,108875.1,108584.0,108788.3,276359,254.0304,27635900,1,2025-08-30T16:00:00Z,"{'open': 108838.0, 'high': 108875.1, 'low': 108584.0, 'close': 108788.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,-2232071,-2879.5,-2.748282267710569,False,False,False,False,False,False,False
1756584000000,108788.4,108797.4,108432.7,108771.5,248541,228.8161,24854100,1,2025-08-30T20:00:00Z,"{'open': 108788.4, 'high': 108797.4, 'low': 108432.7, 'close': 108771.5}",True,0.0001,26.393132057878304,,,,,,,,,1076.0857142857142,25.154362871488583,,-74.84563712851141,,109663.06981823577,42.562794481394576,-2480612,-1208.6000000000058,-3.338366150321569,True,False,False,False,False,False,False
1756598400000,108771.6,109454.1,108771.5,109178.5,696998,638.4724,69699800,1,2025-08-31T00:00:00Z,"{'open': 108771.6, 'high': 109454.1, 'low': 108771.5, 'close': 109178.5}",True,0.0001,35.437008233214016,,,,,,,,,1047.979591836735,35.47908688142972,,-64.52091311857028,,109469.13357878893,46.54918613503032,-1783614,-877.8000000000029,-2.2292012558678533,False,False,False,False,False,False,False
1756612800000,109178.5,109191.9,108478.2,108670.6,413977,380.7287,41397700,1,2025-08-31T04:00:00Z,"{'open': 109178.5, 'high': 109191.9, 'low': 108478.2, 'close': 108670.6}",True,0.0001,30.414849571526105,,,,,,,,,1024.1024781341107,25.94428174513785,28.859243832685383,-74.05571825486214,,109338.86290153541,44.45235261502221,-2197591,321.40000000000873,-1.1906699484724963,False,False,False,False,False,False,False
1756627200000,108670.6,109079.4,108268.9,108356.4,488710,449.8148,48871000,1,2025-08-31T08:00:00Z,"{'open': 108670.6, 'high': 109079.4, 'low': 108268.9, 'close': 108356.4}",True,0.0001,27.79093777210926,,,,,,,,,1008.8451582673886,23.56446131438385,28.32927664698381,-76.43553868561615,,109150.82263375875,45.15488803412154,-2686301,180.39999999999418,-1.5445730957700818,True,False,False,False,False,False,False
1756641600000,108356.0,108816.0,108163.4,108764.3,397777,366.8862,39777700,1,2025-08-31T12:00:00Z,"{'open': 108356.0, 'high': 108816.0, 'low': 108163.4, 'close': 108764.3}",True,0.0001,35.56291713727042,,,,,,,,,983.399075534004,35.073083778966065,28.193942279495918,-64.92691622103393,,108898.43081478527,44.41874430327057,-2288524,420.90000000000873,0.3831131194323593,False,False,False,False,False,False,False
1756656000000,108764.4,109200.0,108503.9,108876.0,342936,314.8465,34293600,1,2025-08-31T16:00:00Z,"{'open': 108764.4, 'high': 109200.0, 'low': 108503.9, 'close': 108876.0}",True,0.0001,37.545307419580475,,,,,,,,,962.8777129958613,37.727866904337354,32.12180399922909,-62.272133095662646,,108772.15564963117,43.9533528672271,-1945588,485.6000000000058,0.6470936252033723,False,False,False,False,False,False,False
1756670400000,108876.0,109197.5,107972.7,108204.9,739505,680.9776,73950500,1,2025-08-31T20:00:00Z,"{'open': 108876.0, 'high': 109197.5, 'low': 107972.7, 'close': 108204.9}",True,0.0001,31.31242731285144,,,,111788.46296376128,109246.375,106704.28703623872,5084.175927522563,0.29515362669452316,981.5864477818715,42.313553451858155,38.371501378387194,-57.686446548141845,-54.05999030239223,108461.0784496677,48.18136440763695,-2685093,-265.1000000000058,-0.1278342750919761,False,False,False,False,False,False,False
1756684800000,108199.9,108453.5,107356.2,107636.0,2291051,2123.6401,229105100,1,2025-09-01T00:00:00Z,"{'open': 108199.9, 'high': 108453.5, 'low': 107356.2, 'close': 107636.0}",True,0.0001,27.19146128638819,,,,111365.99000533581,109035.045,106704.09999466418,4661.890010671632,0.19989746716515952,989.8517015117379,16.042484414684562,32.02796825696002,-83.95751558531543,-98.18760473839068,108336.8704606677,60.67930136960292,-4976144,-1010.0,-0.6960025980160551,True,False,False,False,False,False,False
1756699200000,107630.7,109411.0,107227.0,109410.9,1562570,1445.2085,156257000,1,2025-09-01T04:00:00Z,"{'open': 107630.7, 'high': 109411.0, 'low': 107227.0, 'close': 109410.9}",True,0.0001,49.515151795291224,,,,110589.18558745604,108879.18500000001,107169.18441254398,3420.0011749120604,0.655472168811069,1075.148008546614,98.06025773427275,52.13876520027182,-1.9397422657272474,-22.656855806167542,108412.4040962161,54.08366469401977,-3413574,563.7999999999884,0.8674287821517416,False,False,False,False,False,False,False
1756713600000,109411.0,109893.9,108140.4,108745.1,1988661,1820.0941,198866100,1,2025-09-01T08:00:00Z,"{'open': 109411.0, 'high': 109893.9, 'low': 108140.4, 'close': 108745.1}",True,0.0001,44.05803345992179,,,,109867.51079262352,108733.05,107598.58920737648,2268.921585247037,0.5053108931037346,1123.6017222218559,56.92376917019795,57.008837106385094,-43.07623082980205,28.28432012273736,108535.45586431779,57.025991022000845,-5402235,-43.19999999999709,0.09121366640281817,False,False,False,False,False,False,False
1756728000000,108742.0,109489.1,108523.2,108744.3,1098198,1006.9535,109819800,1,2025-09-01T12:00:00Z,"{'open': 108742.0, 'high': 109489.1, 'low': 108523.2, 'close': 108744.3}",True,0.0001,44.05175115063698,,,,109651.42725389086,108671.25999999998,107691.0927461091,1960.3345077817503,0.537258947240934,1112.337313491724,56.893771794968174,70.62593289981295,-43.106228205031826,51.98526394916769,108583.65913130077,49.83836305858135,-6500433,-27.19999999999709,-0.09444440871644988,False,False,False,False,False,False,False
1756742400000,108754.9,109302.0,108357.0,109192.1,746697,685.4518,74669700,1,2025-09-01T16:00:00Z,"{'open': 108754.9, 'high': 109302.0, 'low': 108357.0, 'close': 109192.1}",True,0.0001,48.48015799275797,,,,109417.88993948139,108628.05,107838.21006051861,1579.6798789627792,0.8570660154070958,1100.3846482423153,73.68480257977465,62.500781181646936,-26.315197420225353,79.15048991032248,108606.76610991999,47.30379420034729,-5753736,13.60000000000582,0.371179621337959,False,False,False,False,False,False,False
1756756800000,109192.1,109411.1,107420.0,109192.0,1868184,1723.3052,186818400,1,2025-09-01T20:00:00Z,"{'open': 109192.1, 'high': 109411.1, 'low': 107420.0, 'close': 109192.0}",True,0.0001,48.479235171970295,-417.5615814494522,,,109485.54297117257,108670.18999999999,107854.8370288274,1630.705942345172,0.819990248670818,1164.0071733678647,73.68105290787072,68.08654242753785,-26.318947092129278,22.675070449034113,108615.06795058936,55.14224477084842,-7621920,521.3999999999942,0.38659023733238945,False,False,False,False,False,False,False
1756771200000,109198.0,110600.0,108844.2,110309.0,2171430,1977.7648,217143000,1,2025-09-02T00:00:00Z,"{'open': 109198.0, 'high': 110600.0, 'low': 108844.2, 'close': 110309.0}",True,0.0001,58.07832086167787,-273.2476913127466,,,109829.2650422714,108776.84,107724.41495772859,2104.8500845428207,1.2279188248377284,1206.2780895558747,91.37266528313074,79.57950692359204,-8.627334716869257,288.34730037920446,108800.49159339147,57.00458302124606,-5450490,1952.6000000000058,1.035460278351507,False,False,False,False,False,True,False
1756785600000,110309.1,110590.0,109966.0,110207.9,977301,886.2705,97730100,1,2025-09-02T04:00:00Z,"{'open': 110309.1, 'high': 110590.0, 'low': 109966.0, 'close': 110207.9}",True,0.0001,57.042396618192676,-165.13227663228463,,,110072.08303859175,108870.06499999999,107668.04696140822,2404.036077183526,1.0564953923517493,1164.6867974447407,88.37533353098115,84.47635057399421,-11.62466646901885,280.30054037486536,108892.62686095208,48.47079221820392,-6427791,1443.5999999999913,1.4146420466989125,False,False,False,False,False,True,False
1756800000000,110208.0,110695.4,109540.2,109700.0,1149279,1042.3837,114927900,1,2025-09-02T08:00:00Z,"{'open': 110208.0, 'high': 110695.4, 'low': 109540.2, 'close': 109700.0}",True,0.0001,52.02226669567781,-119.06085741959396,,,110168.20049197657,108935.545,107702.88950802342,2465.3109839531535,0.8100846120330789,1164.0091690558304,71.30088801752981,83.6829622772139,-28.699111982470182,186.27645785049432,108959.1005406864,49.64008571239713,-7577070,824.0,1.2399821330350638,False,False,False,False,False,False,False
1756814400000,109711.9,111744.0,108351.4,110795.9,4818504,4371.2656,481850400,1,2025-09-02T12:00:00Z,"{'open': 109711.9, 'high': 111744.0, 'low': 108351.4, 'close': 110795.9}",True,0.0001,60.16794576032174,5.814024954102933,,,110505.86172253377,109051.84000000001,107597.81827746626,2908.0434450675093,1.0997365696025547,1323.1942284089857,79.01040513615219,79.56220889488772,-20.989594863847817,187.0318436286261,109275.03799024195,66.89857797628095,-2758566,2591.0,1.8678923139302064,False,False,False,False,False,True,False
1756828800000,110793.8,111100.0,110155.0,110762.1,1324568,1196.6806,132456800,1,2025-09-02T16:00:00Z,"{'open': 110793.8, 'high': 111100.0, 'low': 110155.0, 'close': 110762.1}",True,0.0001,59.830548918439646,100.88791826735542,,,110776.73641493,109157.64499999999,107538.55358506998,3238.1828298600158,0.9954800529497514,1296.180354951201,78.2621208766882,76.1911380101234,-21.737879123311803,183.53094300746702,109377.30152898068,49.50193856194232,-4083134,3126.100000000006,1.7323377052794058,False,False,False,False,False,False,False
1756843200000,110771.8,111514.5,110675.5,111209.7,885972,797.1781,88597200,1,2025-09-02T20:00:00Z,"{'open': 110771.8, 'high': 111514.5, 'low': 110675.5, 'close': 111209.7}",True,0.0001,62.805073706115685,209.9322743587254,,,111116.57279647306,109275.775,107434.97720352693,3681.5955929461343,1.0252953376262635,1263.5246153118296,88.17135266769974,81.81462622684671,-11.828647332300264,182.78217030650535,109462.54515776779,47.8208141839479,-3197162,1798.800000000003,2.7769537239071456,False,False,False,False,False,True,False
1756857600000,111209.8,111741.9,110847.9,111002.3,1007093,905.282,100709300,1,2025-09-03T00:00:00Z,"{'open': 111209.8, 'high': 111741.9, 'low': 110847.9, 'close': 111002.3}",True,0.0001,60.56706594403226,276.4287667453318,,,111358.31929088611,109386.475,107414.6307091139,3943.688581772207,0.909724288948262,1237.129999932413,83.57980960814706,83.337761050845,-16.420190391852934,152.59668984433733,109548.88442741625,48.34254930607293,-4204255,2257.199999999997,3.1274852279906376,False,False,False,False,False,False,False
1756872000000,111000.0,111117.1,110500.4,111061.9,665572,600.7999,66557200,1,2025-09-03T04:00:00Z,"{'open': 111000.0, 'high': 111117.1, 'low': 110500.4, 'close': 111061.9}",True,0.0001,60.997181394177495,330.1313887947035,49.95691255454998,280.1744762401535,111579.81233730988,109500.995,107422.17766269011,4157.634674619767,0.8754310135829214,1192.8135713658132,84.89926942661046,85.5501439008191,-15.100730573389546,109.66000931893362,109624.30591869327,46.9180081825126,-3538683,2317.5999999999913,1.508990420515689,False,False,False,False,False,False,False
1756886400000,111061.9,111679.9,110852.0,111416.0,588770,529.1488,58877000,1,2025-09-03T08:00:00Z,"{'open': 111061.9, 'high': 111679.9, 'low': 110852.0, 'close': 111416.0}",True,0.0001,63.54159640623214,396.6912050579558,119.30377105523115,277.38743400272466,111845.37211296656,109612.87,107380.36788703343,4465.0042259331385,0.903836123945251,1166.7483162682547,92.73854328093867,87.07254077189873,-7.261456719061324,120.97770979988246,109870.82805964639,46.58555042371275,-2949913,2223.899999999994,2.456110666135756,False,False,False,False,False,False,False
1756900800000,111416.0,112498.0,110994.5,112196.1,2337711,2091.6064,233771100,1,2025-09-03T12:00:00Z,"{'open': 111416.0, 'high': 112498.0, 'low': 110994.5, 'close': 112196.1}",True,0.0001,68.42813397215363,506.5487111894763,196.7527590820802,309.79595210739615,112242.06470473968,109789.14499999999,107336.2252952603,4905.839409479377,0.9906306136619849,1190.8020079633793,94.05474596297766,90.56418622350894,-5.945254037022335,138.67187705503582,110175.56585903389,54.49340322598587,-612202,3004.100000000006,3.1742353392315765,False,False,False,False,False,False,False
1756915200000,112196.1,112575.2,111653.9,112184.1,1422507,1268.9698,142250700,1,2025-09-03T16:00:00Z,"{'open': 112196.1, 'high': 112575.2, 'low': 111653.9, 'close': 112184.1}",True,0.0001,68.27653692917349,585.8895070339495,274.58010867245406,311.3093983614954,112550.92149710706,109980.53,107410.13850289294,5140.782994214125,0.9286448197638555,1171.5518645374239,92.41348541278725,93.06892488556787,-7.586514587212746,136.51372137672195,110426.03045953621,50.29707024954767,-2034709,1875.1000000000058,2.7401249724110075,False,False,False,False,False,False,False
1756929600000,112191.9,112252.4,111600.0,111700.4,427922,382.388,42792200,1,2025-09-03T20:00:00Z,"{'open': 112191.9, 'high': 112252.4, 'low': 111600.0, 'close': 111700.4}",True,0.0001,62.28650018018745,602.7885407350841,340.22179508498004,262.56674565010405,112738.16879346529,110127.33499999999,107516.5012065347,5221.667586930591,0.8012572083173689,1134.469588499036,83.03072625698317,89.8329858775827,-16.969273743016824,107.38436002971466,110537.10176080634,46.1389029965751,-2462631,1492.5,2.2972378928859203,False,False,False,False,False,False,False
1756944000000,111700.3,112180.4,111128.6,111144.3,1279599,1146.8802,127959900,1,2025-09-04T00:00:00Z,"{'open': 111700.3, 'high': 112180.4, 'low': 111128.6, 'close': 111144.3}",True,0.0001,56.18369139494833,564.797885763197,385.13701322062343,179.66087254257354,112821.19123242526,110240.75,107660.30876757474,5160.882464850525,0.6750766474830332,1128.5646178919612,72.2435599006829,82.56259052348445,-27.756440099317096,77.84890202560634,110651.65766170634,49.954332623710414,-3742230,1444.300000000003,0.7572364902229219,False,False,False,False,False,False,False
1756958400000,111147.8,111340.1,110266.3,110440.4,1479594,1336.8563,147959400,1,2025-09-04T04:00:00Z,"{'open': 111147.8, 'high': 111340.1, 'low': 110266.3, 'close': 110440.4}",True,0.0001,49.563903289978455,472.44511750015954,402.5986340765307,69.84648342362885,112758.29667069121,110352.525,107946.75332930878,4811.543341382436,0.5182633707659281,1124.652859471107,49.45783417775459,68.2440401118069,-50.54216582224541,25.440244255643893,110833.74106213523,50.83508226000109,-5221824,-355.5,0.21096491267867368,False,False,False,False,False,False,False
1756972800000,110440.5,111133.3,110389.7,110790.5,908374,819.9691,90837400,1,2025-09-04T08:00:00Z,"{'open': 110440.5, 'high': 111133.3, 'low': 110389.7, 'close': 110790.5}",True,0.0001,52.557979328316826,422.633175214316,406.60554230408775,16.02763291022825,112571.97050336617,110510.25,108448.52949663383,4123.441006732348,0.5679650805098061,1097.4347980803138,57.74657890998637,59.815990996141295,-42.25342109001363,24.36701845521279,110933.99681725843,48.224583889280645,-4313450,28.39999999999418,0.9940747493163171,False,False,False,False,False,False,False
1756987200000,110793.5,111119.9,109285.0,109478.3,2757638,2505.1269,275763800,1,2025-09-04T12:00:00Z,"{'open': 110793.5, 'high': 111119.9, 'low': 109285.0, 'close': 109478.3}",True,0.0001,42.398632022826924,274.11346914747264,380.10712767276476,-105.99365852529212,112568.35017265053,110513.62,108458.88982734946,4109.460345301079,0.24806424371905214,1150.1108839317196,26.679767034424167,44.628060040721714,-73.32023296557583,-41.53045026471788,110838.09425399192,56.086649499046715,-7071088,-1731.3999999999942,-1.1892136802896058,False,False,False,True,False,False,False
1757001600000,109477.0,110170.0,109316.0,109750.3,1062132,967.4866,106213200,1,2025-09-04T16:00:00Z,"{'open': 109477.0, 'high': 110170.0, 'low': 109316.0, 'close': 109750.3}",True,0.0001,44.781317626613514,176.3260815549438,339.3509184492006,-163.0248368942568,112488.14887372855,110563.88,108639.61112627145,3848.5377474570996,0.2886002286095361,1128.9601065080253,33.1194658838015,39.181937276070684,-66.8805341161985,-64.86640187321537,110829.85829214752,48.773827493499944,-6008956,-1252.0,-0.9134893614332004,False,False,False,False,False,False,False
1757016000000,109747.5,111732.8,109694.5,110683.7,1510007,1361.8889,151000700,1,2025-09-04T20:00:00Z,"{'open': 109747.5, 'high': 111732.8, 'low': 109694.5, 'close': 110683.7}",True,0.0001,52.10321857932184,172.16187667127815,305.9131100936161,-133.75123342233798,112394.60173136195,110660.85,108927.09826863806,3467.503462723893,0.5065897554957426,1193.9129560431666,42.51109355054399,34.103442156256556,-57.48890644945601,7.174259061634918,110964.45000910568,50.60590040139876,-4498949,-378.1999999999971,-0.4729803245580197,False,False,False,False,False,False,False
1757030400000,110683.8,111458.0,110392.4,111273.9,1088083,980.4837,108808300,1,2025-09-05T00:00:00Z,"{'open': 110683.8, 'high': 111458.0, 'low': 110392.4, 'close': 111273.9}",True,0.0001,56.06980594327551,214.01884576046723,287.53425722698637,-73.51541146651914,112379.33676089883,110764.94000000002,109150.5432391012,3228.7935217976337,0.6576316344058487,1184.7477448972265,60.44921281381059,45.3599240827187,-39.55078718618941,32.308399539780694,110991.46620780407,48.83401602719968,-3410866,-142.10000000000582,0.2446796147467136,False,False,False,False,False,False,False
1757044800000,111273.9,112960.0,111100.1,112919.4,1874931,1669.5332,187493100,1,2025-09-05T04:00:00Z,"{'open': 111273.9, 'high': 112960.0, 'low': 111100.1, 'close': 112919.4}",True,0.0001,64.81793828481432,375.6387634712737,305.15515847584385,70.48360499542986,112654.49916260077,110951.31000000001,109248.12083739926,3406.378325201513,1.0777661234629758,1232.9729059759957,98.89523809523794,67.28518148653085,-1.1047619047620632,152.81267796392177,111120.60815195434,52.195595862857765,-1535935,723.2999999999884,1.6724907461514706,False,False,True,False,False,True,False
1757059200000,112919.5,112962.1,112102.9,112314.8,942842,838.4056,94284200,1,2025-09-05T08:00:00Z,"{'open': 112919.5, 'high': 112962.1, 'low': 112102.9, 'close': 112314.8}",True,0.0001,60.08356137936561,449.7530720655195,334.074741193779,115.67833087174051,112826.40408947036,111051.6,109276.79591052965,3549.608178940718,0.8558702640743193,1206.2748412634253,82.39645372712187,80.58030154539013,-17.603546272878134,146.92517115919173,111185.22657659532,48.159210016617564,-2478777,130.6999999999971,0.8067063976448651,False,False,False,False,False,False,False
1757073600000,112310.5,113369.7,110215.7,110678.0,5297071,4733.6202,529707100,1,2025-09-05T12:00:00Z,"{'open': 112310.5, 'high': 113369.7, 'low': 110215.7, 'close': 110678.0}",True,0.0001,49.53502590593614,372.12350675258494,341.6844943055402,30.439012447044718,112816.7332812072,111075.10500000001,109333.47671879282,3483.2565624143754,0.3859960520034843,1345.3980668874663,34.102871691923546,71.79818783809445,-65.89712830807646,34.47906147535898,111248.07257689127,62.6787669817138,-7775848,-1022.3999999999942,-1.3530773351301923,False,False,False,False,False,False,False
1757088000000,110679.9,111580.0,110158.8,111559.3,1012380,912.7062,101238000,1,2025-09-05T16:00:00Z,"{'open': 110679.9, 'high': 111580.0, 'low': 110158.8, 'close': 111559.3}",True,0.0001,54.19771524066013,377.36503242760955,348.82060192995414,28.544430497655412,112801.28930933993,111168.07000000002,109534.85069066011,3266.438618679822,0.619772647115623,1350.8124906812186,55.678507601537554,57.39261100686099,-44.321492398462446,-6.45143744939579,111239.93093361815,48.33313605239711,-6763468,415.0,-0.5569416699871041,False,False,False,False,False,False,False
1757102400000,111565.9,111660.0,110308.1,110628.7,1158860,1044.8838,115886000,1,2025-09-05T20:00:00Z,"{'open': 111565.9, 'high': 111660.0, 'low': 110308.1, 'close': 110628.7}",True,0.0001,49.04468880656558,302.9352872165473,339.6435389872728,-36.7082517707255,112802.14954275361,111159.70999999999,109517.27045724637,3284.879085507244,0.3383471701157008,1350.8901699182738,32.895928709574704,40.89243600101194,-67.1040712904253,-38.86423236568711,111151.37140365932,48.76486444017609,-7922328,188.3000000000029,-0.959441506028624,False,False,False,True,False,False,False
1757116800000,110631.9,111283.1,110515.8,111047.9,362593,326.9522,36259300,1,2025-09-06T00:00:00Z,"{'open': 110631.9, 'high': 111283.1, 'low': 110515.8, 'close': 111047.9}",True,0.0001,51.291314444304774,274.6095861284848,326.6367484155152,-52.02716228703042,112807.30107083806,111174.0,109540.69892916194,3266.6021416761214,0.4613971966799413,1309.2051577812545,43.15861629985055,43.91101753698761,-56.84138370014945,-31.062378030213853,111081.59975813124,46.49066108611402,-7559735,257.3999999999942,-0.08673409252657018,False,False,False,False,False,False,False
1757131200000,111047.8,111047.8,110655.4,110783.1,306571,276.7507,30657100,1,2025-09-06T04:00:00Z,"{'open': 111047.8, 'high': 111047.8, 'low': 110655.4, 'close': 110783.1}",True,0.0001,49.797721963491895,228.1639845794125,306.9421956482947,-78.77821106888223,112794.66822667405,111152.67,109510.67177332594,3283.9964533481107,0.38746333765884333,1243.7262179397362,36.67588807011548,37.57681102651358,-63.32411192988452,-43.104814950234655,111062.26929198169,46.32696409739381,-7866306,1304.800000000003,0.3103031137156436,False,False,False,False,False,False,False
1757145600000,110783.0,110927.5,110646.1,110754.1,199551,180.166,19955100,1,2025-09-06T08:00:00Z,"{'open': 110783.0, 'high': 110927.5, 'low': 110646.1, 'close': 110754.1}",True,0.0001,49.62728119901194,186.8614308349206,282.9260426856199,-96.0646118506993,112790.34833872638,111140.26000000001,109490.17166127363,3300.1766774527496,0.38298808283862484,1174.9886309440403,35.96592160991032,38.60014199329212,-64.03407839008968,-45.70961861735574,111032.34307955691,45.993794602129725,-8065857,1003.8000000000029,-0.03285480253270287,False,False,False,False,False,False,False
1757160000000,110754.0,110970.5,110311.9,110341.0,588948,532.2875,58894800,1,2025-09-06T12:00:00Z,"{'open': 110754.0, 'high': 110970.5, 'low': 110311.9, 'close': 110341.0}",True,0.0001,47.151558871932636,119.41855903129908,250.22454595475574,-130.80598692345666,112790.66980493866,111104.215,109417.76019506133,3372.90960987733,0.2737220713638531,1138.1037287337522,25.852571792298107,32.83146049077464,-74.14742820770189,-69.76988211777336,111044.33438476246,47.473986984930235,-8654805,-342.6999999999971,0.7880100439995844,False,False,False,False,False,False,False
1757174400000,110347.8,110370.9,109921.1,110011.6,584967,530.9612,58496700,1,2025-09-06T16:00:00Z,"{'open': 110347.8, 'high': 110370.9, 'low': 109921.1, 'close': 110011.6}",True,0.0001,45.21463067685258,38.94088386854855,207.96781353751433,-169.02692966896578,112778.6227384877,111033.995,109289.36726151229,3489.255476975406,0.2069876348274065,1088.9391766813405,17.788332068450714,26.535608490219715,-82.21166793154929,-108.64723154130319,111028.14134389571,47.45966565219185,-9239772,-1262.2999999999884,0.23808590956015874,False,False,False,False,False,False,False
1757188800000,110011.5,110265.8,110002.0,110170.5,211565,192.0689,21156500,1,2025-09-06T20:00:00Z,"{'open': 110011.5, 'high': 110265.8, 'low': 110002.0, 'close': 110170.5}",True,0.0001,46.35934346893788,-11.879413012444275,163.99836822752263,-175.8777812399669,112630.27869809816,110932.71500000001,109235.15130190186,3395.1273961963016,0.27549737872754015,1030.000664061245,21.079507610331316,21.57347049036005,-78.92049238966868,-96.4619204281686,111198.25932986682,46.056252721025096,-9028207,-2748.899999999994,-0.46366357467269087,False,False,False,False,False,False,False
1757203200000,110170.4,110715.9,110158.0,110625.4,359369,325.1979,35936900,1,2025-09-07T00:00:00Z,"{'open': 110170.4, 'high': 110715.9, 'low': 110158.0, 'close': 110625.4}",True,0.0001,49.605656936803186,-15.272187913375092,128.1442569993431,-143.4164449127182,112455.75553710251,110854.78,109253.80446289749,3201.951074205019,0.42836242819326803,996.27918805687,25.329233783195335,21.399024487325793,-74.67076621680467,-51.64604009924788,111281.63126269137,46.72776803847739,-8668838,-1689.4000000000087,-0.5827961453674222,False,False,False,False,False,False,False
1757217600000,110623.2,110892.1,110433.4,110724.8,418495,378.2616,41849500,1,2025-09-07T04:00:00Z,"{'open': 110623.2, 'high': 110892.1, 'low': 110433.4, 'close': 110724.8}",True,0.0001,50.31326369253248,-9.826958130171988,100.55001397344009,-110.37697210361208,112359.6952854407,110806.0,109252.3047145593,3107.390570881398,0.47386874995344885,957.8806746242373,23.305109319723922,23.237950237750198,-76.69489068027607,-23.678679053083307,111324.83395459021,47.01193258101471,-8250343,46.80000000000291,-1.9435101497174014,False,False,False,False,False,False,False
