timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1756548000000,108488.3,108888.0,108170.6,108847.1,768510,707.7647,76851000,1,2025-08-30T10:00:00Z,"{'open': 108488.3, 'high': 108888.0, 'low': 108170.6, 'close': 108847.1}",True,5.34131179406e-05,33.54994040959757,-1199.1014467464265,,,113462.67030940868,110504.77000000002,107546.86969059135,5915.800618817331,0.21978940691016577,1570.2635285268673,25.212327105071584,20.814796840033356,-74.78767289492842,-103.53529121009933,110676.41066926849,45.30668982710298,-33753043,-3123.0,-2.8184732853052332,False,False,False,False,False,False,False
1756569600000,108838.0,108875.1,108466.1,108551.5,419986,386.2552,41998600,1,2025-08-30T16:00:00Z,"{'open': 108838.0, 'high': 108875.1, 'low': 108466.1, 'close': 108551.5}",True,5.34131179406e-05,32.17731039661477,-1214.6848875812284,,,113507.12897576831,110438.91500000001,107370.7010242317,6136.427951536607,0.19242448295553027,1487.3161336320911,20.430316266278318,21.68351802421198,-79.56968373372169,-91.55123563996602,110636.11069422423,44.28907686404833,-34173029,-4290.899999999994,-2.6317323777531607,False,False,False,False,False,False,False
1756591200000,108546.0,109454.1,108432.7,109178.5,801912,735.0637,80191200,1,2025-08-30T22:00:00Z,"{'open': 108546.0, 'high': 109454.1, 'low': 108432.7, 'close': 109178.5}",True,5.34131179406e-05,37.974039806805415,-1163.034479259979,,,113513.23062195558,110406.035,107298.83937804443,6214.391243911145,0.3024689866118839,1454.0364098012283,30.573485399983728,25.40537625711121,-69.42651460001628,-68.82929558515875,110466.17091432691,45.72764418047135,-33371117,-3488.399999999994,-2.4931655861698845,False,False,False,False,False,False,False
1756612800000,109178.5,109191.9,108406.8,108468.0,694599,638.7107,69459900,1,2025-08-31T04:00:00Z,"{'open': 109178.5, 'high': 109191.9, 'low': 108406.8, 'close': 108468.0}",True,5.34131179406e-05,34.387393861911505,-1165.991743632112,,,113542.02007841658,110322.835,107103.64992158343,6438.370156833145,0.21190923248930627,1406.2552376725685,19.079511445441952,23.361104370568,-80.92048855455805,-77.43877866583541,110252.37958428862,45.37311966690079,-34065716,-3510.0,-3.8765570388435506,False,False,False,False,False,False,False
1756634400000,108472.0,108816.0,108163.4,108764.3,605865,558.719,60586500,1,2025-08-31T10:00:00Z,"{'open': 108472.0, 'high': 108816.0, 'low': 108163.4, 'close': 108764.3}",True,5.34131179406e-05,37.05731965957053,-1131.3845662184613,,,113557.48752723828,110279.13,107000.77247276173,6556.715054476546,0.2689651010583778,1352.4227206959567,23.872846396505654,24.508614413977114,-76.12715360349435,-75.76880807493467,110130.3822637686,45.06201931800335,-33459851,-2903.5,-3.463838980215122,False,False,False,False,False,False,False
1756656000000,108764.4,109200.0,108503.9,108980.0,526468,483.1761,52646800,1,2025-08-31T16:00:00Z,"{'open': 108764.4, 'high': 109200.0, 'low': 108503.9, 'close': 108980.0}",True,5.34131179406e-05,39.00322606001934,-1074.1705717636942,,,113417.20157494745,110149.19499999999,106881.18842505253,6536.0131498949195,0.3211149559852416,1305.5425263605316,27.36229070613919,23.4382161826956,-72.63770929386081,-56.069047346149446,109860.41998272821,44.766251237805236,-32933383,-746.6000000000058,-2.677311614781475,False,False,False,False,False,False,False
1756677600000,108987.7,109197.5,107356.2,107636.0,2847024,2636.2881,284702400,1,2025-08-31T22:00:00Z,"{'open': 108987.7, 'high': 109197.5, 'low': 107356.2, 'close': 107636.0}",True,5.34131179406e-05,32.30218318954455,-1124.3172077690397,-1138.060257955284,13.743050186244318,113347.51024292602,109959.905,106572.29975707398,6775.210485852032,0.1569988482493986,1343.8109173347796,5.892929841226665,19.042688981290507,-94.10707015877333,-83.04731603010994,109360.0750418141,54.223338800004186,-35780407,-713.1999999999971,-3.610530519988755,False,False,False,False,False,False,False
1756699200000,107630.7,109893.9,107227.0,109495.1,2718540,2499.675,271854000,1,2025-09-01T04:00:00Z,"{'open': 107630.7, 'high': 109893.9, 'low': 107227.0, 'close': 109495.1}",True,5.34131179406e-05,46.09768365707167,-1002.4888774852734,-1110.9459818612818,108.45710437600837,113266.27692332164,109895.155,106524.03307667836,6742.2438466432795,0.4406644124568164,1438.317280382295,42.09227228862015,25.115830945328668,-57.90772771137985,-44.7293991137743,109129.3520273924,53.67535278355012,-33061867,1081.6000000000058,-0.21097892398014703,False,False,False,False,False,False,False
1756720800000,109493.2,109515.9,108140.4,108744.3,1930889,1772.5811,193088900,1,2025-09-01T10:00:00Z,"{'open': 109493.2, 'high': 109515.9, 'low': 108140.4, 'close': 108744.3}",True,5.34131179406e-05,42.34476842102427,-955.507833787342,-1079.8583522464937,124.35051845915177,112993.11741769151,109732.175,106471.2325823085,6521.884835383011,0.34852921740652215,1433.8303317835596,33.0350533420423,27.006751823963043,-66.9649466579577,-43.70722673072437,108943.76975124885,50.31815163186933,-34992756,353.90000000000873,0.3646542844801861,False,False,False,False,False,False,False
1756742400000,108754.9,109302.0,107420.0,107760.0,1668349,1536.3537,166834900,1,2025-09-01T16:00:00Z,"{'open': 108754.9, 'high': 109302.0, 'low': 107420.0, 'close': 107760.0}",True,5.34131179406e-05,37.97935714279329,-986.3300037244335,-1061.1526825420817,74.82267881764824,112810.56186365444,109545.9,106281.23813634555,6529.323727308889,0.22648009585886061,1465.8424509418767,12.485067110163717,29.204130913608726,-87.51493288983629,-68.39461226972891,108663.8985714963,49.2132320274833,-36661105,-728.3000000000029,-0.6027847085464448,False,False,False,False,False,False,False
1756764000000,107759.9,110600.0,107550.1,110309.0,3117962,2850.1681,311796200,1,2025-09-01T22:00:00Z,"{'open': 107759.9, 'high': 110600.0, 'low': 107550.1, 'close': 110309.0}",True,5.34131179406e-05,51.82898824792094,-795.8991681626067,-1008.1019796661867,212.20281150358005,112556.63551422356,109462.845,106369.05448577645,6187.581028447108,0.6367505324148228,1578.9894187317423,91.37266528313074,45.630928578445584,-8.627334716869257,-0.4050796474474912,108625.30515838928,55.07866327306751,-33543143,1461.8999999999942,1.7700829593764817,False,False,False,False,False,False,False
1756785600000,110309.1,110695.4,109966.0,110423.1,1633590,1480.5193,163359000,1,2025-09-02T04:00:00Z,"{'open': 110309.1, 'high': 110695.4, 'low': 109966.0, 'close': 110423.1}",True,5.34131179406e-05,52.34201277788457,-628.5291497804137,-932.1874136890322,303.65826390861844,112064.5898917071,109341.88,106619.1701082929,5445.419783414196,0.6985558585020772,1518.304460250903,92.14911774881823,65.33561671403756,-7.850882251181779,60.20622460134834,108809.01785548999,48.85642777405398,-31909553,1871.6000000000058,1.783418119741947,False,False,False,False,False,False,False
1756807200000,110424.0,111744.0,108351.4,110795.9,5311494,4819.4005,531149400,1,2025-09-02T10:00:00Z,"{'open': 110424.0, 'high': 111744.0, 'low': 108351.4, 'close': 110795.9}",True,5.34131179406e-05,54.063428954027145,-460.49703680539096,-837.849338312304,377.352301506913,111612.6112811507,109248.33,106884.0487188493,4728.562562301406,0.8272812783187087,1652.1827130901245,79.01040513615219,87.51072938936704,-20.989594863847817,76.05648993483187,109169.41136239949,60.70241444647904,-26598059,1617.3999999999942,1.7904013979242333,False,False,False,False,True,False,False
1756828800000,110793.8,111514.5,110155.0,111094.2,1826216,1647.7584,182621600,1,2025-09-02T16:00:00Z,"{'open': 110793.8, 'high': 111514.5, 'low': 110155.0, 'close': 111094.2}",True,5.34131179406e-05,55.45005510800703,-299.804104567942,-730.2402915634316,430.4361869954896,111388.91516042259,109204.13999999998,107019.36483957738,4369.550320845214,0.9325525194167836,1631.2768050122584,85.6143458047376,85.591289563236,-14.385654195262406,140.53969443752902,109337.51620665244,49.097082098118946,-24771843,2626.199999999997,2.3423904782522555,False,False,False,False,True,False,False
1756850400000,111084.0,111741.9,110826.0,111002.3,1391417,1251.3823,139141700,1,2025-09-02T22:00:00Z,"{'open': 111084.0, 'high': 111741.9, 'low': 110826.0, 'close': 111002.3}",True,5.34131179406e-05,54.90023332101489,-177.8195667230175,-619.7561465953488,441.9365798723313,111220.6370256408,109170.86499999999,107121.09297435918,4099.544051281613,0.9467411441590591,1580.1784617970966,83.57980960814706,82.73485351634561,-16.420190391852934,173.96700229569325,109459.79374591977,47.867581078687934,-26163260,2238.0,1.6704754141154192,False,False,False,False,True,False,False
1756872000000,111000.0,111292.5,110500.4,111280.7,967587,872.6393,96758700,1,2025-09-03T04:00:00Z,"{'open': 111000.0, 'high': 111292.5, 'low': 110500.4, 'close': 111280.7}",True,5.34131179406e-05,56.31344168019972,-58.012654545673286,-507.4074481854137,449.39479363974044,111485.96257985709,109248.56999999999,107011.17742014289,4474.7851597142,0.954129064853204,1523.8871430973045,89.74319238432581,86.31244926573682,-10.256807615674184,147.905554660048,109531.29945763326,46.64146046813229,-25195673,2300.699999999997,2.593115020098091,False,False,False,False,True,False,False
1756893600000,111280.7,112498.0,110994.5,112196.1,2624466,2348.9158,262446600,1,2025-09-03T10:00:00Z,"{'open': 111280.7, 'high': 112498.0, 'low': 110994.5, 'close': 112196.1}",True,5.34131179406e-05,60.676675530323,109.53763453396095,-384.01843164153877,493.5560661754997,111977.39927968709,109440.91500000001,106904.43072031293,5072.96855937416,1.0431109946283401,1522.4309185903542,94.272434073231,89.19847868856796,-5.727565926769004,172.41870189955014,109768.70582050033,51.83547084605743,-22571207,4560.100000000006,3.1552632619342957,False,False,False,False,False,True,False
1756915200000,112196.1,112575.2,111653.9,111988.0,1622999,1447.9084,162299900,1,2025-09-03T16:00:00Z,"{'open': 112196.1, 'high': 112575.2, 'low': 111653.9, 'close': 111988.0}",True,5.34131179406e-05,59.2284477811,222.96036661021935,-262.6226719911872,485.58303860140654,112338.53574673245,109619.64000000001,106900.74425326758,5437.7914934648725,0.9355371114994527,1479.4929958339005,89.02060506338586,91.01207717364757,-10.97939493661414,152.45005966714362,109924.60802533054,48.74677395153677,-24194206,2492.899999999994,2.760139475133052,False,False,False,False,False,False,False
1756936800000,111988.0,112180.4,111128.6,111144.3,1507029,1350.3296,150702900,1,2025-09-03T22:00:00Z,"{'open': 111988.0, 'high': 112180.4, 'low': 111128.6, 'close': 111144.3}",True,5.34131179406e-05,53.63867936228939,241.97976790516987,-161.7021840119158,403.68195191708566,112492.15964832754,109757.335,107022.51035167248,5469.649296655058,0.753574758595252,1448.9434961314782,73.2452039938672,85.51274771016135,-26.75479600613281,101.83413765287438,110031.18182760193,48.38721297668888,-25701235,2400.0,3.2594113493626695,False,False,False,False,False,False,False
1756958400000,111147.8,111340.1,110266.3,110786.4,1894017,1711.2448,189401700,1,2025-09-04T04:00:00Z,"{'open': 111147.8, 'high': 111340.1, 'low': 110266.3, 'close': 110786.4}",True,5.34131179406e-05,51.42166781223303,225.57297669289983,-84.24715187095268,309.8201285638525,112577.07977521772,109872.23999999999,107167.40022478226,5409.679550435452,0.6689859799415324,1422.1475321220871,66.55323286339322,76.27301397354876,-33.44676713660678,56.228544748899765,110097.17864831448,49.71999314692469,-27595252,3026.399999999994,1.1793221797139672,False,False,False,False,False,False,False
1756980000000,110786.5,111133.3,109285.0,109478.3,3251589,2950.7075,325158900,1,2025-09-04T10:00:00Z,"{'open': 110786.5, 'high': 111133.3, 'low': 109285.0, 'close': 109478.3}",True,5.34131179406e-05,44.22656477875967,105.79816333066265,-46.238088830629614,152.03625216129225,112574.57318692544,109903.8,107233.02681307457,5341.54637385087,0.4203414198399545,1452.5869941133667,42.094536479563295,60.630991112274565,-57.905463520436705,6.138064063594832,110267.60419102936,54.18909394401372,-30846841,-830.6999999999971,0.6749779068879932,False,False,False,False,False,False,False
1757001600000,109477.0,110506.6,109316.0,110446.0,1497928,1362.6201,149792800,1,2025-09-04T16:00:00Z,"{'open': 109477.0, 'high': 110506.6, 'low': 109316.0, 'close': 110446.0}",True,5.34131179406e-05,49.82031730125318,87.94726211146917,-19.40101864220986,107.34828075367903,112604.32453632276,109998.525,107392.72546367723,5211.599072645535,0.5858613630408942,1433.8736373909837,58.69801365611425,55.78192766635692,-41.30198634388575,9.605918543201115,110384.22533341013,48.22597718335436,-29348913,22.89999999999418,2.4925760950259837,False,False,False,False,False,False,False
1757023200000,110445.6,111732.8,110392.4,111273.9,2162294,1947.2391,216229400,1,2025-09-04T22:00:00Z,"{'open': 110445.6, 'high': 111732.8, 'low': 110392.4, 'close': 111273.9}",True,5.34131179406e-05,54.06496571913075,139.0025701350387,12.279699113239852,126.72287102179884,112737.13483755656,110103.295,107469.45516244344,5267.679675113119,0.7222240288319844,1427.1969490059141,74.75752638112967,58.516692172269074,-25.24247361887034,67.29253815023927,110537.7092657813,50.450550362700206,-27186619,478.0,0.8747246371556211,False,False,False,False,False,False,False
1757044800000,111273.9,112962.1,111100.1,112274.1,2500232,2225.0935,250023200,1,2025-09-05T04:00:00Z,"{'open': 111273.9, 'high': 112962.1, 'low': 111100.1, 'close': 112274.1}",True,5.34131179406e-05,58.61911477431355,257.20712690410437,61.265184671412754,195.94194223269162,112976.86093401296,110293.6,107610.33906598705,5366.521868025913,0.8690472243856767,1458.254309791206,87.28750923872875,73.58101642532422,-12.71249076127125,115.49682099922538,110790.10072407924,51.58997192770348,-24686387,1179.9000000000087,1.6762796914775984,False,False,False,False,False,False,False
1757066400000,112274.0,113369.7,110215.7,110678.0,5614612,5016.4655,561461200,1,2025-09-05T10:00:00Z,"{'open': 112274.0, 'high': 113369.7, 'low': 110215.7, 'close': 110678.0}",True,5.34131179406e-05,50.085498213916864,219.56218275561696,92.9245842882536,126.63759846736336,112982.55855616412,110389.285,107796.01144383589,5186.547112328233,0.5556661288805671,1579.379001948977,46.36231393101259,69.469116516957,-53.63768606898741,67.6110215781474,111015.15295702934,60.58540242205613,-30300999,-324.3000000000029,-0.10641187986197521,False,False,False,False,False,False,False
1757088000000,110679.9,111660.0,110158.8,110571.2,1912935,1724.2748,191293500,1,2025-09-05T16:00:00Z,"{'open': 110679.9, 'high': 111660.0, 'low': 110158.8, 'close': 110571.2}",True,5.34131179406e-05,49.56553868913281,179.04648938850733,110.14896530830435,68.89752408020297,112980.64720835561,110468.845,107957.04279164439,5023.604416711227,0.5203748128852479,1573.7947875240498,44.23410318235262,59.29464211736465,-55.76589681764738,23.458531854104198,111034.21865717231,48.944165067906305,-32213934,-709.5,-0.47077165144534994,False,False,False,False,False,False,False
1757109600000,110562.0,111283.1,110466.9,111047.9,620898,560.2674,62089800,1,2025-09-05T22:00:00Z,"{'open': 110562.0, 'high': 111283.1, 'low': 110466.9, 'close': 111047.9}",True,5.34131179406e-05,51.96268660519384,183.29035937848676,124.77724412234085,58.51311525614591,112796.93820338283,110639.43999999999,108481.94179661715,4314.996406765684,0.5946605655011816,1519.6808741294756,43.15861629985055,44.58501113773858,-56.84138370014945,26.219254848760485,111165.26916068995,45.64725622896034,-31593036,-1148.2000000000116,0.04108022986910295,False,False,False,False,False,False,False
1757131200000,111047.8,111047.8,110655.4,110671.1,429118,387.3815,42911800,1,2025-09-06T04:00:00Z,"{'open': 111047.8, 'high': 111047.8, 'low': 110655.4, 'close': 110671.1}",True,5.34131179406e-05,49.9420677933843,154.46843006148993,130.71548131017067,23.752948751319252,112790.90968286927,110698.23999999999,108605.57031713071,4185.33936573856,0.49351546012680486,1439.1679545487987,33.93394863759901,40.442222706600724,-66.06605136240098,9.130270195258543,111175.45743861783,45.1609806879384,-32022154,-1316.8999999999942,-0.5478038869273749,False,False,False,False,False,False,False
1757152800000,110671.0,110970.5,110311.9,110341.0,665952,601.8227,66595200,1,2025-09-06T10:00:00Z,"{'open': 110671.0, 'high': 110970.5, 'low': 110311.9, 'close': 110341.0}",True,5.34131179406e-05,48.17468354972285,103.79405888651672,125.33119682543989,-21.537137938923166,112679.57958098325,110778.075,108876.57041901675,3803.0091619665036,0.38507127346125314,1383.4131006524565,25.852571792298107,34.315045576582555,-74.14742820770189,-23.8063440944398,111159.2223799611,45.927058983649296,-32688106,-803.3000000000029,-1.6534442819313735,False,False,False,True,True,False,False
