timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1755921600000,115534.0,116001.0,115517.0,115735.9,1343311,1160.4774,134331100,1,2025-08-23T04:00:00Z,"{'open': 115534.0, 'high': 116001.0, 'low': 115517.0, 'close': 115735.9}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,10000145,1406.8999999999942,,False,False,False,False,False,False,False
1755943200000,115735.9,115747.2,114518.4,114785.1,1999658,1738.4354,199965800,1,2025-08-23T10:00:00Z,"{'open': 115735.9, 'high': 115747.2, 'low': 114518.4, 'close': 114785.1}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,8000487,859.0,,False,False,False,False,False,False,False
1755964800000,114784.0,115300.0,114658.3,114984.5,742862,645.811,74286200,1,2025-08-23T16:00:00Z,"{'open': 114784.0, 'high': 115300.0, 'low': 114658.3, 'close': 114984.5}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,8743349,1645.699999999997,0.5733453454504106,False,False,False,False,False,False,False
1755986400000,114984.0,115649.3,114926.9,115030.8,946032,820.6336,94603200,1,2025-08-23T22:00:00Z,"{'open': 114984.0, 'high': 115649.3, 'low': 114926.9, 'close': 115030.8}",True,6.81252425112e-05,54.38581609418074,,,,,,,,,1355.19285714286,58.99993098212446,,-41.00006901787554,,114630.5398004283,45.826144154549205,9689381,2268.9000000000087,0.9696636679391264,False,False,False,False,False,False,False
1756008000000,115030.8,115273.4,114669.6,114845.2,720671,626.9227,72067100,1,2025-08-24T04:00:00Z,"{'open': 115030.8, 'high': 115273.4, 'low': 114669.6, 'close': 114845.2}",True,6.81252425112e-05,52.62385683039176,,,,,,,,,1301.521938775512,55.7975015529022,,-44.2024984470978,,114670.85599171327,44.97485674131311,8968710,2285.899999999994,1.3291123604626078,False,False,False,False,False,False,False
1756029600000,114845.1,114962.0,114343.3,114410.0,1017430,887.425,101743000,1,2025-08-24T10:00:00Z,"{'open': 114845.1, 'high': 114962.0, 'low': 114343.3, 'close': 114410.0}",True,6.81252425112e-05,48.64427409001426,,,,,,,,,1252.7489431486895,48.288356684381306,54.361929739802655,-51.711643315618694,,114686.67826721525,46.387202992901685,7951280,1523.0,1.4615752306408512,False,False,False,False,False,False,False
1756051200000,114409.4,114915.9,110428.6,112964.4,8427502,7483.432,842750200,1,2025-08-24T16:00:00Z,"{'open': 114409.4, 'high': 114915.9, 'low': 110428.6, 'close': 112964.4}",True,6.81252425112e-05,38.286912355300906,,,,,,,,,1483.7883043523539,36.337842485383334,46.80790024088895,-63.662157514616666,,114285.59332867396,68.2804515642093,-476222,-41.90000000000873,0.3598991820311527,False,False,False,False,False,False,False
1756072800000,112966.4,113678.0,112116.1,112872.0,2441226,2160.6417,244122600,1,2025-08-24T22:00:00Z,"{'open': 112966.4, 'high': 113678.0, 'low': 112116.1, 'close': 112872.0}",True,6.81252425112e-05,37.73387139558595,,,,,,,,,1489.367711184328,35.013756735068156,39.87998530161093,-64.98624326493184,,114266.44068340554,50.38137120147059,-2917448,-3458.300000000003,-0.013287623907092934,False,False,False,False,False,False,False
1756094400000,112872.1,113033.8,110907.6,111738.6,4068645,3639.2932,406864500,1,2025-08-25T04:00:00Z,"{'open': 112872.1, 'high': 113033.8, 'low': 110907.6, 'close': 111738.6}",True,6.81252425112e-05,31.687546408476948,,,,,,,,,1534.8557318140188,18.77221139516223,30.04127020520457,-81.22778860483777,,114111.44811644724,53.918026493014345,-6986093,-5273.399999999994,-1.1217958644783494,False,False,False,False,False,False,False
1756116000000,111738.6,112544.2,110514.9,112160.8,3855945,3460.9109,385594500,1,2025-08-25T10:00:00Z,"{'open': 111738.6, 'high': 112544.2, 'low': 110514.9, 'close': 112160.8}",True,6.81252425112e-05,35.813492696199745,,,,116908.5330443684,114060.60500000001,111212.67695563161,5695.856088736793,0.16645839178473001,1570.173179541589,24.82230883870226,26.202758989644213,-75.17769116129774,-126.31569313337354,113945.53665111454,53.38247715357458,-3130148,-3373.300000000003,-3.5841908771833304,False,False,False,False,False,False,False
1756137600000,112163.0,112920.0,109232.8,109868.6,6578825,5951.6103,657882500,1,2025-08-25T16:00:00Z,"{'open': 112163.0, 'high': 112920.0, 'low': 109232.8, 'close': 109868.6}",True,6.81252425112e-05,26.46702075962547,,,,117215.73781967824,113837.585,110459.43218032178,6756.305639356462,-0.08744900125300523,1721.389381002904,7.778131193266658,17.12421714237705,-92.22186880673334,-154.5651511547357,113511.62978787633,58.997158915529816,-9708973,-5867.299999999988,-6.104843947629298,True,False,False,False,False,False,True
1756159200000,109868.7,110589.0,108600.0,109836.1,4156930,3792.7342,415693000,1,2025-08-25T22:00:00Z,"{'open': 109868.7, 'high': 110589.0, 'low': 108600.0, 'close': 109836.1}",True,6.81252425112e-05,26.361971149385937,,,,117433.80137104112,113633.08499999999,109832.36862895887,7601.432742082252,0.0004908773342797225,1740.5044252169823,14.035426365391233,15.54528879912005,-85.96457363460877,-170.6859246512953,112794.02012675584,52.894766272909955,-13865903,-4949.0,-4.931877255286534,True,False,False,False,False,False,False
1756180800000,109844.0,110522.5,109725.5,110132.0,1601928,1454.0396,160192800,1,2025-08-26T04:00:00Z,"{'open': 109844.0, 'high': 110522.5, 'low': 109725.5, 'close': 110132.0}",True,6.81252425112e-05,29.12037032752292,,,,117568.69516740927,113472.745,109376.79483259072,8191.900334818551,0.09218925237644601,1673.1112519871979,18.172544274818208,13.3287006111587,-81.82745572518178,-131.02731924232805,112357.25033188984,47.33253054154899,-12263975,-4852.5,-4.84197211064155,True,False,False,False,False,False,False
1756202400000,110132.0,110805.8,109340.4,109638.4,3858912,3505.9667,385891200,1,2025-08-26T10:00:00Z,"{'open': 110132.0, 'high': 110805.8, 'low': 109340.4, 'close': 109638.4}",True,6.81252425112e-05,27.284326407841547,,,,117734.55884611543,113316.57000000002,108898.58115388462,8835.977692230808,0.08372801198512257,1658.274733988113,14.03053641399803,15.412835684735823,-85.96946358600196,-122.40561104537397,111973.11125786601,52.12207217904585,-16122887,-5392.400000000009,-4.483770106050359,True,False,False,False,False,False,False
1756224000000,109636.4,111578.7,109416.0,111578.7,1863657,1685.2684,186365700,1,2025-08-26T16:00:00Z,"{'open': 109636.4, 'high': 111578.7, 'low': 109416.0, 'close': 111578.7}",True,6.81252425112e-05,42.60390819673158,,,,117739.49220654246,113267.54,108795.58779345753,8943.904413084936,0.3111741894815845,1694.305110131819,41.67646071188715,24.626513800234463,-58.32353928811285,-82.6541054898734,111803.9106334917,47.969023782330176,-14259230,-3266.5,-2.9619644386852166,False,False,False,False,False,False,False
1756245600000,111578.7,112366.0,110904.1,111421.8,2091993,1872.9834,209199300,1,2025-08-26T22:00:00Z,"{'open': 111578.7, 'high': 112366.0, 'low': 110904.1, 'close': 111421.8}",True,6.81252425112e-05,41.83634983491018,-1002.811332937621,,,117736.2264460075,113194.28,108652.3335539925,9083.892892014992,0.30487660730147337,1677.704745122403,40.02950647582032,31.912167867235166,-59.97049352417968,-54.23950853227798,111640.43593862801,48.47499293853688,-16351223,-2988.199999999997,-3.1374205864864018,False,False,False,False,False,False,False
1756267200000,111420.0,111729.9,110340.0,110790.1,1292352,1164.3102,129235200,1,2025-08-27T04:00:00Z,"{'open': 111420.0, 'high': 111729.9, 'low': 110340.0, 'close': 110790.1}",True,6.81252425112e-05,38.80508926340522,-1000.6893267591222,,,117744.91946260282,113083.47,108422.02053739718,9322.898925205634,0.25400677209965455,1657.1472633279452,31.06833302597428,37.59143340456058,-68.93166697402572,-68.16650597074731,111561.93299762708,46.76007776974747,-17643575,-2174.2999999999884,-3.530926847617481,False,False,False,False,False,False,False
1756288800000,110787.8,112610.0,110787.8,112003.9,2977759,2665.6946,297775900,1,2025-08-27T10:00:00Z,"{'open': 110787.8, 'high': 112610.0, 'low': 110787.8, 'close': 112003.9}",True,6.81252425112e-05,46.78382498280009,-890.7955689069058,,,117301.85934673289,112867.15,108432.4406532671,8869.418693465792,0.4026711862598203,1668.9367445188059,51.006982947223264,40.70160748300595,-48.993017052776736,-36.86540963934094,111501.12961337953,50.7174970643934,-14665816,-868.1000000000058,-2.103050432654493,False,False,False,False,False,False,False
1756310400000,112000.8,112590.1,110868.4,111485.5,3514453,3143.6644,351445300,1,2025-08-27T16:00:00Z,"{'open': 112000.8, 'high': 112590.1, 'low': 110868.4, 'close': 111485.5}",True,6.81252425112e-05,44.13700630671877,-835.8988005736028,,,116629.02509502997,112590.825,108552.62490497003,8076.40019005994,0.36314137809065233,1672.705548481749,45.35523420308079,42.476850058759446,-54.64476579691921,-36.49748638920754,111460.19587561935,51.942514659882214,-18180269,-253.10000000000582,-1.3091735095304309,False,False,False,False,False,False,False
1756332000000,111495.9,112019.9,110812.4,111970.1,1452651,1304.2955,145265100,1,2025-08-27T22:00:00Z,"{'open': 111495.9, 'high': 112019.9, 'low': 110812.4, 'close': 111970.1}",True,6.81252425112e-05,47.14723359504201,-744.7050498785975,,,116223.73053612729,112412.625,108601.51946387271,7622.211072254577,0.44194269932896263,1639.4765807330527,53.35898288446633,49.9070666782568,-46.64101711553367,-33.082444051116845,111398.73082792015,47.09894399694495,-16727618,-190.6999999999971,-0.7990467077751738,False,False,False,False,False,False,False
1756353600000,111975.0,113356.5,111923.2,112842.4,2130893,1887.6082,213089300,1,2025-08-28T04:00:00Z,"{'open': 111975.0, 'high': 113356.5, 'low': 111923.2, 'close': 112842.4}",True,6.81252425112e-05,52.14597531670124,-595.1851021844632,,,115770.65066520107,112267.95,108765.24933479892,7005.40133040215,0.5820010122056805,1624.7496821092634,83.54470263883407,60.75297324212706,-16.45529736116593,19.339090969605287,111189.47987785499,48.79061021419999,-14596725,2973.7999999999884,0.9878412652386805,False,False,False,False,False,False,False
1756375200000,112842.4,113470.1,112362.1,112666.9,2214571,1962.6469,221457100,1,2025-08-28T10:00:00Z,"{'open': 112842.4, 'high': 113470.1, 'low': 112362.1, 'close': 112666.9}",True,6.81252425112e-05,51.098846758110454,-485.2571078123292,,,115476.95593160372,112162.04000000001,108847.1240683963,6629.831863207422,0.5761497441287662,1587.8389905300303,83.50752551282292,73.47040367870777,-16.492474487177073,32.769103737561714,111177.27583432122,49.00726581927039,-16811296,2830.7999999999884,0.45122716671064333,False,False,False,False,False,False,False
1756396800000,112666.8,113183.8,111832.0,111978.0,1466446,1305.8685,146644600,1,2025-08-28T16:00:00Z,"{'open': 112666.8, 'high': 113183.8, 'low': 111832.0, 'close': 111978.0}",True,6.81252425112e-05,47.100601674380485,-448.55617652006913,,,115063.2384334837,112011.71500000001,108960.19156651633,6103.046866967372,0.49447571012726566,1570.9790626350282,69.3620254204225,78.80475119069315,-30.637974579577506,16.53453794725256,111146.01105017161,47.08909096020549,-18277742,1846.0,1.9199298070604287,False,False,False,False,False,False,False
1756418400000,111978.0,112615.4,111274.0,111667.8,1476526,1320.0891,147652600,1,2025-08-28T22:00:00Z,"{'open': 111978.0, 'high': 112615.4, 'low': 111274.0, 'close': 111667.8}",True,6.81252425112e-05,45.37880578046433,-439.4354334674863,-655.4227592631833,215.98732579569696,114563.7448163173,111843.56499999999,109123.38518368268,5440.359632634616,0.46769239317459116,1554.580558161097,62.99254635428429,71.95403242917656,-37.00745364571571,-0.9914508917486933,111112.00532260447,47.11912386994427,-19754268,2029.4000000000087,1.6676666414776171,False,False,False,False,False,False,False
1756440000000,111667.9,111820.0,109354.5,109726.6,3777845,3422.475,377784500,1,2025-08-29T04:00:00Z,"{'open': 111667.9, 'high': 111820.0, 'low': 109354.5, 'close': 109726.6}",True,6.81252425112e-05,36.40909782418143,-582.135302204435,-640.7652678514336,58.629965646998585,114083.9769639745,111587.63500000001,109091.29303602551,4992.683927948994,0.1272475832924355,1619.6462325781615,23.13299521570408,51.82918899680362,-76.86700478429591,-98.45895986856871,111106.59252450154,53.59525393783077,-23532113,-1852.0999999999913,-0.36810373006936603,False,False,False,False,False,False,False
1756461600000,109724.0,111496.1,108053.0,108349.2,5298165,4839.5232,529816500,1,2025-08-29T10:00:00Z,"{'open': 109724.0, 'high': 111496.1, 'low': 108053.0, 'close': 108349.2}",True,6.81252425112e-05,31.631405201725883,-797.1812358051247,-672.0484614421719,-125.13277436295289,113808.23000647382,111284.59500000002,108760.95999352621,5047.270012947614,-0.08158073423255256,1749.8929302511503,5.467870262686618,30.53113727755833,-94.53212973731338,-150.8085199265128,111003.11086930128,57.31438381480842,-28830278,-3072.600000000006,-1.1758653902282388,False,False,False,True,False,False,True
1756483200000,108351.8,108798.7,107425.2,108413.5,2154230,1991.7567,215423000,1,2025-08-29T16:00:00Z,"{'open': 108351.8, 'high': 108798.7, 'low': 107425.2, 'close': 108413.5}",True,6.81252425112e-05,32.07947420867818,-951.4504859389417,-727.9288663415258,-223.5216195974159,113748.87374422993,111057.05,108365.22625577007,5383.647488459857,0.008966735718377403,1723.0077209474966,16.349319260864554,14.983394913085084,-83.65068073913544,-190.2848054968048,110873.57389230512,48.633945058582945,-26676048,-2376.600000000006,-2.836742138060398,False,False,False,False,False,False,False
1756504800000,108413.6,108519.3,107288.6,108390.4,1195352,1106.5203,119535200,1,2025-08-29T22:00:00Z,"{'open': 108413.6, 'high': 108519.3, 'low': 107288.6, 'close': 108390.4}",True,6.81252425112e-05,31.998340487254936,-1063.3167020160035,-795.0064334764213,-268.31026853958224,113627.33279469937,110832.97,108038.60720530064,5588.725589398731,0.06294687206805705,1687.842883736961,17.824152713742432,13.213780745764533,-82.17584728625756,-172.11901780176896,110882.45334274089,46.32927867330419,-27871400,-3613.5,-2.7206525114474984,False,False,False,False,False,False,False
1756526400000,108390.5,108734.1,108104.6,108488.3,1350334,1245.5836,135033400,1,2025-08-30T04:00:00Z,"{'open': 108390.5, 'high': 108734.1, 'low': 108104.6, 'close': 108488.3}",True,6.81252425112e-05,32.77434561102103,-1131.0339174379915,-862.2119302687354,-268.8219871692561,113609.55031487157,110670.455,107731.35968512844,5878.190629743127,0.1287709709585656,1612.2469634700353,19.40791070128605,17.860460891964347,-80.59208929871396,-128.7223844861543,110782.15468353132,46.76835602532318,-26521066,-2997.199999999997,-2.0776224590464336,False,False,False,False,False,False,False
1756548000000,108488.3,108888.0,108170.6,108847.1,768510,707.7647,76851000,1,2025-08-30T10:00:00Z,"{'open': 108488.3, 'high': 108888.0, 'low': 108170.6, 'close': 108847.1}",True,6.81252425112e-05,35.671699737111396,-1142.5772182109213,-918.2849878571726,-224.29223035374866,113462.67030940867,110504.76999999999,107546.86969059131,5915.80061881736,0.21978940691017207,1548.3293232221752,25.212327105071584,20.814796840033356,-74.78767289492842,-103.53529121009933,110676.4106692685,45.27102112030318,-25752556,-3123.0,-2.8184732853052332,False,False,False,False,False,False,False
1756569600000,108838.0,108875.1,108466.1,108551.5,419986,386.2552,41998600,1,2025-08-30T16:00:00Z,"{'open': 108838.0, 'high': 108875.1, 'low': 108466.1, 'close': 108551.5}",True,6.81252425112e-05,34.357898075138834,-1162.1809186089667,-967.0641740075315,-195.11674460143524,113507.1289757683,110438.915,107370.70102423169,6136.427951536607,0.19242448295553263,1466.948657277734,20.430316266278318,21.68351802421198,-79.56968373372169,-91.55123563996602,110636.11069422425,44.35493865799955,-26172542,-4290.899999999994,-2.6317323777531607,False,False,False,False,False,False,False
1756591200000,108546.0,109454.1,108432.7,109178.5,801912,735.0637,80191200,1,2025-08-30T22:00:00Z,"{'open': 108546.0, 'high': 109454.1, 'low': 108432.7, 'close': 109178.5}",True,6.81252425112e-05,39.45184820321624,-1114.27862212756,-996.5070636315372,-117.77155849602286,113513.23062195559,110406.035,107298.83937804442,6214.391243911174,0.30246898661188487,1435.1237531864679,30.573485399983728,25.40537625711121,-69.42651460001628,-68.82929558515875,110466.17091432691,45.652783578417186,-25370630,-3488.399999999994,-2.4931655861698845,False,False,False,False,False,False,False
1756612800000,109178.5,109191.9,108406.8,108468.0,694599,638.7107,69459900,1,2025-08-31T04:00:00Z,"{'open': 109178.5, 'high': 109191.9, 'low': 108406.8, 'close': 108468.0}",True,6.81252425112e-05,36.03893399937985,-1120.7280636634823,-1021.3512636379263,-99.37680002555601,113542.02007841658,110322.835,107103.64992158343,6438.370156833145,0.21190923248930627,1388.6934851017195,19.079511445441952,23.361104370568,-80.92048855455805,-77.43877866583675,110252.37958428862,45.332844754395666,-26065229,-3510.0,-3.8765570388435506,False,False,False,False,False,False,False
1756634400000,108472.0,108816.0,108163.4,108764.3,605865,558.719,60586500,1,2025-08-31T10:00:00Z,"{'open': 108472.0, 'high': 108816.0, 'low': 108163.4, 'close': 108764.3}",True,6.81252425112e-05,38.43099581957153,-1089.3727479020017,-1034.9555604907414,-54.41718741126033,113557.48752723829,110279.13,107000.77247276172,6556.7150544765755,0.26896510105837884,1336.1153790230258,23.872846396505654,24.508614413977114,-76.12715360349435,-75.76880807493467,110130.38226376857,45.0516978855385,-25459364,-2903.5,-3.463838980215122,False,False,False,False,False,False,False
1756656000000,108764.4,109200.0,108503.9,108980.0,526468,483.1761,52646800,1,2025-08-31T16:00:00Z,"{'open': 108764.4, 'high': 109200.0, 'low': 108503.9, 'close': 108980.0}",True,6.81252425112e-05,40.184762106916736,-1035.1852754632127,-1035.0015034852356,-0.18377197797713052,113417.20157494747,110149.19499999999,106881.18842505252,6536.013149894949,0.32111495598524237,1290.3999948070957,27.36229070613919,23.4382161826956,-72.63770929386081,-56.069047346149446,109860.41998272824,44.78406314382139,-24932896,-746.6000000000058,-2.677311614781475,False,False,False,False,False,False,False
1756677600000,108987.7,109197.5,107356.2,107636.0,2847024,2636.2881,284702400,1,2025-08-31T22:00:00Z,"{'open': 108987.7, 'high': 109197.5, 'low': 107356.2, 'close': 107636.0}",True,6.81252425112e-05,33.73649080804047,-1088.1473950571672,-1045.630681799622,-42.516713257545234,113347.51024292602,109959.905,106572.29975707398,6775.210485852032,0.1569988482493986,1329.7499951780176,5.892929841226665,19.042688981290507,-94.10707015877333,-83.04731603010994,109360.07504181411,53.48214768990931,-27779920,-713.1999999999971,-3.610530519988755,False,False,False,False,False,False,False
1756699200000,107630.7,109893.9,107227.0,109495.1,2718540,2499.675,271854000,1,2025-09-01T04:00:00Z,"{'open': 107630.7, 'high': 109893.9, 'low': 107227.0, 'close': 109495.1}",True,6.81252425112e-05,46.520270249294335,-968.937119581693,-1030.2919693560361,61.354849774343165,113266.27692332164,109895.155,106524.03307667836,6742.2438466432795,0.4406644124568164,1425.2607098081587,42.09227228862015,25.115830945328668,-57.90772771137985,-44.7293991137743,109129.35202739241,52.984468546607154,-25061380,1081.6000000000058,-0.21097892398014703,False,False,True,False,False,False,False
1756720800000,109493.2,109515.9,108140.4,108744.3,1930889,1772.5811,193088900,1,2025-09-01T10:00:00Z,"{'open': 109493.2, 'high': 109515.9, 'low': 108140.4, 'close': 108744.3}",True,6.81252425112e-05,42.91911540133394,-924.3896146412881,-1009.1114984130866,84.7218837717985,112993.11741769152,109732.175,106471.23258230848,6521.88483538304,0.3485292174065228,1421.7063733932903,33.0350533420423,27.006751823963043,-66.9649466579577,-43.70722673072437,108943.76975124884,49.917808894684796,-26992269,353.90000000000873,0.3646542844801861,False,False,False,False,False,False,False
1756742400000,108754.9,109302.0,107420.0,107760.0,1668349,1536.3537,166834900,1,2025-09-01T16:00:00Z,"{'open': 108754.9, 'high': 109302.0, 'low': 107420.0, 'close': 107760.0}",True,6.81252425112e-05,38.690555940897504,-957.4730268430721,-998.7838040990837,41.310777256011534,112810.56186365445,109545.9,106281.23813634554,6529.323727308918,0.22648009585886184,1454.5844895794837,12.485067110163717,29.204130913608726,-87.51493288983629,-68.39461226972891,108663.89857149633,48.90182138869104,-28660618,-728.3000000000029,-0.6027847085464448,False,False,False,False,False,False,False
1756764000000,107759.9,110600.0,107550.1,110309.0,3117962,2850.1681,311796200,1,2025-09-01T22:00:00Z,"{'open': 107759.9, 'high': 110600.0, 'low': 107550.1, 'close': 110309.0}",True,6.81252425112e-05,51.905471318621316,-769.142674273593,-952.8555781339855,183.71290386039254,112556.63551422357,109462.845,106369.05448577643,6187.581028447137,0.6367505324148222,1568.5355974666631,91.37266528313074,45.630928578445584,-8.627334716869257,-0.4050796474474912,108625.30515838928,54.41833071295381,-25542656,1461.8999999999942,1.7700829593764817,False,False,False,False,False,False,False
1756785600000,110309.1,110695.4,109966.0,110423.1,1633590,1480.5193,163359000,1,2025-09-02T04:00:00Z,"{'open': 110309.1, 'high': 110695.4, 'low': 109966.0, 'close': 110423.1}",True,6.81252425112e-05,52.40005969867838,-603.7232507587905,-883.0291126589466,279.30586190015606,112064.58989170712,109341.88,106619.17010829289,5445.419783414225,0.6985558585020761,1508.5973405047582,92.14911774881823,65.33561671403756,-7.850882251181779,60.20622460134834,108809.01785548999,48.62898477422378,-23909066,1871.6000000000058,1.783418119741947,False,False,False,False,False,False,False
1756807200000,110424.0,111744.0,108351.4,110795.9,5311494,4819.4005,531149400,1,2025-09-02T10:00:00Z,"{'open': 110424.0, 'high': 111744.0, 'low': 108351.4, 'close': 110795.9}",True,6.81252425112e-05,54.06229489480085,-437.5020699336892,-793.9237041138952,356.42163418020596,111612.61128115072,109248.33,106884.04871884928,4728.562562301435,0.8272812783187067,1643.1689590401331,79.01040513615219,87.51072938936704,-20.989594863847817,76.05648993483187,109169.41136239949,59.98751481604529,-18597572,1617.3999999999942,1.7904013979242333,False,False,False,False,True,False,False
1756828800000,110793.8,111514.5,110155.0,111094.2,1826216,1647.7584,182621600,1,2025-09-02T16:00:00Z,"{'open': 110793.8, 'high': 111514.5, 'low': 110155.0, 'close': 111094.2}",True,6.81252425112e-05,55.4042607514058,-278.4900100857194,-690.83696530826,412.3469552225406,111388.9151604226,109204.13999999998,107019.36483957736,4369.550320845243,0.9325525194167807,1622.9068905372665,85.6143458047376,85.591289563236,-14.385654195262406,140.53969443752902,109337.51620665244,48.94362980097941,-16771356,2626.199999999997,2.3423904782522555,False,False,False,False,True,False,False
1756850400000,111084.0,111741.9,110826.0,111002.3,1391417,1251.3823,139141700,1,2025-09-02T22:00:00Z,"{'open': 111084.0, 'high': 111741.9, 'low': 110826.0, 'close': 111002.3}",True,6.81252425112e-05,54.872430169865,-158.06529071668047,-584.2826303899441,426.2173396732636,111220.63702564084,109170.86500000002,107121.0929743592,4099.544051281642,0.9467411441590489,1572.406398356033,83.57980960814706,82.73485351634561,-16.420190391852934,173.96700229569325,109459.79374591977,47.762271136821866,-18162773,2238.0,1.6704754141154192,False,False,False,False,True,False,False
1756872000000,111000.0,111292.5,110500.4,111280.7,967587,872.6393,96758700,1,2025-09-03T04:00:00Z,"{'open': 111000.0, 'high': 111292.5, 'low': 110500.4, 'close': 111280.7}",True,6.81252425112e-05,56.24273966744904,-39.705578496315866,-475.3672200112184,435.66164151490256,111485.96257985712,109248.56999999999,107011.17742014286,4474.785159714258,0.954129064853198,1516.6702270448882,89.74319238432581,86.31244926573682,-10.256807615674184,147.905554660048,109531.29945763326,46.581974074094454,-17195186,2300.699999999997,2.593115020098091,False,False,False,False,True,False,False
1756893600000,111280.7,112498.0,110994.5,112196.1,2624466,2348.9158,262446600,1,2025-09-03T10:00:00Z,"{'open': 111280.7, 'high': 112498.0, 'low': 110994.5, 'close': 112196.1}",True,6.81252425112e-05,60.49089398379427,126.50223681589705,-354.9933286457954,481.4955654616924,111977.3992796871,109440.91500000001,106904.43072031291,5072.968559374189,1.043110994628337,1515.729496541682,94.272434073231,89.19847868856796,-5.727565926769004,172.4187018995511,109768.70582050033,51.61575287104612,-14570720,4560.100000000006,3.1552632619342957,False,False,False,False,False,True,False
