timestamp,open,high,low,close,volume,is_closed,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
2025-09-16T08:02:33.460200,44700.0,44740.0,44650.0,44650.0,2200,True,40.38512806970982,-68.79755794394441,,,45538.66410581158,44947.5,44356.33589418842,1182.3282116231567,0.24837782176272544,210.17834663260263,15.306122448979592,30.612244897959176,-84.6938775510204,-72.69914926527399,44995.10752688172,49.87605277165089,-13900,-50.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-16T09:02:33.460197,44600.0,44670.0,44555.0,44650.0,2100,True,40.38512806970982,-85.69457776330091,,,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.24387958371405735,203.37989330170242,15.306122448979592,20.40816326530612,-84.6938775510204,-88.25163943536626,44967.84210526316,47.61475628718295,-11800,100.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-16T10:02:33.460194,44500.0,44500.0,44470.0,44500.0,2000,True,37.0856790000628,-109.92221918572614,,,45529.97294308911,44952.5,44375.02705691089,1154.9458861782186,0.10820675200866066,201.7099009230094,2.9702970297029703,11.194180642554047,-97.02970297029702,-125.46125461254663,44938.58533791523,45.39815141173623,-13800,-50.0,-0.44742729306487694,False,False,False,False,False,False,False
2025-09-16T11:02:33.460191,45400.0,45480.0,45335.0,45350.0,1900,True,58.01729413284434,-59.84504686213768,,,45509.17161224331,44947.5,44385.82838775669,1123.3432244866272,0.8583054503969116,257.3020508570802,87.12871287128714,35.13504411665656,-12.871287128712872,118.26126432867959,44971.745230078566,43.23082214020009,-11900,-50.0,1.7957351290684627,False,False,False,False,False,False,False
2025-09-16T12:02:33.460189,45300.0,45410.0,45300.0,45350.0,1800,True,58.01729413284434,-19.928800205634616,,,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.8519076715388945,246.78047579586018,87.12871287128714,59.07590759075907,-12.871287128712872,107.46873943899988,45005.04400440044,41.11688709654587,-10100,100.0,1.7957351290684627,False,False,False,False,False,False,False
2025-09-16T13:02:33.460186,45200.0,45240.0,45155.0,45200.0,1700,True,54.31863925691538,-0.3940907145733945,,,45524.7543140947,44952.5,44380.2456859053,1144.5086281894037,0.7162500079982285,243.08187038187017,72.27722772277228,82.17821782178218,-27.722772277227723,64.63155540646378,45031.224379719526,39.05997924893971,-11800,-50.0,-0.4405286343612335,False,False,False,False,False,False,False
2025-09-16T14:02:33.460183,45100.0,45120.0,45020.0,45050.0,1600,True,50.82898455566997,2.9495602053721086,,,45514.48765418658,44947.5,44380.51234581342,1133.975308373163,0.5903899751988866,238.57602249745088,57.42574257425743,72.27722772277228,-42.57425742574257,29.735557825444808,45048.66137566138,37.06323424903268,-13400,-50.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-16T15:02:33.460180,45000.0,45050.0,44985.0,45050.0,1500,True,50.82898455566997,5.535616507833765,-27.753039066729652,33.28865557456342,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.5879769178847236,226.17773517620438,57.42574257425743,62.376237623762385,-42.57425742574257,19.601216627238944,45012.67441860465,35.12928703370925,-11900,100.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-16T16:02:33.460177,44900.0,44980.0,44900.0,44900.0,1400,True,47.30442609253784,-4.467166919108422,-23.095864637205406,18.628697718096983,45519.48765418658,44952.5,44385.51234581342,1133.975308373163,0.45370269562983856,220.73646837790406,42.57425742574257,52.47524752475247,-57.42574257425743,-8.387169896861144,44982.723577235774,33.260276127172745,-13300,-50.0,-0.4434589800443459,False,False,False,False,False,False,False
2025-09-16T17:02:33.460174,44800.0,44860.0,44705.0,44750.0,1300,True,44.01740561124528,-24.219009582171566,-23.320493626198637,-0.898515955972929,45519.7543140947,44947.5,44375.2456859053,1144.5086281894037,0.32743686230444397,218.89814920805378,27.722772277227723,42.57425742574257,-72.27722772277228,-49.04266039637222,44947.0634920635,31.457854920139354,-14600,-50.0,-0.44493882091212456,False,False,False,True,False,False,False
2025-09-16T18:02:33.460171,44700.0,44790.0,44670.0,44750.0,1200,True,44.01740561124528,-39.41809987850138,-26.54001487665919,-12.87808500184219,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.32404616423055277,211.83399569319278,27.722772277227723,32.67326732673268,-72.27722772277228,-59.2542525628041,44921.29343629344,29.723209083759045,-13400,100.0,-0.44493882091212456,False,False,False,False,False,False,False
2025-09-16T19:02:33.460168,44600.0,44620.0,44585.0,44600.0,1100,True,40.734681927032845,-62.842821906924655,-33.800576282712285,-29.04224562421237,45514.17161224331,44952.5,44390.82838775669,1123.3432244866272,0.186204543441214,208.48871028653616,12.871287128712872,22.77227722772277,-87.12871287128714,-96.79247421512058,44903.84353741497,28.057079198809888,-14500,-50.0,-0.4464285714285714,False,False,False,False,False,False,False
2025-09-16T20:02:33.460165,44500.0,44500.0,44450.0,44450.0,1000,True,37.70631392207125,-92.44517880204512,-45.529496786578854,-46.91568201546627,45524.97294308911,44947.5,44370.02705691089,1154.9458861782186,0.06924388756753298,204.31094526606927,0.0,13.531353135313532,-100.0,-131.00436681222678,44880.12265512266,26.459787643668804,-15500,-50.0,-0.4479283314669653,False,False,False,False,False,False,False
2025-09-16T21:02:33.460162,45400.0,45530.0,45355.0,45450.0,2900,True,59.38471506506789,-34.81232247996377,-43.38606192525584,8.57373944529207,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.9268673604765711,266.86016346135006,92.5925925925926,35.15462657376849,-7.407407407407407,130.48794042458704,44955.56258790436,66.0303025147133,-12600,100.0,1.7917133258678613,False,False,True,False,False,False,False
2025-09-16T22:02:33.460159,45300.0,45360.0,45270.0,45300.0,2800,True,56.22403063365915,-1.2274655611836351,-34.954342652441404,33.72687709125777,45543.66410581158,44952.5,44361.33589418842,1182.3282116231567,0.7939116199578249,260.6558660712536,78.70370370370371,57.098765432098766,-21.296296296296298,93.34657398212472,45021.3511659808,64.07608075826161,-15400,-50.0,1.7977528089887642,False,False,False,False,False,False,False
2025-09-16T23:02:33.460156,45200.0,45240.0,45135.0,45150.0,2700,True,53.17608309261328,13.133632771881821,-25.33674756757676,38.470380339458586,45530.144831780046,44947.5,44364.855168219954,1165.2896635600919,0.6737765349958907,253.82330420902122,64.81481481481481,78.70370370370371,-35.18518518518518,59.34385847049627,45071.43908969211,62.096901324021665,-18100,-50.0,-0.4410143329658214,False,False,False,False,False,False,False
2025-09-17T00:02:33.460153,45100.0,45170.0,45100.0,45150.0,2600,True,53.17608309261328,24.23553451121552,-15.422291151818307,39.657825663033826,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.6707469441906284,240.69306819409115,64.81481481481481,69.44444444444444,-35.18518518518518,49.127486940092126,45124.03267973857,60.09781033489922,-15500,100.0,-0.4410143329658214,False,False,False,False,False,False,False
2025-09-17T01:02:33.460150,45000.0,45000.0,44955.0,45000.0,2500,True,50.03057795961723,20.691605281215743,-8.199511865211498,28.89111714642724,45538.56740226701,44952.5,44366.43259773299,1172.1348045340128,0.5405243490904477,237.4292776087989,50.925925925925924,60.18518518518518,-49.074074074074076,7.299270072992666,45091.47509578544,58.08406602513971,-18000,-50.0,-0.4424778761061947,False,False,False,False,False,False,False
2025-09-17T02:02:33.460147,44900.0,44980.0,44820.0,44850.0,2400,True,47.03435628204962,5.713408815769071,-5.416927729015384,11.130336544784456,45535.27121399402,44947.5,44359.72878600598,1175.542427988039,0.41705956528776855,233.32718635102756,37.03703703703704,50.925925925925924,-62.96296296296296,-18.5549006767087,45055.11235955056,56.061084773469325,-20400,-50.0,-0.4439511653718091,False,False,False,False,False,False,False
2025-09-17T03:02:33.460144,44800.0,44910.0,44785.0,44850.0,2300,True,47.034356282049615,-6.086755467025796,-5.550893276617467,-0.5358621904083289,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.4146265279046858,225.58953018309703,37.03703703703704,41.66666666666667,-62.96296296296296,-28.345418589320918,45028.7728937729,54.034383539357975,-18100,100.0,-0.4439511653718091,False,False,False,True,False,False,False
2025-09-17T04:02:33.460141,44700.0,44740.0,44700.0,44700.0,2200,True,43.97971511477204,-27.228345654773875,-9.886383752248749,-17.341961902525128,45533.4259849585,44952.5,44371.5740150415,1161.8519699169992,0.28267455188974017,220.1902780271615,23.14814814814815,32.40740740740741,-76.85185185185185,-64.80867064808585,45001.91756272401,52.0095199838569,-20300,-50.0,-0.4454342984409799,False,False,False,False,False,False,False
2025-09-17T05:02:33.460138,44600.0,44620.0,44505.0,44550.0,2100,True,41.104817370093706,-55.44778701948235,-18.99866440569547,-36.44912261378688,45540.353270211104,44947.5,44354.646729788896,1185.7065404222085,0.16475684627795215,218.3909724537928,9.25925925925926,23.148148148148152,-90.74074074074075,-103.6891508404282,44967.84210526316,49.99203164737528,-22400,-50.0,-0.44692737430167595,False,False,False,False,False,False,False
2025-09-17T06:02:33.460135,44500.0,44550.0,44470.0,44550.0,2000,True,41.104817370093706,-76.92515233918675,-30.583961992393732,-46.34119034679302,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.15850611161874312,208.50590299280762,9.25925925925926,13.888888888888895,-90.74074074074075,-114.04087013843085,44939.27262313861,47.98737559409164,-20400,100.0,-0.44692737430167595,False,False,False,False,False,False,False
2025-09-17T07:02:33.460132,45400.0,45480.0,45385.0,45400.0,1900,True,58.803112395213816,-25.06924024107866,-29.48101764213072,4.41177740105206,45545.353270211104,44952.5,44359.646729788896,1185.7065404222085,0.8774121038757646,260.0411956361785,87.96296296296296,35.49382716049383,-12.037037037037036,121.58917266972196,44977.469135802465,46.00086991420213,-18500,-50.0,1.7937219730941705,False,False,True,False,False,False,False
2025-09-17T08:02:33.460129,45300.0,45360.0,45250.0,45250.0,1800,True,55.62631882601381,3.8784884995038738,-22.809116413803803,26.687604913307677,45528.4259849585,44947.5,44366.5740150415,1161.8519699169992,0.7603601903103113,252.18111023359432,74.07407407407408,57.098765432098766,-25.925925925925927,88.25481088254807,45005.37403740374,44.037638402002585,-20300,-50.0,1.799775028121485,False,False,False,False,False,False,False
2025-09-17T09:02:33.460126,45200.0,45290.0,45155.0,45250.0,1700,True,55.62631882601381,26.51413365523331,-12.944466399996383,39.458600055229695,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.7561204162859426,243.81103093119472,74.07407407407408,78.70370370370371,-25.925925925925927,72.73126785321783,45032.19525350594,42.102559604263426,-18600,100.0,-0.44004400440044,False,False,False,False,False,False,False
2025-09-17T10:02:33.460123,45100.0,45120.0,45070.0,45100.0,1600,True,52.3465295434265,31.980646142998012,-3.9594438913975045,35.94009003439552,45540.27121399402,44952.5,44364.72878600598,1175.542427988039,0.6254739909749143,239.25310015039508,59.43396226415094,69.1940368040997,-40.56603773584906,36.454922506002475,45053.423280423274,40.20022126675988,-20200,-50.0,-0.44150110375275936,False,False,False,False,False,False,False
2025-09-17T11:02:33.460120,45000.0,45000.0,44935.0,44950.0,1500,True,49.221154762574315,23.933262523525627,1.6190973915871218,22.314165131938505,45533.56740226701,44947.5,44361.43259773299,1172.1348045340128,0.5021328604784446,233.9493072825097,47.524752475247524,60.34426293782419,-52.475247524752476,1.990710019907105,45011.12403100775,38.33488100673606,-21700,-50.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-17T12:02:33.460117,44900.0,45030.0,44900.0,44950.0,1400,True,49.22115476257432,17.355588604870718,4.766395634243842,12.589192970626875,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.5,226.52435676233043,47.524752475247524,51.494489071548664,-52.475247524752476,1.1114816049807326,44979.471544715445,36.51043381660419,-20300,100.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-17T13:02:33.460114,44800.0,44860.0,44755.0,44800.0,1300,True,46.033594090549165,0.03854392666107742,3.8208252927272888,-3.7822813660662113,45535.144831780046,44952.5,44369.855168219954,1165.2896635600919,0.36913125142284775,224.27261699359252,32.67326732673267,42.57425742574258,-67.32673267326733,-40.98085320792759,44951.82539682539,34.73038677108313,-21600,-50.0,-0.4444444444444444,False,False,False,True,False,False,False
2025-09-17T14:02:33.460111,44700.0,44740.0,44620.0,44650.0,1200,True,43.03244631457254,-25.495192432921613,-2.042378252402492,-23.45281418051912,45538.66410581158,44947.5,44356.33589418842,1182.3282116231567,0.24837782176272544,221.1102872083359,17.821782178217823,32.67326732673268,-82.17821782178218,-75.25102063334417,44919.87773487773,32.99784107785521,-22800,-50.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-17T15:02:33.460108,44600.0,44670.0,44585.0,44650.0,1100,True,43.03244631457254,-45.20971302880935,-10.675845207683864,-34.53386782112548,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.24387958371405735,211.3881238363119,17.821782178217823,22.77227722772278,-82.17821782178218,-85.58408358341586,44900.44217687075,31.315481391312275,-21700,100.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-17T16:02:33.460105,44500.0,44500.0,44500.0,44500.0,1000,True,40.007463698518464,-72.10616405944165,-22.961908978035424,-49.14425508140623,45529.97294308911,44952.5,44375.02705691089,1154.9458861782186,0.10820675200866066,207.0032578480039,2.9702970297029703,12.871287128712877,-97.02970297029702,-122.94255962378294,44884.88455988456,29.685572109140935,-22700,-50.0,-0.44742729306487694,False,False,False,False,False,False,False
2025-09-17T17:02:33.460102,45400.0,45480.0,45305.0,45350.0,2900,True,58.01729413284435,-24.550891629776743,-23.27970550838369,-1.271186121393054,45509.17161224331,44947.5,44385.82838775669,1123.3432244866272,0.8583054503969116,262.21731085886074,87.12871287128714,35.97359735973598,-12.871287128712872,115.38025614870234,44948.81153305204,65.94914724238637,-19800,-50.0,1.7957351290684627,False,False,False,False,False,False,False
2025-09-17T18:02:33.460099,45300.0,45410.0,45270.0,45350.0,2800,True,58.01729413284435,12.98729493625433,-16.026305419456083,29.013600355710413,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.8519076715388945,253.4875029403707,87.12871287128714,59.075907590759094,-12.871287128712872,104.76512335248447,45015.589849108364,64.07608075826161,-17000,100.0,1.7957351290684627,False,False,True,False,False,False,False
2025-09-17T19:02:33.460097,45200.0,45240.0,45185.0,45200.0,2700,True,54.659021475253745,30.283739739439625,-6.764296387676942,37.04803612711657,45524.7543140947,44952.5,44380.2456859053,1144.5086281894037,0.7162500079982285,247.16696701605852,72.27722772277228,82.17821782178218,-27.722772277227723,67.40566565894186,45075.05354752342,62.17438860181877,-19700,-50.0,-0.4405286343612335,False,False,False,False,False,False,False
2025-09-17T20:02:33.460094,45100.0,45120.0,45050.0,45050.0,2600,True,51.45169719454726,31.524159573964425,0.8933948046513311,30.630764769313096,45514.48765418658,44947.5,44380.51234581342,1133.975308373163,0.5903899751988866,240.22646937205437,56.12244897959184,71.84279652455042,-43.87755102040816,32.41527825002784,45118.15032679738,60.24874047821342,-22300,-50.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-17T21:02:33.460091,45000.0,45050.0,44955.0,45050.0,2500,True,51.45169719454726,32.13674879389873,7.1420656025008125,24.994683191397918,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.5879769178847236,229.85315013119336,56.12244897959184,61.507375227318654,-43.87755102040816,16.897600540723275,45086.49425287356,58.30405725168862,-19800,100.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-17T22:02:33.460088,44900.0,44980.0,44870.0,44900.0,2400,True,48.17333382263618,20.284654891635,9.77058346032765,10.51407143130735,45519.48765418658,44952.5,44385.51234581342,1133.975308373163,0.45370269562983856,226.29221083610813,40.816326530612244,51.02040816326531,-59.183673469387756,-11.122460560663486,45057.734082397,56.345462756954035,-22200,-50.0,-0.4434589800443459,False,False,False,False,False,False,False
2025-09-17T23:02:33.460085,44800.0,44860.0,44735.0,44750.0,2300,True,45.08000543651127,-1.1981497883971315,7.576836810582694,-8.774986598979826,45519.7543140947,44947.5,44375.2456859053,1144.5086281894037,0.32743686230444397,221.91419577638612,25.510204081632654,40.81632653061225,-74.48979591836735,-46.29319020462929,45023.64468864469,54.37823106954933,-24500,-50.0,-0.44493882091212456,False,False,False,True,False,False,False
2025-09-18T00:02:33.460082,44700.0,44790.0,44700.0,44750.0,2200,True,45.08000543651128,-18.015752887702547,2.458318870925646,-20.47407175862819,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.32404616423055277,212.49175322092995,25.510204081632654,30.612244897959187,-74.48979591836735,-56.55063647628821,44997.6164874552,52.407730355847384,-22300,100.0,-0.44493882091212456,False,False,False,False,False,False,False
2025-09-18T01:02:33.460079,44600.0,44620.0,44555.0,44600.0,2100,True,41.955524723874014,-42.952441892703064,-6.623833281800096,-36.32860861090297,45514.17161224331,44952.5,44390.82838775669,1123.3432244866272,0.186204543441214,211.2423422765778,10.204081632653061,20.40816326530613,-89.79591836734694,-99.64816706389732,44969.59649122807,50.43936455576542,-24400,-50.0,-0.4464285714285714,False,False,False,False,False,False,False
2025-09-18T02:02:33.460076,44500.0,44500.0,44420.0,44450.0,2000,True,39.04142610584611,-73.96605929670477,-20.092278484781033,-53.87378081192374,45524.97294308911,44947.5,44370.02705691089,1154.9458861782186,0.06924388756753298,209.0107463996794,2.830188679245283,12.848158131177007,-97.16981132075472,-133.51224421335075,44934.80526918671,48.47851423641017,-26400,-50.0,-0.4479283314669653,False,False,False,False,False,False,False
2025-09-18T03:02:33.460073,45400.0,45530.0,45385.0,45450.0,1900,True,59.32473807599782,-17.64947966397449,-19.603718720619725,1.9542390566452355,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.9268673604765711,271.22426451398803,92.7927927927928,35.27568770156372,-7.207207207207207,133.15549627653726,44973.765432098764,46.53047798771159,-24500,100.0,1.7917133258678613,False,False,True,False,False,False,False
2025-09-18T04:02:33.460070,45300.0,45360.0,45300.0,45300.0,1800,True,56.2986735979751,14.708518392028054,-12.741271298090169,27.449789690118223,45543.66410581158,44952.5,44361.33589418842,1182.3282116231567,0.7939116199578249,262.5653884772746,79.27927927927928,58.30075358377246,-20.72072072072072,96.12197547232317,45006.36413641364,44.60041570962299,-26300,-50.0,1.7977528089887642,False,False,False,False,False,False,False
2025-09-18T05:02:33.460067,45200.0,45240.0,45105.0,45150.0,1700,True,53.36710106636943,27.92679586162558,-4.607657866147019,32.5344537277726,45530.144831780046,44947.5,44364.855168219954,1165.2896635600919,0.6737765349958907,257.73928930032645,65.76576576576576,79.2792792792793,-34.234234234234236,56.5805658056586,45028.3117583603,42.69329506597694,-28000,-50.0,-0.4410143329658214,False,False,False,False,False,False,False
2025-09-18T06:02:33.460064,45100.0,45170.0,45070.0,45150.0,1600,True,53.36710106636943,37.96474207442952,3.9068221219682897,34.05791995246123,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.6707469441906284,246.472197207446,65.76576576576576,70.27027027027027,-34.234234234234236,46.45993108814163,45050.24867724867,40.813842257038154,-26400,100.0,-0.4410143329658214,False,False,False,False,False,False,False
2025-09-18T07:02:33.460060,45000.0,45000.0,44985.0,45000.0,1500,True,50.3277599302327,33.43077124885167,9.811611947344966,23.619159301506706,45538.56740226701,44952.5,44366.43259773299,1172.1348045340128,0.5405243490904477,240.6527545497713,52.252252252252255,61.26126126126127,-47.747747747747745,9.9436526350679,45015.88593576965,38.96649809842283,-27900,-50.0,-0.4424778761061947,False,False,False,False,False,False,False
2025-09-18T08:02:33.460057,44900.0,44980.0,44850.0,44850.0,1400,True,47.41940996213563,17.531725488093798,11.355634655494732,6.1760908325990655,45535.27121399402,44947.5,44359.72878600598,1175.542427988039,0.41705956528776855,234.1775577962162,38.73873873873874,52.252252252252255,-61.26126126126126,-15.935385287055798,44977.961672473866,37.15538019778278,-29300,-50.0,-0.4439511653718091,False,False,False,False,False,False,False
2025-09-18T09:02:33.460054,44800.0,44910.0,44755.0,44850.0,1300,True,47.41940996213563,4.875416410708567,10.0595910065375,-5.184174595828933,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.4146265279046858,228.52201795362933,38.73873873873874,43.24324324324325,-61.26126126126126,-30.98220171390891,44948.52869352869,35.38425180333729,-28000,100.0,-0.4439511653718091,False,False,False,True,False,False,False
2025-09-18T10:02:33.460051,44700.0,44740.0,44670.0,44700.0,1200,True,44.440950007749635,-17.061867526390415,4.635299299951917,-21.697166826342333,45533.4259849585,44952.5,44371.5740150415,1161.8519699169992,0.28267455188974017,225.05615952837007,25.225225225225227,34.23423423423424,-74.77477477477477,-67.46295067462864,44924.63963963963,33.65649767143502,-29200,-50.0,-0.4454342984409799,False,False,False,False,False,False,False
