timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757365200000,111925.7,112299.9,111888.0,112288.0,129952,115.9463,12995200,1,2025-09-08T21:00:00Z,"{'open': 111925.7, 'high': 112299.9, 'low': 111888.0, 'close': 112288.0}",True,9.08335611661e-05,62.485261002859346,,,,112909.86517760437,111816.705,110723.54482239563,2186.320355208736,0.7155653899837574,427.43474011844927,64.81382504899328,57.14599287405787,-35.18617495100671,50.68898542014568,112124.7218484811,43.421039465760146,-248123,285.6999999999971,0.21795048008010892,False,False,False,False,False,False,False
1757368800000,112288.0,112479.4,112169.0,112200.2,241532,215.0655,24153200,1,2025-09-08T22:00:00Z,"{'open': 112288.0, 'high': 112479.4, 'low': 112169.0, 'close': 112200.2}",True,9.08335611661e-05,60.18967139679083,,,,112933.99703986399,111866.47999999998,110798.96296013598,2135.034079728008,0.6563066384600895,419.0751158242739,49.352293031566084,53.80834495243665,-50.647706968433916,64.94808505347075,112181.61497428133,48.74067055421896,-489655,216.89999999999418,0.16882255419328196,False,False,False,False,False,False,False
1757372400000,112200.2,112259.9,111944.7,112030.0,133201,118.8362,13320100,1,2025-09-08T23:00:00Z,"{'open': 112200.2, 'high': 112259.9, 'low': 111944.7, 'close': 112030.0}",True,9.08335611661e-05,55.90225456841758,,,,112909.76475152136,111918.07999999999,110926.39524847861,1983.369503042748,0.556429223010797,411.65546469396844,27.208147894556298,47.12475532503856,-72.79185210544371,28.765726341541683,112204.21039810096,44.37806460249769,-622856,181.3000000000029,0.024731634975350587,False,False,False,False,False,False,False
1757376000000,112030.1,112072.3,111428.7,111610.6,435420,389.8783,43542000,1,2025-09-09T00:00:00Z,"{'open': 112030.1, 'high': 112072.3, 'low': 111428.7, 'close': 111610.6}",True,9.08335611661e-05,47.01506695229337,,,,112847.1932994307,111952.30999999998,111057.42670056927,1789.7665988614317,0.30907566371092315,428.2229315015425,12.529274004684417,29.696571643602265,-87.47072599531559,-49.472176277529215,112165.65626834372,56.16560512711328,-1058276,-988.5,-0.33281748260677896,False,False,False,False,False,False,False
1757379600000,111610.5,111723.6,111238.5,111333.8,432305,388.0479,43230500,1,2025-09-09T01:00:00Z,"{'open': 111610.5, 'high': 111723.6, 'low': 111238.5, 'close': 111333.8}",True,9.08335611661e-05,42.24195740099873,163.50336583974422,,,112797.40854993042,111970.38,111143.35145006959,1654.057099860831,0.11514025117176287,432.28557925143275,5.803897685749264,15.180439861663325,-94.19610231425074,-120.06252310852967,112107.9550974877,56.033795202655554,-1490581,-1256.0,-0.4603540318304944,False,False,False,False,False,False,False
1757383200000,111333.7,111414.0,111081.3,111297.0,239661,215.484,23966100,1,2025-09-09T02:00:00Z,"{'open': 111333.7, 'high': 111414.0, 'low': 111081.3, 'close': 111297.0}",True,9.08335611661e-05,41.63674539548069,102.92020603833953,,,112762.5479964961,111982.13500000001,111201.72200350392,1560.825992992177,0.06104331739979979,425.1723235906159,11.988661627389808,10.10727777260783,-88.0113383726102,-167.81206882794572,112067.72047350892,48.45955294405935,-1730242,-1056.300000000003,-1.1564035591758777,False,False,False,False,False,False,False
1757386800000,111297.1,111714.3,111196.2,111672.0,232360,208.4436,23236000,1,2025-09-09T03:00:00Z,"{'open': 111297.1, 'high': 111714.3, 'low': 111196.2, 'close': 111672.0}",True,9.08335611661e-05,49.56635789366688,84.19641752113239,,,112718.60240097946,112004.83,111291.05759902054,1427.544801958924,0.2668514504460515,431.8100147627152,32.83125833703858,16.87460588339255,-67.16874166296142,-115.02928708467977,112049.77305545061,48.19366986702954,-1497882,-507.8999999999942,-0.8151715341887124,False,False,False,False,False,False,False
1757390400000,111669.4,112062.4,111594.1,111979.1,330421,295.4086,33042100,1,2025-09-09T04:00:00Z,"{'open': 111669.4, 'high': 112062.4, 'low': 111594.1, 'close': 111979.1}",True,9.08335611661e-05,54.96290602255699,93.06528500741115,,,112715.43065922303,112022.18999999999,111328.94934077695,1386.48131844608,0.4689213266513567,434.4164422796633,49.89995553579393,31.57329183340744,-50.10004446420607,-35.16303474307241,111970.82267789924,52.00280031226564,-1167461,-459.29999999998836,-0.3330565279346464,False,False,False,False,False,False,False
1757394000000,111979.2,112204.0,111808.8,112161.5,221362,197.7044,22136200,1,2025-09-09T05:00:00Z,"{'open': 111979.2, 'high': 112204.0, 'low': 111808.8, 'close': 112161.5}",True,9.08335611661e-05,57.84789831096979,113.50368221168173,,,112723.94290089785,112028.075,111332.20709910215,1391.7358017957013,0.5958694888985754,431.61526783111566,69.74882159230316,50.826678488378555,-30.251178407696834,9.233516525806916,111893.85047713357,47.79392917463898,-946099,100.39999999999418,-0.01640222535409122,False,False,False,False,False,False,False
1757397600000,112161.4,113123.0,112116.1,112984.9,839329,744.9479,83932900,1,2025-09-09T06:00:00Z,"{'open': 112161.4, 'high': 113123.0, 'low': 112116.1, 'close': 112984.9}",True,9.08335611661e-05,67.85763823415863,193.9075127026299,,,112887.81028671339,112076.76500000001,111265.71971328664,1622.0905734267435,1.0598546806677396,472.70703441460694,93.2360287995295,70.96160197587552,-6.7639712004704915,159.7538949386766,112040.41935103854,65.0535278968693,-106770,1062.5999999999913,0.4860439138230355,False,False,False,False,False,True,False
1757401200000,112984.1,113270.5,112718.6,112960.8,553996,490.1526,55399600,1,2025-09-09T07:00:00Z,"{'open': 112984.1, 'high': 113270.5, 'low': 112718.6, 'close': 112960.8}",True,9.08335611661e-05,67.35349428923624,252.76968744394253,,,113021.2399448441,112124.68999999999,111228.14005515588,1793.099889688223,0.9662930407883716,478.3636748135632,85.8532797368903,82.946043376241,-14.146720263109698,180.10236162145415,112153.15287932212,55.86908811460722,-660766,672.8000000000029,0.8028655795811366,False,False,False,False,False,False,False
1757404800000,112960.9,113139.2,112858.8,112969.7,299229,264.8517,29922900,1,2025-09-09T08:00:00Z,"{'open': 112960.9, 'high': 113139.2, 'low': 112858.8, 'close': 112969.7}",True,9.08335611661e-05,67.44967076267078,296.71618118777405,,,113139.86822334335,112174.01000000001,111208.15177665667,1931.7164466866816,0.9119082805164138,464.22341232687967,86.2598209391557,88.44970982519185,-13.740179060844294,153.96469847036693,112202.61440512988,49.19111944447531,-361537,769.5,0.9358278019661803,False,False,False,False,False,False,False
1757408400000,112969.7,113035.9,112879.8,112944.0,199761,176.879,19976100,1,2025-09-09T09:00:00Z,"{'open': 112969.7, 'high': 113035.9, 'low': 112879.8, 'close': 112944.0}",True,9.08335611661e-05,66.83734974659374,325.7156713723962,216.3881370309341,109.32753434146207,113237.88197525086,112228.775,111219.66802474913,2018.2139505017258,0.8543851234514565,442.21459716067335,85.08587611913026,85.73299226505877,-14.914123880869743,127.22269275409266,112239.73745660661,46.83721538805275,-561298,914.0,0.5842120262182958,False,False,False,False,False,False,False
1757412000000,112944.1,113017.6,112613.7,112716.2,318416,282.4173,31841600,1,2025-09-09T10:00:00Z,"{'open': 112944.1, 'high': 113017.6, 'low': 112613.7, 'close': 112716.2}",True,9.08335611661e-05,61.507299865534854,326.5521303902933,238.42093570280596,88.13119468748735,113253.57468368011,112234.63,111215.6853163199,2037.8893673602142,0.736308215604361,439.47784022062586,74.68024849259987,82.00864851696194,-25.31975150740013,90.07093642321404,112285.21487117095,49.91606072490147,-879714,1105.5999999999913,0.45989222835609916,False,False,False,False,False,False,False
1757415600000,112712.8,112782.5,112378.8,112402.8,232561,206.6193,23256100,1,2025-09-09T11:00:00Z,"{'open': 112712.8, 'high': 112782.5, 'low': 112378.8, 'close': 112402.8}",True,9.08335611661e-05,55.007982756463996,298.4855141748121,250.4338513972072,48.05166277760492,113234.40123275649,112225.28,111216.15876724351,2018.2424655129726,0.5879577171887939,436.92228020486664,60.364516718436036,73.37688044338871,-39.635483281563964,49.37173648367901,112300.36900715015,47.7607232535711,-1112275,1069.0,0.33276800856913585,False,False,False,False,False,False,False
1757419200000,112402.8,112813.4,112369.0,112637.9,235770,209.3807,23577000,1,2025-09-09T12:00:00Z,"{'open': 112402.8, 'high': 112813.4, 'low': 112369.0, 'close': 112637.9}",True,9.08335611661e-05,58.54664469035954,291.8488716791908,258.71685545360396,33.132016225586824,113263.36981442773,112239.51000000001,111215.65018557229,2047.7196288554405,0.6945530014881297,437.4564030473757,71.10359948839728,68.71612156647772,-28.896400511602717,60.42703284868309,112316.62541293634,47.851360512999925,-876505,1340.8999999999942,0.9204322886894151,False,False,False,False,False,False,False
1757422800000,112644.6,112937.8,112452.7,112728.0,275232,244.1821,27523200,1,2025-09-09T13:00:00Z,"{'open': 112644.6, 'high': 112937.8, 'low': 112452.7, 'close': 112728.0}",True,9.08335611661e-05,59.84995110437543,290.5107743201952,265.0756392269222,25.435135093273004,113312.04590524583,112266.91500000001,111221.78409475418,2090.2618104916473,0.7205871999792891,440.8595171154207,75.2192581765028,68.89579146111204,-24.780741823497202,68.8422890422394,112345.30428168067,49.022693972561285,-601273,1056.0,1.252270200065027,False,False,False,False,False,False,False
1757426400000,112728.0,112925.7,111468.4,111734.2,1023378,913.9382,102337800,1,2025-09-09T14:00:00Z,"{'open': 112728.0, 'high': 112925.7, 'low': 111468.4, 'close': 111734.2}",True,9.08335611661e-05,43.57599770981481,206.8742504711845,253.43536147577467,-46.561111004590174,113298.57671951455,112231.70499999999,111164.83328048543,2133.7434390291164,0.26683935336370057,513.4624087500337,29.82367988306208,58.71551251598739,-70.17632011693792,-29.945233461035414,112339.72518803513,65.0504090455513,-1624651,-244.90000000000873,0.392822807443145,False,False,False,True,False,False,False
1757430000000,111730.7,111820.4,110720.6,110837.1,847896,762.8828,84789600,1,2025-09-09T15:00:00Z,"{'open': 111730.7, 'high': 111820.4, 'low': 110720.6, 'close': 110837.1}",True,9.08335611661e-05,34.4655282784817,67.4259853419353,216.2334862490068,-148.8075009070715,113397.8586221888,112170.505,110943.15137781121,2454.7072443775833,-0.043203269169516646,555.3436652678876,4.568806619867456,36.53724822647745,-95.43119338013254,-146.04255280208892,112230.88343181682,60.26426773542816,-2472547,-1324.3999999999942,-0.7476359338061414,False,False,False,False,False,False,True
1757433600000,110834.2,111104.0,110727.0,110921.0,280369,252.7863,28036900,1,2025-09-09T16:00:00Z,"{'open': 110834.2, 'high': 111104.0, 'low': 110727.0, 'close': 110921.0}",True,9.08335611661e-05,35.81703734472124,-35.9038632390002,165.80601635140542,-201.70987959040562,113460.70202721703,112120.43999999999,110780.17797278294,2680.5240544340922,0.05253525965719732,542.604832034467,7.859131730655894,14.083872744528477,-92.14086826934411,-152.11201479127274,112207.69555601395,47.97132553048414,-2192178,-2063.899999999994,-0.944908469526908,False,False,False,False,False,False,False
1757437200000,110920.9,111146.0,110838.1,110985.4,181346,163.354,18134600,1,2025-09-09T17:00:00Z,"{'open': 110920.9, 'high': 111146.0, 'low': 110838.1, 'close': 110985.4}",True,9.08335611661e-05,36.892849193655245,-111.3138145404373,110.38205017303687,-221.69586471347418,113480.57577297006,112055.30999999998,110630.04422702991,2850.5315459401463,0.12466298556709457,525.8402011748618,10.384720969449349,7.604219773324233,-89.61527903055065,-124.07546081035491,112196.9396914221,46.200495711633565,-2010832,-1975.4000000000087,-1.048577274733314,False,False,False,False,False,False,False
1757440800000,110984.7,111255.3,110871.0,111092.0,155237,139.7519,15523700,1,2025-09-09T18:00:00Z,"{'open': 110984.7, 'high': 111255.3, 'low': 110871.0, 'close': 111092.0}",True,9.08335611661e-05,38.723749784464616,-160.62344801546715,56.18095053533608,-216.80439855080323,113483.3069097857,111999.9,110516.4930902143,2966.813819571398,0.1939814712973279,515.730186805229,14.565277069688813,10.936376589931351,-85.43472293031118,-100.79514737321722,112184.70336647784,45.72125676044268,-1855595,-1877.699999999997,-1.675356618450779,False,False,False,False,False,False,False
1757444400000,111092.1,111356.1,111069.4,111258.6,123817,111.3362,12381700,1,2025-09-09T19:00:00Z,"{'open': 111092.1, 'high': 111356.1, 'low': 111069.4, 'close': 111258.6}",True,9.08335611661e-05,41.57657823527135,-184.13585660113313,8.117589108042239,-192.25344570917537,113479.31202110564,111961.33,110443.34797889437,3035.9640422112716,0.26853151413211196,499.3708877477134,21.098866622220527,15.349621553786228,-78.90113337777947,-75.32046119567293,112168.4580620553,45.114765146187075,-1731778,-1685.3999999999942,-1.5068944270932898,False,False,False,False,False,False,False
1757448000000,111256.1,111481.5,111042.5,111476.0,163747,147.2231,16374700,1,2025-09-09T20:00:00Z,"{'open': 111256.1, 'high': 111481.5, 'low': 111042.5, 'close': 111476.0}",True,9.08335611661e-05,45.164279365073604,-183.116394876517,-30.12920768886961,-152.9871871876474,113479.91799307553,111954.6,110429.28200692448,3050.6359861510573,0.3431146809476117,495.0586814800196,29.624691164359227,21.762944952089523,-70.37530883564078,-61.144461309960555,112042.18308047872,46.0934126499226,-1568031,-1240.199999999997,-1.32221294736553,False,False,False,False,False,False,False
1757451600000,111480.0,111680.0,111214.0,111252.0,179315,160.8532,17931500,1,2025-09-09T21:00:00Z,"{'open': 111480.0, 'high': 111680.0, 'low': 111214.0, 'close': 111252.0}",True,9.08335611661e-05,42.28310649314735,-198.09982064922224,-63.72333028094013,-134.3764903682821,113482.88687648956,111950.50999999998,110418.1331235104,3064.753752979159,0.2720828306936638,492.9830613743039,21.971388406516006,24.23164873103192,-78.028611593484,-55.92868229912156,111900.52115509327,46.493994704837505,-1747346,-1150.800000000003,-1.4980875478113047,False,False,False,False,False,False,False
1757455200000,111251.9,111597.7,111206.5,111522.3,111244,99.8832,11124400,1,2025-09-09T22:00:00Z,"{'open': 111251.9, 'high': 111597.7, 'low': 111206.5, 'close': 111522.3}",True,9.08335611661e-05,46.70157081282434,-186.01903091960412,-88.18247040867294,-97.83656051093118,113477.99694532988,111961.775,110445.5530546701,3032.443890659779,0.3550756367319386,485.7128427047105,34.62618235217903,28.74075397435142,-65.37381764782097,-51.59924900172938,111813.4703936387,44.92209915517841,-1636102,-1115.5999999999913,-1.059208880356146,False,False,False,False,False,False,False
1757458800000,111522.3,111544.0,111312.1,111497.9,119731,107.4593,11973100,1,2025-09-09T23:00:00Z,"{'open': 111522.3, 'high': 111544.0, 'low': 111312.1, 'close': 111497.9}",True,9.08335611661e-05,46.35657942724718,-176.38058847136563,-105.82209402121148,-70.55849445015414,113477.82177402748,111953.06999999999,110428.3182259725,3049.503548054985,0.35073963914870276,467.5833539400879,33.839791031780074,30.1457872634917,-66.16020896821992,-50.03399671992888,111749.66732099687,45.170992886679805,-1755833,-1230.1000000000058,-0.8050511197230039,False,False,False,False,False,False,False
1757462400000,111499.4,111532.9,110876.9,110959.9,402687,362.5425,40268700,1,2025-09-10T00:00:00Z,"{'open': 111499.4, 'high': 111532.9, 'low': 110876.9, 'close': 110959.9}",True,9.08335611661e-05,39.4386525963873,-209.7364459438686,-126.60496440574292,-83.13148153812568,113486.91980044926,111902.11000000002,110317.30019955077,3169.619600898499,0.20273719921061484,481.04168580151014,10.79289193577434,26.419621773244476,-89.20710806422566,-74.43025166002806,111615.52996915439,52.825136701618,-2158520,-774.3000000000029,-1.4897294782661965,False,False,False,False,False,False,False
1757466000000,110969.4,111180.8,110876.7,110970.6,219010,197.2942,21901000,1,2025-09-10T01:00:00Z,"{'open': 110969.4, 'high': 111180.8, 'low': 110876.7, 'close': 110970.6}",True,9.08335611661e-05,39.631609518964936,-232.62623232897022,-147.8092179903884,-84.81701433858183,113472.75677310525,111842.56500000002,110212.37322689478,3260.383546210476,0.23255753881671662,468.40299395854555,11.275482590654894,18.63605518606977,-88.72451740934511,-76.55374373188647,111536.01256085729,48.12828176535118,-1939510,133.5,-1.5589738130721686,False,False,False,False,False,False,False
1757469600000,110967.1,111520.0,110967.1,111382.0,333923,300.159,33392300,1,2025-09-10T02:00:00Z,"{'open': 110967.1, 'high': 111520.0, 'low': 110967.1, 'close': 111382.0}",True,9.08335611661e-05,46.66754149775422,-215.0905808377429,-161.2654905598593,-53.82509027788359,113315.8904716859,111762.42,110208.9495283141,3106.9409433717956,0.377558020273424,474.4384943900776,29.830416741836327,17.299597089421855,-70.16958325816367,-46.98709194292086,111460.23572644239,51.06004664044099,-1605587,461.0,-0.31521235217149013,False,False,False,False,False,False,False
1757473200000,111381.9,111557.8,111335.4,111501.7,181974,163.329,18197400,1,2025-09-10T03:00:00Z,"{'open': 111381.9, 'high': 111557.8, 'low': 111335.4, 'close': 111501.7}",True,9.08335611661e-05,48.546601494035414,-189.35192988778,-166.88277842544343,-22.469151462336555,113144.9212298812,111689.465,110234.00877011879,2910.9124597624177,0.4354961708414535,456.43574479078694,35.42242982177653,25.509443051422583,-64.57757017822347,-26.11798277662138,111381.12264890152,47.256624200689394,-1423613,516.3000000000029,0.5996187197247052,False,False,False,False,False,False,False
1757476800000,111501.8,111609.8,111361.9,111490.3,138387,124.1465,13838700,1,2025-09-10T04:00:00Z,"{'open': 111501.8, 'high': 111609.8, 'low': 111361.9, 'close': 111490.3}",True,9.08335611661e-05,48.37180339467909,-167.93786512769293,-167.09379576589333,-0.8440693617995976,112948.38644415441,111615.495,110282.60355584558,2665.782888308837,0.4530363104403391,441.5403344485885,69.98545190034599,45.07943282131962,-30.014548099654007,-18.507828043681037,111188.48676079378,46.19365782741351,-1562000,398.3000000000029,0.5132481676147915,False,False,False,False,False,False,False
1757480400000,111485.5,111715.0,111336.0,111536.0,451322,404.7793,45132200,1,2025-09-10T05:00:00Z,"{'open': 111485.5, 'high': 111715.0, 'low': 111336.0, 'close': 111536.0}",True,9.08335611661e-05,49.162048739356486,-145.6010580919974,-162.79524823111416,17.194190139116756,112730.44463023578,111545.095,110359.74536976422,2370.6992604715633,0.4961635791803503,437.0731677022608,81.88259109311741,62.43015760507998,-18.11740890688259,-6.453321439523119,111256.41171926011,54.16506972793671,-1110678,277.3999999999942,0.496101288998378,False,False,True,False,False,False,False
1757484000000,111541.9,111944.0,111360.1,111754.5,343378,307.3902,34337800,1,2025-09-10T06:00:00Z,"{'open': 111541.9, 'high': 111944.0, 'low': 111360.1, 'close': 111754.5}",True,9.08335611661e-05,52.876006838926564,-109.0112399518548,-152.0384465752623,43.027206623407494,112560.1552316594,111497.01000000001,110433.86476834062,2126.2904633187864,0.6210982245568141,447.56079858067034,82.86463513880089,78.24422604408811,-17.135364861199115,27.832385936592352,111334.55590194424,51.33964529235841,-767300,278.5,0.5963525726424945,False,False,False,False,True,False,False
1757487600000,111754.5,112537.2,111732.0,112486.2,504346,449.6263,50434600,1,2025-09-10T07:00:00Z,"{'open': 111754.5, 'high': 112537.2, 'low': 111732.0, 'close': 112486.2}",True,9.08335611661e-05,62.70243593964461,-20.732479415251873,-125.77725314326022,105.04477372800835,112579.05591790524,111501.17999999998,110423.30408209472,2155.7518358105153,0.9569264344982792,473.106455824908,96.9391429600288,87.22878973064904,-3.0608570399711974,131.3339175934628,111487.73687494616,55.100860089827236,-262954,1234.199999999997,1.1033753795212158,False,False,False,False,True,False,False
1757491200000,112484.3,112817.9,112288.8,112332.0,481758,427.8492,48175800,1,2025-09-10T08:00:00Z,"{'open': 112484.3, 'high': 112817.9, 'low': 112288.8, 'close': 112332.0}",True,9.08335611661e-05,59.86913549500321,36.36720453125599,-93.348361608357,129.71556613961297,112505.93727763095,111485.88499999998,110465.83272236901,2040.1045552619325,0.9147409983560306,477.10599469455684,74.96909128374227,84.92428979419066,-25.030908716257724,176.78237016087968,111632.15573039999,54.464664559958315,-744712,809.6999999999971,0.7678782877031828,False,False,False,False,True,False,False
