timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757365200000,111925.7,112299.9,111888.0,112288.0,129952,115.9463,12995200,1,2025-09-08T21:00:00Z,"{'open': 111925.7, 'high': 112299.9, 'low': 111888.0, 'close': 112288.0}",True,0.0001,60.8816389695999,,,,112909.8651776044,111816.705,110723.5448223956,2186.3203552087944,0.7155653899837516,433.28873002499813,64.81382504899328,57.14599287405787,-35.18617495100671,50.68898542014568,112124.7218484811,44.22962639865456,-604044,285.6999999999971,0.21795048008010892,False,False,False,False,False,False,False
1757368800000,112288.0,112479.4,112169.0,112200.2,241532,215.0655,24153200,1,2025-09-08T22:00:00Z,"{'open': 112288.0, 'high': 112479.4, 'low': 112169.0, 'close': 112200.2}",True,0.0001,58.70030877876323,,,,112933.99703986401,111866.47999999998,110798.96296013595,2135.034079728066,0.6563066384600853,424.5109635946407,49.352293031566084,53.80834495243665,-50.647706968433916,64.94808505346623,112181.61497428131,49.40524950187851,-845576,216.89999999999418,0.16882255419328196,False,False,False,False,False,False,False
1757372400000,112200.2,112259.9,111944.7,112030.0,133201,118.8362,13320100,1,2025-09-08T23:00:00Z,"{'open': 112200.2, 'high': 112259.9, 'low': 111944.7, 'close': 112030.0}",True,0.0001,54.61524637484312,,,,112909.7647515214,111918.07999999999,110926.39524847857,1983.3695030428353,0.5564292230107944,416.70303762359475,27.208147894556298,47.12475532503856,-72.79185210544371,28.765726341541683,112204.21039810097,45.0354209870815,-978777,181.3000000000029,0.024731634975350587,False,False,False,False,False,False,False
1757376000000,112030.1,112072.3,111428.7,111610.6,435420,389.8783,43542000,1,2025-09-09T00:00:00Z,"{'open': 112030.1, 'high': 112072.3, 'low': 111428.7, 'close': 111610.6}",True,0.0001,46.1013972200649,194.25095215388865,,,112847.19329943074,111952.30999999998,111057.42670056922,1789.766598861519,0.3090756637109325,432.9099635076241,12.529274004684417,29.696571643602265,-87.47072599531559,-49.472176277529215,112165.65626834372,56.574891990868544,-1414197,-988.5,-0.33281748260677896,False,False,False,False,False,False,False
1757379600000,111610.5,111723.6,111238.5,111333.8,432305,388.0479,43230500,1,2025-09-09T01:00:00Z,"{'open': 111610.5, 'high': 111723.6, 'low': 111238.5, 'close': 111333.8}",True,0.0001,41.502929427990885,125.66728448390495,,,112797.40854993046,111970.38,111143.35145006955,1654.0570998609182,0.11514025117178317,436.63782325707996,5.803897685749264,15.180439861663325,-94.19610231425074,-120.06252310852967,112107.95509748769,56.44335835938809,-1846502,-1256.0,-0.4603540318304944,False,False,False,False,False,False,False
1757383200000,111333.7,111414.0,111081.3,111297.0,239661,215.484,23966100,1,2025-09-09T02:00:00Z,"{'open': 111333.7, 'high': 111414.0, 'low': 111081.3, 'close': 111297.0}",True,0.0001,40.918562213109595,67.5659233808401,,,112762.54799649616,111982.13500000001,111201.72200350386,1560.8259929922933,0.061043317399832535,429.21369302443117,11.988661627389808,10.10727777260783,-88.0113383726102,-167.81206882794572,112067.7204735089,48.87529757834661,-2086163,-1056.300000000003,-1.1564035591758777,False,False,False,False,False,False,False
1757386800000,111297.1,111714.3,111196.2,111672.0,232360,208.4436,23236000,1,2025-09-09T03:00:00Z,"{'open': 111297.1, 'high': 111714.3, 'low': 111196.2, 'close': 111672.0}",True,0.0001,48.82582343455867,51.1894618512888,,,112718.60240097954,112004.83,111291.05759902047,1427.5448019590694,0.2668514504460753,435.56271495125793,32.83125833703858,16.87460588339255,-67.16874166296142,-115.02928708467977,112049.77305545058,48.60928477453995,-1853803,-507.8999999999942,-0.8151715341887124,False,False,False,False,False,False,False
1757390400000,111669.4,112062.4,111594.1,111979.1,330421,295.4086,33042100,1,2025-09-09T04:00:00Z,"{'open': 111669.4, 'high': 112062.4, 'low': 111594.1, 'close': 111979.1}",True,0.0001,54.22843812240136,62.27355083126167,,,112715.4306592231,112022.18999999999,111328.94934077688,1386.4813184462255,0.46892132665136,437.9010924547387,49.89995553579393,31.57329183340744,-50.10004446420607,-35.16303474307241,111970.82267789924,52.35975534464767,-1523382,-459.29999999998836,-0.3330565279346464,False,False,False,False,False,False,False
1757394000000,111979.2,112204.0,111808.8,112161.5,221362,197.7044,22136200,1,2025-09-09T05:00:00Z,"{'open': 111979.2, 'high': 112204.0, 'low': 111808.8, 'close': 112161.5}",True,0.0001,57.12377669853439,84.79842338444723,,,112723.94290089792,112028.075,111332.20709910207,1391.7358017958468,0.5958694888985654,434.8510144222572,69.74882159230316,50.826678488378555,-30.251178407696834,9.233516525806916,111893.85047713357,48.15097676803817,-1302020,100.39999999999418,-0.01640222535409122,False,False,False,False,False,False,False
1757397600000,112161.4,113123.0,112116.1,112984.9,839329,744.9479,83932900,1,2025-09-09T06:00:00Z,"{'open': 112161.4, 'high': 113123.0, 'low': 112116.1, 'close': 112984.9}",True,0.0001,67.20799623235717,167.16408224080806,,,112887.81028671346,112076.76500000001,111265.71971328657,1622.090573426889,1.0598546806676894,475.7116562492384,93.2360287995295,70.96160197587552,-6.7639712004704915,159.7538949386766,112040.41935103854,65.2138797032996,-462691,1062.5999999999913,0.4860439138230355,False,False,False,False,False,True,False
1757401200000,112984.1,113270.5,112718.6,112960.8,553996,490.1526,55399600,1,2025-09-09T07:00:00Z,"{'open': 112984.1, 'high': 113270.5, 'low': 112718.6, 'close': 112960.8}",True,0.0001,66.71342385019233,227.8680704360886,,,113021.23994484416,112124.68999999999,111228.14005515582,1793.0998896883393,0.9662930407883413,481.1536808028638,85.8532797368903,82.946043376241,-14.146720263109698,180.10236162145415,112153.15287932212,56.04310667937068,-1016687,672.8000000000029,0.8028655795811366,False,False,False,False,False,False,False
1757404800000,112960.9,113139.2,112858.8,112969.7,299229,264.8517,29922900,1,2025-09-09T08:00:00Z,"{'open': 112960.9, 'high': 113139.2, 'low': 112858.8, 'close': 112969.7}",True,0.0001,66.81055678876598,273.54135952997603,171.10689616160698,102.43446336836905,113139.86822334342,112174.01000000001,111208.1517766566,1931.716446686827,0.9119082805163828,466.8141321740874,86.2598209391557,88.44970982519185,-13.740179060844294,153.96469847036423,112202.61440512986,49.3676062226082,-717458,769.5,0.9358278019661803,False,False,False,False,False,False,False
1757408400000,112969.7,113035.9,112879.8,112944.0,199761,176.879,19976100,1,2025-09-09T09:00:00Z,"{'open': 112969.7, 'high': 113035.9, 'low': 112879.8, 'close': 112944.0}",True,0.0001,66.20973311152073,304.15785258609685,197.71708744650496,106.44076513959189,113237.88197525093,112228.775,111219.66802474906,2018.2139505018713,0.8543851234514309,444.62026559022337,85.08587611913026,85.73299226505877,-14.914123880869743,127.22269275409266,112239.73745660661,47.01307123936852,-917219,914.0,0.5842120262182958,False,False,False,False,False,False,False
1757412000000,112944.1,113017.6,112613.7,112716.2,318416,282.4173,31841600,1,2025-09-09T10:00:00Z,"{'open': 112944.1, 'high': 113017.6, 'low': 112613.7, 'close': 112716.2}",True,0.0001,60.97539413844322,306.5068673441856,219.47504342604108,87.03182391814451,113253.57468368017,112234.63,111215.68531631984,2037.8893673603307,0.7363082156043476,441.71167519092234,74.68024849259987,82.00864851696194,-25.31975150740013,90.07093642321166,112285.21487117095,50.072167426848694,-1235635,1105.5999999999913,0.45989222835609916,False,False,False,False,False,False,False
1757415600000,112712.8,112782.5,112378.8,112402.8,232561,206.6193,23256100,1,2025-09-09T11:00:00Z,"{'open': 112712.8, 'high': 112782.5, 'low': 112378.8, 'close': 112402.8}",True,0.0001,54.58215906780137,279.85373796841304,231.55078233451547,48.30295563389757,113234.40123275654,112225.28,111216.15876724345,2018.242465513089,0.5879577171887888,438.9965555344277,60.364516718436036,73.37688044338871,-39.635483281563964,49.37173648367901,112300.36900715015,47.916538254922216,-1468196,1069.0,0.33276800856913585,False,False,False,False,False,False,False
1757419200000,112402.8,112813.4,112369.0,112637.9,235770,209.3807,23577000,1,2025-09-09T12:00:00Z,"{'open': 112402.8, 'high': 112813.4, 'low': 112369.0, 'close': 112637.9}",True,0.0001,58.12881929569239,274.5368561159412,240.14799709080063,34.38885902514056,113263.36981442779,112239.51000000001,111215.65018557223,2047.719628855557,0.6945530014881186,439.3825158533968,71.10359948839728,68.71612156647772,-28.896400511602717,60.427032848678394,112316.62541293634,48.006636096316065,-1232426,1340.8999999999942,0.9204322886894151,False,False,False,False,False,False,False
1757422800000,112644.6,112937.8,112452.7,112728.0,275232,244.1821,27523200,1,2025-09-09T13:00:00Z,"{'open': 112644.6, 'high': 112937.8, 'low': 112452.7, 'close': 112728.0}",True,0.0001,59.436160649960385,274.4300471874885,247.00440711013823,27.425640077350295,113312.04590524589,112266.91500000001,111221.78409475413,2090.2618104917638,0.7205871999792768,442.6480504352975,75.2192581765028,68.89579146111204,-24.780741823497202,68.8422890422394,112345.30428168066,49.17108239324385,-957194,1056.0,1.252270200065027,False,False,False,False,False,False,False
1757426400000,112728.0,112925.7,111468.4,111734.2,1023378,913.9382,102337800,1,2025-09-09T14:00:00Z,"{'open': 112728.0, 'high': 112925.7, 'low': 111468.4, 'close': 111734.2}",True,0.0001,43.356229552638446,191.94146415592695,235.991818519296,-44.05035436336905,113298.5767195146,112231.70499999999,111164.83328048537,2133.743439029233,0.2668393533637133,515.1231896899193,29.82367988306208,58.71551251598739,-70.17632011693792,-29.945233461035414,112339.72518803513,65.12022072652638,-1980572,-244.90000000000873,0.392822807443145,False,False,False,True,False,False,False
1757430000000,111730.7,111820.4,110720.6,110837.1,847896,762.8828,84789600,1,2025-09-09T15:00:00Z,"{'open': 111730.7, 'high': 111820.4, 'low': 110720.6, 'close': 110837.1}",True,0.0001,34.32790302422504,53.5627570610377,199.50600622764435,-145.94324916660665,113397.85862218885,112170.505,110943.15137781115,2454.7072443776997,-0.04320326916949088,556.8858189977814,4.568806619867456,36.53724822647745,-95.43119338013254,-146.04255280208892,112230.88343181682,60.337810661101045,-2828468,-1324.3999999999942,-0.7476359338061414,False,False,False,False,False,False,True
1757433600000,110834.2,111104.0,110727.0,110921.0,280369,252.7863,28036900,1,2025-09-09T16:00:00Z,"{'open': 110834.2, 'high': 111104.0, 'low': 110727.0, 'close': 110921.0}",True,0.0001,35.6769533308925,-48.771133193484275,149.85057834341865,-198.62171153690292,113460.70202721708,112120.43999999999,110780.1779727829,2680.5240544341796,0.05253525965721189,544.0368319265114,7.859131730655894,14.083872744528477,-92.14086826934411,-152.11201479126913,112207.69555601395,48.048006619226065,-2548099,-2063.899999999994,-0.944908469526908,False,False,False,False,False,False,False
1757437200000,110920.9,111146.0,110838.1,110985.4,181346,163.354,18134600,1,2025-09-09T17:00:00Z,"{'open': 110920.9, 'high': 111146.0, 'low': 110838.1, 'close': 110985.4}",True,0.0001,36.750966835345196,-123.25413970978116,95.22963473277869,-218.48377444255985,113480.57577297009,112055.30999999998,110630.04422702988,2850.5315459402045,0.12466298556710223,527.1699153603315,10.384720969449349,7.604219773324233,-89.61527903055065,-124.07546081035822,112196.9396914221,46.276863871821654,-2366753,-1975.4000000000087,-1.048577274733314,False,False,False,False,False,False,False
1757440800000,110984.7,111255.3,110871.0,111092.0,155237,139.7519,15523700,1,2025-09-09T18:00:00Z,"{'open': 110984.7, 'high': 111255.3, 'low': 110871.0, 'close': 111092.0}",True,0.0001,38.579130677660494,-171.7014623113355,41.84341532395585,-213.54487763529136,113483.30690978574,111999.9,110516.49309021425,2966.8138195714855,0.1939814712973369,516.9649214060223,14.565277069688813,10.936376589931351,-85.43472293031118,-100.79514737321412,112184.70336647784,45.79750709550222,-2211516,-1877.699999999997,-1.675356618450779,False,False,False,False,False,False,False
1757444400000,111092.1,111356.1,111069.4,111258.6,123817,111.3362,12381700,1,2025-09-09T19:00:00Z,"{'open': 111092.1, 'high': 111356.1, 'low': 111069.4, 'close': 111258.6}",True,0.0001,41.428508145202315,-194.41202603263082,-5.407672947361483,-189.00435308526934,113479.31202110568,111961.33,110443.34797889432,3035.964042211359,0.2685315141321186,500.5174270198787,21.098866622220527,15.349621553786228,-78.90113337777947,-75.32046119567293,112168.4580620553,45.190846132488936,-2087699,-1685.3999999999942,-1.5068944270932898,False,False,False,False,False,False,False
1757448000000,111256.1,111481.5,111042.5,111476.0,163747,147.2231,16374700,1,2025-09-09T20:00:00Z,"{'open': 111256.1, 'high': 111481.5, 'low': 111042.5, 'close': 111476.0}",True,0.0001,45.01327648243271,-192.64723093072826,-42.85558454403484,-149.7916463866934,113479.91799307558,111954.6,110429.28200692443,3050.6359861511446,0.3431146809476162,496.1233250898874,29.624691164359227,21.762944952089523,-70.37530883564078,-61.14446130996198,112042.1830804787,46.16680646995961,-1923952,-1240.199999999997,-1.32221294736553,False,False,False,False,False,False,False
1757451600000,111480.0,111680.0,111214.0,111252.0,179315,160.8532,17931500,1,2025-09-09T21:00:00Z,"{'open': 111480.0, 'high': 111680.0, 'low': 111214.0, 'close': 111252.0}",True,0.0001,42.15072676618301,-206.93809253541986,-75.67208614231185,-131.266006393108,113482.8868764896,111950.50999999998,110418.13312351036,3064.753752979246,0.2720828306936703,493.9716590120383,21.971388406516006,24.23164873103192,-78.028611593484,-55.9286822991244,111900.52115509327,46.566302524316995,-2103267,-1150.800000000003,-1.4980875478113047,False,False,False,False,False,False,False
1757455200000,111251.9,111597.7,111206.5,111522.3,111244,99.8832,11124400,1,2025-09-09T22:00:00Z,"{'open': 111251.9, 'high': 111597.7, 'low': 111206.5, 'close': 111522.3}",True,0.0001,46.566518618144606,-194.21397450452787,-99.38046381475506,-94.83351068977281,113477.99694532993,111961.775,110445.55305467006,3032.443890659866,0.35507563673194276,486.6308262254639,34.62618235217903,28.74075397435142,-65.37381764782097,-51.59924900172938,111813.4703936387,44.994018072348126,-1992023,-1115.5999999999913,-1.059208880356146,False,False,False,False,False,False,False
1757458800000,111522.3,111544.0,111312.1,111497.9,119731,107.4593,11973100,1,2025-09-09T23:00:00Z,"{'open': 111522.3, 'high': 111544.0, 'low': 111312.1, 'close': 111497.9}",True,0.0001,46.223512321091164,-183.97811024093244,-116.29999309999054,-67.6781171409419,113477.82177402751,111953.06999999999,110428.31822597247,3049.503548055043,0.35073963914870565,468.4357672093589,33.839791031780074,30.1457872634917,-66.16020896821992,-50.033996719931736,111749.66732099687,45.24226369849023,-2111754,-1230.1000000000058,-0.8050511197230039,False,False,False,False,False,False,False
1757462400000,111499.4,111532.9,110876.9,110959.9,402687,362.5425,40268700,1,2025-09-10T00:00:00Z,"{'open': 111499.4, 'high': 111532.9, 'low': 110876.9, 'close': 110959.9}",True,0.0001,39.34229672887958,-216.77932074392447,-136.39585862877735,-80.38346211514713,113486.9198004493,111902.11000000002,110317.30019955074,3169.619600898557,0.2027371992106203,481.83321240869043,10.79289193577434,26.419621773244476,-89.20710806422566,-74.43025166002941,111615.52996915439,52.87790718337391,-2514441,-774.3000000000029,-1.4897294782661965,False,False,False,False,False,False,False
1757466000000,110969.4,111180.8,110876.7,110970.6,219010,197.2942,21901000,1,2025-09-10T01:00:00Z,"{'open': 110969.4, 'high': 111180.8, 'low': 110876.7, 'close': 110970.6}",True,0.0001,39.53508997624638,-239.15429397854314,-156.94754569873052,-82.20674827981262,113472.75677310528,111842.56500000002,110212.37322689475,3260.3835462105344,0.2325575388167214,469.13798295092727,11.275482590654894,18.63605518606977,-88.72451740934511,-76.55374373188647,111536.01256085729,48.18115233226207,-2295431,133.5,-1.5589738130721686,False,False,False,False,False,False,False
1757469600000,110967.1,111520.0,110967.1,111382.0,333923,300.159,33392300,1,2025-09-10T02:00:00Z,"{'open': 110967.1, 'high': 111520.0, 'low': 110967.1, 'close': 111382.0}",True,0.0001,46.56710448993632,-221.14090498595033,-169.7862175561745,-51.35468742977582,113315.89047168594,111762.42,110208.94952831406,3106.940943371883,0.37755802027342744,475.12098416871777,29.830416741836327,17.299597089421855,-70.16958325816367,-46.98709194292086,111460.2357264424,51.10711237278995,-1961508,461.0,-0.31521235217149013,False,False,False,False,False,False,False
1757473200000,111381.9,111557.8,111335.4,111501.7,181974,163.329,18197400,1,2025-09-10T03:00:00Z,"{'open': 111381.9, 'high': 111557.8, 'low': 111335.4, 'close': 111501.7}",True,0.0001,48.44579394168056,-194.95900870986225,-174.82077578691207,-20.13823292295018,113144.92122988125,111689.465,110234.00877011874,2910.912459762505,0.4354961708414554,457.0694852995243,35.42242982177653,25.509443051422583,-64.57757017822347,-26.11798277662138,111381.12264890152,47.30357270838353,-1779534,516.3000000000029,0.5996187197247052,False,False,False,False,False,False,False
1757476800000,111501.8,111609.8,111361.9,111490.3,138387,124.1465,13838700,1,2025-09-10T04:00:00Z,"{'open': 111501.8, 'high': 111609.8, 'low': 111361.9, 'close': 111490.3}",True,0.0001,48.27171972746016,-173.13377363645122,-174.48337535681992,1.349601720368696,112948.38644415446,111615.495,110282.60355584553,2665.782888308924,0.45303631044034065,442.12880777813035,69.98545190034599,45.07943282131962,-30.014548099654007,-18.507828043677655,111188.48676079378,46.24047613307803,-1917921,398.3000000000029,0.5132481676147915,False,False,True,False,False,False,False
1757480400000,111485.5,111715.0,111336.0,111536.0,451322,404.7793,45132200,1,2025-09-10T05:00:00Z,"{'open': 111485.5, 'high': 111715.0, 'low': 111336.0, 'close': 111536.0}",True,0.0001,49.06188379741166,-150.41561198480485,-169.6698226824169,19.254210697612052,112730.44463023583,111545.095,110359.74536976418,2370.6992604716506,0.4961635791803505,437.61960722254963,81.88259109311741,62.43015760507998,-18.11740890688259,-6.453321439519063,111256.41171926013,54.19904773424388,-1466599,277.3999999999942,0.496101288998378,False,False,False,False,False,False,False
1757484000000,111541.9,111944.0,111360.1,111754.5,343378,307.3902,34337800,1,2025-09-10T06:00:00Z,"{'open': 111541.9, 'high': 111944.0, 'low': 111360.1, 'close': 111754.5}",True,0.0001,52.77613038557215,-113.47214502713177,-158.4302871513599,44.95814212422812,112560.15523165946,111497.01000000001,110433.86476834056,2126.2904633189028,0.6210982245568075,448.0682067066528,82.86463513880089,78.24422604408811,-17.135364861199115,27.832385936597237,111334.55590194424,51.37383748403307,-1123221,278.5,0.5963525726424945,False,False,False,False,True,False,False
1757487600000,111754.5,112537.2,111732.0,112486.2,504346,449.6263,50434600,1,2025-09-10T07:00:00Z,"{'open': 111754.5, 'high': 112537.2, 'low': 111732.0, 'close': 112486.2}",True,0.0001,62.60865850444898,-24.865472681063693,-131.71732425730065,106.85185157623695,112579.05591790528,111501.17999999998,110423.30408209468,2155.7518358106026,0.9569264344982608,473.57762051332026,96.9391429600288,87.22878973064904,-3.0608570399711974,131.3339175934679,111487.73687494616,55.129972357156674,-618875,1234.199999999997,1.1033753795212158,False,False,False,False,True,False,False
1757491200000,112484.3,112817.9,112288.8,112332.0,481758,427.8492,48175800,1,2025-09-10T08:00:00Z,"{'open': 112484.3, 'high': 112817.9, 'low': 112288.8, 'close': 112332.0}",True,0.0001,59.78363574413683,32.538221865630476,-98.86621503271442,131.4044368983449,112505.93727763099,111485.88499999998,110465.83272236897,2040.1045552620199,0.9147409983560129,477.5435047623682,74.96909128374227,84.92428979419066,-25.030908716257724,176.78237016088494,111632.1557304,54.49384865665492,-1100633,809.6999999999971,0.7678782877031828,False,False,False,False,True,False,False
