timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757340000000,111848.7,112740.0,111824.3,112599.1,659050,586.8652,65905000,1,2025-09-08T14:00:00Z,"{'open': 111848.7, 'high': 112740.0, 'low': 111824.3, 'close': 112599.1}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,266537,1673.1000000000058,,False,False,False,False,False,False,False
1757343600000,112602.0,112880.5,112480.6,112589.8,408113,362.2,40811300,1,2025-09-08T15:00:00Z,"{'open': 112602.0, 'high': 112880.5, 'low': 112480.6, 'close': 112589.8}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,-141576,1617.4000000000087,1.434079893331414,False,False,False,False,False,False,False
1757347200000,112589.8,112630.0,112252.1,112353.3,261323,232.5319,26132300,1,2025-09-08T16:00:00Z,"{'open': 112589.8, 'high': 112630.0, 'low': 112252.1, 'close': 112353.3}",True,2.56308334324e-05,74.90130613636825,,,,,,,,,421.4357142857126,74.00907118911464,,-25.990928810885357,,111936.21342662,49.117251056466536,-402899,1291.4000000000087,1.2867136649658357,False,True,False,False,False,False,False
1757350800000,112355.9,112500.0,112042.1,112179.9,193050,171.9983,19305000,1,2025-09-08T17:00:00Z,"{'open': 112355.9, 'high': 112500.0, 'low': 112042.1, 'close': 112179.9}",True,2.56308334324e-05,67.44038946301183,,,,,,,,,424.040306122447,65.46046144744588,,-34.53953855255412,,111981.13511015802,46.54213737030606,-595949,961.7999999999884,1.0881083945197183,False,False,False,False,False,False,False
1757354400000,112178.7,112476.5,112143.0,112438.4,154378,137.4985,15437800,1,2025-09-08T18:00:00Z,"{'open': 112178.7, 'high': 112476.5, 'low': 112143.0, 'close': 112438.4}",True,2.56308334324e-05,71.92940006310481,,,,,,,,,417.5731413994151,78.20449615460427,72.55800959705493,-21.795503845395736,,112029.93103857395,45.09979213466372,-441571,806.5,1.2393989297860022,False,True,False,False,False,False,False
1757358000000,112431.9,112431.9,111915.9,112061.1,213934,190.8816,21393400,1,2025-09-08T19:00:00Z,"{'open': 112431.9, 'high': 112431.9, 'low': 111915.9, 'close': 112061.1}",True,2.56308334324e-05,59.1178663926972,,,,,,,,,425.0679170137426,59.36523679642975,67.67673146615996,-40.63476320357025,,112055.27052258796,47.78355284711088,-655505,17.30000000000291,0.7579701505420431,False,False,False,False,False,False,False
1757361600000,112063.3,112107.9,111859.9,111922.3,132748,118.5793,13274800,1,2025-09-08T20:00:00Z,"{'open': 112063.3, 'high': 112107.9, 'low': 111859.9, 'close': 111922.3}",True,2.56308334324e-05,55.22124489988931,,,,,,,,,412.4202086556182,47.258916776750574,61.60954990926154,-52.741083223249426,,112074.9500866003,44.58400102452792,-788253,-88.80000000000291,0.2601406945505798,False,False,False,False,False,False,False
1757365200000,111925.7,112299.9,111888.0,112288.0,129952,115.9463,12995200,1,2025-09-08T21:00:00Z,"{'open': 111925.7, 'high': 112299.9, 'low': 111888.0, 'close': 112288.0}",True,2.56308334324e-05,62.2763481739088,,,,,,,,,412.38305089450216,64.81382504899328,57.14599287405787,-35.18617495100671,,112124.7218484811,44.47355419452502,-658301,285.6999999999971,0.21795048008010892,False,False,False,False,False,False,False
1757368800000,112288.0,112479.4,112169.0,112200.2,241532,215.0655,24153200,1,2025-09-08T22:00:00Z,"{'open': 112288.0, 'high': 112479.4, 'low': 112169.0, 'close': 112200.2}",True,2.56308334324e-05,59.83871766431697,,,,112933.99703986401,111866.48000000001,110798.962960136,2135.034079728008,0.6563066384600759,405.0985472591802,49.352293031566084,53.80834495243665,-50.647706968433916,64.94808505346623,112181.61497428133,49.81636954701084,-899833,216.89999999999418,0.16882255419328196,False,False,False,False,False,False,False
1757372400000,112200.2,112259.9,111944.7,112030.0,133201,118.8362,13320100,1,2025-09-08T23:00:00Z,"{'open': 112200.2, 'high': 112259.9, 'low': 111944.7, 'close': 112030.0}",True,2.56308334324e-05,55.3184469886809,,,,112909.76475152138,111918.08,110926.39524847863,1983.369503042748,0.5564292230107897,398.6772224549528,27.208147894556298,47.12475532503856,-72.79185210544371,28.765726341541683,112204.21039810096,45.26269701265039,-1033034,181.3000000000029,0.024731634975350587,False,False,False,False,False,False,False
1757376000000,112030.1,112072.3,111428.7,111610.6,435420,389.8783,43542000,1,2025-09-09T00:00:00Z,"{'open': 112030.1, 'high': 112072.3, 'low': 111428.7, 'close': 111610.6}",True,2.56308334324e-05,46.0808998388075,,,,112847.19329943073,111952.31000000001,111057.4267005693,1789.7665988614317,0.3090756637109069,416.17170656531374,12.529274004684417,29.696571643602265,-87.47072599531559,-49.472176277529215,112165.65626834372,57.05622274178487,-1468454,-988.5,-0.33281748260677896,False,False,False,False,False,False,False
1757379600000,111610.5,111723.6,111238.5,111333.8,432305,388.0479,43230500,1,2025-09-09T01:00:00Z,"{'open': 111610.5, 'high': 111723.6, 'low': 111238.5, 'close': 111333.8}",True,2.56308334324e-05,41.19189161268409,,,,112797.40854993042,111970.38,111143.35145006959,1654.057099860831,0.11514025117176287,421.09515609636316,5.803897685749264,15.180439861663325,-94.19610231425074,-120.06252310852967,112107.9550974877,56.92009493430756,-1900759,-1256.0,-0.4603540318304944,False,False,False,False,False,False,False
1757383200000,111333.7,111414.0,111081.3,111297.0,239661,215.484,23966100,1,2025-09-09T02:00:00Z,"{'open': 111333.7, 'high': 111414.0, 'low': 111081.3, 'close': 111297.0}",True,2.56308334324e-05,40.57553719730933,,,,112762.5479964961,111982.13500000001,111201.72200350392,1560.825992992177,0.06104331739979979,414.78121637519416,11.988661627389808,10.10727777260783,-88.0113383726102,-167.81206882794572,112067.72047350892,49.11559064858092,-2140420,-1056.300000000003,-1.1564035591758777,False,False,False,False,False,False,False
1757386800000,111297.1,111714.3,111196.2,111672.0,232360,208.4436,23236000,1,2025-09-09T03:00:00Z,"{'open': 111297.1, 'high': 111714.3, 'low': 111196.2, 'close': 111672.0}",True,2.56308334324e-05,48.95705433260466,,,,112718.60240097948,112004.83,111291.05759902053,1427.544801958953,0.2668514504460563,422.16112949125215,32.83125833703858,16.87460588339255,-67.16874166296142,-115.02928708467977,112049.77305545061,48.842260831436235,-1908060,-507.8999999999942,-0.8151715341887124,False,False,False,False,False,False,False
1757390400000,111669.4,112062.4,111594.1,111979.1,330421,295.4086,33042100,1,2025-09-09T04:00:00Z,"{'open': 111669.4, 'high': 112062.4, 'low': 111594.1, 'close': 111979.1}",True,2.56308334324e-05,54.6039373589209,69.9150851919403,,,112715.43065922306,112022.19000000002,111328.94934077698,1386.48131844608,0.46892132665133573,425.45676309901904,49.89995553579393,31.57329183340744,-50.10004446420607,-35.16303474307241,111970.82267789924,52.653402289713114,-1577639,-459.29999999998836,-0.3330565279346464,False,False,False,False,False,False,False
1757394000000,111979.2,112204.0,111808.8,112161.5,221362,197.7044,22136200,1,2025-09-09T05:00:00Z,"{'open': 111979.2, 'high': 112204.0, 'low': 111808.8, 'close': 112161.5}",True,2.56308334324e-05,57.60398273418916,91.91579837462632,,,112723.94290089786,112028.075,111332.20709910213,1391.7358017957304,0.5958694888985734,423.29556573480323,69.74882159230316,50.826678488378555,-30.251178407696834,9.233516525806916,111893.85047713357,48.34017977548457,-1356277,100.39999999999418,-0.01640222535409122,False,False,False,False,False,False,False
1757397600000,112161.4,113123.0,112116.1,112984.9,839329,744.9479,83932900,1,2025-09-09T06:00:00Z,"{'open': 112161.4, 'high': 113123.0, 'low': 112116.1, 'close': 112984.9}",True,2.56308334324e-05,67.91285980088833,173.78968137102493,,,112887.81028671337,112076.76499999998,111265.7197132866,1622.0905734267726,1.0598546806677476,464.98159675374546,93.2360287995295,70.96160197587552,-6.7639712004704915,159.7538949386766,112040.41935103854,65.55731473270377,-516948,1062.5999999999913,0.4860439138230355,False,False,False,False,False,True,False
1757401200000,112984.1,113270.5,112718.6,112960.8,553996,490.1526,55399600,1,2025-09-09T07:00:00Z,"{'open': 112984.1, 'high': 113270.5, 'low': 112718.6, 'close': 112960.8}",True,2.56308334324e-05,67.39630872004271,234.03286968590692,,,113021.2399448441,112124.68999999999,111228.14005515588,1793.099889688223,0.9662930407883716,471.1900541284775,85.8532797368903,82.946043376241,-14.146720263109698,180.10236162145415,112153.15287932212,56.237534567900745,-1070944,672.8000000000029,0.8028655795811366,False,False,False,False,False,False,False
1757404800000,112960.9,113139.2,112858.8,112969.7,299229,264.8517,29922900,1,2025-09-09T08:00:00Z,"{'open': 112960.9, 'high': 113139.2, 'low': 112858.8, 'close': 112969.7}",True,2.56308334324e-05,67.49463598001152,279.2748791099875,,,113139.86822334336,112174.01000000001,111208.15177665665,1931.7164466867107,0.9119082805164076,457.5621931193001,86.2598209391557,88.44970982519185,-13.740179060844294,153.96469847036423,112202.61440512988,49.47449763717688,-771715,769.5,0.9358278019661803,False,False,False,False,False,False,False
1757408400000,112969.7,113035.9,112879.8,112944.0,199761,176.879,19976100,1,2025-09-09T09:00:00Z,"{'open': 112969.7, 'high': 113035.9, 'low': 112879.8, 'close': 112944.0}",True,2.56308334324e-05,66.86751669006384,309.48813573444204,,,113237.88197525087,112228.775,111219.66802474912,2018.2139505017549,0.8543851234514513,436.0291793250638,85.08587611913026,85.73299226505877,-14.914123880869743,127.22269275409266,112239.73745660661,47.09327879509275,-971476,914.0,0.5842120262182958,False,False,False,False,False,False,False
1757412000000,112944.1,113017.6,112613.7,112716.2,318416,282.4173,31841600,1,2025-09-09T10:00:00Z,"{'open': 112944.1, 'high': 113017.6, 'low': 112613.7, 'close': 112716.2}",True,2.56308334324e-05,61.42002969431246,311.4604805458075,,,113253.57468368011,112234.63,111215.6853163199,2037.8893673602142,0.736308215604361,433.7342379447027,74.68024849259987,82.00864851696194,-25.31975150740013,90.07093642321166,112285.21487117095,50.174059353640416,-1289892,1105.5999999999913,0.45989222835609916,False,False,False,False,False,False,False
1757415600000,112712.8,112782.5,112378.8,112402.8,232561,206.6193,23256100,1,2025-09-09T11:00:00Z,"{'open': 112712.8, 'high': 112782.5, 'low': 112378.8, 'close': 112402.8}",True,2.56308334324e-05,54.80500887227006,284.4557879558997,,,113234.40123275649,112225.28,111216.15876724351,2018.2424655129726,0.5879577171887939,431.5889352343666,60.364516718436036,73.37688044338871,-39.635483281563964,49.37173648367901,112300.36900715015,47.99624233687209,-1522453,1069.0,0.33276800856913585,False,False,False,False,False,False,False
1757419200000,112402.8,112813.4,112369.0,112637.9,235770,209.3807,23577000,1,2025-09-09T12:00:00Z,"{'open': 112402.8, 'high': 112813.4, 'low': 112369.0, 'close': 112637.9}",True,2.56308334324e-05,58.422579782196905,278.8110198247159,235.7460502051431,43.06496961957282,113263.3698144277,112239.50999999998,111215.65018557226,2047.7196288554405,0.6945530014881439,432.5040112890543,71.10359948839728,68.71612156647772,-28.896400511602717,60.427032848678394,112316.62541293634,48.086942394826984,-1286683,1340.8999999999942,0.9204322886894151,False,False,False,False,False,False,False
1757422800000,112644.6,112937.8,112452.7,112728.0,275232,244.1821,27523200,1,2025-09-09T13:00:00Z,"{'open': 112644.6, 'high': 112937.8, 'low': 112452.7, 'close': 112728.0}",True,2.56308334324e-05,59.75219445336035,278.3986115188018,244.27656246787484,34.12204905092693,113312.04590524582,112266.915,111221.78409475417,2090.2618104916473,0.720587199979296,436.2608676255508,75.2192581765028,68.89579146111204,-24.780741823497202,68.8422890422394,112345.30428168067,49.25893923128239,-1011451,1056.0,1.252270200065027,False,False,False,False,False,False,False
1757426400000,112728.0,112925.7,111468.4,111734.2,1023378,913.9382,102337800,1,2025-09-09T14:00:00Z,"{'open': 112728.0, 'high': 112925.7, 'low': 111468.4, 'close': 111734.2}",True,2.56308334324e-05,43.30298641715997,195.62537297120434,234.54632456854074,-38.9209515973364,113298.57671951456,112231.705,111164.83328048544,2133.7434390291164,0.26683935336369374,509.19223422372596,29.82367988306208,58.71551251598739,-70.17632011693792,-29.945233461035414,112339.72518803513,65.26814430381076,-2034829,-244.90000000000873,0.392822807443145,False,False,False,True,False,False,False
1757430000000,111730.7,111820.4,110720.6,110837.1,847896,762.8828,84789600,1,2025-09-09T15:00:00Z,"{'open': 111730.7, 'high': 111820.4, 'low': 110720.6, 'close': 110837.1}",True,2.56308334324e-05,34.16087238467357,56.98166330603999,199.0333923160406,-142.0517290100006,113397.8586221888,112170.505,110943.15137781121,2454.7072443775833,-0.043203269169516646,551.3785032077446,4.568806619867456,36.53724822647745,-95.43119338013254,-146.04255280208892,112230.88343181682,60.45043535845576,-2882725,-1324.3999999999942,-0.7476359338061414,False,False,False,False,False,False,True
1757433600000,110834.2,111104.0,110727.0,110921.0,280369,252.7863,28036900,1,2025-09-09T16:00:00Z,"{'open': 110834.2, 'high': 111104.0, 'low': 110727.0, 'close': 110921.0}",True,2.56308334324e-05,35.53169365269318,-45.598811939387815,150.10695146495493,-195.70576340434275,113460.70202721706,112120.44000000002,110780.17797278297,2680.5240544340922,0.05253525965718646,538.9228958357629,7.859131730655894,14.083872744528477,-92.14086826934411,-152.11201479126913,112207.69555601395,48.08775971877649,-2602356,-2063.899999999994,-0.944908469526908,False,False,False,False,False,False,False
1757437200000,110920.9,111146.0,110838.1,110985.4,181346,163.354,18134600,1,2025-09-09T17:00:00Z,"{'open': 110920.9, 'high': 111146.0, 'low': 110838.1, 'close': 110985.4}",True,2.56308334324e-05,36.622482230733524,-120.31116363378533,96.02332844520689,-216.3344920789922,113480.57577297009,112055.31000000001,110630.04422702994,2850.5315459401463,0.12466298556708436,522.4212604189223,10.384720969449349,7.604219773324233,-89.61527903055065,-124.07546081035822,112196.9396914221,46.30822915833583,-2421010,-1975.4000000000087,-1.048577274733314,False,False,False,False,False,False,False
1757440800000,110984.7,111255.3,110871.0,111092.0,155237,139.7519,15523700,1,2025-09-09T18:00:00Z,"{'open': 110984.7, 'high': 111255.3, 'low': 110871.0, 'close': 111092.0}",True,2.56308334324e-05,38.478064987019444,-168.9717108173354,43.02432059269842,-211.99603141003382,113483.3069097857,111999.9,110516.4930902143,2966.813819571398,0.1939814712973279,512.5554561032852,14.565277069688813,10.936376589931351,-85.43472293031118,-100.79514737321412,112184.70336647784,45.82669369956175,-2265773,-1877.699999999997,-1.675356618450779,False,False,False,False,False,False,False
1757444400000,111092.1,111356.1,111069.4,111258.6,123817,111.3362,12381700,1,2025-09-09T19:00:00Z,"{'open': 111092.1, 'high': 111356.1, 'low': 111069.4, 'close': 111258.6}",True,2.56308334324e-05,41.367329181436354,-191.88043911421846,-3.956631348684951,-187.92380776553352,113479.31202110564,111961.33,110443.34797889437,3035.9640422112716,0.26853151413211196,496.4229235244799,21.098866622220527,15.349621553786228,-78.90113337777947,-75.32046119567293,112168.4580620553,45.217331301361256,-2141956,-1685.3999999999942,-1.5068944270932898,False,False,False,False,False,False,False
1757448000000,111256.1,111481.5,111042.5,111476.0,163747,147.2231,16374700,1,2025-09-09T20:00:00Z,"{'open': 111256.1, 'high': 111481.5, 'low': 111042.5, 'close': 111476.0}",True,2.56308334324e-05,44.99735778855366,-190.29975115178968,-41.22525530930589,-149.07449584248377,113479.91799307553,111954.6,110429.28200692448,3050.6359861510573,0.3431146809476117,492.32128612987424,29.624691164359227,21.762944952089523,-70.37530883564078,-61.14446130996198,112042.18308047872,46.19647330897432,-1978209,-1240.199999999997,-1.32221294736553,False,False,False,False,False,False,False
1757451600000,111480.0,111680.0,111214.0,111252.0,179315,160.8532,17931500,1,2025-09-09T21:00:00Z,"{'open': 111480.0, 'high': 111680.0, 'low': 111214.0, 'close': 111252.0}",True,2.56308334324e-05,42.10484302301923,-204.7616081481392,-73.93252587707256,-130.82908227106662,113482.88687648959,111950.51000000001,110418.13312351043,3064.753752979159,0.2720828306936543,490.44119426345463,21.971388406516006,24.23164873103192,-78.028611593484,-55.9286822991244,111900.52115509327,46.59723338610012,-2157524,-1150.800000000003,-1.4980875478113047,False,False,False,False,False,False,False
1757455200000,111251.9,111597.7,111206.5,111522.3,111244,99.8832,11124400,1,2025-09-09T22:00:00Z,"{'open': 111251.9, 'high': 111597.7, 'low': 111206.5, 'close': 111522.3}",True,2.56308334324e-05,46.56828976854487,-192.19626410657656,-97.58527352297337,-94.6109905836032,113477.99694532988,111961.775,110445.5530546701,3032.443890659779,0.3550756367319386,483.35253753035056,34.62618235217903,28.74075397435142,-65.37381764782097,-51.59924900172938,111813.4703936387,45.01825440029676,-2046280,-1115.5999999999913,-1.059208880356146,False,False,False,False,False,False,False
1757458800000,111522.3,111544.0,111312.1,111497.9,119731,107.4593,11973100,1,2025-09-09T23:00:00Z,"{'open': 111522.3, 'high': 111544.0, 'low': 111312.1, 'close': 111497.9}",True,2.56308334324e-05,46.22186886763993,-182.10778926938656,-114.489776672256,-67.61801259713056,113477.82177402748,111953.06999999999,110428.3182259725,3049.503548054985,0.35073963914870276,465.39164199246795,33.839791031780074,30.1457872634917,-66.16020896821992,-50.033996719931736,111749.66732099687,45.2672777222977,-2166011,-1230.1000000000058,-0.8050511197230039,False,False,False,False,False,False,False
1757462400000,111499.4,111532.9,110876.9,110959.9,402687,362.5425,40268700,1,2025-09-10T00:00:00Z,"{'open': 111499.4, 'high': 111532.9, 'low': 110876.9, 'close': 110959.9}",True,2.56308334324e-05,39.28290633775329,-215.0457900177862,-134.60097934136206,-80.44481067642414,113486.91980044924,111902.10999999999,110317.30019955074,3169.619600898499,0.20273719921062403,479.00652470729165,10.79289193577434,26.419621773244476,-89.20710806422566,-74.43025166002941,111615.52996915439,52.9229013863274,-2568698,-774.3000000000029,-1.4897294782661965,False,False,False,False,False,False,False
1757466000000,110969.4,111180.8,110876.7,110970.6,219010,197.2942,21901000,1,2025-09-10T01:00:00Z,"{'open': 110969.4, 'high': 111180.8, 'low': 110876.7, 'close': 110970.6}",True,2.56308334324e-05,39.47750955554922,-237.54769043301349,-155.19032155969236,-82.35736887332112,113472.75677310523,111842.56499999999,110212.37322689475,3260.383546210476,0.23255753881672556,466.5132015139141,11.275482590654894,18.63605518606977,-88.72451740934511,-76.55374373188647,111536.01256085729,48.208983091318004,-2349688,133.5,-1.5589738130721686,False,False,False,False,False,False,False
1757469600000,110967.1,111520.0,110967.1,111382.0,333923,300.159,33392300,1,2025-09-10T02:00:00Z,"{'open': 110967.1, 'high': 111520.0, 'low': 110967.1, 'close': 111382.0}",True,2.56308334324e-05,46.56842362322413,-219.65205468499335,-168.08266818475255,-51.569386500240796,113315.8904716859,111762.42,110208.9495283141,3106.9409433717956,0.377558020273424,472.6836871200627,29.830416741836327,17.299597089421855,-70.16958325816367,-46.98709194292086,111460.23572644239,51.14109921504726,-2015765,461.0,-0.31521235217149013,False,False,False,False,False,False,False
1757473200000,111381.9,111557.8,111335.4,111501.7,181974,163.329,18197400,1,2025-09-10T03:00:00Z,"{'open': 111381.9, 'high': 111557.8, 'low': 111335.4, 'close': 111501.7}",True,2.56308334324e-05,48.460506370044335,-193.57938217945048,-173.18201098369215,-20.397371195758325,113144.92122988123,111689.46500000001,110234.00877011879,2910.912459762447,0.43549617084144915,454.8062808972017,35.42242982177653,25.509443051422583,-64.57757017822347,-26.11798277662138,111381.12264890152,47.325723129865644,-1833791,516.3000000000029,0.5996187197247052,False,False,False,False,False,False,False
1757476800000,111501.8,111609.8,111361.9,111490.3,138387,124.1465,13838700,1,2025-09-10T04:00:00Z,"{'open': 111501.8, 'high': 111609.8, 'low': 111361.9, 'close': 111490.3}",True,2.56308334324e-05,48.285138106969185,-171.85544352492434,-172.91669749193858,1.0612539670142382,112948.38644415443,111615.495,110282.60355584556,2665.782888308866,0.4530363104403396,440.0272608331165,69.98545190034599,45.07943282131962,-30.014548099654007,-18.507828043677655,111188.48676079378,46.25958651941982,-1972178,398.3000000000029,0.5132481676147915,False,False,True,False,False,False,False
1757480400000,111485.5,111715.0,111336.0,111536.0,451322,404.7793,45132200,1,2025-09-10T05:00:00Z,"{'open': 111485.5, 'high': 111715.0, 'low': 111336.0, 'close': 111536.0}",True,2.56308334324e-05,49.080641449665514,-149.2312130289356,-168.179600599338,18.94838757040239,112730.44463023578,111545.095,110359.74536976422,2370.6992604715633,0.4961635791803503,435.6681707736082,81.88259109311741,62.43015760507998,-18.11740890688259,-6.453321439519063,111256.41171926011,54.231524154441324,-1520856,277.3999999999942,0.496101288998378,False,False,False,False,False,False,False
1757484000000,111541.9,111944.0,111360.1,111754.5,343378,307.3902,34337800,1,2025-09-10T06:00:00Z,"{'open': 111541.9, 'high': 111944.0, 'low': 111360.1, 'close': 111754.5}",True,2.56308334324e-05,52.81766627063167,-112.37483628102927,-157.01864773567627,44.64381145464699,112560.15523165937,111497.00999999998,110433.86476834059,2126.2904633187864,0.6210982245568278,446.2561585754929,82.86463513880089,78.24422604408811,-17.135364861199115,27.832385936597237,111334.55590194424,51.39916696920017,-1177478,278.5,0.5963525726424945,False,False,False,False,True,False,False
1757487600000,111754.5,112537.2,111732.0,112486.2,504346,449.6263,50434600,1,2025-09-10T07:00:00Z,"{'open': 111754.5, 'high': 112537.2, 'low': 111732.0, 'close': 112486.2}",True,2.56308334324e-05,62.69206332423801,-23.848901948265848,-130.3846985781942,106.53579662992834,112579.05591790527,111501.18000000001,110423.30408209475,2155.7518358105153,0.9569264344982658,471.8950043915289,96.9391429600288,87.22878973064904,-3.0608570399711974,131.3339175934679,111487.73687494616,55.16002785180799,-673132,1234.199999999997,1.1033753795212158,False,False,False,False,True,False,False
1757491200000,112484.3,112817.9,112288.8,112332.0,481758,427.8492,48175800,1,2025-09-10T08:00:00Z,"{'open': 112484.3, 'high': 112817.9, 'low': 112288.8, 'close': 112332.0}",True,2.56308334324e-05,59.849390346399865,33.47995146854373,-97.61176856884661,131.09172003739036,112505.93727763098,111485.88500000001,110465.83272236904,2040.1045552619325,0.9147409983560164,475.9810755064191,74.96909128374227,84.92428979419066,-25.030908716257724,176.78237016088494,111632.15573039999,54.5224375048012,-1154890,809.6999999999971,0.7678782877031828,False,False,False,False,True,False,False
1757494800000,112332.0,112394.4,112058.0,112250.7,254836,227.0727,25483600,1,2025-09-10T09:00:00Z,"{'open': 112332.0, 'high': 112394.4, 'low': 112058.0, 'close': 112250.7}",True,2.56308334324e-05,58.34719917115261,71.52871182109811,-63.78367249085767,135.31238431195578,112382.15420673297,111462.01999999999,110541.885793267,1840.2684134659648,0.928567916630491,466.01099868453156,70.78096023078518,80.89639815818542,-29.219039769214813,149.74132246356655,111684.52839134753,48.46202332425493,-1409726,752.8000000000029,0.8976917268903005,False,False,False,False,True,False,False
1757498400000,112249.3,112403.4,112172.2,112246.1,217490,193.6871,21749000,1,2025-09-10T10:00:00Z,"{'open': 112249.3, 'high': 112403.4, 'low': 112172.2, 'close': 112246.1}",True,2.56308334324e-05,58.258099980004545,100.15690056659514,-30.995557879367105,131.15245844596225,112463.40516243252,111487.61499999999,110511.82483756746,1951.5803248650627,0.8886516943915485,449.2387844927791,70.54399340614108,72.09801497355619,-29.456006593858913,148.59541862434887,111731.66488959447,47.52573827617865,-1627216,1286.2000000000116,0.6490181784270975,False,False,False,False,True,False,False
1757502000000,112246.1,112384.1,112122.5,112280.4,174247,155.239,17424700,1,2025-09-10T11:00:00Z,"{'open': 112246.1, 'high': 112384.1, 'low': 112122.5, 'close': 112280.4}",True,2.56308334324e-05,58.76375443387289,124.18118632939877,0.03979096238607127,124.1413953670127,112545.88493883767,111559.77999999998,110573.6750611623,1972.20987767537,0.8653870757656886,435.8360141718667,72.31094168555528,71.21196510749385,-27.689058314444715,122.05972865778232,111771.10424157453,46.407709238324,-1452969,1309.7999999999884,0.7018069398616477,False,False,False,False,True,False,False
