timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757343600000,112602.0,112880.5,112480.6,112589.8,408113,362.2,40811300,1,2025-09-08T15:00:00Z,"{'open': 112602.0, 'high': 112880.5, 'low': 112480.6, 'close': 112589.8}",True,6.81252425112e-05,83.96262064277221,,,,,,,,,437.54693877550864,87.4725274725276,,-12.527472527472401,,111859.07985625188,54.06520485825121,-7728,1617.4000000000087,1.434079893331414,False,True,False,False,False,False,False
1757347200000,112589.8,112630.0,112252.1,112353.3,261323,232.5319,26132300,1,2025-09-08T16:00:00Z,"{'open': 112589.8, 'high': 112630.0, 'low': 112252.1, 'close': 112353.3}",True,6.81252425112e-05,73.48565047684687,,,,,,,,,433.28644314868615,74.00907118911464,85.00609863644964,-25.990928810885357,,111936.21342662,48.213432728757695,-269051,1291.4000000000087,1.2867136649658357,False,True,False,False,False,False,False
1757350800000,112355.9,112500.0,112042.1,112179.9,193050,171.9983,19305000,1,2025-09-08T17:00:00Z,"{'open': 112355.9, 'high': 112500.0, 'low': 112042.1, 'close': 112179.9}",True,6.81252425112e-05,66.89475504869026,,,,,,,,,435.044554352351,65.46046144744588,75.64735336969603,-34.53953855255412,,111981.13511015802,45.7340346013551,-462101,961.7999999999884,1.0881083945197183,False,False,False,False,False,False,False
1757354400000,112178.7,112476.5,112143.0,112438.4,154378,137.4985,15437800,1,2025-09-08T18:00:00Z,"{'open': 112178.7, 'high': 112476.5, 'low': 112143.0, 'close': 112438.4}",True,6.81252425112e-05,71.06164353437727,,,,,,,,,427.7913718986116,78.20449615460427,72.55800959705493,-21.795503845395736,,112029.93103857395,44.343007193820526,-307723,806.5,1.2393989297860022,False,True,False,False,False,False,False
1757358000000,112431.9,112431.9,111915.9,112061.1,213934,190.8816,21393400,1,2025-09-08T19:00:00Z,"{'open': 112431.9, 'high': 112431.9, 'low': 111915.9, 'close': 112061.1}",True,6.81252425112e-05,59.324552243148126,,,,,,,,,434.55627390585363,59.36523679642975,67.67673146615996,-40.63476320357025,,112055.27052258796,47.01574627670435,-521657,17.30000000000291,0.7579701505420431,False,False,False,False,False,False,False
1757361600000,112063.3,112107.9,111859.9,111922.3,132748,118.5793,13274800,1,2025-09-08T20:00:00Z,"{'open': 112063.3, 'high': 112107.9, 'low': 111859.9, 'close': 111922.3}",True,6.81252425112e-05,55.68104248654955,,,,112893.16588860298,111744.41,110595.65411139703,2297.5117772059457,0.5774272418382705,421.23082576972126,47.258916776750574,61.609549909261524,-52.741083223249426,29.611824471730127,112074.9500866003,43.919506503859914,-654405,-88.80000000000291,0.2601406945505798,False,False,False,False,False,False,False
1757365200000,111925.7,112299.9,111888.0,112288.0,129952,115.9463,12995200,1,2025-09-08T21:00:00Z,"{'open': 111925.7, 'high': 112299.9, 'low': 111888.0, 'close': 112288.0}",True,6.81252425112e-05,62.25807118077213,,,,112909.86517760437,111816.705,110723.54482239563,2186.320355208736,0.7155653899837574,420.56433821474076,64.81382504899328,57.14599287405787,-35.18617495100671,50.68898542014568,112124.7218484811,43.81249512892809,-524453,285.6999999999971,0.21795048008010892,False,False,False,False,False,False,False
1757368800000,112288.0,112479.4,112169.0,112200.2,241532,215.0655,24153200,1,2025-09-08T22:00:00Z,"{'open': 112288.0, 'high': 112479.4, 'low': 112169.0, 'close': 112200.2}",True,6.81252425112e-05,59.95748836664064,,,,112933.99703986401,111866.48000000001,110798.962960136,2135.034079728008,0.6563066384600759,412.69545691368745,49.352293031566084,53.80834495243665,-50.647706968433916,64.94808505346623,112181.61497428133,49.13843306938539,-765985,216.89999999999418,0.16882255419328196,False,False,False,False,False,False,False
1757372400000,112200.2,112259.9,111944.7,112030.0,133201,118.8362,13320100,1,2025-09-08T23:00:00Z,"{'open': 112200.2, 'high': 112259.9, 'low': 111944.7, 'close': 112030.0}",True,6.81252425112e-05,55.66348550066211,,,,112909.76475152138,111918.08,110926.39524847863,1983.369503042748,0.5564292230107897,405.7314957055667,27.208147894556298,47.12475532503856,-72.79185210544371,28.765726341541683,112204.21039810096,44.707568425530155,-899186,181.3000000000029,0.024731634975350587,False,False,False,False,False,False,False
1757376000000,112030.1,112072.3,111428.7,111610.6,435420,389.8783,43542000,1,2025-09-09T00:00:00Z,"{'open': 112030.1, 'high': 112072.3, 'low': 111428.7, 'close': 111610.6}",True,6.81252425112e-05,46.7739941990681,,,,112847.19329943073,111952.31000000001,111057.4267005693,1789.7665988614317,0.3090756637109069,422.7221031551695,12.529274004684417,29.696571643602265,-87.47072599531559,-49.47217627752629,112165.65626834372,56.49373716231426,-1334606,-988.5,-0.33281748260677896,False,False,False,False,False,False,False
1757379600000,111610.5,111723.6,111238.5,111333.8,432305,388.0479,43230500,1,2025-09-09T01:00:00Z,"{'open': 111610.5, 'high': 111723.6, 'low': 111238.5, 'close': 111333.8}",True,6.81252425112e-05,42.00595597879677,,,,112797.40854993039,111970.37999999998,111143.35145006956,1654.057099860831,0.11514025117178046,427.177667215515,5.803897685749264,15.180439861663325,-94.19610231425074,-120.06252310852967,112107.9550974877,56.36038444116261,-1766911,-1256.0,-0.4603540318304944,False,False,False,False,False,False,False
1757383200000,111333.7,111414.0,111081.3,111297.0,239661,215.484,23966100,1,2025-09-09T02:00:00Z,"{'open': 111333.7, 'high': 111414.0, 'low': 111081.3, 'close': 111297.0}",True,6.81252425112e-05,41.401701502006325,94.89103761110164,,,112762.54799649607,111982.13499999998,111201.72200350389,1560.825992992177,0.061043317399818435,420.42926241440654,11.988661627389808,10.10727777260783,-88.0113383726102,-167.81206882794572,112067.72047350892,48.70362529118987,-2006572,-1056.300000000003,-1.1564035591758777,False,False,False,False,False,False,False
1757386800000,111297.1,111714.3,111196.2,111672.0,232360,208.4436,23236000,1,2025-09-09T03:00:00Z,"{'open': 111297.1, 'high': 111714.3, 'low': 111196.2, 'close': 111672.0}",True,6.81252425112e-05,49.39094033402981,76.69390986415965,,,112718.60240097946,112004.82999999999,111291.05759902051,1427.544801958953,0.26685145044606645,427.40574367052074,32.83125833703858,16.87460588339255,-67.16874166296142,-115.02928708467265,112049.77305545061,48.435064586905355,-1774212,-507.8999999999942,-0.8151715341887124,False,False,False,False,False,False,False
1757390400000,111669.4,112062.4,111594.1,111979.1,330421,295.4086,33042100,1,2025-09-09T04:00:00Z,"{'open': 111669.4, 'high': 112062.4, 'low': 111594.1, 'close': 111979.1}",True,6.81252425112e-05,54.82307242977129,86.06090197281446,,,112715.43065922303,112022.18999999999,111328.94934077695,1386.48131844608,0.4689213266513567,430.32676197976843,49.89995553579393,31.57329183340744,-50.10004446420607,-35.16303474307241,111970.82267789924,52.24403383363886,-1443791,-459.29999999998836,-0.3330565279346464,False,False,False,False,False,False,False
1757394000000,111979.2,112204.0,111808.8,112161.5,221362,197.7044,22136200,1,2025-09-09T05:00:00Z,"{'open': 111979.2, 'high': 112204.0, 'low': 111808.8, 'close': 112161.5}",True,6.81252425112e-05,57.725430235165454,106.969389784761,,,112723.94290089786,112028.075,111332.20709910213,1391.7358017957304,0.5958694888985734,427.8177075526419,69.74882159230316,50.826678488378555,-30.251178407696834,9.233516525806916,111893.85047713357,47.99761773654426,-1222429,100.39999999999418,-0.01640222535409122,False,False,False,False,False,False,False
1757397600000,112161.4,113123.0,112116.1,112984.9,839329,744.9479,83932900,1,2025-09-09T06:00:00Z,"{'open': 112161.4, 'high': 113123.0, 'low': 112116.1, 'close': 112984.9}",True,6.81252425112e-05,67.78647749239161,187.81598975382803,,,112887.81028671337,112076.76499999998,111265.7197132866,1622.0905734267726,1.0598546806677476,469.1807284417385,93.2360287995295,70.96160197587552,-6.7639712004704915,159.7538949386766,112040.41935103854,65.23885358079158,-383100,1062.5999999999913,0.4860439138230355,False,False,False,False,False,True,False
1757401200000,112984.1,113270.5,112718.6,112960.8,553996,490.1526,55399600,1,2025-09-09T07:00:00Z,"{'open': 112984.1, 'high': 113270.5, 'low': 112718.6, 'close': 112960.8}",True,6.81252425112e-05,67.2817555675339,247.0944827238418,,,113021.23994484413,112124.69000000002,111228.1400551559,1793.099889688223,0.9662930407883553,475.08924783875676,85.8532797368903,82.946043376241,-14.146720263109698,180.10236162145415,112153.15287932212,56.00572326218689,-937096,672.8000000000029,0.8028655795811366,False,False,False,False,False,False,False
1757404800000,112960.9,113139.2,112858.8,112969.7,299229,264.8517,29922900,1,2025-09-09T08:00:00Z,"{'open': 112960.9, 'high': 113139.2, 'low': 112858.8, 'close': 112969.7}",True,6.81252425112e-05,67.3783545639982,291.43182641576277,,,113139.86822334334,112174.00999999998,111208.15177665662,1931.7164466867107,0.9119082805164227,461.18287299313084,86.2598209391557,88.44970982519185,-13.740179060844294,153.96469847036423,112202.61440512988,49.29701207581733,-637867,769.5,0.9358278019661803,False,False,False,False,False,False,False
1757408400000,112969.7,113035.9,112879.8,112944.0,199761,176.879,19976100,1,2025-09-09T09:00:00Z,"{'open': 112969.7, 'high': 113035.9, 'low': 112879.8, 'close': 112944.0}",True,6.81252425112e-05,66.76535301525269,320.79775863687973,,,113237.88197525087,112228.775,111219.66802474912,2018.2139505017549,0.8543851234514513,439.39123920790655,85.08587611913026,85.73299226505877,-14.914123880869743,127.22269275409266,112239.73745660661,46.93320621388185,-837628,914.0,0.5842120262182958,False,False,False,False,False,False,False
1757412000000,112944.1,113017.6,112613.7,112716.2,318416,282.4173,31841600,1,2025-09-09T10:00:00Z,"{'open': 112944.1, 'high': 113017.6, 'low': 112613.7, 'close': 112716.2}",True,6.81252425112e-05,61.43040910022475,321.97736070600513,224.37401403600543,97.6033466699997,113253.57468368013,112234.63,111215.68531631988,2037.8893673602433,0.7363082156043577,436.85615069305675,74.68024849259987,82.00864851696194,-25.31975150740013,90.07093642321166,112285.21487117095,50.01242547088932,-1156044,1105.5999999999913,0.45989222835609916,False,False,False,False,False,False,False
1757415600000,112712.8,112782.5,112378.8,112402.8,232561,206.6193,23256100,1,2025-09-09T11:00:00Z,"{'open': 112712.8, 'high': 112782.5, 'low': 112378.8, 'close': 112402.8}",True,6.81252425112e-05,54.927622989219884,294.23172288887145,238.34555580657866,55.886167082292786,113234.40123275647,112225.27999999998,111216.1587672435,2018.2424655129726,0.5879577171888011,434.48785421498104,60.364516718436036,73.37688044338871,-39.635483281563964,49.37173648367901,112300.36900715015,47.84893840032588,-1388605,1069.0,0.33276800856913585,False,False,False,False,False,False,False
1757419200000,112402.8,112813.4,112369.0,112637.9,235770,209.3807,23577000,1,2025-09-09T12:00:00Z,"{'open': 112402.8, 'high': 112813.4, 'low': 112369.0, 'close': 112637.9}",True,6.81252425112e-05,58.478438135651224,287.8950354493718,248.25545173513729,39.639583714234504,113263.36981442773,112239.51000000001,111215.65018557229,2047.7196288554405,0.6945530014881297,435.19586462819626,71.10359948839728,68.71612156647772,-28.896400511602717,60.427032848678394,112316.62541293634,47.93958943878798,-1152835,1340.8999999999942,0.9204322886894151,False,False,False,False,False,False,False
1757422800000,112644.6,112937.8,112452.7,112728.0,275232,244.1821,27523200,1,2025-09-09T13:00:00Z,"{'open': 112644.6, 'high': 112937.8, 'low': 112452.7, 'close': 112728.0}",True,6.81252425112e-05,59.78596930849874,286.8370035756816,255.97176210324616,30.86524147243543,113312.04590524583,112266.91500000001,111221.78409475418,2090.2618104916473,0.7205871999792891,438.7604457261827,75.2192581765028,68.89579146111204,-24.780741823497202,68.8422890422394,112345.30428168067,49.11104869918765,-877603,1056.0,1.252270200065027,False,False,False,False,False,False,False
1757426400000,112728.0,112925.7,111468.4,111734.2,1023378,913.9382,102337800,1,2025-09-09T14:00:00Z,"{'open': 112728.0, 'high': 112925.7, 'low': 111468.4, 'close': 111734.2}",True,6.81252425112e-05,43.51055976794254,203.46177058544708,245.46976379968638,-42.00799321423929,113298.57671951457,112231.705,111164.83328048543,2133.7434390291455,0.26683935336369696,511.5132710314556,29.82367988306208,58.71551251598739,-70.17632011693792,-29.945233461031005,112339.72518803513,65.13074349685928,-1900981,-244.90000000000873,0.392822807443145,False,False,False,True,False,False,False
1757430000000,111730.7,111820.4,110720.6,110837.1,847896,762.8828,84789600,1,2025-09-09T15:00:00Z,"{'open': 111730.7, 'high': 111820.4, 'low': 110720.6, 'close': 110837.1}",True,6.81252425112e-05,34.40542919412232,64.2571091761929,209.2272328749877,-144.9701236987948,113397.85862218881,112170.505,110943.1513778112,2454.7072443776124,-0.04320326916951021,553.533751672065,4.568806619867456,36.53724822647745,-95.43119338013254,-146.04255280208892,112230.88343181682,60.33320944941108,-2748877,-1324.3999999999942,-0.7476359338061414,False,False,False,False,False,False,True
1757433600000,110834.2,111104.0,110727.0,110921.0,280369,252.7863,28036900,1,2025-09-09T16:00:00Z,"{'open': 110834.2, 'high': 111104.0, 'low': 110727.0, 'close': 110921.0}",True,6.81252425112e-05,35.759392621779284,-38.84576924047724,159.6126324518947,-198.45840169237195,113460.70202721705,112120.43999999999,110780.17797278293,2680.5240544341214,0.052535259657202175,540.9241979812033,7.859131730655894,14.083872744528477,-92.14086826934411,-152.11201479126913,112207.69555601395,48.01499967564927,-2468508,-2063.899999999994,-0.944908469526908,False,False,False,False,False,False,False
1757437200000,110920.9,111146.0,110838.1,110985.4,181346,163.354,18134600,1,2025-09-09T17:00:00Z,"{'open': 110920.9, 'high': 111146.0, 'low': 110838.1, 'close': 110985.4}",True,6.81252425112e-05,36.83712155463813,-114.04436892030935,104.8812321774539,-218.92560109776326,113480.57577297006,112055.30999999998,110630.04422702991,2850.5315459401463,0.12466298556709457,524.279612411117,10.384720969449349,7.604219773324233,-89.61527903055065,-124.07546081035822,112196.9396914221,46.241003604322366,-2287162,-1975.4000000000087,-1.048577274733314,False,False,False,False,False,False,False
1757440800000,110984.7,111255.3,110871.0,111092.0,155237,139.7519,15523700,1,2025-09-09T18:00:00Z,"{'open': 110984.7, 'high': 111255.3, 'low': 110871.0, 'close': 111092.0}",True,6.81252425112e-05,38.671210187915435,-163.15729608919355,51.27352652412441,-214.43082261331796,113483.3069097857,111999.9,110516.4930902143,2966.813819571398,0.1939814712973279,514.281068667466,14.565277069688813,10.936376589931351,-85.43472293031118,-100.79514737321412,112184.70336647784,45.76092827209645,-2131925,-1877.699999999997,-1.675356618450779,False,False,False,False,False,False,False
1757444400000,111092.1,111356.1,111069.4,111258.6,123817,111.3362,12381700,1,2025-09-09T19:00:00Z,"{'open': 111092.1, 'high': 111356.1, 'low': 111069.4, 'close': 111258.6}",True,6.81252425112e-05,41.52881881855415,-186.4867142860021,3.7214783620991057,-190.2081926481012,113479.31202110565,111961.33,110443.34797889435,3035.9640422113007,0.2685315141321142,498.0252780483621,21.098866622220527,15.349621553786228,-78.90113337777947,-75.32046119567293,112168.4580620553,45.15339071013976,-2008108,-1685.3999999999942,-1.5068944270932898,False,False,False,False,False,False,False
1757448000000,111256.1,111481.5,111042.5,111476.0,163747,147.2231,16374700,1,2025-09-09T20:00:00Z,"{'open': 111256.1, 'high': 111481.5, 'low': 111042.5, 'close': 111476.0}",True,6.81252425112e-05,45.12220763755671,-185.29709362213907,-34.08223603474853,-151.21485758739055,113479.91799307553,111954.6,110429.28200692448,3050.6359861510573,0.3431146809476117,493.8091867591934,29.624691164359227,21.762944952089523,-70.37530883564078,-61.14446130996198,112042.18308047872,46.13217183863994,-1844361,-1240.199999999997,-1.32221294736553,False,False,False,False,False,False,False
1757451600000,111480.0,111680.0,111214.0,111252.0,179315,160.8532,17931500,1,2025-09-09T21:00:00Z,"{'open': 111480.0, 'high': 111680.0, 'low': 111214.0, 'close': 111252.0}",True,6.81252425112e-05,42.241651171983335,-200.12235271885584,-67.29025937157,-132.83209334728582,113482.88687648959,111950.51000000001,110418.13312351043,3064.753752979159,0.2720828306936543,491.8228162763939,21.971388406516006,24.23164873103192,-78.028611593484,-55.9286822991244,111900.52115509327,46.5327999696935,-2023676,-1150.800000000003,-1.4980875478113047,False,False,False,False,False,False,False
1757455200000,111251.9,111597.7,111206.5,111522.3,111244,99.8832,11124400,1,2025-09-09T22:00:00Z,"{'open': 111251.9, 'high': 111597.7, 'low': 111206.5, 'close': 111522.3}",True,6.81252425112e-05,46.66622163409626,-187.89459443032683,-91.41112638332137,-96.48346804700546,113477.9969453299,111961.775,110445.55305467009,3032.443890659808,0.35507563673194,484.63547225665127,34.62618235217903,28.74075397435142,-65.37381764782097,-51.59924900172938,111813.4703936387,44.95832385188227,-1912432,-1115.5999999999913,-1.059208880356146,False,False,False,False,False,False,False
1757458800000,111522.3,111544.0,111312.1,111497.9,119731,107.4593,11973100,1,2025-09-09T23:00:00Z,"{'open': 111522.3, 'high': 111544.0, 'low': 111312.1, 'close': 111497.9}",True,6.81252425112e-05,46.32126443234433,-178.11963173210097,-108.75282745307729,-69.36680427902368,113477.82177402751,111953.07000000002,110428.31822597253,3049.503548054985,0.3507396391486932,466.58293852403295,33.839791031780074,30.1457872634917,-66.16020896821992,-50.033996719931736,111749.66732099687,45.207253552264774,-2032163,-1230.1000000000058,-0.8050511197230039,False,False,False,False,False,False,False
1757462400000,111499.4,111532.9,110876.9,110959.9,402687,362.5425,40268700,1,2025-09-10T00:00:00Z,"{'open': 111499.4, 'high': 111532.9, 'low': 110876.9, 'close': 110959.9}",True,6.81252425112e-05,39.404736470728075,-211.34871073797694,-129.27200411005722,-82.07670662791972,113486.91980044926,111902.11000000002,110317.30019955077,3169.619600898499,0.20273719921061484,480.1127286294592,10.79289193577434,26.419621773244476,-89.20710806422566,-74.43025166002941,111615.52996915439,52.8616178388116,-2434850,-774.3000000000029,-1.4897294782661965,False,False,False,False,False,False,False
1757466000000,110969.4,111180.8,110876.7,110970.6,219010,197.2942,21901000,1,2025-09-10T01:00:00Z,"{'open': 110969.4, 'high': 111180.8, 'low': 110876.7, 'close': 110970.6}",True,6.81252425112e-05,39.597909232178395,-234.1207958766172,-150.24176246336924,-83.87903341324795,113472.75677310525,111842.56500000002,110212.37322689478,3260.383546210476,0.23255753881671662,467.5403908702125,11.275482590654894,18.63605518606977,-88.72451740934511,-76.55374373188906,111536.01256085729,48.158562133873964,-2215840,133.5,-1.5589738130721686,False,False,False,False,False,False,False
1757469600000,110967.1,111520.0,110967.1,111382.0,333923,300.159,33392300,1,2025-09-10T02:00:00Z,"{'open': 110967.1, 'high': 111520.0, 'low': 110967.1, 'close': 111382.0}",True,6.81252425112e-05,46.641240673747745,-216.47589624591637,-163.4885892198787,-52.98730702603768,113315.89047168593,111762.42000000001,110208.9495283141,3106.9409433718247,0.3775580202734205,473.637505808054,29.830416741836327,17.299597089421855,-70.16958325816367,-46.98709194291817,111460.23572644239,51.090354794090985,-1881917,461.0,-0.31521235217149013,False,False,False,False,False,False,False
1757473200000,111381.9,111557.8,111335.4,111501.7,181974,163.329,18197400,1,2025-09-10T03:00:00Z,"{'open': 111381.9, 'high': 111557.8, 'low': 111335.4, 'close': 111501.7}",True,6.81252425112e-05,48.52212175793472,-190.6358649541071,-168.91804436672436,-21.717820587382732,113144.92122988122,111689.465,110234.00877011877,2910.912459762447,0.43549617084145414,455.6919696789079,35.42242982177653,25.509443051422583,-64.57757017822347,-26.11798277662138,111381.12264890152,47.28258411488584,-1699943,516.3000000000029,0.5996187197247052,False,False,False,False,False,False,False
1757476800000,111501.8,111609.8,111361.9,111490.3,138387,124.1465,13838700,1,2025-09-10T04:00:00Z,"{'open': 111501.8, 'high': 111609.8, 'low': 111361.9, 'close': 111490.3}",True,6.81252425112e-05,48.34732897943694,-169.12773941262276,-168.95998337590405,-0.16775603671871409,112948.38644415446,111615.49500000002,110282.60355584559,2665.782888308866,0.45303631044032866,440.84968613041514,69.98545190034599,45.07943282131962,-30.014548099654007,-18.507828043681037,111188.48676079378,46.21846271160188,-1838330,398.3000000000029,0.5132481676147915,False,False,False,False,False,False,False
1757480400000,111485.5,111715.0,111336.0,111536.0,451322,404.7793,45132200,1,2025-09-10T05:00:00Z,"{'open': 111485.5, 'high': 111715.0, 'low': 111336.0, 'close': 111536.0}",True,6.81252425112e-05,49.13831799595747,-146.7036782115756,-164.50872234303836,17.80504413146275,112730.4446302358,111545.09500000002,110359.74536976423,2370.6992604715633,0.4961635791803442,436.4318514068141,81.88259109311741,62.43015760507998,-18.11740890688259,-6.453321439523119,111256.41171926011,54.18984410339104,-1387008,277.3999999999942,0.496101288998378,False,False,True,False,False,False,False
1757484000000,111541.9,111944.0,111360.1,111754.5,343378,307.3902,34337800,1,2025-09-10T06:00:00Z,"{'open': 111541.9, 'high': 111944.0, 'low': 111360.1, 'close': 111754.5}",True,6.81252425112e-05,52.85561743069684,-110.0329330744571,-153.61356448932213,43.580631414865024,112560.1552316594,111497.01000000001,110433.86476834062,2126.2904633187864,0.6210982245568141,446.96529059204124,82.86463513880089,78.24422604408811,-17.135364861199115,27.832385936597237,111334.55590194424,51.36190192552731,-1043630,278.5,0.5963525726424945,False,False,False,False,True,False,False
1757487600000,111754.5,112537.2,111732.0,112486.2,504346,449.6263,50434600,1,2025-09-10T07:00:00Z,"{'open': 111754.5, 'high': 112537.2, 'low': 111732.0, 'close': 112486.2}",True,6.81252425112e-05,62.68966443080583,-21.679124969028635,-127.22667658526343,105.5475516162348,112579.05591790527,111501.18000000001,110423.30408209475,2155.7518358105153,0.9569264344982658,472.553484121181,96.9391429600288,87.22878973064904,-3.0608570399711974,131.3339175934628,111487.73687494616,55.122900170556356,-539284,1234.199999999997,1.1033753795212158,False,False,False,False,True,False,False
1757491200000,112484.3,112817.9,112288.8,112332.0,481758,427.8492,48175800,1,2025-09-10T08:00:00Z,"{'open': 112484.3, 'high': 112817.9, 'low': 112288.8, 'close': 112332.0}",True,6.81252425112e-05,59.85601494292621,35.49014491379785,-94.68331228545118,130.17345719924901,112505.93727763095,111485.88499999998,110465.83272236901,2040.1045552619325,0.9147409983560306,476.5925209696674,74.96909128374227,84.92428979419066,-25.030908716257724,176.78237016088494,111632.15573039999,54.48619852906732,-1021042,809.6999999999971,0.7678782877031828,False,False,False,False,True,False,False
1757494800000,112332.0,112394.4,112058.0,112250.7,254836,227.0727,25483600,1,2025-09-10T09:00:00Z,"{'open': 112332.0, 'high': 112394.4, 'low': 112058.0, 'close': 112250.7}",True,6.81252425112e-05,58.358251218219436,73.39096724461706,-61.068456379437535,134.45942362405458,112382.15420673297,111462.01999999999,110541.885793267,1840.2684134659648,0.928567916630491,466.57876947183365,70.78096023078518,80.89639815818542,-29.219039769214813,149.74132246356655,111684.52839134753,48.43369538745282,-1275878,752.8000000000029,0.8976917268903005,False,False,False,False,True,False,False
