timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757358000000,112431.9,112431.9,111915.9,112061.1,213934,190.8816,21393400,1,2025-09-08T19:00:00Z,"{'open': 112431.9, 'high': 112431.9, 'low': 111915.9, 'close': 112061.1}",True,5.06807379491e-05,57.40645602585305,,,,,,,,,442.89068245373755,59.36523679642975,67.67673146615996,-40.63476320357025,,112055.27052258798,46.97571859664188,-752442,17.30000000000291,0.7579701505420431,False,False,False,False,False,False,False
1757361600000,112063.3,112107.9,111859.9,111922.3,132748,118.5793,13274800,1,2025-09-08T20:00:00Z,"{'open': 112063.3, 'high': 112107.9, 'low': 111859.9, 'close': 111922.3}",True,5.06807379491e-05,53.725152153543185,,,,,,,,,428.9699194213277,47.258916776750574,61.609549909261524,-52.741083223249426,,112074.9500866003,43.87993177608366,-885190,-88.80000000000291,0.2601406945505798,False,False,False,False,False,False,False
1757365200000,111925.7,112299.9,111888.0,112288.0,129952,115.9463,12995200,1,2025-09-08T21:00:00Z,"{'open': 111925.7, 'high': 112299.9, 'low': 111888.0, 'close': 112288.0}",True,5.06807379491e-05,60.84885196252238,,,,112909.86517760437,111816.705,110723.54482239563,2186.320355208736,0.7155653899837574,427.750639462661,64.81382504899328,57.14599287405787,-35.18617495100671,50.68898542014568,112124.7218484811,43.77294156283848,-755238,285.6999999999971,0.21795048008010892,False,False,False,False,False,False,False
1757368800000,112288.0,112479.4,112169.0,112200.2,241532,215.0655,24153200,1,2025-09-08T22:00:00Z,"{'open': 112288.0, 'high': 112479.4, 'low': 112169.0, 'close': 112200.2}",True,5.06807379491e-05,58.519601400678944,,,,112933.99703986399,111866.47999999998,110798.96296013598,2135.034079728008,0.6563066384600895,419.3684509296134,49.352293031566084,53.80834495243665,-50.647706968433916,64.94808505346623,112181.61497428131,49.10602473996991,-996770,216.89999999999418,0.16882255419328196,False,False,False,False,False,False,False
1757372400000,112200.2,112259.9,111944.7,112030.0,133201,118.8362,13320100,1,2025-09-08T23:00:00Z,"{'open': 112200.2, 'high': 112259.9, 'low': 111944.7, 'close': 112030.0}",True,5.06807379491e-05,54.18921728174741,,,,112909.76475152136,111918.07999999999,110926.39524847861,1983.369503042748,0.556429223010797,411.9278472917837,27.208147894556298,47.12475532503856,-72.79185210544371,28.765726341541683,112204.21039810097,44.6755155208212,-1129971,181.3000000000029,0.024731634975350587,False,False,False,False,False,False,False
1757376000000,112030.1,112072.3,111428.7,111610.6,435420,389.8783,43542000,1,2025-09-09T00:00:00Z,"{'open': 112030.1, 'high': 112072.3, 'low': 111428.7, 'close': 111610.6}",True,5.06807379491e-05,45.294638028535665,,,,112847.19329943071,111952.30999999998,111057.42670056925,1789.7665988614608,0.30907566371092626,428.4758581995138,12.529274004684417,29.696571643602265,-87.47072599531559,-49.472176277529215,112165.65626834372,56.4738951410516,-1565391,-988.5,-0.33281748260677896,False,False,False,False,False,False,False
1757379600000,111610.5,111723.6,111238.5,111333.8,432305,388.0479,43230500,1,2025-09-09T01:00:00Z,"{'open': 111610.5, 'high': 111723.6, 'low': 111238.5, 'close': 111333.8}",True,5.06807379491e-05,40.56247868398792,,,,112797.40854993043,111970.38,111143.35145006957,1654.05709986086,0.11514025117176964,432.5204397566918,5.803897685749264,15.180439861663325,-94.19610231425074,-120.06252310852967,112107.95509748769,56.34052860312332,-1997696,-1256.0,-0.4603540318304944,False,False,False,False,False,False,False
1757383200000,111333.7,111414.0,111081.3,111297.0,239661,215.484,23966100,1,2025-09-09T02:00:00Z,"{'open': 111333.7, 'high': 111414.0, 'low': 111081.3, 'close': 111297.0}",True,5.06807379491e-05,39.964679500600184,,,,112762.54799649611,111982.13500000001,111201.7220035039,1560.825992992206,0.06104331739980798,425.39040834549934,11.988661627389808,10.10727777260783,-88.0113383726102,-167.81206882794572,112067.7204735089,48.68345767919782,-2237357,-1056.300000000003,-1.1564035591758777,False,False,False,False,False,False,False
1757386800000,111297.1,111714.3,111196.2,111672.0,232360,208.4436,23236000,1,2025-09-09T03:00:00Z,"{'open': 111297.1, 'high': 111714.3, 'low': 111196.2, 'close': 111672.0}",True,5.06807379491e-05,48.32262291679388,32.38072155784175,,,112718.6024009795,112004.83,111291.05759902051,1427.5448019589821,0.266851450446061,432.01252203510694,32.83125833703858,16.87460588339255,-67.16874166296142,-115.02928708467977,112049.77305545058,48.41490322179539,-2004997,-507.8999999999942,-0.8151715341887124,False,False,False,False,False,False,False
1757390400000,111669.4,112062.4,111594.1,111979.1,330421,295.4086,33042100,1,2025-09-09T04:00:00Z,"{'open': 111669.4, 'high': 112062.4, 'low': 111594.1, 'close': 111979.1}",True,5.06807379491e-05,53.97370762345061,44.65436808516097,,,112715.43065922304,112022.18999999999,111328.94934077693,1386.481318446109,0.4689213266513574,434.6044847468842,49.89995553579393,31.57329183340744,-50.10004446420607,-35.16303474307241,111970.82267789924,52.22674149598404,-1674576,-459.29999999998836,-0.3330565279346464,False,False,False,False,False,False,False
1757394000000,111979.2,112204.0,111808.8,112161.5,221362,197.7044,22136200,1,2025-09-09T05:00:00Z,"{'open': 111979.2, 'high': 112204.0, 'low': 111808.8, 'close': 112161.5}",True,5.06807379491e-05,56.98259067081304,68.31201857709675,,,112723.94290089788,112028.075,111332.20709910212,1391.7358017957595,0.5958694888985714,431.7898786935352,69.74882159230316,50.826678488378555,-30.251178407696834,9.233516525806916,111893.85047713357,47.980318795862324,-1453214,100.39999999999418,-0.01640222535409122,False,False,False,False,False,False,False
1757397600000,112161.4,113123.0,112116.1,112984.9,839329,744.9479,83932900,1,2025-09-09T06:00:00Z,"{'open': 112161.4, 'high': 113123.0, 'low': 112116.1, 'close': 112984.9}",True,5.06807379491e-05,67.35694041988538,151.7530607735971,,,112887.81028671341,112076.76500000001,111265.71971328661,1622.0905734268017,1.0598546806677196,472.869173072568,93.2360287995295,70.96160197587552,-6.7639712004704915,159.7538949386766,112040.41935103854,65.23112475859449,-613885,1062.5999999999913,0.4860439138230355,False,False,False,False,False,True,False
1757401200000,112984.1,113270.5,112718.6,112960.8,553996,490.1526,55399600,1,2025-09-09T07:00:00Z,"{'open': 112984.1, 'high': 113270.5, 'low': 112718.6, 'close': 112960.8}",True,5.06807379491e-05,66.84877982931172,213.47520995009108,,,113021.23994484413,112124.68999999999,111228.14005515585,1793.099889688281,0.9662930407883564,478.5142321388127,85.8532797368903,82.946043376241,-14.146720263109698,180.10236162145415,112153.15287932212,55.997326191073476,-1167881,672.8000000000029,0.8028655795811366,False,False,False,False,False,False,False
1757404800000,112960.9,113139.2,112858.8,112969.7,299229,264.8517,29922900,1,2025-09-09T08:00:00Z,"{'open': 112960.9, 'high': 113139.2, 'low': 112858.8, 'close': 112969.7}",True,5.06807379491e-05,66.94794854685198,260.1102247185627,,,113139.86822334338,112174.01000000001,111208.15177665664,1931.7164466867398,0.9119082805164014,464.36321555746855,86.2598209391557,88.44970982519185,-13.740179060844294,153.96469847036423,112202.61440512986,49.28849396158908,-868652,769.5,0.9358278019661803,False,False,False,False,False,False,False
1757408400000,112969.7,113035.9,112879.8,112944.0,199761,176.879,19976100,1,2025-09-09T09:00:00Z,"{'open': 112969.7, 'high': 113035.9, 'low': 112879.8, 'close': 112944.0}",True,5.06807379491e-05,66.33090065412878,291.6332679164334,,,113237.88197525089,112228.775,111219.6680247491,2018.213950501784,0.8543851234514462,442.3444144462202,85.08587611913026,85.73299226505877,-14.914123880869743,127.22269275409266,112239.73745660661,46.92471853610626,-1068413,914.0,0.5842120262182958,False,False,False,False,False,False,False
1757412000000,112944.1,113017.6,112613.7,112716.2,318416,282.4173,31841600,1,2025-09-09T10:00:00Z,"{'open': 112944.1, 'high': 113017.6, 'low': 112613.7, 'close': 112716.2}",True,5.06807379491e-05,60.9669888835615,294.83527306672477,,,113253.57468368014,112234.63,111215.68531631987,2037.8893673602724,0.7363082156043543,439.5983848429194,74.68024849259987,82.00864851696194,-25.31975150740013,90.07093642321166,112285.21487117095,50.004894286435984,-1386829,1105.5999999999913,0.45989222835609916,False,False,False,False,False,False,False
1757415600000,112712.8,112782.5,112378.8,112402.8,232561,206.6193,23256100,1,2025-09-09T11:00:00Z,"{'open': 112712.8, 'high': 112782.5, 'low': 112378.8, 'close': 112402.8}",True,5.06807379491e-05,54.44401241948634,268.9834506281477,203.25489761522294,65.72855301292475,113234.4012327565,112225.28,111216.1587672435,2018.2424655130017,0.5879577171887926,437.0342144969964,60.364516718436036,73.37688044338871,-39.635483281563964,49.37173648367901,112300.36900715015,47.84142120331627,-1619390,1069.0,0.33276800856913585,False,False,False,False,False,False,False
1757419200000,112402.8,112813.4,112369.0,112637.9,235770,209.3807,23577000,1,2025-09-09T12:00:00Z,"{'open': 112402.8, 'high': 112813.4, 'low': 112369.0, 'close': 112637.9}",True,5.06807379491e-05,58.06837070690937,264.41825127453194,215.48756834708476,48.93068292744718,113263.36981442776,112239.51000000001,111215.65018557226,2047.7196288554987,0.6945530014881242,437.56034203292484,71.10359948839728,68.71612156647772,-28.896400511602717,60.427032848678394,112316.62541293634,47.93209835432074,-1383620,1340.8999999999942,0.9204322886894151,False,False,False,False,False,False,False
1757422800000,112644.6,112937.8,112452.7,112728.0,275232,244.1821,27523200,1,2025-09-09T13:00:00Z,"{'open': 112644.6, 'high': 112937.8, 'low': 112452.7, 'close': 112728.0}",True,5.06807379491e-05,59.4014412122754,265.01567911687016,225.39319050104186,39.6224886158283,113312.04590524586,112266.91500000001,111221.78409475416,2090.2618104917055,0.7205871999792829,440.9560318877163,75.2192581765028,68.89579146111204,-24.780741823497202,68.8422890422394,112345.30428168066,49.10389097247286,-1108388,1056.0,1.252270200065027,False,False,False,False,False,False,False
1757426400000,112728.0,112925.7,111468.4,111734.2,1023378,913.9382,102337800,1,2025-09-09T14:00:00Z,"{'open': 112728.0, 'high': 112925.7, 'low': 111468.4, 'close': 111734.2}",True,5.06807379491e-05,43.118471257028894,183.18613478686893,216.9517793582073,-33.765644571338356,113298.57671951457,112231.70499999999,111164.8332804854,2133.7434390291746,0.26683935336370695,513.5520296100225,29.82367988306208,58.71551251598739,-70.17632011693792,-29.945233461035414,112339.72518803513,65.12738307148064,-2131766,-244.90000000000873,0.392822807443145,False,False,False,True,False,False,False
1757430000000,111730.7,111820.4,110720.6,110837.1,847896,762.8828,84789600,1,2025-09-09T15:00:00Z,"{'open': 111730.7, 'high': 111820.4, 'low': 110720.6, 'close': 110837.1}",True,5.06807379491e-05,34.04593928376025,45.42354438830807,182.64613236422747,-137.2225879759194,113397.85862218883,112170.505,110943.15137781118,2454.7072443776415,-0.04320326916950376,555.4268846378772,4.568806619867456,36.53724822647745,-95.43119338013254,-146.04255280208892,112230.88343181682,60.32966828621988,-2979662,-1324.3999999999942,-0.7476359338061414,False,False,False,False,False,False,True
1757433600000,110834.2,111104.0,110727.0,110921.0,280369,252.7863,28036900,1,2025-09-09T16:00:00Z,"{'open': 110834.2, 'high': 111104.0, 'low': 110727.0, 'close': 110921.0}",True,5.06807379491e-05,35.41462929212834,-56.33487879447057,134.84993013248786,-191.18480892695842,113460.70202721705,112120.43999999999,110780.17797278293,2680.5240544341214,0.052535259657202175,542.682107163743,7.859131730655894,14.083872744528477,-92.14086826934411,-152.11201479126913,112207.69555601395,48.011306418770246,-2699293,-2063.899999999994,-0.944908469526908,False,False,False,False,False,False,False
1757437200000,110920.9,111146.0,110838.1,110985.4,181346,163.354,18134600,1,2025-09-09T17:00:00Z,"{'open': 110920.9, 'high': 111146.0, 'low': 110838.1, 'close': 110985.4}",True,5.06807379491e-05,36.503859002141,-130.2808242648025,81.82377925302978,-212.1046035178323,113480.57577297006,112055.30999999998,110630.04422702991,2850.5315459401463,0.12466298556709457,525.9119566520467,10.384720969449349,7.604219773324233,-89.61527903055065,-124.07546081035822,112196.9396914221,46.237325434321484,-2517947,-1975.4000000000087,-1.048577274733314,False,False,False,False,False,False,False
1757440800000,110984.7,111255.3,110871.0,111092.0,155237,139.7519,15523700,1,2025-09-09T18:00:00Z,"{'open': 110984.7, 'high': 111255.3, 'low': 110871.0, 'close': 111092.0}",True,5.06807379491e-05,38.35706895281246,-178.22729636532313,29.8135641293592,-208.04086049468233,113483.30690978571,111999.9,110516.49309021428,2966.8138195714273,0.1939814712973309,515.7968168911864,14.565277069688813,10.936376589931351,-85.43472293031118,-100.79514737321412,112184.70336647784,45.75725578600638,-2362710,-1877.699999999997,-1.675356618450779,False,False,False,False,False,False,False
1757444400000,111092.1,111356.1,111069.4,111258.6,123817,111.3362,12381700,1,2025-09-09T19:00:00Z,"{'open': 111092.1, 'high': 111356.1, 'low': 111069.4, 'close': 111258.6}",True,5.06807379491e-05,41.24333844892753,-200.4710873686854,-16.243366170249722,-184.2277211984357,113479.31202110565,111961.33,110443.34797889435,3035.9640422113007,0.2685315141321142,499.4327585418168,21.098866622220527,15.349621553786228,-78.90113337777947,-75.32046119567293,112168.4580620553,45.149726394741386,-2238893,-1685.3999999999942,-1.5068944270932898,False,False,False,False,False,False,False
1757448000000,111256.1,111481.5,111042.5,111476.0,163747,147.2231,16374700,1,2025-09-09T20:00:00Z,"{'open': 111256.1, 'high': 111481.5, 'low': 111042.5, 'close': 111476.0}",True,5.06807379491e-05,44.87081330139345,-198.27153801383974,-52.64900053896773,-145.62253747487202,113479.91799307555,111954.6,110429.28200692446,3050.6359861510864,0.3431146809476132,495.116132931687,29.624691164359227,21.762944952089523,-70.37530883564078,-61.14446130996198,112042.1830804787,46.1286371456869,-2075146,-1240.199999999997,-1.32221294736553,False,False,False,False,False,False,False
1757451600000,111480.0,111680.0,111214.0,111252.0,179315,160.8532,17931500,1,2025-09-09T21:00:00Z,"{'open': 111480.0, 'high': 111680.0, 'low': 111214.0, 'close': 111252.0}",True,5.06807379491e-05,41.99402463542766,-212.1576855220046,-84.55073753557511,-127.6069479864295,113482.88687648957,111950.50999999998,110418.13312351039,3064.753752979188,0.27208283069366596,493.0364091508522,21.971388406516006,24.23164873103192,-78.028611593484,-55.9286822991244,111900.52115509327,46.529317659668145,-2254461,-1150.800000000003,-1.4980875478113047,False,False,False,False,False,False,False
1757455200000,111251.9,111597.7,111206.5,111522.3,111244,99.8832,11124400,1,2025-09-09T22:00:00Z,"{'open': 111251.9, 'high': 111597.7, 'low': 111206.5, 'close': 111522.3}",True,5.06807379491e-05,46.455150065391656,-199.0570012560638,-107.45199027967286,-91.60501097639096,113477.9969453299,111961.775,110445.55305467009,3032.443890659808,0.35507563673194,485.76237992579115,34.62618235217903,28.74075397435142,-65.37381764782097,-51.59924900172938,111813.4703936387,44.95486030069053,-2143217,-1115.5999999999913,-1.059208880356146,False,False,False,False,False,False,False
1757458800000,111522.3,111544.0,111312.1,111497.9,119731,107.4593,11973100,1,2025-09-09T23:00:00Z,"{'open': 111522.3, 'high': 111544.0, 'low': 111312.1, 'close': 111497.9}",True,5.06807379491e-05,46.11040417851795,-188.47091527841985,-123.65577527942227,-64.81513999899758,113477.82177402748,111953.06999999999,110428.3182259725,3049.503548054985,0.35073963914870276,467.62935278823426,33.839791031780074,30.1457872634917,-66.16020896821992,-50.033996719931736,111749.66732099687,45.20382125949637,-2262948,-1230.1000000000058,-0.8050511197230039,False,False,False,False,False,False,False
1757462400000,111499.4,111532.9,110876.9,110959.9,402687,362.5425,40268700,1,2025-09-10T00:00:00Z,"{'open': 111499.4, 'high': 111532.9, 'low': 110876.9, 'close': 110959.9}",True,5.06807379491e-05,39.20236723572302,-220.94653549218492,-143.1139273219748,-77.83260817021011,113486.91980044928,111902.11000000002,110317.30019955075,3169.619600898528,0.20273719921061759,481.08439901764615,10.79289193577434,26.419621773244476,-89.20710806422566,-74.43025166002806,111615.52996915439,52.85907754627928,-2665635,-774.3000000000029,-1.4897294782661965,False,False,False,False,False,False,False
1757466000000,110969.4,111180.8,110876.7,110970.6,219010,197.2942,21901000,1,2025-09-10T01:00:00Z,"{'open': 110969.4, 'high': 111180.8, 'low': 110876.7, 'close': 110970.6}",True,5.06807379491e-05,39.39683035460209,-243.01892699309974,-163.0949272561998,-79.92399973689993,113472.75677310527,111842.56500000002,110212.37322689476,3260.3835462105053,0.232557538816719,468.44265623067184,11.275482590654894,18.63605518606977,-88.72451740934511,-76.55374373188647,111536.01256085729,48.156016962230844,-2446625,133.5,-1.5589738130721686,False,False,False,False,False,False,False
1757469600000,110967.1,111520.0,110967.1,111382.0,333923,300.159,33392300,1,2025-09-10T02:00:00Z,"{'open': 110967.1, 'high': 111520.0, 'low': 110967.1, 'close': 111382.0}",True,5.06807379491e-05,46.4843831334592,-224.72443113775807,-175.42082803251148,-49.303603105246594,113315.89047168591,111762.42,110208.94952831409,3106.9409433718247,0.37755802027342517,474.4753236427663,29.830416741836327,17.299597089421855,-70.16958325816367,-46.98709194292086,111460.2357264424,51.08808936320162,-2112702,461.0,-0.31521235217149013,False,False,False,False,False,False,False
1757473200000,111381.9,111557.8,111335.4,111501.7,181974,163.329,18197400,1,2025-09-10T03:00:00Z,"{'open': 111381.9, 'high': 111557.8, 'low': 111335.4, 'close': 111501.7}",True,5.06807379491e-05,48.376142809571135,-198.2814565372828,-179.99295373346575,-18.28850280381704,113144.92122988122,111689.465,110234.00877011877,2910.912459762447,0.43549617084145414,456.46994338256934,35.42242982177653,25.509443051422583,-64.57757017822347,-26.11798277662138,111381.12264890152,47.28032430863736,-1930728,516.3000000000029,0.5996187197247052,False,False,False,False,False,False,False
1757476800000,111501.8,111609.8,111361.9,111490.3,138387,124.1465,13838700,1,2025-09-10T04:00:00Z,"{'open': 111501.8, 'high': 111609.8, 'low': 111361.9, 'close': 111490.3}",True,5.06807379491e-05,48.20138350161727,-176.21381026582094,-179.2371250399368,3.0233147741158746,112948.38644415443,111615.495,110282.60355584556,2665.782888308866,0.4530363104403396,441.57209028381504,69.98545190034599,45.07943282131962,-30.014548099654007,-18.507828043677655,111188.48676079378,46.216209177281065,-2069115,398.3000000000029,0.5132481676147915,False,False,True,False,False,False,False
1757480400000,111485.5,111715.0,111336.0,111536.0,451322,404.7793,45132200,1,2025-09-10T05:00:00Z,"{'open': 111485.5, 'high': 111715.0, 'low': 111336.0, 'close': 111536.0}",True,5.06807379491e-05,48.99681432078741,-153.27062517832383,-174.04382506761422,20.773199889290396,112730.4446302358,111545.095,110359.7453697642,2370.6992604715924,0.49616357918035037,437.10265526354254,81.88259109311741,62.43015760507998,-18.11740890688259,-6.453321439523119,111256.41171926013,54.188209100235866,-1617793,277.3999999999942,0.496101288998378,False,False,False,False,False,False,False
1757484000000,111541.9,111944.0,111360.1,111754.5,343378,307.3902,34337800,1,2025-09-10T06:00:00Z,"{'open': 111541.9, 'high': 111944.0, 'low': 111360.1, 'close': 111754.5}",True,5.06807379491e-05,52.73406661178542,-116.11832204504753,-162.45872446310088,46.340402418053344,112560.15523165942,111497.01000000001,110433.8647683406,2126.2904633188155,0.6210982245568124,447.5881798875748,82.86463513880089,78.24422604408811,-17.135364861199115,27.832385936592352,111334.55590194424,51.360256584996186,-1274415,278.5,0.5963525726424945,False,False,False,False,True,False,False
1757487600000,111754.5,112537.2,111732.0,112486.2,504346,449.6263,50434600,1,2025-09-10T07:00:00Z,"{'open': 111754.5, 'high': 112537.2, 'low': 111732.0, 'close': 112486.2}",True,5.06807379491e-05,62.61357527095951,-27.317875749242376,-135.43055472032918,108.11267897108681,112579.05591790525,111501.17999999998,110423.3040820947,2155.7518358105444,0.9569264344982731,473.1318813241764,96.9391429600288,87.22878973064904,-3.0608570399711974,131.3339175934628,111487.73687494616,55.12149945143294,-770069,1234.199999999997,1.1033753795212158,False,False,False,False,True,False,False
1757491200000,112484.3,112817.9,112288.8,112332.0,481758,427.8492,48175800,1,2025-09-10T08:00:00Z,"{'open': 112484.3, 'high': 112817.9, 'low': 112288.8, 'close': 112332.0}",True,5.06807379491e-05,59.77785469324475,30.265583607862936,-102.29132705469075,132.5569106625537,112505.93727763096,111485.88499999998,110465.832722369,2040.1045552619617,0.9147409983560247,477.1296040867346,74.96909128374227,84.92428979419066,-25.030908716257724,176.78237016088494,111632.1557304,54.48479434617133,-1251827,809.6999999999971,0.7678782877031828,False,False,False,False,True,False,False
1757494800000,112332.0,112394.4,112058.0,112250.7,254836,227.0727,25483600,1,2025-09-10T09:00:00Z,"{'open': 112332.0, 'high': 112394.4, 'low': 112058.0, 'close': 112250.7}",True,5.06807379491e-05,58.2792074333517,68.55045252174023,-68.12297113940457,136.6734236611448,112382.15420673299,111462.01999999999,110541.88579326699,1840.268413465994,0.9285679166304842,467.0774895091103,70.78096023078518,80.89639815818542,-29.219039769214813,149.74132246356655,111684.52839134753,48.43228120258183,-1506663,752.8000000000029,0.8976917268903005,False,False,False,False,True,False,False
1757498400000,112249.3,112403.4,112172.2,112246.1,217490,193.6871,21749000,1,2025-09-10T10:00:00Z,"{'open': 112249.3, 'high': 112403.4, 'low': 112172.2, 'close': 112246.1}",True,5.06807379491e-05,58.19031561683556,97.39756688421767,-35.01886353468012,132.4164304188978,112463.40516243257,111487.61500000002,110511.82483756747,1951.5803248650918,0.8886516943915277,450.22909740131655,70.54399340614108,72.09801497355619,-29.456006593858913,148.59541862434887,111731.66488959445,47.49713394781241,-1724153,1286.2000000000116,0.6490181784270975,False,False,False,False,True,False,False
