timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1734278400000,102667.6,108431.9,92142.5,95303.9,137251362,136190.0545,13725136200,1,2024-12-15T16:00:00Z,"{'open': 102667.6, 'high': 108431.9, 'low': 92142.5, 'close': 95303.9}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,729261022,33095.899999999994,,False,False,False,False,False,False,False
1734883200000,95304.0,99920.9,92341.3,94348.0,72571075,75666.188,7257107500,1,2024-12-22T16:00:00Z,"{'open': 95304.0, 'high': 99920.9, 'low': 92341.3, 'close': 94348.0}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,656689947,25726.0,,False,False,False,False,False,False,False
1735488000000,94348.2,98955.0,91314.0,97996.8,57799806,60803.4336,5779980600,1,2024-12-29T16:00:00Z,"{'open': 94348.2, 'high': 98955.0, 'low': 91314.0, 'close': 97996.8}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,714489753,30281.800000000003,57.530864197530875,False,False,False,False,False,False,False
1736092800000,98003.9,102823.1,91129.1,95022.6,85411425,88709.9858,8541142500,1,2025-01-05T16:00:00Z,"{'open': 98003.9, 'high': 102823.1, 'low': 91129.1, 'close': 95022.6}",True,6.81252425112e-05,,,,,,,,,,0.0,72.95045095021294,,-27.049549049787064,,88242.14543684493,51.039038019101845,629078328,26954.5,38.47250153012155,False,False,False,False,False,False,False
1736697600000,95022.7,105928.2,89044.0,104798.6,102952996,104467.4393,10295299600,1,2025-01-12T16:00:00Z,"{'open': 95022.7, 'high': 105928.2, 'low': 89044.0, 'close': 104798.6}",True,6.81252425112e-05,,,,,,,,,,0.0,92.14896927265657,,-7.8510307273434226,,90091.48854309559,54.631112859931584,732031324,25040.5,54.76423244480544,False,False,False,False,False,False,False
1737302400000,104793.4,109829.8,99415.7,104970.1,143212153,137197.0984,14321215300,1,2025-01-19T16:00:00Z,"{'open': 104793.4, 'high': 109829.8, 'low': 99415.7, 'close': 104970.1}",True,6.81252425112e-05,,,,,,,,,,0.0,89.11864543402716,84.73935521896556,-10.881354565972837,,92681.43427242278,61.59516769465572,875243477,14700.200000000012,54.21335397932364,False,False,False,False,False,False,False
1737907200000,104970.1,106459.9,97669.7,99325.0,83111088,81442.8707,8311108800,1,2025-01-26T16:00:00Z,"{'open': 104970.1, 'high': 106459.9, 'low': 97669.7, 'close': 99325.0}",True,6.81252425112e-05,,,,,,,,,,0.0,75.60461303372456,85.62407591346943,-24.39538696627544,,94185.31802166086,49.40348129063754,792132389,3335.899999999994,24.532806072361293,False,False,False,False,False,False,False
1738512000000,99331.8,102569.8,91051.4,96518.9,98061384,100944.0299,9806138400,1,2025-02-02T16:00:00Z,"{'open': 99331.8, 'high': 102569.8, 'low': 91051.4, 'close': 96518.9}",True,6.81252425112e-05,,,,,,,,,,0.0,69.08798298212285,77.93708048329152,-30.912017017877147,,95617.28771750761,51.951202883067836,694071005,-611.1000000000058,6.922573305165952,False,False,False,False,False,False,False
1739116800000,96518.9,98881.9,94048.1,96922.1,55226372,57119.8828,5522637200,1,2025-02-09T16:00:00Z,"{'open': 96518.9, 'high': 98881.9, 'low': 94048.1, 'close': 96922.1}",True,6.81252425112e-05,,,,,,,,,,0.0,58.77780439121757,67.82346680235499,-41.22219560878243,,97160.16264298125,44.96502059720747,749297377,-3062.0,0.971985360837845,False,False,False,False,False,False,False
1739721600000,96920.0,99552.6,93341.8,95459.9,51192781,53023.1672,5119278100,1,2025-02-16T16:00:00Z,"{'open': 96920.0, 'high': 99552.6, 'low': 93341.8, 'close': 95459.9}",True,6.81252425112e-05,,,,,,,,,,0.0,31.992257380571484,53.28601491797064,-68.00774261942853,37.02082357352947,98270.74327709732,44.36007787654085,698104596,-7200.200000000012,-1.7194481622567752,False,False,False,False,False,False,False
1740326400000,95459.8,96547.1,78165.9,87398.0,121241944,141475.4572,12124194400,1,2025-02-23T16:00:00Z,"{'open': 95459.8, 'high': 96547.1, 'low': 78165.9, 'close': 87398.0}",True,6.81252425112e-05,55.419555835019764,,,,,,,,,10262.72380952381,29.15654736150633,39.97553637776513,-70.84345263849367,-27.59729464114173,97586.29820925274,55.54547086985691,576862652,-7905.899999999994,-12.588101508139799,False,False,False,False,False,False,False
1740931200000,87414.1,95069.4,81415.5,83062.0,135956707,153984.9172,13595670700,1,2025-03-02T16:00:00Z,"{'open': 87414.1, 'high': 95069.4, 'low': 81415.5, 'close': 83062.0}",True,6.81252425112e-05,51.12225564961474,,,,,,,,,10424.208390022677,15.46271937442957,25.537174705502462,-84.53728062557043,-48.01710401401454,96647.7835284732,57.4792235342732,440905945,-11286.0,-19.090279475667764,False,False,False,False,False,False,False
1741536000000,83060.0,85310.0,76575.9,83327.9,84384077,103103.2626,8438407700,1,2025-03-09T16:00:00Z,"{'open': 83060.0, 'high': 85310.0, 'low': 76575.9, 'close': 83327.9}",True,6.81252425112e-05,51.36508388583363,,,,,,,,,10343.727038116836,20.304385350289735,21.64121736207521,-79.69561464971027,-107.78041211476754,95573.61935939644,49.37289510053564,525290022,-14668.900000000009,-12.566117441154034,False,False,False,False,False,False,False
1742140800000,83327.9,87492.8,81117.6,85183.9,52835103,62901.6772,5283510300,1,2025-03-16T16:00:00Z,"{'open': 83327.9, 'high': 87492.8, 'low': 81117.6, 'close': 85183.9}",True,6.81252425112e-05,53.07373332277392,,,,,,,,,10154.749560111271,25.885685588758005,20.550930104492437,-74.11431441124199,-102.89277500535215,94760.30460777615,45.1756143963292,578125125,-9838.700000000012,-9.713083478187142,False,False,False,False,False,False,False
1742745600000,85183.9,88783.3,81617.2,82705.0,54765330,63656.7501,5476533000,1,2025-03-23T16:00:00Z,"{'open': 85183.9, 'high': 88783.3, 'low': 81617.2, 'close': 82705.0}",True,6.81252425112e-05,50.581619568068966,,,,,,,,,10012.432914391688,18.431221601075375,21.540430846707704,-81.56877839892464,-123.36895196367415,93842.91419503214,45.480990610280045,523359795,-22093.600000000006,-15.604387082027172,False,False,False,False,False,False,False
1743350400000,82707.4,88542.0,81146.2,82518.0,70210483,83918.6329,7021048300,1,2025-03-30T16:00:00Z,"{'open': 82707.4, 'high': 88542.0, 'low': 81146.2, 'close': 82518.0}",True,6.81252425112e-05,50.3941889306135,1888.7717666389217,,,,,,,,9887.8313470397,17.868881544721084,20.728596244851488,-82.13111845527892,-119.68290660788465,93166.5533006256,47.97798252212056,453149312,-22452.100000000006,-13.15960624104161,False,False,False,False,False,False,False
1743955200000,82512.0,86127.6,74416.3,83828.0,138698836,174469.064,13869883600,1,2025-04-06T16:00:00Z,"{'open': 82512.0, 'high': 86127.6, 'low': 74416.3, 'close': 83828.0}",True,6.81252425112e-05,51.71038497918367,1412.4861765490496,,,,,,,,9974.663187656857,26.576588024340992,20.958897056712484,-73.42341197565901,-125.40788307738406,91762.8041951756,57.314038356571544,591848148,-15497.0,-20.010381818077725,False,False,False,False,False,False,False
1744560000000,83828.0,86474.4,83018.0,84348.5,46085184,54453.2068,4608518400,1,2025-04-13T16:00:00Z,"{'open': 83828.0, 'high': 86474.4, 'low': 83018.0, 'close': 84348.5}",True,6.81252425112e-05,52.2390730510557,1064.7526096518704,,,,,,,,9664.26970253034,28.046366498651636,24.16394535590457,-71.95363350134836,-80.62784081474227,91181.89394398223,45.43871895389314,637933332,-12170.399999999994,-19.645213255965274,False,False,False,False,False,False,False
1745164800000,84348.6,95814.4,84279.9,93894.1,73616514,80481.6926,7361651400,1,2025-04-20T16:00:00Z,"{'open': 84348.6, 'high': 95814.4, 'low': 84279.9, 'close': 93894.1}",True,6.81252425112e-05,60.554981982297186,1541.650212685112,,,,,,,,9753.328288124134,55.00105891820916,36.541337813733925,-44.99894108179084,-10.845397851512256,90446.23074448823,48.83273109591613,711549846,-3028.0,-5.467807701988416,False,False,False,False,False,False,False
1745769600000,93894.0,97886.0,92788.0,95422.0,47353944,49661.3201,4735394400,1,2025-04-27T16:00:00Z,"{'open': 93894.0, 'high': 97886.0, 'low': 92788.0, 'close': 95422.0}",True,6.81252425112e-05,61.676442009598404,2019.6030331506336,,,111579.83830514425,89158.59000000001,66737.34169485577,44842.49661028848,0.6396757645862862,9531.645988689652,65.55349586188818,49.53364042624966,-34.44650413811182,33.66648307049184,88816.11685537454,45.89959381663789,758903790,-37.89999999999418,-1.1364613562732213,False,False,False,False,False,False,False
1746374400000,95421.9,105000.0,93312.7,104119.7,64201464,64572.4719,6420146400,1,2025-05-04T16:00:00Z,"{'open': 95421.9, 'high': 105000.0, 'low': 93312.7, 'close': 104119.7}",True,6.81252425112e-05,67.2430856168082,3064.885692681739,,,111241.52045497824,90555.64666666667,69869.7728783551,41371.74757662314,0.827857877122832,9634.29617970443,97.12166938598011,72.5587413886925,-2.8783306140198963,88.39965554147636,88582.86887568327,48.05509265258494,823105254,16721.699999999997,7.4261700891747,False,False,False,False,False,False,False
1746979200000,104119.6,105858.4,100685.6,105512.0,65648190,63473.5831,6564819000,1,2025-05-11T16:00:00Z,"{'open': 104119.6, 'high': 105858.4, 'low': 100685.6, 'close': 105512.0}",True,6.81252425112e-05,68.02376484168954,3959.978537696923,,,111471.30007007805,91785.31333333332,72099.3265965886,39371.97347348946,0.8486410625545437,9421.843980670885,98.89829241685513,87.19115255490782,-1.1017075831448735,110.66116013331502,88786.41219055656,48.24578268878808,888753444,22450.0,10.530180735575888,False,False,False,False,False,False,False
1747584000000,105512.1,111998.0,102005.6,106965.6,97362884,90651.1944,9736288400,1,2025-05-18T16:00:00Z,"{'open': 105512.1, 'high': 111998.0, 'low': 102005.6, 'close': 106965.6}",True,6.81252425112e-05,68.83790225381614,4732.090840341887,,,111373.86732007551,93093.66666666667,74813.46601325783,36560.40130681769,0.8794250839020887,9449.013314924652,86.60944023287932,94.20980067857153,-13.390559767120685,125.3571410769409,90000.53793204496,52.373348408662984,986116328,23637.70000000001,22.389070688116437,False,False,False,False,False,False,False
1748188800000,106965.6,110752.0,103050.1,104711.0,62221813,58116.6319,6222181300,1,2025-05-25T16:00:00Z,"{'open': 106965.6, 'high': 110752.0, 'low': 103050.1, 'close': 104711.0}",True,6.81252425112e-05,66.0971668177184,5103.241039390341,3296.934743762206,1806.306295628135,110522.7891979296,94315.09666666666,78107.40413540373,32415.385062525864,0.820708926125071,9365.817442785383,80.61024381547402,88.7059921550695,-19.389756184525982,106.92367991748928,90622.27974349869,47.82223868700397,923894515,19527.100000000006,26.063663287664635,False,False,False,False,False,False,False
1748793600000,104711.1,106843.0,100348.4,105975.9,55163432,52785.3354,5516343200,1,2025-06-01T16:00:00Z,"{'open': 104711.1, 'high': 106843.0, 'low': 100348.4, 'close': 105975.9}",True,6.81252425112e-05,66.87409911362985,5436.775343039219,3724.9028636176085,1711.87247942161,110984.91088578897,95189.02333333333,79393.1357808777,31591.77510491127,0.8414457285431147,9229.092802652745,83.97597766998298,83.73188723944544,-16.02402233001702,87.41931453377082,91722.60687676739,46.93992275192386,979057947,23270.899999999994,27.1793720950606,False,False,False,False,False,False,False
1749398400000,105975.9,110652.6,102703.8,105558.1,74573639,69797.5266,7457363900,1,2025-06-08T16:00:00Z,"{'open': 105975.9, 'high': 110652.6, 'low': 102703.8, 'close': 105558.1}",True,6.81252425112e-05,66.34678594963898,5602.805064210974,4100.483303736281,1502.3217604746924,111810.13514252886,95698.62999999999,79587.12485747112,32223.01028505774,0.8059760684299564,9168.1264787169,82.8642663849693,82.48349595680878,-17.135733615030706,101.91388912740867,93541.40402787743,49.68887983810589,904484308,23040.100000000006,23.91789997875187,False,False,False,False,False,False,False
1750003200000,105558.1,108978.3,98876.5,98891.3,74869666,71833.1981,7486966600,1,2025-06-15T16:00:00Z,"{'open': 105558.1, 'high': 108978.3, 'low': 98876.5, 'close': 98891.3}",True,6.81252425112e-05,58.60433124372083,5137.2111983004,4307.828882649105,829.3823156512944,111947.49058219395,95795.36999999998,79643.24941780602,32304.24116438793,0.5958366421376572,9212.587122587523,65.12478147609076,77.32167517701436,-34.87521852390924,67.35212828415952,95227.08978333625,49.73165390252377,829614642,15063.300000000003,19.57112629224352,False,False,False,False,False,False,False
1750608000000,98891.2,108540.9,98167.6,107742.1,61195001,58376.0623,6119500100,1,2025-06-22T16:00:00Z,"{'open': 98891.2, 'high': 108540.9, 'low': 98167.6, 'close': 107742.1}",True,6.81252425112e-05,64.39609475326547,5419.93268571177,4530.249643261638,889.6830424501322,112857.87373204753,96149.10666666666,79440.33960128578,33417.53413076175,0.8469134882295722,9267.859164369069,88.67560541433731,78.8882177584658,-11.324394585662688,81.52737335686014,96391.86598590181,47.713617784431385,890809643,23393.600000000006,30.567997285440757,False,False,False,False,False,False,False
1751212800000,107742.1,110552.7,105062.0,108887.9,53156751,49183.1546,5315675100,1,2025-06-29T16:00:00Z,"{'open': 107742.1, 'high': 110552.7, 'low': 105062.0, 'close': 108887.9}",True,6.81252425112e-05,65.06058278592323,5671.075358917689,4758.414786392848,912.660572524841,113723.2409203307,96445.9,79168.55907966928,34554.68184066142,0.8600669818744842,9087.994442256257,91.72442970914034,81.84160553318948,-8.275570290859664,97.43213989127796,97696.69622310835,46.51865956471162,943966394,14993.799999999988,29.89442668320847,False,False,False,False,False,False,False
1751817600000,108888.0,119500.0,107356.4,118719.7,62932744,55664.4759,6293274400,1,2025-07-06T16:00:00Z,"{'open': 108888.0, 'high': 119500.0, 'low': 107356.4, 'close': 118719.7}",True,6.81252425112e-05,70.09001777476543,6587.515056057164,5124.234840325711,1463.2802157314527,115911.64587761127,96981.22,78050.79412238873,37860.85175522254,1.0741677482731589,9233.499468815482,98.26921925219091,92.88975145855619,-1.7307807478090818,129.2654788020632,99802.82396880853,48.21721541095865,1006899138,23297.699999999997,40.74903525255339,False,True,False,False,False,True,False
1752422400000,118719.7,123331.1,115758.8,118780.0,80576390,67792.6309,8057639000,1,2025-07-13T16:00:00Z,"{'open': 118719.7, 'high': 123331.1, 'low': 115758.8, 'close': 118780.0}",True,6.81252425112e-05,70.11771848285109,7235.262225541868,5546.4403173689425,1688.8219081729258,118230.67363812306,97763.75666666667,77296.83969521028,40933.83394291278,1.0134198610040546,9154.394732205223,88.7106176404196,92.90142220058362,-11.289382359580397,138.16260209751874,104280.40417343477,51.22787309817973,1087475528,14660.300000000003,26.504221244998348,False,True,False,False,False,True,False
1753027200000,118780.0,120397.2,114715.0,118621.1,73999695,62836.7629,7399969500,1,2025-07-20T16:00:00Z,"{'open': 118780.0, 'high': 120397.2, 'low': 114715.0, 'close': 118621.1}",True,6.81252425112e-05,69.9384983054405,7647.627532396917,5966.677760374538,1680.949772022379,120315.08346364179,98572.86000000002,76830.63653635824,43484.44692728354,0.9610439229806802,8989.052125909737,87.93891096816486,91.63958262025847,-12.061089031835126,117.72641391876161,106302.86743119579,50.059539469121496,1013475833,13109.100000000006,24.312108318836334,False,False,False,False,False,False,False
1753632000000,118621.1,119878.9,111809.6,113884.0,65113980,55966.8316,6511398000,1,2025-07-27T16:00:00Z,"{'open': 118621.1, 'high': 119878.9, 'low': 111809.6, 'close': 113884.0}",True,6.81252425112e-05,64.75734861226515,7505.6649946634425,6274.475207232319,1231.1897874311235,121525.98593348027,99102.43333333333,76678.8807331864,44847.10520029388,0.8295991257551625,8945.25440562832,69.06960983004343,81.90637947954264,-30.930390169956567,95.21056128141598,108094.29419261476,48.45171344458401,948361853,6918.399999999994,9.377956332951404,False,False,False,False,False,False,False
1754236800000,113883.9,119140.0,112588.1,118824.6,43825408,37894.7088,4382540800,1,2025-08-03T16:00:00Z,"{'open': 113883.9, 'high': 119140.0, 'low': 112588.1, 'close': 118824.6}",True,6.81252425112e-05,67.40193691806164,7703.02807769661,6560.185781325177,1142.842296371433,123346.63899195034,99895.83333333333,76445.02767471632,46901.61131723403,0.9035845706586906,8831.285148217448,84.98754097486875,80.66535392435902,-15.012459025131248,100.27356527989234,109149.5840887157,44.74384481540832,992187261,14113.600000000006,12.617143073773605,False,False,False,False,False,False,False
1754841600000,118820.8,124610.5,116745.4,118255.6,76741893,64106.0999,7674189300,1,2025-08-10T16:00:00Z,"{'open': 118820.8, 'high': 124610.5, 'low': 116745.4, 'close': 118255.6}",True,6.81252425112e-05,66.79581412177937,7724.483164657679,6793.045257991678,931.4379066660003,124652.3128261286,100344.4,76036.48717387138,48615.82565225722,0.8684232399572216,8785.276331635665,75.96746196521563,76.67487092337595,-24.032538034784366,115.54480197295229,110583.1201544619,50.989218532162624,915445368,12279.700000000012,10.55479518648986,False,False,False,False,False,False,False
1755446400000,118254.0,118345.0,111611.4,114410.0,64987197,56688.3694,6498719700,1,2025-08-17T16:00:00Z,"{'open': 118254.0, 'high': 118345.0, 'low': 111611.4, 'close': 114410.0}",True,6.81252425112e-05,62.78888071886339,7346.492897579796,6903.734785909302,442.75811167049324,125438.17633115115,100659.06333333334,75879.95033551553,49558.225995635614,0.7774703167921638,8687.577458700634,61.4244277291825,74.12647688975564,-38.5755722708175,72.24531656418009,111327.01430237685,48.8651916569483,850458171,8851.899999999994,9.262637163239775,False,False,False,False,False,False,False
1756051200000,114409.4,114915.9,107288.6,108764.3,72538012,65393.4299,7253801200,1,2025-08-24T16:00:00Z,"{'open': 114409.4, 'high': 114915.9, 'low': 107288.6, 'close': 108764.3}",True,6.81252425112e-05,57.474181859984675,6516.256729383953,6826.239174604233,-309.98244522028017,125916.24978966218,100973.70666666668,76031.16354367118,49885.086245991,0.6561707901018095,8637.088055905366,40.07389507202311,59.155261588807086,-59.92610492797689,28.42292447564397,111706.07689745013,50.297469467643985,777920159,9873.0,2.631164255269367,False,False,False,True,False,False,False
1756656000000,108764.4,113369.7,107227.0,111269.2,52659565,47668.1863,5265956500,1,2025-08-31T16:00:00Z,"{'open': 108764.4, 'high': 113369.7, 'low': 107227.0, 'close': 111269.2}",True,6.81252425112e-05,59.08747790074592,5991.348543710483,6659.261048425484,-667.912504715001,126617.92577081978,101465.38333333333,76312.84089584688,50305.084874972905,0.694887190649471,8518.307672290824,49.54675924350201,50.34836068156921,-50.45324075649798,22.024163849911396,112020.99651009506,46.5971178631934,830579724,3527.0999999999913,5.410385370710529,False,False,False,False,False,False,False
1757260800000,111277.5,116729.0,110560.0,115889.9,42395038,37372.3992,4239503800,0,2025-09-07T16:00:00Z,"{'open': 111277.5, 'high': 116729.0, 'low': 110560.0, 'close': 115889.9}",True,6.81252425112e-05,61.8879447668883,5880.4210644083505,6503.4930516220575,-623.071987213707,127710.94875431503,102097.64333333334,76484.33791235165,51226.61084196338,0.769240077373388,8406.435878372213,67.02101509289825,52.21388980280779,-32.97898490710175,54.50584680037888,112600.7893891689,44.76571635354816,872974762,7002.0,17.18917639873274,False,False,False,False,False,False,False
1757260800000,111277.5,116729.0,110560.0,115889.9,42395811,37373.0662,4239581100,0,2025-09-07T16:00:00Z,"{'open': 111277.5, 'high': 116729, 'low': 110560, 'close': 115889.9}",False,6.81252425112e-05,61.8879447668883,5726.498725189769,6348.0941863356,-621.595461145831,128733.89838714644,102778.64333333334,76823.38827952024,51910.51010762621,0.7525742212797186,8299.89131273544,67.02101509289825,61.19626314309951,-32.97898490710175,48.01711295742799,113229.68176159351,44.76589241208563,915370573,-2829.800000000003,7.562317794065633,False,False,False,False,False,False,False
