timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1734883200000,95304.0,99920.9,92341.3,94348.0,72571075,75666.188,7257107500,1,2024-12-22T16:00:00Z,"{'open': 95304.0, 'high': 99920.9, 'low': 92341.3, 'close': 94348.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,604729647,25726.0,,False,False,False,False,False,False,False
1735488000000,94348.2,98955.0,91314.0,97996.8,57799806,60803.4336,5779980600,1,2024-12-29T16:00:00Z,"{'open': 94348.2, 'high': 98955.0, 'low': 91314.0, 'close': 97996.8}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,662529453,30281.800000000003,,False,False,False,False,False,False,False
1736092800000,98003.9,102823.1,91129.1,95022.6,85411425,88709.9858,8541142500,1,2025-01-05T16:00:00Z,"{'open': 98003.9, 'high': 102823.1, 'low': 91129.1, 'close': 95022.6}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,577118028,26954.5,38.47250153012155,False,False,False,False,False,False,False
1736697600000,95022.7,105928.2,89044.0,104798.6,102952996,104467.4393,10295299600,1,2025-01-12T16:00:00Z,"{'open': 95022.7, 'high': 105928.2, 'low': 89044.0, 'close': 104798.6}",True,5.34131179406e-05,,,,,,,,,,0.0,92.14896927265657,,-7.8510307273434226,,90091.48854309559,53.1294671870131,680071024,25040.5,54.76423244480544,False,False,False,False,False,False,False
1737302400000,104793.4,109829.8,99415.7,104970.1,143212153,137197.0984,14321215300,1,2025-01-19T16:00:00Z,"{'open': 104793.4, 'high': 109829.8, 'low': 99415.7, 'close': 104970.1}",True,5.34131179406e-05,,,,,,,,,,0.0,89.11864543402716,,-10.881354565972837,,92681.43427242278,60.5245804125956,823283177,14700.200000000012,54.21335397932364,False,False,False,False,False,False,False
1737907200000,104970.1,106459.9,97669.7,99325.0,83111088,81442.8707,8311108800,1,2025-01-26T16:00:00Z,"{'open': 104970.1, 'high': 106459.9, 'low': 97669.7, 'close': 99325.0}",True,5.34131179406e-05,,,,,,,,,,0.0,75.60461303372456,85.62407591346943,-24.39538696627544,,94185.31802166086,48.2784151346908,740172089,3335.899999999994,24.532806072361293,False,False,False,False,False,False,False
1738512000000,99331.8,102569.8,91051.4,96518.9,98061384,100944.0299,9806138400,1,2025-02-02T16:00:00Z,"{'open': 99331.8, 'high': 102569.8, 'low': 91051.4, 'close': 96518.9}",True,5.34131179406e-05,,,,,,,,,,0.0,69.08798298212285,77.93708048329152,-30.912017017877147,,95617.28771750761,50.93772136226954,642110705,-611.1000000000058,6.922573305165952,False,False,False,False,False,False,False
1739116800000,96518.9,98881.9,94048.1,96922.1,55226372,57119.8828,5522637200,1,2025-02-09T16:00:00Z,"{'open': 96518.9, 'high': 98881.9, 'low': 94048.1, 'close': 96922.1}",True,5.34131179406e-05,,,,,,,,,,0.0,58.77780439121757,67.82346680235499,-41.22219560878243,,97160.16264298125,43.96312793913449,697337077,-3062.0,0.971985360837845,False,False,False,False,False,False,False
1739721600000,96920.0,99552.6,93341.8,95459.9,51192781,53023.1672,5119278100,1,2025-02-16T16:00:00Z,"{'open': 96920.0, 'high': 99552.6, 'low': 93341.8, 'close': 95459.9}",True,5.34131179406e-05,,,,,,,,,,0.0,31.992257380571484,53.28601491797064,-68.00774261942853,,98270.74327709732,43.3610443827901,646144296,-7200.200000000012,-1.7194481622567752,False,False,False,False,False,False,False
1740326400000,95459.8,96547.1,78165.9,87398.0,121241944,141475.4572,12124194400,1,2025-02-23T16:00:00Z,"{'open': 95459.8, 'high': 96547.1, 'low': 78165.9, 'close': 87398.0}",True,5.34131179406e-05,,,,,,,,,,0.0,29.15654736150633,39.97553637776513,-70.84345263849367,-27.59729464114173,97586.29820925274,54.910031312871006,524902352,-7905.899999999994,-12.588101508139799,False,False,False,False,False,False,False
1740931200000,87414.1,95069.4,81415.5,83062.0,135956707,153984.9172,13595670700,1,2025-03-02T16:00:00Z,"{'open': 87414.1, 'high': 95069.4, 'low': 81415.5, 'close': 83062.0}",True,5.34131179406e-05,48.91379325445018,,,,,,,,,10645.814285714287,15.46271937442957,25.537174705502462,-84.53728062557043,-48.01710401401454,96647.7835284732,56.89822553730171,388945645,-11286.0,-19.090279475667764,False,False,False,False,False,False,False
1741536000000,83060.0,85310.0,76575.9,83327.9,84384077,103103.2626,8438407700,1,2025-03-09T16:00:00Z,"{'open': 83060.0, 'high': 85310.0, 'low': 76575.9, 'close': 83327.9}",True,5.34131179406e-05,49.179001309470365,,,,,,,,,10554.780272108845,20.304385350289735,21.64121736207521,-79.69561464971027,-107.78041211476754,95573.61935939644,48.779835756430984,473329722,-14668.900000000009,-12.566117441154034,False,False,False,False,False,False,False
1742140800000,83327.9,87492.8,81117.6,85183.9,52835103,62901.6772,5283510300,1,2025-03-16T16:00:00Z,"{'open': 83327.9, 'high': 87492.8, 'low': 81117.6, 'close': 85183.9}",True,5.34131179406e-05,51.04176490148706,,,,,,,,,10355.752640103661,25.885685588758005,20.550930104492437,-74.11431441124199,-102.89277500535198,94760.30460777615,44.58856853631982,526164825,-9838.700000000012,-9.713083478187142,False,False,False,False,False,False,False
1742745600000,85183.9,88783.3,81617.2,82705.0,54765330,63656.7501,5476533000,1,2025-03-23T16:00:00Z,"{'open': 85183.9, 'high': 88783.3, 'low': 81617.2, 'close': 82705.0}",True,5.34131179406e-05,48.54635711009618,,,,,,,,,10203.864419146345,18.431221601075375,21.540430846707704,-81.56877839892464,-123.36895196367415,93842.91419503214,44.90050094368208,471399495,-22093.600000000006,-15.604387082027172,False,False,False,False,False,False,False
1743350400000,82707.4,88542.0,81146.2,82518.0,70210483,83918.6329,7021048300,1,2025-03-30T16:00:00Z,"{'open': 82707.4, 'high': 88542.0, 'low': 81146.2, 'close': 82518.0}",True,5.34131179406e-05,48.35908813003751,,,,,,,,,10070.147065853662,17.868881544721084,20.728596244851488,-82.13111845527892,-119.68290660788465,93166.5533006256,47.4497061015152,401189012,-22452.100000000006,-13.15960624104161,False,False,False,False,False,False,False
1743955200000,82512.0,86127.6,74416.3,83828.0,138698836,174469.064,13869883600,1,2025-04-06T16:00:00Z,"{'open': 82512.0, 'high': 86127.6, 'low': 74416.3, 'close': 83828.0}",True,5.34131179406e-05,49.78394352510662,628.634025978914,,,,,,,,10148.297205574916,26.576588024340992,20.958897056712484,-73.42341197565901,-125.40788307738406,91762.8041951756,56.95900738992057,539887848,-15497.0,-20.010381818077725,False,False,False,False,False,False,False
1744560000000,83828.0,86474.4,83018.0,84348.5,46085184,54453.2068,4608518400,1,2025-04-13T16:00:00Z,"{'open': 83828.0, 'high': 86474.4, 'low': 83018.0, 'close': 84348.5}",True,5.34131179406e-05,50.35540583302274,332.3160173863871,,,,,,,,9829.63543388087,28.046366498651636,24.16394535590457,-71.95363350134836,-80.62784081474227,91181.89394398223,45.07956305056485,585973032,-12170.399999999994,-19.645213255965274,False,False,False,False,False,False,False
1745164800000,84348.6,95814.4,84279.9,93894.1,73616514,80481.6926,7361651400,1,2025-04-20T16:00:00Z,"{'open': 84348.6, 'high': 95814.4, 'low': 84279.9, 'close': 93894.1}",True,5.34131179406e-05,59.27892259494856,857.8433209975192,,,,,,,,9910.819460838926,55.00105891820916,36.541337813733925,-44.99894108179084,-10.845397851512256,90446.23074448823,48.51699766473745,659589546,-3028.0,-5.467807701988416,False,False,False,False,False,False,False
1745769600000,93894.0,97886.0,92788.0,95422.0,47353944,49661.3201,4735394400,1,2025-04-27T16:00:00Z,"{'open': 93894.0, 'high': 97886.0, 'low': 92788.0, 'close': 95422.0}",True,5.34131179406e-05,60.47301721551232,1381.6890053538518,,,,,,,,9681.637581751358,65.55349586188818,49.53364042624966,-34.44650413811182,33.666483070492,88816.11685537454,45.585929040981526,706943490,-37.89999999999418,-1.1364613562732213,False,False,False,False,False,False,False
1746374400000,95421.9,105000.0,93312.7,104119.7,64201464,64572.4719,6420146400,1,2025-05-04T16:00:00Z,"{'open': 95421.9, 'high': 105000.0, 'low': 93312.7, 'close': 104119.7}",True,5.34131179406e-05,66.36786634144181,2470.1972879082023,,,111241.52045497824,90555.64666666667,69869.7728783551,41371.74757662314,0.827857877122832,9777.145315953674,97.12166938598011,72.5587413886925,-2.8783306140198963,88.39965554147636,88582.86887568327,47.7659911557387,771144954,16721.699999999997,7.4261700891747,False,False,False,False,False,False,False
1746979200000,104119.6,105858.4,100685.6,105512.0,65648190,63473.5831,6564819000,1,2025-05-11T16:00:00Z,"{'open': 104119.6, 'high': 105858.4, 'low': 100685.6, 'close': 105512.0}",True,5.34131179406e-05,67.19029651103259,3405.93343762563,,,111471.30007007804,91785.31333333332,72099.32659658861,39371.97347348943,0.848641062554544,9557.890777098737,98.89829241685513,87.19115255490782,-1.1017075831448735,110.66116013331502,88786.41219055656,47.95880574551353,836793144,22450.0,10.530180735575888,False,False,False,False,False,False,False
1747584000000,105512.1,111998.0,102005.6,106965.6,97362884,90651.1944,9736288400,1,2025-05-18T16:00:00Z,"{'open': 105512.1, 'high': 111998.0, 'low': 102005.6, 'close': 106965.6}",True,5.34131179406e-05,68.04685997482727,4216.202689539539,,,111373.86732007551,93093.66666666667,74813.46601325783,36560.40130681769,0.8794250839020887,9578.581692474987,86.60944023287932,94.20980067857153,-13.390559767120685,125.3571410769409,90000.53793204496,52.13042822665868,934156028,23637.70000000001,22.389070688116437,False,False,False,False,False,False,False
1748188800000,106965.6,110752.0,103050.1,104711.0,62221813,58116.6319,6222181300,1,2025-05-25T16:00:00Z,"{'open': 106965.6, 'high': 110752.0, 'low': 103050.1, 'close': 104711.0}",True,5.34131179406e-05,65.27165078881305,4623.127001557135,,,110522.78919792958,94315.09666666666,78107.40413540375,32415.385062525835,0.8207089261250712,9489.215897595226,80.61024381547402,88.7059921550695,-19.389756184525982,106.92367991748928,90622.27974349869,47.57933947473219,871934215,19527.100000000006,26.063663287664635,False,False,False,False,False,False,False
1748793600000,104711.1,106843.0,100348.4,105975.9,55163432,52785.3354,5516343200,1,2025-06-01T16:00:00Z,"{'open': 104711.1, 'high': 106843.0, 'low': 100348.4, 'close': 105975.9}",True,5.34131179406e-05,66.08642485846661,4990.160841439196,3083.4642775969883,1906.6965638422075,110984.91088578895,95189.02333333333,79393.13578087771,31591.77510491124,0.8414457285431151,9346.615140566882,83.97597766998298,83.73188723944544,-16.02402233001702,87.41931453377082,91722.60687676739,46.69749423142683,927097647,23270.899999999994,27.1793720950606,False,False,False,False,False,False,False
1749398400000,105975.9,110652.6,102703.8,105558.1,74573639,69797.5266,7457363900,1,2025-06-08T16:00:00Z,"{'open': 105975.9, 'high': 110652.6, 'low': 102703.8, 'close': 105558.1}",True,5.34131179406e-05,65.55303177053781,5187.526261957188,3504.276674469028,1683.2495874881597,111810.13514252883,95698.62999999999,79587.12485747115,32223.01028505768,0.805976068429957,9280.052514825602,82.8642663849693,82.48349595680878,-17.135733615030706,101.91388912740867,93541.40402787743,49.47097185578536,852524008,23040.100000000006,23.91789997875187,False,False,False,False,False,False,False
1750003200000,105558.1,108978.3,98876.5,98891.3,74869666,71833.1981,7486966600,1,2025-06-15T16:00:00Z,"{'open': 105558.1, 'high': 108978.3, 'low': 98876.5, 'close': 98891.3}",True,5.34131179406e-05,57.74426782339784,4751.215679605666,3753.664475496356,997.5512041093102,111947.49058219393,95795.36999999998,79643.24941780603,32304.241164387902,0.5958366421376573,9319.183347452952,65.12478147609076,77.32167517701436,-34.87521852390924,67.35212828415952,95227.08978333625,49.51411709057727,777654342,15063.300000000003,19.57112629224352,False,False,False,False,False,False,False
1750608000000,98891.2,108540.9,98167.6,107742.1,61195001,58376.0623,6119500100,1,2025-06-22T16:00:00Z,"{'open': 98891.2, 'high': 108540.9, 'low': 98167.6, 'close': 107742.1}",True,5.34131179406e-05,63.76170622566839,5061.278719876063,4015.1873243722976,1046.0913955037659,112857.8737320475,96149.10666666666,79440.33960128581,33417.53413076169,0.8469134882295729,9369.37937852662,88.67560541433731,78.8882177584658,-11.324394585662688,81.52737335686014,96391.86598590181,47.496567707622994,838849343,23393.600000000006,30.567997285440757,False,False,False,False,False,False,False
1751212800000,107742.1,110552.7,105062.0,108887.9,53156751,49183.1546,5315675100,1,2025-06-29T16:00:00Z,"{'open': 107742.1, 'high': 110552.7, 'low': 105062.0, 'close': 108887.9}",True,5.34131179406e-05,64.44985600667243,5337.930062311541,4279.735871960147,1058.1941903513944,113723.24092033069,96445.9,79168.5590796693,34554.68184066139,0.8600669818744844,9184.680360501543,91.72442970914034,81.84160553318948,-8.275570290859664,97.43213989127796,97696.69622310835,46.30223162233582,892006094,14993.799999999988,29.89442668320847,False,False,False,False,False,False,False
1751817600000,108888.0,119500.0,107356.4,118719.7,62932744,55664.4759,6293274400,1,2025-07-06T16:00:00Z,"{'open': 108888.0, 'high': 119500.0, 'low': 107356.4, 'close': 118719.7}",True,5.34131179406e-05,69.64358446983258,6278.151711657731,4679.419039899663,1598.7326717580672,115911.64587761124,96981.22,78050.79412238876,37860.85175522248,1.0741677482731598,9325.581295715756,98.26921925219091,92.88975145855619,-1.7307807478090818,129.2654788020632,99802.82396880853,48.014342645093926,954938838,23297.699999999997,40.74903525255339,False,False,False,False,False,True,False
1752422400000,118719.7,123331.1,115758.8,118780.0,80576390,67792.6309,8057639000,1,2025-07-13T16:00:00Z,"{'open': 118719.7, 'high': 123331.1, 'low': 115758.8, 'close': 118780.0}",True,5.34131179406e-05,69.6721178705341,6948.056972978447,5133.14662651542,1814.910346463027,118230.67363812304,97763.75666666667,77296.83969521029,40933.83394291275,1.013419861004055,9242.091710205481,88.7106176404196,92.90142220058362,-11.289382359580397,138.16260209751874,104280.40417343477,51.0479456473141,1035515228,14660.300000000003,26.504221244998348,False,False,False,False,False,True,False
1753027200000,118780.0,120397.2,114715.0,118621.1,73999695,62836.7629,7399969500,1,2025-07-20T16:00:00Z,"{'open': 118780.0, 'high': 120397.2, 'low': 114715.0, 'close': 118621.1}",True,5.34131179406e-05,69.49138800861638,7381.055602526249,5582.728421717587,1798.327180808662,120315.08346364176,98572.86000000002,76830.63653635827,43484.44692728348,0.9610439229806809,9072.573057338554,87.93891096816486,91.63958262025847,-12.061089031835126,117.72641391876161,106302.86743119579,49.87951884577826,961515533,13109.100000000006,24.312108318836334,False,False,False,False,False,False,False
1753632000000,118621.1,119878.9,111809.6,113884.0,65113980,55966.8316,6511398000,1,2025-07-27T16:00:00Z,"{'open': 118621.1, 'high': 119878.9, 'low': 111809.6, 'close': 113884.0}",True,5.34131179406e-05,64.27254362870954,7258.296630205863,5917.842063415243,1340.4545667906204,121525.98593348026,99102.43333333333,76678.88073318641,44847.10520029385,0.8295991257551627,9024.798149846241,69.06960983004343,81.90637947954264,-30.930390169956567,95.21056128141598,108094.29419261476,48.27188600362935,896401553,6918.399999999994,9.377956332951404,False,False,False,False,False,False,False
1754236800000,113883.9,119140.0,112588.1,118824.6,43825408,37894.7088,4382540800,1,2025-08-03T16:00:00Z,"{'open': 113883.9, 'high': 119140.0, 'low': 112588.1, 'close': 118824.6}",True,5.34131179406e-05,66.98758872735195,7473.524254396951,6228.978501611585,1244.545752785366,123346.63899195031,99895.83333333333,76445.02767471634,46901.61131723397,0.903584570658691,8907.041095091658,84.98754097486875,80.66535392435902,-15.012459025131248,100.27356527989234,109149.5840887157,44.5658814433978,940226961,14113.600000000006,12.617143073773605,False,False,False,False,False,False,False
1754841600000,118820.8,124610.5,116745.4,118255.6,76741893,64106.0999,7674189300,1,2025-08-10T16:00:00Z,"{'open': 118820.8, 'high': 124610.5, 'low': 116745.4, 'close': 118255.6}",True,5.34131179406e-05,66.37760479021264,7511.591204923898,6485.501042274048,1026.0901626498498,124652.31282612859,100344.4,76036.4871738714,48615.82565225719,0.8684232399572218,8857.424852468244,75.96746196521563,76.67487092337595,-24.032538034784366,115.54480197295229,110583.1201544619,50.84926157517042,863485068,12279.700000000012,10.55479518648986,False,False,False,False,False,False,False
1755446400000,118254.0,118345.0,111611.4,114410.0,64987197,56688.3694,6498719700,1,2025-08-17T16:00:00Z,"{'open': 118254.0, 'high': 118345.0, 'low': 111611.4, 'close': 114410.0}",True,5.34131179406e-05,62.34865125861275,7149.042049867538,6618.209243792747,530.8328060747908,125438.17633115113,100659.06333333334,75879.95033551555,49558.225995635585,0.7774703167921639,8756.290335684043,61.4244277291825,74.12647688975564,-38.5755722708175,72.24531656418009,111327.01430237685,48.72526866327365,798497871,8851.899999999994,9.262637163239775,False,False,False,False,False,False,False
1756051200000,114409.4,114915.9,107288.6,108764.3,72538012,65393.4299,7253801200,1,2025-08-24T16:00:00Z,"{'open': 114409.4, 'high': 114915.9, 'low': 107288.6, 'close': 108764.3}",True,5.34131179406e-05,57.014121914812314,6333.153771121186,6561.1981492584355,-228.04437813724962,125916.24978966216,100973.70666666668,76031.1635436712,49885.08624599097,0.6561707901018096,8702.528891127658,40.07389507202311,59.155261588807086,-59.92610492797689,28.42292447564397,111706.07689745013,50.165285269852674,725959859,9873.0,2.631164255269367,False,False,False,True,False,False,False
1756656000000,108764.4,113369.7,107227.0,111269.2,52659565,47668.1863,5265956500,1,2025-08-31T16:00:00Z,"{'open': 108764.4, 'high': 113369.7, 'low': 107227.0, 'close': 111269.2}",True,5.34131179406e-05,58.661836984342536,5821.5734527743625,6413.273209961621,-591.6997571872589,126617.92577081977,101465.38333333333,76312.8408958469,50305.084874972876,0.6948871906494711,8580.632277264438,49.54675924350201,50.34836068156921,-50.45324075649798,22.024163849911396,112020.99651009506,46.46556700362885,778619424,3527.0999999999913,5.410385370710529,False,False,False,False,False,False,False
1757260800000,111277.5,116729.0,110560.0,115242.4,43812464,38598.3352,4381246400,1,2025-09-07T16:00:00Z,"{'open': 111277.5, 'high': 116729.0, 'low': 110560.0, 'close': 115242.4}",True,5.34131179406e-05,61.14251464738876,5671.370371986704,6264.892642366638,-593.5222703799336,127643.89113751081,102076.06000000001,76508.22886248921,51135.662275021605,0.7574786247841633,8465.79264501375,64.57234267043324,51.39766566198613,-35.427657329566756,52.229534336792454,112593.1134218708,44.879164639058104,822431888,6354.5,16.534417082190235,False,False,False,False,False,False,False
1757865600000,115235.3,117278.0,114352.1,116767.1,17128722,14806.4704,1712872200,0,2025-09-14T16:00:00Z,"{'open': 115235.3, 'high': 117278.0, 'low': 114352.1, 'close': 116767.1}",True,5.34131179406e-05,62.059898153378846,5610.687384224439,6134.051590738199,-523.3642065137601,128760.06824279964,102786.3,76812.53175720037,51947.53648559927,0.769133070513858,8201.988233346427,70.33835169364934,61.485817869194875,-29.66164830635065,68.18541536746785,113220.90221924146,40.399100478645444,839560610,-1952.5999999999913,8.376484215548054,False,False,False,False,False,False,False
1757865600000,115235.3,117278.0,114352.1,116793.5,17127994,14805.8461,1712799400,0,2025-09-14T16:00:00Z,"{'open': 115235.3, 'high': 117278, 'low': 114352.1, 'close': 116793.5}",False,5.34131179406e-05,62.07617600867604,5501.310258379643,6007.503324266488,-506.19306588684503,129561.17140531515,103766.15,77971.12859468484,51590.042810630315,0.752516751106779,7950.745936520406,70.43818945728343,68.44962794045534,-29.561810542716575,61.23726587854812,114329.97399152756,40.3989819893218,856688604,-1986.5,7.260310833435126,False,False,False,False,False,False,False
