timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1755014400000,119913.1,120296.2,119037.9,119469.1,4068210,3398.8379,406821000,1,2025-08-12T16:00:00Z,"{'open': 119913.1, 'high': 120296.2, 'low': 119037.9, 'close': 119469.1}",True,0.0001,,,,,,,,,,0.0,68.04278808393903,,-31.957211916060974,,118272.9975191198,51.331478326505774,12880307,2732.600000000006,4.314589396277065,False,False,False,False,False,False,False
1755057600000,119462.0,122275.0,118893.1,120949.9,7678522,6360.2536,767852200,1,2025-08-13T04:00:00Z,"{'open': 119462.0, 'high': 122275.0, 'low': 118893.1, 'close': 120949.9}",True,0.0001,,,,,,,,,,0.0,82.689565302911,75.0332430960588,-17.31043469708899,,118777.62454364434,61.63712829491654,20558829,4764.799999999988,3.667314641488214,False,False,False,False,False,False,False
1755100800000,120946.3,124610.5,120946.3,123440.6,6119348,4977.0257,611934800,1,2025-08-13T16:00:00Z,"{'open': 120946.3, 'high': 124610.5, 'low': 120946.3, 'close': 123440.6}",True,0.0001,,,,,,,,,,0.0,88.73677420597103,79.82304253094036,-11.263225794028967,,119301.36766415223,56.11112960758994,26678177,7091.900000000009,5.742933872439216,False,False,False,False,False,False,False
1755144000000,123440.6,123526.1,117381.2,118271.0,14970913,12488.4198,1497091300,1,2025-08-14T04:00:00Z,"{'open': 123440.6, 'high': 123526.1, 'low': 117381.2, 'close': 118271.0}",True,0.0001,,,,,,,,,,0.0,29.596312954633795,67.00755082117195,-70.40368704536621,,119573.25781680942,71.65028108615171,11707264,1405.6000000000058,1.7953248738435428,False,False,False,False,False,False,False
1755187200000,118271.0,119146.0,117146.0,119034.1,4455382,3771.9931,445538200,1,2025-08-14T16:00:00Z,"{'open': 118271.0, 'high': 119146.0, 'low': 117146.0, 'close': 119034.1}",True,0.0001,,,,,,,,,,0.0,36.21504146411216,51.51604287490566,-63.78495853588784,,119638.24075313822,49.31300564965828,16162646,514.1000000000058,2.308061886381205,False,False,False,False,False,False,False
1755230400000,119034.1,119297.2,116806.2,117276.1,5922896,5009.5279,592289600,1,2025-08-15T04:00:00Z,"{'open': 119034.1, 'high': 119297.2, 'low': 116806.2, 'close': 117276.1}",True,0.0001,,,,,,,,,,0.0,15.294443738667507,27.035266052471155,-84.70555626133249,-8.761228254684827,119645.75785432899,51.58160806930261,10239750,-1548.5,0.35142993563536484,False,False,False,False,False,False,False
1755273600000,117276.1,117914.3,116745.4,117448.7,3380630,2881.5623,338063000,1,2025-08-15T16:00:00Z,"{'open': 117276.1, 'high': 117914.3, 'low': 116745.4, 'close': 117448.7}",True,0.0001,52.11122820947415,,,,,,,,,2345.4142857142856,13.447338207746656,21.652274470175442,-86.55266179225333,-33.428656858310184,119631.90301630094,47.60647816333167,13620380,-4279.600000000006,-0.9038980762740491,False,False,False,False,False,False,False
1755316800000,117448.7,117914.3,117158.0,117697.6,2000313,1701.4204,200031300,1,2025-08-16T04:00:00Z,"{'open': 117448.7, 'high': 117914.3, 'low': 117158.0, 'close': 117697.6}",True,0.0001,52.769243758577666,,,,,,,,,2269.742176870748,16.130010676502,14.95726420763872,-83.869989323498,-33.145627034716355,119665.72286208389,45.55378766243622,15620693,-2602.399999999994,-0.9484568010327827,False,False,False,False,False,False,False
1755360000000,117697.6,117841.5,117178.0,117691.8,1654188,1407.7589,165418800,1,2025-08-16T16:00:00Z,"{'open': 117697.6, 'high': 117841.5, 'low': 117178.0, 'close': 117691.8}",True,0.0001,52.751508817925945,,,,,,,,,2193.254454162617,12.032904858171008,13.870084580806553,-87.96709514182899,-42.965065653069615,119701.86481225099,45.029471693419225,13966505,-1160.199999999997,-3.3159914333807343,False,False,False,False,False,False,False
1755403200000,117691.8,118588.0,117691.8,118255.6,1997752,1690.1955,199775200,1,2025-08-17T04:00:00Z,"{'open': 117691.8, 'high': 118588.0, 'low': 117691.8, 'close': 118255.6}",True,0.0001,54.31853156968209,,,,,,,,,2131.4899563453496,19.20128161116846,15.78806571528049,-80.79871838883155,-21.975237741330925,119718.39705385991,45.69758041062151,15964257,-1646.0,-1.6994181213632535,False,False,False,False,False,False,False
1755446400000,118254.0,118345.0,115005.2,115328.2,5788433,4963.2036,578843300,1,2025-08-17T16:00:00Z,"{'open': 118254.0, 'high': 118345.0, 'low': 115005.2, 'close': 115328.2}",True,0.0001,46.000895085742556,,,,,,,,,2189.0285298527137,3.3627268278970974,11.532304432412188,-96.6372731721029,-113.73185478585523,119393.56729004694,52.55005194497771,10175824,-4140.900000000009,-2.9648638643018232,False,False,False,False,False,False,False
1755489600000,115328.1,116197.8,114646.1,116144.1,5603667,4860.3732,560366700,1,2025-08-18T04:00:00Z,"{'open': 115328.1, 'high': 116197.8, 'low': 114646.1, 'close': 116144.1}",True,0.0001,48.31692632371991,245.07777378505853,,,,,,,,2158.6795522406796,15.033519328810574,12.53250925595871,-84.96648067118943,-135.70533709004638,118958.41625313695,52.20425317199138,15779491,-4805.799999999988,-3.1338197321803882,False,False,False,False,False,False,False
1755532800000,116144.0,116997.5,114774.9,114778.1,4746230,4091.7854,474623000,1,2025-08-18T16:00:00Z,"{'open': 116144.0, 'high': 116997.5, 'low': 114774.9, 'close': 114778.1}",True,0.0001,44.929335756278405,-2.402256679677521,,,,,,,,2161.7233830863615,1.324715988920558,6.573654048542742,-98.67528401107944,-136.97023724244826,118724.718689863,50.54210968989553,11033261,-8662.5,-3.9265383266468064,False,False,False,False,False,False,False
1755576000000,114778.0,115859.9,113500.0,113733.7,6503816,5670.7651,650381600,1,2025-08-19T04:00:00Z,"{'open': 114778.0, 'high': 115859.9, 'low': 113500.0, 'close': 113733.7}",True,0.0001,42.53521677758791,-279.5834514121234,,,,,,,,2171.1603648441537,2.1034156878628063,6.153883668531311,-97.8965843121372,-169.3640723688419,118298.66593228138,53.789974051929384,4529445,-4537.300000000003,-5.966271985342689,False,False,False,False,False,False,False
1755619200000,113737.9,113846.0,112511.0,113486.1,5156185,4557.462,515618500,1,2025-08-19T16:00:00Z,"{'open': 113737.9, 'high': 113846.0, 'low': 112511.0, 'close': 113486.1}",True,0.0001,41.978396992819874,-513.3136358729826,,,,,,,,2131.34320461348,8.059010702921656,3.829047459901672,-91.94098929707836,-179.62703198008748,117888.4133747728,51.02322787736386,-626740,-5548.0,-8.064202539521032,False,False,False,False,False,False,False
1755662400000,113486.1,114318.0,112318.9,113314.8,4815794,4245.6308,481579400,1,2025-08-20T04:00:00Z,"{'open': 113486.1, 'high': 114318.0, 'low': 112318.9, 'close': 113314.8}",True,0.0001,41.58295987824004,-704.2508044862334,,,122336.96739797907,117354.79000000001,112372.61260202095,9964.35479595812,0.0945557858258156,2125.0459091556954,8.102281232711837,6.088235874498765,-91.89771876728817,-150.0347378760464,117291.43005048478,50.31919422147171,-5442534,-3961.300000000003,-4.19054544224704,False,False,False,False,False,False,False
1755705600000,113316.0,114809.0,113226.0,113926.1,2745999,2407.6565,274599900,1,2025-08-20T16:00:00Z,"{'open': 113316.0, 'high': 114809.0, 'low': 113226.0, 'close': 113926.1}",True,0.0001,43.57460748556558,-797.0551297019119,,,122308.10222784345,117369.59333333334,112431.08443882322,9877.017789020232,0.15136305240218512,2099.2341991959,14.340780926547309,10.167357620726932,-85.65921907345269,-114.54318129048768,116660.51657182738,46.1493042378376,-2696535,-3522.5999999999913,-4.291207309502067,False,False,False,False,False,False,False
1755748800000,113926.1,113997.9,112558.2,112761.9,3439258,3034.9922,343925800,1,2025-08-21T04:00:00Z,"{'open': 113926.1, 'high': 113997.9, 'low': 112558.2, 'close': 112761.9}",True,0.0001,40.793448182922646,-953.5524770395132,,,122445.8072260611,117282.28666666667,112118.76610727224,10327.041118788853,0.06227668558011707,2067.827808758,6.348251006692172,9.597104388650438,-93.65174899330782,-123.32248616071139,115662.08090437099,47.71224941286064,-6135793,-4935.700000000012,-3.8492071274539406,False,False,False,False,False,False,False
1755792000000,112760.3,113499.9,111942.9,112887.0,3872726,3440.0215,387272600,1,2025-08-21T16:00:00Z,"{'open': 112760.3, 'high': 113499.9, 'low': 111942.9, 'close': 112887.0}",True,0.0001,41.21676437724947,-1055.3181767822098,,,122539.290075862,117227.59666666668,111915.90325747136,10623.38681839063,0.09141121933426412,2043.5026750076192,12.837387650762214,11.175473194667228,-87.16261234923779,-115.55118139355096,115253.24365282095,48.71453827447918,-2263067,-4804.800000000003,-3.883993607421791,False,False,False,False,False,False,False
1755835200000,112887.1,117263.6,111611.4,116330.3,10476495,9184.8631,1047649500,1,2025-08-22T04:00:00Z,"{'open': 112887.1, 'high': 117263.6, 'low': 111611.4, 'close': 116330.3}",True,0.0001,51.28329604089945,-848.343517870846,-607.1672778754316,-241.17623999541433,122534.09432997057,117216.23333333334,111898.3723366961,10635.721993274463,0.41670209752628384,2215.3454047691616,67.63896453860053,28.94153439868497,-32.36103546139947,-45.58834733253339,114980.17420177769,60.98463817454064,8213428,-1925.300000000003,-1.161705931131988,False,False,False,False,False,False,False
1755878400000,116330.3,117407.0,115410.9,115534.1,5068630,4351.9109,506863000,1,2025-08-22T16:00:00Z,"{'open': 116330.3, 'high': 117407.0, 'low': 115410.9, 'close': 115534.1}",True,0.0001,49.23615793519959,-740.0306823377614,-633.7399587678976,-106.29072356986376,122525.90196462019,117176.15333333334,111826.40470204648,10699.497262573714,0.34652986088634774,2204.9051473992017,56.226528681592875,45.56762695698521,-43.773471318407125,-11.308595130209458,114943.95228985246,50.359110011242436,3144798,205.90000000000873,-1.8333477778400848,False,False,False,False,False,False,False
1755921600000,115534.0,116001.0,114518.4,114785.1,3342969,2898.9128,334296900,1,2025-08-23T04:00:00Z,"{'open': 115534.0, 'high': 116001.0, 'low': 114518.4, 'close': 114785.1}",True,0.0001,47.368448486563125,-706.486088317979,-648.2891846779139,-58.1969036400651,122537.11330731247,117129.48666666666,111721.86002602086,10815.253281291603,0.2832333089487589,2170.509664189716,45.49064013989636,56.45204445336325,-54.50935986010364,-36.926217787897286,114870.86498281256,47.5142043935082,-198171,-1359.0,-2.93474473936118,False,False,False,False,False,False,False
1755964800000,114784.0,115649.3,114658.3,115030.8,1688894,1466.4446,168889400,1,2025-08-23T16:00:00Z,"{'open': 114784.0, 'high': 115649.3, 'low': 114658.3, 'close': 115030.8}",True,0.0001,48.04725545635978,-652.5535877233488,-649.142065287001,-3.411522436347809,122539.05898711685,117085.55666666667,111632.0543462165,10907.004640900355,0.31161127786069676,2114.342537323539,49.0124129232005,50.24319391489657,-50.9875870767995,-28.090153992986426,114808.68587231066,44.89612352140813,1490723,252.6999999999971,-0.2578727492495281,False,False,False,False,False,False,False
1756008000000,115030.8,115273.4,114343.3,114410.0,1738101,1514.3477,173810100,1,2025-08-24T04:00:00Z,"{'open': 115030.8, 'high': 115273.4, 'low': 114343.3, 'close': 114410.0}",True,0.0001,46.457636324788595,-652.3847785654652,-649.7906079426938,-2.5941706227714576,122541.02974763964,117003.70999999999,111466.39025236035,11074.63949527929,0.2657973425585912,2057.9500355462274,41.56172032790786,45.35492446366823,-58.43827967209214,-39.74291256543544,114701.53613717225,44.99322640842137,-247378,676.3000000000029,-1.4930590533656085,False,False,False,False,False,False,False
1756051200000,114409.4,114915.9,110428.6,112872.0,10868728,9644.0737,1086872800,1,2025-08-24T16:00:00Z,"{'open': 114409.4, 'high': 114915.9, 'low': 110428.6, 'close': 112872.0}",True,0.0001,42.776174003579875,-767.5073949965881,-673.3339653534728,-94.17342964311536,122515.41861905363,116815.44333333333,111115.46804761303,11399.950571440597,0.15408241828587146,2173.633367186883,35.013756735068156,41.86262999539217,-64.98624326493184,-116.5274502966554,114271.13523682709,59.31855902967757,-11116106,-614.1000000000058,-1.6606826563604082,False,False,False,False,False,False,False
1756094400000,112872.1,113033.8,110514.9,112160.8,7924590,7100.2041,792459000,1,2025-08-25T04:00:00Z,"{'open': 112872.1, 'high': 113033.8, 'low': 110514.9, 'close': 112160.8}",True,0.0001,41.191304504075376,-905.6905572147225,-719.8052837257227,-185.88527348899981,122479.13774562885,116593.31666666668,110707.49558770451,11771.642157924332,0.12345808620398523,2190.074635416079,24.82230883870226,33.79926196722609,-75.17769116129774,-139.69538814296752,113904.18620493762,54.39904646412253,-19040696,-1154.0,-1.382967405439192,False,False,False,False,False,False,False
1756137600000,112163.0,112920.0,108600.0,109836.1,10735755,9744.3445,1073575500,1,2025-08-25T16:00:00Z,"{'open': 112163.0, 'high': 112920.0, 'low': 108600.0, 'close': 109836.1}",True,0.0001,36.5442754070596,-1189.0786124316219,-813.6599494669025,-375.4186629647194,122245.595247633,116196.90999999999,110148.22475236698,12097.37049526602,-0.02580104101871685,2291.4996527772187,14.035426365391233,24.62383064638721,-85.96457363460877,-176.48864223930562,113333.67540008239,57.98229298423054,-29776451,-4090.0,-3.216252915555297,False,False,False,False,False,False,True
1756180800000,109844.0,110805.8,109340.4,109638.4,5460840,4960.0063,546084000,1,2025-08-26T04:00:00Z,"{'open': 109844.0, 'high': 110805.8, 'low': 109340.4, 'close': 109638.4}",True,0.0001,36.179802633298635,-1413.3264777732838,-933.5932551281787,-479.7332226451051,122132.1424292429,115841.52333333335,109550.90423742379,12581.23819181911,0.006954463562505101,2252.161574073542,11.790621096854709,16.882785433649396,-88.20937890314529,-171.6883333788082,113006.51074783286,50.037032795816806,-35237291,-3123.5,-3.244412909875858,False,False,False,False,False,False,False
1756224000000,109636.4,112366.0,109416.0,111421.8,3955650,3558.2518,395565000,1,2025-08-26T16:00:00Z,"{'open': 109636.4, 'high': 112366.0, 'low': 109416.0, 'close': 111421.8}",True,0.0001,41.68829635540724,-1430.6474380521104,-1033.004091712965,-397.6433463391454,121975.28021330902,115593.85,109212.419786691,12762.86042661802,0.17311011320794187,2285.391975308135,32.0404223912797,19.288823284508542,-67.95957760872031,-113.59976548306415,112887.19780221158,48.015169688867154,-31281641,-1465.199999999997,-2.198179346084877,False,False,False,False,False,False,False
1756267200000,111420.0,112610.0,110340.0,112003.9,4270111,3830.0048,427011100,1,2025-08-27T04:00:00Z,"{'open': 111420.0, 'high': 112610.0, 'low': 110340.0, 'close': 112003.9}",True,0.0001,43.36365604773096,-1381.4789888340601,-1102.699071137184,-278.77991769687605,121630.55942338666,115330.59333333332,109030.62724327999,12599.932180106669,0.23597529845552187,2284.6590241029858,38.64993754967633,27.493660345936906,-61.35006245032367,-82.31266333795531,112789.98249279683,48.4835154236841,-27011530,-4326.400000000009,-0.6722128662252055,False,False,False,False,False,False,False
1756310400000,112000.8,112590.1,110812.4,111970.1,4967104,4447.9599,496710400,1,2025-08-27T16:00:00Z,"{'open': 112000.8, 'high': 112590.1, 'low': 110812.4, 'close': 111970.1}",True,0.0001,43.28782858335656,-1329.9096455568506,-1148.1411860211174,-181.7684595357332,121298.48239029213,115080.62666666668,108862.77094304122,12435.711447250913,0.24987143438791373,2260.5181181933203,38.266151924605495,36.318837288520506,-61.733848075394505,-69.8447335592712,112683.95719495253,49.568046592000854,-31978634,-3564.0,-0.8122281573608956,False,False,False,False,False,False,False
1756353600000,111975.0,113470.1,111923.2,112666.9,4345464,3850.2551,434546400,1,2025-08-28T04:00:00Z,"{'open': 111975.0, 'high': 113470.1, 'low': 111923.2, 'close': 112666.9}",True,0.0001,45.356171315210105,-1218.7654632678023,-1162.2660414704544,-56.49942179734785,120681.64324039183,114804.52666666666,108927.41009294149,11754.233147450344,0.31813984461161177,2226.5363030412577,46.178040195299126,41.03137655652697,-53.821959804700874,-25.572098136586096,112665.67057670628,48.58562293431625,-27633170,-2118.2000000000116,-3.1491365534173026,False,False,False,False,False,False,False
1756396800000,112666.8,113183.8,111274.0,111667.8,2942972,2625.9576,294297200,1,2025-08-28T16:00:00Z,"{'open': 112666.8, 'high': 113183.8, 'low': 111274.0, 'close': 111667.8}",True,0.0001,42.995377230817795,-1197.4979077619355,-1169.3124147287508,-28.185493033184684,119441.22948146427,114412.10000000002,109382.97051853577,10058.258962928492,0.22715954022315146,2211.453621944055,34.83365504712164,39.759282389008746,-65.16634495287836,-50.027599454408836,112636.54672565382,46.353462957252674,-30576142,-3363.0,-3.3464578855939524,False,False,False,False,False,False,False
1756440000000,111667.9,111820.0,108053.0,108349.2,9076010,8261.9982,907601000,1,2025-08-29T04:00:00Z,"{'open': 111667.9, 'high': 111820.0, 'low': 108053.0, 'close': 108349.2}",True,0.0001,36.38946703852283,-1431.9202171774232,-1221.8339752184854,-210.08624195893776,119351.12751379455,114081.37333333334,108811.61915287212,10539.508360922424,-0.04387483144722857,2285.5272589943384,3.166559760530223,28.05941833431699,-96.83344023946977,-156.77579540116636,111919.32699437566,55.895848494014345,-39652152,-6060.800000000003,-5.6069123954241515,False,False,False,False,False,False,True
1756483200000,108351.8,108798.7,107288.6,108390.4,3349582,3098.277,334958200,1,2025-08-29T16:00:00Z,"{'open': 108351.8, 'high': 108798.7, 'low': 107288.6, 'close': 108390.4}",True,0.0001,36.51661300783787,-1595.9796309111844,-1296.6631063570253,-299.31652455415906,119047.72000565767,113726.58333333333,108405.44666100899,10642.273344648682,-0.0014138577841133352,2248.602151423179,12.646343143106252,16.88218598358603,-87.35365685689375,-176.638918578078,111465.67294030085,47.41525594691104,-36302570,-4481.600000000006,-5.772714785952987,False,False,False,False,False,False,True
1756526400000,108390.5,108888.0,108104.6,108847.1,2118844,1953.3483,211884400,1,2025-08-30T04:00:00Z,"{'open': 108390.5, 'high': 108888.0, 'low': 108104.6, 'close': 108847.1}",True,0.0001,37.959953423098405,-1669.896497729249,-1371.30978463147,-298.586713097779,118876.4022101114,113445.61666666667,108014.83112322194,10861.571086889453,0.07662509135374168,2178.8306204030273,18.640783666439418,11.484562190025292,-81.35921633356058,-135.91927149233237,111217.8832304324,45.80667864357663,-34183726,-3313.699999999997,-4.862249803338864,False,False,False,False,False,False,False
1756569600000,108838.0,109454.1,108432.7,109178.5,1221898,1121.3189,122189800,1,2025-08-30T16:00:00Z,"{'open': 108838.0, 'high': 109454.1, 'low': 108432.7, 'close': 109178.5}",True,0.0001,39.01636411603248,-1682.3419461168378,-1433.5162169285436,-248.8257291882942,118599.5470268351,113169.94333333333,107740.33963983155,10859.207387003553,0.13243695501106806,2123.7148765743123,23.668720569081216,18.318615792875622,-76.33127943091878,-108.45076667475196,111090.97059414115,44.618653404040764,-32961828,-657.6000000000058,-3.272290736409384,False,False,False,False,False,False,False
1756612800000,109178.5,109191.9,108163.4,108764.3,1300464,1197.4297,130046400,1,2025-08-31T04:00:00Z,"{'open': 109178.5, 'high': 109191.9, 'low': 108163.4, 'close': 108764.3}",True,0.0001,38.16354625684365,-1705.9622609946964,-1488.0054257417742,-217.95683525292225,118255.52821879079,112872.16666666669,107488.80511454259,10766.723104248202,0.11846639623843847,2071.5617872136304,19.34760662357583,20.552370286365484,-80.65239337642416,-106.34830716506137,110962.33093916699,44.753814650743855,-34262292,-874.0999999999913,-3.0282415959943223,False,False,False,False,False,False,False
1756656000000,108764.4,109200.0,107356.2,107636.0,3373492,3119.4642,337349200,1,2025-08-31T16:00:00Z,"{'open': 108764.4, 'high': 109200.0, 'low': 107356.2, 'close': 107636.0}",True,0.0001,35.9179833377317,-1795.0338779389422,-1549.411116181208,-245.62276175773422,117930.45459350485,112536.97333333334,107143.49207316183,10786.962520343019,0.04565770261177337,2060.715987822505,5.619995146808932,16.212107446488655,-94.38000485319107,-112.10907477698373,110515.15456633338,48.33664691095197,-37635784,-3785.800000000003,-2.003075491573359,False,False,False,False,False,False,False
1756699200000,107630.7,109893.9,107227.0,108744.3,4649429,4272.2561,464942900,1,2025-09-01T04:00:00Z,"{'open': 107630.7, 'high': 109893.9, 'low': 107227.0, 'close': 108744.3}",True,0.0001,39.58444635207915,-1755.9517102691752,-1590.7192349988015,-165.2324752703737,117342.93024833093,112219.93,107096.92975166906,10246.000496661873,0.16078178493819675,2089.5818931642902,24.3036312088546,16.423744326413114,-75.6963687911454,-85.2564291802806,110194.5536430161,50.46594661839759,-32986355,-3259.5999999999913,-0.8154989492732394,False,False,False,False,False,False,False
1756742400000,108754.9,110600.0,107420.0,110309.0,4786311,4386.5218,478631100,1,2025-09-01T16:00:00Z,"{'open': 108754.9, 'high': 110600.0, 'low': 107420.0, 'close': 110309.0}",True,0.0001,44.307981436532906,-1580.5015594137221,-1588.675699881786,8.174140468063797,117085.70127873491,112052.62333333334,107019.54538793176,10066.155890803144,0.3267835952226427,2141.5065649183716,49.36650061668077,26.430042324114762,-50.63349938331923,-52.71639198413131,110080.58702197831,50.70069187381888,-28200044,-1661.1000000000058,-0.9987273585599971,False,False,True,False,False,False,False
1756785600000,110309.1,111744.0,108351.4,110795.9,6945084,6299.9198,694508400,1,2025-09-02T04:00:00Z,"{'open': 110309.1, 'high': 111744.0, 'low': 108351.4, 'close': 110795.9}",True,0.0001,45.695230223274,-1386.188175587784,-1548.1781950229856,161.9900194352017,116689.25439939696,111874.35,107059.44560060305,9629.808798793907,0.38800919908865866,2201.082442779402,57.16551072383897,43.61188084979144,-42.83448927616103,-16.362518157306678,110121.35078323603,54.373164936862835,-21254960,-1871.0,-1.0785338724812261,False,False,False,False,False,False,False
1756828800000,110793.8,111741.9,110155.0,111002.3,3217633,2899.1407,321763300,1,2025-09-02T16:00:00Z,"{'open': 110793.8, 'high': 111741.9, 'low': 110155.0, 'close': 111002.3}",True,0.0001,46.29071407700512,-1201.6863714439532,-1478.8798303071792,277.19345886322594,116449.24551044001,111748.49,107047.73448956,9401.511020880018,0.4206308434524224,2171.835659789906,60.4715606029056,55.66785731447511,-39.5284393970944,20.316023136478368,110103.22469944374,47.75782744317623,-18037327,-665.5,-0.8643378902046197,False,False,False,False,False,False,False
1756872000000,111000.0,112498.0,110500.4,112196.1,3592053,3221.5551,359205300,1,2025-09-03T04:00:00Z,"{'open': 111000.0, 'high': 112498.0, 'low': 110500.4, 'close': 112196.1}",True,0.0001,49.64417253636815,-948.2073354743625,-1372.7453313406158,424.53799586625337,116343.50766765453,111697.23666666665,107050.96566567877,9292.542001975758,0.5536842699475869,2163.5387236094343,79.5934711921962,65.74351417298026,-20.406528807803795,68.08309808468012,110089.59700094812,48.43647111449977,-14445274,3846.9000000000087,-0.4178689570761141,False,False,False,False,False,False,False
1756915200000,112196.1,112575.2,111128.6,111144.3,3130028,2798.238,313002800,1,2025-09-03T16:00:00Z,"{'open': 112196.1, 'high': 112575.2, 'low': 111128.6, 'close': 111144.3}",True,0.0001,46.93326201160783,-822.7111410768266,-1262.738493287858,440.0273522110315,116221.0844251752,111619.17666666668,107017.26890815816,9203.815517017036,0.4484043692761254,2129.3987843899367,62.74607166311607,67.60370115273929,-37.25392833688393,67.97943417554025,110021.64797390703,47.61451048133306,-17575302,2753.9000000000087,-0.4688012121668019,False,False,False,False,False,False,False
