timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1755489600000,115328.1,116197.8,114646.1,116144.1,5603667,4860.3732,560366700,1,2025-08-18T04:00:00Z,"{'open': 115328.1, 'high': 116197.8, 'low': 114646.1, 'close': 116144.1}",True,2.56308334324e-05,46.66599200168591,,,,,,,,,2194.8946913164,15.033519328810574,12.53250925595871,-84.96648067118943,-135.70533709004573,118958.41625313695,51.94586660110527,13219414,-4805.799999999988,-3.1338197321803882,False,False,False,False,False,False,False
1755532800000,116144.0,116997.5,114774.9,114778.1,4746230,4091.7854,474623000,1,2025-08-18T16:00:00Z,"{'open': 116144.0, 'high': 116997.5, 'low': 114774.9, 'close': 114778.1}",True,2.56308334324e-05,43.29718258920915,-234.49044176661118,,,,,,,,2196.213991729905,1.324715988920558,6.573654048542742,-98.67528401107944,-136.97023724244826,118724.718689863,50.28329495042303,8473184,-8662.5,-3.9265383266468064,False,False,False,False,False,False,False
1755576000000,114778.0,115859.9,113500.0,113733.7,6503816,5670.7651,650381600,1,2025-08-19T04:00:00Z,"{'open': 114778.0, 'high': 115859.9, 'low': 113500.0, 'close': 113733.7}",True,2.56308334324e-05,40.92540279464369,-496.44817426387453,,,,,,,,2204.00856355229,2.1034156878628063,6.153883668531311,-97.8965843121372,-169.36407236884068,118298.66593228141,53.56411316096348,1969368,-4537.300000000003,-5.966271985342689,False,False,False,False,False,False,False
1755619200000,113737.9,113846.0,112511.0,113486.1,5156185,4557.462,515618500,1,2025-08-19T16:00:00Z,"{'open': 113737.9, 'high': 113846.0, 'low': 112511.0, 'close': 113486.1}",True,2.56308334324e-05,40.37485030705329,-715.7797518698208,,,,,,,,2162.6272033831333,8.059010702921656,3.829047459901672,-91.94098929707836,-179.62703198008748,117888.4133747728,50.79621399871889,-3186817,-5548.0,-8.064202539521032,False,False,False,False,False,False,False
1755662400000,113486.1,114318.0,112318.9,113314.8,4815794,4245.6308,481579400,1,2025-08-20T04:00:00Z,"{'open': 113486.1, 'high': 114318.0, 'low': 112318.9, 'close': 113314.8}",True,2.56308334324e-05,39.98410910134899,-893.1286545312469,,,,,,,,2154.8401936982227,8.102281232711837,6.088235874498765,-91.89771876728817,-150.03473787604543,117291.43005048479,50.09210900928191,-8002611,-3961.300000000003,-4.19054544224704,False,False,False,False,False,False,False
1755705600000,113316.0,114809.0,113226.0,113926.1,2745999,2407.6565,274599900,1,2025-08-20T16:00:00Z,"{'open': 113316.0, 'high': 114809.0, 'low': 113226.0, 'close': 113926.1}",True,2.56308334324e-05,42.084310064696055,-973.1344483026623,,,122308.10222784347,117369.59333333334,112431.0844388232,9877.017789020261,0.15136305240218614,2127.6097082840215,14.340780926547309,10.167357620726932,-85.65921907345269,-114.5431812904886,116660.5165718274,45.923642177518346,-5256612,-3522.5999999999913,-4.291207309502067,False,False,False,False,False,False,False
1755748800000,113926.1,113997.9,112558.2,112761.9,3439258,3034.9922,343925800,1,2025-08-21T04:00:00Z,"{'open': 113926.1, 'high': 113997.9, 'low': 112558.2, 'close': 112761.9}",True,2.56308334324e-05,39.331965845133304,-1117.5978542682715,,,122445.80722606111,117282.28666666667,112118.76610727223,10327.041118788882,0.062276685580118306,2094.852103127639,6.348251006692172,9.597104388650438,-93.65174899330782,-123.32248616071139,115662.080904371,47.49952221877884,-8695870,-4935.700000000012,-3.8492071274539406,False,False,False,False,False,False,False
1755792000000,112760.3,113499.9,111942.9,112887.0,3872726,3440.0215,387272600,1,2025-08-21T16:00:00Z,"{'open': 112760.3, 'high': 113499.9, 'low': 111942.9, 'close': 112887.0}",True,2.56308334324e-05,39.776360216418816,-1208.0657893778698,,,122539.29007586201,117227.59666666668,111915.90325747135,10623.38681839066,0.09141121933426524,2069.240098216799,12.837387650762214,11.175473194667228,-87.16261234923779,-115.55118139355096,115253.24365282095,48.50990428745283,-4823144,-4804.800000000003,-3.883993607421791,False,False,False,False,False,False,False
1755835200000,112887.1,117263.6,111611.4,116330.3,10476495,9184.8631,1047649500,1,2025-08-22T04:00:00Z,"{'open': 112887.1, 'high': 117263.6, 'low': 111611.4, 'close': 116330.3}",True,2.56308334324e-05,50.29811825838882,-990.4988919352181,,,122534.09432997058,117216.23333333334,111898.37233669609,10635.721993274492,0.41670209752628407,2239.8572363969524,67.63896453860053,28.94153439868497,-32.36103546139947,-45.58834733253339,114980.17420177767,60.86632145791943,5653351,-1925.300000000003,-1.161705931131988,False,False,False,False,False,False,False
1755878400000,116330.3,117407.0,115410.9,115534.1,5068630,4351.9109,506863000,1,2025-08-22T16:00:00Z,"{'open': 116330.3, 'high': 117407.0, 'low': 115410.9, 'close': 115534.1}",True,2.56308334324e-05,48.25135580487435,-872.2672897572338,-837.9499624872818,-34.31732726995199,122525.9019646202,117176.15333333334,111826.40470204646,10699.497262573743,0.34652986088634813,2228.249748949479,56.226528681592875,45.56762695698521,-43.773471318407125,-11.308595130209458,114943.95228985247,50.2348652129325,584721,205.90000000000873,-1.8333477778400848,False,False,False,False,False,False,False
1755921600000,115534.0,116001.0,114518.4,114785.1,3342969,2898.9128,334296900,1,2025-08-23T04:00:00Z,"{'open': 115534.0, 'high': 116001.0, 'low': 114518.4, 'close': 114785.1}",True,2.56308334324e-05,46.38686737822834,-829.4446123841044,-836.2488924666463,6.804280082541936,122537.11330731248,117129.48666666666,111721.86002602085,10815.253281291632,0.28323330894875953,2192.742618047123,45.49064013989636,56.45204445336325,-54.50935986010364,-36.926217787897286,114870.86498281256,47.39027781641813,-2758248,-1359.0,-2.93474473936118,False,False,True,False,False,False,False
1755964800000,114784.0,115649.3,114658.3,115030.8,1688894,1466.4446,168889400,1,2025-08-23T16:00:00Z,"{'open': 114784.0, 'high': 115649.3, 'low': 114658.3, 'close': 115030.8}",True,2.56308334324e-05,47.091060638709195,-766.8417214235669,-822.3674582580305,55.5257368344636,122539.05898711686,117085.55666666667,111632.05434621648,10907.004640900384,0.31161127786069726,2135.516779092498,49.0124129232005,50.24319391489657,-50.9875870767995,-28.090153992986426,114808.68587231064,44.77320036444005,-1069354,252.6999999999971,-0.2578727492495281,False,False,False,False,False,False,False
1756008000000,115030.8,115273.4,114343.3,114410.0,1738101,1514.3477,173810100,1,2025-08-24T04:00:00Z,"{'open': 115030.8, 'high': 115273.4, 'low': 114343.3, 'close': 114410.0}",True,2.56308334324e-05,45.505367463403346,-758.5774425066338,-809.6094551077513,51.03201260111746,122541.02974763965,117003.70999999999,111466.39025236033,11074.63949527932,0.26579734255859183,2078.115980088093,41.56172032790786,45.35492446366823,-58.43827967209214,-39.74291256543544,114701.53613717227,44.87073657642973,-2807455,676.3000000000029,-1.4930590533656085,False,False,False,False,False,False,False
1756051200000,114409.4,114915.9,110428.6,112872.0,10868728,9644.0737,1086872800,1,2025-08-24T16:00:00Z,"{'open': 114409.4, 'high': 114915.9, 'low': 110428.6, 'close': 112872.0}",True,2.56308334324e-05,41.84039755247928,-866.1472816172172,-820.9170204096445,-45.23026120757277,122515.41861905364,116815.44333333333,111115.46804761302,11399.950571440626,0.15408241828587232,2192.839028655326,35.013756735068156,41.86262999539217,-64.98624326493184,-116.5274502966554,114271.13523682709,59.251600090578016,-13676183,-614.1000000000058,-1.6606826563604082,False,False,False,True,False,False,False
1756094400000,112872.1,113033.8,110514.9,112160.8,7924590,7100.2041,792459000,1,2025-08-25T04:00:00Z,"{'open': 112872.1, 'high': 113033.8, 'low': 110514.9, 'close': 112160.8}",True,2.56308334324e-05,40.26580258430689,-997.288924434717,-856.191401214659,-141.09752322005806,122479.13774562888,116593.31666666668,110707.49558770448,11771.64215792439,0.12345808620398709,2208.365741576501,24.82230883870226,33.79926196722609,-75.17769116129774,-139.69538814296752,113904.18620493762,54.330224418607145,-21600773,-1154.0,-1.382967405439192,False,False,False,False,False,False,False
1756137600000,112163.0,112920.0,108600.0,109836.1,10735755,9744.3445,1073575500,1,2025-08-25T16:00:00Z,"{'open': 112163.0, 'high': 112920.0, 'low': 108600.0, 'close': 109836.1}",True,2.56308334324e-05,35.659872797447065,-1274.1162636856461,-939.7763737088565,-334.33988997678966,122245.59524763303,116196.90999999999,110148.22475236695,12097.370495266077,-0.025801041018714322,2308.919753882382,14.035426365391233,24.62383064638721,-85.96457363460877,-176.48864223930562,113333.67540008239,57.92386876404185,-32336528,-4090.0,-3.216252915555297,False,False,False,False,False,False,True
1756180800000,109844.0,110805.8,109340.4,109638.4,5460840,4960.0063,546084000,1,2025-08-26T04:00:00Z,"{'open': 109844.0, 'high': 110805.8, 'low': 109340.4, 'close': 109638.4}",True,2.56308334324e-05,35.29931385619652,-1492.2548769029236,-1050.2720743476698,-441.9828025552538,122132.14242924294,115841.52333333335,109550.90423742375,12581.238191819197,0.0069544635625085225,2268.75214655465,11.790621096854709,16.882785433649396,-88.20937890314529,-171.6883333788076,113006.51074783286,49.97709203926803,-37797368,-3123.5,-3.244412909875858,False,False,False,False,False,False,False
1756224000000,109636.4,112366.0,109416.0,111421.8,3955650,3558.2518,395565000,1,2025-08-26T16:00:00Z,"{'open': 109636.4, 'high': 112366.0, 'low': 109416.0, 'close': 111421.8}",True,2.56308334324e-05,40.95411703625161,-1503.8899171511584,-1140.9956429083675,-362.89427424279097,121975.28021330906,115593.85,109212.41978669095,12762.860426618106,0.17311011320794412,2301.192520528238,32.0404223912797,19.288823284508542,-67.95957760872031,-113.59976548306415,112887.19780221157,47.955326256383884,-33841718,-1465.199999999997,-2.198179346084877,False,False,False,False,False,False,False
1756267200000,111420.0,112610.0,110340.0,112003.9,4270111,3830.0048,427011100,1,2025-08-27T04:00:00Z,"{'open': 111420.0, 'high': 112610.0, 'low': 110340.0, 'close': 112003.9}",True,2.56308334324e-05,42.671308698398455,-1449.4320151559077,-1202.6829173578756,-246.74909779803215,121630.55942338672,115330.59333333332,109030.62724327993,12599.932180106785,0.2359752984555243,2299.707162407846,38.64993754967633,27.493660345936906,-61.35006245032367,-82.31266333795531,112789.98249279683,48.42474603551172,-29571607,-4326.400000000009,-0.6722128662252055,False,False,False,False,False,False,False
1756310400000,112000.8,112590.1,110812.4,111970.1,4967104,4447.9599,496710400,1,2025-08-27T16:00:00Z,"{'open': 112000.8, 'high': 112590.1, 'low': 110812.4, 'close': 111970.1}",True,2.56308334324e-05,42.59578136718048,-1392.944120257569,-1240.7351579378142,-152.20896231975485,121298.4823902922,115080.62666666668,108862.77094304115,12435.711447251058,0.24987143438791667,2274.8496784836634,38.266151924605495,36.318837288520506,-61.733848075394505,-69.8447335592712,112683.95719495251,49.51172695061227,-34538711,-3564.0,-0.8122281573608956,False,False,False,False,False,False,False
1756353600000,111975.0,113470.1,111923.2,112666.9,4345464,3850.2551,434546400,1,2025-08-28T04:00:00Z,"{'open': 111975.0, 'high': 113470.1, 'low': 111923.2, 'close': 112666.9}",True,2.56308334324e-05,44.71396854034589,-1277.228030291546,-1248.0337324085606,-29.19429788298544,120681.64324039192,114804.52666666666,108927.4100929414,11754.233147450519,0.3181398446116145,2240.18540807968,46.178040195299126,41.03137655652697,-53.821959804700874,-25.572098136586778,112665.67057670625,48.52934540439921,-30193247,-2118.2000000000116,-3.1491365534173026,False,False,False,False,False,False,False
1756396800000,112666.8,113183.8,111274.0,111667.8,2942972,2625.9576,294297200,1,2025-08-28T16:00:00Z,"{'open': 112666.8, 'high': 113183.8, 'low': 111274.0, 'close': 111667.8}",True,2.56308334324e-05,42.360688300285986,-1251.712255756429,-1248.7694370781342,-2.9428186782947705,119441.22948146438,114412.10000000002,109382.97051853566,10058.258962928725,0.2271595402231578,2224.452769599696,34.83365504712164,39.759282389008746,-65.16634495287836,-50.027599454408836,112636.54672565384,46.2974427498776,-33136219,-3363.0,-3.3464578855939524,False,False,False,False,False,False,False
1756440000000,111667.9,111820.0,108053.0,108349.2,9076010,8261.9982,907601000,1,2025-08-29T04:00:00Z,"{'open': 111667.9, 'high': 111820.0, 'low': 108053.0, 'close': 108349.2}",True,2.56308334324e-05,35.79106712605214,-1482.188361112043,-1295.453221884916,-186.73513922712687,119351.12751379466,114081.37333333334,108811.61915287201,10539.508360922657,-0.04387483144721655,2297.9073996187576,3.166559760530223,28.05941833431699,-96.83344023946977,-156.77579540116636,111919.32699437567,55.857992068171306,-42212229,-6060.800000000003,-5.6069123954241515,False,False,False,False,False,False,True
1756483200000,108351.8,108798.7,107288.6,108390.4,3349582,3098.277,334958200,1,2025-08-29T16:00:00Z,"{'open': 108351.8, 'high': 108798.7, 'low': 107288.6, 'close': 108390.4}",True,2.56308334324e-05,35.92061409813516,-1642.583163187097,-1364.8792101453523,-277.7039530417446,119047.7200056578,113726.58333333333,108405.44666100886,10642.273344648944,-0.001413857784100994,2260.3927615416737,12.646343143106252,16.88218598358603,-87.35365685689375,-176.638918578078,111465.67294030084,47.37697330566464,-38862647,-4481.600000000006,-5.772714785952987,False,False,False,False,False,False,True
1756526400000,108390.5,108888.0,108104.6,108847.1,2118844,1953.3483,211884400,1,2025-08-30T04:00:00Z,"{'open': 108390.5, 'high': 108888.0, 'low': 108104.6, 'close': 108847.1}",True,2.56308334324e-05,37.390868831251765,-1713.0978011297993,-1434.5229283422418,-278.5748727875575,118876.40221011153,113445.61666666667,108014.83112322181,10861.571086889715,0.0766250913537519,2190.059772896832,18.640783666439418,11.484562190025292,-81.35921633356058,-135.91927149233237,111217.8832304324,45.76856434995693,-36743803,-3313.699999999997,-4.862249803338864,False,False,False,False,False,False,False
1756569600000,108838.0,109454.1,108432.7,109178.5,1221898,1121.3189,122189800,1,2025-08-30T16:00:00Z,"{'open': 108838.0, 'high': 109454.1, 'low': 108432.7, 'close': 109178.5}",True,2.56308334324e-05,38.466581004208855,-1722.3853630378435,-1492.0954152813622,-230.2899477564813,118599.54702683525,113169.94333333333,107740.3396398314,10859.207387003844,0.1324369550110779,2134.4093075207925,23.668720569081216,18.318615792875622,-76.33127943091878,-108.45076667475196,111090.97059414117,44.580714450078574,-35521905,-657.6000000000058,-3.272290736409384,False,False,False,False,False,False,False
1756612800000,109178.5,109191.9,108163.4,108764.3,1300464,1197.4297,130046400,1,2025-08-31T04:00:00Z,"{'open': 109178.5, 'high': 109191.9, 'low': 108163.4, 'close': 108764.3}",True,2.56308334324e-05,37.61836738920458,-1743.07521509644,-1542.2913752443778,-200.7838398520621,118255.52821879095,112872.16666666669,107488.80511454243,10766.723104248522,0.11846639623844982,2081.746959543612,19.34760662357583,20.552370286365484,-80.65239337642416,-106.34830716506137,110962.33093916699,44.71606071816724,-36822369,-874.0999999999913,-3.0282415959943223,False,False,False,False,False,False,False
1756656000000,108764.4,109200.0,107356.2,107636.0,3373492,3119.4642,337349200,1,2025-08-31T16:00:00Z,"{'open': 108764.4, 'high': 109200.0, 'low': 107356.2, 'close': 107636.0}",True,2.56308334324e-05,35.38652577566411,-1829.427945739546,-1599.7186893434116,-229.70925639613438,117930.45459350503,112536.97333333334,107143.49207316166,10786.962520343368,0.04565770261178808,2070.4161519462973,5.619995146808932,16.212107446488655,-94.38000485319107,-112.10907477698373,110515.1545663334,48.303632501282515,-40195861,-3785.800000000003,-2.003075491573359,False,False,False,False,False,False,False
1756699200000,107630.7,109893.9,107227.0,108744.3,4649429,4272.2561,464942900,1,2025-09-01T04:00:00Z,"{'open': 107630.7, 'high': 109893.9, 'low': 107227.0, 'close': 108744.3}",True,2.56308334324e-05,39.11228792870542,-1787.8236413061823,-1637.3396797359658,-150.48396157021648,117342.93024833113,112219.93,107096.92975166885,10246.00049666228,0.16078178493821024,2098.820144710759,24.3036312088546,16.423744326413114,-75.6963687911454,-85.2564291802806,110194.55364301612,50.435598298419414,-35546432,-3259.5999999999913,-0.8154989492732394,False,False,False,False,False,False,False
1756742400000,108754.9,110600.0,107420.0,110309.0,4786311,4386.5218,478631100,1,2025-09-01T16:00:00Z,"{'open': 108754.9, 'high': 110600.0, 'low': 107420.0, 'close': 110309.0}",True,2.56308334324e-05,43.90701238039805,-1610.03424448453,-1631.8785926856785,21.844348201148478,117085.70127873511,112052.62333333334,107019.54538793156,10066.155890803551,0.32678359522264977,2150.3048997245323,49.36650061668077,26.430042324114762,-50.63349938331923,-52.71639198413131,110080.58702197832,50.67063060505224,-30760121,-1661.1000000000058,-0.9987273585599971,False,False,True,False,False,False,False
1756785600000,110309.1,111744.0,108351.4,110795.9,6945084,6299.9198,694508400,1,2025-09-02T04:00:00Z,"{'open': 110309.1, 'high': 111744.0, 'low': 108351.4, 'close': 110795.9}",True,2.56308334324e-05,45.31405644786051,-1413.5515632768656,-1588.2131868039162,174.66162352705055,116689.25439939716,111874.35,107059.44560060285,9629.808798794314,0.3880091990886634,2209.4618092614596,57.16551072383897,43.61188084979144,-42.83448927616103,-16.362518157305548,110121.35078323603,54.347416751901136,-23815037,-1871.0,-1.0785338724812261,False,False,False,False,False,False,False
1756828800000,110793.8,111741.9,110155.0,111002.3,3217633,2899.1407,321763300,1,2025-09-02T16:00:00Z,"{'open': 110793.8, 'high': 111741.9, 'low': 110155.0, 'close': 111002.3}",True,2.56308334324e-05,45.91788275506811,-1227.0383336893574,-1515.9782161810047,288.93988249164727,116449.24551044023,111748.49,107047.73448955978,9401.511020880454,0.4206308434524261,2179.8160088204377,60.4715606029056,55.66785731447511,-39.5284393970944,20.316023136478368,110103.22469944374,47.731934725443395,-20597404,-665.5,-0.8643378902046197,False,False,False,False,False,False,False
1756872000000,111000.0,112498.0,110500.4,112196.1,3592053,3221.5551,359205300,1,2025-09-03T04:00:00Z,"{'open': 111000.0, 'high': 112498.0, 'low': 110500.4, 'close': 112196.1}",True,2.56308334324e-05,49.31658684980998,-971.6944833437155,-1407.121469613547,435.42698626983156,116343.50766765476,111697.23666666665,107050.96566567854,9292.542001976224,0.5536842699475842,2171.139056019465,79.5934711921962,65.74351417298026,-20.406528807803795,68.08309808468012,110089.59700094812,48.41124690030098,-17005351,3846.9000000000087,-0.4178689570761141,False,False,False,False,False,False,False
1756915200000,112196.1,112575.2,111128.6,111144.3,3130028,2798.238,313002800,1,2025-09-03T16:00:00Z,"{'open': 112196.1, 'high': 112575.2, 'low': 111128.6, 'close': 111144.3}",True,2.56308334324e-05,46.60700805635099,-844.4695922370884,-1294.5910941382554,450.121501901167,116221.08442517543,111619.17666666668,107017.26890815793,9203.815517017501,0.44840436927612803,2136.637196209014,62.74607166311607,67.60370115273929,-37.25392833688393,67.97943417554175,110021.64797390703,47.58931925880493,-20135379,2753.9000000000087,-0.4688012121668019,False,False,False,False,False,False,False
