timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1755748800000,113926.1,113997.9,112558.2,112761.9,3439258,3034.9922,343925800,1,2025-08-21T04:00:00Z,"{'open': 113926.1, 'high': 113997.9, 'low': 112558.2, 'close': 112761.9}",True,5.34131179406e-05,37.37403316984384,,,,,,,,,2204.965742938287,6.348251006692172,9.597104388650438,-93.65174899330782,-123.32248616071139,115662.080904371,47.66420774816856,-16101766,-4935.700000000012,-3.8492071274539406,False,False,False,False,False,False,False
1755792000000,112760.3,113499.9,111942.9,112887.0,3872726,3440.0215,387272600,1,2025-08-21T16:00:00Z,"{'open': 112760.3, 'high': 113499.9, 'low': 111942.9, 'close': 112887.0}",True,5.34131179406e-05,37.8637724998753,-1362.6245991477917,,,,,,,,2174.110231369797,12.837387650762214,11.175473194667228,-87.16261234923779,-115.55118139355055,115253.24365282095,48.70965815197763,-12229040,-4804.800000000003,-3.883993607421791,False,False,False,False,False,False,False
1755835200000,112887.1,117263.6,111611.4,116330.3,10476495,9184.8631,1047649500,1,2025-08-22T04:00:00Z,"{'open': 112887.1, 'high': 117263.6, 'low': 111611.4, 'close': 116330.3}",True,5.34131179406e-05,49.31811468302417,-1134.674893917836,,,,,,,,2339.7335536855217,67.63896453860053,28.94153439868497,-32.36103546139947,-45.58834733253339,114980.17420177767,61.37007513710479,-1752545,-1925.300000000003,-1.161705931131988,False,False,False,False,False,False,False
1755878400000,116330.3,117407.0,115410.9,115534.1,5068630,4351.9109,506863000,1,2025-08-22T16:00:00Z,"{'open': 116330.3, 'high': 117407.0, 'low': 115410.9, 'close': 115534.1}",True,5.34131179406e-05,47.2053408088147,-1006.6655819123844,,,,,,,,2323.3700511290685,56.226528681592875,45.56762695698521,-43.773471318407125,-11.308595130209458,114943.95228985247,50.39892120900611,-6821175,205.90000000000873,-1.8333477778400848,False,False,False,False,False,False,False
1755921600000,115534.0,116001.0,114518.4,114785.1,3342969,2898.9128,334296900,1,2025-08-23T04:00:00Z,"{'open': 115534.0, 'high': 116001.0, 'low': 114518.4, 'close': 114785.1}",True,5.34131179406e-05,45.28893447186017,-954.6507012025832,,,,,,,,2283.3333820276844,45.49064013989636,56.45204445336325,-54.50935986010364,-36.926217787897286,114870.86498281256,47.481909608210486,-10164144,-1359.0,-2.93474473936118,False,False,False,False,False,False,False
1755964800000,114784.0,115649.3,114658.3,115030.8,1688894,1466.4446,168889400,1,2025-08-23T16:00:00Z,"{'open': 114784.0, 'high': 115649.3, 'low': 114658.3, 'close': 115030.8}",True,5.34131179406e-05,46.0434244531252,-883.4190915159415,,,122539.05898711685,117085.55666666667,111632.0543462165,10907.004640900355,0.31161127786069676,2221.793697169223,49.0124129232005,50.24319391489657,-50.9875870767995,-28.090153992986426,114808.68587231064,44.805034386441775,-8475250,252.6999999999971,-0.2578727492495281,False,False,False,False,False,False,False
1756008000000,115030.8,115273.4,114343.3,114410.0,1738101,1514.3477,173810100,1,2025-08-24T04:00:00Z,"{'open': 115030.8, 'high': 115273.4, 'low': 114343.3, 'close': 114410.0}",True,5.34131179406e-05,44.41833803748561,-867.0659033966076,,,122541.02974763965,117003.71,111466.39025236036,11074.63949527929,0.2657973425585899,2160.284473494498,41.56172032790786,45.35492446366823,-58.43827967209214,-39.742912565434786,114701.53613717227,44.90454561633375,-10213351,676.3000000000029,-1.4930590533656085,False,False,False,False,False,False,False
1756051200000,114409.4,114915.9,110428.6,112872.0,10868728,9644.0737,1086872800,1,2025-08-24T16:00:00Z,"{'open': 114409.4, 'high': 114915.9, 'low': 110428.6, 'close': 112872.0}",True,5.34131179406e-05,40.683111624299976,-967.0619422957388,,,122515.41861905364,116815.44333333334,111115.46804761305,11399.950571440597,0.1540824182858702,2271.094736661426,35.013756735068156,41.86262999539217,-64.98624326493184,-116.5274502966554,114271.13523682709,59.496749805599826,-21082079,-614.1000000000058,-1.6606826563604082,False,False,False,False,False,False,False
1756094400000,112872.1,113033.8,110514.9,112160.8,7924590,7100.2041,792459000,1,2025-08-25T04:00:00Z,"{'open': 112872.1, 'high': 113033.8, 'low': 110514.9, 'close': 112160.8}",True,5.34131179406e-05,39.087182129568056,-1091.1196714355465,,,122479.13774562885,116593.31666666667,110707.49558770448,11771.642157924362,0.12345808620398739,2282.8949872965964,24.82230883870226,33.79926196722609,-75.17769116129774,-139.6953881429662,113904.18620493762,54.485687435316706,-29006669,-1154.0,-1.382967405439192,False,False,False,False,False,False,False
1756137600000,112163.0,112920.0,108600.0,109836.1,10735755,9744.3445,1073575500,1,2025-08-25T16:00:00Z,"{'open': 112163.0, 'high': 112920.0, 'low': 108600.0, 'close': 109836.1}",True,5.34131179406e-05,34.44906751738273,-1361.3276396056463,-1123.3302879952014,-237.99735161044487,122245.59524763301,116196.91,110148.224752367,12097.37049526602,-0.025801041018718055,2379.8999879015205,14.035426365391233,24.62383064638721,-85.96457363460877,-176.48864223930562,113333.67540008239,58.11333592247776,-39742424,-4090.0,-3.216252915555297,False,False,False,False,False,False,True
1756180800000,109844.0,110805.8,109340.4,109638.4,5460840,4960.0063,546084000,1,2025-08-26T04:00:00Z,"{'open': 109844.0, 'high': 110805.8, 'low': 109340.4, 'close': 109638.4}",True,5.34131179406e-05,34.087877180389555,-1573.2862740454148,-1213.3214852052442,-359.9647888401705,122132.14242924291,115841.52333333335,109550.90423742378,12581.238191819139,0.006954463562506241,2336.35236943002,11.790621096854709,16.882785433649396,-88.20937890314529,-171.6883333788076,113006.51074783286,50.051913038745965,-45203264,-3123.5,-3.244412909875858,False,False,False,False,False,False,False
1756224000000,109636.4,112366.0,109416.0,111421.8,3955650,3558.2518,395565000,1,2025-08-26T16:00:00Z,"{'open': 109636.4, 'high': 112366.0, 'low': 109416.0, 'close': 111421.8}",True,5.34131179406e-05,40.04224186566553,-1579.1560158538196,-1286.4883913349595,-292.66762451886007,121975.28021330904,115593.85000000002,109212.419786691,12762.860426618048,0.17311011320794148,2365.573685171448,32.0404223912797,19.288823284508542,-67.95957760872031,-113.59976548306415,112887.19780221157,48.00552647144115,-41247614,-1465.199999999997,-2.198179346084877,False,False,False,False,False,False,False
1756267200000,111420.0,112610.0,110340.0,112003.9,4270111,3830.0048,427011100,1,2025-08-27T04:00:00Z,"{'open': 111420.0, 'high': 112610.0, 'low': 110340.0, 'close': 112003.9}",True,5.34131179406e-05,41.84281853219188,-1519.3234088278987,-1333.0553948335473,-186.26801399435135,121630.55942338669,115330.59333333334,109030.62724327999,12599.932180106698,0.23597529845552132,2361.0225573061407,38.64993754967633,27.493660345936906,-61.35006245032367,-82.31266333795531,112789.98249279683,48.47944931391964,-36977503,-4326.400000000009,-0.6722128662252055,False,False,False,False,False,False,False
1756310400000,112000.8,112590.1,110812.4,111970.1,4967104,4447.9599,496710400,1,2025-08-27T16:00:00Z,"{'open': 112000.8, 'high': 112590.1, 'low': 110812.4, 'close': 111970.1}",True,5.34131179406e-05,41.76634676579265,-1457.8280795759347,-1358.009931782025,-99.8181477939097,121298.48239029216,115080.62666666668,108862.77094304119,12435.711447250971,0.24987143438791493,2333.2452926725155,38.266151924605495,36.318837288520506,-61.733848075394505,-69.8447335592712,112683.95719495251,49.57650756388855,-41944607,-3564.0,-0.8122281573608956,False,False,False,False,False,False,False
1756353600000,111975.0,113470.1,111923.2,112666.9,4345464,3850.2551,434546400,1,2025-08-28T04:00:00Z,"{'open': 111975.0, 'high': 113470.1, 'low': 111923.2, 'close': 112666.9}",True,5.34131179406e-05,43.98242572590939,-1337.4493677166902,-1353.897818968958,16.448451252267887,120681.64324039187,114804.52666666667,108927.41009294147,11754.233147450403,0.31813984461161143,2295.8002787357295,46.178040195299126,41.03137655652697,-53.821959804700874,-25.572098136586778,112665.67057670625,48.582870951776016,-37599143,-2118.2000000000116,-3.1491365534173026,False,False,True,False,False,False,False
1756396800000,112666.8,113183.8,111274.0,111667.8,2942972,2625.9576,294297200,1,2025-08-28T16:00:00Z,"{'open': 112666.8, 'high': 113183.8, 'low': 111274.0, 'close': 111667.8}",True,5.34131179406e-05,41.59909042679533,-1307.5942587931495,-1344.6371069337965,37.04284814064704,119441.2294814643,114412.1,109382.97051853572,10058.25896292858,0.2271595402231553,2277.419313081647,34.83365504712164,39.759282389008746,-65.16634495287836,-50.027599454408836,112636.54672565384,46.32691229958743,-40542115,-3363.0,-3.3464578855939524,False,False,False,False,False,False,False
1756440000000,111667.9,111820.0,108053.0,108349.2,9076010,8261.9982,907601000,1,2025-08-29T04:00:00Z,"{'open': 111667.9, 'high': 111820.0, 'low': 108053.0, 'close': 108349.2}",True,5.34131179406e-05,34.986883001249296,-1534.0337687956053,-1382.5164393061582,-151.5173294894471,119351.12751379459,114081.37333333334,108811.61915287208,10539.508360922511,-0.043874831447224066,2348.351726744426,3.166559760530223,28.05941833431699,-96.83344023946977,-156.77579540116636,111919.32699437567,55.95799274727278,-49618125,-6060.800000000003,-5.6069123954241515,False,False,False,True,False,False,True
1756483200000,108351.8,108798.7,107288.6,108390.4,3349582,3098.277,334958200,1,2025-08-29T16:00:00Z,"{'open': 108351.8, 'high': 108798.7, 'low': 107288.6, 'close': 108390.4}",True,5.34131179406e-05,35.12131303026473,-1690.675165306966,-1444.1481845063197,-246.52698080064624,119047.72000565771,113726.58333333333,108405.44666100894,10642.27334464877,-0.0014138577841092215,2308.4349778518335,12.646343143106252,16.88218598358603,-87.35365685689375,-176.638918578078,111465.67294030084,47.404711199032256,-46268543,-4481.600000000006,-5.772714785952987,False,False,False,False,False,False,True
1756526400000,108390.5,108888.0,108104.6,108847.1,2118844,1953.3483,211884400,1,2025-08-30T04:00:00Z,"{'open': 108390.5, 'high': 108888.0, 'low': 108104.6, 'close': 108847.1}",True,5.34131179406e-05,36.6460402824432,-1757.7010438807483,-1506.8587563812055,-250.84228749954286,118876.40221011144,113445.61666666667,108014.8311232219,10861.57108688954,0.0766250913537451,2235.8142646207934,18.640783666439418,11.484562190025292,-81.35921633356058,-135.91927149233342,111217.8832304324,45.78491800508332,-44149699,-3313.699999999997,-4.862249803338864,False,False,False,False,False,False,False
1756569600000,108838.0,109454.1,108432.7,109178.5,1221898,1121.3189,122189800,1,2025-08-30T16:00:00Z,"{'open': 108838.0, 'high': 109454.1, 'low': 108432.7, 'close': 109178.5}",True,5.34131179406e-05,37.76050661011749,-1763.7469482461747,-1558.2363947541994,-205.51055349197532,118599.54702683518,113169.94333333334,107740.33963983151,10859.20738700367,0.13243695501107064,2177.9850139245655,23.668720569081216,18.318615792875622,-76.33127943091878,-108.45076667475196,111090.97059414117,44.58913471529266,-42927801,-657.6000000000058,-3.272290736409384,False,False,False,False,False,False,False
1756612800000,109178.5,109191.9,108163.4,108764.3,1300464,1197.4297,130046400,1,2025-08-31T04:00:00Z,"{'open': 109178.5, 'high': 109191.9, 'low': 108163.4, 'close': 108764.3}",True,5.34131179406e-05,36.90845492114468,-1781.4256830254162,-1602.8742524084428,-178.55143061697345,118255.52821879083,112872.16666666667,107488.80511454251,10766.723104248318,0.11846639623844395,2123.2476323091096,19.34760662357583,20.552370286365484,-80.65239337642416,-106.34830716506137,110962.33093916699,44.725313469334786,-44228265,-874.0999999999913,-3.0282415959943223,False,False,False,False,False,False,False
1756656000000,108764.4,109200.0,107356.2,107636.0,3373492,3119.4642,337349200,1,2025-08-31T16:00:00Z,"{'open': 108764.4, 'high': 109200.0, 'low': 107356.2, 'close': 107636.0}",True,5.34131179406e-05,34.670787067954564,-1864.9822338293743,-1655.2958486926293,-209.686385136745,117930.45459350492,112536.97333333334,107143.49207316176,10786.962520343164,0.045657702611779497,2109.940602199152,5.619995146808932,16.212107446488655,-94.38000485319107,-112.10907477698466,110515.1545663334,48.333419970777626,-47601757,-3785.800000000003,-2.003075491573359,False,False,False,False,False,False,False
1756699200000,107630.7,109893.9,107227.0,108744.3,4649429,4272.2561,464942900,1,2025-09-01T04:00:00Z,"{'open': 107630.7, 'high': 109893.9, 'low': 107227.0, 'close': 108744.3}",True,5.34131179406e-05,38.515446086637525,-1820.7820131335466,-1688.393081580813,-132.38893155273354,117342.93024833103,112219.93000000001,107096.92975166898,10246.000496662047,0.1607817849382011,2136.462478284907,24.3036312088546,16.423744326413114,-75.6963687911454,-85.2564291802806,110194.55364301612,50.476191381370306,-42952328,-3259.5999999999913,-0.8154989492732394,False,False,False,False,False,False,False
1756742400000,108754.9,110600.0,107420.0,110309.0,4786311,4386.5218,478631100,1,2025-09-01T16:00:00Z,"{'open': 108754.9, 'high': 110600.0, 'low': 107420.0, 'close': 110309.0}",True,5.34131179406e-05,43.44893586190464,-1640.583184803385,-1678.8311022253274,38.247917421942475,117085.701278735,112052.62333333334,107019.54538793168,10066.155890803318,0.3267835952226457,2186.1547412237205,49.36650061668077,26.430042324114762,-50.63349938331923,-52.71639198413131,110080.58702197832,50.712351209065915,-38166017,-1661.1000000000058,-0.9987273585599971,False,False,True,False,False,False,False
1756785600000,110309.1,111744.0,108351.4,110795.9,6945084,6299.9198,694508400,1,2025-09-02T04:00:00Z,"{'open': 110309.1, 'high': 111744.0, 'low': 108351.4, 'close': 110795.9}",True,5.34131179406e-05,44.89366919176583,-1441.8646362848522,-1631.4378090372325,189.5731727523803,116689.25439939705,111874.35,107059.44560060296,9629.808798794082,0.38800919908866066,2243.6045154511626,57.16551072383897,43.61188084979144,-42.83448927616103,-16.362518157305548,110121.35078323603,54.40512995701059,-31220933,-1871.0,-1.0785338724812261,False,False,False,False,False,False,False
1756828800000,110793.8,111741.9,110155.0,111002.3,3217633,2899.1407,321763300,1,2025-09-02T16:00:00Z,"{'open': 110793.8, 'high': 111741.9, 'low': 110155.0, 'close': 111002.3}",True,5.34131179406e-05,45.51324869543027,-1253.2770027015504,-1555.8056477700961,302.52864506854576,116449.2455104401,111748.49,107047.73448955991,9401.511020880193,0.42063084345242385,2212.3328718582497,60.4715606029056,55.66785731447511,-39.5284393970944,20.316023136478368,110103.22469944374,47.752398064562676,-28003300,-665.5,-0.8643378902046197,False,False,False,False,False,False,False
1756872000000,111000.0,112498.0,110500.4,112196.1,3592053,3221.5551,359205300,1,2025-09-03T04:00:00Z,"{'open': 111000.0, 'high': 112498.0, 'low': 110500.4, 'close': 112196.1}",True,5.34131179406e-05,48.99591368542405,-996.0088908889884,-1443.8462963938746,447.8374055048862,116343.50766765465,111697.23666666666,107050.96566567868,9292.542001975962,0.5536842699475841,2202.107497007857,79.5934711921962,65.74351417298026,-20.406528807803795,68.08309808468012,110089.59700094812,48.434502945448365,-24411247,3846.9000000000087,-0.4178689570761141,False,False,False,False,False,False,False
1756915200000,112196.1,112575.2,111128.6,111144.3,3130028,2798.238,313002800,1,2025-09-03T16:00:00Z,"{'open': 112196.1, 'high': 112575.2, 'low': 111128.6, 'close': 111144.3}",True,5.34131179406e-05,46.2605060437093,-866.9993002564734,-1328.4768971663943,461.477596909921,116221.08442517529,111619.17666666667,107017.26890815805,9203.81551701724,0.44840436927612815,2166.130949531292,62.74607166311607,67.60370115273929,-37.25392833688393,67.97943417554025,110021.64797390703,47.608539599368356,-27541275,2753.9000000000087,-0.4688012121668019,False,False,False,False,False,False,False
1756958400000,111147.8,111340.1,109285.0,109478.3,5145606,4661.9523,514560600,1,2025-09-04T04:00:00Z,"{'open': 111147.8, 'high': 111340.1, 'low': 109285.0, 'close': 109478.3}",True,5.34131179406e-05,42.33005693657138,-888.9433611540153,-1240.5701899639187,351.6268288099034,116110.80633275458,111491.29333333335,106871.78033391212,9239.025998842466,0.2821206116764311,2160.8437614583736,37.793781896320205,60.04444158387749,-62.206218103679795,-9.908778013086279,109811.70818816099,51.494643813256296,-32686881,631.1999999999971,1.0420935272249412,False,False,False,False,False,False,False
1757001600000,109477.0,111732.8,109316.0,111273.9,3660222,3309.8592,366022200,1,2025-09-04T16:00:00Z,"{'open': 109477.0, 'high': 111732.8, 'low': 109316.0, 'close': 111273.9}",True,5.34131179406e-05,47.388707365314104,-752.7668463454902,-1143.009521240233,390.2426748947428,115933.28410080956,111402.88666666667,106872.48923252379,9060.794868285768,0.4857643100255859,2173.03215376988,75.6684491978609,58.73610091909905,-24.331550802139105,29.40469905558546,109756.99483190125,48.63179724078702,-29026659,2095.399999999994,2.660290948275862,False,False,False,False,False,False,False
1757044800000,111273.9,113369.7,110215.7,110678.0,8114844,7241.559,811484400,1,2025-09-05T04:00:00Z,"{'open': 111273.9, 'high': 113369.7, 'low': 110215.7, 'close': 110678.0}",True,5.34131179406e-05,45.98318649893154,-685.033487491557,-1051.4143144904979,366.38082699894085,115842.19324146665,111333.42333333334,106824.65342520003,9017.539816266624,0.42731683511382673,2219.744908352267,56.180506943200896,56.547579345794,-43.819493056799104,58.59364875892776,110062.4064402175,56.45113014810176,-37141503,1913.699999999997,1.682084318277652,False,False,False,False,False,False,False
1757088000000,110679.9,111660.0,110158.8,111047.9,2533833,2284.5422,253383300,1,2025-09-05T16:00:00Z,"{'open': 110679.9, 'high': 111660.0, 'low': 110158.8, 'close': 111047.9}",True,5.34131179406e-05,47.00760225716316,-594.6516993582482,-960.0617914640479,365.4100921057998,115744.59471821433,111272.12000000001,106799.64528178569,8944.949436428637,0.47493334069761517,2185.5284841450157,62.202288895762386,64.68374834560805,-37.797711104237614,34.5829600987489,110222.99381389101,46.832570688744184,-34607670,3411.899999999994,1.7122418791245475,False,False,False,False,False,False,False
1757131200000,111047.8,111047.8,110311.9,110341.0,1095070,989.2042,109507000,1,2025-09-06T04:00:00Z,"{'open': 111047.8, 'high': 111047.8, 'low': 110311.9, 'close': 110341.0}",True,5.34131179406e-05,45.28431360576839,-573.4539827368717,-882.7402297186128,309.2862469817411,115140.38032848336,111072.47666666665,107004.57300484995,8135.807323633402,0.41009169249352606,2116.503318233348,50.69432008725807,56.35903864207378,-49.30567991274193,17.619253573468526,110294.77175899886,44.717262420133,-35702740,1596.699999999997,1.449648460018588,False,False,False,False,False,False,False
1757174400000,110347.8,110715.9,109921.1,110625.4,1155901,1048.228,115590100,1,2025-09-06T16:00:00Z,"{'open': 110347.8, 'high': 110715.9, 'low': 109921.1, 'close': 110625.4}",True,5.34131179406e-05,46.11874103683021,-527.6238174895116,-811.7169472727926,284.09312978328103,114625.47219881957,110908.85333333332,107192.23446784707,7433.237730972498,0.46186677413097627,2053.5650649841405,55.32420596805958,56.07360498369334,-44.67579403194042,14.07348270761556,110327.05182568793,44.83072256771867,-34546839,316.3999999999942,2.7773235720390894,False,False,False,False,True,False,False
