timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757667600000,115053.0,115132.2,114901.6,114942.5,93090,80.9266,9309000,1,2025-09-12T09:00:00Z,"{'open': 115053.0, 'high': 115132.2, 'low': 114901.6, 'close': 114942.5}",True,0.0001,34.267536063081764,,,,115836.74674623295,115366.13999999998,114895.53325376702,941.2134924659331,0.04990020501080059,284.70223762981783,5.46061415220216,16.44715121920252,-94.53938584779785,-141.86748053945507,115287.26024989042,44.25816012667726,217396,-353.6999999999971,-0.22785469380669243,False,False,False,False,False,False,False
1757669400000,114943.9,115065.7,114877.1,115049.9,148768,129.4142,14876800,1,2025-09-12T09:30:00Z,"{'open': 114943.9, 'high': 115065.7, 'low': 114877.1, 'close': 115049.9}",True,0.0001,39.499161806553474,,,,115831.6182484694,115344.69500000002,114857.77175153064,973.8464969387569,0.19728802133939763,277.83779208483026,22.34001292824672,14.114331722152917,-77.65998707175328,-120.71935988791901,115256.07594319024,48.37236227616753,366164,-309.1000000000058,-0.11789657917606344,False,False,False,False,False,False,False
1757671200000,115049.8,115082.0,114923.2,115003.9,78269,68.0652,7826900,1,2025-09-12T10:00:00Z,"{'open': 115049.8, 'high': 115082.0, 'low': 114923.2, 'close': 115003.9}",True,0.0001,38.10045977225179,,,,115770.21314139175,115305.72,114841.22685860825,928.9862827835022,0.1751082275448998,269.3350926501997,16.39301874595842,14.731215275469099,-83.60698125404159,-108.56369852815907,115246.29558680096,43.94914038984544,287895,-490.90000000000873,-0.253520931305631,False,False,False,False,False,False,False
1757673000000,115003.9,115051.0,114953.4,114980.0,86505,75.2231,8650500,1,2025-09-12T10:30:00Z,"{'open': 115003.9, 'high': 115051.0, 'low': 114953.4, 'close': 114980.0}",True,0.0001,37.360221522894726,,,,115680.50670813964,115263.1,114845.69329186037,834.8134162792703,0.16088230677727836,257.06830031804304,13.303167420813727,17.345399698339623,-86.69683257918628,-106.6908370354964,115240.26337528286,44.58663137208611,201390,-628.1999999999971,-0.32853960245841246,False,False,False,False,False,False,False
1757674800000,114976.4,115146.9,114892.3,115114.0,82910,72.1067,8291000,1,2025-09-12T11:00:00Z,"{'open': 114976.4, 'high': 115146.9, 'low': 114892.3, 'close': 115114.0}",True,0.0001,43.93694586826836,,,,115601.86004570249,115233.44499999999,114865.0299542975,736.8300914049905,0.33789342835845065,256.89199315246793,30.627020038783993,20.107735401852043,-69.372979961216,-79.6817878707425,115231.67839721881,44.349522417400436,284300,-229.1999999999971,-0.3297118138652155,False,False,False,False,False,False,False
1757676600000,115114.0,115128.1,114903.4,114903.5,46575,40.5072,4657500,1,2025-09-12T11:30:00Z,"{'open': 115114.0, 'high': 115128.1, 'low': 114903.4, 'close': 114903.5}",True,0.0001,37.30995805232417,,,,115599.61922386264,115210.175,114820.73077613737,778.8884477252723,0.10626582549061941,254.59256507014965,3.413057530703837,15.781081663433852,-96.58694246929616,-98.50789096125636,115215.80957830665,41.922882256744224,237725,-408.8000000000029,-0.6095588375219033,False,False,False,False,False,False,False
1757678400000,114903.5,115154.7,114728.2,115108.5,181229,157.7429,18122900,1,2025-09-12T12:00:00Z,"{'open': 114903.5, 'high': 115154.7, 'low': 114728.2, 'close': 115108.5}",True,0.0001,45.872295859287576,-118.38961757412471,,,115557.86856938455,115190.44000000002,114823.01143061549,734.8571387690608,0.38849533374980566,266.8716675651389,41.22940156114476,25.08982637687753,-58.77059843885524,-83.30267850737503,115180.51470697558,52.33216172171953,418954,-91.69999999999709,-0.20347970231448156,False,False,False,False,False,False,False
1757680200000,115108.5,115163.7,114889.7,115056.9,72427,62.9656,7242700,1,2025-09-12T12:30:00Z,"{'open': 115108.5, 'high': 115163.7, 'low': 114889.7, 'close': 115056.9}",True,0.0001,44.234588455129746,-112.97763497117558,,,115532.66034302239,115173.5,114814.33965697761,718.3206860447826,0.3376769564551611,267.38083416762896,37.28871242200761,27.310390504618738,-62.71128757799239,-60.62472842080285,115133.83391001259,45.27153662225172,346527,-18.10000000000582,-0.22148547899921234,False,False,False,False,False,False,False
1757682000000,115056.8,115056.9,114861.4,114924.3,171850,149.5368,17185000,1,2025-09-12T13:00:00Z,"{'open': 115056.8, 'high': 115056.9, 'low': 114861.4, 'close': 114924.3}",True,0.0001,40.257117500792965,-118.027761023317,,,115534.2047831829,115159.465,114784.7252168171,749.4795663658006,0.1862289373140615,262.2464888699412,29.3738765727987,35.96399685198369,-70.6261234272013,-90.69795737250307,115078.33477341969,51.68628438820619,174677,-254.09999999999127,-0.2394961119859116,False,False,False,False,False,False,False
1757683800000,114929.3,115188.8,114778.9,115146.0,201666,175.425,20166600,1,2025-09-12T13:30:00Z,"{'open': 114929.3, 'high': 115188.8, 'low': 114778.9, 'close': 115146.0}",True,0.0001,48.581817631860744,-102.95389669353608,,,115532.06343583233,115157.47999999998,114782.89656416763,749.1668716646964,0.484676311200905,272.7931682363746,62.582384661473824,43.081657885426715,-37.417615338526176,-47.949049241087536,115056.23442293321,53.44845372762237,376343,93.19999999999709,0.06169889202693895,False,False,False,False,False,False,False
1757685600000,115140.1,115474.1,115039.0,115203.9,206187,178.8787,20618700,1,2025-09-12T14:00:00Z,"{'open': 115140.1, 'high': 115474.1, 'low': 115039.0, 'close': 115203.9}",True,0.0001,50.52092368994826,-85.35182182896824,,,115522.74318683987,115152.86499999999,114782.98681316011,739.7563736797601,0.5689889290796385,284.38651336234824,63.77530500066919,51.9105220783139,-36.22469499933081,37.4947428343287,115062.99584440303,53.724068305058886,582530,261.3999999999942,0.022139567835635848,False,False,False,False,False,False,False
1757687400000,115204.0,115282.6,114856.0,115242.3,154699,134.459,15469900,1,2025-09-12T14:30:00Z,"{'open': 115204.0, 'high': 115282.6, 'low': 114856.0, 'close': 115242.3}",True,0.0001,51.81870249794131,-67.52510423614876,,,115507.27308515218,115147.03,114786.78691484782,720.4861703043571,0.6322301578110221,294.5446195507524,68.92344818340257,65.09371261518186,-31.076551816597426,-5.057573436465587,115061.48704612491,50.087016909444124,737229,192.40000000000873,0.16470698670523445,False,False,False,False,False,False,False
1757689200000,115249.5,115274.0,114927.1,114981.7,93024,80.8304,9302400,1,2025-09-12T15:00:00Z,"{'open': 115249.5, 'high': 115274.0, 'low': 114927.1, 'close': 114981.7}",True,0.0001,43.483253535187295,-73.577389834536,,,115450.64748822208,115121.375,114792.10251177792,658.5449764441582,0.28790362845954115,298.2842895828411,33.985788979755604,55.56151405460912,-66.0142110202444,-30.913175008596095,115049.92120764258,46.06418610680718,644205,-22.19999999999709,0.034104008525999596,False,False,False,False,False,False,False
1757691000000,114981.7,115224.5,114912.6,115092.4,60928,52.9343,6092800,1,2025-09-12T15:30:00Z,"{'open': 114981.7, 'high': 115224.5, 'low': 114912.6, 'close': 115092.4}",True,0.0001,47.357081363784815,-68.6499510317517,,,115337.51075121298,115095.585,114853.65924878704,483.85150242593954,0.4934174018597788,299.25684032692345,48.82692049872541,50.57871922062785,-51.17307950127459,-12.779315701131761,115048.82507337049,44.08003402161563,705133,112.39999999999418,0.03694049277748177,False,False,False,False,False,False,False
1757692800000,115092.3,115365.6,115000.9,115360.4,188120,163.2978,18812000,1,2025-09-12T16:00:00Z,"{'open': 115092.3, 'high': 115365.6, 'low': 115000.9, 'close': 115360.4}",True,0.0001,55.33831653705943,-42.628169051982695,-80.3704715678413,37.74230251585861,115341.9808831209,115096.44499999999,114850.90911687909,491.07176624180283,1.0375079940352971,303.93135173214404,84.75666979487728,55.8564597577861,-15.243330205122712,122.20158958034119,115072.32950094098,52.76332650910866,893253,246.39999999999418,0.309989487313039,False,False,False,False,False,True,False
1757694600000,115360.5,115496.3,115237.6,115466.9,119311,103.425,11931100,1,2025-09-12T16:30:00Z,"{'open': 115360.5, 'high': 115496.3, 'low': 115237.6, 'close': 115466.9}",True,0.0001,58.05953192726603,-13.259215431928169,-66.9482203406587,53.689004908730524,115383.77750982415,115104.175,114824.57249017585,559.2050196483033,1.1486440343974689,300.70054089413355,96.17237338888054,76.58532122749442,-3.8276266111194515,228.4166097750669,115101.14685972357,48.38601438516286,1012564,563.3999999999942,0.42346495042615606,False,False,False,False,False,True,False
1757696400000,115466.9,115933.2,115374.0,115838.1,190140,164.3545,19014000,1,2025-09-12T17:00:00Z,"{'open': 115466.9, 'high': 115933.2, 'low': 115374.0, 'close': 115838.1}",True,0.0001,65.86605074562536,39.51314669697604,-45.655946933131744,85.16909363010778,115560.32631450806,115136.06999999999,114711.81368549193,848.5126290161279,1.3273654109474307,319.16478797312385,92.10788381742812,91.0123090003953,-7.89211618257189,334.7825966167684,115168.19700099502,52.732960860040635,1202704,729.6000000000058,0.629028615111981,False,False,False,False,False,True,False
1757698200000,115838.1,115926.7,115682.7,115815.2,225093,194.3411,22509300,1,2025-09-12T17:30:00Z,"{'open': 115838.1, 'high': 115926.7, 'low': 115682.7, 'close': 115815.2}",True,0.0001,65.06148725238674,78.58194156494574,-20.808369233516252,99.390310798462,115688.84357219172,115173.07999999999,114657.31642780825,1031.5271443834645,1.1224945252253151,313.79587454647213,90.20746887966806,92.8292420286589,-9.792531120331951,263.7882804765493,115247.95989985418,54.75792546837773,977611,758.3000000000029,0.7934484154094498,False,False,False,False,False,True,False
1757700000000,115815.2,116219.0,115762.2,116196.5,172651,148.7937,17265100,1,2025-09-12T18:00:00Z,"{'open': 115815.2, 'high': 116219.0, 'low': 115762.2, 'close': 116196.5}",True,0.0001,71.33921865923462,138.71296954908757,11.09589852300451,127.61707102608307,115905.98120607446,115223.98499999999,114541.98879392551,1363.9924121489457,1.2129915029863207,324.01045493601003,98.49074322511403,93.60203197407007,-1.5092567748859642,250.32078457768012,115323.00744893389,51.212911293314754,1150262,1272.199999999997,0.9451951854120243,False,True,False,False,False,True,False
1757701800000,116196.5,116500.0,116196.5,116488.7,304005,261.1633,30400500,1,2025-09-12T18:30:00Z,"{'open': 116196.5, 'high': 116500.0, 'low': 116196.5, 'close': 116488.7}",True,0.0001,75.04035296936225,207.5528009378031,50.38727900596424,157.16552193183887,116166.72241049565,115295.78,114424.83758950434,1741.8848209913122,1.1848443626261715,322.54542244058075,99.36223050005627,96.02014753494613,-0.6377694999437235,245.48949759365294,115469.06313498454,58.466007095055474,1454267,1342.699999999997,1.2444277570489062,False,True,False,False,False,True,False
1757703600000,116488.7,116555.1,116249.7,116527.8,208743,179.2551,20874300,1,2025-09-12T19:00:00Z,"{'open': 116488.7, 'high': 116555.1, 'low': 116249.7, 'close': 116527.8}",True,0.0001,75.49634671667204,262.240956003734,92.7580144055182,169.48294159821583,116381.03815400256,115375.045,114369.05184599744,2011.9863080051146,1.072943759812641,321.3207494091113,98.46301092219329,98.77199488245454,-1.536989077806707,193.40992002945129,115591.09749462889,52.38360697371982,1663010,1323.9000000000087,1.3952662752785963,False,True,False,False,False,True,False
1757705400000,116527.9,116729.0,116423.8,116674.0,366658,314.5586,36665800,1,2025-09-12T19:30:00Z,"{'open': 116527.9, 'high': 116729.0, 'low': 116423.8, 'close': 116674.0}",True,0.0001,77.17545201597028,313.76197828042496,136.95880718049955,176.8031710999254,116597.2838215846,115456.24999999997,114315.21617841534,2282.0676431692555,1.0336169607614525,320.1692673084603,97.17963181375315,98.33495774533424,-2.8203681862468506,174.96855658281382,115746.31136274169,59.84180786697649,2029668,1431.699999999997,1.3270109252601046,False,True,False,False,False,True,False
1757707200000,116674.0,116674.0,116002.6,116065.6,193904,166.7732,19390400,1,2025-09-12T20:00:00Z,"{'open': 116674.0, 'high': 116674.0, 'low': 116002.6, 'close': 116065.6}",True,0.0001,59.04346351019676,302.0184831607039,169.97074237654044,132.04774078416347,116659.99719764967,115509.33499999999,114358.67280235031,2301.3243952993653,0.7417151624239627,345.257176786427,65.98123173170647,87.2079581558843,-34.018768268293535,103.94122401769026,115833.6193078992,50.51945295542498,1835764,1083.9000000000087,0.7479781500452777,False,False,False,False,False,False,False
1757709000000,116065.6,116388.5,116065.6,116182.1,146938,126.4375,14693800,1,2025-09-12T20:30:00Z,"{'open': 116065.6, 'high': 116388.5, 'low': 116065.6, 'close': 116182.1}",True,0.0001,60.93608356977625,298.66938033855695,195.71046996894376,102.95891036961319,116728.7745028938,115569.43999999999,114410.10549710618,2318.6690057876112,0.7642291756480819,343.6602355873961,70.80085424452781,77.98723926332913,-29.199145755472195,86.62966257516716,115915.76565286686,48.315765800714644,1982702,1089.7000000000116,0.8154991700096257,False,False,False,False,False,False,False
1757710800000,116182.1,116182.1,115933.7,115998.6,141809,122.2293,14180900,1,2025-09-12T21:00:00Z,"{'open': 116182.1, 'high': 116182.1, 'low': 115933.7, 'close': 115998.6}",True,0.0001,56.50677852624153,278.0036230808764,212.1691005913303,65.83452248954612,116767.61187912564,115613.67,114459.72812087435,2307.8837582512933,0.6667891628526702,336.8559330454399,61.0037373198081,65.92860776534746,-38.9962626801919,57.434856103279024,115976.90817499819,48.0691665787405,1840893,638.2000000000116,0.8844016047771156,False,False,False,False,False,False,False
1757712600000,115998.6,115998.6,115749.5,115893.2,79993,69.0326,7999300,1,2025-09-12T21:30:00Z,"{'open': 115998.6, 'high': 115998.6, 'low': 115749.5, 'close': 115893.2}",True,0.0001,54.07541370305394,250.23639305755205,219.78255908457467,30.453833972977378,116775.15586236477,115663.15499999998,114551.1541376352,2224.0017247295764,0.6034374197834692,330.58765211362316,53.98590618806399,61.93016591746663,-46.01409381193601,32.766251008772514,116026.58783815948,45.08264855177751,1760900,426.3000000000029,0.695788774932144,False,False,False,False,False,False,False
1757714400000,115893.3,116394.5,115893.2,116164.3,124409,107.1185,12440900,1,2025-09-12T22:00:00Z,"{'open': 115893.3, 'high': 116394.5, 'low': 115893.2, 'close': 116164.3}",True,0.0001,58.966061356034366,247.25595479931508,225.2772382275228,21.97871657179229,116817.80688331388,115715.94499999999,114614.0831166861,2203.7237666277797,0.7034533578072265,342.7813912483646,68.91103281215598,61.30022544000936,-31.088967187844027,61.79053520506894,116068.31514785867,47.601710715936036,1885309,326.1999999999971,0.6968595809307256,False,False,False,False,False,False,False
1757716200000,116164.2,116200.0,115941.2,116051.0,42826,36.9064,4282600,1,2025-09-12T22:30:00Z,"{'open': 116164.2, 'high': 116200.0, 'low': 115941.2, 'close': 116051.0}",True,0.0001,56.26909144687247,233.0649452830403,226.8347796386263,6.230165644414001,116833.2648977979,115765.65,114698.03510220209,2135.2297955958056,0.6336390118705622,336.78272044491024,60.766159365777575,61.221032788665845,-39.233840634222425,45.38670425691825,116092.36983438474,43.64187128986576,1842483,235.8000000000029,0.5058592549033583,False,False,False,False,False,False,False
1757718000000,116059.9,116164.0,115960.8,116131.6,57417,49.4857,5741700,1,2025-09-12T23:00:00Z,"{'open': 116059.9, 'high': 116164.0, 'low': 115960.8, 'close': 116131.6}",True,0.0001,57.749546317002256,225.7202518411359,226.6118740791282,-0.8916222379922942,116831.21933400382,115826.01500000001,114820.8106659962,2010.4086680076143,0.6520014337696014,327.2410975559879,59.94367708193667,63.20695641995673,-40.05632291806333,43.48947624210267,116159.56684338031,44.530618816448516,1899900,-64.89999999999418,0.25337086847936907,False,False,False,True,False,False,False
1757719800000,116121.1,116198.4,116045.0,116073.1,57776,49.7554,5777600,1,2025-09-12T23:30:00Z,"{'open': 116121.1, 'high': 116198.4, 'low': 116045.0, 'close': 116073.1}",True,0.0001,56.26080873794891,212.7268851633853,223.83487629597963,-11.107991132594321,116832.3526708853,115872.37000000002,114912.38732911475,1919.9653417705558,0.6045487622265473,314.8238763019884,51.59409594095984,57.43464412955802,-48.40590405904016,41.714730400255355,116197.39357528508,44.5537867770386,1842124,-415.59999999999127,0.2226823422141556,False,False,False,False,False,False,False
1757721600000,116073.2,116159.9,115998.1,116088.2,61049,52.5967,6104900,1,2025-09-13T00:00:00Z,"{'open': 116073.2, 'high': 116159.9, 'low': 115998.1, 'close': 116088.2}",True,0.0001,56.57201264560516,201.3272174225567,219.33334452129506,-18.006127098738347,116829.65287978771,115916.58499999999,115003.51712021227,1826.135759575438,0.5939771312730354,303.8935994232741,38.75561502437149,50.09779601575599,-61.24438497562851,33.57067672022897,116236.1714951862,44.780233110885256,1903173,-439.6000000000058,-0.09320418429126774,False,False,False,False,False,False,False
1757723400000,116088.2,116318.2,116078.2,116250.6,67345,57.9435,6734500,1,2025-09-13T00:30:00Z,"{'open': 116088.2, 'high': 116318.2, 'low': 116078.2, 'close': 116250.6}",True,0.0001,59.87834771585691,203.0565122988628,216.07797807680862,-13.02146577794582,116835.85408211048,115967.0,115098.14591788952,1737.7081642209669,0.6632034687062351,299.3297708930403,51.15875446656517,47.16948847729882,-48.84124553343483,52.70599734321248,116283.0495064896,45.24350129037453,1970518,-423.3999999999942,-0.20439750808446763,False,False,False,False,False,False,False
1757725200000,116242.4,116297.4,116018.0,116024.4,37272,32.084,3727200,1,2025-09-13T01:00:00Z,"{'open': 116242.4, 'high': 116297.4, 'low': 116018.0, 'close': 116024.4}",True,0.0001,53.74108327520528,184.0528941842931,209.67296129830555,-25.620067114012443,116761.11270660581,116019.13499999998,115277.15729339415,1483.955413211661,0.5035479502639633,297.90621582925127,28.06533945890701,39.326569649947885,-71.934660541093,27.043655787672595,116300.14552674294,43.37177716568935,1933246,-41.20000000001164,-0.431999917616233,False,False,False,False,False,False,False
1757727000000,116024.3,116086.3,115615.5,115782.0,221984,191.6014,22198400,1,2025-09-13T01:30:00Z,"{'open': 116024.3, 'high': 116086.3, 'low': 115615.5, 'close': 115782.0}",True,0.0001,48.05669626862578,147.72979857676546,197.28432875399756,-49.554530177232095,116674.30371836053,116053.61499999999,115432.92628163945,1241.3774367210863,0.28119869753922605,310.2557718414478,14.952851369555455,31.392315098342547,-85.04714863044454,-59.07331441943928,116226.21247424354,55.538481677324455,1711262,-400.1000000000058,-0.7645233728165658,False,False,False,False,True,False,False
1757728800000,115781.9,116015.8,115705.4,115991.4,103623,89.4168,10362300,1,2025-09-13T02:00:00Z,"{'open': 115781.9, 'high': 116015.8, 'low': 115705.4, 'close': 115991.4}",True,0.0001,52.710135398829024,134.29227582355088,184.68591816790826,-50.393642344357374,116619.89634291908,116085.165,115550.43365708091,1069.462685838167,0.412325131824012,310.26607385277356,33.75841939829314,25.592203408918532,-66.24158060170686,-57.031831584917676,116179.89942094445,48.367309405416385,1814885,-7.2000000000116415,-0.06392936408376956,False,False,False,False,True,False,False
1757730600000,115991.3,115991.3,115854.6,115899.8,21593,18.6487,2159300,1,2025-09-13T02:30:00Z,"{'open': 115991.3, 'high': 115991.3, 'low': 115854.6, 'close': 115899.8}",True,0.0001,50.575667762340935,114.9267833437043,170.73409120306746,-55.80730785936316,116569.93557649094,116106.81000000001,115643.68442350908,926.2511529818585,0.2765077006019513,297.87564000614606,26.858762399622382,25.190011055823657,-73.14123760037762,-72.0845391475071,116059.84706871741,44.11583627788774,1793292,6.600000000005821,-0.24298063126764183,False,False,False,False,True,False,False
1757732400000,115899.7,116034.3,115891.0,115912.5,51018,44.004,5101800,1,2025-09-13T03:00:00Z,"{'open': 115899.7, 'high': 116034.3, 'low': 115891.0, 'close': 115912.5}",True,0.0001,50.87270522282421,99.45778743106348,156.47883044866666,-57.021043017603176,116566.09581127216,116110.53,115654.96418872784,911.1316225443152,0.2826548929922941,286.8345228628501,38.125802310654684,32.914328036190064,-61.874197689345316,-68.6666594801977,116025.13339840599,45.951117707042286,1844310,-251.8000000000029,-0.07422503375041234,False,False,False,False,True,False,False
1757734200000,115912.4,116016.6,115872.9,115991.5,43838,37.8117,4383800,1,2025-09-13T03:30:00Z,"{'open': 115912.4, 'high': 116016.6, 'low': 115872.9, 'close': 115991.5}",True,0.0001,52.774042818060636,92.5067759618396,143.68441955130126,-51.17764358946167,116558.22887746655,116119.34500000002,115680.46112253348,877.7677549330692,0.3543521343982794,276.61062837264734,48.26700898587933,37.75052456538546,-51.73299101412067,-68.44540619491544,115997.8765511461,45.55795636920146,1888148,-59.5,0.0848194717205176,False,False,False,False,True,False,False
1757736000000,115988.0,115988.0,115768.1,115768.2,47105,40.6646,4710500,1,2025-09-13T04:00:00Z,"{'open': 115988.0, 'high': 115988.0, 'low': 115768.1, 'close': 115768.2}",True,0.0001,47.21199116363881,68.19351311886567,128.58623826481414,-60.392725145948475,116560.80647639523,116097.93000000001,115635.05352360479,925.7529527904408,0.14382506260863073,272.8098692031721,19.602053915275622,35.33162173726988,-80.39794608472438,-110.20379380861496,115985.02026457658,45.785257448575614,1841043,-363.40000000000873,-0.3409825566030233,False,False,False,False,True,False,False
