timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757676600000,115114.0,115128.1,114903.4,114903.5,46575,40.5072,4657500,1,2025-09-12T11:30:00Z,"{'open': 115114.0, 'high': 115128.1, 'low': 114903.4, 'close': 114903.5}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,-68506,-408.8000000000029,,False,False,False,False,False,False,False
1757678400000,114903.5,115154.7,114728.2,115108.5,181229,157.7429,18122900,1,2025-09-12T12:00:00Z,"{'open': 114903.5, 'high': 115154.7, 'low': 114728.2, 'close': 115108.5}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,112723,-91.69999999999709,,False,False,False,False,False,False,False
1757680200000,115108.5,115163.7,114889.7,115056.9,72427,62.9656,7242700,1,2025-09-12T12:30:00Z,"{'open': 115108.5, 'high': 115163.7, 'low': 114889.7, 'close': 115056.9}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,40296,-18.10000000000582,-0.22148547899921234,False,False,False,False,False,False,False
1757682000000,115056.8,115056.9,114861.4,114924.3,171850,149.5368,17185000,1,2025-09-12T13:00:00Z,"{'open': 115056.8, 'high': 115056.9, 'low': 114861.4, 'close': 114924.3}",True,2.56308334324e-05,38.51497428585548,,,,,,,,,218.84285714285528,29.3738765727987,,-70.6261234272013,,115078.33477341969,53.99851740081099,-131554,-254.09999999999127,-0.2394961119859116,False,False,False,False,False,False,False
1757683800000,114929.3,115188.8,114778.9,115146.0,201666,175.425,20166600,1,2025-09-12T13:30:00Z,"{'open': 114929.3, 'high': 115188.8, 'low': 114778.9, 'close': 115146.0}",True,2.56308334324e-05,50.25600300817903,,,,,,,,,232.48979591836624,62.582384661473824,,-37.417615338526176,,115056.23442293321,56.32445961651607,70112,93.19999999999709,0.06169889202693895,False,False,False,False,False,False,False
1757685600000,115140.1,115474.1,115039.0,115203.9,206187,178.8787,20618700,1,2025-09-12T14:00:00Z,"{'open': 115140.1, 'high': 115474.1, 'low': 115039.0, 'close': 115203.9}",True,2.56308334324e-05,52.79145261281631,,,,,,,,,246.9619533527691,63.77530500066919,51.9105220783139,-36.22469499933081,,115062.99584440303,56.682114493912586,276299,261.3999999999942,0.022139567835635848,False,False,False,False,False,False,False
1757687400000,115204.0,115282.6,114856.0,115242.3,154699,134.459,15469900,1,2025-09-12T14:30:00Z,"{'open': 115204.0, 'high': 115282.6, 'low': 114856.0, 'close': 115242.3}",True,2.56308334324e-05,54.449676305048825,,,,,,,,,259.7932423990003,68.92344818340257,65.09371261518186,-31.076551816597426,,115061.48704612491,51.50885828872949,430998,192.40000000000873,0.16470698670523445,False,False,False,False,False,False,False
1757689200000,115249.5,115274.0,114927.1,114981.7,93024,80.8304,9302400,1,2025-09-12T15:00:00Z,"{'open': 115249.5, 'high': 115274.0, 'low': 114927.1, 'close': 114981.7}",True,2.56308334324e-05,43.32700673227078,,,,,,,,,266.0151536562142,33.985788979755604,55.56151405460912,-66.0142110202444,,115049.92120764259,46.083245222026136,337974,-22.19999999999709,0.034104008525999596,False,False,False,False,False,False,False
1757691000000,114981.7,115224.5,114912.6,115092.4,60928,52.9343,6092800,1,2025-09-12T15:30:00Z,"{'open': 114981.7, 'high': 115224.5, 'low': 114912.6, 'close': 115092.4}",True,2.56308334324e-05,48.17039744557546,,,,,,,,,269.2926426807699,48.82692049872541,50.57871922062785,-51.17307950127459,,115048.82507337049,43.51446482812774,398902,112.39999999999418,0.03694049277748177,False,False,False,False,False,False,False
1757692800000,115092.3,115365.6,115000.9,115360.4,188120,163.2978,18812000,1,2025-09-12T16:00:00Z,"{'open': 115092.3, 'high': 115365.6, 'low': 115000.9, 'close': 115360.4}",True,2.56308334324e-05,57.61453247775796,,,,115341.98088312097,115096.44499999999,114850.90911687902,491.07176624194835,1.0375079940351377,276.1074539178586,84.75666979487728,55.8564597577861,-15.243330205122712,122.20158958034119,115072.32950094098,54.369529963277024,587022,246.39999999999418,0.309989487313039,False,False,False,False,False,True,False
1757694600000,115360.5,115496.3,115237.6,115466.9,119311,103.425,11931100,1,2025-09-12T16:30:00Z,"{'open': 115360.5, 'high': 115496.3, 'low': 115237.6, 'close': 115466.9}",True,2.56308334324e-05,60.68065877128956,,,,115383.77750982421,115104.175,114824.5724901758,559.2050196484197,1.1486440343973339,274.8640643522971,96.17237338888054,76.58532122749442,-3.8276266111194515,228.4166097750669,115101.14685972357,48.89519347787694,706333,563.3999999999942,0.42346495042615606,False,False,False,False,False,True,False
1757696400000,115466.9,115933.2,115374.0,115838.1,190140,164.3545,19014000,1,2025-09-12T17:00:00Z,"{'open': 115466.9, 'high': 115933.2, 'low': 115374.0, 'close': 115838.1}",True,2.56308334324e-05,69.07711624241628,,,,115560.32631450809,115136.06999999999,114711.8136854919,848.5126290161861,1.3273654109473738,295.17377404141854,92.10788381742812,91.0123090003953,-7.89211618257189,334.7825966167684,115168.19700099503,54.026564486026416,896473,729.6000000000058,0.629028615111981,False,False,False,False,False,True,False
1757698200000,115838.1,115926.7,115682.7,115815.2,225093,194.3411,22509300,1,2025-09-12T17:30:00Z,"{'open': 115838.1, 'high': 115926.7, 'low': 115682.7, 'close': 115815.2}",True,2.56308334324e-05,68.11080272102998,,,,115688.84357219175,115173.08,114657.31642780825,1031.5271443834936,1.1224945252252836,291.5185044670315,90.20746887966806,92.8292420286589,-9.792531120331951,263.7882804765493,115247.9598998542,56.35550894371794,671380,758.3000000000029,0.7934484154094498,False,False,False,False,False,True,False
1757700000000,115815.2,116219.0,115762.2,116196.5,172651,148.7937,17265100,1,2025-09-12T18:00:00Z,"{'open': 115815.2, 'high': 116219.0, 'low': 115762.2, 'close': 116196.5}",True,2.56308334324e-05,74.505810459721,,,,115905.9812060745,115223.98500000002,114541.98879392553,1363.9924121489748,1.2129915029862843,303.3243255765295,98.49074322511403,93.60203197407007,-1.5092567748859642,250.32078457768012,115323.00744893389,52.09167786262902,844031,1272.199999999997,0.9451951854120243,False,True,False,False,False,True,False
1757701800000,116196.5,116500.0,116196.5,116488.7,304005,261.1633,30400500,1,2025-09-12T18:30:00Z,"{'open': 116196.5, 'high': 116500.0, 'low': 116196.5, 'close': 116488.7}",True,2.56308334324e-05,78.1259461832542,,,,116166.72241049563,115295.77999999998,114424.83758950434,1741.884820991283,1.1848443626261915,303.3368737496345,99.36223050005627,96.02014753494613,-0.6377694999437235,245.48949759365922,115469.06313498454,60.21186343520244,1148036,1342.699999999997,1.2444277570489062,False,True,False,False,False,True,False
1757703600000,116488.7,116555.1,116249.7,116527.8,208743,179.2551,20874300,1,2025-09-12T19:00:00Z,"{'open': 116488.7, 'high': 116555.1, 'low': 116249.7, 'close': 116527.8}",True,2.56308334324e-05,78.56457481231678,280.05452362797223,,,116381.03815400253,115375.045,114369.05184599747,2011.9863080050563,1.0729437598126577,303.4842399103755,98.46301092219329,98.77199488245454,-1.536989077806707,193.40992002945129,115591.09749462889,53.17293281834484,1356779,1323.9000000000087,1.3952662752785963,False,True,False,False,False,True,False
1757705400000,116527.9,116729.0,116423.8,116674.0,366658,314.5586,36665800,1,2025-09-12T19:30:00Z,"{'open': 116527.9, 'high': 116729.0, 'low': 116423.8, 'close': 116674.0}",True,2.56308334324e-05,80.16609093287705,330.37883523406344,,,116597.28382158458,115456.25,114315.21617841542,2282.067643169168,1.0336169607614603,303.60679420249136,97.17963181375315,98.33495774533424,-2.8203681862468506,174.96855658281382,115746.31136274169,61.25817548082405,1723437,1431.699999999997,1.3270109252601046,False,True,False,False,False,True,False
1757707200000,116674.0,116674.0,116002.6,116065.6,193904,166.7732,19390400,1,2025-09-12T20:00:00Z,"{'open': 116674.0, 'high': 116674.0, 'low': 116002.6, 'close': 116065.6}",True,2.56308334324e-05,60.05710668343405,317.50838039288647,,,116659.99719764966,115509.335,114358.67280235035,2301.324395299307,0.7417151624239625,329.87773747374155,65.98123173170647,87.2079581558843,-34.018768268293535,103.9412240176883,115833.6193078992,50.90356611206626,1529533,1083.9000000000087,0.7479781500452777,False,False,False,False,False,False,False
1757709000000,116065.6,116388.5,116065.6,116182.1,146938,126.4375,14693800,1,2025-09-12T20:30:00Z,"{'open': 116065.6, 'high': 116388.5, 'low': 116065.6, 'close': 116182.1}",True,2.56308334324e-05,62.021629844315626,313.09980887465645,,,116728.77450289374,115569.43999999999,114410.10549710624,2318.669005787495,0.7642291756480951,329.37932765418816,70.80085424452781,77.98723926332913,-29.199145755472195,86.62966257517088,115915.76565286686,48.50318571474169,1676471,1089.7000000000116,0.8154991700096257,False,False,False,False,False,False,False
1757710800000,116182.1,116182.1,115933.7,115998.6,141809,122.2293,14180900,1,2025-09-12T21:00:00Z,"{'open': 116182.1, 'high': 116182.1, 'low': 115933.7, 'close': 115998.6}",True,2.56308334324e-05,57.24572647962789,291.43953422219784,,,116767.61187912559,115613.67,114459.72812087441,2307.883758251177,0.6667891628526786,323.5950899646039,61.0037373198081,65.92860776534746,-38.9962626801919,57.434856103279024,115976.90817499819,48.235679379656474,1534662,638.2000000000116,0.8844016047771156,False,False,False,False,False,False,False
1757712600000,115998.6,115998.6,115749.5,115893.2,79993,69.0326,7999300,1,2025-09-12T21:30:00Z,"{'open': 115998.6, 'high': 115998.6, 'low': 115749.5, 'close': 115893.2}",True,2.56308334324e-05,54.64295660364965,262.7400081073429,,,116775.15586236471,115663.155,114551.15413763528,2224.001724729431,0.6034374197834694,318.27401210998977,53.98590618806399,61.93016591746663,-46.01409381193601,32.766251008772514,116026.5878381595,45.01343242877482,1454669,426.3000000000029,0.695788774932144,False,False,False,False,False,False,False
1757714400000,115893.3,116394.5,115893.2,116164.3,124409,107.1185,12440900,1,2025-09-12T22:00:00Z,"{'open': 115893.3, 'high': 116394.5, 'low': 115893.2, 'close': 116164.3}",True,2.56308334324e-05,59.716314363737354,258.88664709875593,,,116817.80688331381,115715.94499999999,114614.08311668618,2203.723766627634,0.7034533578072399,331.3472969592764,68.91103281215598,61.30022544000936,-31.088967187844027,61.79053520506894,116068.31514785867,47.716034880816906,1579078,326.1999999999971,0.6968595809307256,False,False,False,False,False,False,False
1757716200000,116164.2,116200.0,115941.2,116051.0,42826,36.9064,4282600,1,2025-09-12T22:30:00Z,"{'open': 116164.2, 'high': 116200.0, 'low': 115941.2, 'close': 116051.0}",True,2.56308334324e-05,56.854128491027645,243.8791802447522,,,116833.26489779781,115765.65,114698.03510220218,2135.229795595631,0.633639011870573,326.16534717647113,60.766159365777575,61.221032788665845,-39.233840634222425,45.3867042569142,116092.36983438474,43.487988113319496,1536252,235.8000000000029,0.5058592549033583,False,False,False,False,False,False,False
1757718000000,116059.9,116164.0,115960.8,116131.6,57417,49.4857,5741700,1,2025-09-12T23:00:00Z,"{'open': 116059.9, 'high': 116164.0, 'low': 115960.8, 'close': 116131.6}",True,2.56308334324e-05,58.38230213916103,235.7715731056378,268.10011525916684,-32.32854215352904,116831.21933400369,115826.01499999998,114820.81066599628,2010.4086680074106,0.6520014337696313,317.38210809243725,59.94367708193667,63.20695641995673,-40.05632291806333,43.48947624210267,116159.56684338031,44.43626880168877,1593669,-64.89999999999418,0.25337086847936907,False,False,False,False,False,False,False
1757719800000,116121.1,116198.4,116045.0,116073.1,57776,49.7554,5777600,1,2025-09-12T23:30:00Z,"{'open': 116121.1, 'high': 116198.4, 'low': 116045.0, 'close': 116073.1}",True,2.56308334324e-05,56.80954988410418,222.0659370495705,258.8932796172476,-36.82734256767708,116832.35267088516,115872.37,114912.38732911483,1919.965341770323,0.604548762226575,305.6691003715485,51.59409594095984,57.43464412955802,-48.40590405904016,41.71473040026007,116197.39357528508,44.46096263770922,1535893,-415.59999999999127,0.2226823422141556,False,False,False,False,False,False,False
1757721600000,116073.2,116159.9,115998.1,116088.2,61049,52.5967,6104900,1,2025-09-13T00:00:00Z,"{'open': 116073.2, 'high': 116159.9, 'low': 115998.1, 'close': 116088.2}",True,2.56308334324e-05,57.130570239827385,210.00179555777868,249.1149828053538,-39.11318724757513,116829.65287978758,115916.58499999999,115003.5171202124,1826.135759575176,0.593977131273049,295.3927360592942,38.75561502437149,50.09779601575599,-61.24438497562851,33.57067672022897,116236.17149518621,44.70225347573526,1596942,-439.6000000000058,-0.09320418429126774,False,False,False,False,False,False,False
1757723400000,116088.2,116318.2,116078.2,116250.6,67345,57.9435,6734500,1,2025-09-13T00:30:00Z,"{'open': 116088.2, 'high': 116318.2, 'low': 116078.2, 'close': 116250.6}",True,2.56308334324e-05,60.52855645098936,211.11163575015962,241.514313394315,-30.402677644155375,116835.85408211034,115967.0,115098.14591788966,1737.7081642206758,0.6632034687062625,291.4361120550589,51.15875446656517,47.16948847729882,-48.84124553343483,52.70599734321248,116283.0495064896,45.195497824700354,1664287,-423.3999999999942,-0.20439750808446763,False,False,False,False,False,False,False
1757725200000,116242.4,116297.4,116018.0,116024.4,37272,32.084,3727200,1,2025-09-13T01:00:00Z,"{'open': 116242.4, 'high': 116297.4, 'low': 116018.0, 'close': 116024.4}",True,2.56308334324e-05,54.096705365195305,191.53089361314778,231.51762943808157,-39.98673582493379,116761.11270660562,116019.13499999998,115277.15729339434,1483.9554132112826,0.5035479502639642,290.5763897654114,28.06533945890701,39.326569649947885,-71.934660541093,27.043655787679377,116300.14552674294,43.212768219285046,1627015,-41.20000000001164,-0.431999917616233,False,False,False,False,False,False,False
1757727000000,116024.3,116086.3,115615.5,115782.0,221984,191.6014,22198400,1,2025-09-13T01:30:00Z,"{'open': 116024.3, 'high': 116086.3, 'low': 115615.5, 'close': 115782.0}",True,2.56308334324e-05,48.18743122400827,154.67041594325565,216.1481867391164,-61.47777079586075,116674.30371836029,116053.61499999999,115432.9262816397,1241.3774367205915,0.28119869753913884,303.44950478216793,14.952851369555455,31.392315098342547,-85.04714863044454,-59.07331441943928,116226.21247424354,55.985120167308835,1405031,-400.1000000000058,-0.7645233728165658,False,False,False,False,True,False,False
1757728800000,115781.9,116015.8,115705.4,115991.4,103623,89.4168,10362300,1,2025-09-13T02:00:00Z,"{'open': 115781.9, 'high': 116015.8, 'low': 115705.4, 'close': 115991.4}",True,2.56308334324e-05,52.96706027001211,140.73277200310258,201.06510379191366,-60.332331788811075,116619.8963429188,116085.16500000001,115550.43365708122,1069.462685837585,0.41232513182395064,303.94596872629944,33.75841939829314,25.592203408918532,-66.24158060170686,-57.031831584917676,116179.89942094445,48.46317384894906,1508654,-7.2000000000116415,-0.06392936408376956,False,False,False,False,True,False,False
1757730600000,115991.3,115991.3,115854.6,115899.8,21593,18.6487,2159300,1,2025-09-13T02:30:00Z,"{'open': 115991.3, 'high': 115991.3, 'low': 115854.6, 'close': 115899.8}",True,2.56308334324e-05,50.76112002946843,120.90205071662785,185.03249317685652,-64.13044246022866,116569.93557649058,116106.81000000001,115643.68442350945,926.2511529811309,0.27650770060177576,292.00697096013437,26.858762399622382,25.190011055823657,-73.14123760037762,-72.0845391475071,116059.84706871741,44.04629241018268,1487061,6.600000000005821,-0.24298063126764183,False,False,False,False,True,False,False
1757732400000,115899.7,116034.3,115891.0,115912.5,51018,44.004,5101800,1,2025-09-13T03:00:00Z,"{'open': 115899.7, 'high': 116034.3, 'low': 115891.0, 'close': 115912.5}",True,2.56308334324e-05,51.06541635037669,105.00046508516243,169.02608755851773,-64.0256224733553,116566.09581127179,116110.53,115654.9641887282,911.1316225435876,0.2826548929921206,281.38504446298214,38.125802310654684,32.914328036190064,-61.874197689345316,-68.66665948021024,116025.13339840599,45.94927094131605,1538079,-251.8000000000029,-0.07422503375041234,False,False,False,False,True,False,False
1757734200000,115912.4,116016.6,115872.9,115991.5,43838,37.8117,4383800,1,2025-09-13T03:30:00Z,"{'open': 115912.4, 'high': 116016.6, 'low': 115872.9, 'close': 115991.5}",True,2.56308334324e-05,53.01075431788343,97.64736562932376,154.75034317267892,-57.102977543355166,116558.22887746614,116119.345,115680.46112253386,877.7677549322834,0.35435213439816554,271.55039842991283,48.26700898587933,37.75052456538546,-51.73299101412067,-68.4454061949089,115997.8765511461,45.54225426869273,1581917,-59.5,0.0848194717205176,False,False,False,False,True,False,False
1757736000000,115988.0,115988.0,115768.1,115768.2,47105,40.6646,4710500,1,2025-09-13T04:00:00Z,"{'open': 115988.0, 'high': 115988.0, 'low': 115768.1, 'close': 115768.2}",True,2.56308334324e-05,47.288337050972174,72.96049436759495,138.39237341166213,-65.43187904406719,116560.80647639488,116097.93000000001,115635.05352360514,925.7529527897423,0.14382506260836198,268.1110842563472,19.602053915275622,35.33162173726988,-80.39794608472438,-110.20379380861496,115985.02026457658,45.77760828736998,1534812,-363.40000000000873,-0.3409825566030233,False,False,False,False,True,False,False
1757737800000,115768.2,115869.2,115712.0,115722.1,54267,46.8693,5426700,1,2025-09-13T04:30:00Z,"{'open': 115768.2, 'high': 115869.2, 'low': 115712.0, 'close': 115722.1}",True,2.56308334324e-05,46.18001370460026,49.10997706146736,120.53589414162319,-71.42591708015583,116513.56836453627,116059.6,115605.63163546374,907.936729072535,0.12827806256416224,260.1888639523222,13.684210526316537,27.18442447582382,-86.31578947368347,-129.39785382809677,115981.56751354651,46.325256658727255,1480545,-351.0,-0.28340988013889945,False,False,False,False,True,False,False
1757739600000,115722.0,115872.9,115722.0,115808.3,51615,44.5812,5161500,1,2025-09-13T05:00:00Z,"{'open': 115722.0, 'high': 115872.9, 'low': 115722.0, 'close': 115808.3}",True,2.56308334324e-05,48.60561351303769,36.74036974685441,103.77678926266944,-67.03641951581503,116435.56985492568,116023.625,115611.68014507432,823.8897098513553,0.2386482712123621,252.38251652715593,27.437028603956698,20.241097681849613,-72.56297139604331,-105.37935219825317,115948.52834661982,46.139425216784836,1532160,-279.8999999999942,-0.2783910666864169,False,False,False,False,True,False,False
1757741400000,115808.3,115826.1,115689.9,115736.4,37348,32.2703,3734800,1,2025-09-13T05:30:00Z,"{'open': 115808.3, 'high': 115826.1, 'low': 115689.9, 'close': 115736.4}",True,2.56308334324e-05,46.714433115188015,20.894775756794843,87.20038656149453,-66.30561080469968,116281.39190692626,115976.745,115672.09809307373,609.2938138525351,0.10553513832626751,244.0837653466456,17.20506617333068,19.442101767867964,-82.79493382666932,-119.97384819695958,115935.02404617208,45.091477411144346,1494812,-514.2000000000116,-0.29007582290816014,False,False,False,False,True,False,False
1757743200000,115736.4,115838.9,115691.0,115722.8,33535,28.9784,3353500,1,2025-09-13T06:00:00Z,"{'open': 115736.4, 'high': 115838.9, 'low': 115691.0, 'close': 115722.8}",True,2.56308334324e-05,46.347096884266186,7.157119203257025,71.19173308984703,-64.03461388659001,116280.46819499084,115959.60499999998,115638.74180500912,641.726389981719,0.13098759269238655,237.21349639331336,15.269674114131686,19.970589630473015,-84.73032588586831,-110.05933360711917,115918.36888899383,44.79862353925882,1461277,-301.59999999999127,-0.31476067335008573,False,False,False,False,True,False,False
1757745000000,115718.2,115785.4,115690.9,115772.4,26032,22.4962,2603200,1,2025-09-13T06:30:00Z,"{'open': 115718.2, 'high': 115785.4, 'low': 115690.9, 'close': 115772.4}",True,2.56308334324e-05,47.95449466265707,0.2691305165353697,57.0072125751847,-56.73808205864933,116252.78062296654,115939.12000000002,115625.4593770335,627.3212459330389,0.23423504929749153,227.0196752223624,22.32816280062542,18.26763436269592,-77.67183719937458,-102.5032266082375,115900.63857067123,44.19043586417034,1487309,-9.60000000000582,-0.41135271559889725,False,False,False,False,True,False,False
1757746800000,115772.4,115889.9,115736.5,115855.0,44024,38.0127,4402400,1,2025-09-13T07:00:00Z,"{'open': 115772.4, 'high': 115889.9, 'low': 115736.5, 'close': 115855.0}",True,2.56308334324e-05,50.608288997876684,1.4586649583798135,45.897503051823726,-44.43883809344391,116246.39896012,115931.94000000002,115617.48103988003,628.9179202399682,0.3776628912550944,221.76112699219325,34.08282339547474,23.893553436743943,-65.91717660452527,-56.754244210405794,115883.61261846217,46.08080039828429,1531333,-136.39999999999418,-0.14600377162044725,False,False,False,False,True,False,False
1757748600000,115855.0,115883.8,115807.0,115807.0,43288,37.37,4328800,1,2025-09-13T07:30:00Z,"{'open': 115855.0, 'high': 115883.8, 'low': 115807.0, 'close': 115807.0}",True,2.56308334324e-05,49.04330592679168,-1.4550464043568354,36.42699316058762,-37.882039564944456,116246.42770450827,115927.63,115608.83229549174,637.5954090165324,0.31080478577147846,211.40676077846538,28.08329667106638,28.164760955722173,-71.91670332893362,-51.82911334505442,115853.52180365492,46.012142194318365,1488045,-92.80000000000291,0.021592302775906444,False,False,False,False,True,False,False
1757750400000,115807.0,115885.0,115805.0,115885.0,33064,28.5501,3306400,1,2025-09-13T08:00:00Z,"{'open': 115807.0, 'high': 115885.0, 'low': 115805.0, 'close': 115885.0}",True,2.56308334324e-05,51.659312670420455,2.5009352505148854,29.641781578573074,-27.14084632805819,116213.68636107242,115913.66500000001,115613.64363892759,600.0427221448335,0.45222840150856924,202.0205635800036,57.24299065420525,39.80303690691545,-42.75700934579475,-33.88330245369693,115841.79987386141,45.00891639593753,1521109,-27.5,-0.09173093867303454,False,False,False,False,True,False,False
1757752200000,115884.9,116084.3,115884.9,116008.3,41505,35.7803,4150500,1,2025-09-13T08:30:00Z,"{'open': 115884.9, 'high': 116084.3, 'low': 115884.9, 'close': 116008.3}",True,2.56308334324e-05,55.544535437837574,15.407747826277046,26.794974828113872,-11.387227001836827,116208.2007946525,115911.53,115614.8592053475,593.3415893049969,0.6630932362475288,201.8333804671468,80.73022312373269,55.3521701496681,-19.269776876267322,43.38322465916893,115856.5706026963,46.05468999676518,1562614,16.80000000000291,0.0936153470497792,False,False,False,False,True,False,False
1757754000000,116008.4,116056.3,115890.7,115890.7,68753,59.2752,6875300,1,2025-09-13T09:00:00Z,"{'open': 116008.4, 'high': 116056.3, 'low': 115890.7, 'close': 115890.7}",True,2.56308334324e-05,51.30884447384027,15.96313947023009,24.628607756537118,-8.665468286307028,116178.47218447225,115899.48500000002,115620.49781552778,557.9743689444731,0.48425554919908465,199.24528186235102,50.912778904664926,62.96199756086762,-49.087221095335074,22.284508114475727,115858.59102702189,49.39989132224053,1493861,122.5,-0.018807289981669716,False,False,False,False,True,False,False
1757755800000,115890.7,116069.5,115890.7,116059.9,42846,36.9455,4284600,1,2025-09-13T09:30:00Z,"{'open': 115890.7, 'high': 116069.5, 'low': 115890.7, 'close': 116059.9}",True,2.56308334324e-05,56.45411028989227,29.71379515172157,25.64564523557401,4.068149916147561,116176.22411229085,115898.825,115621.42588770915,554.7982245816966,0.7903307776830819,197.78490458646903,93.81338742393301,75.15212981744354,-6.1866125760669854,65.69843411947934,115866.87715588495,46.450539975043306,1536707,337.79999999998836,0.05896983830711232,False,False,True,False,True,False,False
1757757600000,116059.8,116213.0,115989.9,116069.4,51628,44.4707,5162800,1,2025-09-13T10:00:00Z,"{'open': 116059.8, 'high': 116213.0, 'low': 115989.9, 'close': 116069.4}",True,2.56308334324e-05,56.73057948236612,40.90631689474685,28.697779567408578,12.208537327338274,116172.82739596642,115897.88500000001,115622.9426040336,549.8847919328255,0.8119107902532015,199.59312568743596,72.54826992926702,72.42481208595497,-27.45173007073298,118.89443812759217,115879.0379443202,47.59276779391419,1588335,261.09999999999127,0.26017507398404494,False,False,False,False,True,False,False
1757759400000,116067.1,116113.7,115946.0,115967.1,27958,24.0993,2795800,1,2025-09-13T10:30:00Z,"{'open': 116067.1, 'high': 116113.7, 'low': 115946.0, 'close': 115967.1}",True,2.56308334324e-05,52.84012679112953,41.04853402225126,31.167930458377118,9.880603563874143,116109.24529125118,115883.71,115658.17470874883,451.07058250234695,0.68487128896189,197.31504528119032,52.99177977442335,73.11781237587445,-47.00822022557665,81.27513161712774,115879.15036823403,44.81792194536924,1560377,230.70000000001164,0.21171409782573938,False,False,False,False,True,False,False
