timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757694600000,115360.5,115496.3,115237.6,115466.9,119311,103.425,11931100,1,2025-09-12T16:30:00Z,"{'open': 115360.5, 'high': 115496.3, 'low': 115237.6, 'close': 115466.9}",True,8.0556618322e-05,59.70352564552103,8.425523601894383,,,115383.77750982417,115104.175,114824.57249017584,559.2050196483324,1.1486440343974351,284.49004249556594,96.17237338888054,76.58532122749442,-3.8276266111194515,228.4166097750669,115101.14685972358,48.62348162085968,816382,563.3999999999942,0.42346495042615606,False,False,False,False,False,True,False
1757696400000,115466.9,115933.2,115374.0,115838.1,190140,164.3545,19014000,1,2025-09-12T17:00:00Z,"{'open': 115466.9, 'high': 115933.2, 'low': 115374.0, 'close': 115838.1}",True,8.0556618322e-05,67.78853183783994,59.73263672432222,,,115560.32631450807,115136.06999999999,114711.81368549191,848.512629016157,1.3273654109474022,304.112182317311,92.10788381742812,91.0123090003953,-7.89211618257189,334.78259661675224,115168.19700099503,53.487075463792856,1006522,729.6000000000058,0.629028615111981,False,False,False,False,False,True,False
1757698200000,115838.1,115926.7,115682.7,115815.2,225093,194.3411,22509300,1,2025-09-12T17:30:00Z,"{'open': 115838.1, 'high': 115926.7, 'low': 115682.7, 'close': 115815.2}",True,8.0556618322e-05,66.89680693804823,97.42302294020192,,,115688.84357219175,115173.08,114657.31642780825,1031.5271443834936,1.1224945252252836,299.81845500893166,90.20746887966806,92.8292420286589,-9.792531120331951,263.7882804765493,115247.9598998542,55.71503337195686,781429,758.3000000000029,0.7934484154094498,False,False,False,False,False,True,False
1757700000000,115815.2,116219.0,115762.2,116196.5,172651,148.7937,17265100,1,2025-09-12T18:00:00Z,"{'open': 115815.2, 'high': 116219.0, 'low': 115762.2, 'close': 116196.5}",True,8.0556618322e-05,73.21487558055617,156.25938794761896,,,115905.9812060745,115223.98500000002,114541.98879392553,1363.9924121489748,1.2129915029862843,311.0314225082939,98.49074322511403,93.60203197407007,-1.5092567748859642,250.32078457768012,115323.00744893389,51.71272770795871,954080,1272.199999999997,0.9451951854120243,False,True,False,False,False,True,False
1757701800000,116196.5,116500.0,116196.5,116488.7,304005,261.1633,30400500,1,2025-09-12T18:30:00Z,"{'open': 116196.5, 'high': 116500.0, 'low': 116196.5, 'close': 116488.7}",True,8.0556618322e-05,76.85973564152468,223.88492306230182,,,116166.72241049565,115295.77999999998,114424.83758950431,1741.8848209913413,1.1848443626261687,310.4934637577015,99.36223050005627,96.02014753494613,-0.6377694999437235,245.48949759365294,115469.06313498455,59.55060754692754,1258085,1342.699999999997,1.2444277570489062,False,True,False,False,False,True,False
1757703600000,116488.7,116555.1,116249.7,116527.8,208743,179.2551,20874300,1,2025-09-12T19:00:00Z,"{'open': 116488.7, 'high': 116555.1, 'low': 116249.7, 'close': 116527.8}",True,8.0556618322e-05,77.3047795144126,277.4355853536981,,,116381.03815400256,115375.045,114369.05184599744,2011.9863080051146,1.072943759812641,310.12964491786624,98.46301092219329,98.77199488245454,-1.536989077806707,193.40992002945129,115591.09749462888,52.85057762484914,1466828,1323.9000000000087,1.3952662752785963,False,True,False,False,False,True,False
1757705400000,116527.9,116729.0,116423.8,116674.0,366658,314.5586,36665800,1,2025-09-12T19:30:00Z,"{'open': 116527.9, 'high': 116729.0, 'low': 116423.8, 'close': 116674.0}",True,8.0556618322e-05,78.93606270842375,327.8922514184378,,,116597.28382158463,115456.25,114315.21617841537,2282.0676431692555,1.0336169607614398,309.77752742373275,97.17963181375315,98.33495774533424,-2.8203681862468506,174.96855658280958,115746.3113627417,60.7367333393192,1833486,1431.699999999997,1.3270109252601046,False,True,False,False,False,True,False
1757707200000,116674.0,116674.0,116002.6,116065.6,193904,166.7732,19390400,1,2025-09-12T20:00:00Z,"{'open': 116674.0, 'high': 116674.0, 'low': 116002.6, 'close': 116065.6}",True,8.0556618322e-05,59.70403235463109,315.15383022793685,,,116659.9971976497,115509.335,114358.67280235031,2301.3243952993944,0.7417151624239534,335.6077040363229,65.98123173170647,87.2079581558843,-34.018768268293535,103.94122401769026,115833.61930789916,50.738639663525696,1639582,1083.9000000000087,0.7479781500452777,False,False,False,False,False,False,False
1757709000000,116065.6,116388.5,116065.6,116182.1,146938,126.4375,14693800,1,2025-09-12T20:30:00Z,"{'open': 116065.6, 'high': 116388.5, 'low': 116065.6, 'close': 116182.1}",True,8.0556618322e-05,61.63174850985318,310.87553635812947,220.58730922605525,90.28822713207421,116728.77450289382,115569.44000000002,114410.10549710621,2318.6690057876112,0.7642291756480692,334.7000108908709,70.80085424452781,77.98723926332913,-29.199145755472195,86.62966257517088,115915.76565286689,48.40570556253984,1786520,1089.7000000000116,0.8154991700096257,False,False,False,False,False,False,False
1757710800000,116182.1,116182.1,115933.7,115998.6,141809,122.2293,14180900,1,2025-09-12T21:00:00Z,"{'open': 116182.1, 'high': 116182.1, 'low': 115933.7, 'close': 115998.6}",True,8.0556618322e-05,57.00585344978335,289.3426789232908,234.33838316550236,55.00429575778844,116767.61187912564,115613.67,114459.72812087435,2307.8837582512933,0.6667891628526702,328.53572439866645,61.0037373198081,65.92860776534746,-38.9962626801919,57.434856103279024,115976.90817499819,48.145358974834664,1644711,638.2000000000116,0.8844016047771156,False,False,False,False,False,False,False
1757712600000,115998.6,115998.6,115749.5,115893.2,79993,69.0326,7999300,1,2025-09-12T21:30:00Z,"{'open': 115998.6, 'high': 115998.6, 'low': 115749.5, 'close': 115893.2}",True,8.0556618322e-05,54.47661025916552,260.7668768997246,239.6240819123468,21.142794987377783,116775.15586236479,115663.155,114551.15413763521,2224.0017247295764,0.6034374197834627,322.8617440844764,53.98590618806399,61.93016591746663,-46.01409381193601,32.766251008772514,116026.5878381595,45.00371758954193,1564718,426.3000000000029,0.695788774932144,False,False,False,False,False,False,False
1757714400000,115893.3,116394.5,115893.2,116164.3,124409,107.1185,12440900,1,2025-09-12T22:00:00Z,"{'open': 115893.3, 'high': 116394.5, 'low': 115893.2, 'close': 116164.3}",True,8.0556618322e-05,59.45901520091258,257.03293654619483,243.10585283911644,13.927083707078395,116817.80688331388,115715.94499999999,114614.0831166861,2203.7237666277797,0.7034533578072265,335.6073337927283,68.91103281215598,61.30022544000936,-31.088967187844027,61.79053520506894,116068.31514785867,47.64713567196996,1689127,326.1999999999971,0.6968595809307256,False,False,False,False,False,False,False
1757716200000,116164.2,116200.0,115941.2,116051.0,42826,36.9064,4282600,1,2025-09-12T22:30:00Z,"{'open': 116164.2, 'high': 116200.0, 'low': 115941.2, 'close': 116051.0}",True,8.0556618322e-05,56.667600704455886,242.14015779008332,242.91271382930984,-0.7725560392265152,116833.2648977979,115765.65,114698.03510220209,2135.2297955958056,0.6336390118705622,330.1210956646765,60.766159365777575,61.221032788665845,-39.233840634222425,45.38670425691825,116092.36983438474,43.510289202536065,1646301,235.8000000000029,0.5058592549033583,False,False,False,True,False,False,False
1757718000000,116059.9,116164.0,115960.8,116131.6,57417,49.4857,5741700,1,2025-09-12T23:00:00Z,"{'open': 116059.9, 'high': 116164.0, 'low': 115960.8, 'close': 116131.6}",True,8.0556618322e-05,58.17200137419035,234.14222391801013,241.15861584704993,-7.0163919290397985,116831.21933400379,115826.01499999998,114820.81066599618,2010.4086680076143,0.6520014337696158,321.0553031171994,59.94367708193667,63.20695641995673,-40.05632291806333,43.48947624210267,116159.56684338034,44.439404407582366,1703718,-64.89999999999418,0.25337086847936907,False,False,False,False,False,False,False
1757719800000,116121.1,116198.4,116045.0,116073.1,57776,49.7554,5777600,1,2025-09-12T23:30:00Z,"{'open': 116121.1, 'high': 116198.4, 'low': 116045.0, 'close': 116073.1}",True,8.0556618322e-05,56.63511391187329,220.54108229269332,237.03510913617862,-16.4940268434853,116832.35267088527,115872.37,114912.38732911472,1919.9653417705558,0.6045487622265624,309.0799243231133,51.59409594095984,57.43464412955802,-48.40590405904016,41.714730400255355,116197.39357528507,44.46360756111489,1645942,-415.59999999999127,0.2226823422141556,False,False,False,False,False,False,False
1757721600000,116073.2,116159.9,115998.1,116088.2,61049,52.5967,6104900,1,2025-09-13T00:00:00Z,"{'open': 116073.2, 'high': 116159.9, 'low': 115998.1, 'close': 116088.2}",True,8.0556618322e-05,56.951264667419,208.5761869190901,231.34332469276092,-22.76713777367081,116829.65287978773,115916.585,115003.51712021229,1826.135759575438,0.5939771312730275,298.5599297286044,38.75561502437149,50.09779601575599,-61.24438497562851,33.57067672022897,116236.17149518621,44.70012623926295,1706991,-439.6000000000058,-0.09320418429126774,False,False,False,False,False,False,False
1757723400000,116088.2,116318.2,116078.2,116250.6,67345,57.9435,6734500,1,2025-09-13T00:30:00Z,"{'open': 116088.2, 'high': 116318.2, 'low': 116078.2, 'close': 116250.6}",True,8.0556618322e-05,60.30326863116693,209.78003029397223,227.0306658130032,-17.250635519030965,116835.85408211048,115967.0,115098.14591788952,1737.7081642209669,0.6632034687062351,294.3770776051327,51.15875446656517,47.16948847729882,-48.84124553343483,52.70599734321248,116283.04950648961,45.18374212683955,1774336,-423.3999999999942,-0.20439750808446763,False,False,False,False,False,False,False
1757725200000,116242.4,116297.4,116018.0,116024.4,37272,32.084,3727200,1,2025-09-13T01:00:00Z,"{'open': 116242.4, 'high': 116297.4, 'low': 116018.0, 'close': 116024.4}",True,8.0556618322e-05,53.99657676402475,190.28811236495676,219.6821551233939,-29.394042758437138,116761.11270660584,116019.13500000001,115277.15729339418,1483.955413211661,0.5035479502639436,293.3072863476228,28.06533945890701,39.326569649947885,-71.934660541093,27.043655787672595,116300.14552674296,43.23862819265953,1737064,-41.20000000001164,-0.431999917616233,False,False,False,False,False,False,False
1757727000000,116024.3,116086.3,115615.5,115782.0,221984,191.6014,22198400,1,2025-09-13T01:30:00Z,"{'open': 116024.3, 'high': 116086.3, 'low': 115615.5, 'close': 115782.0}",True,8.0556618322e-05,48.18137667032163,153.5113890602952,206.44800191077417,-52.93661285047898,116674.30371836056,116053.61500000002,115432.92628163948,1241.3774367210863,0.28119869753920257,305.9853373227928,14.952851369555455,31.392315098342547,-85.04714863044454,-59.07331441943928,116226.21247424354,55.81917932419635,1515080,-400.1000000000058,-0.7645233728165658,False,False,False,False,True,False,False
1757728800000,115781.9,116015.8,115705.4,115991.4,103623,89.4168,10362300,1,2025-09-13T02:00:00Z,"{'open': 115781.9, 'high': 116015.8, 'low': 115705.4, 'close': 115991.4}",True,8.0556618322e-05,52.90032370433509,139.6525729206187,193.0889161127431,-53.43634319212441,116619.8963429191,116085.16500000001,115550.43365708091,1069.4626858381962,0.4123251318240007,306.3006703711654,33.75841939829314,25.592203408918532,-66.24158060170686,-57.031831584917676,116179.89942094446,48.41429032376789,1618703,-7.2000000000116415,-0.06392936408376956,False,False,False,False,True,False,False
1757730600000,115991.3,115991.3,115854.6,115899.8,21593,18.6487,2159300,1,2025-09-13T02:30:00Z,"{'open': 115991.3, 'high': 115991.3, 'low': 115854.6, 'close': 115899.8}",True,8.0556618322e-05,50.724227202550416,119.89592126793286,178.45031714378106,-58.5543958758482,116569.93557649096,116106.81000000001,115643.68442350907,926.2511529818876,0.27650770060195834,294.19347963036705,26.858762399622382,25.190011055823657,-73.14123760037762,-72.0845391475071,116059.84706871744,44.052594582039276,1597110,6.600000000005821,-0.24298063126764183,False,False,False,False,True,False,False
1757732400000,115899.7,116034.3,115891.0,115912.5,51018,44.004,5101800,1,2025-09-13T03:00:00Z,"{'open': 115899.7, 'high': 116034.3, 'low': 115891.0, 'close': 115912.5}",True,8.0556618322e-05,51.02503348308973,104.06383326349896,163.57302036772464,-59.509187104225674,116566.09581127216,116110.53,115654.96418872784,911.1316225443152,0.2826548929922941,283.4153739424839,38.125802310654684,32.914328036190064,-61.874197689345316,-68.6666594801977,116025.13339840599,45.9342180832866,1648128,-251.8000000000029,-0.07422503375041234,False,False,False,False,True,False,False
1757734200000,115912.4,116016.6,115872.9,115991.5,43838,37.8117,4383800,1,2025-09-13T03:30:00Z,"{'open': 115912.4, 'high': 116016.6, 'low': 115872.9, 'close': 115991.5}",True,8.0556618322e-05,52.94913984947937,96.77585738236667,150.21358777065305,-53.43773038828638,116558.22887746654,116119.345,115680.46112253347,877.7677549330692,0.35435213439829594,273.43570437516445,48.26700898587933,37.75052456538546,-51.73299101412067,-68.44540619491544,115997.8765511461,45.53181582940561,1691966,-59.5,0.0848194717205176,False,False,False,False,True,False,False
1757736000000,115988.0,115988.0,115768.1,115768.2,47105,40.6646,4710500,1,2025-09-13T04:00:00Z,"{'open': 115988.0, 'high': 115988.0, 'low': 115768.1, 'close': 115768.2}",True,8.0556618322e-05,47.29325626998718,72.14994058223965,134.60085833297038,-62.450917750730724,116560.80647639524,116097.93000000001,115635.05352360477,925.7529527904699,0.14382506260864192,269.8617254912237,19.602053915275622,35.33162173726988,-80.39794608472438,-110.20379380861496,115985.02026457658,45.764633547929016,1644861,-363.40000000000873,-0.3409825566030233,False,False,False,False,True,False,False
1757737800000,115768.2,115869.2,115712.0,115722.1,54267,46.8693,5426700,1,2025-09-13T04:30:00Z,"{'open': 115768.2, 'high': 115869.2, 'low': 115712.0, 'close': 115722.1}",True,8.0556618322e-05,46.196161046338844,48.356416700873524,117.35197000655101,-68.99555330567749,116513.56836453664,116059.60000000002,115605.6316354634,907.9367290732334,0.1282780625644322,261.8144593847075,13.684210526316537,27.18442447582382,-86.31578947368347,-129.39785382809055,115981.56751354651,46.30646596781558,1590594,-351.0,-0.28340988013889945,False,False,False,False,True,False,False
1757739600000,115722.0,115872.9,115722.0,115808.3,51615,44.5812,5161500,1,2025-09-13T05:00:00Z,"{'open': 115722.0, 'high': 115872.9, 'low': 115722.0, 'close': 115808.3}",True,8.0556618322e-05,48.597325189724835,36.04004993684066,101.08958599260895,-65.04953605576829,116435.56985492606,116023.625,115611.68014507394,823.889709852112,0.23864827121260213,253.89199800008512,27.437028603956698,20.241097681849613,-72.56297139604331,-105.37935219825964,115948.52834661982,46.122718572248914,1642209,-279.8999999999942,-0.2783910666864169,False,False,False,False,True,False,False
1757741400000,115808.3,115826.1,115689.9,115736.4,37348,32.2703,3734800,1,2025-09-13T05:30:00Z,"{'open': 115808.3, 'high': 115826.1, 'low': 115689.9, 'close': 115736.4}",True,8.0556618322e-05,46.72424162002349,20.24414948139747,84.92049869036666,-64.67634920896919,116281.39190692674,115976.745,115672.09809307325,609.2938138534955,0.10553513832688931,245.4854267143656,17.20506617333068,19.442101767867964,-82.79493382666932,-119.97384819694531,115935.02404617208,45.08622350641918,1604861,-514.2000000000116,-0.29007582290816014,False,False,False,False,True,False,False
1757743200000,115736.4,115838.9,115691.0,115722.8,33535,28.9784,3353500,1,2025-09-13T06:00:00Z,"{'open': 115736.4, 'high': 115838.9, 'low': 115691.0, 'close': 115722.8}",True,8.0556618322e-05,46.36025509473814,6.552841153272311,69.2469671829478,-62.69412602967549,116280.46819499132,115959.60500000001,115638.7418050087,641.7263899826212,0.13098759269286,238.5150390919105,15.269674114131686,19.970589630473015,-84.73032588586831,-110.05933360711917,115918.36888899383,44.79647910728642,1571326,-301.59999999999127,-0.31476067335008573,False,False,False,False,True,False,False
1757745000000,115718.2,115785.4,115690.9,115772.4,26032,22.4962,2603200,1,2025-09-13T06:30:00Z,"{'open': 115718.2, 'high': 115785.4, 'low': 115690.9, 'close': 115772.4}",True,8.0556618322e-05,47.95271524964969,-0.2919484616868431,55.33918405402087,-55.63113251570771,116252.78062296697,115939.12,115625.45937703302,627.3212459339411,0.23423504929792016,228.22825058534545,22.32816280062542,18.26763436269592,-77.67183719937458,-102.5032266082375,115900.63857067123,44.19462193873982,1597358,-9.60000000000582,-0.41135271559889725,False,False,False,False,True,False,False
1757746800000,115772.4,115889.9,115736.5,115855.0,44024,38.0127,4402400,1,2025-09-13T07:00:00Z,"{'open': 115772.4, 'high': 115889.9, 'low': 115736.5, 'close': 115855.0}",True,8.0556618322e-05,50.58379674204491,0.9378254691837355,44.45891233705344,-43.521086867869705,116246.39896012045,115931.94000000002,115617.48103987958,628.9179202408704,0.37766289125526986,222.88337554353464,34.08282339547474,23.893553436743943,-65.91717660452527,-56.75424421039076,115883.61261846217,46.065916016758344,1641382,-136.39999999999418,-0.14600377162044725,False,False,False,False,True,False,False
1757748600000,115855.0,115883.8,115807.0,115807.0,43288,37.37,4328800,1,2025-09-13T07:30:00Z,"{'open': 115855.0, 'high': 115883.8, 'low': 115807.0, 'close': 115807.0}",True,8.0556618322e-05,49.032599535576864,-1.938423735613469,35.179445122520065,-37.117868858133534,116246.42770450872,115927.63,115608.83229549129,637.5954090174346,0.3108047857717462,212.44884871899666,28.08329667106638,28.164760955722173,-71.91670332893362,-51.82911334506181,115853.52180365492,45.99796629628489,1598094,-92.80000000000291,0.021592302775906444,False,False,False,False,True,False,False
1757750400000,115807.0,115885.0,115805.0,115885.0,33064,28.5501,3306400,1,2025-09-13T08:00:00Z,"{'open': 115807.0, 'high': 115885.0, 'low': 115805.0, 'close': 115885.0}",True,8.0556618322e-05,51.62847253148287,2.0524171863944503,28.554039535294944,-26.501622348900494,116213.68636107288,115913.66500000001,115613.64363892714,600.0427221457358,0.452228401508641,202.98821666763976,57.24299065420525,39.80303690691545,-42.75700934579475,-33.88330245369693,115841.79987386141,45.004861448491,1631158,-27.5,-0.09173093867303454,False,False,False,False,True,False,False
