timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757671200000,115049.8,115082.0,114923.2,115003.9,78269,68.0652,7826900,1,2025-09-12T10:00:00Z,"{'open': 115049.8, 'high': 115082.0, 'low': 114923.2, 'close': 115003.9}",True,0.0001,36.8129048210483,,,,,,,,,245.66454081632438,16.39301874595842,14.731215275469099,-83.60698125404159,,115246.29558680096,42.311255893512985,-5811,-490.90000000000873,-0.253520931305631,False,False,False,False,False,False,False
1757673000000,115003.9,115051.0,114953.4,114980.0,86505,75.2231,8650500,1,2025-09-12T10:30:00Z,"{'open': 115003.9, 'high': 115051.0, 'low': 114953.4, 'close': 114980.0}",True,0.0001,35.900294543341616,,,,,,,,,235.08850218658736,13.303167420813727,17.345399698339623,-86.69683257918628,,115240.26337528286,43.214687726873805,-92316,-628.1999999999971,-0.32853960245841246,False,False,False,False,False,False,False
1757674800000,114976.4,115146.9,114892.3,115114.0,82910,72.1067,8291000,1,2025-09-12T11:00:00Z,"{'open': 114976.4, 'high': 115146.9, 'low': 114892.3, 'close': 115114.0}",True,0.0001,44.245829943083,,,,,,,,,236.48218060183052,30.627020038783993,20.107735401852047,-69.372979961216,,115231.67839721881,42.89888379178002,-9406,-229.1999999999971,-0.3297118138652155,False,False,False,False,False,False,False
1757676600000,115114.0,115128.1,114903.4,114903.5,46575,40.5072,4657500,1,2025-09-12T11:30:00Z,"{'open': 115114.0, 'high': 115128.1, 'low': 114903.4, 'close': 114903.5}",True,0.0001,36.25942890595763,,,,,,,,,235.64059627312918,3.413057530703837,15.781081663433852,-96.58694246929616,,115215.80957830665,39.738036492207556,-55981,-408.8000000000029,-0.6095588375219033,False,False,False,False,False,False,False
1757678400000,114903.5,115154.7,114728.2,115108.5,181229,157.7429,18122900,1,2025-09-12T12:00:00Z,"{'open': 114903.5, 'high': 115154.7, 'low': 114728.2, 'close': 115108.5}",True,0.0001,46.40525515532282,,,,115557.86856938458,115190.43999999999,114823.0114306154,734.8571387691773,0.38849533374986295,249.27341082504853,41.22940156114476,25.08982637687753,-58.77059843885524,-83.30267850737503,115180.51470697558,53.431871378038984,125248,-91.69999999999709,-0.20347970231448156,False,False,False,False,False,False,False
1757680200000,115108.5,115163.7,114889.7,115056.9,72427,62.9656,7242700,1,2025-09-12T12:30:00Z,"{'open': 115108.5, 'high': 115163.7, 'low': 114889.7, 'close': 115056.9}",True,0.0001,44.4858193658187,,,,115532.66034302245,115173.5,114814.33965697755,718.320686044899,0.33767695645518736,251.0395957661165,37.28871242200761,27.310390504618738,-62.71128757799239,-60.62472842079645,115133.83391001259,44.610752736203864,52821,-18.10000000000582,-0.22148547899921234,False,False,False,False,False,False,False
1757682000000,115056.8,115056.9,114861.4,114924.3,171850,149.5368,17185000,1,2025-09-12T13:00:00Z,"{'open': 115056.8, 'high': 115056.9, 'low': 114861.4, 'close': 114924.3}",True,0.0001,39.91663339596839,,,,115534.20478318294,115159.465,114784.72521681705,749.4795663658879,0.18622893731409806,247.07248178282245,29.3738765727987,35.963996851983694,-70.6261234272013,-90.69795737249683,115078.33477341969,52.35187247061361,-119029,-254.09999999999127,-0.2394961119859116,False,False,False,False,False,False,False
1757683800000,114929.3,115188.8,114778.9,115146.0,201666,175.425,20166600,1,2025-09-12T13:30:00Z,"{'open': 114929.3, 'high': 115188.8, 'low': 114778.9, 'close': 115146.0}",True,0.0001,49.29404646909104,,,,115532.0634358324,115157.48000000001,114782.89656416762,749.1668716647837,0.4846763112008679,258.7030187983358,62.582384661473824,43.081657885426715,-37.417615338526176,-47.949049241087536,115056.23442293321,54.409650123474435,82637,93.19999999999709,0.06169889202693895,False,False,False,False,False,False,False
1757685600000,115140.1,115474.1,115039.0,115203.9,206187,178.8787,20618700,1,2025-09-12T14:00:00Z,"{'open': 115140.1, 'high': 115474.1, 'low': 115039.0, 'close': 115203.9}",True,0.0001,51.42624678724022,,,,115522.74318683993,115152.86499999999,114782.98681316005,739.7563736798766,0.5689889290796276,271.30280316988365,63.77530500066919,51.9105220783139,-36.22469499933081,37.494742834316334,115062.99584440305,54.728909290909655,288824,261.3999999999942,0.022139567835635848,False,False,False,False,False,False,False
1757687400000,115204.0,115282.6,114856.0,115242.3,154699,134.459,15469900,1,2025-09-12T14:30:00Z,"{'open': 115204.0, 'high': 115282.6, 'low': 114856.0, 'close': 115242.3}",True,0.0001,52.842551476584454,,,,115507.27308515224,115147.03,114786.78691484776,720.4861703044735,0.6322301578110008,282.39546008632095,68.92344818340257,65.09371261518186,-31.076551816597426,-5.057573436465587,115061.48704612492,50.400195503082664,443523,192.40000000000873,0.16470698670523445,False,False,False,False,False,False,False
1757689200000,115249.5,115274.0,114927.1,114981.7,93024,80.8304,9302400,1,2025-09-12T15:00:00Z,"{'open': 115249.5, 'high': 115274.0, 'low': 114927.1, 'close': 114981.7}",True,0.0001,43.559939983762995,-58.11276230397925,,,115450.64748822214,115121.375,114792.10251177786,658.5449764442747,0.2879036284595786,287.0029272230119,33.985788979755604,55.56151405460912,-66.0142110202444,-30.913175008611912,115049.92120764259,45.73393999930672,350499,-22.19999999999709,0.034104008525999596,False,False,False,False,False,False,False
1757691000000,114981.7,115224.5,114912.6,115092.4,60928,52.9343,6092800,1,2025-09-12T15:30:00Z,"{'open': 114981.7, 'high': 115224.5, 'low': 114912.6, 'close': 115092.4}",True,0.0001,47.7581381475542,-54.170545232569566,,,115337.51075121305,115095.58499999999,114853.65924878693,483.85150242611417,0.49341740185981126,288.78128956422495,48.82692049872541,50.57871922062785,-51.17307950127459,-12.779315701141726,115048.82507337049,43.47797657171293,411427,112.39999999999418,0.03694049277748177,False,False,False,False,False,False,False
1757692800000,115092.3,115365.6,115000.9,115360.4,188120,163.2978,18812000,1,2025-09-12T16:00:00Z,"{'open': 115092.3, 'high': 115365.6, 'low': 115000.9, 'close': 115360.4}",True,0.0001,56.24381965875565,-29.08566809419426,,,115341.98088312101,115096.44500000002,114850.90911687903,491.07176624197746,1.0375079940350467,294.2040545953526,84.75666979487728,55.8564597577861,-15.243330205122712,122.20158958034119,115072.32950094098,53.307531240549054,599547,246.39999999999418,0.309989487313039,False,False,False,False,False,True,False
1757694600000,115360.5,115496.3,115237.6,115466.9,119311,103.425,11931100,1,2025-09-12T16:30:00Z,"{'open': 115360.5, 'high': 115496.3, 'low': 115237.6, 'close': 115466.9}",True,0.0001,59.08776217303458,-0.6050872240302851,,,115383.77750982423,115104.175,114824.57249017578,559.2050196484488,1.1486440343973001,291.66805069568437,96.17237338888054,76.58532122749442,-3.8276266111194515,228.4166097750669,115101.14685972357,48.40339938510335,718858,563.3999999999942,0.42346495042615606,False,False,False,False,False,True,False
1757696400000,115466.9,115933.2,115374.0,115838.1,190140,164.3545,19014000,1,2025-09-12T17:00:00Z,"{'open': 115466.9, 'high': 115933.2, 'low': 115374.0, 'close': 115838.1}",True,0.0001,67.11137806110432,51.32704977937101,,,115560.32631450814,115136.07000000002,114711.8136854919,848.5126290162443,1.3273654109472828,310.7774756459924,92.10788381742812,91.0123090003953,-7.89211618257189,334.7825966167684,115168.19700099503,53.17836941148224,908998,729.6000000000058,0.629028615111981,False,False,False,False,False,True,False
1757698200000,115838.1,115926.7,115682.7,115815.2,225093,194.3411,22509300,1,2025-09-12T17:30:00Z,"{'open': 115838.1, 'high': 115926.7, 'low': 115682.7, 'close': 115815.2}",True,0.0001,66.24819454235976,89.60291723468981,,,115688.84357219176,115173.08,114657.31642780824,1031.5271443835227,1.122494525225266,306.00765595699295,90.20746887966806,92.8292420286589,-9.792531120331951,263.7882804765377,115247.9598998542,55.373211236199396,683905,758.3000000000029,0.7934484154094498,False,False,False,False,False,True,False
1757700000000,115815.2,116219.0,115762.2,116196.5,172651,148.7937,17265100,1,2025-09-12T18:00:00Z,"{'open': 115815.2, 'high': 116219.0, 'low': 115762.2, 'close': 116196.5}",True,0.0001,72.57364054592259,148.98711062863003,,,115905.98120607449,115223.98499999999,114541.98879392548,1363.992412149004,1.2129915029862903,316.77853767435084,98.49074322511403,93.60203197407007,-1.5092567748859642,250.32078457768012,115323.00744893389,51.47443964022469,856556,1272.199999999997,0.9451951854120243,False,True,False,False,False,True,False
1757701800000,116196.5,116500.0,116196.5,116488.7,304005,261.1633,30400500,1,2025-09-12T18:30:00Z,"{'open': 116196.5, 'high': 116500.0, 'low': 116196.5, 'close': 116488.7}",True,0.0001,76.24734631369127,217.1247309728351,,,116166.72241049568,115295.78,114424.83758950431,1741.8848209913704,1.1848443626261487,315.8300706976115,99.36223050005627,96.02014753494613,-0.6377694999437235,245.48949759365922,115469.06313498454,59.21956837997261,1160561,1342.699999999997,1.2444277570489062,False,True,False,False,False,True,False
1757703600000,116488.7,116555.1,116249.7,116527.8,208743,179.2551,20874300,1,2025-09-12T19:00:00Z,"{'open': 116488.7, 'high': 116555.1, 'low': 116249.7, 'close': 116527.8}",True,0.0001,76.69715352074681,271.1536388667446,107.8347228597179,163.3189160070267,116381.03815400257,115375.045,114369.05184599743,2011.9863080051437,1.0729437598126328,315.08506564778276,98.46301092219329,98.77199488245454,-1.536989077806707,193.40992002945129,115591.09749462889,52.6556370454718,1369304,1323.9000000000087,1.3952662752785963,False,True,False,False,False,True,False
1757705400000,116527.9,116729.0,116423.8,116674.0,366658,314.5586,36665800,1,2025-09-12T19:30:00Z,"{'open': 116527.9, 'high': 116729.0, 'low': 116423.8, 'close': 116674.0}",True,0.0001,78.34821511436648,322.05658791336464,150.67909587044727,171.37749204291737,116597.28382158464,115456.25,114315.21617841536,2282.0676431692846,1.033616960761433,314.3789895300838,97.17963181375315,98.33495774533424,-2.8203681862468506,174.96855658281382,115746.31136274169,60.47631787359467,1735962,1431.699999999997,1.3270109252601046,False,True,False,False,False,True,False
1757707200000,116674.0,116674.0,116002.6,116065.6,193904,166.7732,19390400,1,2025-09-12T20:00:00Z,"{'open': 116674.0, 'high': 116674.0, 'low': 116002.6, 'close': 116065.6}",True,0.0001,59.46611210724008,309.7343219195318,182.49014108026418,127.24418083926761,116659.99719764972,115509.335,114358.6728023503,2301.3243952994235,0.7417151624239503,339.8804902779345,65.98123173170647,87.2079581558843,-34.018768268293535,103.94122401769026,115833.6193078992,50.62430881827889,1542058,1083.9000000000087,0.7479781500452777,False,False,False,False,False,False,False
1757709000000,116065.6,116388.5,116065.6,116182.1,146938,126.4375,14693800,1,2025-09-12T20:30:00Z,"{'open': 116065.6, 'high': 116388.5, 'low': 116065.6, 'close': 116182.1}",True,0.0001,61.38520666413114,305.8438363469322,207.1608801335978,98.68295621333442,116728.77450289384,115569.44000000002,114410.1054971062,2318.6690057876403,0.764229175648066,338.66759811522445,70.80085424452781,77.98723926332913,-29.199145755472195,86.62966257517088,115915.76565286686,48.31966648804466,1688996,1089.7000000000116,0.8154991700096257,False,False,False,False,False,False,False
1757710800000,116182.1,116182.1,115933.7,115998.6,141809,122.2293,14180900,1,2025-09-12T21:00:00Z,"{'open': 116182.1, 'high': 116182.1, 'low': 115933.7, 'close': 115998.6}",True,0.0001,56.82181212754119,284.67215863225283,222.6631358333288,62.009022798924036,116767.61187912567,115613.67000000001,114459.72812087435,2307.8837582513224,0.6667891628526618,332.21991253556615,61.0037373198081,65.92860776534746,-38.9962626801919,57.434856103279024,115976.90817499819,48.062340792752416,1547187,638.2000000000116,0.8844016047771156,False,False,False,False,False,False,False
1757712600000,115998.6,115998.6,115749.5,115893.2,79993,69.0326,7999300,1,2025-09-12T21:30:00Z,"{'open': 115998.6, 'high': 115998.6, 'low': 115749.5, 'close': 115893.2}",True,0.0001,54.323749845091776,256.4325574753602,229.41702016173508,27.015537313625146,116775.1558623648,115663.155,114551.1541376352,2224.0017247296055,0.6034374197834613,326.2827759258833,53.98590618806399,61.93016591746663,-46.01409381193601,32.766251008772514,116026.5878381595,44.95499179531486,1467194,426.3000000000029,0.695788774932144,False,False,False,False,False,False,False
1757714400000,115893.3,116394.5,115893.2,116164.3,124409,107.1185,12440900,1,2025-09-12T22:00:00Z,"{'open': 115893.3, 'high': 116394.5, 'low': 115893.2, 'close': 116164.3}",True,0.0001,59.282201275955664,253.011416312831,234.13589939195427,18.87551692087672,116817.80688331393,115715.94500000002,114614.08311668612,2203.723766627809,0.7034533578072105,338.7840062168919,68.91103281215598,61.30022544000936,-31.088967187844027,61.79053520506894,116068.31514785867,47.57755300020239,1591603,326.1999999999971,0.6968595809307256,False,False,False,False,False,False,False
1757716200000,116164.2,116200.0,115941.2,116051.0,42826,36.9064,4282600,1,2025-09-12T22:30:00Z,"{'open': 116164.2, 'high': 116200.0, 'low': 115941.2, 'close': 116051.0}",True,0.0001,56.52068193341919,238.4095374383469,234.9906270012328,3.4189104371140786,116833.26489779791,115765.65,114698.03510220208,2135.2297955958347,0.6336390118705603,333.07086291568555,60.766159365777575,61.221032788665845,-39.233840634222425,45.38670425691825,116092.36983438474,43.47984860866786,1548777,235.8000000000029,0.5058592549033583,False,False,False,False,False,False,False
1757718000000,116059.9,116164.0,115960.8,116131.6,57417,49.4857,5741700,1,2025-09-12T23:00:00Z,"{'open': 116059.9, 'high': 116164.0, 'low': 115960.8, 'close': 116131.6}",True,0.0001,58.01887457660817,230.68203077101498,234.12890775518926,-3.4468769841742812,116831.2193340038,115826.01499999998,114820.81066599616,2010.4086680076434,0.6520014337696136,323.7943727074221,59.94367708193667,63.20695641995673,-40.05632291806333,43.48947624210267,116159.56684338031,44.402136894993,1606194,-64.89999999999418,0.25337086847936907,False,False,False,True,False,False,False
1757719800000,116121.1,116198.4,116045.0,116073.1,57776,49.7554,5777600,1,2025-09-12T23:30:00Z,"{'open': 116121.1, 'high': 116198.4, 'low': 116045.0, 'close': 116073.1}",True,0.0001,56.49721506725098,217.3321947123186,230.76956514661515,-13.437370434296554,116832.35267088529,115872.37,114912.3873291147,1919.965341770585,0.6045487622265608,311.6233460854629,51.59409594095984,57.43464412955802,-48.40590405904016,41.71473040026007,116197.39357528508,44.4261654588503,1548418,-415.59999999999127,0.2226823422141556,False,False,False,False,False,False,False
1757721600000,116073.2,116159.9,115998.1,116088.2,61049,52.5967,6104900,1,2025-09-13T00:00:00Z,"{'open': 116073.2, 'high': 116159.9, 'low': 115998.1, 'close': 116088.2}",True,0.0001,56.81207420024316,205.60075968386082,225.73580405406432,-20.135044370203502,116829.65287978774,115916.585,115003.51712021227,1826.135759575467,0.593977131273026,300.92167850792896,38.75561502437149,50.09779601575599,-61.24438497562851,33.57067672022897,116236.17149518621,44.66098669300761,1609467,-439.6000000000058,-0.09320418429126774,False,False,False,False,False,False,False
1757723400000,116088.2,116318.2,116078.2,116250.6,67345,57.9435,6734500,1,2025-09-13T00:30:00Z,"{'open': 116088.2, 'high': 116318.2, 'low': 116078.2, 'close': 116250.6}",True,0.0001,60.15244497256592,207.02142158824427,221.9929275609003,-14.971505972656047,116835.8540821105,115967.0,115098.1459178895,1737.708164220996,0.6632034687062324,296.57013004307686,51.15875446656517,47.16948847729882,-48.84124553343483,52.70599734321248,116283.0495064896,45.14118083220749,1676812,-423.3999999999942,-0.20439750808446763,False,False,False,False,False,False,False
1757725200000,116242.4,116297.4,116018.0,116024.4,37272,32.084,3727200,1,2025-09-13T01:00:00Z,"{'open': 116242.4, 'high': 116297.4, 'low': 116018.0, 'close': 116024.4}",True,0.0001,53.899194011958954,187.73081286274828,215.1405046212699,-27.40969175852163,116761.11270660587,116019.13500000001,115277.15729339415,1483.9554132117191,0.5035479502639435,295.3436921828566,28.06533945890701,39.326569649947885,-71.934660541093,27.043655787679377,116300.14552674294,43.21236739936398,1639540,-41.20000000001164,-0.431999917616233,False,False,False,False,False,False,False
1757727000000,116024.3,116086.3,115615.5,115782.0,221984,191.6014,22198400,1,2025-09-13T01:30:00Z,"{'open': 116024.3, 'high': 116086.3, 'low': 115615.5, 'close': 115782.0}",True,0.0001,48.12551468302383,151.1409534583072,202.34059438867737,-51.19964093037018,116674.30371836059,116053.61500000002,115432.92628163945,1241.3774367211445,0.28119869753921284,307.87628559836713,14.952851369555455,31.392315098342547,-85.04714863044454,-59.07331441943928,116226.21247424354,55.72567892125848,1417556,-400.1000000000058,-0.7645233728165658,False,False,False,False,True,False,False
1757728800000,115781.9,116015.8,115705.4,115991.4,103623,89.4168,10362300,1,2025-09-13T02:00:00Z,"{'open': 115781.9, 'high': 116015.8, 'low': 115705.4, 'close': 115991.4}",True,0.0001,52.82658208096871,137.4555541703885,189.3635863450196,-51.9080321746311,116619.89634291914,116085.16500000001,115550.43365708088,1069.4626858382544,0.4123251318240055,308.0565509127701,33.75841939829314,25.592203408918532,-66.24158060170686,-57.031831584917676,116179.89942094445,48.37044081675132,1521179,-7.2000000000116415,-0.06392936408376956,False,False,False,False,True,False,False
1757730600000,115991.3,115991.3,115854.6,115899.8,21593,18.6487,2159300,1,2025-09-13T02:30:00Z,"{'open': 115991.3, 'high': 115991.3, 'low': 115854.6, 'close': 115899.8}",True,0.0001,50.66365119854845,117.85980767222645,175.062830610461,-57.20302293823454,116569.93557649096,116106.80999999998,115643.68442350901,926.2511529819458,0.2765077006020038,295.8239401332857,26.858762399622382,25.190011055823657,-73.14123760037762,-72.0845391475071,116059.84706871741,44.032683138054345,1499586,6.600000000005821,-0.24298063126764183,False,False,False,False,True,False,False
1757732400000,115899.7,116034.3,115891.0,115912.5,51018,44.004,5101800,1,2025-09-13T03:00:00Z,"{'open': 115899.7, 'high': 116034.3, 'low': 115891.0, 'close': 115912.5}",True,0.0001,50.963431526865556,102.1769885335234,160.4856621950735,-58.3086736615501,116566.09581127219,116110.52999999998,115654.96418872778,911.1316225444025,0.28265489299233093,284.92937298090834,38.125802310654684,32.914328036190064,-61.874197689345316,-68.66665948021024,116025.13339840599,45.906631885959875,1550604,-251.8000000000029,-0.07422503375041234,False,False,False,False,True,False,False
1757734200000,115912.4,116016.6,115872.9,115991.5,43838,37.8117,4383800,1,2025-09-13T03:30:00Z,"{'open': 115912.4, 'high': 116016.6, 'low': 115872.9, 'close': 115991.5}",True,0.0001,52.88137917596684,95.02746369797387,147.3940224956536,-52.366558797679716,116558.22887746658,116119.345,115680.46112253342,877.7677549331565,0.3543521343983104,274.84156062513,48.26700898587933,37.75052456538546,-51.73299101412067,-68.4454061949089,115997.8765511461,45.506238571328026,1594442,-59.5,0.0848194717205176,False,False,False,False,True,False,False
1757736000000,115988.0,115988.0,115768.1,115768.2,47105,40.6646,4710500,1,2025-09-13T04:00:00Z,"{'open': 115988.0, 'high': 115988.0, 'low': 115768.1, 'close': 115768.2}",True,0.0001,47.25521111929157,70.5299446536228,132.02120692724742,-61.49126227362461,116560.80647639527,116097.93000000001,115635.05352360474,925.7529527905281,0.14382506260866432,271.16716343762033,19.602053915275622,35.33162173726988,-80.39794608472438,-110.20379380861496,115985.02026457658,45.7381463874614,1547337,-363.40000000000873,-0.3409825566030233,False,False,False,False,True,False,False
1757737800000,115768.2,115869.2,115712.0,115722.1,54267,46.8693,5426700,1,2025-09-13T04:30:00Z,"{'open': 115768.2, 'high': 115869.2, 'low': 115712.0, 'close': 115722.1}",True,0.0001,46.16325978902897,46.85547879661317,114.98806130112057,-68.1325825045074,116513.56836453667,116059.6,115605.63163546335,907.9367290733207,0.12827806256448399,263.0266517635044,13.684210526316537,27.18442447582382,-86.31578947368347,-129.39785382809677,115981.56751354651,46.277894941412754,1493070,-351.0,-0.28340988013889945,False,False,False,False,True,False,False
1757739600000,115722.0,115872.9,115722.0,115808.3,51615,44.5812,5161500,1,2025-09-13T05:00:00Z,"{'open': 115722.0, 'high': 115872.9, 'low': 115722.0, 'close': 115808.3}",True,0.0001,48.55696771434022,34.64949581694964,98.9203482042864,-64.27085238733676,116435.56985492609,116023.625,115611.68014507391,823.8897098521702,0.2386482712126206,255.01760520896795,27.437028603956698,20.241097681849613,-72.56297139604331,-105.37935219825317,115948.52834661982,46.09505331736004,1544685,-279.8999999999942,-0.2783910666864169,False,False,False,False,True,False,False
1757741400000,115808.3,115826.1,115689.9,115736.4,37348,32.2703,3734800,1,2025-09-13T05:30:00Z,"{'open': 115808.3, 'high': 115826.1, 'low': 115689.9, 'close': 115736.4}",True,0.0001,46.69212441665502,18.9559251540486,82.92746359423884,-63.971538440190244,116281.3919069268,115976.745,115672.09809307319,609.2938138536119,0.10553513832696468,246.5306334083282,17.20506617333068,19.442101767867964,-82.79493382666932,-119.97384819695958,115935.02404617208,45.06354983368388,1507337,-514.2000000000116,-0.29007582290816014,False,False,False,False,True,False,False
1757743200000,115736.4,115838.9,115691.0,115722.8,33535,28.9784,3353500,1,2025-09-13T06:00:00Z,"{'open': 115736.4, 'high': 115838.9, 'low': 115691.0, 'close': 115722.8}",True,0.0001,46.32967720616408,5.359470359413535,67.4138649472738,-62.05439458786026,116280.46819499136,115959.60500000001,115638.74180500866,641.7263899827085,0.13098759269291022,239.48558816487576,15.269674114131686,19.970589630473015,-84.73032588586831,-110.05933360713375,115918.36888899383,44.77516501130547,1473802,-301.59999999999127,-0.31476067335008573,False,False,False,False,True,False,False
1757745000000,115718.2,115785.4,115690.9,115772.4,26032,22.4962,2603200,1,2025-09-13T06:30:00Z,"{'open': 115718.2, 'high': 115785.4, 'low': 115690.9, 'close': 115772.4}",True,0.0001,47.91756517485056,-1.3974041418987326,53.65161112943929,-55.04901527133802,116252.78062296701,115939.12,115625.45937703298,627.3212459340284,0.23423504929795713,229.12947472452748,22.32816280062542,18.26763436269592,-77.67183719937458,-102.5032266082375,115900.63857067123,44.17608197838571,1499834,-9.60000000000582,-0.41135271559889725,False,False,False,False,True,False,False
1757746800000,115772.4,115889.9,115736.5,115855.0,44024,38.0127,4402400,1,2025-09-13T07:00:00Z,"{'open': 115772.4, 'high': 115889.9, 'low': 115736.5, 'close': 115855.0}",True,0.0001,50.54182477075613,-0.08615306294814218,42.90405829096181,-42.99021135390995,116246.39896012047,115931.93999999999,115617.48103987951,628.9179202409578,0.37766289125533314,223.72022652991797,34.08282339547474,23.893553436743943,-65.91717660452527,-56.754244210405794,115883.61261846217,46.04051505747262,1543858,-136.39999999999418,-0.14600377162044725,False,False,False,False,True,False,False
