timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757671200000,115049.8,115082.0,114923.2,115003.9,78269,68.0652,7826900,1,2025-09-12T10:00:00Z,"{'open': 115049.8, 'high': 115082.0, 'low': 114923.2, 'close': 115003.9}",True,0.0001,34.921098173157276,,,,,,,,,256.68666160836216,16.39301874595842,14.731215275469099,-83.60698125404159,,115246.29558680096,39.50304024353277,-198642,-490.90000000000873,-0.253520931305631,False,False,False,False,False,False,False
1757673000000,115003.9,115051.0,114953.4,114980.0,86505,75.2231,8650500,1,2025-09-12T10:30:00Z,"{'open': 115003.9, 'high': 115051.0, 'low': 114953.4, 'close': 114980.0}",True,0.0001,34.1786367589162,,,,115680.50670813967,115263.1,114845.69329186034,834.8134162793285,0.16088230677730198,245.32332863633673,13.303167420813727,17.345399698339623,-86.69683257918628,-106.69083703550724,115240.26337528286,40.33456970264404,-285147,-628.1999999999971,-0.32853960245841246,False,False,False,False,False,False,False
1757674800000,114976.4,115146.9,114892.3,115114.0,82910,72.1067,8291000,1,2025-09-12T11:00:00Z,"{'open': 114976.4, 'high': 115146.9, 'low': 114892.3, 'close': 115114.0}",True,0.0001,41.66707619063554,,,,115601.86004570252,115233.44499999999,114865.02995429747,736.8300914050487,0.3378934283584635,245.98594801945492,30.627020038783993,20.107735401852043,-69.372979961216,-79.6817878707425,115231.67839721881,40.0756341210739,-202237,-229.1999999999971,-0.3297118138652155,False,False,False,False,False,False,False
1757676600000,115114.0,115128.1,114903.4,114903.5,46575,40.5072,4657500,1,2025-09-12T11:30:00Z,"{'open': 115114.0, 'high': 115128.1, 'low': 114903.4, 'close': 114903.5}",True,0.0001,34.94190930393252,,,,115599.61922386267,115210.175,114820.73077613734,778.8884477253305,0.10626582549064884,244.46552316092328,3.413057530703837,15.781081663433852,-96.58694246929616,-98.50789096126829,115215.80957830665,37.458220265161,-248812,-408.8000000000029,-0.6095588375219033,False,False,False,False,False,False,False
1757678400000,114903.5,115154.7,114728.2,115108.5,181229,157.7429,18122900,1,2025-09-12T12:00:00Z,"{'open': 114903.5, 'high': 115154.7, 'low': 114728.2, 'close': 115108.5}",True,0.0001,44.36038459574949,,,,115557.86856938456,115190.43999999999,114823.01143061541,734.8571387691482,0.3884953337498585,257.4679857922859,41.22940156114476,25.08982637687753,-58.77059843885524,-83.30267850737503,115180.51470697558,50.38956777324105,-67583,-91.69999999999709,-0.20347970231448156,False,False,False,False,False,False,False
1757680200000,115108.5,115163.7,114889.7,115056.9,72427,62.9656,7242700,1,2025-09-12T12:30:00Z,"{'open': 115108.5, 'high': 115163.7, 'low': 114889.7, 'close': 115056.9}",True,0.0001,42.68529478037058,,,,115532.66034302243,115173.5,114814.33965697757,718.32068604487,0.3376769564551808,258.6488439499798,37.28871242200761,27.310390504618738,-62.71128757799239,-60.62472842080285,115133.83391001259,42.70597271748741,-140010,-18.10000000000582,-0.22148547899921234,False,False,False,False,False,False,False
1757682000000,115056.8,115056.9,114861.4,114924.3,171850,149.5368,17185000,1,2025-09-12T13:00:00Z,"{'open': 115056.8, 'high': 115056.9, 'low': 114861.4, 'close': 114924.3}",True,0.0001,38.64667105882733,,,,115534.20478318294,115159.46500000001,114784.72521681708,749.4795663658588,0.18622893731406648,254.13821223926695,29.3738765727987,35.96399685198369,-70.6261234272013,-90.69795737249683,115078.33477341967,50.181609556312885,-311860,-254.09999999999127,-0.2394961119859116,False,False,False,False,False,False,False
1757683800000,114929.3,115188.8,114778.9,115146.0,201666,175.425,20166600,1,2025-09-12T13:30:00Z,"{'open': 114929.3, 'high': 115188.8, 'low': 114778.9, 'close': 115146.0}",True,0.0001,47.57728768915902,-125.71041333880567,,,115532.06343583239,115157.48000000001,114782.89656416763,749.1668716647546,0.4846763112008673,265.2640542221771,62.582384661473824,43.081657885426715,-37.417615338526176,-47.949049241087536,115056.2344229332,52.19602950828072,-110194,93.19999999999709,0.06169889202693895,False,False,False,False,False,False,False
1757685600000,115140.1,115474.1,115039.0,115203.9,206187,178.8787,20618700,1,2025-09-12T14:00:00Z,"{'open': 115140.1, 'high': 115474.1, 'low': 115039.0, 'close': 115203.9}",True,0.0001,49.63903260659811,-106.56180710317858,,,115522.74318683994,115152.86500000002,114782.9868131601,739.7563736798475,0.568988929079591,277.39519320630774,63.77530500066919,51.9105220783139,-36.22469499933081,37.4947428343287,115062.99584440305,52.5096005547772,95993,261.3999999999942,0.022139567835635848,False,False,False,False,False,False,False
1757687400000,115204.0,115282.6,114856.0,115242.3,154699,134.459,15469900,1,2025-09-12T14:30:00Z,"{'open': 115204.0, 'high': 115282.6, 'low': 114856.0, 'close': 115242.3}",True,0.0001,51.01502391222489,-87.2817103988782,,,115507.2730851522,115147.03,114786.78691484779,720.4861703044153,0.6322301578110114,288.0526794058576,68.92344818340257,65.09371261518186,-31.076551816597426,-5.057573436465587,115061.48704612492,48.59973281895029,250692,192.40000000000873,0.16470698670523445,False,False,False,False,False,False,False
1757689200000,115249.5,115274.0,114927.1,114981.7,93024,80.8304,9302400,1,2025-09-12T15:00:00Z,"{'open': 115249.5, 'high': 115274.0, 'low': 114927.1, 'close': 114981.7}",True,0.0001,42.523616329883055,-91.97016215023177,,,115450.64748822212,115121.375,114792.10251177788,658.5449764442455,0.28790362845956924,292.25605944829596,33.985788979755604,55.56151405460912,-66.0142110202444,-30.913175008611912,115049.92120764259,44.340675581984364,157668,-22.19999999999709,0.034104008525999596,False,False,False,False,False,False,False
1757691000000,114981.7,115224.5,114912.6,115092.4,60928,52.9343,6092800,1,2025-09-12T15:30:00Z,"{'open': 114981.7, 'high': 115224.5, 'low': 114912.6, 'close': 115092.4}",True,0.0001,46.59046735036063,-85.76458831268246,,,115337.51075121303,115095.585,114853.65924878698,483.85150242605596,0.4934174018597804,293.65919805913154,48.82692049872541,50.57871922062785,-51.17307950127459,-12.779315701141726,115048.82507337049,42.26487504150504,218596,112.39999999999418,0.03694049277748177,False,False,False,False,False,False,False
1757692800000,115092.3,115365.6,115000.9,115360.4,188120,163.2978,18812000,1,2025-09-12T16:00:00Z,"{'open': 115092.3, 'high': 115365.6, 'low': 115000.9, 'close': 115360.4}",True,0.0001,54.908738457422004,-58.54637988368631,,,115341.98088312094,115096.44499999999,114850.90911687905,491.07176624189015,1.0375079940352014,298.73354105490864,84.75666979487728,55.8564597577861,-15.243330205122712,122.20158958034119,115072.32950094098,51.87903255752469,406716,246.39999999999418,0.309989487313039,False,False,False,False,False,True,False
1757694600000,115360.5,115496.3,115237.6,115466.9,119311,103.425,11931100,1,2025-09-12T16:30:00Z,"{'open': 115360.5, 'high': 115496.3, 'low': 115237.6, 'close': 115466.9}",True,0.0001,57.72636471737888,-28.05865100189112,,,115383.7775098242,115104.175,114824.57249017581,559.2050196483906,1.1486440343973676,295.87400240812923,96.17237338888054,76.58532122749442,-3.8276266111194515,228.4166097750669,115101.14685972358,47.29106487789338,526027,563.3999999999942,0.42346495042615606,False,False,False,False,False,True,False
1757696400000,115466.9,115933.2,115374.0,115838.1,190140,164.3545,19014000,1,2025-09-12T17:00:00Z,"{'open': 115466.9, 'high': 115933.2, 'low': 115374.0, 'close': 115838.1}",True,0.0001,65.75783802998353,25.758898988133296,,,115560.32631450809,115136.06999999999,114711.8136854919,848.5126290161861,1.3273654109473738,314.68300223611976,92.10788381742812,91.0123090003953,-7.89211618257189,334.7825966167684,115168.19700099503,51.997014534148505,716167,729.6000000000058,0.629028615111981,False,False,False,False,False,True,False
1757698200000,115838.1,115926.7,115682.7,115815.2,225093,194.3411,22509300,1,2025-09-12T17:30:00Z,"{'open': 115838.1, 'high': 115926.7, 'low': 115682.7, 'close': 115815.2}",True,0.0001,64.93817023862083,65.80331679811934,-35.49407010816474,101.29738690628409,115688.84357219175,115173.08,114657.31642780825,1031.5271443834936,1.1224945252252836,309.6342163621112,90.20746887966806,92.8292420286589,-9.792531120331951,263.7882804765377,115247.9598998542,54.17150094725633,491074,758.3000000000029,0.7934484154094498,False,False,False,False,False,True,False
1757700000000,115815.2,116219.0,115762.2,116196.5,172651,148.7937,17265100,1,2025-09-12T18:00:00Z,"{'open': 115815.2, 'high': 116219.0, 'low': 115762.2, 'close': 116196.5}",True,0.0001,71.34335538584497,126.84434708459594,-3.026386669612606,129.87073375420854,115905.9812060745,115223.98500000002,114541.98879392553,1363.9924121489748,1.2129915029862843,320.1460580505321,98.49074322511403,93.60203197407007,-1.5092567748859642,250.3207845776717,115323.00744893389,50.47695500868932,663725,1272.199999999997,0.9451951854120243,False,True,False,False,False,True,False
1757701800000,116196.5,116500.0,116196.5,116488.7,304005,261.1633,30400500,1,2025-09-12T18:30:00Z,"{'open': 116196.5, 'high': 116500.0, 'low': 116196.5, 'close': 116488.7}",True,0.0001,75.09770396127854,196.53239819697046,36.885370303704015,159.64702789326645,116166.72241049565,115295.77999999998,114424.83758950431,1741.8848209913413,1.1848443626261687,318.9570539040655,99.36223050005627,96.02014753494613,-0.6377694999437235,245.48949759365922,115469.06313498452,58.17192334394254,967730,1342.699999999997,1.2444277570489062,False,True,False,False,False,True,False
1757703600000,116488.7,116555.1,116249.7,116527.8,208743,179.2551,20874300,1,2025-09-12T19:00:00Z,"{'open': 116488.7, 'high': 116555.1, 'low': 116249.7, 'close': 116527.8}",True,0.0001,75.55913526237529,252.01070151069143,79.9104365451015,172.10026496558993,116381.03815400256,115375.045,114369.05184599744,2011.9863080051146,1.072943759812641,317.9886929109186,98.46301092219329,98.77199488245454,-1.536989077806707,193.40992002944876,115591.09749462888,51.87641855403163,1176473,1323.9000000000087,1.3952662752785963,False,True,False,False,False,True,False
1757705400000,116527.9,116729.0,116423.8,116674.0,366658,314.5586,36665800,1,2025-09-12T19:30:00Z,"{'open': 116527.9, 'high': 116729.0, 'low': 116423.8, 'close': 116674.0}",True,0.0001,77.25615482468396,304.267369901645,124.7818232164102,179.4855466852348,116597.28382158463,115456.25,114315.21617841537,2282.0676431692555,1.0336169607614398,317.07521484585277,97.17963181375315,98.33495774533424,-2.8203681862468506,174.96855658281382,115746.31136274169,59.66844586120195,1543131,1431.699999999997,1.3270109252601046,False,True,False,False,False,True,False
1757707200000,116674.0,116674.0,116002.6,116065.6,193904,166.7732,19390400,1,2025-09-12T20:00:00Z,"{'open': 116674.0, 'high': 116674.0, 'low': 116002.6, 'close': 116065.6}",True,0.0001,58.921569113569,293.2084363629401,158.4671458457162,134.74129051722392,116659.9971976497,115509.335,114358.67280235031,2301.3243952993944,0.7417151624239534,342.38412807114855,65.98123173170647,87.2079581558843,-34.018768268293535,103.94122401769026,115833.6193078992,50.10964781616538,1349227,1083.9000000000087,0.7479781500452777,False,False,False,False,False,False,False
1757709000000,116065.6,116388.5,116065.6,116182.1,146938,126.4375,14693800,1,2025-09-12T20:30:00Z,"{'open': 116065.6, 'high': 116388.5, 'low': 116065.6, 'close': 116182.1}",True,0.0001,60.83813091030436,290.4960703555262,184.8729307476782,105.62313960784797,116728.7745028938,115569.43999999999,114410.10549710618,2318.6690057876112,0.7642291756480819,340.99240463749464,70.80085424452781,77.98723926332913,-29.199145755472195,86.62966257517088,115915.76565286686,47.86466150623446,1496165,1089.7000000000116,0.8154991700096257,False,False,False,False,False,False,False
1757710800000,116182.1,116182.1,115933.7,115998.6,141809,122.2293,14180900,1,2025-09-12T21:00:00Z,"{'open': 116182.1, 'high': 116182.1, 'low': 115933.7, 'close': 115998.6}",True,0.0001,56.37642119871463,270.4223241063446,201.98280941941147,68.43951468693314,116767.61187912564,115613.67,114459.72812087435,2307.8837582512933,0.6667891628526702,334.37866144910276,61.0037373198081,65.92860776534746,-38.9962626801919,57.434856103279024,115976.90817499819,47.61378565000292,1354356,638.2000000000116,0.8844016047771156,False,False,False,False,False,False,False
1757712600000,115998.6,115998.6,115749.5,115893.2,79993,69.0326,7999300,1,2025-09-12T21:30:00Z,"{'open': 115998.6, 'high': 115998.6, 'low': 115749.5, 'close': 115893.2}",True,0.0001,53.929925299799606,243.20531694125384,210.22731092377995,32.97800601747389,116775.15586236479,115663.155,114551.15413763521,2224.0017247295764,0.6034374197834627,328.287328488453,53.98590618806399,61.93016591746663,-46.01409381193601,32.76625100877441,116026.5878381595,44.580968296619446,1274363,426.3000000000029,0.695788774932144,False,False,False,False,False,False,False
1757714400000,115893.3,116394.5,115893.2,116164.3,124409,107.1185,12440900,1,2025-09-12T22:00:00Z,"{'open': 115893.3, 'high': 116394.5, 'low': 115893.2, 'close': 116164.3}",True,0.0001,58.87351249042844,240.73609119150206,216.32906697732437,24.40702421417768,116817.8068833139,115715.94499999999,114614.08311668609,2203.723766627809,0.7034533578072237,340.6453764535637,68.91103281215598,61.30022544000936,-31.088967187844027,61.79053520506894,116068.31514785865,47.18413036575645,1398772,326.1999999999971,0.6968595809307256,False,False,False,False,False,False,False
1757716200000,116164.2,116200.0,115941.2,116051.0,42826,36.9064,4282600,1,2025-09-12T22:30:00Z,"{'open': 116164.2, 'high': 116200.0, 'low': 115941.2, 'close': 116051.0}",True,0.0001,56.16117013813279,227.01990473580372,218.46723452902023,8.552670206783489,116833.26489779791,115765.65,114698.03510220208,2135.2297955958347,0.6336390118705603,334.79927813545225,60.766159365777575,61.221032788665845,-39.233840634222425,45.38670425691825,116092.36983438474,43.172724198666344,1355946,235.8000000000029,0.5058592549033583,False,False,False,False,False,False,False
1757718000000,116059.9,116164.0,115960.8,116131.6,57417,49.4857,5741700,1,2025-09-12T23:00:00Z,"{'open': 116059.9, 'high': 116164.0, 'low': 115960.8, 'close': 116131.6}",True,0.0001,57.655715736565405,220.11611301425728,218.79701022606767,1.3191027881896105,116831.2193340038,115826.01499999998,114820.81066599616,2010.4086680076434,0.6520014337696136,325.3993296972054,59.94367708193667,63.20695641995673,-40.05632291806333,43.48947624210267,116159.56684338031,44.08825674036041,1413363,-64.89999999999418,0.25337086847936907,False,False,False,False,False,False,False
1757719800000,116121.1,116198.4,116045.0,116073.1,57776,49.7554,5777600,1,2025-09-12T23:30:00Z,"{'open': 116121.1, 'high': 116198.4, 'low': 116045.0, 'close': 116073.1}",True,0.0001,56.15921561221036,207.53204698726768,216.54401757830766,-9.011970591039983,116832.35267088529,115872.37,114912.3873291147,1919.965341770585,0.6045487622265608,313.11366329026174,51.59409594095984,57.43464412955802,-48.40590405904016,41.714730400255355,116197.39357528507,44.11211444741696,1355587,-415.59999999999127,0.2226823422141556,False,False,False,True,False,False,False
1757721600000,116073.2,116159.9,115998.1,116088.2,61049,52.5967,6104900,1,2025-09-13T00:00:00Z,"{'open': 116073.2, 'high': 116159.9, 'low': 115998.1, 'close': 116088.2}",True,0.0001,56.47326377536702,196.51225682950462,212.5376654285471,-16.025408599042464,116829.65287978773,115916.58499999999,115003.51712021226,1826.135759575467,0.593977131273034,302.30554448381366,38.75561502437149,50.09779601575599,-61.24438497562851,33.57067672022642,116236.17149518621,44.34527974426191,1416636,-439.6000000000058,-0.09320418429126774,False,False,False,False,False,False,False
1757723400000,116088.2,116318.2,116078.2,116250.6,67345,57.9435,6734500,1,2025-09-13T00:30:00Z,"{'open': 116088.2, 'high': 116318.2, 'low': 116078.2, 'close': 116250.6}",True,0.0001,59.807927916100226,198.59404793861904,209.7489419305615,-11.154893991942458,116835.85408211048,115967.0,115098.14591788952,1737.7081642209669,0.6632034687062351,297.8551484492555,51.15875446656517,47.16948847729882,-48.84124553343483,52.70599734321248,116283.0495064896,44.82216542688714,1483981,-423.3999999999942,-0.20439750808446763,False,False,False,False,False,False,False
1757725200000,116242.4,116297.4,116018.0,116024.4,37272,32.084,3727200,1,2025-09-13T01:00:00Z,"{'open': 116242.4, 'high': 116297.4, 'low': 116018.0, 'close': 116024.4}",True,0.0001,53.64335254363933,179.91745638092107,203.78264482063344,-23.86518843971237,116761.11270660583,116019.13499999998,115277.15729339414,1483.95541321169,0.5035479502639632,296.53692356002256,28.06533945890701,39.326569649947885,-71.934660541093,27.043655787679377,116300.14552674294,42.92995499973936,1446709,-41.20000000001164,-0.431999917616233,False,False,False,False,False,False,False
1757727000000,116024.3,116086.3,115615.5,115782.0,221984,191.6014,22198400,1,2025-09-13T01:30:00Z,"{'open': 116024.3, 'high': 116086.3, 'low': 115615.5, 'close': 115782.0}",True,0.0001,47.94074026611623,143.89770565759682,191.8056569880261,-47.907951330429285,116674.30371836055,116053.61499999999,115432.92628163943,1241.3774367211154,0.28119869753923116,308.9842861628783,14.952851369555455,31.392315098342547,-85.04714863044454,-59.07331441943928,116226.21247424354,55.38758371400234,1224725,-400.1000000000058,-0.7645233728165658,False,False,False,False,True,False,False
1757728800000,115781.9,116015.8,115705.4,115991.4,103623,89.4168,10362300,1,2025-09-13T02:00:00Z,"{'open': 115781.9, 'high': 116015.8, 'low': 115705.4, 'close': 115991.4}",True,0.0001,52.6259318881109,130.74151684976823,179.59282896037453,-48.8513121106063,116619.89634291912,116085.16500000001,115550.4336570809,1069.4626858382253,0.4123251318240031,309.08540857981615,33.75841939829314,25.592203408918532,-66.24158060170686,-57.031831584917676,116179.89942094446,48.13654415615225,1328348,-7.2000000000116415,-0.06392936408376956,False,False,False,False,True,False,False
1757730600000,115991.3,115991.3,115854.6,115899.8,21593,18.6487,2159300,1,2025-09-13T02:30:00Z,"{'open': 115991.3, 'high': 115991.3, 'low': 115854.6, 'close': 115899.8}",True,0.0001,50.485508989181604,111.63690719292208,166.00164460688404,-54.36473741396196,116569.93557649097,116106.81000000001,115643.68442350905,926.2511529819167,0.27650770060196533,296.7793079669713,26.858762399622382,25.190011055823657,-73.14123760037762,-72.0845391475071,116059.84706871744,43.85180760610427,1306755,6.600000000005821,-0.24298063126764183,False,False,False,False,True,False,False
1757732400000,115899.7,116034.3,115891.0,115912.5,51018,44.004,5101800,1,2025-09-13T03:00:00Z,"{'open': 115899.7, 'high': 116034.3, 'low': 115891.0, 'close': 115912.5}",True,0.0001,50.78438813179705,96.40979812054138,152.08327530961552,-55.673477189074134,116566.09581127217,116110.53,115654.96418872783,911.1316225443443,0.2826548929923011,285.816500255045,38.125802310654684,32.914328036190064,-61.874197689345316,-68.66665948021024,116025.13339840599,45.718320257524695,1357773,-251.8000000000029,-0.07422503375041234,False,False,False,False,True,False,False
1757734200000,115912.4,116016.6,115872.9,115991.5,43838,37.8117,4383800,1,2025-09-13T03:30:00Z,"{'open': 115912.4, 'high': 116016.6, 'low': 115872.9, 'close': 115991.5}",True,0.0001,52.69714045789952,89.68303405391634,139.60322705847568,-49.92019300455934,116558.22887746656,116119.345,115680.46112253344,877.7677549331274,0.3543521343983056,275.6653216653998,48.26700898587933,37.75052456538546,-51.73299101412067,-68.4454061949089,115997.8765511461,45.322406334467594,1401611,-59.5,0.0848194717205176,False,False,False,False,True,False,False
1757736000000,115988.0,115988.0,115768.1,115768.2,47105,40.6646,4710500,1,2025-09-13T04:00:00Z,"{'open': 115988.0, 'high': 115988.0, 'low': 115768.1, 'close': 115768.2}",True,0.0001,47.12234359741857,65.57764301534917,124.79811024985038,-59.220467234501214,116560.80647639526,116097.93000000001,115635.05352360476,925.752952790499,0.1438250626086531,271.9320844035851,19.602053915275622,35.33162173726988,-80.39794608472438,-110.20379380861496,115985.02026457658,45.55344797780808,1354506,-363.40000000000873,-0.3409825566030233,False,False,False,False,True,False,False
1757737800000,115768.2,115869.2,115712.0,115722.1,54267,46.8693,5426700,1,2025-09-13T04:30:00Z,"{'open': 115768.2, 'high': 115869.2, 'low': 115712.0, 'close': 115722.1}",True,0.0001,46.03949086846338,42.26683644080185,108.29185548804068,-66.02501904723883,116513.56836453664,116059.6,115605.63163546337,907.9367290732625,0.12827806256446014,263.73693551761454,13.684210526316537,27.18442447582382,-86.31578947368347,-129.39785382809677,115981.56751354651,46.09123475755132,1300239,-351.0,-0.28340988013889945,False,False,False,False,True,False,False
1757739600000,115722.0,115872.9,115722.0,115808.3,51615,44.5812,5161500,1,2025-09-13T05:00:00Z,"{'open': 115722.0, 'high': 115872.9, 'low': 115722.0, 'close': 115808.3}",True,0.0001,48.426006580806906,30.39806392295577,92.7130971750237,-62.315033252067934,116435.56985492607,116023.625,115611.68014507393,823.8897098521411,0.23864827121261137,255.67715440921307,27.437028603956698,20.241097681849613,-72.56297139604331,-105.37935219825317,115948.52834661982,45.910402988425965,1351854,-279.8999999999942,-0.2783910666864169,False,False,False,False,True,False,False
1757741400000,115808.3,115826.1,115689.9,115736.4,37348,32.2703,3734800,1,2025-09-13T05:30:00Z,"{'open': 115808.3, 'high': 115826.1, 'low': 115689.9, 'close': 115736.4}",True,0.0001,46.57565793843969,15.017138857161626,77.1739055114513,-62.15676665428967,116281.39190692677,115976.745,115672.09809307322,609.2938138535537,0.105535138326927,247.143071951413,17.20506617333068,19.442101767867964,-82.79493382666932,-119.97384819695958,115935.02404617208,44.89005031796707,1314506,-514.2000000000116,-0.29007582290816014,False,False,False,False,True,False,False
