timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757939400000,114786.0,114879.7,114663.0,114710.9,69223,60.3276,6922300,1,2025-09-15T12:30:00Z,"{'open': 114786.0, 'high': 114879.7, 'low': 114663.0, 'close': 114710.9}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-800198,-1100.4000000000087,,False,False,False,False,False,False,False
1757941200000,114706.6,115058.3,114600.0,115023.0,318729,277.6538,31872900,1,2025-09-15T13:00:00Z,"{'open': 114706.6, 'high': 115058.3, 'low': 114600.0, 'close': 115023.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-481469,-647.1000000000058,,False,False,False,False,False,False,False
1757943000000,115023.1,115071.0,114352.1,114645.2,608595,530.8643,60859500,1,2025-09-15T13:30:00Z,"{'open': 115023.1, 'high': 115071.0, 'low': 114352.1, 'close': 114645.2}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-1090064,-91.0,-1.0068965636341236,False,False,False,False,False,False,False
1757944800000,114637.0,115009.9,114427.6,114994.5,186883,162.9691,18688300,1,2025-09-15T14:00:00Z,"{'open': 114637.0, 'high': 115009.9, 'low': 114427.6, 'close': 114994.5}",True,5.34131179406e-05,43.899531800947436,,,,,,,,,428.03571428571223,37.806026365348124,,-62.193973634651876,,115018.56044344475,48.92384930526541,-903181,-91.30000000000291,-0.584074881927141,False,False,False,False,False,False,False
1757946600000,114993.4,114996.0,114648.1,114648.1,125971,109.7335,12597100,1,2025-09-15T14:30:00Z,"{'open': 114993.4, 'high': 114996.0, 'low': 114648.1, 'close': 114648.1}",True,5.34131179406e-05,37.61307671180287,,,,,,,,,422.3117346938752,19.995946767547277,,-80.00405323245272,,114964.1876867913,47.04309729972598,-1029152,-227.1999999999971,-0.0767848333830049,False,False,False,False,False,False,False
1757948400000,114648.0,114727.1,114376.1,114654.4,191012,166.7858,19101200,1,2025-09-15T15:00:00Z,"{'open': 114648.0, 'high': 114727.1, 'low': 114376.1, 'close': 114654.4}",True,5.34131179406e-05,37.78756668124945,,,,,,,,,417.21803935859845,22.55801805835313,26.786663730416176,-77.44198194164687,,114868.33704764456,49.28499810829739,-838140,-129.5,-0.3748507635173138,False,False,False,False,False,False,False
1757950200000,114657.8,114889.1,114448.1,114825.3,153228,133.6342,15322800,1,2025-09-15T15:30:00Z,"{'open': 114657.8, 'high': 114889.1, 'low': 114448.1, 'close': 114825.3}",True,5.34131179406e-05,42.48683619843982,,,,,,,,,418.9167508329843,56.55551571650517,33.036493514135195,-43.44448428349483,,114805.3803631552,48.01336630967282,-684912,67.80000000000291,-0.04352545760489853,False,False,False,False,False,False,False
1757952000000,114820.0,114891.0,114638.3,114672.2,125637,109.5116,12563700,1,2025-09-15T16:00:00Z,"{'open': 114820.0, 'high': 114891.0, 'low': 114638.3, 'close': 114672.2}",True,5.34131179406e-05,39.60096622607611,,,,,,,,,407.0441257734852,38.25743994263086,39.123657905829724,-61.74256005736914,,114775.82706711945,47.058529443444456,-810549,-226.8000000000029,-0.09731329916477581,False,False,False,False,False,False,False
1757953800000,114672.1,114923.2,114584.1,114654.5,94115,81.989,9411500,1,2025-09-15T16:30:00Z,"{'open': 114672.1, 'high': 114923.2, 'low': 114584.1, 'close': 114654.5}",True,5.34131179406e-05,39.26887789354635,,,,,,,,,402.19097393252133,36.14198637504425,43.65164734472676,-63.85801362495575,,114767.4166657522,45.93460272893518,-904664,-395.3000000000029,-0.08975448227784677,False,False,False,False,False,False,False
1757955600000,114654.5,114900.7,114594.1,114722.8,56746,49.4433,5674600,1,2025-09-15T17:00:00Z,"{'open': 114654.5, 'high': 114900.7, 'low': 114594.1, 'close': 114722.8}",True,5.34131179406e-05,41.31397825735996,,,,115525.06038520738,114899.845,114274.62961479262,1250.430770414765,0.3584127932638183,395.3630472230549,44.3050077686146,39.5681446954299,-55.6949922313854,-58.16373630275465,114765.07497342268,44.57542111176611,-847918,-54.30000000000291,-0.15335207443058432,False,False,False,False,False,False,False
1757957400000,114712.2,115128.9,114691.5,115108.6,55652,48.4161,5565200,1,2025-09-15T17:30:00Z,"{'open': 114712.2, 'high': 115128.9, 'low': 114691.5, 'close': 115108.6}",True,5.34131179406e-05,51.29172111825566,,,,115342.74984310936,114864.71,114386.67015689066,956.079686218698,0.7550937997277049,398.36568670712194,90.41472451296792,56.953906218875595,-9.585275487032074,50.088614860396454,114769.68394776291,44.53387613184627,-792266,397.70000000001164,0.05110830266545697,False,False,False,False,False,False,False
1757959200000,115108.7,115208.7,114880.6,114915.2,73014,63.4574,7301400,1,2025-09-15T18:00:00Z,"{'open': 115108.7, 'high': 115208.7, 'low': 114880.6, 'close': 114915.2}",True,5.34131179406e-05,46.97964609852078,,,,115132.91040215538,114826.96500000001,114521.01959784464,611.8908043107367,0.6442005654904035,393.34670908518405,65.73663320102696,66.81878849420316,-34.26336679897303,101.96461166413923,114771.4239166551,45.40354644409491,-865280,-107.80000000000291,0.12032016839595291,False,False,False,False,False,False,False
1757961000000,114915.1,115322.8,114865.0,115266.6,83076,72.1553,8307600,1,2025-09-15T18:30:00Z,"{'open': 114915.1, 'high': 115322.8, 'low': 114865.0, 'close': 115266.6}",True,5.34131179406e-05,54.46947156068194,,,,115210.97272999922,114853.48499999999,114495.99727000075,714.9754599984735,1.0778030479548233,397.9505155790997,94.21036365509454,83.45390712302981,-5.789636344905456,179.75796907733277,114774.9844609539,45.9326385093835,-782204,621.4000000000087,0.4844352193209291,False,False,False,False,False,True,False
1757962800000,115266.7,115483.7,115021.2,115067.7,208151,180.6434,20815100,1,2025-09-15T19:00:00Z,"{'open': 115266.7, 'high': 115483.7, 'low': 115021.2, 'close': 115067.7}",True,5.34131179406e-05,50.151033712517275,,,,115207.79509314781,114852.58,114497.36490685219,710.4301862956199,0.8028024486426889,402.56119303773545,63.23789324849742,74.3949633682063,-36.76210675150258,176.48769217469683,114808.29755261488,52.141307759979846,-990355,73.19999999999709,0.03886179285881701,False,False,False,False,False,False,False
1757964600000,115067.7,115533.9,114940.1,115281.0,133605,115.8669,13360500,1,2025-09-15T19:30:00Z,"{'open': 115067.7, 'high': 115533.9, 'low': 114940.1, 'close': 115281.0}",True,5.34131179406e-05,54.332437418822764,,,,115274.28415387784,114872.86499999999,114471.44584612214,802.8383077557082,1.008365129139053,416.2211078207535,78.60044000676962,78.68289897012052,-21.399559993230383,176.18706609485363,114834.46903537118,48.56200469968788,-856750,632.8999999999942,0.554580566827048,False,False,False,False,False,True,False
1757966400000,115269.1,115468.7,115227.5,115246.1,42057,36.4618,4205700,1,2025-09-15T20:00:00Z,"{'open': 115269.1, 'high': 115468.7, 'low': 115227.5, 'close': 115246.1}",True,5.34131179406e-05,53.54108063377188,-45.3825848200795,,,115326.41543432281,114895.975,114465.5345656772,860.8808686456177,0.9067055184427953,403.7196001192709,75.64731765104153,72.49521696876953,-24.35268234895847,168.29862086494842,114835.06403923704,44.52013572221499,-898807,591.7000000000116,0.21879307271217824,False,False,False,False,False,False,False
1757968200000,115246.1,115349.6,115169.5,115349.6,33886,29.4058,3388600,1,2025-09-15T20:30:00Z,"{'open': 115246.1, 'high': 115349.6, 'low': 115169.5, 'close': 115349.6}",True,5.34131179406e-05,55.606154153244105,-16.961514273833018,,,115393.65393262178,114925.58,114457.50606737823,936.1478652435471,0.9529412668047814,387.74677153932345,84.08187942649938,79.44321236143685,-15.918120573500623,132.91897200066362,114901.62142829571,44.166795927780576,-864921,524.3000000000029,0.6118723293277428,False,False,False,False,False,False,False
1757970000000,115350.7,115426.0,115250.1,115394.5,39138,33.9346,3913800,1,2025-09-15T21:00:00Z,"{'open': 115350.7, 'high': 115426.0, 'low': 115250.1, 'close': 115394.5}",True,5.34131179406e-05,56.50929103036959,9.080766231316375,,,115460.72143492692,114950.35500000001,114439.9885650731,1020.7328698538186,0.9351236382380794,372.6148592865142,87.95992399378169,82.56304035710754,-12.040076006218309,132.41313982204198,114926.22086449307,44.471854638870795,-825783,722.3000000000029,0.6455051005456448,False,False,False,False,False,False,False
1757971800000,115394.5,115496.3,115359.1,115472.4,36936,32.003,3693600,1,2025-09-15T21:30:00Z,"{'open': 115394.5, 'high': 115496.3, 'low': 115359.1, 'close': 115472.4}",True,5.34131179406e-05,58.1018709528397,35.595022852387046,,,115529.35265912717,114971.48500000002,114413.61734087286,1115.735318254301,0.9489550449865828,355.79951219462015,94.68820176196229,88.91000172741445,-5.311798238037711,138.5145378469152,114956.0037989735,44.362412815713185,-788847,817.8999999999942,0.5635517608053201,False,False,False,False,False,False,False
1757973600000,115472.4,115569.6,115231.1,115396.0,61084,52.9186,6108400,1,2025-09-15T22:00:00Z,"{'open': 115472.4, 'high': 115569.6, 'low': 115231.1, 'close': 115396.0}",True,5.34131179406e-05,55.9383793545472,49.86807265119569,,,115581.97416949876,115002.43000000001,114422.88583050125,1159.088338997506,0.8395513411345252,354.5638327521473,84.52073116361963,89.05628563978787,-15.479268836380367,109.47972193646913,115037.71613087301,45.93376221466886,-849931,673.1999999999971,0.6311904716225929,False,False,False,False,False,False,False
1757975400000,115396.0,115415.5,115186.8,115267.8,80819,70.1429,8081900,1,2025-09-15T22:30:00Z,"{'open': 115396.0, 'high': 115415.5, 'low': 115186.8, 'close': 115267.8}",True,5.34131179406e-05,52.41164889635329,50.25558377390553,,,115604.60623500292,115030.275,114455.94376499706,1148.66247000586,0.7067839824163463,345.5735589841365,69.37595129375921,82.8616280731137,-30.62404870624078,71.86543841065696,115099.06176638942,47.24508041268848,-930750,159.1999999999971,0.5349114077511157,False,False,False,False,False,False,False
1757977200000,115261.0,115454.1,115205.0,115445.3,32589,28.2881,3258900,1,2025-09-15T23:00:00Z,"{'open': 115261.0, 'high': 115454.1, 'low': 115205.0, 'close': 115445.3}",True,5.34131179406e-05,56.500847466429214,64.14602030850074,,,115653.4793285884,115051.39000000001,114449.30067141163,1204.1786571767589,0.8271192340541274,338.68259048527005,87.38711314053751,80.42793186597213,-12.612886859462497,82.40836031694593,115152.08017217852,44.410232283963815,-898161,530.1000000000058,0.6297789105565763,False,False,False,False,False,False,False
1757979000000,115445.2,115453.3,115284.6,115331.0,31898,27.6771,3189800,1,2025-09-15T23:30:00Z,"{'open': 115445.2, 'high': 115453.3, 'low': 115284.6, 'close': 115331.0}",True,5.34131179406e-05,53.32333403286762,65.17988345888443,,,115669.15804620225,115085.68000000001,114502.20195379776,1166.9560924044927,0.710222133974651,326.54097687917914,75.540748334187,77.43460425616124,-24.459251665813,72.44057419254524,115200.72819966462,44.369155178482956,-930059,64.39999999999418,0.19320884799223878,False,False,False,False,False,False,False
1757980800000,115331.0,115331.1,115000.0,115008.1,58635,50.9331,5863500,1,2025-09-16T00:00:00Z,"{'open': 115331.0, 'high': 115331.1, 'low': 115000.0, 'close': 115008.1}",True,5.34131179406e-05,45.5328603521241,39.48869494754763,30.252072573399595,9.236622374148034,115669.44297316932,115086.35999999999,114503.27702683065,1166.165946338675,0.43289119765013945,326.86662138780963,36.055119006947244,66.32766016055726,-63.944880993052756,6.703407798608695,115222.41699686085,46.43371571837789,-988694,-59.59999999999127,0.08084222104648361,False,False,False,False,False,False,False
1757982600000,115008.2,115171.9,114929.4,115069.8,47669,41.4572,4766900,1,2025-09-16T00:30:00Z,"{'open': 115008.2, 'high': 115171.9, 'low': 114929.4, 'close': 115069.8}",True,5.34131179406e-05,47.122573199422504,23.832194604488905,28.968096979617457,-5.135902375128552,115655.02871588277,115107.44499999999,114559.86128411721,1095.167431765556,0.4656262605076735,320.8404341458232,29.066136815214477,46.88733471878291,-70.93386318478552,-13.373790226251023,115228.45443068133,45.68484920367254,-941025,-211.1999999999971,-0.1707346273768836,False,False,False,True,False,False,False
1757984400000,115069.8,115500.0,115067.1,115403.3,93772,81.3568,9377200,1,2025-09-16T01:00:00Z,"{'open': 115069.8, 'high': 115500.0, 'low': 115067.1, 'close': 115403.3}",True,5.34131179406e-05,54.80154484591837,37.89810237442725,30.75409805857942,7.144004315847834,115665.17405280189,115144.88999999998,114624.60594719808,1040.568105603801,0.7483354992416117,328.84468884969255,76.39795628725496,47.1730707031389,-23.602043712745036,59.54449855501253,115254.36712213278,49.38100382166036,-847253,157.1999999999971,0.2916543912844402,False,False,True,False,False,False,False
1757986200000,115399.8,115465.0,114988.1,115010.0,90286,78.4158,9028600,1,2025-09-16T01:30:00Z,"{'open': 115399.8, 'high': 115465.0, 'low': 114988.1, 'close': 115010.0}",True,5.34131179406e-05,46.26805317595682,17.112154303860734,28.025709307635687,-10.913555003774952,115657.67823799969,115154.125,114650.57176200031,1007.1064759993751,0.3568919936127097,339.4200682175712,12.589815682599868,39.351302928356425,-87.41018431740014,-2.6312721496452136,115253.88244695152,49.10887657998335,-937539,-339.6000000000058,-0.23507776650098455,False,False,False,True,False,False,False
1757988000000,115005.6,115213.8,115005.6,115136.4,61911,53.7932,6191100,1,2025-09-16T02:00:00Z,"{'open': 115005.6, 'high': 115213.8, 'low': 115005.6, 'close': 115136.4}",True,5.34131179406e-05,49.015804040296494,10.715047931720619,24.563577032452674,-13.848529100732055,115630.13025295653,115177.33499999999,114724.53974704345,905.5905059130746,0.45479745013589296,330.0472062020302,32.333645735707,40.440472568520605,-67.66635426429299,-25.979275116898826,115259.49823558792,46.84591588607517,-875628,-258.1000000000058,-0.09518760287767797,False,False,False,False,False,False,False
1757989800000,115136.4,115199.5,115007.4,115014.0,55194,47.9642,5519400,1,2025-09-16T02:30:00Z,"{'open': 115136.4, 'high': 115199.5, 'low': 115007.4, 'close': 115014.0}",True,5.34131179406e-05,46.534180640766124,-4.1831413676263765,18.814233352436865,-22.99737472006324,115588.24194779752,115195.30999999998,114802.37805220245,785.8638955950737,0.2692857490765737,320.19383433045704,13.214620431115945,19.379360616474273,-86.78537956888405,-59.07711492850975,115247.46976791658,46.30198863614315,-930822,-458.3999999999942,-0.2909416244182952,False,False,False,False,True,False,False
1757991600000,115010.1,115167.0,115010.1,115167.0,27373,23.7853,2737300,1,2025-09-16T03:00:00Z,"{'open': 115010.1, 'high': 115167.0, 'low': 115010.1, 'close': 115167.0}",True,5.34131179406e-05,49.94561170014705,-3.602712569452706,14.330844168058952,-17.93355673751166,115546.04630092575,115217.51999999999,114888.99369907423,657.0526018515229,0.4231111788346502,308.52998902113825,37.11340206185591,27.553889409559616,-62.88659793814409,-55.98754132400177,115238.90126390573,44.0220586928628,-903449,-229.0,-0.19714977750239396,False,False,False,False,True,False,False
1757993400000,115167.0,115408.9,115167.0,115277.4,97873,84.8593,9787300,1,2025-09-16T03:30:00Z,"{'open': 115167.0, 'high': 115408.9, 'low': 115167.0, 'close': 115277.4}",True,5.34131179406e-05,52.310161940717435,5.699933498268365,12.604662034100835,-6.90472853583247,115551.51952696852,115225.96,114900.40047303149,651.1190539370291,0.5790024492279143,303.7707040910565,54.35801312089873,34.89534520462353,-45.64198687910127,30.93334287543554,115242.26189894955,50.653114326692965,-805576,9.599999999991269,-0.16887152254564727,False,False,False,False,True,False,False
1757995200000,115277.4,115396.0,114901.2,115274.7,90950,78.9764,9095000,1,2025-09-16T04:00:00Z,"{'open': 115277.4, 'high': 115396.0, 'low': 114901.2, 'close': 115274.7}",True,5.34131179406e-05,52.24515917749956,12.707990292095928,12.625327685699855,0.08266260639607381,115536.94927456687,115243.93499999998,114950.9207254331,586.0285491337709,0.5524974423950655,317.4156537988383,55.879712746857436,49.11704264320402,-44.120287253142564,-33.79160727955872,115231.67235347469,50.026420984873845,-896526,-170.60000000000582,-0.10511629519221022,False,False,True,False,True,False,False
1757997000000,115274.7,115517.7,115196.0,115473.9,85858,74.3915,8585800,1,2025-09-16T04:30:00Z,"{'open': 115274.7, 'high': 115517.7, 'low': 115196.0, 'close': 115473.9}",True,5.34131179406e-05,56.536389342473214,33.944410967684234,16.88914434209673,17.055266625587503,115563.97995091701,115254.3,114944.620049083,619.3599018340174,0.8545596015333295,317.72167852749254,85.68222621184763,65.30665069320126,-14.317773788152362,92.23905627965378,115238.55792618862,49.54091819868815,-810668,142.89999999999418,0.17880101815076826,False,False,False,False,True,False,False
1757998800000,115474.0,115876.2,115417.6,115710.1,302276,261.4729,30227600,1,2025-09-16T05:00:00Z,"{'open': 115474.0, 'high': 115876.2, 'low': 115417.6, 'close': 115710.1}",True,5.34131179406e-05,61.010320665590434,69.03796664267429,27.318908802212242,41.71905784046205,115641.8939236568,115286.42,114930.9460763432,710.9478473135969,1.0959368209650455,327.78441577552815,82.96410256410346,74.84201384093618,-17.03589743589654,225.80084674592436,115342.27006002636,65.06096103980775,-508392,702.0,0.22937269858539316,False,False,False,False,True,True,False
1758000600000,115701.5,115924.9,115661.6,115901.4,206155,178.0177,20615500,1,2025-09-16T05:30:00Z,"{'open': 115701.5, 'high': 115924.9, 'low': 115661.6, 'close': 115901.4}",True,5.34131179406e-05,64.2224557376747,111.00655907586042,44.05643885694188,66.95012021891854,115762.57700542636,115317.43999999999,114872.30299457362,890.274010852736,1.15593288457412,323.1783860772753,97.70440558757448,88.7835781211752,-2.2955944124255216,251.651550373582,115423.85318194471,56.716930654701756,-302237,831.5999999999913,0.494576479870975,False,False,False,False,False,True,False
1758002400000,115901.5,115980.0,115680.4,115693.2,130628,112.7315,13062800,1,2025-09-16T06:00:00Z,"{'open': 115901.5, 'high': 115980.0, 'low': 115680.4, 'close': 115693.2}",True,5.34131179406e-05,58.56723815415402,126.014355893014,60.44802226415631,65.56633362885769,115812.4145149377,115339.795,114867.1754850623,945.2390298754035,0.8738789754022143,321.49421564318465,73.41490545050036,84.6944712007261,-26.58509454949964,186.15934452667486,115459.29799233795,51.164388916893486,-432865,289.8999999999942,0.5956971726339199,False,False,False,False,False,False,False
1758004200000,115691.2,115805.6,115560.8,115745.0,82338,71.1779,8233800,1,2025-09-16T06:30:00Z,"{'open': 115691.2, 'high': 115805.6, 'low': 115560.8, 'close': 115745.0}",True,5.34131179406e-05,59.52225802193361,140.46873395895818,76.45216460311669,64.0165693558415,115864.16859204025,115359.56499999999,114854.96140795972,1009.2071840805293,0.8819186050990859,316.0160573829574,78.21653689284396,83.11194931030627,-21.78346310715604,131.16027614255984,115475.66317627332,47.93324991553666,-350527,735.0,0.5867742883015327,False,False,False,False,False,False,False
1758006000000,115745.1,115871.6,115712.6,115819.0,80651,69.6421,8065100,1,2025-09-16T07:00:00Z,"{'open': 115745.1, 'high': 115871.6, 'low': 115712.6, 'close': 115819.0}",True,5.34131179406e-05,60.90849523894226,156.09573974898376,92.3808796322901,63.71486011669366,115923.74008573526,115380.79,114837.83991426472,1085.9001714705373,0.9035453824512965,304.8006247127461,85.07601038190586,78.90248424175006,-14.923989618094138,139.98245493438662,115508.35906145771,47.819634656153454,-269876,682.6000000000058,0.3602150025172565,False,False,False,False,False,False,False
1758007800000,115819.0,115847.0,115697.4,115813.7,63947,55.242,6394700,1,2025-09-16T07:30:00Z,"{'open': 115819.0, 'high': 115847.0, 'low': 115697.4, 'close': 115813.7}",True,5.34131179406e-05,60.74802950562736,166.13745950185694,107.13219560620348,59.00526389565346,115971.81812939068,115397.85500000001,114823.89187060934,1147.9262587813428,0.8622575899966384,293.71486580469326,84.58472376714846,82.6257570139661,-15.415276232851545,117.54773964947034,115535.08813990085,46.64079214542145,-333823,799.6999999999971,0.6988087992348466,False,False,False,False,False,False,False
1758009600000,115813.7,115951.9,115715.5,115718.6,204515,176.5217,20451500,1,2025-09-16T08:00:00Z,"{'open': 115813.7, 'high': 115951.9, 'low': 115715.5, 'close': 115718.6}",True,5.34131179406e-05,57.80522855116374,164.52527458457917,118.61081140187864,45.91446318270053,116004.71992287143,115413.98499999999,114823.25007712854,1181.4698457428894,0.7578271473433016,289.62094681864335,75.76937337782782,81.81003584229404,-24.23062662217218,102.84530009701135,115581.33516245714,56.384808173548855,-538338,551.6000000000058,0.5056611115164377,False,False,False,False,False,False,False
1758011400000,115718.6,115725.8,115497.0,115638.4,83175,71.942,8317500,1,2025-09-16T08:30:00Z,"{'open': 115718.6, 'high': 115725.8, 'low': 115497.0, 'close': 115638.4}",True,5.34131179406e-05,55.36923705946981,154.98951404159016,125.88655192982094,29.102962111769216,116026.98342901868,115432.51500000001,114838.04657098134,1188.9368580373412,0.6731673121311493,285.2765934744547,68.33518724508669,76.22976146335431,-31.66481275491332,50.12804069664326,115607.91026810881,48.202104497241734,-621513,361.0,0.542890430730167,False,False,False,False,False,False,False
1758013200000,115638.4,115696.9,115561.0,115561.0,33722,29.1621,3372200,1,2025-09-16T09:00:00Z,"{'open': 115638.4, 'high': 115696.9, 'low': 115561.0, 'close': 115561.0}",True,5.34131179406e-05,53.045902447021334,139.5778553364944,128.62481261115565,10.953042725338747,116035.39951934325,115438.3,114841.20048065676,1194.1990386864927,0.6027466913178523,274.60683679770756,61.160548757879226,68.42170312693125,-38.839451242120774,42.20499297983581,115627.48705810252,45.31570279431836,-655235,286.3000000000029,0.34211188969062317,False,False,False,False,False,False,False
1758015000000,115561.0,115589.4,115416.4,115446.3,52371,45.3523,5237100,1,2025-09-16T09:30:00Z,"{'open': 115561.0, 'high': 115589.4, 'low': 115416.4, 'close': 115446.3}",True,5.34131179406e-05,49.716610530405006,116.76270557795942,126.25239120451641,-9.48968562655699,116039.1322542662,115444.06499999999,114848.99774573378,1190.1345085324137,0.5018779389926028,267.3492055978713,50.52836484983355,60.008033617599814,-49.47163515016645,9.849672248699576,115642.44107868649,46.61397554831249,-707606,-27.59999999999127,0.14651614279989725,False,False,False,True,False,False,False
1758016800000,115446.3,115568.4,115367.8,115482.1,69174,59.9351,6917400,1,2025-09-16T10:00:00Z,"{'open': 115446.3, 'high': 115568.4, 'low': 115367.8, 'close': 115482.1}",True,5.34131179406e-05,50.75548293166053,100.41279957821826,121.0844728792568,-20.67167330103854,116028.24204065371,115467.76500000001,114907.28795934631,1120.9540813073982,0.5127882133969953,262.5814051980227,53.84686688913674,55.178593498949844,-46.15313311086326,2.592998722503251,115644.15157522818,47.81611724076865,-638432,-228.0,0.17991805660739843,False,False,False,False,False,False,False
1758018600000,115482.1,115523.1,115334.3,115342.5,56147,48.651,5614700,1,2025-09-16T10:30:00Z,"{'open': 115482.1, 'high': 115523.1, 'low': 115334.3, 'close': 115342.5}",True,5.34131179406e-05,46.70344367913275,75.322556420826,111.93208958757064,-36.60953316674464,116015.11705612611,115481.4,114947.68294387388,1067.434112252231,0.36987487245753997,257.3113048267356,40.90656284760861,48.42726486219297,-59.09343715239139,-23.55676018851134,115658.0930473325,46.93373758101327,-694579,-558.8999999999942,-0.11379194779079443,False,False,False,False,False,False,False
1758020400000,115337.0,115372.6,115168.1,115302.4,123104,106.8118,12310400,1,2025-09-16T11:00:00Z,"{'open': 115337.0, 'high': 115372.6, 'low': 115168.1, 'close': 115302.4}",True,5.34131179406e-05,45.577833543575565,51.60772139528126,99.86721594911278,-48.259494553831516,116014.81610899483,115476.35500000001,114937.8938910052,1076.9222179896315,0.33847022830975604,253.53906876768306,16.541445990884263,37.09829190920987,-83.45855400911574,-57.250894522547604,115655.61404680843,51.85183552274093,-817683,-390.8000000000029,-0.3523460786914985,False,False,False,False,False,False,False
1758022200000,115302.5,115408.0,115252.2,115252.2,57286,49.6777,5728600,1,2025-09-16T11:30:00Z,"{'open': 115302.5, 'high': 115408.0, 'low': 115252.2, 'close': 115252.2}",True,5.34131179406e-05,44.143500871628405,28.435041857956094,85.58078113088145,-57.145739272925354,115994.3359846393,115488.46500000001,114982.59401536072,1011.741969278577,0.2664770196609687,246.55770671284878,10.358418524447822,22.602142454313565,-89.64158147555217,-54.45420351305858,115657.01584676436,47.21917530100332,-874969,-492.8000000000029,-0.5601312840051951,False,False,False,False,False,False,False
