timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1756850400000,111084.0,111248.5,110826.0,111209.7,384324,346.1003,38432400,1,2025-09-02T22:00:00Z,"{'open': 111084.0, 'high': 111248.5, 'low': 110826.0, 'close': 111209.7}",True,6.47261362466e-05,75.52134011187813,,,,,,,,,1086.5071428571432,87.64338575393148,,-12.356614246068522,,110117.55719957205,44.5623725773076,6669172,900.6999999999971,1.8478459960436635,False,True,False,False,False,False,False
1756857600000,111209.8,111741.9,110847.9,111130.0,618210,555.4642,61821000,1,2025-09-03T00:00:00Z,"{'open': 111209.8, 'high': 111741.9, 'low': 110847.9, 'close': 111130.0}",True,6.47261362466e-05,73.78199661642616,,,,,,,,,1072.7566326530616,85.35968907222393,,-14.640310927776076,,110313.70366557926,47.059953002856275,6050962,941.5,1.6898281805179722,False,True,False,False,False,False,False
1756864800000,111130.0,111453.9,110850.0,111002.3,388883,349.8178,38888300,1,2025-09-03T02:00:00Z,"{'open': 111130.0, 'high': 111453.9, 'low': 110850.0, 'close': 111002.3}",True,6.47261362466e-05,70.96193636925815,,,,,,,,,1039.2668731778426,78.13771148971303,83.71359543862282,-21.862288510286973,,110461.035942345,44.92288598307798,5662079,794.4000000000087,0.6285071934293692,False,True,False,False,False,False,False
1756872000000,111000.0,111117.1,110625.0,110655.0,268319,242.0321,26831900,1,2025-09-03T04:00:00Z,"{'open': 111000.0, 'high': 111117.1, 'low': 110625.0, 'close': 110655.0}",True,6.47261362466e-05,63.81782004217255,,,,,,,,,1000.1835250937114,67.90072510758715,77.13270855650804,-32.09927489241284,,110532.01195469845,43.796838872673554,5393760,231.89999999999418,0.423365414721137,False,False,False,False,False,False,False
1756879200000,110655.0,111078.0,110500.4,111061.9,397253,358.7678,39725300,1,2025-09-03T06:00:00Z,"{'open': 110655.0, 'high': 111078.0, 'low': 110500.4, 'close': 111061.9}",True,6.47261362466e-05,67.89586177852273,,,,,,,,,969.9989875870181,79.8944762129339,75.31097093674468,-20.105523787066105,,110619.06072946826,45.37381201839898,5791013,1361.8999999999942,0.7748990771079024,False,False,False,False,False,False,False
1756886400000,111061.9,111292.5,110852.0,111280.7,302015,271.8394,30201500,1,2025-09-03T08:00:00Z,"{'open': 111061.9, 'high': 111292.5, 'low': 110852.0, 'close': 111280.7}",True,6.47261362466e-05,69.86285709363379,,,,,,,,,932.1776313308026,86.3438071095914,78.04633614337081,-13.6561928904086,,110648.2896912775,44.38318646285431,6093028,148.6999999999971,0.7766490888228924,False,False,False,False,False,False,False
1756893600000,111280.7,111679.9,111130.0,111416.0,286755,257.3094,28675500,1,2025-09-03T10:00:00Z,"{'open': 111280.7, 'high': 111679.9, 'low': 111130.0, 'close': 111416.0}",True,6.47261362466e-05,71.0442968652585,,,,112239.00030938382,110475.01000000001,108711.0196906162,3527.980618767615,0.7667219867916096,904.8720862357449,90.33189883864884,85.5233940537247,-9.66810116135116,99.40585232086936,110692.0256493206,44.21660808271892,6379783,620.1000000000058,1.5642661804922515,False,True,False,False,False,False,False
1756900800000,111416.0,111894.9,110994.5,111444.0,841044,754.7501,84104400,1,2025-09-03T12:00:00Z,"{'open': 111416.0, 'high': 111894.9, 'low': 110994.5, 'close': 111444.0}",True,6.47261362466e-05,71.29508712222598,,,,111959.00833651224,110659.21,109359.41166348777,2599.596673024469,0.8018891384742923,904.5526515046198,87.27529278961495,87.98366624595172,-12.724707210385048,100.9604328184259,110770.91715128024,51.35793004413117,7220827,547.3999999999942,0.2807472195227297,False,True,False,False,False,False,False
1756908000000,111444.1,112498.0,111096.1,112196.1,1496667,1336.8563,149666700,1,2025-09-03T14:00:00Z,"{'open': 111444.1, 'high': 112498.0, 'low': 111096.1, 'close': 112196.1}",True,6.47261362466e-05,77.04600396698632,,,,112090.46717891385,110809.415,109528.36282108614,2562.1043578277167,1.0412289299471449,940.0774621114323,92.71933632373526,90.10884265066635,-7.280663676264741,155.68598166756337,110957.04494117314,58.17789559908831,8717494,1434.0,1.2637651754261772,False,True,False,False,False,True,False
1756915200000,112196.1,112575.2,111653.9,112315.1,879159,783.9181,87915900,1,2025-09-03T16:00:00Z,"{'open': 112196.1, 'high': 112575.2, 'low': 111653.9, 'close': 112315.1}",True,6.47261362466e-05,77.80373793217355,,,,112200.6777946922,110961.005,109721.33220530782,2479.3455893843784,1.0461501638971689,938.7362148177588,89.25295430129776,89.74919447154933,-10.74704569870224,179.98825596427332,111299.47199786185,50.93430919947033,9596653,1220.9000000000087,1.2791194680450078,False,True,False,False,False,True,False
1756922400000,112310.1,112528.4,111759.4,112184.1,543348,485.0517,54334800,1,2025-09-03T18:00:00Z,"{'open': 112310.1, 'high': 112528.4, 'low': 111759.4, 'close': 112184.1}",True,6.47261362466e-05,74.87354727477822,,,,112364.64503678757,111054.76000000001,109744.87496321245,2619.770073575113,0.93108363264064,926.6121994736332,83.84017849764517,88.60415637422606,-16.159821502354834,158.7459780222841,111412.08341359344,47.47271080064029,9053305,974.4000000000087,1.283832646726633,False,True,False,False,False,False,False
1756929600000,112191.9,112252.4,111749.3,111988.0,200492,178.9386,20049200,1,2025-09-03T20:00:00Z,"{'open': 112191.9, 'high': 112252.4, 'low': 111749.3, 'close': 111988.0}",True,6.47261362466e-05,70.58789780395792,,,,112451.45720043128,111144.73500000002,109838.01279956875,2613.4444008625287,0.8226642203376041,896.3613280826587,75.73754235187184,82.94355838360492,-24.262457648128162,125.28809693932506,111480.7049768202,44.17194788417436,8852813,858.0,0.8045424513610998,False,True,False,False,False,False,False
1756936800000,111988.0,112149.0,111600.0,111700.4,227430,203.4494,22743000,1,2025-09-03T22:00:00Z,"{'open': 111988.0, 'high': 112149.0, 'low': 111600.0, 'close': 111700.4}",True,6.47261362466e-05,64.73558802882117,759.6978061375266,,,112472.94210804075,111219.35999999999,109965.77789195922,2507.1642160815245,0.6918661717148432,871.5498046481831,57.83689994216302,72.47154026389335,-42.16310005783698,89.45116318189918,111565.62183364104,44.49847069593592,8625383,698.0999999999913,0.441238489088629,False,False,False,False,False,False,False
1756944000000,111700.3,112180.4,111600.0,111946.0,399109,356.7919,39910900,1,2025-09-04T00:00:00Z,"{'open': 111700.3, 'high': 112180.4, 'low': 111600.0, 'close': 111946.0}",True,6.47261362466e-05,67.23389628753156,734.2508800690266,,,112531.25214157061,111295.505,110059.7578584294,2471.494283141219,0.7631990712813745,850.7533900304553,69.67418546365933,67.74954258589806,-30.32581453634067,90.56288017104016,111617.21665687358,46.640423684271006,9024492,1291.0,0.7342751732205525,False,False,False,False,False,False,False
1756951200000,111950.0,111972.9,111128.6,111144.3,880490,790.0883,88049000,1,2025-09-04T02:00:00Z,"{'open': 111950.0, 'high': 111972.9, 'low': 111128.6, 'close': 111144.3}",True,6.47261362466e-05,53.82824786826576,641.9930219803646,,,112368.54781855819,111367.72000000002,110366.89218144184,2001.655637116346,0.38838239912141964,850.2924335997077,31.03431656063273,52.84846732215169,-68.96568343936727,14.93778149398441,111620.1908341866,52.20972789871348,8144002,82.40000000000873,0.12792527722398545,False,False,False,False,False,False,False
1756958400000,111147.8,111340.1,110573.4,110647.4,812182,732.7382,81218200,1,2025-09-04T04:00:00Z,"{'open': 111147.8, 'high': 111340.1, 'low': 110573.4, 'close': 110647.4}",True,6.47261362466e-05,47.50576504204053,522.756318099171,,,112388.46241475552,111343.49000000002,110298.51758524452,2089.9448295109905,0.16693379166238653,844.3215454854437,7.08502024291497,35.931174089069,-92.91497975708504,-79.4182792057401,111571.2828354503,51.390065433975685,7331820,-633.3000000000029,-0.006868193936112983,False,False,False,False,False,False,False
1756965600000,110647.4,110714.5,110266.3,110440.4,667412,604.1181,66741200,1,2025-09-04T06:00:00Z,"{'open': 110647.4, 'high': 110714.5, 'low': 110266.3, 'close': 110440.4}",True,6.47261362466e-05,45.12778885352919,406.86709063555463,,,112418.34800934025,111325.715,110233.08199065975,2185.2660186805006,0.09487083383350736,816.0271493793405,7.5403871973663525,15.219908000304684,-92.45961280263364,-128.1875304853244,111504.21756927701,49.612338690945876,6664408,-975.6000000000058,-0.559597845885943,False,False,False,False,False,False,False
1756972800000,110440.5,110843.9,110389.7,110786.4,414423,374.3885,41442300,1,2025-09-04T08:00:00Z,"{'open': 110440.5, 'high': 110843.9, 'low': 110389.7, 'close': 110786.4}",True,6.47261362466e-05,49.66339698756457,339.03516495169606,,,112422.50697763586,111320.205,110217.90302236415,2204.603955271712,0.25786807479703655,790.1823529951016,22.525878123781567,12.383761854687629,-77.47412187621843,-95.4379687607537,111485.63499674984,46.57989931106803,7078831,-657.6000000000058,-0.4441920297050638,False,False,False,False,False,False,False
1756980000000,110786.5,111133.3,110510.6,110790.5,493951,445.5806,49395100,1,2025-09-04T10:00:00Z,"{'open': 110786.5, 'high': 111133.3, 'low': 110510.6, 'close': 110790.5}",True,6.47261362466e-05,49.71643674769837,282.35391075549705,,,112421.11707523289,111321.625,110222.13292476711,2198.9841504657816,0.25846801811304604,778.2193277811656,22.7034518601931,17.58990572711367,-77.2965481398069,-77.78681573703669,111474.6863581605,47.662866909446606,7572782,-1405.6000000000058,-0.5614094923529834,False,False,False,False,False,False,False
1756987200000,110793.5,111119.9,110179.5,110430.7,966975,873.4314,96697500,1,2025-09-04T12:00:00Z,"{'open': 110793.5, 'high': 111119.9, 'low': 110179.5, 'close': 110430.7}",True,6.47261362466e-05,45.21395339563888,206.0258180290548,,,112451.58608232223,111288.45,110125.31391767776,2326.2721646444697,0.13127702208004877,789.8036615110819,10.485453103476955,18.571594362483875,-89.51454689652304,-104.10638316624282,111390.4030428591,53.67800761118587,6605807,-1884.4000000000087,-0.9092458992857426,False,False,False,False,False,False,False
1756994400000,110430.6,110496.0,109285.0,109478.3,1790663,1631.6955,179066300,1,2025-09-04T14:00:00Z,"{'open': 110430.6, 'high': 110496.0, 'low': 109285.0, 'close': 109478.3}",True,6.47261362466e-05,35.93646556686886,67.90180443394638,376.904683033536,-309.0028785995896,112607.93703241367,111201.88,109795.82296758634,2812.1140648273285,-0.11291254915928677,819.8891142602904,5.875022794966965,13.021309252879007,-94.12497720503303,-188.4978595616884,111113.66789427209,61.89140824898454,4815144,-2705.800000000003,-2.422365839810834,False,False,False,False,False,False,True
1757001600000,109477.0,109876.0,109316.0,109743.7,466429,425.6641,46642900,1,2025-09-04T16:00:00Z,"{'open': 109477.0, 'high': 109876.0, 'low': 109316.0, 'close': 109743.7}",True,6.47261362466e-05,39.6525296611644,-19.917315099926782,297.54028340684346,-317.45759850677024,112675.93875159096,111132.56500000002,109589.19124840907,3086.7475031818904,0.050055520068179926,801.3256060988411,13.941401738496063,10.100625878979995,-86.05859826150393,-169.19964405404258,111019.59990082428,47.35420134112657,5281573,-2244.300000000003,-2.2894517299989126,False,False,False,False,False,False,False
1757008800000,109743.7,110170.0,109656.4,109750.3,595703,541.8225,59570300,1,2025-09-04T18:00:00Z,"{'open': 109743.7, 'high': 110170.0, 'low': 109656.4, 'close': 109750.3}",True,6.47261362466e-05,39.74613161958972,-87.9679949045385,220.43862774456707,-308.40662264910554,112726.78877128646,111069.965,109413.14122871353,3313.6475425729295,0.10174853147618693,780.7737770917814,14.141997446963812,11.319473993475611,-85.85800255303619,-125.16026621526838,110799.62244839576,48.62287961407887,5877276,-1950.0999999999913,-2.169469648550911,False,False,False,False,False,False,False
1757016000000,109747.5,110506.6,109694.5,110446.0,435796,395.1335,43579600,1,2025-09-04T20:00:00Z,"{'open': 109747.5, 'high': 110506.6, 'low': 109694.5, 'close': 110446.0}",True,6.47261362466e-05,48.766824404752725,-84.7841344106564,159.3940753135224,-244.1782097241788,112729.26212848979,111059.51499999998,109389.76787151018,3339.4942569796112,0.31628505612257724,783.0113644423689,35.79576987112296,21.293056352194274,-64.20423012887704,-82.13801114788089,110634.43168316824,47.11054840130333,6313072,-1500.0,-1.376933242847448,False,False,False,False,False,False,False
1757023200000,110445.6,111732.8,110430.1,110683.7,1074211,966.7554,107421100,1,2025-09-04T22:00:00Z,"{'open': 110445.6, 'high': 111732.8, 'low': 110430.1, 'close': 110683.7}",True,6.47261362466e-05,51.44173914270163,-62.36163249197125,115.04293375242366,-177.4045662443949,112718.36283887304,111040.60500000001,109362.84716112698,3355.515677746065,0.3936363187431894,820.1319812679137,47.135539529554485,32.35776894921375,-52.864460470445515,-10.959175147144203,110582.47793075902,53.34913529230826,7387283,-460.6000000000058,-0.9102026492295436,False,False,False,False,False,False,False
1757030400000,110683.8,111113.6,110392.4,111090.7,547491,494.3882,54749100,1,2025-09-05T00:00:00Z,"{'open': 110683.8, 'high': 111113.6, 'low': 110392.4, 'close': 111090.7}",True,6.47261362466e-05,55.70608702458874,-11.61623489196063,89.71110002354682,-101.32733491550745,112705.4655184965,111031.10499999998,109356.74448150347,3348.7210369930253,0.5177963465280252,813.0654111773492,62.36444014643921,48.43191651570555,-37.63555985356079,-17.665007017839624,110569.32591904743,48.288318062625706,7934774,443.3000000000029,-0.764029085451917,False,False,False,False,False,False,False
1757037600000,111090.7,111458.0,111008.2,111273.9,540592,486.0955,54059200,1,2025-09-05T02:00:00Z,"{'open': 111090.7, 'high': 111458.0, 'low': 111008.2, 'close': 111273.9}",True,6.47261362466e-05,57.51469318352697,42.88817900994036,80.34651582082553,-37.45833681088517,112692.96443101701,111024.0,109355.03556898299,3337.928862034023,0.5748667842632552,787.1178818075388,68.69171789735437,59.39723252444935,-31.308282102645638,20.549682861341893,110577.51057884807,48.22379044500505,8475366,833.5,0.11660517003570248,False,False,False,False,False,False,False
1757044800000,111273.9,111686.0,111100.1,111531.0,303574,272.5104,30357400,1,2025-09-05T04:00:00Z,"{'open': 111273.9, 'high': 111686.0, 'low': 111100.1, 'close': 111531.0}",True,6.47261362466e-05,59.98410639728702,105.61171492729045,85.39955564211851,20.212159285171936,112702.11712298932,111028.35,109354.58287701069,3347.5342459786334,0.6501552973218493,772.7451759641427,83.55965623721139,71.53860476033499,-16.440343762788615,39.592569671172214,110550.503912418,45.951902451974945,8778940,744.6000000000058,0.7985727635714945,False,False,True,False,False,False,False
1757052000000,111531.1,112960.0,111462.0,112919.4,1571357,1397.0228,157135700,1,2025-09-05T06:00:00Z,"{'open': 111531.1, 'high': 112960.0, 'low': 111462.0, 'close': 112919.4}",True,6.47261362466e-05,70.09337308174918,264.3060896211973,121.18086243793428,143.12522718326304,112864.16795573896,111064.51500000001,109264.86204426107,3599.305911477888,1.0153451931065114,824.5490919667039,98.89523809523794,83.71553740993456,-1.1047619047620632,131.13300367267055,110758.24822716875,57.4885530189349,10350297,2128.899999999994,2.244649602862721,False,True,False,False,False,True,False
1757059200000,112919.5,112962.1,112102.9,112274.1,625301,555.5603,62530100,1,2025-09-05T08:00:00Z,"{'open': 112919.5, 'high': 112962.1, 'low': 112102.9, 'close': 112274.1}",True,6.47261362466e-05,62.225018679511294,334.1503308814281,163.77475612663306,170.37557475479503,112856.49971457494,111062.46500000001,109268.43028542509,3588.069429149851,0.837684379838513,827.024156826226,81.28960321992878,87.91483251745937,-18.71039678007122,127.1680095327536,110851.45610342208,49.071083075933025,9724996,1843.4000000000087,1.3428543575745866,False,False,False,False,False,False,False
1757066400000,112274.0,112558.1,112109.2,112314.8,317541,282.8453,31754100,1,2025-09-05T10:00:00Z,"{'open': 112274.0, 'high': 112558.1, 'low': 112109.2, 'close': 112314.8}",True,6.47261362466e-05,62.51086316727026,388.31034519204695,208.68187393971584,179.6284712523311,112880.19996356005,111069.0,109257.80003643995,3622.399927120103,0.8439156429617214,800.0152884814962,82.39645372712187,87.52709834742954,-17.603546272878134,113.83916596627382,110922.50877773447,46.67676964794875,10042537,2836.5,1.3758399862804147,False,False,False,False,False,False,False
1757073600000,112310.5,113369.7,111956.4,113049.8,2508628,2225.1892,250862800,1,2025-09-05T12:00:00Z,"{'open': 112310.5, 'high': 113369.7, 'low': 111956.4, 'close': 113049.8}",True,6.47261362466e-05,67.32017462842455,484.95069435061305,263.93563802189533,221.01505632871772,113093.12339484644,111122.09,109151.05660515356,3942.066789692879,0.9890099794961088,843.8213393042467,92.16833549587498,85.28479748097521,-7.831664504125013,144.12497405023743,111314.15409652707,61.19406327457139,12551165,3306.100000000006,2.3717136629578603,False,False,False,False,False,False,False
1757080800000,113049.8,113049.8,110215.7,110678.0,2788443,2508.431,278844300,1,2025-09-05T14:00:00Z,"{'open': 113049.8, 'high': 113049.8, 'low': 110215.7, 'close': 110678.0}",True,6.47261362466e-05,46.56215415271008,365.93614518028335,284.33573945357296,81.60040572671039,113032.3660131498,111070.97,109109.5739868502,3922.792026299605,0.39982390160747516,985.9841007825153,34.102871691923546,69.55588697164013,-65.89712830807646,19.183444274463472,111331.30627211563,62.594615742974604,9762722,927.6999999999971,1.095833603554309,False,False,False,False,False,False,False
1757088000000,110679.9,110893.9,110158.8,110565.5,426914,386.0147,42691400,1,2025-09-05T16:00:00Z,"{'open': 110679.9, 'high': 110893.9, 'low': 110158.8, 'close': 110565.5}",True,6.47261362466e-05,45.84013988870019,259.5465565689665,279.37790287665166,-19.83134630768518,112932.22503199015,111001.94499999999,109071.66496800983,3860.560063980316,0.38694775038676416,968.063807869478,31.348691458369057,52.5399662153892,-68.65130854163094,-45.815622485926994,111359.29308816783,47.133579194220445,9335808,119.5,0.748835696263205,False,False,False,True,False,False,False
1757095200000,110569.9,111580.0,110527.5,111559.3,585466,526.6915,58546600,1,2025-09-05T18:00:00Z,"{'open': 110569.9, 'high': 111580.0, 'low': 110527.5, 'close': 111559.3}",True,6.47261362466e-05,52.802589122895185,252.51258763908118,274.00483982913755,-21.492252190056377,112967.5175322378,111022.69499999999,109077.87246776218,3889.645064475626,0.637957317725686,974.0949644502296,55.33956632212558,40.26370982413939,-44.66043367787442,18.872652317081105,111577.93926840955,48.061171009191035,9921274,875.6000000000058,1.648287066185696,False,False,False,False,False,False,False
1757102400000,111565.9,111660.0,110308.1,110571.2,900555,811.5686,90055500,1,2025-09-05T20:00:00Z,"{'open': 111565.9, 'high': 111660.0, 'low': 110308.1, 'close': 110571.2}",True,6.47261362466e-05,46.41380425462491,165.30121497165237,252.26411485764052,-86.96289988598815,112966.92937760023,111018.88499999998,109070.84062239973,3896.0887552005006,0.38509373678861575,1001.0810384180699,24.63576872323815,37.108008834577596,-75.36423127676186,-16.60142782386192,111596.29629654728,49.94094587796178,9020719,-519.5,0.11335856436629402,False,False,False,False,False,False,False
1757109600000,110562.0,110900.0,110466.9,110628.7,258305,233.3152,25830500,1,2025-09-05T22:00:00Z,"{'open': 110562.0, 'high': 110900.0, 'low': 110466.9, 'close': 110628.7}",True,6.47261362466e-05,46.81706594665071,99.67633650032803,221.74655918617805,-122.07022268585001,112966.86705223212,111028.3,109089.73294776789,3877.134104464232,0.39693418147701004,960.5109642453509,25.419024814975998,35.13145328677991,-74.580975185024,-35.00444683816242,111657.95840675804,46.265370888034745,9279024,-645.1999999999971,-0.04969114693491453,False,False,False,False,False,False,False
1757116800000,110631.9,110892.6,110515.8,110848.5,144196,130.222,14419600,1,2025-09-06T00:00:00Z,"{'open': 110631.9, 'high': 110892.6, 'low': 110515.8, 'close': 110848.5}",True,6.47261362466e-05,48.41515400728647,64.65882389174658,190.32901212729175,-125.67018823554517,112968.61075517932,111031.405,109094.19924482067,3874.411510358652,0.4527915402091433,918.8173239421118,21.47995889003078,23.844917476081644,-78.52004110996921,-27.18696759934361,111697.50061036236,45.62290229309804,9423220,-682.5,-0.2180200502832344,False,False,False,False,False,False,False
1757124000000,110842.0,111283.1,110698.0,111047.9,218397,196.7302,21839700,1,2025-09-06T02:00:00Z,"{'open': 110842.0, 'high': 111283.1, 'low': 110698.0, 'close': 111047.9}",True,6.47261362466e-05,49.88633705043997,52.39315077799256,162.74183985743193,-110.34868907943937,112978.32540355723,111044.275,109110.22459644276,3868.100807114475,0.5009371524116778,894.9803722319614,27.69005574760948,24.86301315087209,-72.30994425239052,-3.488731649063646,111753.22041271752,46.14660340681543,9641617,-1871.5,-0.2031024346230338,False,False,False,False,False,False,False
1757131200000,111047.8,111047.8,110655.4,110670.0,138507,125.0066,13850700,1,2025-09-06T04:00:00Z,"{'open': 111047.8, 'high': 111047.8, 'low': 110655.4, 'close': 110670.0}",True,6.47261362466e-05,47.14228931290188,12.040351036121137,132.60154209316977,-120.56119105704863,112977.8798771882,111056.23999999999,109134.60012281178,3843.2797543764173,0.39950250185140135,859.0889170725357,15.920769877604348,21.6969281717482,-84.07923012239566,-26.06595564744105,111784.35780528028,45.63697727234828,9503110,-1604.1000000000058,-0.7719826774618715,False,False,False,False,False,False,False
1757138400000,110670.0,110795.1,110668.0,110783.1,168064,151.7441,16806400,1,2025-09-06T06:00:00Z,"{'open': 110670.0, 'high': 110795.1, 'low': 110668.0, 'close': 110783.1}",True,6.47261362466e-05,48.06307107365685,-10.69008011247206,103.94321765204141,-114.63329776451347,112908.26956522584,111121.48000000001,109334.69043477418,3573.5791304516606,0.4053106178294596,806.8039944244978,19.443146781276404,21.01799080216341,-80.5568532187236,-37.30721104796646,111795.00131759683,45.875133205229766,9671174,-1531.699999999997,-1.8918804031902297,False,False,False,False,False,False,False
1757145600000,110783.0,110927.5,110656.3,110671.1,122547,110.6308,12254700,1,2025-09-06T08:00:00Z,"{'open': 110783.0, 'high': 110927.5, 'low': 110656.3, 'close': 110671.1}",True,6.47261362466e-05,47.18646217146905,-37.311471125052776,75.69227989662258,-113.00375102167536,112854.54176970776,111167.85,109481.15823029225,3373.3835394155176,0.35274428650171563,768.5465662513191,15.955028185244132,17.10631494804163,-84.04497181475587,-45.964506138219065,111793.16369133016,45.544238955719436,9548627,-2378.699999999997,-1.4277558225806306,False,False,False,False,False,False,False
1757152800000,110671.0,110848.6,110646.1,110754.1,77004,69.5352,7700400,1,2025-09-06T10:00:00Z,"{'open': 110671.0, 'high': 110848.6, 'low': 110646.1, 'close': 110754.1}",True,6.47261362466e-05,47.94418154505223,-51.12240173462487,50.32934357037309,-101.45174530499796,112788.77269323583,111218.04000000001,109647.30730676418,3141.465386471653,0.3523173287224794,728.1146686619392,18.539973216232333,17.97938272758429,-81.46002678376766,-54.45157672437285,111673.76777392738,45.19298951575412,9625631,76.10000000000582,-1.3895764405047215,False,False,False,False,False,False,False
1757160000000,110754.0,110915.9,110722.1,110902.1,104478,94.253,10447800,1,2025-09-06T12:00:00Z,"{'open': 110754.0, 'high': 110915.9, 'low': 110722.1, 'close': 110902.1}",True,6.47261362466e-05,49.33989893363293,-49.554072135462775,30.35266042920592,-79.90673256466869,112778.98523609679,111240.845,109702.70476390321,3076.2804721935827,0.38988487783805725,689.9493351860856,23.14927278956069,19.214758063679053,-76.8507272104393,-48.69736950721617,111608.74730113463,45.46622224316487,9730109,336.6000000000058,-1.8997822198712397,False,False,False,False,False,False,False
