timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1756872000000,111000.0,111117.1,110625.0,110655.0,268319,242.0321,26831900,1,2025-09-03T04:00:00Z,"{'open': 111000.0, 'high': 111117.1, 'low': 110625.0, 'close': 110655.0}",True,5.06807379491e-05,58.09428572104759,,,,,,,,,957.4535714285715,67.90072510758715,77.13270855650804,-32.09927489241284,,110532.01195469846,43.70101981031249,4472108,231.89999999999418,0.423365414721137,False,False,False,False,False,False,False
1756879200000,110655.0,111078.0,110500.4,111061.9,397253,358.7678,39725300,1,2025-09-03T06:00:00Z,"{'open': 110655.0, 'high': 111078.0, 'low': 110500.4, 'close': 111061.9}",True,5.06807379491e-05,63.46873403395061,,,,,,,,,930.3211734693883,79.8944762129339,75.31097093674468,-20.105523787066105,,110619.06072946828,45.28329891699455,4869361,1361.8999999999942,0.7748990771079024,False,False,False,False,False,False,False
1756886400000,111061.9,111292.5,110852.0,111280.7,302015,271.8394,30201500,1,2025-09-03T08:00:00Z,"{'open': 111061.9, 'high': 111292.5, 'low': 110852.0, 'close': 111280.7}",True,5.06807379491e-05,65.99428893973372,,,,,,,,,895.3339467930035,86.3438071095914,78.04633614337081,-13.6561928904086,,110648.2896912775,44.293047168216745,5171376,148.6999999999971,0.7766490888228924,False,False,False,False,False,False,False
1756893600000,111280.7,111679.9,111130.0,111416.0,286755,257.3094,28675500,1,2025-09-03T10:00:00Z,"{'open': 111280.7, 'high': 111679.9, 'low': 111130.0, 'close': 111416.0}",True,5.06807379491e-05,67.49097659755762,,,,,,,,,870.6600934506457,90.33189883864884,85.5233940537247,-9.66810116135116,,110692.0256493206,44.126538681876895,5458131,620.1000000000058,1.5642661804922515,False,False,False,False,False,False,False
1756900800000,111416.0,111894.9,110994.5,111444.0,841044,754.7501,84104400,1,2025-09-03T12:00:00Z,"{'open': 111416.0, 'high': 111894.9, 'low': 110994.5, 'close': 111444.0}",True,5.06807379491e-05,67.80675972821406,,,,111959.00833651224,110659.21,109359.41166348777,2599.596673024469,0.8018891384742923,872.7843724898848,87.27529278961495,87.98366624595172,-12.724707210385048,100.9604328184276,110770.91715128024,51.28945981628696,6299175,547.3999999999942,0.2807472195227297,False,False,False,False,False,False,False
1756908000000,111444.1,112498.0,111096.1,112196.1,1496667,1336.8563,149666700,1,2025-09-03T14:00:00Z,"{'open': 111444.1, 'high': 112498.0, 'low': 111096.1, 'close': 112196.1}",True,5.06807379491e-05,74.86842274679772,,,,112090.46717891385,110809.415,109528.36282108614,2562.1043578277167,1.0412289299471449,910.5783458834641,92.71933632373526,90.10884265066635,-7.280663676264741,155.68598166756337,110957.04494117314,58.12728939802439,7795842,1434.0,1.2637651754261772,False,True,False,False,False,True,False
1756915200000,112196.1,112575.2,111653.9,112315.1,879159,783.9181,87915900,1,2025-09-03T16:00:00Z,"{'open': 112196.1, 'high': 112575.2, 'low': 111653.9, 'close': 112315.1}",True,5.06807379491e-05,75.77390867291746,,,,112200.67779469218,110961.005,109721.33220530783,2479.3455893843493,1.0461501638971753,911.3441783203597,89.25295430129776,89.74919447154933,-10.74704569870224,179.98825596427332,111299.47199786187,50.882337997667136,8675001,1220.9000000000087,1.2791194680450078,False,True,False,False,False,True,False
1756922400000,112310.1,112528.4,111759.4,112184.1,543348,485.0517,54334800,1,2025-09-03T18:00:00Z,"{'open': 112310.1, 'high': 112528.4, 'low': 111759.4, 'close': 112184.1}",True,5.06807379491e-05,72.66988208947004,,,,112364.64503678755,111054.76000000001,109744.87496321247,2619.770073575084,0.9310836326406448,901.1767370117625,83.84017849764517,88.60415637422606,-16.159821502354834,158.7459780222841,111412.08341359343,47.42085800460527,8131653,974.4000000000087,1.283832646726633,False,True,False,False,False,False,False
1756929600000,112191.9,112252.4,111749.3,111988.0,200492,178.9386,20049200,1,2025-09-03T20:00:00Z,"{'open': 112191.9, 'high': 112252.4, 'low': 111749.3, 'close': 111988.0}",True,5.06807379491e-05,68.16816375155904,,,,112451.45720043126,111144.73500000002,109838.01279956877,2613.4444008624996,0.8226642203376078,872.7426843680645,75.73754235187184,82.94355838360492,-24.262457648128162,125.28809693932305,111480.7049768202,44.12067209205199,7931161,858.0,0.8045424513610998,False,False,False,False,False,False,False
1756936800000,111988.0,112149.0,111600.0,111700.4,227430,203.4494,22743000,1,2025-09-03T22:00:00Z,"{'open': 111988.0, 'high': 112149.0, 'low': 111600.0, 'close': 111700.4}",True,5.06807379491e-05,62.09294279859392,,,,112472.94210804073,111219.35999999999,109965.77789195924,2507.1642160814954,0.6918661717148454,849.6182069132027,57.83689994216302,72.47154026389335,-42.16310005783698,89.45116318189918,111565.62183364104,44.44779321783196,7703731,698.0999999999913,0.441238489088629,False,False,False,False,False,False,False
1756944000000,111700.3,112180.4,111600.0,111946.0,399109,356.7919,39910900,1,2025-09-04T00:00:00Z,"{'open': 111700.3, 'high': 112180.4, 'low': 111600.0, 'close': 111946.0}",True,5.06807379491e-05,64.96447246443901,559.2467828416266,,,112531.25214157059,111295.505,110059.75785842942,2471.494283141161,0.7631990712813808,830.3883349908307,69.67418546365933,67.74954258589806,-30.32581453634067,90.56288017104016,111617.2166568736,46.59358393773278,8102840,1291.0,0.7342751732205525,False,False,False,False,False,False,False
1756951200000,111950.0,111972.9,111128.6,111144.3,880490,790.0883,88049000,1,2025-09-04T02:00:00Z,"{'open': 111950.0, 'high': 111972.9, 'low': 111128.6, 'close': 111144.3}",True,5.06807379491e-05,51.30283376321095,478.46804534732655,,,112368.54781855817,111367.72000000002,110366.89218144186,2001.655637116317,0.38838239912141803,831.3820253486276,31.03431656063273,52.84846732215169,-68.96568343936727,14.93778149398441,111620.19083418661,52.172158952852904,7222350,82.40000000000873,0.12792527722398545,False,False,False,False,False,False,False
1756958400000,111147.8,111340.1,110573.4,110647.4,812182,732.7382,81218200,1,2025-09-04T04:00:00Z,"{'open': 111147.8, 'high': 111340.1, 'low': 110573.4, 'close': 110647.4}",True,5.06807379491e-05,44.98795613503231,370.08848696466885,,,112388.46241475549,111343.49000000002,110298.51758524455,2089.9448295109323,0.16693379166237726,826.7618806808694,7.08502024291497,35.931174089069,-92.91497975708504,-79.41827920573776,111571.2828354503,51.352452524941384,6410168,-633.3000000000029,-0.006868193936112983,False,False,False,False,False,False,False
1756965600000,110647.4,110714.5,110266.3,110440.4,667412,604.1181,66741200,1,2025-09-04T06:00:00Z,"{'open': 110647.4, 'high': 110714.5, 'low': 110266.3, 'close': 110440.4}",True,5.06807379491e-05,42.633654120655464,264.4453744202474,,,112418.34800934022,111325.715,110233.08199065978,2185.2660186804424,0.09487083383349657,799.7217463465213,7.5403871973663525,15.219908000304684,-92.45961280263364,-128.1875304853244,111504.21756927701,49.57469995815387,5742756,-975.6000000000058,-0.559597845885943,False,False,False,False,False,False,False
1756972800000,110440.5,110843.9,110389.7,110786.4,414423,374.3885,41442300,1,2025-09-04T08:00:00Z,"{'open': 110440.5, 'high': 110843.9, 'low': 110389.7, 'close': 110786.4}",True,5.06807379491e-05,47.572396309045935,206.26407115129405,,,112422.50697763584,111320.205,110217.90302236416,2204.603955271683,0.25786807479703333,775.0416216074838,22.525878123781567,12.383761854687629,-77.47412187621843,-95.4379687607537,111485.63499674985,46.54243614208554,6157179,-657.6000000000058,-0.4441920297050638,False,False,False,False,False,False,False
1756980000000,110786.5,111133.3,110510.6,110790.5,493951,445.5806,49395100,1,2025-09-04T10:00:00Z,"{'open': 110786.5, 'high': 111133.3, 'low': 110510.6, 'close': 110790.5}",True,5.06807379491e-05,47.629931657891944,158.65690681064734,,,112421.11707523286,111321.625,110222.13292476714,2198.9841504657234,0.25846801811303965,764.1600772069489,22.7034518601931,17.58990572711367,-77.2965481398069,-77.78681573703669,111474.68635816048,47.62690781131362,6651130,-1405.6000000000058,-0.5614094923529834,False,False,False,False,False,False,False
1756987200000,110793.5,111119.9,110179.5,110430.7,966975,873.4314,96697500,1,2025-09-04T12:00:00Z,"{'open': 110793.5, 'high': 111119.9, 'low': 110179.5, 'close': 110430.7}",True,5.06807379491e-05,43.15423960996007,90.84779620973859,,,112451.58608232222,111288.45,110125.31391767778,2326.2721646444406,0.13127702208004413,776.7486431207379,10.485453103476955,18.571594362483875,-89.51454689652304,-104.10638316624282,111390.40304285912,53.649841356536555,5684155,-1884.4000000000087,-0.9092458992857426,False,False,False,False,False,False,False
1756994400000,110430.6,110496.0,109285.0,109478.3,1790663,1631.6955,179066300,1,2025-09-04T14:00:00Z,"{'open': 110430.6, 'high': 110496.0, 'low': 109285.0, 'close': 109478.3}",True,5.06807379491e-05,34.0368169370615,-39.28923114093777,,,112607.93703241365,111201.88,109795.82296758635,2812.1140648272994,-0.11291254915929311,807.7665971835423,5.875022794966965,13.021309252879007,-94.12497720503303,-188.4978595616884,111113.66789427212,61.87234690057788,3893492,-2705.800000000003,-2.422365839810834,False,False,False,False,False,False,True
1757001600000,109477.0,109876.0,109316.0,109743.7,466429,425.6641,46642900,1,2025-09-04T16:00:00Z,"{'open': 109477.0, 'high': 109876.0, 'low': 109316.0, 'close': 109743.7}",True,5.06807379491e-05,37.96976542883836,-119.62919010638143,165.18845529563848,-284.81764540201993,112675.93875159095,111132.56500000002,109589.19124840909,3086.7475031818612,0.05005552006817568,790.0689830990035,13.941401738496063,10.100625878979995,-86.05859826150393,-169.19964405404258,111019.59990082428,47.33405614176814,4359921,-2244.300000000003,-2.2894517299989126,False,False,False,False,False,False,False
1757008800000,109743.7,110170.0,109656.4,109750.3,595703,541.8225,59570300,1,2025-09-04T18:00:00Z,"{'open': 109743.7, 'high': 110170.0, 'low': 109656.4, 'close': 109750.3}",True,5.06807379491e-05,38.0686559941607,-180.6838110610115,96.01400202430847,-276.69781308532,112726.78877128646,111069.965,109413.14122871353,3313.6475425729295,0.10174853147618693,770.3211985919322,14.141997446963812,11.319473993475611,-85.85800255303619,-125.16026621526838,110799.62244839575,48.603693825877315,4955624,-1950.0999999999913,-2.169469648550911,False,False,False,False,False,False,False
1757016000000,109747.5,110506.6,109694.5,110446.0,435796,395.1335,43579600,1,2025-09-04T20:00:00Z,"{'open': 109747.5, 'high': 110506.6, 'low': 109694.5, 'close': 110446.0}",True,5.06807379491e-05,47.559059156068734,-170.9621173808846,42.61877814326986,-213.58089552415444,112729.26212848978,111059.51499999998,109389.7678715102,3339.494256979582,0.3162850561225756,773.3053986925089,35.79576987112296,21.293056352194274,-64.20423012887704,-82.13801114788089,110634.43168316825,47.09141239124626,5391420,-1500.0,-1.376933242847448,False,False,False,False,False,False,False
1757023200000,110445.6,111732.8,110430.1,110683.7,1074211,966.7554,107421100,1,2025-09-04T22:00:00Z,"{'open': 110445.6, 'high': 111732.8, 'low': 110430.1, 'close': 110683.7}",True,5.06807379491e-05,50.35813159403315,-142.4352962083649,5.607963272942904,-148.04325948130779,112718.36283887303,111040.60500000001,109362.84716112699,3355.515677746036,0.39363631874318844,811.1192987859009,47.135539529554485,32.35776894921375,-52.864460470445515,-10.959175147144203,110582.47793075904,53.334248054537824,6465631,-460.6000000000058,-0.9102026492295436,False,False,False,False,False,False,False
1757030400000,110683.8,111113.6,110392.4,111090.7,547491,494.3882,54749100,1,2025-09-05T00:00:00Z,"{'open': 110683.8, 'high': 111113.6, 'low': 110392.4, 'close': 111090.7}",True,5.06807379491e-05,54.80620909810209,-85.99479191412684,-12.712587764471044,-73.2822041496558,112705.46551849648,111031.10499999998,109356.74448150348,3348.7210369929962,0.5177963465280253,804.6964917297661,62.36444014643921,48.43191651570555,-37.63555985356079,-17.665007017839624,110569.32591904742,48.27338170727643,7013122,443.3000000000029,-0.764029085451917,False,False,False,False,False,False,False
1757037600000,111090.7,111458.0,111008.2,111273.9,540592,486.0955,54059200,1,2025-09-05T02:00:00Z,"{'open': 111090.7, 'high': 111458.0, 'low': 111008.2, 'close': 111273.9}",True,5.06807379491e-05,56.68748865438462,-26.180780949551263,-15.406226401487089,-10.774554548064174,112692.964431017,111024.0,109355.035568983,3337.928862033994,0.5748667842632559,779.3467423204974,68.69171789735437,59.39723252444935,-31.308282102645638,20.549682861341893,110577.51057884807,48.20885544166031,7553714,833.5,0.11660517003570248,False,False,False,False,False,False,False
1757044800000,111273.9,111686.0,111100.1,111531.0,303574,272.5104,30357400,1,2025-09-05T04:00:00Z,"{'open': 111273.9, 'high': 111686.0, 'low': 111100.1, 'close': 111531.0}",True,5.06807379491e-05,59.25109755374479,41.48980634122563,-4.027019852944546,45.51682619417018,112702.11712298931,111028.35,109354.5828770107,3347.5342459786043,0.6501552973218505,765.5291178690329,83.55965623721139,71.53860476033499,-16.440343762788615,39.59256967116934,110550.503912418,45.93704679941462,7857288,744.6000000000058,0.7985727635714945,False,False,True,False,False,False,False
1757052000000,111531.1,112960.0,111462.0,112919.4,1571357,1397.0228,157135700,1,2025-09-05T06:00:00Z,"{'open': 111531.1, 'high': 112960.0, 'low': 111462.0, 'close': 112919.4}",True,5.06807379491e-05,69.6858296494424,204.7908099868073,37.73654611500582,167.05426387180148,112864.16795573894,111064.51500000001,109264.86204426108,3599.305911477859,1.0153451931065156,817.8484665926734,98.89523809523794,83.71553740993456,-1.1047619047620632,131.13300367267055,110758.24822716875,57.479362983070246,9428645,2128.899999999994,2.244649602862721,False,False,False,False,False,True,False
1757059200000,112919.5,112962.1,112102.9,112274.1,625301,555.5603,62530100,1,2025-09-05T08:00:00Z,"{'open': 112919.5, 'high': 112962.1, 'low': 112102.9, 'close': 112274.1}",True,5.06807379491e-05,61.76873497784056,278.92247027906706,85.97373094781807,192.948739331249,112856.49971457492,111062.46500000001,109268.4302854251,3588.069429149822,0.8376843798385157,820.8021475503404,81.28960321992878,87.91483251745937,-18.71039678007122,127.1680095327536,110851.45610342207,49.06168570696718,8803344,1843.4000000000087,1.3428543575745866,False,False,False,False,False,False,False
1757066400000,112274.0,112558.1,112109.2,112314.8,317541,282.8453,31754100,1,2025-09-05T10:00:00Z,"{'open': 112274.0, 'high': 112558.1, 'low': 112109.2, 'close': 112314.8}",True,5.06807379491e-05,62.0614998381979,337.07095090372604,136.19317493899968,200.87777596472637,112880.19996356004,111069.0,109257.80003643996,3622.3999271200737,0.8439156429617242,794.2377084396023,82.39645372712187,87.52709834742954,-17.603546272878134,113.83916596627382,110922.50877773449,46.66741064620257,9120885,2836.5,1.3758399862804147,False,False,False,False,False,False,False
1757073600000,112310.5,113369.7,111956.4,113049.8,2508628,2225.1892,250862800,1,2025-09-05T12:00:00Z,"{'open': 112310.5, 'high': 113369.7, 'low': 111956.4, 'close': 113049.8}",True,5.06807379491e-05,66.97923388666557,437.42009155378037,196.43855826195585,240.98153329182452,113093.12339484644,111122.09,109151.05660515356,3942.066789692879,0.9890099794961088,838.4564435510595,92.16833549587498,85.28479748097521,-7.831664504125013,144.12497405023743,111314.15409652707,61.189106807603345,11629513,3306.100000000006,2.3717136629578603,False,False,False,False,False,False,False
1757080800000,113049.8,113049.8,110215.7,110678.0,2788443,2508.431,278844300,1,2025-09-05T14:00:00Z,"{'open': 113049.8, 'high': 113049.8, 'low': 110215.7, 'close': 110678.0}",True,5.06807379491e-05,46.17779157192761,321.85294999409234,221.52143660838317,100.33151338570917,113032.36601314979,111070.97,109109.57398685021,3922.792026299576,0.3998239016074744,981.0024118688414,34.102871691923546,69.55588697164013,-65.89712830807646,19.183444274463472,111331.30627211563,62.59001061066023,8841070,927.6999999999971,1.095833603554309,False,False,False,False,False,False,False
1757088000000,110679.9,110893.9,110158.8,110565.5,426914,386.0147,42691400,1,2025-09-05T16:00:00Z,"{'open': 110679.9, 'high': 110893.9, 'low': 110158.8, 'close': 110565.5}",True,5.06807379491e-05,45.45666747573332,218.66669435623044,220.95048815795263,-2.2837938017221973,112932.22503199014,111001.94499999999,109071.66496800985,3860.560063980287,0.3869477503867633,963.4379538782092,31.348691458369057,52.5399662153892,-68.65130854163094,-45.815622485926994,111359.29308816782,47.12867838116058,8414156,119.5,0.748835696263205,False,False,False,True,False,False,False
1757095200000,110569.9,111580.0,110527.5,111559.3,585466,526.6915,58546600,1,2025-09-05T18:00:00Z,"{'open': 110569.9, 'high': 111580.0, 'low': 110527.5, 'close': 111559.3}",True,5.06807379491e-05,52.511637831250475,214.6083266131027,219.68205584898266,-5.073729235879966,112967.5175322378,111022.69499999999,109077.87246776218,3889.645064475626,0.637957317725686,969.7995286011943,55.33956632212558,40.26370982413939,-44.66043367787442,18.872652317081105,111577.93926840955,48.0564406739445,8999622,875.6000000000058,1.648287066185696,False,False,False,False,False,False,False
1757102400000,111565.9,111660.0,110308.1,110571.2,900555,811.5686,90055500,1,2025-09-05T20:00:00Z,"{'open': 111565.9, 'high': 111660.0, 'low': 110308.1, 'close': 110571.2}",True,5.06807379491e-05,46.12365384986088,130.16022280737525,201.7776892406612,-71.61746643328595,112966.92937760022,111018.88499999998,109070.84062239974,3896.0887552004715,0.3850937367886149,997.0924194153943,24.63576872323815,37.108008834577596,-75.36423127676186,-16.60142782386192,111596.2962965473,49.936551762541995,8099067,-519.5,0.11335856436629402,False,False,False,False,False,False,False
1757109600000,110562.0,110900.0,110466.9,110628.7,258305,233.3152,25830500,1,2025-09-05T22:00:00Z,"{'open': 110562.0, 'high': 110900.0, 'low': 110466.9, 'close': 110628.7}",True,5.06807379491e-05,46.53127779558333,67.1007657196169,174.84230453645236,-107.74153881683546,112966.8670522321,111028.3,109089.7329477679,3877.134104464203,0.39693418147700926,956.8072466000094,25.419024814975998,35.13145328677991,-74.580975185024,-35.00444683816242,111657.95840675804,46.26100130943878,8357372,-645.1999999999971,-0.04969114693491453,False,False,False,False,False,False,False
1757116800000,110631.9,110892.6,110515.8,110848.5,144196,130.222,14419600,1,2025-09-06T00:00:00Z,"{'open': 110631.9, 'high': 110892.6, 'low': 110515.8, 'close': 110848.5}",True,5.06807379491e-05,48.14632644895555,34.464430215302855,146.76672967222245,-112.3022994569196,112968.61075517932,111031.405,109094.19924482067,3874.411510358652,0.4527915402091433,915.3781575571518,21.47995889003078,23.844917476081644,-78.52004110996921,-27.18696759934361,111697.50061036236,45.61854187940483,8501568,-682.5,-0.2180200502832344,False,False,False,False,False,False,False
1757124000000,110842.0,111283.1,110698.0,111047.9,218397,196.7302,21839700,1,2025-09-06T02:00:00Z,"{'open': 110842.0, 'high': 111283.1, 'low': 110698.0, 'close': 111047.9}",True,5.06807379491e-05,49.6326622873215,24.408447353329393,122.29507320844384,-97.88662585511445,112978.32540355722,111044.275,109110.22459644277,3868.100807114446,0.5009371524116778,891.7868605887842,27.69005574760948,24.86301315087209,-72.30994425239052,-3.488731649063646,111753.22041271752,46.142326581509714,8719965,-1871.5,-0.2031024346230338,False,False,False,False,False,False,False
1757131200000,111047.8,111047.8,110655.4,110670.0,138507,125.0066,13850700,1,2025-09-06T04:00:00Z,"{'open': 111047.8, 'high': 111047.8, 'low': 110655.4, 'close': 110670.0}",True,5.06807379491e-05,46.8895122813373,-13.894199588146876,95.0572186491257,-108.95141823727258,112977.87987718818,111056.23999999999,109134.6001228118,3843.279754376388,0.39950250185140057,856.123513403871,15.920769877604348,21.6969281717482,-84.07923012239566,-26.06595564744105,111784.35780528028,45.63270765693154,8581458,-1604.1000000000058,-0.7719826774618715,False,False,False,False,False,False,False
1757138400000,110670.0,110795.1,110668.0,110783.1,168064,151.7441,16806400,1,2025-09-06T06:00:00Z,"{'open': 110670.0, 'high': 110795.1, 'low': 110668.0, 'close': 110783.1}",True,5.06807379491e-05,47.819044420151485,-34.72283523071383,69.1012078731578,-103.82404310387163,112908.26956522583,111121.48000000001,109334.6904347742,3573.5791304516315,0.4053106178294589,804.0504053035949,19.443146781276404,21.01799080216341,-80.5568532187236,-37.30721104796646,111795.00131759682,45.8709009183675,8749522,-1531.699999999997,-1.8918804031902297,False,False,False,False,False,False,False
1757145600000,110783.0,110927.5,110656.3,110671.1,122547,110.6308,12254700,1,2025-09-06T08:00:00Z,"{'open': 110783.0, 'high': 110927.5, 'low': 110656.3, 'close': 110671.1}",True,5.06807379491e-05,46.94286348427815,-59.580337968000094,43.364898704926226,-102.94523667292631,112854.54176970775,111167.85,109481.15823029226,3373.3835394154885,0.35274428650171435,765.9896620676236,15.955028185244132,17.10631494804163,-84.04497181475587,-45.964506138219065,111793.16369133013,45.54001151083855,8626975,-2378.699999999997,-1.4277558225806306,False,False,False,False,False,False,False
1757152800000,110671.0,110848.6,110646.1,110754.1,77004,69.5352,7700400,1,2025-09-06T10:00:00Z,"{'open': 110671.0, 'high': 110848.6, 'low': 110646.1, 'close': 110754.1}",True,5.06807379491e-05,47.707538229188316,-71.75552856881404,20.340813250178176,-92.09634181899222,112788.77269323582,111218.04000000001,109647.3073067642,3141.465386471624,0.352317328722478,725.7404004913648,18.539973216232333,17.97938272758429,-81.46002678376766,-54.45157672437285,111673.76777392738,45.18876761911234,8703979,76.10000000000582,-1.3895764405047215,False,False,False,False,False,False,False
1757160000000,110754.0,110915.9,110722.1,110902.1,104478,94.253,10447800,1,2025-09-06T12:00:00Z,"{'open': 110754.0, 'high': 110915.9, 'low': 110722.1, 'close': 110902.1}",True,5.06807379491e-05,49.115802545717884,-68.67050093617581,2.5385504129073766,-71.20905134908318,112778.98523609678,111240.845,109702.70476390322,3076.2804721935536,0.3898848778380562,687.7446575991236,23.14927278956069,19.214758063679053,-76.8507272104393,-48.69736950721617,111608.74730113463,45.46204233855495,8808457,336.6000000000058,-1.8997822198712397,False,False,False,False,False,False,False
1757167200000,110902.0,110970.5,110311.9,110341.0,484470,438.0345,48447000,1,2025-09-06T14:00:00Z,"{'open': 110902.0, 'high': 110970.5, 'low': 110311.9, 'close': 110341.0}",True,5.06807379491e-05,44.250331901454466,-110.23100064351456,-20.015359798377013,-90.21564084513756,112793.60268665085,111223.70999999999,109653.81731334914,3139.785373301711,0.21886294919841653,685.6628963420437,5.674421501759551,15.787889169184192,-94.32557849824045,-81.96642796343974,111525.23618504454,49.23216739311446,8323987,-1218.300000000003,-0.3044868898968178,False,False,False,False,False,False,False
