timestamp,open,high,low,close,volume,is_closed,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
2025-09-14T07:02:33.431454,44600.0,44620.0,44585.0,44600.0,1100,True,38.90627848453495,-80.35549180441012,,,45514.17161224331,44952.5,44390.82838775669,1123.3432244866272,0.186204543441214,199.77984274428294,12.871287128712872,22.77227722772277,-87.12871287128714,-96.79247421512058,44903.84353741497,29.706939474222963,-6200,-50.0,-0.4464285714285714,False,False,False,False,False,False,False
2025-09-14T08:02:33.431451,44500.0,44500.0,44450.0,44450.0,1000,True,35.67444608419697,-108.88693558856176,,,45524.97294308911,44947.5,44370.02705691089,1154.9458861782186,0.06924388756753298,196.2241396911199,0.0,13.531353135313532,-100.0,-131.0043668122287,44880.12265512266,27.922245969743713,-7200,-50.0,-0.4479283314669653,False,False,False,False,False,False,False
2025-09-14T09:02:33.431448,45400.0,45530.0,45355.0,45450.0,2900,True,59.70534461705884,-50.227674330119044,,,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.9268673604765711,259.35098685603987,92.5925925925926,35.15462657376849,-7.407407407407407,130.48794042458704,44955.56258790436,67.66741892485571,-4300,100.0,1.7917133258678613,False,False,False,False,False,False,False
2025-09-14T10:02:33.431445,45300.0,45360.0,45270.0,45300.0,2800,True,56.30731443749326,-15.662980474313372,,,45543.66410581158,44952.5,44361.33589418842,1182.3282116231567,0.7939116199578249,253.6830592234656,78.70370370370371,57.098765432098766,-21.296296296296298,93.34657398212472,45021.35116598079,65.61659709255359,-7100,-50.0,1.7977528089887642,False,False,False,False,False,False,False
2025-09-14T11:02:33.431442,45200.0,45240.0,45135.0,45150.0,2700,True,53.055476277022315,-0.3696963368638535,,,45530.144831780046,44947.5,44364.855168219954,1165.2896635600919,0.6737765349958907,247.34855499321807,64.81481481481481,78.70370370370371,-35.18518518518518,59.34385847049432,45071.439089692096,63.54264697594502,-9800,-50.0,-0.4410143329658214,False,False,False,False,False,False,False
2025-09-14T12:02:33.431439,45100.0,45170.0,45100.0,45150.0,2600,True,53.055476277022315,11.616434498311719,,,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.6707469441906284,234.68080106513108,64.81481481481481,69.44444444444444,-35.18518518518518,49.127486940092126,45124.03267973856,61.45095410563414,-7200,100.0,-0.4410143329658214,False,False,False,False,False,False,False
2025-09-14T13:02:33.431435,45000.0,45000.0,44955.0,45000.0,2500,True,49.724986179065134,8.909084759507095,-23.289570622205748,32.19865538171284,45538.56740226701,44952.5,44366.43259773299,1172.1348045340128,0.5405243490904477,231.84645813190744,50.925925925925924,60.18518518518518,-49.074074074074076,7.299270072992666,45091.47509578544,59.347094481937496,-9700,-50.0,-0.4424778761061947,False,False,False,False,False,False,False
2025-09-14T14:02:33.431431,44900.0,44980.0,44820.0,44850.0,2400,True,46.576312086825666,-5.279398195503745,-19.687536136865347,14.408137941361602,45535.27121399402,44947.5,44359.72878600598,1175.542427988039,0.41705956528776855,228.14313969391404,37.03703703703704,50.925925925925924,-62.96296296296296,-18.5549006767087,45055.11235955056,57.23677612812254,-12100,-50.0,-0.4439511653718091,False,False,False,False,False,False,False
2025-09-14T15:02:33.431421,44800.0,44910.0,44785.0,44850.0,2300,True,46.576312086825666,-16.335566913010553,-19.01714229209439,2.6815753790838386,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.4146265279046858,220.77577257292018,37.03703703703704,41.66666666666667,-62.96296296296296,-28.345418589319,45028.7728937729,55.12577761868774,-9800,100.0,-0.4439511653718091,False,False,False,False,False,False,False
2025-09-14T16:02:33.431393,44700.0,44740.0,44700.0,44700.0,2200,True,43.38983769929238,-36.77745902031165,-22.569205637737845,-14.208253382573808,45533.4259849585,44952.5,44371.5740150415,1161.8519699169992,0.28267455188974017,215.720360246283,23.14814814814815,32.40740740740741,-76.85185185185185,-64.80867064808585,45001.91756272401,53.01988497657592,-12000,-50.0,-0.4454342984409799,False,False,False,True,False,False,False
2025-09-14T17:02:33.431390,44600.0,44620.0,44505.0,44550.0,2100,True,40.412387374263574,-64.33988207850052,-30.923340925890383,-33.41654115261014,45540.353270211104,44947.5,44354.646729788896,1185.7065404222085,0.16475684627795215,214.24033451440567,9.25925925925926,23.148148148148152,-90.74074074074075,-103.6891508404282,44967.84210526316,50.924828397598866,-14100,-50.0,-0.44692737430167595,False,False,False,False,False,False,False
2025-09-14T18:02:33.431386,44500.0,44550.0,44470.0,44550.0,2000,True,40.41238737426358,-85.20115504912246,-41.7789037505368,-43.422251298585664,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.15850611161874312,204.6517391919481,9.25925925925926,13.888888888888895,-90.74074074074075,-114.04087013842893,44939.27262313861,48.84622026720163,-12100,100.0,-0.44692737430167595,False,False,False,False,False,False,False
2025-09-14T19:02:33.431382,45400.0,45480.0,45385.0,45400.0,1900,True,58.93274025701606,-32.76823609392886,-39.97677021921521,7.208534125286349,45545.353270211104,44952.5,44359.646729788896,1185.7065404222085,0.8774121038757646,256.4623292496661,87.96296296296296,35.49382716049383,-12.037037037037036,121.58917266972196,44977.469135802465,46.789495883595905,-10200,-50.0,1.7937219730941705,False,False,True,False,False,False,False
2025-09-14T20:02:33.431367,45300.0,45360.0,45250.0,45250.0,1800,True,55.645865257445095,-3.280698609443789,-32.63755589726093,29.356857287817142,45528.4259849585,44947.5,44366.5740150415,1161.8519699169992,0.7603601903103113,248.85787716040423,74.07407407407408,57.098765432098766,-25.925925925925927,88.25481088254614,45005.37403740374,44.75985819531264,-12000,-50.0,1.799775028121485,False,False,False,False,False,False,False
2025-09-14T21:02:33.431348,45200.0,45290.0,45155.0,45250.0,1700,True,55.645865257445095,19.859459802726633,-22.13815275726342,41.99761255999005,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.7561204162859426,240.7251716489468,74.07407407407408,78.70370370370371,-25.925925925925927,72.73126785321975,45032.19525350594,42.762227706655956,-10300,100.0,-0.44004400440044,False,False,False,False,False,False,False
2025-09-14T22:02:33.431345,45100.0,45120.0,45070.0,45100.0,1600,True,52.265153458562104,25.797082948418392,-12.551105616127057,38.34818856454545,45540.27121399402,44952.5,44364.72878600598,1175.542427988039,0.6254739909749143,236.38765938830775,59.43396226415094,69.1940368040997,-40.56603773584906,36.454922506002475,45053.423280423274,40.801198510372416,-11900,-50.0,-0.44150110375275936,False,False,False,False,False,False,False
2025-09-14T23:02:33.431342,45000.0,45000.0,44935.0,44950.0,1500,True,49.055572870644156,18.18927107739728,-6.403030277422191,24.59230135481947,45533.56740226701,44947.5,44361.43259773299,1172.1348045340128,0.5021328604784446,231.2885408605715,47.524752475247524,60.34426293782419,-52.475247524752476,1.990710019905174,45011.12403100775,38.88100118403568,-13400,-50.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-15T00:02:33.431339,44900.0,45030.0,44900.0,44950.0,1400,True,49.05557287064416,12.021449570733239,-2.718134307791105,14.739583878524344,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.5,224.0536450848164,47.524752475247524,51.494489071548664,-52.475247524752476,1.1114816049807326,44979.471544715445,37.005473047246376,-12000,100.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-15T01:02:33.431336,44800.0,44860.0,44755.0,44800.0,1300,True,45.79409173228082,-4.913697758660419,-3.157246997964968,-1.7564507606954507,45535.144831780046,44952.5,44369.855168219954,1165.2896635600919,0.36913125142284775,221.9783847216152,32.67326732673267,42.57425742574258,-67.32673267326733,-40.98085320792759,44951.82539682539,35.17803603302693,-13300,-50.0,-0.4444444444444444,False,False,False,True,False,False,False
2025-09-15T02:02:33.431333,44700.0,44740.0,44620.0,44650.0,1200,True,42.734326755177555,-30.091790990991285,-8.544155796570232,-21.547635194421055,45538.66410581158,44947.5,44356.33589418842,1182.3282116231567,0.24837782176272544,218.97992867007127,17.821782178217823,32.67326732673268,-82.17821782178218,-75.25102063334609,44919.87773487773,33.40168219037456,-14500,-50.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-15T03:02:33.431330,44600.0,44670.0,44585.0,44650.0,1100,True,42.734326755177555,-49.475290919559484,-16.730382821168085,-32.7449080983914,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.24387958371405735,209.40993376506617,17.821782178217823,22.77227722772278,-82.17821782178218,-85.58408358341586,44900.44217687075,31.678966616074305,-13400,100.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-15T04:02:33.431327,44500.0,44500.0,44500.0,44500.0,1000,True,39.660980890294006,-76.06378469928313,-28.597063196791098,-47.466721502492035,45529.97294308911,44952.5,44375.02705691089,1154.9458861782186,0.10820675200866066,205.16636706756142,2.9702970297029703,12.871287128712877,-97.02970297029702,-122.94255962378294,44884.88455988456,30.01200742089992,-14400,-50.0,-0.44742729306487694,False,False,False,False,False,False,False
2025-09-15T05:02:33.431325,45400.0,45480.0,45305.0,45350.0,2900,True,58.065320805206426,-28.22213413125428,-28.522077383683737,0.29994325242945763,45509.17161224331,44947.5,44385.82838775669,1123.3432244866272,0.8583054503969116,260.5116265627356,87.12871287128714,35.97359735973598,-12.871287128712872,115.38025614870234,44948.81153305204,66.29835863899847,-11500,-50.0,1.7957351290684627,False,False,True,False,False,False,False
2025-09-15T06:02:33.431321,45300.0,45410.0,45270.0,45350.0,2800,True,58.065320805206426,9.582260292481806,-20.90120984845063,30.483470140932436,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.8519076715388945,251.90365323682593,87.12871287128714,59.075907590759094,-12.871287128712872,104.76512335248643,45015.589849108364,64.40568789830638,-8700,100.0,1.7957351290684627,False,False,False,False,False,False,False
2025-09-15T07:02:33.431318,45200.0,45240.0,45185.0,45200.0,2700,True,54.653533525207415,27.12607631915307,-11.295752614929889,38.42182893408296,45524.7543140947,44952.5,44380.2456859053,1144.5086281894037,0.7162500079982285,245.69624943419552,72.27722772277228,82.17821782178218,-27.722772277227723,67.40566565894186,45075.05354752342,62.484674101133585,-11400,-50.0,-0.4405286343612335,False,False,False,False,False,False,False
2025-09-15T08:02:33.431308,45100.0,45120.0,45050.0,45050.0,2600,True,51.40100291760596,28.59629028512427,-3.3173440349190564,31.913634320043325,45514.48765418658,44947.5,44380.51234581342,1133.975308373163,0.5903899751988866,238.86080304603868,56.12244897959184,71.84279652455042,-43.87755102040816,32.41527825002784,45118.15032679738,60.54005843532759,-14000,-50.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-15T09:02:33.431305,45000.0,45050.0,44955.0,45050.0,2500,True,51.40100291760595,29.42228367401549,3.2305815068678534,26.191702167147636,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.5879769178847236,228.58503139989307,56.12244897959184,61.507375227318654,-43.87755102040816,16.897600540725243,45086.49425287356,58.57683007001602,-11500,100.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-15T10:02:33.431302,44900.0,44980.0,44870.0,44900.0,2400,True,48.08237598588212,17.76832084565831,6.138129374625945,11.630191471032365,45519.48765418658,44952.5,44385.51234581342,1133.975308373163,0.45370269562983856,225.11467201418643,40.816326530612244,51.02040816326531,-59.183673469387756,-11.122460560663486,45057.734082397,56.60017697445573,-13900,-50.0,-0.4434589800443459,False,False,False,False,False,False,False
2025-09-15T11:02:33.431299,44800.0,44860.0,44735.0,44750.0,2300,True,44.95655200348725,-3.5305767645404558,4.204388146792665,-7.734964911333121,45519.7543140947,44947.5,44375.2456859053,1144.5086281894037,0.32743686230444397,220.82076687031596,25.510204081632654,40.81632653061225,-74.48979591836735,-46.293190204631244,45023.64468864469,54.615432278923855,-16200,-50.0,-0.44493882091212456,False,False,False,True,False,False,False
2025-09-15T12:02:33.431296,44700.0,44790.0,44700.0,44750.0,2200,True,44.95655200348725,-20.17751276382478,-0.6719920353308235,-19.505520728493956,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.32404616423055277,211.47642637957912,25.510204081632654,30.612244897959187,-74.48979591836735,-56.55063647628624,44997.6164874552,52.62801732548305,-14000,100.0,-0.44493882091212456,False,False,False,False,False,False,False
2025-09-15T13:02:33.431293,44600.0,44620.0,44555.0,44600.0,2100,True,41.8046510056838,-44.955852788734774,-9.528764186011614,-35.42708860272316,45514.17161224331,44952.5,44390.82838775669,1123.3432244866272,0.186204543441214,210.29953878103774,10.204081632653061,20.40816326530613,-89.79591836734694,-99.64816706389732,44969.59649122807,50.64338268486488,-16100,-50.0,-0.4464285714285714,False,False,False,False,False,False,False
2025-09-15T14:02:33.431290,44500.0,44500.0,44420.0,44450.0,2000,True,38.86985966718363,-75.82257670810213,-22.78752669042972,-53.03505001767242,45524.97294308911,44947.5,44370.02705691089,1154.9458861782186,0.06924388756753298,208.13528601096363,2.830188679245283,12.848158131177007,-97.16981132075472,-133.51224421335272,44934.80526918672,48.6669484957311,-18100,-50.0,-0.4479283314669653,False,False,False,False,False,False,False
2025-09-15T15:02:33.431287,45400.0,45530.0,45385.0,45450.0,1900,True,59.355446450986804,-19.369752693834016,-22.10397189111058,2.7342191972765626,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.9268673604765711,270.4113370101805,92.7927927927928,35.27568770156372,-7.207207207207207,133.15549627653726,44973.76543209877,46.70404550941671,-16200,100.0,1.7917133258678613,False,False,True,False,False,False,False
2025-09-15T16:02:33.431284,45300.0,45360.0,45300.0,45300.0,1800,True,56.30731443749326,13.114593786784098,-15.060258755531644,28.17485254231574,45543.66410581158,44952.5,44361.33589418842,1182.3282116231567,0.7939116199578249,261.81052722373903,79.27927927927928,58.30075358377246,-20.72072072072072,96.12197547232317,45006.36413641365,44.75985819531264,-18000,-50.0,1.7977528089887642,False,False,False,False,False,False,False
2025-09-15T17:02:33.431281,45200.0,45240.0,45105.0,45150.0,1700,True,53.356478665483166,26.450026570324553,-6.758201690360404,33.208228260684955,45530.144831780046,44947.5,44364.855168219954,1165.2896635600919,0.6737765349958907,257.0383467077577,65.76576576576576,79.2792792792793,-34.234234234234236,56.58056580565665,45028.31175836031,42.839371180995236,-19700,-50.0,-0.4410143329658214,False,False,False,False,False,False,False
2025-09-15T18:02:33.431278,45100.0,45170.0,45070.0,45150.0,1600,True,53.356478665483166,36.596590414177626,1.9127567305472022,34.683833683630425,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.6707469441906284,245.82132194291785,65.76576576576576,70.27027027027027,-34.234234234234236,46.45993108814163,45050.24867724868,40.947320171888464,-18100,100.0,-0.4410143329658214,False,False,False,False,False,False,False
2025-09-15T19:02:33.431276,45000.0,45000.0,44985.0,45000.0,1500,True,50.29936162831414,32.163310344098136,7.96286745325739,24.200442890840748,45538.56740226701,44952.5,44366.43259773299,1172.1348045340128,0.5405243490904477,240.04837037556658,52.252252252252255,61.26126126126127,-47.747747747747745,9.9436526350679,45015.88593576965,39.08814832524239,-19600,-50.0,-0.4424778761061947,False,False,False,False,False,False,False
2025-09-15T20:02:33.431273,44900.0,44980.0,44850.0,44850.0,1400,True,47.376092331500445,16.35759735080501,9.641813432766915,6.715783918038094,45535.27121399402,44947.5,44359.72878600598,1175.542427988039,0.41705956528776855,233.61634392016896,38.73873873873874,52.252252252252255,-61.26126126126126,-15.935385287055798,44977.961672473866,37.26596885223766,-21000,-50.0,-0.4439511653718091,False,False,False,False,False,False,False
2025-09-15T21:02:33.431270,44800.0,44910.0,44755.0,44850.0,1300,True,47.376092331500445,3.787792614166392,8.47100926904681,-4.683216654880418,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.4146265279046858,228.00089078301403,38.73873873873874,43.24324324324325,-61.26126126126126,-30.982201713906992,44948.5286935287,35.48453440114413,-19700,100.0,-0.4439511653718091,False,False,False,True,False,False,False
2025-09-15T22:02:33.431267,44700.0,44740.0,44670.0,44700.0,1200,True,44.38447006118001,-18.069322693612776,3.1629428765148933,-21.23226557012767,45533.4259849585,44952.5,44371.5740150415,1161.8519699169992,0.28267455188974017,224.57225572708447,25.225225225225227,34.23423423423424,-74.77477477477477,-67.46295067462864,44924.639639639645,33.74721354524286,-20900,-50.0,-0.4454342984409799,False,False,False,False,False,False,False
2025-09-15T23:02:33.431264,44600.0,44620.0,44535.0,44550.0,1100,True,41.55835065246022,-46.95373699237098,-6.86039309726228,-40.093343895108696,45540.353270211104,44947.5,44354.646729788896,1185.7065404222085,0.16475684627795215,220.31709460372127,11.711711711711711,25.22522522522523,-88.28828828828829,-101.06963545077528,44899.08163265306,32.05697447291874,-22000,-50.0,-0.44692737430167595,False,False,False,False,False,False,False
2025-09-16T00:02:33.431261,44500.0,44550.0,44500.0,44550.0,1000,True,41.55835065246022,-69.04889079347777,-19.29809263650538,-49.75079815697239,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.15850611161874312,208.15158784631262,11.711711711711711,16.21621621621622,-88.28828828828829,-111.40408701384094,44881.42135642136,30.416375764146693,-21000,100.0,-0.44692737430167595,False,False,False,False,False,False,False
2025-09-16T01:02:33.431258,45400.0,45480.0,45355.0,45400.0,2900,True,58.7992977884032,-17.766758976198616,-18.991825904444028,1.2250669282454112,45545.353270211104,44952.5,44359.646729788896,1185.7065404222085,0.8774121038757646,259.7121887144331,88.28828828828829,37.23723723723724,-11.711711711711711,118.96965728006906,44955.98452883263,66.00988276684234,-18100,-50.0,1.7937219730941705,False,False,True,False,False,False,False
2025-09-16T02:02:33.431255,45300.0,45360.0,45220.0,45250.0,2800,True,55.6776998975403,10.648207649610413,-13.06381919363314,23.712026843243553,45528.4259849585,44947.5,44366.5740150415,1161.8519699169992,0.7603601903103113,254.01846094911647,74.77477477477477,58.25825825825825,-25.225225225225227,85.60053085600333,45011.88614540467,64.14997540934453,-20900,-50.0,1.799775028121485,False,False,False,False,False,False,False
2025-09-16T03:02:33.431252,45200.0,45290.0,45185.0,45250.0,2700,True,55.677699897540286,32.78929879347561,-3.893195596211391,36.682494389687,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.7561204162859426,243.37428516703673,74.77477477477477,79.27927927927928,-25.225225225225227,75.36805097780775,45072.24230254351,62.260760114790756,-18200,100.0,-0.44004400440044,False,False,False,False,False,False,False
2025-09-16T04:02:33.431248,45100.0,45120.0,45100.0,45100.0,2600,True,52.44841365108479,37.7968283359005,4.444809190210988,33.35201914568951,45540.27121399402,44952.5,44364.72878600598,1175.542427988039,0.6254739909749143,236.70469336939124,58.25242718446602,69.26732557800518,-41.74757281553398,39.07443789565539,45124.03267973856,60.346838424459186,-20800,-50.0,-0.44150110375275936,False,False,False,False,False,False,False
2025-09-16T05:02:33.431245,45000.0,45000.0,44905.0,44950.0,2500,True,49.36501810256722,29.323561415170843,9.42055963520296,19.903001779967884,45533.56740226701,44947.5,44361.43259773299,1172.1348045340128,0.5021328604784446,233.725786700149,45.91836734693877,59.64852310205986,-54.08163265306123,-0.6629101756731275,45083.42911877394,58.4130700149495,-23300,-50.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-16T06:02:33.431242,44900.0,45030.0,44870.0,44950.0,2400,True,49.36501810256723,22.350790335796773,12.006605775321724,10.34418456047505,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.5,228.4596590787098,45.91836734693877,50.02972062611452,-54.08163265306123,-1.556074246969925,45055.486891385764,56.464525615462,-20900,100.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-16T07:02:33.431239,44800.0,44860.0,44785.0,44800.0,2300,True,46.21407530928933,4.667271224199794,10.538738865097338,-5.871467640897544,45535.144831780046,44952.5,44369.855168219954,1165.2896635600919,0.36913125142284775,223.9268262873734,30.612244897959183,40.81632653061224,-69.38775510204081,-38.242200603824315,45028.406593406595,54.506435220735995,-23200,-50.0,-0.4444444444444444,False,False,False,True,False,False,False
2025-09-16T08:02:33.431236,44700.0,44740.0,44650.0,44650.0,2200,True,43.24166788051719,-21.206338008254534,4.189723490426965,-25.396061498681497,45538.66410581158,44947.5,44356.33589418842,1182.3282116231567,0.24837782176272544,218.64633869541814,15.306122448979592,30.612244897959183,-84.6938775510204,-72.69914926527592,44995.10752688172,52.544132687876946,-25400,-50.0,-0.4459308807134894,False,False,False,False,False,False,False
