timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757138400000,110670.0,110795.1,110668.0,110783.1,168064,151.7441,16806400,1,2025-09-06T06:00:00Z,"{'open': 110670.0, 'high': 110795.1, 'low': 110668.0, 'close': 110783.1}",True,5.34131179406e-05,45.71696440856919,,,,,,,,,857.0097303207024,19.443146781276404,21.01799080216341,-80.5568532187236,,111795.00131759682,44.97905747779875,2283891,-1531.699999999997,-1.8918804031902297,False,False,False,False,False,False,False
1757145600000,110783.0,110927.5,110656.3,110671.1,122547,110.6308,12254700,1,2025-09-06T08:00:00Z,"{'open': 110783.0, 'high': 110927.5, 'low': 110656.3, 'close': 110671.1}",True,5.34131179406e-05,44.63326290786507,,,,,,,,,815.1661781549377,15.955028185244132,17.10631494804163,-84.04497181475587,,111793.16369133013,44.53534568314615,2161344,-2378.699999999997,-1.4277558225806306,False,False,False,False,False,False,False
1757152800000,110671.0,110848.6,110646.1,110754.1,77004,69.5352,7700400,1,2025-09-06T10:00:00Z,"{'open': 110671.0, 'high': 110848.6, 'low': 110646.1, 'close': 110754.1}",True,5.34131179406e-05,45.661247733703505,,,,,,,,,771.4043082867278,18.539973216232333,17.97938272758429,-81.46002678376766,,111673.7677739274,44.06692500649571,2238348,76.10000000000582,-1.3895764405047215,False,False,False,False,False,False,False
1757160000000,110754.0,110915.9,110722.1,110902.1,104478,94.253,10447800,1,2025-09-06T12:00:00Z,"{'open': 110754.0, 'high': 110915.9, 'low': 110722.1, 'close': 110902.1}",True,5.34131179406e-05,47.531934742832206,,,,,,,,,730.1468576948179,23.14927278956069,19.214758063679053,-76.8507272104393,,111608.74730113463,44.446526046689826,2342826,336.6000000000058,-1.8997822198712397,False,False,False,False,False,False,False
1757167200000,110902.0,110970.5,110311.9,110341.0,484470,438.0345,48447000,1,2025-09-06T14:00:00Z,"{'open': 110902.0, 'high': 110970.5, 'low': 110311.9, 'close': 110341.0}",True,5.34131179406e-05,41.67429135020916,,,,112793.60268665092,111223.71,109653.8173133491,3139.7853733018273,0.2188629491984223,725.0363678594741,5.674421501759551,15.787889169184192,-94.32557849824045,-81.96642796343974,111525.23618504453,49.54670564531722,1858356,-1218.300000000003,-0.3044868898968178,False,False,False,False,False,False,False
1757174400000,110347.8,110370.9,109921.1,110121.5,475767,431.8278,47576700,1,2025-09-06T16:00:00Z,"{'open': 110347.8, 'high': 110370.9, 'low': 109921.1, 'close': 110121.5}",True,5.34131179406e-05,39.61744054691579,,,,112816.77508540078,111175.25,109533.72491459922,3283.050170801551,0.179033232762712,705.3766272980822,6.405216223990615,11.742970171770287,-93.59478377600938,-120.09681428715162,110968.4723473995,49.434765481218456,1382589,-449.6999999999971,-0.40157191890779675,False,False,False,False,False,False,False
1757181600000,110119.0,110249.6,109976.0,110011.6,109200,99.1334,10920000,1,2025-09-06T18:00:00Z,"{'open': 110119.0, 'high': 110249.6, 'low': 109976.0, 'close': 110011.6}",True,5.34131179406e-05,38.59045963973686,,,,112828.97526429367,111112.13499999998,109395.2947357063,3433.6805285873706,0.1794882369406863,674.5354396339338,5.20443958824546,5.761359104665208,-94.79556041175454,-113.42639276123016,110716.44713398848,44.83959237359441,1273389,-617.0999999999913,-1.3873339112023804,False,False,False,False,False,False,False
1757188800000,110011.5,110184.8,110002.0,110179.5,61967,56.2679,6196700,1,2025-09-06T20:00:00Z,"{'open': 110011.5, 'high': 110184.8, 'low': 110002.0, 'close': 110179.5}",True,5.34131179406e-05,41.10241062933251,,,,112796.17268595542,111044.55999999998,109292.94731404455,3503.2253719108703,0.2530675568474411,639.4114796600816,14.859968945885045,8.82320825270704,-85.14003105411496,-100.30640063520275,110726.51592240219,44.26858477788585,1335356,-669.0,-0.3542513782974202,False,False,False,False,False,False,False
1757196000000,110179.6,110265.8,110044.1,110170.5,149598,135.801,14959800,1,2025-09-06T22:00:00Z,"{'open': 110179.6, 'high': 110265.8, 'low': 110044.1, 'close': 110170.5}",True,5.34131179406e-05,41.005584000150535,,,,112469.92454089102,110907.11499999999,109344.30545910896,3125.6190817820607,0.26432988770339466,609.574945398647,14.34240036804848,11.468936300726329,-85.65759963195153,-95.50303835557709,110616.65103367317,45.65140422161923,1185758,-877.3999999999942,-0.41417823765442163,False,False,False,False,False,False,False
1757203200000,110170.4,110576.0,110158.0,110533.6,206623,187.1021,20662300,1,2025-09-07T00:00:00Z,"{'open': 110170.4, 'high': 110576.0, 'low': 110158.0, 'close': 110533.6}",True,5.34131179406e-05,46.48313702552669,,,,112257.53681696404,110820.09,109382.64318303595,2874.8936339280917,0.40034761751914033,595.891020727315,44.97063142437592,24.72433357943648,-55.02936857562408,-62.380095733348156,110525.79792387718,46.58028333153665,1392381,-136.39999999999418,-0.2840814264514127,False,False,False,False,False,False,False
1757210400000,110533.6,110715.9,110423.5,110625.4,152746,138.0958,15274600,1,2025-09-07T02:00:00Z,"{'open': 110533.6, 'high': 110715.9, 'low': 110423.5, 'close': 110625.4}",True,5.34131179406e-05,47.80268434547419,-241.29556133889128,,,111999.92291876594,110735.62,109471.31708123405,2528.6058375318826,0.4564107626566328,574.2130906753634,51.71071953010193,37.007917107508774,-48.28928046989807,-31.17770312717975,110515.67136769307,45.78410853539062,1545127,-157.70000000001164,-0.3804664473619042,False,False,False,False,False,False,False
1757217600000,110623.2,110670.0,110467.4,110622.6,144023,130.2202,14402300,1,2025-09-07T04:00:00Z,"{'open': 110623.2, 'high': 110670.0, 'low': 110467.4, 'close': 110622.6}",True,5.34131179406e-05,47.764000018623285,-215.59161765272438,,,111300.56733756828,110614.25999999998,109927.95266243168,1372.6146751366032,0.5060759950706455,547.6692984842665,51.50513950073422,49.39549681840402,-48.49486049926578,-14.546191067321622,110506.52771244972,45.64806565169177,1401104,-48.5,-0.04283003523989715,False,False,False,False,False,False,False
1757224800000,110622.6,110892.1,110433.4,110724.8,274472,248.0414,27447200,1,2025-09-07T06:00:00Z,"{'open': 110622.6, 'high': 110892.1, 'low': 110433.4, 'close': 110724.8}",True,5.34131179406e-05,49.3743882608261,-184.84360915042635,,,111304.0788142191,110616.6,109929.12118578091,1374.957628438191,0.5786933340796117,541.314348592534,71.33220910623939,58.182689379025184,-28.667790893760614,20.355161487378425,110483.55367996197,48.13025411142749,1675576,-29.30000000000291,-0.05262535531141745,False,False,False,False,False,False,False
1757232000000,110722.4,111357.0,110682.2,111089.2,422595,380.5962,42259500,1,2025-09-07T08:00:00Z,"{'open': 110722.4, 'high': 111357.0, 'low': 110682.2, 'close': 111089.2}",True,5.34131179406e-05,54.73302488890423,-129.57786335346464,,,111359.74553803544,110642.78499999999,109925.82446196454,1433.9210760708957,0.8113246659455172,550.8490379787818,81.3496761612923,68.06234158942198,-18.65032383870771,109.81263689731051,110549.1499065307,50.87372293347287,2098171,187.09999999999127,0.3777860706182474,False,False,False,False,False,False,False
1757239200000,111089.2,111258.0,111001.1,111251.7,106528,95.8223,10652800,1,2025-09-07T10:00:00Z,"{'open': 111089.2, 'high': 111258.0, 'low': 111001.1, 'close': 111251.7}",True,5.34131179406e-05,56.92275996342869,-71.83885609540448,,,111274.8938276257,110627.405,109979.9161723743,1294.977655251394,0.9820893993563186,529.8526781231541,92.66662023817791,81.78283516856986,-7.333379761822086,146.27871231863054,110560.43045083631,45.360505365933236,2204699,910.6999999999971,0.44928359311302357,False,False,False,False,False,False,False
1757246400000,111255.9,111264.2,111004.2,111174.1,101529,91.3487,10152900,1,2025-09-07T12:00:00Z,"{'open': 111255.9, 'high': 111264.2, 'low': 111004.2, 'close': 111174.1}",True,5.34131179406e-05,55.54104895635569,-31.973379114366253,,,111346.57117674284,110657.55,109968.52882325716,1378.0423534856818,0.874843341130567,510.5774868286431,87.26234417438576,87.09288019128532,-12.737655825614244,129.55456979870317,110573.02997874144,45.27693019942156,2103170,1052.6000000000058,0.24526136114645258,False,False,False,False,False,False,False
1757253600000,111174.1,111371.9,111007.6,111269.2,210912,189.7169,21091200,1,2025-09-07T14:00:00Z,"{'open': 111174.1, 'high': 111371.9, 'low': 111007.6, 'close': 111269.2}",True,5.34131179406e-05,56.921112940024734,7.210950476073776,,,111428.02233021392,110689.575,109951.12766978607,1476.8946604278462,0.892461978183391,500.12909491231056,92.92114695340516,90.95003712198961,-7.078853046594839,129.15867689357435,110613.65109193583,47.55393352154208,2314082,1257.5999999999913,0.8412104294867702,False,False,False,False,False,False,False
1757260800000,111277.5,111316.8,110850.1,110928.3,198084,178.3195,19808400,1,2025-09-07T16:00:00Z,"{'open': 111277.5, 'high': 111316.8, 'low': 110850.1, 'close': 110928.3}",True,5.34131179406e-05,50.83006718878273,10.634445733812754,,,111436.25421703502,110693.56500000002,109950.87578296501,1485.3784340700076,0.6580304349490257,497.74130241857387,69.4237661979601,83.20241910858367,-30.576233802039898,78.22015603279196,110632.52043346154,47.30533579872682,2115998,748.8000000000029,0.7326453054126605,False,False,False,False,False,False,False
1757268000000,110930.8,111258.0,110826.0,111209.1,99863,89.919,9986300,1,2025-09-07T18:00:00Z,"{'open': 110930.8, 'high': 111258.0, 'low': 110826.0, 'close': 111209.1}",True,5.34131179406e-05,55.092810126917314,35.595481098323944,-67.12389274990413,102.71937384822807,111462.78991478527,110701.625,109940.46008521473,1522.3298295705463,0.8333541721002511,493.04549510296147,88.77860490763788,83.70783935300105,-11.221395092362123,91.12367324005723,110665.95140049628,45.35044571724492,2215861,1038.6000000000058,1.0885215740885505,False,False,False,False,False,False,False
1757275200000,111221.9,111325.3,110991.4,110991.4,106188,95.5226,10618800,1,2025-09-07T20:00:00Z,"{'open': 111221.9, 'high': 111325.3, 'low': 110991.4, 'close': 110991.4}",True,5.34131179406e-05,51.37420030240285,37.37981956228032,-46.22315028746724,83.60296984974755,111489.01395471336,110717.69500000002,109946.37604528668,1542.637909426674,0.6774266004533079,481.67795973846484,72.74160040117475,76.98132383559091,-27.258399598825246,84.68616723838254,110792.91256324484,45.506615446642385,2109673,457.79999999998836,0.7368884411346885,False,False,False,False,False,False,False
1757282400000,110991.4,111561.0,110947.8,111086.0,309314,278.1156,30931400,1,2025-09-07T22:00:00Z,"{'open': 110991.4, 'high': 111561.0, 'low': 110947.8, 'close': 111086.0}",True,5.34131179406e-05,52.86309552575069,45.898263435025,-27.798867542968793,73.6971309779938,111520.42466059217,110732.84000000001,109945.25533940786,1575.1693211843085,0.7242044682120026,491.07239118571715,69.53175112251444,77.01731881044236,-30.468248877485568,94.3096463561724,110872.82543650041,50.407925527517456,2418987,460.6000000000058,0.8309847009861987,False,False,False,False,False,False,False
1757289600000,111084.8,111245.8,110666.5,110842.1,507115,457.2509,50711500,1,2025-09-08T00:00:00Z,"{'open': 111084.8, 'high': 111245.8, 'low': 110666.5, 'close': 110842.1}",True,5.34131179406e-05,48.72101045770689,32.592790532668005,-15.720535927841436,48.313326460509444,111529.82032133476,110741.38999999998,109952.95967866521,1576.8606426695478,0.5638674067161217,497.3743632438804,52.60729118597159,64.9602142365536,-47.39270881402841,34.93913874408091,110896.07160645217,54.68240198132309,1911872,219.5,0.2791006535569275,False,False,False,False,False,False,False
1757296800000,110844.1,111320.4,110560.0,110998.0,399596,359.8079,39959600,1,2025-09-08T02:00:00Z,"{'open': 110844.1, 'high': 111320.4, 'low': 110560.0, 'close': 110998.0}",True,5.34131179406e-05,51.345291232553826,34.23331415010034,-5.729765912253081,39.96308006235342,111549.92973006358,110753.58499999999,109957.2402699364,1592.6894601271779,0.6534605496670339,516.16190872646,59.87170349251604,60.67024860033402,-40.12829650748396,39.938467083750865,110937.87547356845,52.05587525957622,2311468,273.1999999999971,0.33681234146950506,False,False,False,False,False,False,False
1757304000000,110997.9,111173.4,110852.1,110972.4,245080,220.8432,24508000,1,2025-09-08T04:00:00Z,"{'open': 110997.9, 'high': 111173.4, 'low': 110852.1, 'close': 110972.4}",True,5.34131179406e-05,50.88478310315192,33.086336196240154,2.0334545094455665,31.05288168679459,111556.64997842541,110757.1,109957.5500215746,1599.0999568508123,0.6346382376396217,502.24320096028345,48.25494505494454,53.57797991114406,-51.74505494505546,45.25662470815688,110974.95106648424,48.45393723027244,2066388,-116.80000000000291,0.3162102499850739,False,False,False,False,True,False,False
1757311200000,110972.4,111565.0,110864.0,111218.1,364627,327.7485,36462700,1,2025-09-08T06:00:00Z,"{'open': 110972.4, 'high': 111565.0, 'low': 110864.0, 'close': 111218.1}",True,5.34131179406e-05,55.051568168146574,51.410654480874655,11.908894503731386,39.501759977143266,111600.61960588176,110800.95499999999,110001.29039411822,1599.3292117635428,0.7608249739527002,516.440115177406,69.34429126900032,59.15697993882029,-30.65570873099968,78.70849936697137,111017.02876575799,51.26369567789493,2431015,-33.59999999999127,0.4455189803910261,False,False,False,False,False,False,False
1757318400000,111224.3,112056.9,111196.6,112043.8,720938,645.5863,72093800,1,2025-09-08T08:00:00Z,"{'open': 111224.3, 'high': 112056.9, 'low': 111196.6, 'close': 112043.8}",True,5.34131179406e-05,65.6103645726026,131.04924396902788,35.73696439679068,95.3122795722372,111802.11808071175,110897.06999999999,109992.02191928824,1810.096161423513,1.1335188286892937,541.0015355218762,99.19310132429989,72.26411254941492,-0.806898675700109,170.30051165672188,111165.00004012123,58.52102362971167,3151953,869.6999999999971,0.8593094558246939,False,False,False,False,False,True,False
1757325600000,112046.0,112163.6,111712.1,112002.3,550766,492.1222,55076600,1,2025-09-08T10:00:00Z,"{'open': 112046.0, 'high': 112163.6, 'low': 111712.1, 'close': 112002.3}",True,5.34131179406e-05,64.78661415005166,188.6401702749281,66.31760557241816,122.32256470250994,111927.72175417213,110996.60500000001,110065.48824582789,1862.233508344245,1.0400477413244376,534.608568698885,89.94138189074567,86.15959149468195,-10.058618109254324,199.1125137108804,111296.1652808321,54.357801395360994,2601187,733.1000000000058,0.6746863194000683,False,False,False,False,False,True,False
1757332800000,112002.3,112339.0,111811.0,111848.7,1018217,908.4987,101821700,1,2025-09-08T12:00:00Z,"{'open': 112002.3, 'high': 112339.0, 'low': 111811.0, 'close': 111848.7}",True,5.34131179406e-05,61.69895866916628,219.35852940034238,96.925790338003,122.43273906233938,112002.45167873081,111080.06500000002,110157.67832126922,1844.773357461585,0.9166555186256727,534.1365280775361,72.43957279370416,87.19135200291657,-27.560427206295834,192.63576059021182,111462.86434088578,62.2932193881725,1582970,920.3999999999942,0.6067960073434292,False,False,False,False,False,False,False
1757340000000,111848.7,112880.5,111824.3,112589.8,1067163,949.0652,106716300,1,2025-09-08T14:00:00Z,"{'open': 111848.7, 'high': 112880.5, 'low': 111824.3, 'close': 112589.8}",True,5.34131179406e-05,69.30110993608066,300.044895901432,137.54961145068881,162.4952844507432,112241.54204529308,111201.03,110160.51795470691,2081.024090586172,1.1673493143507159,571.4267760719976,87.4725274725276,83.2844940523258,-12.527472527472401,235.7228194254411,111643.37405324705,63.018250265934306,2650133,1380.699999999997,1.18685134790221,False,False,False,False,False,True,False
1757347200000,112589.8,112630.0,112042.1,112179.9,454373,404.5302,45437300,1,2025-09-08T16:00:00Z,"{'open': 112589.8, 'high': 112630.0, 'low': 112042.1, 'close': 112179.9}",True,5.34131179406e-05,61.97417299718923,327.1428195601038,175.46825307257183,151.674566487532,112359.49880587535,111283.345,110207.19119412465,2152.3076117507007,0.9165552336037736,572.6034349239973,69.80823098470132,76.57344375031101,-30.19176901529868,165.2699034848846,111697.98311311878,50.04433354965518,2195760,1188.5,1.1282963860439503,False,False,False,False,False,False,False
1757354400000,112178.7,112476.5,111915.9,112061.1,368312,328.3801,36831200,1,2025-09-08T18:00:00Z,"{'open': 112178.7, 'high': 112476.5, 'low': 111915.9, 'close': 112061.1}",True,5.34131179406e-05,59.994396527515846,335.16834015239147,207.40827048853578,127.76006966385569,112437.67187558726,111355.13,110272.58812441275,2165.083751174505,0.8260705271179601,571.7460467151408,64.68864468864494,73.98980104862461,-35.31135531135506,118.89935766089421,111739.87624878647,48.533131677700325,1827448,975.1000000000058,0.766124354931386,False,False,False,False,False,False,False
1757361600000,112063.3,112299.9,111859.9,112288.0,262700,234.5256,26270000,1,2025-09-08T20:00:00Z,"{'open': 112063.3, 'high': 112299.9, 'low': 111859.9, 'close': 112288.0}",True,5.34131179406e-05,62.46095479348714,355.7368438625708,237.0739851633428,118.66285869922802,112538.80473826677,111438.4,110337.99526173322,2200.8094765335554,0.8860397772087892,562.3356148069164,74.46670976082741,69.6545284780579,-25.533290239172594,101.32867707784537,111778.15382031778,46.67060473666959,2090148,1445.8999999999942,1.168198617190166,False,False,False,False,False,False,False
1757368800000,112288.0,112479.4,111944.7,112030.0,374733,333.9017,37473300,1,2025-09-08T22:00:00Z,"{'open': 112288.0, 'high': 112479.4, 'low': 111944.7, 'close': 112030.0}",True,5.34131179406e-05,58.07626264173382,347.21659071400063,259.1025062734744,88.11408444052626,112581.62485916747,111503.65999999999,110425.69514083251,2155.9297183349554,0.7441359732294559,560.3616423207079,63.34841628959276,67.50125691302169,-36.65158371040724,88.76259943818577,111808.94409635801,48.91042870651706,1715415,1032.0,0.8497920530039789,False,False,False,False,False,False,False
1757376000000,112030.1,112072.3,111238.5,111333.8,867725,777.9262,86772500,1,2025-09-09T00:00:00Z,"{'open': 112030.1, 'high': 112072.3, 'low': 111238.5, 'close': 111333.8}",True,5.34131179406e-05,48.23611138706479,281.0469725410221,263.4913995269839,17.555573014038202,112580.23252550577,111515.89000000001,110451.54747449426,2128.6850510115037,0.41445892857025235,579.8929535835147,33.34626158155582,57.05379587732532,-66.65373841844418,3.299084482855235,111788.80478196387,57.39103340164649,847690,361.40000000000873,0.4436040096678041,False,False,False,False,False,False,False
1757383200000,111333.7,111714.3,111081.3,111672.0,472021,423.9276,47202100,1,2025-09-09T02:00:00Z,"{'open': 111333.7, 'high': 111714.3, 'low': 111081.3, 'close': 111672.0}",True,5.34131179406e-05,52.45084548004495,252.9807819776761,261.38927601712237,-8.408494039446282,112596.13740410212,111536.905,110477.67259589788,2118.4648082042404,0.5637702356332825,583.6863140418351,47.920706744236156,48.20512820512824,-52.079293255763844,-7.523484770071173,111794.1794712212,50.18953330527344,1319711,453.8999999999942,0.6072181480747401,False,False,False,True,False,False,False
1757390400000,111669.4,112204.0,111594.1,112161.5,551783,493.113,55178300,1,2025-09-09T04:00:00Z,"{'open': 111669.4, 'high': 112204.0, 'low': 111594.1, 'close': 112161.5}",True,5.34131179406e-05,57.805844126538105,267.1570625109307,262.5428333158841,4.614229195046619,112665.12716202218,111586.275,110507.4228379778,2157.7043240443745,0.7665912069554605,585.5587201817036,69.01529842706313,50.094088917618365,-30.984701572936867,58.09242057747075,111865.49215633153,51.510337280799064,1871494,117.69999999999709,1.0715276951746613,False,False,True,False,False,False,False
1757397600000,112161.4,113270.5,112116.1,112960.8,1393325,1235.1005,139332500,1,2025-09-09T06:00:00Z,"{'open': 112161.4, 'high': 113270.5, 'low': 112116.1, 'close': 112960.8}",True,5.34131179406e-05,64.78075159135875,338.98113344141166,277.8304933409896,61.15064010042204,112892.76472084681,111670.85500000001,110448.94527915321,2443.819441693602,1.0278397323437454,626.1902401687245,87.1940125702945,68.04333924719792,-12.805987429705501,148.03037003302592,112053.70752343698,62.73718557622081,3264819,958.5,1.5669212115653812,False,False,False,False,False,True,False
1757404800000,112960.9,113139.2,112858.8,112944.0,498990,441.7307,49899000,1,2025-09-09T08:00:00Z,"{'open': 112960.9, 'high': 113139.2, 'low': 112858.8, 'close': 112944.0}",True,5.34131179406e-05,64.53926428357002,390.05034988619445,300.2744646500306,89.77588523616384,113062.50597042445,111771.63999999998,110480.77402957552,2581.7319408489275,0.9540982669232959,601.4909372995295,86.43257843340952,80.88062981025571,-13.567421566590484,153.7880765951861,112134.12062111791,49.595284549568206,2765829,1095.300000000003,0.8034357992142332,False,False,False,False,False,False,False
1757412000000,112944.1,113017.6,112378.8,112402.8,550977,489.0366,55097700,1,2025-09-09T10:00:00Z,"{'open': 112944.1, 'high': 113017.6, 'low': 112378.8, 'close': 112402.8}",True,5.34131179406e-05,57.14854518648496,382.44417644679197,316.7084070093829,65.73576943740909,113123.01695069873,111831.325,110539.63304930126,2583.383901397465,0.7212117988700286,604.1558703495632,60.364516718436036,77.99703590738001,-39.635483281563964,96.26074957146292,112198.7427108083,50.24770192421141,2214852,-187.0,0.35758194251368053,False,False,False,False,False,False,False
1757419200000,112402.8,112937.8,112369.0,112728.0,511002,453.5628,51100200,1,2025-09-09T12:00:00Z,"{'open': 112402.8, 'high': 112937.8, 'low': 112369.0, 'close': 112728.0}",True,5.34131179406e-05,60.10491977650701,398.06846590086934,332.98041878768015,65.08804711318919,113205.79653004624,111918.15499999998,110630.51346995373,2575.283060092508,0.8144683442956848,601.6304510388802,75.2192581765028,74.00545110944945,-24.780741823497202,98.0915018616224,112261.05328593499,49.714835013566635,2725854,548.1000000000058,0.7861512918791215,False,False,False,False,False,False,False
1757426400000,112728.0,112925.7,110720.6,110837.1,1871274,1676.821,187127400,1,2025-09-09T14:00:00Z,"{'open': 112728.0, 'high': 112925.7, 'low': 110720.6, 'close': 110837.1}",True,5.34131179406e-05,41.972334645204015,254.9322999073338,317.3707950116109,-62.43849510427708,113229.58340467275,111905.70999999999,110581.83659532723,2647.7468093455245,0.09640778482738414,716.1639902503882,4.568806619867456,46.71752717160209,-95.43119338013254,-57.38397295895935,112137.46694953859,63.7876558188926,854580,-1224.0,-1.5567129526831,False,False,False,True,False,False,False
1757433600000,110834.2,111146.0,110727.0,110985.4,461715,416.1403,46171500,1,2025-09-09T16:00:00Z,"{'open': 110834.2, 'high': 111146.0, 'low': 110727.0, 'close': 110985.4}",True,5.34131179406e-05,43.4141667490417,151.71356814706814,284.2393496387024,-132.52578149163423,113215.01796277324,111912.875,110610.73203722676,2604.2859255464864,0.1438659093066429,694.937990946789,10.384720969449349,30.0575952552732,-89.61527903055065,-129.97990660365448,112095.57923135156,48.6072198655732,1316295,-1302.6000000000058,-1.0648075100797916,False,False,False,False,False,False,False
