timestamp,open,high,low,close,volume,is_closed,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
2025-09-17T16:02:33.500726,44500.0,44500.0,44500.0,44500.0,1000,True,,,,,,,,,,0.0,2.9702970297029703,12.871287128712872,-97.02970297029702,,44884.88455988456,0.0,-4500,-50.0,-0.44742729306487694,False,False,False,False,False,False,False
2025-09-17T17:02:33.500723,45400.0,45480.0,45305.0,45350.0,2900,True,,,,,,,,,,0.0,87.12871287128714,35.973597359735976,-12.871287128712872,115.38025614870234,44948.81153305204,66.49092657749216,-1600,-50.0,1.7957351290684627,False,False,False,False,False,False,False
2025-09-17T18:02:33.500720,45300.0,45410.0,45270.0,45350.0,2800,True,56.012079276144476,,,,,,,,,222.38095238095238,87.12871287128714,59.07590759075907,-12.871287128712872,104.76512335248643,45015.589849108364,64.07608075826161,1200,100.0,1.7957351290684627,False,False,False,False,False,False,False
2025-09-17T19:02:33.500717,45200.0,45240.0,45185.0,45200.0,2700,True,52.46919597420899,,,,,,,,,219.6485260770975,72.27722772277228,82.17821782178218,-27.722772277227723,67.40566565894186,45075.05354752342,61.66425892453269,-1500,-50.0,-0.4405286343612335,False,False,False,False,False,False,False
2025-09-17T20:02:33.500714,45100.0,45120.0,45050.0,45050.0,2600,True,49.20149187268823,,,,,,,,,216.3319295972357,56.12244897959184,71.84279652455042,-43.87755102040816,32.41527825002784,45118.15032679738,59.26205074321383,-4100,-50.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-17T21:02:33.500711,45000.0,45050.0,44955.0,45050.0,2500,True,49.20149187268823,,,,,,,,,210.55421866403398,56.12244897959184,61.50737522731865,-43.87755102040816,16.897600540725243,45086.49425287356,56.87594105542761,-1600,100.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-17T22:02:33.500708,44900.0,44980.0,44870.0,44900.0,2400,True,46.04027139076431,,,,,,,,,209.09925587050856,40.816326530612244,51.0204081632653,-59.183673469387756,-11.122460560663486,45057.734082397,54.51224057104635,-4000,-50.0,-0.4434589800443459,False,False,False,False,False,False,False
2025-09-17T23:02:33.500705,44800.0,44860.0,44735.0,44750.0,2300,True,43.13055373947275,-43.99241908455588,,,,,,,,206.99929130524626,25.510204081632654,40.816326530612244,-74.48979591836735,-46.293190204631244,45023.64468864469,52.177020535791,-6300,-50.0,-0.44493882091212456,False,False,False,False,False,False,False
2025-09-18T00:02:33.500702,44700.0,44790.0,44700.0,44750.0,2200,True,43.13055373947275,-58.0429145845701,,,,,,,,201.4278964811869,25.510204081632654,30.612244897959187,-74.48979591836735,-56.55063647628624,44997.6164874552,49.87605277165089,-4100,100.0,-0.44493882091212456,False,False,False,False,False,False,False
2025-09-18T01:02:33.500699,44600.0,44620.0,44555.0,44600.0,2100,True,40.32108755398461,-80.35549180441012,,,,,,,,201.12180617255896,10.204081632653061,20.408163265306126,-89.79591836734694,-99.64816706389732,44969.59649122807,47.61475628718295,-6200,-50.0,-0.4464285714285714,False,False,False,False,False,False,False
2025-09-18T02:02:33.500696,44500.0,44500.0,44420.0,44450.0,2000,True,37.73984850251309,-108.88693558856176,,,,,,,,200.11600587862762,2.830188679245283,12.848158131177001,-97.16981132075472,-133.51224421335272,44934.80526918671,45.39815141173623,-8200,-50.0,-0.4479283314669653,False,False,False,False,False,False,False
2025-09-18T03:02:33.500693,45400.0,45530.0,45385.0,45450.0,1900,True,57.00621169968967,-50.227674330119044,,,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.9308637422160696,242.01524369393107,92.7927927927928,35.27568770156372,-7.207207207207207,133.15549627653726,44973.765432098764,43.23082214020009,-6300,100.0,1.7917133258678613,False,False,False,False,False,False,False
2025-09-18T04:02:33.500690,45300.0,45360.0,45300.0,45300.0,1800,True,54.35694797951332,-15.662980474313372,,,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.8016046195512487,237.6335654227915,79.27927927927928,58.30075358377246,-20.72072072072072,96.12197547232317,45006.36413641364,41.11688709654587,-8100,-50.0,1.7977528089887642,False,False,False,False,False,False,False
2025-09-18T05:02:33.500687,45200.0,45240.0,45105.0,45150.0,1700,True,51.827906365794554,-0.3696963368638535,,,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.6723454968864279,235.6033956407538,65.76576576576576,79.2792792792793,-34.234234234234236,56.58056580565665,45028.3117583603,39.05997924893971,-9800,-50.0,-0.4410143329658214,False,False,False,False,False,False,False
2025-09-18T06:02:33.500684,45100.0,45170.0,45070.0,45150.0,1600,True,51.827906365794554,11.616434498311719,,,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.6723454968864279,229.1460910864322,65.76576576576576,70.27027027027027,-34.234234234234236,46.45993108814163,45050.24867724867,37.06323424903268,-8200,100.0,-0.4410143329658214,False,False,False,False,False,False,False
2025-09-18T07:02:33.500681,45000.0,45000.0,44985.0,45000.0,1500,True,49.29908380313139,8.909084759507095,-23.289570622205748,32.19865538171284,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.543086374221607,226.0915153204116,52.252252252252255,61.26126126126127,-47.747747747747745,9.9436526350679,45015.88593576965,35.12928703370925,-9700,-50.0,-0.4424778761061947,False,False,False,False,False,False,False
2025-09-18T08:02:33.500678,44900.0,44980.0,44850.0,44850.0,1400,True,46.89646906768162,-5.279398195503745,-19.687536136865347,14.408137941361602,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.41382725155678607,222.46810982896343,38.73873873873874,52.252252252252255,-61.26126126126126,-15.935385287055798,44977.961672473866,33.260276127172745,-11100,-50.0,-0.4439511653718091,False,False,False,False,False,False,False
2025-09-18T09:02:33.500675,44800.0,44910.0,44755.0,44850.0,1300,True,46.89646906768162,-16.335566913010553,-19.01714229209439,2.6815753790838386,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.41382725155678607,219.2553426942509,38.73873873873874,43.24324324324325,-61.26126126126126,-30.982201713906992,44948.52869352869,31.457854920139354,-9800,100.0,-0.4439511653718091,False,False,False,False,False,False,False
2025-09-18T10:02:33.500672,44700.0,44740.0,44670.0,44700.0,1200,True,44.50516761728125,-36.77745902031165,-22.569205637737845,-14.208253382573808,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.2845681288919652,217.38604066119137,25.225225225225227,34.23423423423424,-74.77477477477477,-67.46295067462864,44924.63963963963,29.723209083759045,-11000,-50.0,-0.4454342984409799,False,False,False,True,False,False,False
2025-09-18T11:02:33.500669,44600.0,44620.0,44535.0,44550.0,1100,True,42.243427854725674,-64.33988207850052,-30.923340925890383,-33.41654115261014,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.15530900622714436,214.89146729637272,11.711711711711711,25.22522522522523,-88.28828828828829,-101.06963545077528,44899.08163265306,28.057079198809888,-12100,-50.0,-0.44692737430167595,False,False,False,False,False,False,False
2025-09-18T12:02:33.500666,44500.0,44550.0,44500.0,44550.0,1000,True,42.243427854725674,-85.20115504912246,-41.7789037505368,-43.422251298585664,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.15530900622714436,207.03949266321212,11.711711711711711,16.21621621621622,-88.28828828828829,-111.40408701384094,44881.42135642135,26.459787643668804,-11100,100.0,-0.44692737430167595,False,False,False,False,False,False,False
2025-09-18T13:02:33.500663,45400.0,45480.0,45355.0,45400.0,2900,True,56.16186631801775,-32.76823609392886,-39.97677021921521,7.208534125286349,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.8877773679944626,241.46618348877342,88.28828828828829,37.23723723723724,-11.711711711711711,118.96965728006906,44955.98452883263,66.0303025147133,-8200,-50.0,1.7937219730941705,False,False,True,False,False,False,False
2025-09-18T14:02:33.500660,45300.0,45360.0,45220.0,45250.0,2800,True,53.76126407385523,-3.280698609443789,-32.63755589726093,29.356857287817142,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.7585182453296417,238.5392223702604,74.77477477477477,58.25825825825825,-25.225225225225227,85.60053085600333,45011.886145404664,64.07608075826161,-11000,-50.0,1.799775028121485,False,False,False,False,False,False,False
2025-09-18T15:02:33.500657,45200.0,45290.0,45185.0,45250.0,2700,True,53.76126407385523,19.859459802726633,-22.13815275726342,41.99761255999005,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.7585182453296417,232.1802117812004,74.77477477477477,79.27927927927928,-25.225225225225227,75.36805097780775,45072.242302543506,62.096901324021665,-8300,100.0,-0.44004400440044,False,False,False,False,False,False,False
2025-09-18T16:02:33.500654,45100.0,45120.0,45100.0,45100.0,2600,True,51.341751120136706,25.797082948418392,-12.551105616127057,38.34818856454545,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.6292591226648209,228.266868363048,58.25242718446602,69.26732557800518,-41.74757281553398,39.07443789565539,45124.03267973857,60.09781033489922,-10900,-50.0,-0.44150110375275936,False,False,False,False,False,False,False
2025-09-18T17:02:33.500651,45000.0,45000.0,44905.0,44950.0,2500,True,49.02507131357417,18.18927107739728,-6.403030277422191,24.59230135481947,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.5,226.68273177433142,45.91836734693877,59.64852310205986,-54.08163265306123,-0.6629101756731275,45083.42911877394,58.08406602513971,-13400,-50.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-18T18:02:33.500648,44900.0,45030.0,44870.0,44950.0,2400,True,49.02507131357417,12.021449570733239,-2.718134307791105,14.739583878524344,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.5,223.50736359460137,45.91836734693877,50.02972062611452,-54.08163265306123,-1.556074246969925,45055.486891385764,56.061084773469325,-11000,100.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-18T19:02:33.500645,44800.0,44860.0,44785.0,44800.0,2300,True,46.70176114888338,-4.913697758660419,-3.157246997964968,-1.7564507606954507,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.37074087733517913,220.72129866152514,30.612244897959183,40.81632653061224,-69.38775510204081,-38.242200603824315,45028.406593406595,54.034383539357975,-13300,-50.0,-0.4444444444444444,False,False,False,True,False,False,False
2025-09-18T20:02:33.500642,44700.0,44740.0,44650.0,44650.0,2200,True,44.48804672067017,-30.091790990991285,-8.544155796570232,-21.547635194421055,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.24148175467035826,217.35361777288108,15.306122448979592,30.612244897959183,-84.6938775510204,-72.69914926527592,44995.10752688172,52.0095199838569,-15500,-50.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-18T21:02:33.500639,44600.0,44670.0,44555.0,44650.0,2100,True,44.48804672067018,-49.475290919559484,-16.730382821168085,-32.7449080983914,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.24148175467035826,212.47963597417245,15.306122448979592,20.408163265306122,-84.6938775510204,-88.25163943536626,44967.84210526316,49.99203164737528,-13400,100.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-18T22:02:33.500636,44500.0,44500.0,44470.0,44500.0,2000,True,42.27858066120863,-76.06378469928313,-28.597063196791098,-47.466721502492035,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.1122226320055374,210.932986642069,2.9702970297029703,11.194180642554052,-97.02970297029702,-125.46125461254663,44938.58533791523,47.98737559409164,-15400,-50.0,-0.44742729306487694,False,False,False,False,False,False,False
2025-09-18T23:02:33.500633,45400.0,45480.0,45335.0,45350.0,1900,True,55.444759604794,-28.22213413125428,-28.522077383683737,0.29994325242945763,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.8446909937728556,247.55522537339905,87.12871287128714,35.135044116656566,-12.871287128712872,118.26126432867959,44971.745230078566,46.00086991420213,-13500,-50.0,1.7957351290684627,False,False,True,False,False,False,False
2025-09-19T00:02:33.500630,45300.0,45410.0,45300.0,45350.0,1800,True,55.444759604794,9.582260292481806,-20.90120984845063,30.483470140932436,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.8446909937728556,241.00497654609435,87.12871287128714,59.07590759075907,-12.871287128712872,107.46873943900184,45005.04400440044,44.037638402002585,-11700,100.0,1.7957351290684627,False,False,False,False,False,False,False
2025-09-19T01:02:33.500627,45200.0,45240.0,45155.0,45200.0,1700,True,53.08875453784822,27.12607631915307,-11.295752614929889,38.42182893408296,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.7154318711080347,238.81426337723272,72.27722772277228,82.17821782178218,-27.722772277227723,64.63155540646378,45031.224379719526,42.102559604263426,-13400,-50.0,-0.4405286343612335,False,False,False,False,False,False,False
2025-09-19T02:02:33.500624,45100.0,45120.0,45020.0,45050.0,1600,True,50.821239042715895,28.59629028512427,-3.3173440349190564,31.913634320043325,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.5861727484432139,236.01358416879307,57.42574257425743,72.27722772277228,-42.57425742574257,29.735557825444808,45048.66137566138,40.20022126675988,-15000,-50.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-19T03:02:33.500621,45000.0,45050.0,44985.0,45050.0,1500,True,50.821239042715895,29.42228367401549,3.2305815068678534,26.191702167147636,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.5861727484432139,227.8700801607553,57.42574257425743,62.376237623762385,-42.57425742574257,19.601216627240913,45012.67441860465,38.33488100673606,-13500,100.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-19T04:02:33.500618,44900.0,44980.0,44900.0,44900.0,1400,True,48.53570513768295,17.76832084565831,6.138129374625945,11.630191471032365,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.45691362577839306,224.16198110548123,42.57425742574257,52.47524752475247,-57.42574257425743,-8.387169896861144,44982.723577235774,36.51043381660419,-14900,-50.0,-0.4434589800443459,False,False,False,False,False,False,False
2025-09-19T05:02:33.500615,44800.0,44860.0,44705.0,44750.0,1300,True,46.34716318928082,-3.5305767645404558,4.204388146792665,-7.734964911333121,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.3276545031135722,222.77331533855354,27.722772277227723,42.57425742574257,-72.27722772277228,-49.042660396374174,44947.0634920635,34.73038677108313,-16200,-50.0,-0.44493882091212456,False,False,False,True,False,False,False
2025-09-19T06:02:33.500611,44700.0,44790.0,44670.0,44750.0,1200,True,46.34716318928082,-20.17751276382478,-0.6719920353308235,-19.505520728493956,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.3276545031135722,217.87934794147955,27.722772277227723,32.67326732673268,-72.27722772277228,-59.25425256280213,44921.29343629344,32.99784107785521,-15000,100.0,-0.44493882091212456,False,False,False,False,False,False,False
2025-09-19T07:02:33.500606,44600.0,44620.0,44585.0,44600.0,1100,True,44.15221330346989,-44.955852788734774,-9.528764186011614,-35.42708860272316,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.19839538044875132,215.36128375379005,12.871287128712872,22.77227722772277,-87.12871287128714,-96.79247421512058,44903.84353741497,31.315481391312275,-16100,-50.0,-0.4464285714285714,False,False,False,False,False,False,False
2025-09-19T08:02:33.500593,44500.0,44500.0,44450.0,44450.0,1000,True,42.06066964747605,-75.82257670810213,-22.78752669042972,-53.03505001767242,45530.22983951764,44950.0,44369.77016048236,1160.4596790352807,0.06913625778393045,212.24884167027622,0.0,13.531353135313532,-100.0,-131.0043668122287,44880.12265512266,29.685572109140935,-17100,-50.0,-0.4479283314669653,False,False,False,False,False,False,False
2025-09-19T08:02:33.501178,45000.0,45050.0,44975.0,45016.67,500,False,51.225697399940486,-53.937388021469815,-29.017498956637738,-24.919889064832077,45486.093067871065,44935.55566666667,44385.01826546227,1101.0748024087952,0.573668322221051,230.7131825431202,55.01650485436876,22.629263994360542,-44.98349514563124,23.124580443895983,44890.29475743349,23.187167738786272,-16600,-333.33000000000175,0.821209406494957,False,False,False,False,False,False,False
