timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1745424000000,93208.2,95814.4,91659.5,94369.0,25226597,26917.3956,2522659700,1,2025-04-23T16:00:00Z,"{'open': 93208.2, 'high': 95814.4, 'low': 91659.5, 'close': 94369.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,103500425,7399.0,,False,False,False,False,False,False,False
1745683200000,94369.2,95615.8,92788.0,94821.7,17652156,18703.0225,1765215600,1,2025-04-26T16:00:00Z,"{'open': 94369.2, 'high': 95615.8, 'low': 92788.0, 'close': 94821.7}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,121152581,12116.699999999997,,False,False,False,False,False,False,False
1745942400000,94820.0,97886.0,92889.0,97317.9,24364988,25493.5866,2436498800,1,2025-04-29T16:00:00Z,"{'open': 94820.0, 'high': 97886.0, 'low': 92889.0, 'close': 97317.9}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,145517569,10559.5,11.898240772680229,False,False,False,False,False,False,False
1746201600000,97314.1,97776.9,93454.5,93724.4,15682015,16436.0678,1568201500,1,2025-05-02T16:00:00Z,"{'open': 97314.1, 'high': 97776.9, 'low': 93454.5, 'close': 93724.4}",True,5.34131179406e-05,,,,,,,,,,0.0,82.26820112741106,,-17.73179887258894,,85814.84848619447,44.61815696349476,129835554,11126.399999999994,13.323741007194236,False,False,False,False,False,False,False
1746460800000,93724.3,101517.5,93312.7,100736.1,28591533,29459.1584,2859153300,1,2025-05-05T16:00:00Z,"{'open': 93724.3, 'high': 101517.5, 'low': 93312.7, 'close': 100736.1}",True,5.34131179406e-05,,,,,,,,,,0.0,97.11673283839832,,-2.883267161601679,,86580.01404491697,50.37092703260724,158427087,22272.90000000001,16.11106244467396,False,False,False,False,False,False,False
1746720000000,100736.1,105000.0,100559.9,104119.7,28937994,28039.3883,2893799400,1,2025-05-08T16:00:00Z,"{'open': 100736.1, 'high': 105000.0, 'low': 100559.9, 'close': 104119.7}",True,5.34131179406e-05,,,,,,,,,,0.0,97.12166938598011,92.16886778392984,-2.8783306140198963,,87799.98778328492,50.519477116930446,187365081,21644.699999999997,26.055957771374604,False,False,False,False,False,False,False
1746979200000,104119.6,105858.4,100685.6,103490.9,34044105,32884.9655,3404410500,1,2025-05-11T16:00:00Z,"{'open': 104119.6, 'high': 105858.4, 'low': 100685.6, 'close': 103490.9}",True,5.34131179406e-05,,,,,,,,,,0.0,92.47028665388126,95.5695629594199,-7.529713346118741,,89129.55790272527,52.76353822765574,153320976,19395.5,31.897373545815107,False,False,False,False,False,False,False
1747238400000,103490.8,104546.1,101341.8,102920.1,24860623,24099.4436,2486062300,1,2025-05-14T16:00:00Z,"{'open': 103490.8, 'high': 104546.1, 'low': 101341.8, 'close': 102920.1}",True,5.34131179406e-05,,,,,,,,,,0.0,90.65488628304094,93.4156141076341,-9.345113716959075,,90403.40376061472,48.5029427791814,128460353,18387.800000000003,24.789451348893614,False,False,False,False,False,False,False
1747497600000,102920.1,107149.8,102005.6,105322.5,36617551,35043.5127,3661755100,1,2025-05-17T16:00:00Z,"{'open': 102920.1, 'high': 107149.8, 'low': 102005.6, 'close': 105322.5}",True,5.34131179406e-05,,,,,,,,,,0.0,94.39990438188404,92.50835910626874,-5.600095618115963,,93350.30539900491,53.66172734350312,165077904,20974.0,25.24168979516122,False,False,False,False,False,False,False
1747756800000,105325.0,111998.0,105075.0,108910.4,49174282,45149.3123,4917428200,1,2025-05-20T16:00:00Z,"{'open': 105325.0, 'high': 111998.0, 'low': 105075.0, 'close': 108910.4}",True,5.34131179406e-05,,,,,,,,,,0.0,89.71961683297872,91.5914691659679,-10.280383167021288,139.31775017838473,97539.8739860473,58.4492541513204,214252186,15702.199999999997,28.83879889698966,False,False,False,False,False,False,False
1748016000000,108914.0,110412.0,106568.0,110000.0,25574592,23592.9293,2557459200,1,2025-05-23T16:00:00Z,"{'open': 108914.0, 'high': 110412.0, 'low': 106568.0, 'close': 110000.0}",True,5.34131179406e-05,74.94194950847978,,,,,,,,,5419.704761904762,93.08602671465154,92.4018493098381,-6.913973285348467,125.32215325311326,99173.60969616666,48.34051399765669,239826778,15631.0,30.411329187833807,False,True,False,False,False,False,False
1748275200000,110002.0,110752.0,106389.8,106994.9,28430414,26168.2094,2843041400,1,2025-05-26T16:00:00Z,"{'open': 110002.0, 'high': 110752.0, 'low': 106389.8, 'close': 106994.9}",True,5.34131179406e-05,68.92897286287965,,,,,,,,,5369.347392290249,82.17094595798513,88.32552983520513,-17.82905404201488,106.86842933796517,100688.08865406537,49.47918414484398,211396364,12173.199999999997,14.791295186475006,False,False,False,False,False,False,False
1748534400000,106995.0,107151.6,103050.1,104711.0,26531320,25303.0366,2653132000,1,2025-05-29T16:00:00Z,"{'open': 106995.0, 'high': 107151.6, 'low': 103050.1, 'close': 104711.0}",True,5.34131179406e-05,64.78114606906269,,,,,,,,,5308.973706943095,73.71031924987643,82.98909730750437,-26.28968075012356,74.68143793543324,101439.93977982173,48.710286469469565,184865044,7393.100000000006,10.959107333976199,False,False,False,False,False,False,False
1748793600000,104711.1,106843.0,103659.0,105293.0,20887524,19847.2705,2088752400,1,2025-06-01T16:00:00Z,"{'open': 104711.1, 'high': 106843.0, 'low': 103659.0, 'close': 105293.0}",True,5.34131179406e-05,65.33922075972866,,,,,,,,,5207.784482802947,67.03296703296704,74.3047440802762,-32.967032967032964,69.76252763254159,102882.92572032892,46.40249340070718,205752568,11568.600000000006,11.043147296452187,False,False,False,False,False,False,False
1749052800000,105295.7,105930.0,100348.4,105574.1,29643937,28552.4757,2964393700,1,2025-06-04T16:00:00Z,"{'open': 105295.7, 'high': 105930.0, 'low': 100348.4, 'close': 105574.1}",True,5.34131179406e-05,65.61553706503776,,,,,,,,,5225.585221717093,66.55960437272256,69.10096355185534,-33.44039562727743,53.26904405458877,103540.39013470933,50.334133961141205,235396505,4838.0,8.483742456423753,False,False,False,False,False,False,False
1749312000000,105574.1,110652.6,104973.0,109004.4,24190871,22466.9226,2419087100,1,2025-06-07T16:00:00Z,"{'open': 105574.1, 'high': 110652.6, 'low': 104973.0, 'close': 109004.4}",True,5.34131179406e-05,68.80231043937027,5211.6038631578995,,,,,,,,5247.204973063899,84.3340834161913,72.6422182739603,-15.665916583808707,84.41846520866679,104230.044432244,47.97401192672906,259587376,4884.699999999997,16.30311850489307,False,False,False,False,False,False,False
1749571200000,109004.4,110393.7,102703.8,105437.9,39429440,36906.1675,3942944000,1,2025-06-10T16:00:00Z,"{'open': 109004.4, 'high': 110393.7, 'low': 102703.8, 'close': 105437.9}",True,5.34131179406e-05,62.48061387052601,4926.5342593928945,,,,,,,,5363.52378387038,64.89165279658339,71.92844686183241,-35.10834720341661,60.3107081267775,104900.4229482987,54.407589323618474,220157936,1947.0,4.667442952427172,False,False,False,False,False,False,False
1749830400000,105444.6,107772.2,104303.4,107419.3,22359772,21182.658,2235977200,1,2025-06-13T16:00:00Z,"{'open': 105444.6, 'high': 107772.2, 'low': 104303.4, 'close': 107419.3}",True,5.34131179406e-05,64.38928267530028,4805.106686535481,,,,,,,,5273.298841781314,75.49571053180844,74.90714891486104,-24.504289468191555,59.76612622120623,105356.49180840181,47.34488775126533,242517708,4499.199999999997,3.169044858946007,False,False,False,False,False,False,False
1750089600000,107419.3,108978.3,103324.1,104076.0,31992147,30350.9942,3199214700,1,2025-06-16T16:00:00Z,"{'open': 107419.3, 'high': 108978.3, 'low': 103324.1, 'close': 104076.0}",True,5.34131179406e-05,59.065714704394566,4388.510078894658,,,,,,,,5291.43699217268,31.997665155885215,57.46167616142568,-68.00233484411478,43.350506657515346,105826.59372342251,51.194961288637344,210525561,-1246.5,0.5653637179694116,False,False,False,False,False,False,False
1750348800000,104080.1,106510.0,98876.5,98891.3,36103046,35109.5716,3610304600,1,2025-06-19T16:00:00Z,"{'open': 104080.1, 'high': 106510.0, 'low': 98876.5, 'close': 98891.3}",True,5.34131179406e-05,52.05746147535663,3598.510912465019,,,116612.45859514148,96976.28666666667,77340.11473819186,39272.34385694962,0.548762389642666,5402.963802069219,0.11279198262396,35.86872255677254,-99.88720801737604,-27.01546549749682,105632.01717008521,52.78177607091828,174422515,-10019.099999999991,-3.9144928930306153,False,False,False,False,False,False,False
1750608000000,98891.2,108136.8,98167.6,107042.6,38707608,37419.5345,3870760800,1,2025-06-22T16:00:00Z,"{'open': 98891.2, 'high': 108136.8, 'low': 98167.6, 'close': 107042.6}",True,5.34131179406e-05,59.9098918521386,3588.803179080365,,,117239.99484802001,97645.37333333334,78050.75181864666,39189.24302937335,0.7397909717118855,5620.403621018304,64.17023368810739,32.09356360887219,-35.82976631189261,18.624344369838372,105705.8229049787,53.80654188262214,213130123,-2957.399999999994,1.633174297989514,False,False,False,False,False,False,False
1750867200000,107042.5,108280.0,106352.4,107448.0,19042574,17762.0409,1904257400,1,2025-06-25T16:00:00Z,"{'open': 107042.5, 'high': 108280.0, 'low': 106352.4, 'close': 107448.0}",True,5.34131179406e-05,60.249883028204394,3572.6389642738213,,,117556.22035496723,98470.14,79384.05964503277,38172.160709934455,0.7351939170596512,5444.555829541242,67.10145765849143,43.794827776407594,-32.89854234150857,73.62551366128069,105939.93847586954,45.73576070490963,232172697,453.1000000000058,-1.3427551455141054,False,False,False,False,False,False,False
1751126400000,107448.0,108810.4,105600.4,105931.9,19798229,18446.7058,1979822900,1,2025-06-28T16:00:00Z,"{'open': 107448.0, 'high': 108810.4, 'low': 105600.4, 'close': 105931.9}",True,5.34131179406e-05,58.308134575003855,3398.3184089208225,,,117865.046456964,99109.25666666667,80353.46687636933,37511.57958059467,0.6818809927391803,5338.148409086897,56.13937413234608,62.47035515964831,-43.86062586765392,55.828083455645356,106079.40253068398,46.070510517537215,212374468,1220.8999999999942,-3.6982727272727325,False,False,False,False,False,False,False
1751385600000,105932.8,110552.7,105062.0,107576.6,30400251,28008.3,3040025100,1,2025-07-01T16:00:00Z,"{'open': 105932.8, 'high': 110552.7, 'low': 105062.0, 'close': 107576.6}",True,5.34131179406e-05,59.784449208875046,3354.2163395255047,3954.6826949133497,-600.4663553878449,117892.26757945244,99941.87666666668,81991.48575388092,35900.781825571525,0.7126617567948128,5345.41277055895,74.76717205428947,66.00266794837566,-25.23282794571053,77.67986569269524,105884.12238906231,50.668623916365924,242774719,2283.600000000006,0.543670773092934,False,False,False,False,False,False,False
1751644800000,107576.6,109694.8,107237.5,108263.5,13094019,12072.5358,1309401900,1,2025-07-04T16:00:00Z,"{'open': 107576.6, 'high': 109694.8, 'low': 107237.5, 'close': 108263.5}",True,5.34131179406e-05,60.39937925557434,3336.23419011863,3830.992993954406,-494.7588038357758,117244.47274653622,100935.22,84625.96725346378,32618.505493072444,0.7246663324767099,5207.883591008524,80.22551730714217,70.37735449792591,-19.774482692857834,92.35566349689064,105761.70825725314,44.06416269787413,255868738,2689.399999999994,3.392671257079008,False,False,False,False,False,False,False
1751904000000,108263.9,112049.9,107356.4,111394.4,24227612,22106.3562,2422761200,1,2025-07-07T16:00:00Z,"{'open': 108263.9, 'high': 112049.9, 'low': 107356.4, 'close': 111394.4}",True,5.34131179406e-05,63.09976498564162,3533.884253231561,3771.571245809837,-237.68699257827575,117111.80415681678,101899.2,86686.59584318321,30425.20831363357,0.8120833192700011,5183.389134293832,95.27815995908459,83.42361644017208,-4.721840040915414,142.6128386718785,105879.18439037258,48.697112524819836,280096350,2390.0,5.794687206177043,False,False,False,False,False,False,False
1752163200000,111399.9,119500.0,111330.2,118719.7,32014203,27408.2196,3201420300,1,2025-07-10T16:00:00Z,"{'open': 111399.9, 'high': 119500.0, 'low': 111330.2, 'close': 118719.7}",True,5.34131179406e-05,68.3943722310727,4232.82052201539,3863.8211010509476,368.99942096444283,117938.08926122276,103053.34333333332,88168.59740544388,29769.491855778877,1.0262554276224742,5325.599175517936,96.34218372053776,90.61528699558818,-3.6578162794622413,285.6793986640124,106834.03069781336,51.70959811994237,312110553,13281.800000000003,12.451538777029585,False,False,True,False,False,True,False
1752422400000,118719.7,123331.1,115758.8,119174.1,46820546,39382.8528,4682054600,1,2025-07-13T16:00:00Z,"{'open': 118719.7, 'high': 123331.1, 'low': 115758.8, 'close': 119174.1}",True,5.34131179406e-05,68.68701065824037,4768.431324942721,4044.7431458293026,723.6881791134188,118530.61818642265,104208.07,89885.52181357736,28645.09637284529,1.02246394304986,5432.5849290647,83.48004053490175,91.70012807150802,-16.519959465098257,287.9066436562998,108359.48569660838,56.89301292539159,358931099,11754.800000000003,9.329623391349351,False,False,False,False,False,True,False
1752681600000,119177.9,121070.0,116881.7,118131.8,29955984,25193.3457,2995598400,1,2025-07-16T16:00:00Z,"{'open': 119177.9, 'high': 121070.0, 'low': 116881.7, 'close': 118131.8}",True,5.34131179406e-05,67.18868307064909,5050.581881937731,4245.910893050988,804.6709888867426,118499.48502853613,105334.18000000001,92168.87497146388,26330.61005707225,0.9860358332853222,5373.333265775906,79.33792993820414,86.38671806454788,-20.662070061795866,212.52931121346427,109438.25603354348,50.27376699684757,328975115,14055.800000000003,12.039219294010985,False,False,False,False,False,False,False
1752940800000,118131.8,119766.2,116172.0,119044.9,28255453,23924.2727,2825545300,1,2025-07-19T16:00:00Z,"{'open': 118131.8, 'high': 119766.2, 'low': 116172.0, 'close': 119044.9}",True,5.34131179406e-05,67.83410352407115,5286.923407994342,4454.113396039659,832.8100119546825,119455.02980755777,106195.40333333334,92935.7768591089,26519.252948448877,0.9845346394804169,5288.612634072291,82.96659844616205,81.92818963975598,-17.033401553837948,161.49168376178912,110119.6904029389,49.646528593424,357230568,20153.59999999999,10.822636155700131,False,False,False,False,False,False,False
1753200000000,119045.0,120397.2,114715.0,115781.7,41022354,34882.3709,4102235400,1,2025-07-22T16:00:00Z,"{'open': 119045.0, 'high': 120397.2, 'low': 114715.0, 'close': 115781.7}",True,5.34131179406e-05,63.17123591699712,5151.529180169833,4593.596552865694,557.9326273041388,119846.86983016692,106909.15999999999,93971.45016983306,25875.419660333864,0.8428945352952597,5307.354889592658,69.9986090965088,77.43437916029167,-30.001390903491206,115.07702852227872,111173.8287659222,54.26043579923661,316208214,8739.099999999991,11.24726161651101,False,False,False,False,False,False,False
1753459200000,115781.7,119878.9,115512.9,118210.0,17235939,14564.8956,1723593900,1,2025-07-25T16:00:00Z,"{'open': 115781.7, 'high': 119878.9, 'low': 115512.9, 'close': 118210.0}",True,5.34131179406e-05,65.04847288176302,5180.454737513355,4710.968189795227,469.48654771812835,120436.32432890551,107688.76999999999,94941.21567109447,25495.10865781104,0.912676413394166,5262.528466278722,79.64869751823075,77.53796835363387,-20.351302481769252,108.62058185560893,111711.94378140414,45.83381204662681,333444153,10762.0,19.535287735119265,False,False,False,False,False,False,False
1753718400000,118210.0,119310.9,115700.0,118255.5,25155792,21340.6142,2515579200,1,2025-07-28T16:00:00Z,"{'open': 118210.0, 'high': 119310.9, 'low': 115700.0, 'close': 118255.5}",True,5.34131179406e-05,65.08348844818062,5147.710319619946,4798.316615760171,349.3937038597751,121079.1503803832,108386.68999999999,95694.22961961677,25384.92076076643,0.8887666261796143,5183.8794916940205,79.82951497208256,76.49227386227403,-20.170485027917444,92.97162750979662,112588.07699389904,48.690986776749355,358599945,12323.600000000006,10.475175304037826,False,False,False,False,False,False,False
1753977600000,118255.4,118842.0,111809.6,113884.0,31243997,27307.8735,3124399700,1,2025-07-31T16:00:00Z,"{'open': 118255.4, 'high': 118842.0, 'low': 111809.6, 'close': 113884.0}",True,5.34131179406e-05,59.10954631826875,4714.668848967063,4781.58706240155,-66.91821343448646,120662.87025113516,109058.67666666667,97454.48308219817,23208.387168936984,0.7079129108890313,5271.904277803829,62.457130367397205,73.97844761923683,-37.5428696326028,49.67272963576358,113780.8711348497,50.8378113943201,327355948,6307.399999999994,5.989874171692353,False,False,False,True,False,False,False
1754236800000,113883.9,115718.0,112588.1,115381.1,18882952,16534.2207,1888295200,1,2025-08-03T16:00:00Z,"{'open': 113883.9, 'high': 115718.0, 'low': 112588.1, 'close': 115381.1}",True,5.34131179406e-05,60.41607419059654,4441.089704165308,4713.487590754301,-272.39788658899306,120939.75556971168,109546.84333333332,98153.93109695497,22785.824472756707,0.7560476437287693,5169.904074098884,56.483899042645795,66.25684812737519,-43.516100957354205,40.35168534542296,114777.74791211291,46.57670597638784,346238900,7117.600000000006,8.920070347081484,False,False,False,False,False,False,False
1754496000000,115381.2,117931.8,114223.6,116865.4,18023762,15489.1255,1802376200,1,2025-08-06T16:00:00Z,"{'open': 115381.2, 'high': 117931.8, 'low': 114223.6, 'close': 116865.4}",True,5.34131179406e-05,61.69035474711052,4294.542058475432,4629.698484298528,-335.15642582309556,121473.47180843588,109971.7,98469.92819156412,23003.543616871757,0.7996799151824535,5100.299118189413,64.60854667170244,61.18319202724848,-35.39145332829756,56.808199304400716,115228.15720776905,46.28629929640035,364262662,5471.0,8.63459153756485,False,False,False,False,False,False,False
1754755200000,116865.3,122358.0,116368.1,119901.6,31412433,26290.4674,3141243300,1,2025-08-09T16:00:00Z,"{'open': 116865.3, 'high': 122358.0, 'low': 116368.1, 'close': 119901.6}",True,5.34131179406e-05,64.16787249852517,4372.988865316991,4578.35656050222,-205.36769518522942,122293.30482655362,110518.72333333333,98744.14184011304,23549.162986440584,0.8984377989174928,5142.661064942298,81.2278656310382,67.44010378179547,-18.772134368961794,87.8022279822246,116008.99667384643,51.37418836534743,395675095,1181.9000000000087,10.749791019133879,False,False,False,False,False,False,False
1755014400000,119913.1,124610.5,116806.2,117276.1,43215271,36006.058,4321527100,1,2025-08-12T16:00:00Z,"{'open': 119913.1, 'high': 124610.5, 'low': 116806.2, 'close': 117276.1}",True,5.34131179406e-05,60.60896687460649,4175.173812382971,4497.720010878371,-322.54619849539995,122664.07004692689,110997.25666666667,99330.44328640644,23333.62676052045,0.7690899017874446,5269.4057761355225,57.78276636159561,67.87305955477875,-42.21723363840439,81.08120904173956,117020.86016228306,55.38614279751181,352459824,-1898.0,5.280067938783288,False,False,False,False,False,False,False
1755273600000,117276.1,118588.0,114646.1,116144.1,20424983,17504.5139,2042498300,1,2025-08-15T16:00:00Z,"{'open': 117276.1, 'high': 118588.0, 'low': 114646.1, 'close': 116144.1}",True,5.34131179406e-05,59.124434963045424,3882.3081861539686,4374.637645933491,-492.32945977952204,122969.70966333081,111357.97666666667,99746.24367000253,23223.465993328282,0.7060899667047249,5206.191215367164,50.93108304692802,63.31390501318728,-49.06891695307198,37.85639474279363,117269.53481860174,47.275212513193694,332034841,-1987.699999999997,-2.169479875707226,False,False,False,False,False,False,False
1755532800000,116144.0,116997.5,112318.9,112761.9,27407282,24008.292,2740728200,1,2025-08-18T16:00:00Z,"{'open': 116144.0, 'high': 116997.5, 'low': 112318.9, 'close': 112761.9}",True,5.34131179406e-05,54.90542932575622,3338.8071036536858,4167.47153747753,-828.6644338238439,123072.14712430004,111486.36,99900.57287569996,23171.57424860008,0.55504761939414,5181.067824159204,10.780629955648568,39.831493121390736,-89.21937004435142,-4.346340043751239,117466.00549220266,49.70531693522762,304627559,-6283.0,-5.380531508104539,False,False,False,False,False,False,False
1755792000000,112760.3,117407.0,111611.4,114410.0,26187815,22856.5006,2618781500,1,2025-08-21T16:00:00Z,"{'open': 112760.3, 'high': 117407.0, 'low': 111611.4, 'close': 114410.0}",True,5.34131179406e-05,56.493856342508366,3006.410448091876,3935.259319600399,-928.8488715085232,123251.84303048192,111633.36,100014.87696951808,23236.966060963838,0.6194923637068319,5210.331261104004,21.529182789577774,27.746965264051454,-78.47081721042223,-6.116608264078,117347.79335482346,49.27812741784716,330815374,-1371.699999999997,-3.150548793804888,False,False,False,False,False,False,False
1756051200000,114409.4,114915.9,108600.0,112003.9,43215674,38836.8852,4321567400,1,2025-08-24T16:00:00Z,"{'open': 114409.4, 'high': 114915.9, 'low': 108600.0, 'close': 112003.9}",True,5.34131179406e-05,53.59968234527745,2519.7850290837087,3652.1644614970614,-1132.3794324133528,123290.63714787147,111800.32666666666,100310.01618546185,22980.620962409623,0.5088584783529708,5262.977391527622,21.260422847506288,17.856745197577542,-78.73957715249371,-65.72862748973614,116513.43817384356,55.08312389315381,287599700,-6206.100000000006,-5.914575088895031,False,False,False,False,False,False,False
1756310400000,112000.8,113470.1,107288.6,108847.1,26799976,24237.7961,2679997600,1,2025-08-27T16:00:00Z,"{'open': 112000.8, 'high': 113470.1, 'low': 107288.6, 'close': 108847.1}",True,5.34131179406e-05,50.06629260922919,1857.9857973356266,3293.3287286647746,-1435.342931329148,123181.54737251137,111938.19666666667,100694.84596082197,22486.7014116894,0.3625366784538794,5306.7165633596405,8.997280898746677,17.26229551194358,-91.00271910125333,-115.77595578027663,115902.579142132,49.23321779521921,260799724,-9408.399999999994,-5.989374832119403,False,False,False,False,False,False,False
1756569600000,108838.0,111744.0,107227.0,110795.9,22276678,20396.9105,2227667800,1,2025-08-30T16:00:00Z,"{'open': 108838.0, 'high': 111744.0, 'low': 107227.0, 'close': 110795.9}",True,5.34131179406e-05,52.112551264692804,1473.7683274778974,2929.416648427399,-1455.6483209495018,123101.81378831834,112121.62666666666,101141.43954501499,21960.374243303348,0.4396309620237488,5269.111012723467,20.530388011620182,16.92936391929105,-79.46961198837981,-121.80280170687651,115388.58903116452,47.7290588405255,283076402,-3088.100000000006,-6.271973606293889,False,False,False,False,False,False,False
1756828800000,110793.8,113369.7,109285.0,110678.0,26860386,24132.3043,2686038600,1,2025-09-02T16:00:00Z,"{'open': 110793.8, 'high': 113369.7, 'low': 109285.0, 'close': 110678.0}",True,5.34131179406e-05,51.97724565188804,1146.54303539588,2572.8419258210956,-1426.2988904252156,123016.0558368915,112291.75666666665,101567.45749644181,21448.59834044968,0.4247616724854562,5212.710488308064,19.85215865619697,16.459942522187944,-80.14784134380304,-103.12041147862311,114914.0105287923,49.41560600227095,256216016,-4703.100000000006,-6.407735792415576,False,False,False,False,False,False,False
1757088000000,110679.9,112880.5,109921.1,112589.8,11631814,10460.5197,1163181400,1,2025-09-05T16:00:00Z,"{'open': 110679.9, 'high': 112880.5, 'low': 109921.1, 'close': 112589.8}",True,5.34131179406e-05,54.0103135236404,1029.6121879197017,2264.195978240817,-1234.5837903211154,123066.05332683164,112411.27,101756.48667316837,21309.566653663263,0.5083779272897277,5105.4099888648225,30.849943912330673,23.74416352671594,-69.15005608766933,-91.28326639109734,114680.18170567336,44.30135434741263,267847830,-4275.599999999991,-1.1364195145937945,False,False,False,False,False,False,False
1757347200000,112589.8,114697.0,110720.6,114151.1,23841900,21146.4759,2384190000,1,2025-09-08T16:00:00Z,"{'open': 112589.8, 'high': 114697.0, 'low': 110720.6, 'close': 114151.1}",True,5.34131179406e-05,55.62137407882199,1050.8143765019486,2021.5196578930436,-970.705281391095,123050.95483896913,112701.70999999999,102352.46516103085,20698.489677938283,0.5700239496964294,5051.647608442688,39.83144936290164,30.177850643809762,-60.16855063709836,-51.579269275266775,114376.21631044336,48.8704878045123,291689730,-5750.5,-1.0660324784561768,False,False,False,False,False,False,False
1757606400000,114151.1,116729.0,114062.3,115242.4,14383613,12449.0597,1438361300,1,2025-09-11T16:00:00Z,"{'open': 114151.1, 'high': 116729.0, 'low': 114062.3, 'close': 115242.4}",True,5.34131179406e-05,56.733740476585005,1142.5059558584035,1845.7169174861156,-703.2109616277121,123159.29477068842,112962.48000000001,102765.6652293116,20393.62954137681,0.6117956955810262,4938.078674707322,46.109241522133026,38.930211599121776,-53.890758477866974,5.716816850624729,114374.17282290434,45.74032515987761,306073343,-2033.7000000000116,-1.3887771744245945,False,False,False,False,False,False,False
