timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757804100000,115879.9,115880.0,115879.9,115880.0,1124,0.9699,112400,1,2025-09-13T22:55:00Z,"{'open': 115879.9, 'high': 115880.0, 'low': 115879.9, 'close': 115880.0}",True,6.81252425112e-05,43.5749837377404,,,,,,,,,35.13479019158541,46.12625538020006,38.27087463819248,-53.87374461979994,,115885.04693318666,46.95276803653813,-9125,-71.0,-0.030970729641053713,False,False,False,False,False,False,False
1757804400000,115880.0,115906.6,115879.9,115906.6,3157,2.724,315700,1,2025-09-13T23:00:00Z,"{'open': 115880.0, 'high': 115906.6, 'low': 115879.9, 'close': 115906.6}",True,6.81252425112e-05,49.67194230875592,,,,,,,,,34.53230517790157,65.2080344332877,52.48684839789593,-34.791965566712314,,115885.73876882889,49.59083911318896,-5968,-23.59999999999127,-0.028549323484527968,False,False,False,False,False,False,False
1757804700000,115906.6,115906.6,115894.5,115899.3,1798,1.5511,179800,1,2025-09-13T23:05:00Z,"{'open': 115906.6, 'high': 115906.6, 'low': 115894.5, 'close': 115899.3}",True,6.81252425112e-05,48.13475694350039,,,,115967.12740517475,115895.12,115823.11259482524,144.0148103495012,0.5290247925880912,32.92999766519473,59.97130559540931,57.10186513629902,-40.02869440459069,12.553818536646245,115880.81909405843,47.87681937898293,-7766,18.90000000000873,-0.04458780001897102,False,False,False,False,False,False,False
1757805000000,115899.4,115899.4,115899.4,115899.4,600,0.5177,60000,1,2025-09-13T23:10:00Z,"{'open': 115899.4, 'high': 115899.4, 'low': 115899.4, 'close': 115899.4}",True,6.81252425112e-05,48.1584245921074,,,,115956.07334646756,115891.77999999998,115827.48665353241,128.58669293514686,0.5592596311956873,30.584997831965914,61.86252771618277,62.34728924829326,-38.13747228381723,21.456308448743098,115875.6708456856,46.355780539899186,-7166,30.09999999999127,-0.026567710570673485,False,False,False,False,False,False,False
1757805300000,115899.4,115970.6,115899.4,115970.6,5271,4.5463,527100,1,2025-09-13T23:15:00Z,"{'open': 115899.4, 'high': 115970.6, 'low': 115899.4, 'close': 115970.6}",True,6.81252425112e-05,61.59597521960472,,,,115959.66905979706,115892.45,115825.23094020294,134.43811959412415,1.0813083390034595,33.48606941539775,100.0,73.94461110386403,-0.0,159.29824561399806,115881.44268527027,52.66960975835144,-1895,112.0,0.07783887525415138,False,False,False,False,False,True,False
1757805600000,115979.4,115991.0,115979.4,115990.9,4845,4.1784,484500,1,2025-09-13T23:20:00Z,"{'open': 115979.4, 'high': 115991.0, 'low': 115979.4, 'close': 115990.9}",True,6.81252425112e-05,64.42711757630866,,,,115977.27927661741,115898.53499999999,115819.79072338257,157.48855323484167,1.0864870690777992,32.551350171440355,99.94295493439485,87.26849421685921,-0.057045065605144954,216.50200161706653,115889.56516482869,52.06771188586816,2950,142.6999999999971,0.1049458312080864,False,False,False,False,False,True,False
1757805900000,115990.9,115990.9,115876.5,115893.1,6102,5.2631,610200,1,2025-09-13T23:25:00Z,"{'open': 115990.9, 'high': 115990.9, 'low': 115876.5, 'close': 115893.1}",True,6.81252425112e-05,46.60245664127841,,,,115977.10580346872,115900.08,115823.05419653129,154.051606937428,0.4546905083383451,38.397682302051344,44.15288077581714,81.36527857007066,-55.84711922418286,52.25816646368312,115892.62288401833,53.74732749195334,-3152,8.80000000000291,0.02977767727212309,False,False,False,False,False,False,False
1757806200000,115893.0,115905.0,115870.9,115870.9,2022,1.7455,202200,1,2025-09-13T23:30:00Z,"{'open': 115893.0, 'high': 115905.0, 'low': 115870.9, 'close': 115870.9}",True,6.81252425112e-05,43.65030500381421,,,,115976.76957967097,115900.51999999999,115824.270420329,152.49915934196906,0.3057694211049748,38.09070499476237,31.48887621220546,58.52823730747249,-68.51112378779455,-42.515445500321704,115892.78214861453,47.88234499596846,-5174,-23.5,0.019594607425922103,False,False,False,False,False,False,False
1757806500000,115870.9,115939.7,115870.9,115939.6,1702,1.469,170200,1,2025-09-13T23:35:00Z,"{'open': 115870.9, 'high': 115939.7, 'low': 115870.9, 'close': 115939.6}",True,6.81252425112e-05,53.47286344747854,-1.7075914846354863,,,115979.59288031523,115901.705,115823.81711968477,155.7757606304658,0.7432663454611486,40.28422606656527,70.67883628066554,48.77353108956271,-29.32116371933447,40.75241443403335,115894.1323770319,47.44504925628318,-3472,92.0,0.04772001038967566,False,False,False,False,False,False,False
1757806800000,115925.6,115925.6,115894.5,115894.5,947,0.8171,94700,1,2025-09-13T23:40:00Z,"{'open': 115925.6, 'high': 115925.6, 'low': 115894.5, 'close': 115894.5}",True,6.81252425112e-05,47.60608115317595,-2.9759713242965518,,,115975.39070363095,115899.44499999999,115823.49929636903,151.89140726192272,0.467443846303529,40.62820991895388,44.951511694239365,49.03974139570346,-55.048488305760635,15.925442302281082,115901.42346781882,46.369055524103516,-4419,14.5,8.628544606626444e-05,False,False,False,False,False,False,False
1757807100000,115894.6,115901.5,115894.6,115901.5,1087,0.9379,108700,1,2025-09-13T23:45:00Z,"{'open': 115894.6, 'high': 115901.5, 'low': 115894.6, 'close': 115901.5}",True,6.81252425112e-05,48.549623231042006,-3.3773974513751455,,,115969.1677035646,115896.97,115824.7722964354,144.39540712919552,0.5313721889779063,38.22619492474289,48.944666286367074,54.85833808709066,-51.055333713632926,6.93673695893526,115903.84189162431,46.61084514435374,-3332,21.5,0.046526643624895274,False,False,False,False,False,False,False
1757807400000,115912.2,115924.1,115912.2,115919.3,584,0.5039,58400,1,2025-09-13T23:50:00Z,"{'open': 115912.2, 'high': 115924.1, 'low': 115912.2, 'close': 115919.3}",True,6.81252425112e-05,50.967695840022344,-2.2334732210001675,,,115967.77063406404,115896.425,115825.07936593596,142.691268128081,0.6603111409695174,37.110038144404534,59.0986879634935,50.99828864803331,-40.9013120365065,64.81216492088826,115905.80748696644,45.81170436994164,-2748,12.69999999999709,0.03391439420089999,False,False,False,False,False,False,False
1757807700000,115919.3,115926.7,115919.2,115926.6,2101,1.8134,210100,1,2025-09-13T23:55:00Z,"{'open': 115919.3, 'high': 115926.7, 'low': 115919.2, 'close': 115926.6}",True,6.81252425112e-05,51.964771647567424,-0.7294474197697127,,,115970.84325958237,115898.73499999999,115826.6267404176,144.2165191647655,0.693216423204504,34.99503541980421,55.05931612003289,54.36755678996448,-44.94068387996711,73.20494256861961,115923.83490310078,48.670016898727184,-647,27.30000000000291,0.040214014497761325,False,False,False,False,False,False,False
1757808000000,115926.6,115973.4,115916.0,115973.4,9441,8.1492,944100,1,2025-09-14T00:00:00Z,"{'open': 115926.6, 'high': 115973.4, 'low': 115916.0, 'close': 115973.4}",True,6.81252425112e-05,57.87845235917196,4.1905664976657135,,,115981.61188423107,115903.94000000002,115826.26811576897,155.34376846210216,0.9471373437610588,36.59539003267492,85.34554537884682,66.5011831541244,-14.654454621153178,134.83313341676168,115932.67412684011,59.736525645527124,8794,74.0,0.05763261108512229,False,False,False,False,False,False,False
1757808300000,115978.9,115998.2,115978.9,115998.2,5670,4.8892,567000,1,2025-09-14T00:05:00Z,"{'open': 115978.9, 'high': 115998.2, 'low': 115978.9, 'close': 115998.2}",True,6.81252425112e-05,60.643514128788745,9.975870091133402,,,115995.7957114845,115910.92,115826.04428851549,169.75142296901322,1.0141635838653977,35.75286217319835,100.0,80.13495383295991,-0.0,188.68136813682,115941.37308962281,53.37027010759925,14464,27.59999999999127,0.08533269829929445,False,False,False,False,False,True,False
1757808600000,116000.0,116000.0,115972.1,115980.6,3283,2.8312,328300,1,2025-09-14T00:10:00Z,"{'open': 116000.0, 'high': 116000.0, 'low': 115972.1, 'close': 115980.6}",True,6.81252425112e-05,57.746365069963254,12.990841623439337,,,116002.46873247612,115917.54,115832.61126752387,169.85746495224885,0.871252449915816,35.19194344654091,84.97288923315779,90.10614487066819,-15.027110766842219,148.23034299441392,115947.50219274123,49.75561569558232,11181,-10.299999999988358,0.07006075958979222,False,False,False,False,False,False,False
1757808900000,115980.6,116010.5,115966.4,115980.6,3679,3.1716,367900,1,2025-09-14T00:15:00Z,"{'open': 115980.6, 'high': 116010.5, 'low': 115966.4, 'close': 115980.6}",True,6.81252425112e-05,57.746365069963254,15.20495502767153,6.03104132110426,9.173913706567271,116010.07321874618,115922.35500000001,115834.63678125384,175.43643749234616,0.8320005856966654,35.82823320035983,78.58166189112254,87.85151704142679,-21.41833810887746,131.4943634772195,115952.28077632708,50.35631734175955,14860,87.5,0.00862287510800151,False,False,False,False,False,False,False
1757809200000,115984.1,115984.1,115907.8,115973.4,6914,5.9643,691400,1,2025-09-14T00:20:00Z,"{'open': 115984.1, 'high': 115984.1, 'low': 115907.8, 'close': 115973.4}",True,6.81252425112e-05,56.466493201950065,16.192024446630967,8.063237946209602,8.128786500421365,116015.73037615242,115926.30500000001,115836.87962384759,178.85075230483199,0.7633201112831677,38.719073686048624,73.42406876790525,78.99287329739519,-26.575931232094753,61.71621674417487,115953.23552912816,55.08092628619686,7946,102.5,-0.01508739047632185,False,False,False,False,False,False,False
1757809500000,115977.0,115997.6,115970.1,115997.6,2618,2.2574,261800,1,2025-09-14T00:25:00Z,"{'open': 115977.0, 'high': 115997.6, 'low': 115970.1, 'close': 115997.6}",True,6.81252425112e-05,59.69959104115513,18.711329268364352,10.192856210640553,8.5184730577238,116020.69342212864,115933.80500000001,115846.91657787138,173.77684425725602,0.8671087495728563,37.91771127990229,90.75931232092147,80.92168099331643,-9.24068767907854,110.35078394904072,115955.70083210773,48.48221668257516,10564,58.0,0.09016930257280201,False,False,False,False,False,False,False
1757809800000,115997.6,115997.6,115952.0,115991.3,5312,4.5801,531200,1,2025-09-14T00:30:00Z,"{'open': 115997.6, 'high': 115997.6, 'low': 115952.0, 'close': 115991.3}",True,6.81252425112e-05,58.48192904699958,19.96934496324684,12.14815396116181,7.82119100208503,116026.01791053455,115939.37,115852.72208946545,173.29582106909947,0.7996610055547799,38.46644618848112,86.24641833811154,83.47659980897942,-13.75358166188846,84.36580130747653,115955.28386058322,52.33829098879989,5252,96.80000000000291,0.10390874671725925,False,False,False,False,False,False,False
1757810100000,115991.4,116005.8,115980.1,116002.2,2479,2.1366,247900,1,2025-09-14T00:35:00Z,"{'open': 115991.4, 'high': 116005.8, 'low': 115980.1, 'close': 116002.2}",True,6.81252425112e-05,60.002001492547336,21.596914582172758,14.037906085364,7.559008496808758,116031.7533701672,115945.48000000001,115859.20662983283,172.54674033436459,0.8287225240539082,37.554557175017976,94.05444126074315,90.3533906399254,-5.945558739256851,102.58611202817922,115961.87478138479,48.24846011057442,7731,100.69999999999709,0.05399363116656541,False,False,False,False,False,False,False
1757810400000,116002.1,116002.1,115923.9,115923.9,4559,3.9323,455900,1,2025-09-14T00:40:00Z,"{'open': 116002.1, 'high': 116002.1, 'low': 115923.9, 'close': 115923.9}",True,6.81252425112e-05,46.75838562108232,16.379803433665074,14.506285555024215,1.8735178786408593,116031.3797570115,115946.345,115861.3102429885,170.06951402299455,0.368024553789386,40.46494594823118,37.96561604584369,72.75549188156612,-62.03438395415631,11.409845037685209,115963.99242694933,51.25989655862867,3172,4.599999999991269,0.025367899253195086,False,False,False,False,False,False,False
1757810700000,115924.0,115946.9,115885.2,115892.1,10872,9.3818,1087200,1,2025-09-14T00:45:00Z,"{'open': 115924.0, 'high': 115946.9, 'low': 115885.2, 'close': 115892.1}",True,6.81252425112e-05,42.6418928763423,9.568906625761883,13.51880976917175,-3.949903143409866,116031.87009242008,115945.98500000002,115860.09990757995,171.77018484013388,0.18629596544848595,41.981735523357315,5.506783719081062,45.8422803418893,-94.49321628091894,-74.25442089228434,115955.13221990842,59.04876799126354,-7700,-34.5,-0.008110335068997537,False,False,False,True,False,False,False
1757811000000,115892.0,115892.1,115822.6,115892.1,23916,20.6439,2391600,1,2025-09-14T00:50:00Z,"{'open': 115892.0, 'high': 115892.1, 'low': 115822.6, 'close': 115892.1}",True,6.81252425112e-05,42.6418928763423,4.123686544058728,11.639785124149146,-7.516098580090418,116032.35178425472,115945.62000000002,115858.88821574533,173.46356850938173,0.19146259090637807,43.947325843117504,36.98775944651525,26.82005307048,-63.01224055348475,-143.25587381255932,115930.7253715486,69.7908101289184,16216,-81.29999999998836,-0.023464599941508523,False,False,False,False,False,False,False
1757811300000,115892.1,115944.1,115892.1,115944.1,4559,3.9339,455900,1,2025-09-14T00:55:00Z,"{'open': 115892.1, 'high': 115944.1, 'low': 115892.1, 'close': 115944.1}",True,6.81252425112e-05,50.84828252779056,3.958643043661141,10.103556708051546,-6.144913664390405,116030.2661690045,115944.295,115858.32383099549,171.94233800901566,0.49886589886906035,44.52251685432339,64.66205428419572,35.718865816597344,-35.337945715804274,-29.1374407582828,115930.91400870675,49.175809890357534,20775,-54.09999999999127,0.015095758868111374,False,False,False,False,False,False,False
1757811600000,115944.0,115944.0,115769.4,115880.0,8456,7.3011,845600,1,2025-09-14T01:00:00Z,"{'open': 115944.0, 'high': 115944.0, 'low': 115769.4, 'close': 115880.0}",True,6.81252425112e-05,42.73211377119809,-1.329167596763,7.817011847088637,-9.146179443851636,116026.27381390228,115938.75,115851.22618609772,175.04762780456804,0.16437705705105898,53.82090850758684,45.87308170883581,49.174298479848936,-54.12691829116419,-131.78712279261822,115925.00462963949,52.23477134605037,12319,-100.60000000000582,-0.08053570905051864,False,False,False,False,False,False,False
1757811900000,115879.9,115887.1,115820.9,115821.0,7332,6.3291,733200,1,2025-09-14T01:05:00Z,"{'open': 115879.9, 'high': 115887.1, 'low': 115820.9, 'close': 115821.0}",True,6.81252425112e-05,36.89473538958054,-10.16344467860472,4.220920541949965,-14.384365220554685,116034.96815312591,115935.14499999999,115835.32184687407,199.6463062518451,-0.0717360974162006,54.705129328474335,21.401907922025956,43.97901463835249,-78.59809207797404,-149.84647795784045,115918.95460053152,51.2761663794927,4987,-159.60000000000582,-0.1527609911188252,False,False,False,False,False,False,True
1757812200000,115821.0,115821.0,115772.8,115772.9,9073,7.8377,907300,1,2025-09-14T01:10:00Z,"{'open': 115821.0, 'high': 115821.0, 'low': 115772.8, 'close': 115772.9}",True,6.81252425112e-05,32.94367829260992,-20.806101142414263,-0.7844837949228807,-20.021617347491382,116049.86032468714,115930.24500000002,115810.62967531291,239.23064937422168,-0.1577125481689429,54.2404772335831,1.4516798009124494,22.908889810591404,-98.54832019908756,-210.62377538061514,115903.62502245363,52.723415238447345,-4086,-200.5,-0.1790816740041107,False,False,False,False,False,False,True
1757812500000,115772.9,115830.0,115772.9,115829.7,1713,1.4804,171300,1,2025-09-14T01:15:00Z,"{'open': 115772.9, 'high': 115830.0, 'low': 115772.9, 'close': 115829.7}",True,6.81252425112e-05,40.98128249712224,-24.37620405688358,-5.502827847315022,-18.87337620956856,116051.99543999688,115924.75,115797.50456000312,254.49087999376934,0.12650920927960166,54.44472885975615,25.010369141435692,15.954652288124699,-74.98963085856431,-150.58330712426982,115896.674585202,46.44303315094273,-2373,-167.90000000000873,-0.13010796633230792,False,False,False,False,False,False,False
1757812800000,115829.9,115829.9,115741.3,115775.9,16047,13.8652,1604700,1,2025-09-14T01:20:00Z,"{'open': 115829.9, 'high': 115829.9, 'low': 115741.3, 'close': 115775.9}",True,6.81252425112e-05,36.5165517500356,-31.18723962738295,-10.639710203328608,-20.547529424054343,116061.29453947987,115918.81999999999,115776.34546052011,284.9490789597621,-0.001563298683903092,56.884391084058656,12.852897473993924,13.10498213878069,-87.14710252600608,-158.40066981037526,115876.94265670967,57.148839607680266,-18420,-215.40000000000873,-0.17029767170747775,False,False,False,False,False,False,True
1757813100000,115775.9,115826.1,115775.9,115826.1,5608,4.8434,560800,1,2025-09-14T01:25:00Z,"{'open': 115775.9, 'high': 115826.1, 'low': 115775.9, 'close': 115826.1}",True,6.81252425112e-05,42.78065275328614,-32.16355251451023,-14.944478665564933,-17.219073848945296,116063.04170922725,115915.05,115767.05829077275,295.9834184545034,0.1994764082918723,56.4069345780553,32.060491493384845,23.30791936960482,-67.93950850661516,-110.50381855467803,115869.8205189814,49.40354859118074,-12812,-176.09999999999127,-0.1478478865079967,False,False,False,False,False,False,False
1757813400000,115826.0,115840.3,115794.0,115840.3,5711,4.932,571100,1,2025-09-14T01:30:00Z,"{'open': 115826.0, 'high': 115840.3, 'low': 115794.0, 'close': 115840.3}",True,6.81252425112e-05,44.45039161645488,-31.42917027491785,-18.241416987435517,-13.187753287482334,116062.60259403722,115911.1,115759.59740596279,303.0051880744286,0.2663406344626285,55.685010679622984,37.42911153119093,27.4475001661899,-62.57088846880907,-82.55743337325008,115862.00236940557,49.47630787477328,-7101,-83.59999999999127,-0.13018217745641267,False,False,False,False,False,False,False
1757813700000,115840.3,115858.5,115840.3,115858.4,1460,1.2605,146000,1,2025-09-14T01:35:00Z,"{'open': 115840.3, 'high': 115858.5, 'low': 115840.3, 'close': 115858.4}",True,6.81252425112e-05,46.589852485948484,-29.051757747874944,-20.403485139523404,-8.64827260835154,116060.70611549118,115907.69000000002,115754.67388450885,306.0322309823241,0.33893853323289463,53.007509916792564,44.272211720223545,37.92060491493311,-55.727788279776455,-49.57041033809745,115858.78084384561,46.503977889427134,-5641,-33.70000000001164,-0.12396316621581566,False,False,False,False,False,False,False
1757814000000,115845.5,115963.8,115845.5,115963.8,9709,8.377,970900,1,2025-09-14T01:40:00Z,"{'open': 115845.5, 'high': 115963.8, 'low': 115845.5, 'close': 115963.8}",True,6.81252425112e-05,56.98036147439473,-18.450061235256726,-20.01280035867007,1.562739123413344,116059.45689028024,115907.20999999999,115754.96310971974,304.49378056050045,0.6858494445956904,57.67125920845045,84.12098298676749,55.27410207939399,-15.879017013232515,22.417659930081093,115858.70248085099,52.47094691467692,4068,71.69999999999709,0.03441913186151323,False,False,True,False,False,False,False
1757814300000,115963.7,115990.0,115901.6,115951.0,8857,7.6382,885700,1,2025-09-14T01:45:00Z,"{'open': 115963.7, 'high': 115990.0, 'low': 115901.6, 'close': 115951.0}",True,6.81252425112e-05,55.56658486259263,-10.954714266845258,-18.20118314030511,7.24646887345985,116052.78415427145,115904.85,115756.91584572857,295.86830854287837,0.6559815589147695,59.86616926498929,80.40644171778939,69.59987880826014,-19.5935582822106,49.08630801545053,115862.48906016696,51.82793477561726,-4789,6.899999999994179,0.050823136348374195,False,False,False,False,False,False,False
1757814600000,115951.4,115997.4,115951.4,115974.6,6872,5.9261,687200,1,2025-09-14T01:50:00Z,"{'open': 115951.4, 'high': 115997.4, 'low': 115951.4, 'close': 115974.6}",True,6.81252425112e-05,57.65283624667455,-3.0748302971187513,-15.175912571667837,12.101082274549086,116051.89162344702,115904.55,115757.20837655298,294.6832468940411,0.7377128687780161,58.90430003177535,91.09722764545523,85.20821745000404,-8.902772354544762,77.68606541955633,115865.57346923492,50.28190590134833,2083,94.60000000000582,0.07118690575112539,False,False,False,False,False,False,False
1757814900000,115974.6,115983.0,115970.8,115970.8,3034,2.6161,303400,1,2025-09-14T01:55:00Z,"{'open': 115974.6, 'high': 115983.0, 'low': 115970.8, 'close': 115970.8}",True,6.81252425112e-05,57.1872369300943,2.8307748677470954,-11.57457508378485,14.405349951531946,116050.44881651274,115904.05999999998,115757.67118348723,292.77763302551466,0.7279545719061251,55.56827860093404,89.61343225302922,87.03903387209128,-10.386567746970783,79.2684615810774,115864.41286431029,47.34138800616372,-951,149.8000000000029,0.02302833865629824,False,False,False,False,False,False,False
1757815200000,115970.9,116013.2,115970.9,115984.4,27425,23.642,2742500,1,2025-09-14T02:00:00Z,"{'open': 115970.9, 'high': 116013.2, 'low': 115970.9, 'close': 115984.4}",True,6.81252425112e-05,58.47962493886318,8.510314243438188,-7.557597218340243,16.06791146177843,116052.11515787595,115904.61000000002,115757.10484212408,295.0103157518606,0.770465118470949,54.62768727229548,89.40787054063864,90.03951014637437,-10.592129459361356,90.49908378469335,115893.08986989596,62.393175503848454,26474,211.5,0.0900931998619211,False,False,False,False,False,False,False
1757815500000,115984.3,116053.0,115937.7,116038.3,16872,14.5458,1687200,1,2025-09-14T02:05:00Z,"{'open': 115984.3, 'high': 116053.0, 'low': 115937.7, 'close': 116038.3}",True,6.81252425112e-05,63.218581005385126,17.162827267195098,-2.6135123212331752,19.77633958842827,116060.22358542128,115906.64499999999,115753.0664145787,307.1571708425763,0.9286242109824908,58.961423895703156,95.28392685274392,91.43507654880392,-4.716073147256088,108.30215432960411,115907.23799618732,55.060092173910476,43346,208.60000000000582,0.18761709879901134,False,False,False,False,False,False,False
1757815800000,116036.1,116119.5,116009.5,116119.5,7336,6.3218,733600,1,2025-09-14T02:10:00Z,"{'open': 116036.1, 'high': 116119.5, 'low': 116009.5, 'close': 116119.5}",True,6.81252425112e-05,68.9653106318037,30.22376678987348,3.953943500988156,26.269823288885323,116089.26562936159,115913.05500000001,115736.84437063843,352.42125872315955,1.085790428046121,62.6070364745815,100.0,94.89726579779419,-0.0,164.91309270294943,115920.22386585752,49.40902111956145,50682,343.6000000000058,0.29937921568865067,False,False,False,False,False,True,False
1757816100000,116119.4,116119.4,116033.0,116049.0,10284,8.8626,1028400,1,2025-09-14T02:15:00Z,"{'open': 116119.4, 'high': 116119.4, 'low': 116033.0, 'close': 116049.0}",True,6.81252425112e-05,60.17461265118241,34.488334600653616,10.060821720921249,24.42751287973237,116097.42556309311,115915.39499999999,115733.36443690686,364.0611261862505,0.8669850758294345,64.3136767263971,81.35906927551545,92.21433204275313,-18.640930724484544,140.23265500415854,115936.20083794228,51.080577670883734,40398,222.89999999999418,0.1893296796935526,False,False,False,False,False,False,False
