timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757803800000,115847.7,115880.0,115847.7,115880.0,1340,1.1562,134000,1,2025-09-13T22:50:00Z,"{'open': 115847.7, 'high': 115880.0, 'low': 115847.7, 'close': 115880.0}",True,9.08335611661e-05,47.478226595552,-10.704437863823841,,,115996.09612713801,115906.35500000001,115816.61387286201,179.4822542759939,0.3531609706690902,40.7298588603983,46.12625538020006,36.64801241534225,-53.87374461979994,-64.2776683691624,115884.54461140108,47.263424434093174,-21930,-59.69999999999709,0.015449400623667427,False,False,False,False,False,False,False
1757804100000,115879.9,115880.0,115879.9,115880.0,1124,0.9699,112400,1,2025-09-13T22:55:00Z,"{'open': 115879.9, 'high': 115880.0, 'low': 115879.9, 'close': 115880.0}",True,9.08335611661e-05,47.47822659555201,-10.272125528674223,,,115989.98904322935,115902.56000000001,115815.13095677068,174.85808645866928,0.3709810883962483,37.82772608465598,46.12625538020006,38.27087463819248,-53.87374461979994,-40.850635645207035,115885.04693318666,47.07967393545475,-20806,-71.0,-0.030970729641053713,False,False,False,False,False,False,False
1757804400000,115880.0,115906.6,115879.9,115906.6,3157,2.724,315700,1,2025-09-13T23:00:00Z,"{'open': 115880.0, 'high': 115906.6, 'low': 115879.9, 'close': 115906.6}",True,9.08335611661e-05,51.948890899271085,-7.6944207016786095,,,115978.59701599232,115898.84000000001,115819.0829840077,159.51403198461048,0.5486477578395325,37.03288850718138,65.2080344332877,52.48684839789593,-34.791965566712314,-1.4957399369544664,115885.73876882887,49.086032691504734,-17649,-23.59999999999127,-0.028549323484527968,False,False,False,False,False,False,False
1757804700000,115906.6,115906.6,115894.5,115899.3,1798,1.5511,179800,1,2025-09-13T23:05:00Z,"{'open': 115906.6, 'high': 115906.6, 'low': 115894.5, 'close': 115899.3}",True,9.08335611661e-05,50.674083749566776,-6.1695018690952566,,,115967.12740517472,115895.12,115823.11259482527,144.014810349443,0.529024792588103,35.25196789952599,59.97130559540931,57.10186513629902,-40.02869440459069,12.553818536646245,115880.81909405842,47.78191615012696,-19447,18.90000000000873,-0.04458780001897102,False,False,False,False,False,False,False
1757805000000,115899.4,115899.4,115899.4,115899.4,600,0.5177,60000,1,2025-09-13T23:10:00Z,"{'open': 115899.4, 'high': 115899.4, 'low': 115899.4, 'close': 115899.4}",True,9.08335611661e-05,50.69193415156975,-4.896479970411747,,,115956.07334646754,115891.78,115827.48665353245,128.58669293508865,0.559259631195601,32.74111304955922,61.86252771618277,62.34728924829326,-38.13747228381723,21.456308448743098,115875.67084568558,46.60640666909309,-18847,30.09999999999127,-0.026567710570673485,False,False,False,False,False,False,False
1757805300000,115899.4,115970.6,115899.4,115970.6,5271,4.5463,527100,1,2025-09-13T23:15:00Z,"{'open': 115899.4, 'high': 115970.6, 'low': 115899.4, 'close': 115970.6}",True,9.08335611661e-05,61.402196476484676,1.8364742803532863,,,115959.66905979702,115892.45,115825.23094020298,134.43811959403683,1.081308339003837,35.48817640316296,100.0,73.94461110386403,-0.0,159.29824561399806,115881.44268527027,51.60555288889505,-13576,112.0,0.07783887525415138,False,False,False,False,False,True,False
1757805600000,115979.4,115991.0,115979.4,115990.9,4845,4.1784,484500,1,2025-09-13T23:20:00Z,"{'open': 115979.4, 'high': 115991.0, 'low': 115979.4, 'close': 115990.9}",True,9.08335611661e-05,63.81546612529539,8.710025624619448,,,115977.27927661738,115898.53499999999,115819.7907233826,157.48855323478347,1.086487069078016,34.41044951722233,99.94295493439485,87.26849421685921,-0.057045065605144954,216.50200161706653,115889.56516482869,51.135320984575024,-8731,142.6999999999971,0.1049458312080864,False,False,False,False,False,True,False
1757805900000,115990.9,115990.9,115876.5,115893.1,6102,5.2631,610200,1,2025-09-13T23:25:00Z,"{'open': 115990.9, 'high': 115990.9, 'low': 115876.5, 'close': 115893.1}",True,9.08335611661e-05,48.18470939087245,6.194317696339567,,,115977.1058034687,115900.08,115823.0541965313,154.0516069373989,0.4546905083383366,40.12398883742032,44.15288077581714,81.36527857007066,-55.84711922418286,52.258166463613264,115892.62288401833,52.51039038555532,-14833,8.80000000000291,0.02977767727212309,False,False,False,False,False,False,False
1757806200000,115893.0,115905.0,115870.9,115870.9,2022,1.7455,202200,1,2025-09-13T23:30:00Z,"{'open': 115893.0, 'high': 115905.0, 'low': 115870.9, 'close': 115870.9}",True,9.08335611661e-05,45.462590792900066,2.381790770232328,-0.6652169599667792,3.047007730199107,115976.76957967094,115900.51999999999,115824.27042032903,152.49915934191085,0.30576942110490063,39.69370392046214,31.48887621220546,58.52823730747249,-68.51112378779455,-42.515445500321704,115892.78214861453,47.80779266746564,-16855,-23.5,0.019594607425922103,False,False,False,False,False,False,False
1757806500000,115870.9,115939.7,115870.9,115939.6,1702,1.469,170200,1,2025-09-13T23:35:00Z,"{'open': 115870.9, 'high': 115939.7, 'low': 115870.9, 'close': 115939.6}",True,9.08335611661e-05,54.10360667572866,4.847967215362587,0.4374198750990941,4.410547340263493,115979.59288031522,115901.705,115823.81711968478,155.7757606304367,0.743266345461194,41.77272506900077,70.67883628066554,48.77353108956271,-29.32116371933447,40.75241443403335,115894.13237703193,47.44887650633112,-15153,92.0,0.04772001038967566,False,False,False,False,False,False,False
1757806800000,115925.6,115925.6,115894.5,115894.5,947,0.8171,94700,1,2025-09-13T23:40:00Z,"{'open': 115925.6, 'high': 115925.6, 'low': 115894.5, 'close': 115894.5}",True,9.08335611661e-05,48.65368198868318,3.127188450540416,0.9753735901873586,2.151814860353057,115975.39070363092,115899.44499999999,115823.49929636906,151.89140726186452,0.4674438463035165,42.01038756407256,44.951511694239365,49.03974139570346,-55.048488305760635,15.925442302206566,115901.4234678188,46.560707629790386,-16100,14.5,8.628544606626444e-05,False,False,False,False,False,False,False
1757807100000,115894.6,115901.5,115894.6,115901.5,1087,0.9379,108700,1,2025-09-13T23:45:00Z,"{'open': 115894.6, 'high': 115901.5, 'low': 115894.6, 'close': 115901.5}",True,9.08335611661e-05,49.50389615207961,2.3017670427652774,1.2406522807029425,1.061114762062335,115969.16770356457,115896.97,115824.77229643543,144.3954071291373,0.5313721889779189,39.50964559521024,48.944666286367074,54.85833808709066,-51.055333713632926,6.93673695893526,115903.84189162431,46.759718010838434,-15013,21.5,0.046526643624895274,False,False,False,False,False,False,False
1757807400000,115912.2,115924.1,115912.2,115919.3,584,0.5039,58400,1,2025-09-13T23:50:00Z,"{'open': 115912.2, 'high': 115924.1, 'low': 115912.2, 'close': 115919.3}",True,9.08335611661e-05,51.694299329297756,3.0487814151128987,1.602278107584934,1.4465033075279647,115967.77063406403,115896.425,115825.07936593598,142.6912681280519,0.6603111409695501,38.301813766981354,59.0986879634935,50.99828864803331,-40.9013120365065,64.81216492097155,115905.80748696641,46.09551877386579,-14429,12.69999999999709,0.03391439420089999,False,False,False,False,False,False,False
1757807700000,115919.3,115926.7,115919.2,115926.6,2101,1.8134,210100,1,2025-09-13T23:55:00Z,"{'open': 115919.3, 'high': 115926.7, 'low': 115919.2, 'close': 115926.6}",True,9.08335611661e-05,52.60235093901873,4.181641320334165,2.1181507501347805,2.063490570199385,115970.84325958235,115898.73499999999,115826.62674041762,144.21651916473638,0.693216423204543,36.10168421219697,55.05931612003289,54.36755678996448,-44.94068387996711,73.20494256861961,115923.83490310077,48.47272020999118,-12328,27.30000000000291,0.040214014497761325,False,False,False,False,False,False,False
1757808000000,115926.6,115973.4,115916.0,115973.4,9441,8.1492,944100,1,2025-09-14T00:00:00Z,"{'open': 115926.6, 'high': 115973.4, 'low': 115916.0, 'close': 115973.4}",True,9.08335611661e-05,58.047143735587106,8.754888923358521,3.445498384779529,5.309390538578993,115981.61188423102,115903.93999999999,115826.26811576895,155.34376846207306,0.94713734376133,37.62299248275391,85.34554537884682,66.5011831541244,-14.654454621153178,134.83313341668742,115932.67412684011,58.10084192807831,-2887,74.0,0.05763261108512229,False,False,False,False,False,False,False
1757808300000,115978.9,115998.2,115978.9,115998.2,5670,4.8892,567000,1,2025-09-14T00:05:00Z,"{'open': 115978.9, 'high': 115998.2, 'low': 115978.9, 'close': 115998.2}",True,9.08335611661e-05,60.628215983614936,14.216494436564972,5.599697595136618,8.616796841428354,115995.7957114845,115910.92,115826.04428851549,169.75142296901322,1.0141635838653977,36.707064448271694,100.0,80.13495383295991,-0.0,188.68136813682,115941.37308962282,52.656998655632314,2783,27.59999999999127,0.08533269829929445,False,False,False,False,False,True,False
1757808600000,116000.0,116000.0,115972.1,115980.6,3283,2.8312,328300,1,2025-09-14T00:10:00Z,"{'open': 116000.0, 'high': 116000.0, 'low': 115972.1, 'close': 115980.6}",True,9.08335611661e-05,57.90548938597338,16.92953015844978,7.86566410779925,9.063866050650528,116002.46873247615,115917.54000000001,115832.61126752387,169.85746495227795,0.8712524499156666,36.07798841625187,84.97288923315779,90.10614487066819,-15.027110766842219,148.2303429943521,115947.5021927412,49.49566098755178,-500,-10.299999999988358,0.07006075958979222,False,False,False,False,False,False,False
1757808900000,115980.6,116010.5,115966.4,115980.6,3679,3.1716,367900,1,2025-09-14T00:15:00Z,"{'open': 115980.6, 'high': 116010.5, 'low': 115966.4, 'close': 115980.6}",True,9.08335611661e-05,57.905489385973375,18.862198827642715,10.064971051767944,8.79722777587477,116010.0732187462,115922.35500000001,115834.63678125382,175.43643749237526,0.8320005856966103,36.65098924366287,78.58166189112254,87.85151704142679,-21.41833810887746,131.49436347716116,115952.28077632708,50.03162723593457,3179,87.5,0.00862287510800151,False,False,False,False,False,False,False
1757809200000,115984.1,115984.1,115907.8,115973.4,6914,5.9643,691400,1,2025-09-14T00:20:00Z,"{'open': 115984.1, 'high': 115984.1, 'low': 115907.8, 'close': 115973.4}",True,9.08335611661e-05,56.69744762247602,19.587085120292613,11.96939386547288,7.617691254819734,116015.73037615244,115926.30500000001,115836.87962384758,178.8507523048611,0.7633201112831248,39.4830614405443,73.42406876790525,78.99287329739519,-26.575931232094753,61.716216744231716,115953.23552912813,54.298439744826005,-3735,102.5,-0.01508739047632185,False,False,False,False,False,False,False
1757809500000,115977.0,115997.6,115970.1,115997.6,2618,2.2574,261800,1,2025-09-14T00:25:00Z,"{'open': 115977.0, 'high': 115997.6, 'low': 115970.1, 'close': 115997.6}",True,9.08335611661e-05,59.73782177746334,21.862285661598435,13.947972224697992,7.914313436900443,116020.69342212866,115933.80500000001,115846.91657787135,173.77684425731422,0.8671087495727333,38.62712848050542,90.75931232092147,80.92168099331643,-9.24068767907854,110.35078394898548,115955.70083210773,48.38920174707106,-1117,58.0,0.09016930257280201,False,False,False,False,False,False,False
1757809800000,115997.6,115997.6,115952.0,115991.3,5312,4.5801,531200,1,2025-09-14T00:30:00Z,"{'open': 115997.6, 'high': 115997.6, 'low': 115952.0, 'close': 115991.3}",True,9.08335611661e-05,58.5846155275965,22.89314322914288,15.73700642558697,7.15613680355591,116026.01791053457,115939.37,115852.72208946542,173.29582106915768,0.7996610055546792,39.12519073189831,86.24641833811154,83.47659980897942,-13.75358166188846,84.36580130747653,115955.28386058321,51.92267970625003,-6429,96.80000000000291,0.10390874671725925,False,False,False,False,False,False,False
1757810100000,115991.4,116005.8,115980.1,116002.2,2479,2.1366,247900,1,2025-09-14T00:35:00Z,"{'open': 115991.4, 'high': 116005.8, 'low': 115980.1, 'close': 116002.2}",True,9.08335611661e-05,60.02256351841757,24.309420317906188,17.451489204050816,6.857931113855372,116031.75337016724,115945.48000000001,115859.20662983278,172.5467403344519,0.8287225240537418,38.16624853676251,94.05444126074315,90.3533906399254,-5.945558739256851,102.58611202817922,115961.87478138477,48.18655506859243,-3950,100.69999999999709,0.05399363116656541,False,False,False,False,False,False,False
1757810400000,116002.1,116002.1,115923.9,115923.9,4559,3.9323,455900,1,2025-09-14T00:40:00Z,"{'open': 116002.1, 'high': 116002.1, 'low': 115923.9, 'close': 115923.9}",True,9.08335611661e-05,47.31412386747373,18.89585484251438,17.74036233174353,1.155492510770852,116031.37975701154,115946.345,115861.31024298846,170.06951402308187,0.36802455378945376,41.03294506985111,37.96561604584369,72.75549188156612,-62.03438395415631,11.409845037685209,115963.99242694933,50.97573658657124,-8509,4.599999999991269,0.025367899253195086,False,False,False,False,False,False,False
1757810700000,115924.0,115946.9,115885.2,115892.1,10872,9.3818,1087200,1,2025-09-14T00:45:00Z,"{'open': 115924.0, 'high': 115946.9, 'low': 115885.2, 'close': 115892.1}",True,9.08335611661e-05,43.30401725018181,11.902367876420612,16.572763440678948,-4.670395564258335,116031.87009242013,115945.98500000002,115860.0999075799,171.7701848402212,0.1862959654486454,42.50916327914725,5.506783719081062,45.8422803418893,-94.49321628091894,-74.25442089228434,115955.13221990841,58.31095995313966,-19381,-34.5,-0.008110335068997537,False,False,False,True,False,False,False
1757811000000,115892.0,115892.1,115822.6,115892.1,23916,20.6439,2391600,1,2025-09-14T00:50:00Z,"{'open': 115892.0, 'high': 115892.1, 'low': 115822.6, 'close': 115892.1}",True,9.08335611661e-05,43.30401725018181,6.287500676466152,14.51571088783639,-8.228210211370238,116032.35178425473,115945.62,115858.88821574526,173.46356850946904,0.19146259090670115,44.43708018777959,36.98775944651525,26.82005307048,-63.01224055348475,-143.25587381250315,115930.7253715486,68.72392114188156,4535,-81.29999999998836,-0.023464599941508523,False,False,False,False,False,False,False
1757811300000,115892.1,115944.1,115892.1,115944.1,4559,3.9339,455900,1,2025-09-14T00:55:00Z,"{'open': 115892.1, 'high': 115944.1, 'low': 115892.1, 'close': 115944.1}",True,9.08335611661e-05,51.15510587620687,5.964883916662075,12.805545493601528,-6.840661576939453,116030.26616900455,115944.295,115858.32383099545,171.94233800910297,0.4988658988690609,44.97728874579534,64.66205428419572,35.718865816597344,-35.337945715804274,-29.1374407582828,115930.91400870675,49.11742821198334,9094,-54.09999999999127,0.015095758868111374,False,False,False,False,False,False,False
1757811600000,115944.0,115944.0,115769.4,115880.0,8456,7.3011,845600,1,2025-09-14T01:00:00Z,"{'open': 115944.0, 'high': 115944.0, 'low': 115769.4, 'close': 115880.0}",True,9.08335611661e-05,43.21152139386452,0.5307552995363949,10.350587454788503,-9.819832155252108,116026.27381390233,115938.75,115851.22618609767,175.04762780465535,0.16437705705122638,54.24319669252508,45.87308170883581,49.174298479848936,-54.12691829116419,-131.78712279261822,115925.00462963949,52.08139409292741,638,-100.60000000000582,-0.08053570905051864,False,False,False,False,False,False,False
1757811900000,115879.9,115887.1,115820.9,115821.0,7332,6.3291,733200,1,2025-09-14T01:05:00Z,"{'open': 115879.9, 'high': 115887.1, 'low': 115820.9, 'close': 115821.0}",True,9.08335611661e-05,37.447460413730326,-8.439354076253949,6.592599148580012,-15.031953224833961,116034.96815312594,115935.14499999999,115835.32184687404,199.6463062519033,-0.0717360974160339,55.09725407163126,21.401907922025956,43.97901463835249,-78.59809207797404,-149.8464779577915,115918.9546005315,51.155802006895286,-6694,-159.60000000000582,-0.1527609911188252,False,False,False,False,False,False,True
1757812200000,115821.0,115821.0,115772.8,115772.9,9073,7.8377,907300,1,2025-09-14T01:10:00Z,"{'open': 115821.0, 'high': 115821.0, 'low': 115772.8, 'close': 115772.9}",True,9.08335611661e-05,33.521627163349905,-19.20807960916136,1.4324633970317384,-20.6405430061931,116049.86032468712,115930.245,115810.62967531287,239.2306493742508,-0.15771254816874122,54.60459306651454,1.4516798009124494,22.908889810591404,-98.54832019908756,-210.6237753805709,115903.62502245363,52.56210714981276,-15767,-200.5,-0.1790816740041107,False,False,False,False,False,False,True
1757812500000,115772.9,115830.0,115772.9,115829.7,1713,1.4804,171300,1,2025-09-14T01:15:00Z,"{'open': 115772.9, 'high': 115830.0, 'low': 115772.9, 'close': 115829.7}",True,9.08335611661e-05,41.34195573444684,-22.89516565790109,-3.433062413954827,-19.462103243946263,116051.99543999691,115924.75,115797.50456000309,254.49087999382755,0.1265092092796871,54.78283641890677,25.010369141435692,15.954652288124699,-74.98963085856431,-150.58330712423046,115896.674585202,46.47080051455817,-14054,-167.90000000000873,-0.13010796633230792,False,False,False,False,False,False,False
1757812800000,115829.9,115829.9,115741.3,115775.9,16047,13.8652,1604700,1,2025-09-14T01:20:00Z,"{'open': 115829.9, 'high': 115829.9, 'low': 115741.3, 'close': 115775.9}",True,9.08335611661e-05,36.91262442133192,-29.814732611659565,-8.709396453495774,-21.10533615816379,116061.29453947989,115918.81999999999,115776.3454605201,284.9490789597912,-0.0015632986838518639,57.19834810326995,12.852897473993924,13.10498213878069,-87.14710252600608,-158.4006698103408,115876.94265670967,56.93752808248061,-30101,-215.40000000000873,-0.17029767170747775,False,False,False,False,False,False,True
1757813100000,115775.9,115826.1,115775.9,115826.1,5608,4.8434,560800,1,2025-09-14T01:25:00Z,"{'open': 115775.9, 'high': 115826.1, 'low': 115775.9, 'close': 115826.1}",True,9.08335611661e-05,43.044444023830465,-30.89171831488784,-13.145860825774188,-17.745857489113654,116063.04170922727,115915.05,115767.05829077274,295.9834184545325,0.19947640829190186,56.698466095894354,32.060491493384845,23.30791936960482,-67.93950850661516,-110.50381855467803,115869.8205189814,49.3668955022293,-24493,-176.09999999999127,-0.1478478865079967,False,False,False,False,False,False,False
1757813400000,115826.0,115840.3,115794.0,115840.3,5711,4.932,571100,1,2025-09-14T01:30:00Z,"{'open': 115826.0, 'high': 115840.3, 'low': 115794.0, 'close': 115840.3}",True,9.08335611661e-05,44.68231693665774,-30.250704625810613,-16.566829585781473,-13.68387504002914,116062.60259403723,115911.1,115759.59740596278,303.0051880744577,0.26634063446265094,55.95571851761639,37.42911153119093,27.4475001661899,-62.57088846880907,-82.55743337327938,115862.00236940557,49.43833164015374,-18782,-83.59999999999127,-0.13018217745641267,False,False,False,False,False,False,False
