timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757805300000,115899.4,115970.6,115899.4,115970.6,5271,4.5463,527100,1,2025-09-13T23:15:00Z,"{'open': 115899.4, 'high': 115970.6, 'low': 115899.4, 'close': 115970.6}",True,6.54819333198e-05,62.05783205003901,,,,115959.66905979704,115892.45,115825.23094020295,134.43811959409504,1.0813083390035851,34.24715274890891,100.0,73.94461110386403,-0.0,159.29824561399806,115881.44268527027,52.37028219258836,2254,112.0,0.07783887525415138,False,False,False,False,False,True,False
1757805600000,115979.4,115991.0,115979.4,115990.9,4845,4.1784,484500,1,2025-09-13T23:20:00Z,"{'open': 115979.4, 'high': 115991.0, 'low': 115979.4, 'close': 115990.9}",True,6.54819333198e-05,64.8743425595701,,,,115977.27927661742,115898.535,115819.79072338258,157.48855323484167,1.0864870690777066,33.258070409700714,99.94295493439485,87.26849421685921,-0.057045065605144954,216.50200161706653,115889.56516482869,51.768063601120275,7099,142.6999999999971,0.1049458312080864,False,False,False,False,False,True,False
1757805900000,115990.9,115990.9,115876.5,115893.1,6102,5.2631,610200,1,2025-09-13T23:25:00Z,"{'open': 115990.9, 'high': 115990.9, 'low': 115876.5, 'close': 115893.1}",True,6.54819333198e-05,46.8360029571628,,,,115977.10580346872,115900.08,115823.05419653129,154.051606937428,0.4546905083383451,39.0539225232931,44.15288077581714,81.36527857007066,-55.84711922418286,52.25816646368312,115892.62288401833,53.46837258173509,997,8.80000000000291,0.02977767727212309,False,False,False,False,False,False,False
1757806200000,115893.0,115905.0,115870.9,115870.9,2022,1.7455,202200,1,2025-09-13T23:30:00Z,"{'open': 115893.0, 'high': 115905.0, 'low': 115870.9, 'close': 115870.9}",True,6.54819333198e-05,43.85513431907835,,,,115976.76957967096,115900.51999999999,115824.27042032902,152.49915934193996,0.3057694211049377,38.700070914486865,31.48887621220546,58.52823730747249,-68.51112378779455,-42.515445500321704,115892.78214861453,47.60250173218202,-1025,-23.5,0.019594607425922103,False,False,False,False,False,False,False
1757806500000,115870.9,115939.7,115870.9,115939.6,1702,1.469,170200,1,2025-09-13T23:35:00Z,"{'open': 115870.9, 'high': 115939.7, 'low': 115870.9, 'close': 115939.6}",True,6.54819333198e-05,53.67987659664658,,,,115979.59288031523,115901.705,115823.81711968477,155.7757606304658,0.7432663454611486,40.85006584916658,70.67883628066554,48.77353108956271,-29.32116371933447,40.75241443403335,115894.1323770319,47.16544883714781,677,92.0,0.04772001038967566,False,False,False,False,False,False,False
1757806800000,115925.6,115925.6,115894.5,115894.5,947,0.8171,94700,1,2025-09-13T23:40:00Z,"{'open': 115925.6, 'high': 115925.6, 'low': 115894.5, 'close': 115894.5}",True,6.54819333198e-05,47.77009159135073,-1.876085238356609,,,115975.39070363097,115899.44500000002,115823.49929636907,151.89140726189362,0.46744384630333113,41.153632574226535,44.951511694239365,49.03974139570346,-55.048488305760635,15.925442302281082,115901.4234678188,46.09023510110389,-270,14.5,8.628544606626444e-05,False,False,False,False,False,False,False
1757807100000,115894.6,115901.5,115894.6,115901.5,1087,0.9379,108700,1,2025-09-13T23:45:00Z,"{'open': 115894.6, 'high': 115901.5, 'low': 115894.6, 'close': 115901.5}",True,6.54819333198e-05,48.713861989226594,-2.3496566764224553,,,115969.1677035646,115896.97000000002,115824.77229643543,144.39540712916641,0.5313721889778118,38.71408739035321,48.944666286367074,54.85833808709066,-51.055333713632926,6.93673695893526,115903.84189162431,46.33453959699874,817,21.5,0.046526643624895274,False,False,False,False,False,False,False
1757807400000,115912.2,115924.1,115912.2,115919.3,584,0.5039,58400,1,2025-09-13T23:50:00Z,"{'open': 115912.2, 'high': 115924.1, 'low': 115912.2, 'close': 115919.3}",True,6.54819333198e-05,51.13198521936769,-1.2739686957065715,,,115967.77063406404,115896.425,115825.07936593596,142.691268128081,0.6603111409695174,37.56308114818554,59.0986879634935,50.99828864803331,-40.9013120365065,64.81216492088826,115905.80748696644,45.5360956283653,1401,12.69999999999709,0.03391439420089999,False,False,False,False,False,False,False
1757807700000,115919.3,115926.7,115919.2,115926.6,2101,1.8134,210100,1,2025-09-13T23:55:00Z,"{'open': 115919.3, 'high': 115926.7, 'low': 115919.2, 'close': 115926.6}",True,6.54819333198e-05,52.12885805356816,0.16566113187582232,,,115970.8432595824,115898.73500000002,115826.62674041763,144.2165191647655,0.6932164232043022,35.41571820902943,55.05931612003289,54.36755678996448,-44.94068387996711,73.20494256861961,115923.83490310078,48.422783152314715,3502,27.30000000000291,0.040214014497761325,False,False,False,False,False,False,False
1757808000000,115926.6,115973.4,115916.0,115973.4,9441,8.1492,944100,1,2025-09-14T00:00:00Z,"{'open': 115926.6, 'high': 115973.4, 'low': 115916.0, 'close': 115973.4}",True,6.54819333198e-05,58.038650013884265,5.025021696143085,,,115981.61188423102,115903.93999999999,115826.26811576895,155.34376846207306,0.94713734376133,36.9860240512412,85.34554537884682,66.5011831541244,-14.654454621153178,134.83313341676168,115932.67412684011,59.58456285732876,12943,74.0,0.05763261108512229,False,False,False,False,False,False,False
1757808300000,115978.9,115998.2,115978.9,115998.2,5670,4.8892,567000,1,2025-09-14T00:05:00Z,"{'open': 115978.9, 'high': 115998.2, 'low': 115978.9, 'close': 115998.2}",True,6.54819333198e-05,60.800317969446105,10.753295395261375,,,115995.79571148452,115910.92000000001,115826.0442885155,169.75142296901322,1.014163583865312,36.11559376186704,100.0,80.13495383295991,-0.0,188.68136813682,115941.37308962282,53.21309864414851,18613,27.59999999999127,0.08533269829929445,False,False,False,False,False,True,False
1757808600000,116000.0,116000.0,115972.1,115980.6,3283,2.8312,328300,1,2025-09-14T00:10:00Z,"{'open': 116000.0, 'high': 116000.0, 'low': 115972.1, 'close': 115980.6}",True,6.54819333198e-05,57.88852710690684,13.714725838784943,,,116002.46873247612,115917.54,115832.61126752387,169.85746495224885,0.871252449915816,35.528765636018974,84.97288923315779,90.10614487066819,-15.027110766842219,148.23034299441392,115947.5021927412,49.59776667260375,15330,-10.299999999988358,0.07006075958979222,False,False,False,False,False,False,False
1757808900000,115980.6,116010.5,115966.4,115980.6,3679,3.1716,367900,1,2025-09-14T00:15:00Z,"{'open': 115980.6, 'high': 116010.5, 'low': 115966.4, 'close': 115980.6}",True,6.54819333198e-05,57.88852710690684,15.878641703777248,,,116010.07321874618,115922.35500000001,115834.63678125384,175.43643749234616,0.8320005856966654,36.14099666201803,78.58166189112254,87.85151704142679,-21.41833810887746,131.4943634772195,115952.28077632708,50.20222590293539,19009,87.5,0.00862287510800151,False,False,False,False,False,False,False
1757809200000,115984.1,115984.1,115907.8,115973.4,6914,5.9643,691400,1,2025-09-14T00:20:00Z,"{'open': 115984.1, 'high': 115984.1, 'low': 115907.8, 'close': 115973.4}",True,6.54819333198e-05,56.60241598920509,16.818705225305166,8.70335335208917,8.115351873215996,116015.7303761524,115926.30499999998,115836.87962384756,178.85075230483199,0.7633201112833303,39.00949690044552,73.42406876790525,78.99287329739519,-26.575931232094753,61.71621674417487,115953.23552912813,54.95480632180537,12095,102.5,-0.01508739047632185,False,False,False,False,False,False,False
1757809500000,115977.0,115997.6,115970.1,115997.6,2618,2.2574,261800,1,2025-09-14T00:25:00Z,"{'open': 115977.0, 'high': 115997.6, 'low': 115970.1, 'close': 115997.6}",True,6.54819333198e-05,59.832600026034925,19.2940404034307,10.821490762357477,8.472549641073222,116020.69342212864,115933.80500000001,115846.91657787138,173.77684425725602,0.8671087495728563,38.18738997898512,90.75931232092147,80.92168099331643,-9.24068767907854,110.35078394904072,115955.70083210773,48.354941012602175,14713,58.0,0.09016930257280201,False,False,False,False,False,False,False
1757809800000,115997.6,115997.6,115952.0,115991.3,5312,4.5801,531200,1,2025-09-14T00:30:00Z,"{'open': 115997.6, 'high': 115997.6, 'low': 115952.0, 'close': 115991.3}",True,6.54819333198e-05,58.6095617335194,20.51096636459988,12.759385882805958,7.751580481793923,116026.01791053457,115939.37000000002,115852.72208946547,173.29582106909947,0.799661005554612,38.71686212334374,86.24641833811154,83.47659980897942,-13.75358166188846,84.36580130742128,115955.28386058321,52.22937541688954,9401,96.80000000000291,0.10390874671725925,False,False,False,False,False,False,False
1757810100000,115991.4,116005.8,115980.1,116002.2,2479,2.1366,247900,1,2025-09-14T00:35:00Z,"{'open': 115991.4, 'high': 116005.8, 'low': 115980.1, 'close': 116002.2}",True,6.54819333198e-05,60.12814716357672,22.10017084852734,14.627542875950235,7.472627972577106,116031.7533701672,115945.48000000001,115859.20662983283,172.54674033436459,0.8287225240539082,37.787086257390406,94.05444126074315,90.3533906399254,-5.945558739256851,102.58611202817922,115961.87478138477,48.13945922726393,11880,100.69999999999709,0.05399363116656541,False,False,False,False,False,False,False
1757810400000,116002.1,116002.1,115923.9,115923.9,4559,3.9323,455900,1,2025-09-14T00:40:00Z,"{'open': 116002.1, 'high': 116002.1, 'low': 115923.9, 'close': 115923.9}",True,6.54819333198e-05,46.83495557989947,16.847266431694152,15.07148758709902,1.7757788445951324,116031.37975701148,115946.345,115861.31024298852,170.06951402296545,0.3680245537893634,40.680865810434156,37.96561604584369,72.75549188156612,-62.03438395415631,11.409845037685209,115963.99242694933,51.163224018147325,7321,4.599999999991269,0.025367899253195086,False,False,False,False,False,False,False
1757810700000,115924.0,115946.9,115885.2,115892.1,10872,9.3818,1087200,1,2025-09-14T00:45:00Z,"{'open': 115924.0, 'high': 115946.9, 'low': 115885.2, 'close': 115892.1}",True,6.54819333198e-05,42.70556505935101,10.00299925118452,14.05778991991612,-4.0547906687316,116031.87009242005,115945.98499999999,115860.09990757992,171.77018484013388,0.1862959654486554,42.182232538260074,5.506783719081062,45.8422803418893,-94.49321628091894,-74.25442089228434,115955.13221990841,58.980545660888694,-3551,-34.5,-0.008110335068997537,False,False,False,True,False,False,False
1757811000000,115892.0,115892.1,115822.6,115892.1,23916,20.6439,2391600,1,2025-09-14T00:50:00Z,"{'open': 115892.0, 'high': 115892.1, 'low': 115822.6, 'close': 115892.1}",True,6.54819333198e-05,42.705565059351,4.526687366160331,12.151569409164964,-7.624882043004632,116032.35178425469,115945.62,115858.8882157453,173.46356850938173,0.19146259090654585,44.13350164267007,36.98775944651525,26.82005307048,-63.01224055348475,-143.25587381255932,115930.7253715486,69.75370097782447,20365,-81.29999999998836,-0.023464599941508523,False,False,False,False,False,False,False
1757811300000,115892.1,115944.1,115892.1,115944.1,4559,3.9339,455900,1,2025-09-14T00:55:00Z,"{'open': 115892.1, 'high': 115944.1, 'low': 115892.1, 'close': 115944.1}",True,6.54819333198e-05,50.91333153467335,4.332691588831949,10.58779384509836,-6.255102256266412,116030.2661690045,115944.295,115858.32383099549,171.94233800901566,0.49886589886906035,44.69539438247936,64.66205428419572,35.718865816597344,-35.337945715804274,-29.1374407582828,115930.91400870675,49.13183465890082,24924,-54.09999999999127,0.015095758868111374,False,False,False,False,False,False,False
1757811600000,115944.0,115944.0,115769.4,115880.0,8456,7.3011,845600,1,2025-09-14T01:00:00Z,"{'open': 115944.0, 'high': 115944.0, 'low': 115769.4, 'close': 115880.0}",True,6.54819333198e-05,42.77804501168641,-0.9820651209302014,8.27382205189265,-9.25588717282285,116026.27381390228,115938.75,115851.22618609772,175.04762780456804,0.16437705705105898,53.98143764087452,45.87308170883581,49.174298479848936,-54.12691829116419,-131.78712279261822,115925.00462963949,52.195932322164474,16468,-100.60000000000582,-0.08053570905051864,False,False,False,False,False,False,False
1757811900000,115879.9,115887.1,115820.9,115821.0,7332,6.3291,733200,1,2025-09-14T01:05:00Z,"{'open': 115879.9, 'high': 115887.1, 'low': 115820.9, 'close': 115821.0}",True,6.54819333198e-05,36.92896992664249,-9.841409379325341,4.650775765649051,-14.492185144974393,116034.96815312591,115935.14499999999,115835.32184687407,199.6463062518451,-0.0717360974162006,54.8541920950986,21.401907922025956,43.97901463835249,-78.59809207797404,-149.84647795784045,115918.9546005315,51.2372755446033,9136,-159.60000000000582,-0.1527609911188252,False,False,False,False,False,False,True
1757812200000,115821.0,115821.0,115772.8,115772.9,9073,7.8377,907300,1,2025-09-14T01:10:00Z,"{'open': 115821.0, 'high': 115821.0, 'low': 115772.8, 'close': 115772.9}",True,6.54819333198e-05,32.9709703755905,-20.507375286862953,-0.38085444485334996,-20.126520842009604,116049.8603246871,115930.245,115810.62967531288,239.23064937422168,-0.15771254816882124,54.378892659734205,1.4516798009124494,22.908889810591404,-98.54832019908756,-210.62377538061514,115903.62502245363,52.68680131589613,63,-200.5,-0.1790816740041107,False,False,False,False,False,False,True
1757812500000,115772.9,115830.0,115772.9,115829.7,1713,1.4804,171300,1,2025-09-14T01:15:00Z,"{'open': 115772.9, 'high': 115830.0, 'low': 115772.9, 'close': 115829.7}",True,6.54819333198e-05,41.011160877887164,-24.09914486926573,-5.124512529735826,-18.974632339529904,116051.99543999688,115924.75,115797.50456000312,254.49087999376934,0.12650920927960166,54.57325746975361,25.010369141435692,15.954652288124699,-74.98963085856431,-150.58330712426982,115896.674585202,46.4064994967734,1776,-167.90000000000873,-0.13010796633230792,False,False,False,False,False,False,False
1757812800000,115829.9,115829.9,115741.3,115775.9,16047,13.8652,1604700,1,2025-09-14T01:20:00Z,"{'open': 115829.9, 'high': 115829.9, 'low': 115741.3, 'close': 115775.9}",True,6.54819333198e-05,36.54027264078483,-30.93031311906816,-10.285672647602293,-20.644640471465866,116061.29453947986,115918.81999999999,115776.34546052013,284.949078959733,-0.0015632986839543203,57.003739079056295,12.852897473993924,13.10498213878069,-87.14710252600608,-158.40066981037526,115876.94265670967,57.125455159528535,-14271,-215.40000000000873,-0.17029767170747775,False,False,False,False,False,False,True
1757813100000,115775.9,115826.1,115775.9,115826.1,5608,4.8434,560800,1,2025-09-14T01:25:00Z,"{'open': 115775.9, 'high': 115826.1, 'low': 115775.9, 'close': 115826.1}",True,6.54819333198e-05,42.80569903113756,-31.925327410295722,-14.61360360014098,-17.311723810154742,116063.04170922725,115915.05,115767.05829077275,295.9834184545034,0.1994764082918723,56.51775771626739,32.060491493384845,23.30791936960482,-67.93950850661516,-110.5038185546623,115869.8205189814,49.37968129589131,-8663,-176.09999999999127,-0.1478478865079967,False,False,False,False,False,False,False
1757813400000,115826.0,115840.3,115794.0,115840.3,5711,4.932,571100,1,2025-09-14T01:30:00Z,"{'open': 115826.0, 'high': 115840.3, 'low': 115794.0, 'close': 115840.3}",True,6.54819333198e-05,44.475655613490204,-31.208312083937926,-17.932545296900372,-13.275766787037554,116062.60259403722,115911.1,115759.59740596279,303.0051880744286,0.2663406344626285,55.78791787939135,37.42911153119093,27.4475001661899,-62.57088846880907,-82.55743337325008,115862.00236940557,49.452509190109595,-2952,-83.59999999999127,-0.13018217745641267,False,False,False,False,False,False,False
1757813700000,115840.3,115858.5,115840.3,115858.4,1460,1.2605,146000,1,2025-09-14T01:35:00Z,"{'open': 115840.3, 'high': 115858.5, 'low': 115840.3, 'close': 115858.4}",True,6.54819333198e-05,46.61531205655632,-28.847023015332525,-20.115440840586803,-8.731582174745721,116060.70611549115,115907.68999999999,115754.67388450883,306.0322309823241,0.3389385332329898,53.103066602291754,44.272211720223545,37.92060491493311,-55.727788279776455,-49.57041033809745,115858.78084384561,46.48029362534732,-1492,-33.70000000001164,-0.12396316621581566,False,False,False,False,False,False,False
1757814000000,115845.5,115963.8,115845.5,115963.8,9709,8.377,970900,1,2025-09-14T01:40:00Z,"{'open': 115845.5, 'high': 115963.8, 'low': 115845.5, 'close': 115963.8}",True,6.54819333198e-05,57.0054388307566,-18.26029200127232,-19.744411072723906,1.4841190714515875,116059.45689028024,115907.21,115754.96310971977,304.49378056047135,0.6858494445956604,57.75999041641398,84.12098298676749,55.27410207939399,-15.879017013232515,22.41765993009555,115858.70248085099,52.45225241728331,8217,71.69999999999709,0.03441913186151323,False,False,True,False,False,False,False
1757814300000,115963.7,115990.0,115901.6,115951.0,8857,7.6382,885700,1,2025-09-14T01:45:00Z,"{'open': 115963.7, 'high': 115990.0, 'low': 115901.6, 'close': 115951.0}",True,6.54819333198e-05,55.59043297558214,-10.778832750933361,-17.951295408365798,7.172462657432437,116052.78415427145,115904.85,115756.91584572857,295.86830854287837,0.6559815589147695,59.948562529526846,80.40644171778939,69.59987880826014,-19.5935582822106,49.08630801545053,115862.48906016695,51.809219647447286,-640,6.899999999994179,0.050823136348374195,False,False,False,False,False,False,False
1757814600000,115951.4,115997.4,115951.4,115974.6,6872,5.9261,687200,1,2025-09-14T01:50:00Z,"{'open': 115951.4, 'high': 115997.4, 'low': 115951.4, 'close': 115974.6}",True,6.54819333198e-05,57.676417499520724,-2.9118338197440607,-14.943403090641452,12.031569270897391,116051.89162344702,115904.55,115757.20837655298,294.6832468940411,0.7377128687780161,58.980808063131654,91.09722764545523,85.20821745000404,-8.902772354544762,77.68606541958633,115865.57346923492,50.26316653911091,6232,94.60000000000582,0.07118690575112539,False,False,False,False,False,False,False
1757814900000,115974.6,115983.0,115970.8,115970.8,3034,2.6161,303400,1,2025-09-14T01:55:00Z,"{'open': 115974.6, 'high': 115983.0, 'low': 115970.8, 'close': 115970.8}",True,6.54819333198e-05,57.210438763963076,2.9818187197379302,-11.358358728565575,14.340177448303505,116050.44881651277,115904.06000000001,115757.67118348725,292.77763302551466,0.7279545719060257,55.639321772907756,89.61343225302922,87.03903387209128,-10.386567746970783,79.2684615810774,115864.41286431029,47.3227014433453,3198,149.8000000000029,0.02302833865629824,False,False,False,False,False,False,False
1757815200000,115970.9,116013.2,115970.9,115984.4,27425,23.642,2742500,1,2025-09-14T02:00:00Z,"{'open': 115970.9, 'high': 116013.2, 'low': 115970.9, 'close': 115984.4}",True,6.54819333198e-05,58.50263461305962,8.650272205428337,-7.3566325417667935,16.00690474719513,116052.11515787595,115904.61000000002,115757.10484212408,295.0103157518606,0.770465118470949,54.693655931985354,89.40787054063864,90.03951014637437,-10.592129459361356,90.49908378469335,115893.08986989596,62.38364578940476,30623,211.5,0.0900931998619211,False,False,False,False,False,False,False
1757815500000,115984.3,116053.0,115937.7,116038.3,16872,14.5458,1687200,1,2025-09-14T02:05:00Z,"{'open': 115984.3, 'high': 116053.0, 'low': 115937.7, 'close': 116038.3}",True,6.54819333198e-05,63.24061525896862,17.292504740311415,-2.4268050853511522,19.719309825662567,116060.22358542128,115906.64499999999,115753.0664145787,307.1571708425763,0.9286242109824908,59.02268050827232,95.28392685274392,91.43507654880392,-4.716073147256088,108.30215432960411,115907.23799618732,55.05004295489434,47495,208.60000000000582,0.18761709879901134,False,False,False,False,False,False,False
1757815800000,116036.1,116119.5,116009.5,116119.5,7336,6.3218,733600,1,2025-09-14T02:10:00Z,"{'open': 116036.1, 'high': 116119.5, 'low': 116009.5, 'close': 116119.5}",True,6.54819333198e-05,68.9855911743932,30.343911942953127,4.127338320309704,26.216573622643423,116089.26562936156,115913.05499999998,115736.8443706384,352.42125872315955,1.0857904280462036,62.6639176148243,100.0,94.89726579779419,-0.0,164.91309270294943,115920.22386585752,49.39886956471589,54831,343.6000000000058,0.29937921568865067,False,False,False,False,False,True,False
1757816100000,116119.4,116119.4,116033.0,116049.0,10284,8.8626,1028400,1,2025-09-14T02:15:00Z,"{'open': 116119.4, 'high': 116119.4, 'low': 116033.0, 'close': 116049.0}",True,6.54819333198e-05,60.19005198313201,34.59964223628049,10.22179910350386,24.377843132776626,116097.42556309311,115915.39499999999,115733.36443690686,364.0611261862505,0.8669850758294345,64.36649492805114,81.35906927551545,92.21433204275313,-18.640930724484544,140.23265500418452,115936.20083794228,51.07108592373035,44547,222.89999999999418,0.1893296796935526,False,False,False,False,False,False,False
1757816400000,116049.0,116061.9,116039.2,116039.2,4236,3.6502,423600,1,2025-09-14T02:20:00Z,"{'open': 116049.0, 'high': 116061.9, 'low': 116039.2, 'close': 116039.2}",True,6.54819333198e-05,59.06275225943897,36.75783956311352,15.529007195425795,21.228832367687726,116111.03694330803,115921.16,115731.28305669197,379.7538866160612,0.8108328950938016,61.39031671890442,78.76784769962889,86.70897232504812,-21.23215230037111,110.56999161776788,115950.62045822547,47.59595418356064,40311,198.89999999999418,0.22742211461971182,False,False,False,False,False,False,False
