timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757794200000,115996.1,115998.1,115908.8,115947.0,7842,6.7634,784200,1,2025-09-13T20:10:00Z,"{'open': 115996.1, 'high': 115998.1, 'low': 115908.8, 'close': 115947.0}",True,0.0001,74.03877488582938,84.51814573165029,,,115949.95314610304,115710.29,115470.62685389695,479.3262922060967,0.9938389649158403,61.35468885276727,87.70156438026333,92.79484698483331,-12.29843561973666,179.81394086152702,115800.1727008123,50.78489614275269,58279,307.3999999999942,0.2783130321071902,False,True,False,False,False,False,False
1757794500000,115947.0,115955.3,115909.2,115909.3,3350,2.8902,335000,1,2025-09-13T20:15:00Z,"{'open': 115947.0, 'high': 115955.3, 'low': 115909.2, 'close': 115909.3}",True,0.0001,68.65472817934281,86.65102035395103,,,115971.31484684646,115728.09500000002,115484.87515315357,486.439693692897,0.8725127746552422,60.26506822042717,78.62815884476464,88.62414761331588,-21.37184115523536,137.3802207186648,115809.19304291745,47.637351424018426,54929,254.1999999999971,0.26261680868677395,False,False,False,False,False,False,False
1757794800000,115909.3,115925.1,115895.3,115916.9,8123,7.0095,812300,1,2025-09-13T20:20:00Z,"{'open': 115909.3, 'high': 115925.1, 'low': 115895.3, 'close': 115916.9}",True,0.0001,69.14189286922817,87.94086776055337,,,115993.16103264691,115743.76500000001,115494.36896735312,498.7920652937901,0.8471085689745348,58.08899191896829,80.45728038507542,82.26233453670113,-19.542719614924582,111.5180590995913,115827.92940207757,51.10502298605484,63052,201.6999999999971,0.23979674782685892,False,False,False,False,False,False,False
1757795100000,115916.8,115962.3,115916.8,115923.2,6853,5.9113,685300,1,2025-09-13T20:25:00Z,"{'open': 115916.8, 'high': 115962.3, 'low': 115916.8, 'close': 115923.2}",True,0.0001,69.56417286808409,88.45182093938638,,,116013.64986183512,115758.51999999999,115503.39013816486,510.2597236702568,0.8227376027554707,57.18977821047055,81.97352587244073,80.35298836742693,-18.02647412755926,108.18536555854362,115845.32959851477,50.15329510356841,69905,194.0,0.2318099245082934,False,False,False,False,False,False,False
1757795400000,115919.6,115968.5,115905.2,115944.1,3030,2.6156,303000,1,2025-09-13T20:30:00Z,"{'open': 115919.6, 'high': 115968.5, 'low': 115905.2, 'close': 115944.1}",True,0.0001,70.9828276881625,89.51137888932135,,,116034.87768317467,115773.80500000001,115512.73231682535,522.1453663493157,0.8261448075095447,57.62622262400858,84.93723849372385,82.45601491708,-15.06276150627615,97.33259516423838,115850.38470014407,47.29783729002647,72935,219.90000000000873,0.19781325184591889,False,True,False,False,False,False,False
1757795700000,115944.1,115951.8,115912.4,115934.1,3903,3.3732,390300,1,2025-09-13T20:35:00Z,"{'open': 115944.1, 'high': 115951.8, 'low': 115912.4, 'close': 115934.1}",True,0.0001,69.3179746934344,88.52372339266003,79.39466948970394,9.129053902956088,116051.38539117818,115788.11000000002,115524.83460882185,526.5507823563239,0.7772572084057741,56.32434957943716,81.34110787172011,82.7506240792949,-18.658892128279884,82.93525774313308,115858.50938529836,48.025551400779065,69032,215.60000000000582,0.17705125413465983,False,False,False,False,False,False,False
1757796000000,115934.0,115934.0,115874.5,115874.5,3855,3.3298,385500,1,2025-09-13T20:40:00Z,"{'open': 115934.0, 'high': 115934.0, 'low': 115874.5, 'close': 115874.5}",True,0.0001,60.248179736471414,81.98668591360911,79.91307277448499,2.07361313912412,116057.9371308068,115798.715,115539.4928691932,518.444261613593,0.6461777197882992,56.55832460947778,61.67441860464936,75.9842549900311,-38.32558139535064,54.874567870733955,115864.31571047736,47.986317502753025,65177,91.39999999999418,0.1298777610905955,False,False,False,False,False,False,False
1757796300000,115874.5,115887.2,115865.7,115887.2,3261,2.8153,326100,1,2025-09-13T20:45:00Z,"{'open': 115874.5, 'high': 115887.2, 'low': 115865.7, 'close': 115887.2}",True,0.0001,61.40696426986221,76.94385955920734,79.31923013142946,-2.375370572222124,116059.39781969308,115812.53,115565.66218030691,493.7356393861701,0.6512347783782242,54.054158565943645,63.10711909514086,68.70754852383679,-36.89288090485914,41.17369315166911,115869.07252908548,47.46950419773823,68438,88.0,0.14578481400985763,False,False,False,True,False,False,False
1757796600000,115893.7,115908.7,115893.7,115908.7,787,0.6792,78700,1,2025-09-13T20:50:00Z,"{'open': 115893.7, 'high': 115908.7, 'low': 115893.7, 'close': 115908.7}",True,0.0001,63.354501318813156,73.83117384495563,78.22161887413469,-4.390445029179062,116061.16443337817,115826.705,115592.24556662183,468.91886675634305,0.6748596736300677,51.7288615255191,70.25948103792182,65.01367291257067,-29.740518962078177,49.48852471058308,115871.00985517475,45.2820437159982,69225,-14.400000000008731,0.10847869853198892,False,False,False,False,False,False,False
1757796900000,115908.7,115941.6,115908.7,115910.2,6104,5.268,610400,1,2025-09-13T20:55:00Z,"{'open': 115908.7, 'high': 115941.6, 'low': 115908.7, 'close': 115910.2}",True,0.0001,63.49291893937578,70.67073718742176,76.7114425367921,-6.0407053493703415,116055.63461951025,115841.93000000001,115628.22538048976,427.4092390204896,0.6597298180929513,50.3839428451255,70.75848303392979,68.04169438899748,-29.241516966070204,54.52341861481784,115895.57069989674,50.555497892851186,75329,-86.0,0.09585558449453882,False,False,False,False,False,False,False
1757797200000,115909.3,115938.0,115901.7,115938.0,1006,0.8685,100600,1,2025-09-13T21:00:00Z,"{'open': 115909.3, 'high': 115938.0, 'low': 115901.7, 'close': 115938.0}",True,0.0001,66.05221433323648,69.60691089234024,75.29053620790174,-5.6836253155615,116052.90520141028,115856.85,115660.79479858973,392.11040282054455,0.7069570187790548,49.37794692761675,73.35992907801229,71.4592977166213,-26.640070921987707,54.1653202231839,115926.21559539976,45.979868055253085,76335,-9.0,0.01285334846979953,False,False,False,False,False,False,False
1757797500000,115938.0,115996.9,115938.0,115996.9,2114,1.8231,211400,1,2025-09-13T21:05:00Z,"{'open': 115938.0, 'high': 115996.9, 'low': 115938.0, 'close': 115996.9}",True,0.0001,70.73353838977174,72.67876310113934,74.76818158654926,-2.0894184854099223,116055.74087348531,115873.93999999999,115692.13912651467,363.6017469706421,0.8381721925828217,50.0580935756437,99.37139863802432,81.1632702499888,-0.6286013619756871,90.80064389457219,115930.77556601794,47.10048906639205,78449,87.59999999999127,0.0006034680446403327,False,True,False,False,False,False,False
1757797800000,115996.8,115996.8,115882.0,115882.0,23077,19.9007,2307700,1,2025-09-13T21:10:00Z,"{'open': 115996.8, 'high': 115996.8, 'low': 115882.0, 'close': 115882.0}",True,0.0001,54.84500668478323,65.09142493877152,72.83283025699372,-7.741405318222192,116048.85325835807,115882.28,115715.70674164193,333.14651671613683,0.4991595289581328,54.68965832024016,12.311178247735524,61.680835321257376,-87.68882175226447,39.12438873289726,115933.63207544418,62.8167396628004,55372,-34.89999999999418,-0.056060096423365846,False,False,False,False,False,False,False
1757798100000,115876.5,115962.5,115865.8,115955.9,5740,4.9539,574000,1,2025-09-13T21:15:00Z,"{'open': 115876.5, 'high': 115962.5, 'low': 115865.8, 'close': 115955.9}",True,0.0001,60.92455612030262,64.30030330231239,71.12632486605746,-6.826021563745073,116047.33554221875,115893.61499999999,115739.89445778124,307.44108443750883,0.7025916611436611,57.69039701165137,68.12688821751597,59.936488367758606,-31.87311178248403,43.56223175964585,115924.334249689,49.6729059976752,61112,32.69999999999709,0.04020384904402948,False,False,False,False,True,False,False
1757798400000,115955.9,115981.0,115955.9,115981.0,1367,1.1787,136700,1,2025-09-13T21:20:00Z,"{'open': 115955.9, 'high': 115981.0, 'low': 115955.9, 'close': 115981.0}",True,0.0001,62.75858331817087,64.9499908714206,69.89105806713009,-4.941067195709493,116043.41295668756,115906.455,115769.49704331244,273.91591337512364,0.7721455613201633,55.362511510819544,87.88109756097978,56.10638800874376,-12.118902439020223,99.38315728168507,115922.33010794177,47.001449387359095,62479,36.89999999999418,0.05529823520125695,False,False,False,False,True,False,False
1757798700000,115981.0,115981.0,115955.8,115973.7,5077,4.3775,507700,1,2025-09-13T21:25:00Z,"{'open': 115981.0, 'high': 115981.0, 'low': 115955.8, 'close': 115973.7}",True,0.0001,61.849359342865746,64.13649833016098,68.74014611973627,-4.603647789575291,116028.50897558896,115919.21500000001,115809.92102441106,218.58795117790578,0.7492589353913721,53.208046402903655,82.31707317073354,79.44168631640976,-17.682926829266467,99.07944640060641,115925.4966162833,49.48366502181841,57402,39.59999999999127,0.04356332468392867,False,False,False,False,True,False,False
1757799000000,115973.7,115973.7,115955.9,115966.2,1953,1.684,195300,1,2025-09-13T21:30:00Z,"{'open': 115973.7, 'high': 115973.7, 'low': 115955.9, 'close': 115966.2}",True,0.0001,60.87358429467995,62.16995575989131,67.42610804776729,-5.256152287875977,116019.72631560019,115928.37,115837.0136843998,182.71263120038202,0.7070464409136189,50.67890023126789,76.60060975609926,82.26626016260418,-23.39939024390074,91.86966028067417,115928.19428322594,47.46764429795431,55449,91.69999999999709,0.019060909524496086,False,False,False,False,True,False,False
1757799300000,115966.2,115971.0,115957.1,115957.2,3051,2.6309,305100,1,2025-09-13T21:35:00Z,"{'open': 115966.2, 'high': 115971.0, 'low': 115957.1, 'close': 115957.2}",True,0.0001,59.65727549704032,59.202779036641004,65.78144224554202,-6.57866320890102,116006.45256478673,115936.26999999999,115866.08743521325,140.3651295734744,0.6491111080337921,48.05183592903405,69.74085365853813,76.21951219512364,-30.259146341461868,77.7260415715213,115929.15747739346,48.265436742958535,52398,70.0,0.01992511262863236,False,False,False,False,True,False,False
1757799600000,115957.1,115957.1,115850.7,115869.2,10762,9.2854,1076200,1,2025-09-13T21:40:00Z,"{'open': 115957.1, 'high': 115957.1, 'low': 115850.7, 'close': 115869.2}",True,0.0001,49.28735686313588,49.183449364150874,62.4618436692638,-13.278394305112926,116009.47972646706,115933.57499999998,115857.6702735329,151.80945293416153,0.07594867278848347,52.2267047912459,12.653898768810102,52.99845406114917,-87.3461012311899,-116.18404028562085,115923.23255293263,53.59532192663618,41636,-39.5,-0.00457391401904898,False,False,False,False,True,False,False
1757799900000,115869.1,115869.1,115862.2,115862.2,1669,1.4413,166900,1,2025-09-13T21:45:00Z,"{'open': 115869.1, 'high': 115869.1, 'low': 115862.2, 'close': 115862.2}",True,0.0001,48.56420703664091,40.21464749124425,58.012404433659896,-17.797756942415646,116003.14076886153,115926.875,115850.60923113847,152.53153772305814,0.07598932676185816,48.99622587758547,7.865937072503576,30.0868964999506,-92.13406292749643,-172.40744978215773,115921.29570867289,47.39453883606572,39967,-48.0,-0.021572701730648423,False,False,False,False,True,False,False
1757800200000,115862.2,115862.2,115862.1,115862.1,52,0.0449,5200,1,2025-09-13T21:50:00Z,"{'open': 115862.2, 'high': 115862.2, 'low': 115862.1, 'close': 115862.1}",True,0.0001,48.55324736146353,32.72154462795879,52.95423247251968,-20.232687844560886,116003.26835563824,115922.63,115841.99164436177,161.27671127647045,0.12468232690934161,45.50363831490017,7.79753761970517,9.439124487006282,-92.20246238029483,-154.76406089635643,115922.8234807634,46.36718997297175,39915,-75.89999999999418,-0.040204057158773475,False,False,False,False,True,False,False
1757800500000,115862.2,115940.8,115862.1,115915.9,12860,11.1056,1286000,1,2025-09-13T21:55:00Z,"{'open': 115862.2, 'high': 115940.8, 'low': 115862.1, 'close': 115915.9}",True,0.0001,54.50217850740995,30.769722787750652,48.517330535565875,-17.747607747815223,116003.43129674635,115922.95999999999,115842.48870325364,160.94259349271306,0.45613342716316224,47.87480700669281,44.59644322845307,20.08663930688727,-55.40355677154693,-40.89690077226492,115921.85306382435,54.7365667161577,52775,-81.0,0.0049176000041386255,False,False,False,False,True,False,False
1757800800000,115915.9,115955.1,115896.5,115939.7,4810,4.1509,481000,1,2025-09-13T22:00:00Z,"{'open': 115915.9, 'high': 115955.1, 'low': 115896.5, 'close': 115939.7}",True,0.0001,56.87771707038195,30.788441029319074,44.97155263431652,-14.183111604997443,116004.84114192927,115924.1,115843.35885807074,161.48228385852417,0.5966050245713551,48.64089222050088,60.875512995897246,37.7564979480185,-39.124487004102754,15.550085812543161,115922.55065501455,49.507406082610196,57585,57.69999999999709,0.0014663009539556398,False,False,False,False,True,False,False
1757801100000,115939.6,115951.0,115912.4,115951.0,1584,1.3667,158400,1,2025-09-13T22:05:00Z,"{'open': 115939.6, 'high': 115951.0, 'low': 115912.4, 'close': 115951.0}",True,0.0001,57.999005211314795,31.353665394883137,42.24797518642984,-10.894309791546704,116007.07408913535,115925.49000000002,115843.90591086469,163.16817827065825,0.6563417589774461,47.923685633322656,68.60465116279406,58.025535795714795,-31.395348837205947,33.64519247491422,115923.07293646778,47.54706643869711,59169,-4.899999999994179,-0.03957002299198874,False,False,False,False,True,False,False
1757801400000,115950.9,115950.9,115923.3,115930.2,1850,1.5961,185000,1,2025-09-13T22:10:00Z,"{'open': 115950.9, 'high': 115950.9, 'low': 115923.3, 'close': 115930.2}",True,0.0001,55.15599896494395,29.779939010142698,39.75436795117241,-9.974428941029714,116005.96889913044,115924.795,115843.62110086955,162.34779826088925,0.5332927212927959,46.479136659513685,54.37756497948125,61.285909712724184,-45.62243502051875,26.289840191003343,115923.32108750407,47.730850793705514,57319,-50.80000000000291,0.041594035311780166,False,False,False,False,True,False,False
1757801700000,115930.2,115930.2,115880.4,115880.4,2861,2.4691,286100,1,2025-09-13T22:15:00Z,"{'open': 115930.2, 'high': 115930.2, 'low': 115880.4, 'close': 115880.4}",True,0.0001,48.96711325963009,24.234940400885534,36.65048244111504,-12.415542040229504,116005.40004502362,115922.10999999999,115838.81995497635,166.58009004726773,0.24960993244656982,46.716341183834345,20.32854209445305,47.77025274557612,-79.67145790554694,-59.74415074999911,115920.85285414467,48.46986743550474,54458,-93.30000000000291,-0.06511096028748861,False,False,False,False,True,False,False
1757802000000,115865.8,115876.3,115865.8,115869.3,1339,1.1559,133900,1,2025-09-13T22:20:00Z,"{'open': 115865.8, 'high': 115876.3, 'low': 115865.8, 'close': 115869.3}",True,0.0001,47.682832221915405,18.72891652864928,33.06616925862189,-14.337252729972612,116005.76303831968,115921.85,115837.93696168033,167.8260766393505,0.1868782190926734,44.422316813559846,14.27475057559893,29.66028588317774,-85.72524942440107,-114.8200676991945,115919.87168713051,47.38372650431444,53119,-96.89999999999418,-0.0963088781783198,False,False,False,False,True,False,False
1757802300000,115869.3,115869.3,115858.5,115858.6,1110,0.9586,111000,1,2025-09-13T22:25:00Z,"{'open': 115869.3, 'high': 115869.3, 'low': 115858.5, 'close': 115858.6}",True,0.0001,46.41897901571803,13.34808396176959,29.12255219925143,-15.774468237481841,116007.55900619148,115920.42,115833.28099380851,174.27801238297252,0.1452794064225142,42.02072275544863,6.062931696092521,13.555408122048165,-93.93706830390748,-127.7651194106029,115917.66434270202,47.21230115998242,52009,-98.59999999999127,-0.09924663953981919,False,False,False,False,True,False,False
1757802600000,115858.6,115872.7,115840.7,115848.2,8423,7.2805,842300,1,2025-09-13T22:30:00Z,"{'open': 115858.6, 'high': 115872.7, 'low': 115840.7, 'close': 115848.2}",True,0.0001,45.165897059109575,8.150587404117687,24.92815924022468,-16.777571836106993,116009.98159676236,115917.39499999999,115824.80840323762,185.17319352473714,0.126322802545668,41.304956844345156,5.345687811831678,8.561123361174376,-94.65431218816832,-127.85603131037537,115906.99361509382,53.05340217417686,43586,-21.0,-0.10175378687928036,False,False,False,False,False,False,False
1757802900000,115848.3,115884.3,115840.6,115884.3,3545,3.0692,354500,1,2025-09-13T22:35:00Z,"{'open': 115848.3, 'high': 115884.3, 'low': 115840.6, 'close': 115884.3}",True,0.0001,50.192106833554256,6.865362609314616,21.315599914042668,-14.450237304728052,116009.77108411906,115916.1,115822.42891588096,187.3421682381013,0.3302571156346023,41.47603135546315,32.83245679939891,14.74702543577437,-67.16754320060109,-84.59272640368498,115898.88863233635,49.14689207155244,47131,22.10000000000582,-0.06286802371909134,False,False,False,False,False,False,False
1757803200000,115884.3,115901.4,115873.6,115894.4,5117,4.4162,511700,1,2025-09-13T22:40:00Z,"{'open': 115884.3, 'high': 115901.4, 'low': 115873.6, 'close': 115894.4}",True,0.0001,51.53072059596724,6.585880361424643,18.369656003519065,-11.783775642094422,116007.48023941844,115913.92,115820.35976058156,187.12047883687774,0.395682182295928,40.49917197292923,41.25766871164936,26.478604440959984,-58.74233128835064,-42.98337667865619,115895.90482950216,50.41404725306582,52248,32.29999999998836,0.02174866142166951,False,False,False,False,False,False,False
