timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757789400000,115628.1,115638.4,115628.1,115638.4,1359,1.1752,135900,1,2025-09-13T18:50:00Z,"{'open': 115628.1, 'high': 115638.4, 'low': 115628.1, 'close': 115638.4}",True,0.0001,62.61637686433378,,,,,,,,,59.82230525227537,83.9270199826236,77.38198667825304,-16.0729800173764,,115568.67639920252,44.819140787196986,65659,134.89999999999418,0.04732501209080267,False,False,False,False,False,False,False
1757789700000,115638.4,115648.0,115638.4,115648.0,215,0.186,21500,1,2025-09-13T18:55:00Z,"{'open': 115638.4, 'high': 115648.0, 'low': 115638.4, 'close': 115648.0}",True,0.0001,63.41745929890141,,,,,,,,,56.23499773425612,88.09730668983731,83.82565884738142,-11.902693310162697,,115569.14998125526,44.031076351398276,65874,108.69999999999709,0.06281613561363908,False,False,False,False,False,False,False
1757790000000,115649.3,115668.2,115649.3,115662.4,2397,2.0727,239700,1,2025-09-13T19:00:00Z,"{'open': 115649.3, 'high': 115668.2, 'low': 115649.3, 'close': 115662.4}",True,0.0001,64.64141755724384,,,,115692.07061563889,115569.535,115446.99938436112,245.07123127777595,0.8789306460648286,53.66106932466619,94.35273675065153,88.79235447437081,-5.647263249348464,148.0159199274875,115571.76235127702,45.982042640186805,68271,83.69999999999709,0.13757158873973013,False,False,False,False,False,False,False
1757790300000,115662.4,115662.4,115590.5,115610.9,2934,2.5375,293400,1,2025-09-13T19:05:00Z,"{'open': 115662.4, 'high': 115662.4, 'low': 115590.5, 'close': 115610.9}",True,0.0001,57.26250286734886,,,,115675.93886941345,115580.06000000001,115484.18113058657,191.75773882688372,0.6608279289725245,54.96385008718961,71.98088618592493,84.81030987547125,-28.019113814075073,79.17604469401577,115573.83160800765,46.476525600199494,65337,78.69999999999709,0.06197025600812128,False,False,False,False,False,False,False
1757790600000,115613.6,115678.8,115608.2,115625.2,6664,5.7641,666400,1,2025-09-13T19:10:00Z,"{'open': 115613.6, 'high': 115678.8, 'low': 115608.2, 'close': 115625.2}",True,0.0001,58.67317834040978,,,,115680.59786198835,115583.77999999998,115486.96213801162,193.63572397673852,0.7139068099076005,56.08071793810506,77.05479452054603,81.1294724857075,-22.945205479453975,95.8473517394667,115582.68948658869,49.9066692741405,72001,53.80000000000291,0.04023232654459689,False,False,False,False,False,False,False
1757790900000,115625.1,115632.3,115605.7,115605.7,5346,4.6237,534600,1,2025-09-13T19:15:00Z,"{'open': 115625.1, 'high': 115632.3, 'low': 115605.7, 'close': 115605.7}",True,0.0001,55.96059189400076,,,,115679.68483872723,115588.535,115497.38516127277,182.29967745445902,0.594158147944511,53.97495237109797,50.87365591397555,66.63644554014883,-49.12634408602445,49.712569479356155,115606.22497416948,48.71856712265479,66655,-55.19999999999709,0.06361862753414199,False,False,False,False,False,False,False
1757791200000,115605.7,115639.6,115582.6,115639.6,1190,1.03,119000,1,2025-09-13T19:20:00Z,"{'open': 115605.7, 'high': 115639.6, 'low': 115582.6, 'close': 115639.6}",True,0.0001,59.46878407010646,,,,115684.08242332113,115593.73000000001,115503.37757667889,180.70484664224205,0.7538393454980673,54.19102720173383,73.6559139784971,67.19478813767289,-26.344086021502907,53.63942268523087,115608.23957633178,45.07461987794504,67845,109.60000000000582,0.05901113943416074,False,False,False,False,False,False,False
1757791500000,115639.6,115675.3,115639.6,115655.1,2960,2.5596,296000,1,2025-09-13T19:25:00Z,"{'open': 115639.6, 'high': 115675.3, 'low': 115639.6, 'close': 115655.1}",True,0.0001,60.998598656160915,,,,115691.33408569846,115597.26000000001,115503.18591430156,188.14817139689694,0.8074172848482462,52.87023954446692,84.07258064516355,69.53405017921206,-15.927419354836442,105.9917234947758,115612.35720519704,46.896351291111344,70805,101.90000000000873,-0.00501465923228019,False,False,False,False,False,False,False
1757791800000,115655.1,115715.2,115655.1,115715.2,3097,2.6772,309700,1,2025-09-13T19:30:00Z,"{'open': 115655.1, 'high': 115715.2, 'low': 115655.1, 'close': 115715.2}",True,0.0001,66.30861107727273,48.07864255300956,,,115710.70971684172,115603.83499999999,115496.96028315826,213.7494336834643,1.0210072283275502,53.3866510055758,100.0,85.90949820788688,-0.0,148.35946763319458,115617.38802181103,47.042760568829095,73902,111.69999999999709,0.1603046827663785,False,False,False,False,False,True,False
1757792100000,115715.2,115729.2,115675.6,115729.2,3118,2.6954,311800,1,2025-09-13T19:35:00Z,"{'open': 115715.2, 'high': 115729.2, 'low': 115675.6, 'close': 115729.2}",True,0.0001,67.42133359037712,52.226531852182234,,,115730.55116309029,115611.525,115492.4988369097,238.0523261805938,0.9943240920516401,53.40189021946262,100.0,94.69086021505451,-0.0,152.53790732831598,115619.49764559181,47.06685159908363,77020,101.09999999999127,0.1523107971047102,False,False,False,False,False,False,False
1757792400000,115732.5,115732.5,115724.2,115724.2,1315,1.1368,131500,1,2025-09-13T19:40:00Z,"{'open': 115732.5, 'high': 115732.5, 'low': 115724.2, 'close': 115724.2}",True,0.0001,66.57564591668483,54.48226811962377,,,115740.39630000977,115622.55999999998,115504.7236999902,235.67260001957766,0.9312762705192313,50.18032663235836,95.89920948616445,98.63306982872147,-4.100790513835548,161.9767188212526,115640.63665007462,45.16703057266719,75705,85.80000000000291,0.10440860354573789,False,False,False,False,False,False,False
1757792700000,115724.2,115775.9,115718.5,115718.5,16237,14.0298,1623700,1,2025-09-13T19:45:00Z,"{'open': 115724.2, 'high': 115775.9, 'low': 115718.5, 'close': 115718.5}",True,0.0001,65.56597299939376,55.17400145599095,,,115749.92066891701,115631.51999999999,115513.11933108297,236.80133783404017,0.8673121140091258,50.69601758718949,74.21383647798902,90.03768198805115,-25.786163522010977,161.0044166542769,115670.96460794976,59.6745400630209,59468,70.5,0.07818168766934176,False,False,False,False,False,False,False
1757793000000,115718.5,115809.9,115697.5,115783.1,18909,16.3383,1890900,1,2025-09-13T19:50:00Z,"{'open': 115718.5, 'high': 115809.9, 'low': 115697.5, 'close': 115783.1}",True,0.0001,70.94421434784178,60.240470577569795,,,115774.5490117424,115641.73999999999,115508.93098825758,265.6180234848289,1.0321928013220425,55.103444902389825,88.20941487022009,86.10748694479118,-11.790585129779908,172.0353352645524,115695.9650494418,61.632092112267806,78377,120.70000000001164,0.1251314442261495,False,True,False,False,False,True,False
1757793300000,115783.2,115799.2,115772.5,115799.2,1978,1.7086,197800,1,2025-09-13T19:55:00Z,"{'open': 115783.2, 'high': 115799.2, 'low': 115772.5, 'close': 115799.2}",True,0.0001,72.11325170578897,64.80775583717332,,,115794.67607237113,115655.09000000001,115515.50392762889,279.172144742246,1.0162047959084166,53.074627409361774,95.29256489221397,85.90527208014102,-4.707435107786027,174.76117323124774,115707.7136332984,46.2961700527764,80355,188.3000000000029,0.1307415605976732,False,True,False,False,False,True,False
1757793600000,115807.2,115956.2,115807.2,115923.1,14278,12.3238,1427800,1,2025-09-13T20:00:00Z,"{'open': 115807.2, 'high': 115956.2, 'low': 115807.2, 'close': 115923.1}",True,0.0001,79.08671038955853,77.53132399401511,,,115849.34534697424,115672.675,115496.00465302577,353.3406939484703,1.2087352356774503,60.49786830869307,91.1402569593169,91.54741224058365,-8.859743040683094,235.97768691366335,115742.18964797408,55.04733064243025,94633,297.90000000000873,0.22539736336096403,False,True,False,False,False,True,False
1757793900000,115923.0,115998.1,115923.0,115996.2,18118,15.6248,1811800,1,2025-09-13T20:05:00Z,"{'open': 115923.0, 'high': 115998.1, 'low': 115923.0, 'close': 115996.2}",True,0.0001,81.95394588650962,92.44772270384419,,,115915.25874501464,115689.43999999999,115463.62125498534,451.63749002930126,1.1792173076245451,61.54087771521541,99.54271961491968,95.32518048881684,-0.4572803850803204,235.95130350989473,115784.7353281037,57.38219812528658,112751,390.5,0.3332730737326696,False,True,False,False,False,True,False
1757794200000,115996.1,115998.1,115908.8,115947.0,7842,6.7634,784200,1,2025-09-13T20:10:00Z,"{'open': 115996.1, 'high': 115998.1, 'low': 115908.8, 'close': 115947.0}",True,0.0001,74.54600052911701,99.15603824341088,72.8471868237059,26.30885141970498,115949.95314610301,115710.29,115470.62685389697,479.3262922060385,0.9938389649159003,63.523672164128804,87.70156438026333,92.79484698483331,-12.29843561973666,179.81394086150584,115800.1727008123,49.911144790294976,104909,307.3999999999942,0.2783130321071902,False,True,False,False,False,False,False
1757794500000,115947.0,115955.3,115909.2,115909.3,3350,2.8902,335000,1,2025-09-13T20:15:00Z,"{'open': 115947.0, 'high': 115955.3, 'low': 115909.2, 'close': 115909.3}",True,0.0001,69.37148356880655,100.2744502673595,78.33263951243663,21.94181075492287,115971.31484684644,115728.09500000002,115484.8751531536,486.4396936928388,0.8725127746552869,62.279124152405736,78.62815884476464,88.62414761331588,-21.37184115523536,137.38022071864495,115809.19304291745,47.028656425252485,101559,254.1999999999971,0.26261680868677395,False,False,False,False,False,False,False
1757794800000,115909.3,115925.1,115895.3,115916.9,8123,7.0095,812300,1,2025-09-13T20:20:00Z,"{'open': 115909.3, 'high': 115925.1, 'low': 115895.3, 'close': 115916.9}",True,0.0001,69.82619149223301,100.61423803235812,82.78895921642092,17.825278815937196,115993.16103264687,115743.76500000001,115494.36896735316,498.79206529370276,0.8471085689745956,59.959186712948394,80.45728038507542,82.26233453670112,-19.542719614924582,111.5180590995913,115827.92940207757,50.31229493470336,109682,201.6999999999971,0.23979674782685892,False,False,False,False,False,False,False
1757795100000,115916.8,115962.3,115916.8,115923.2,6853,5.9113,685300,1,2025-09-13T20:25:00Z,"{'open': 115916.8, 'high': 115962.3, 'low': 115916.8, 'close': 115923.2}",True,0.0001,70.22085809793565,100.2364166171028,86.2784506965573,13.957965920545504,116013.64986183507,115758.51999999999,115503.3901381649,510.2597236701695,0.8227376027555259,58.92638766202351,81.97352587244073,80.35298836742693,-18.02647412755926,108.18536555854362,115845.32959851477,49.434205244556836,116535,194.0,0.2318099245082934,False,True,False,False,False,False,False
1757795400000,115919.6,115968.5,115905.2,115944.1,3030,2.6156,303000,1,2025-09-13T20:30:00Z,"{'open': 115919.6, 'high': 115968.5, 'low': 115905.2, 'close': 115944.1}",True,0.0001,71.55029707239366,100.465343808959,89.11582931903764,11.349514489921361,116034.87768317462,115773.80500000001,115512.7323168254,522.1453663492284,0.8261448075095992,59.23878854330775,84.93723849372385,82.45601491708,-15.06276150627615,97.33259516423838,115850.38470014407,46.78707156206352,119565,219.90000000000873,0.19781325184591889,False,True,False,False,False,False,False
1757795700000,115944.1,115951.8,115912.4,115934.1,3903,3.3732,390300,1,2025-09-13T20:35:00Z,"{'open': 115944.1, 'high': 115951.8, 'low': 115912.4, 'close': 115934.1}",True,0.0001,69.94139752141811,98.70207771928108,91.03307899908633,7.66899872019475,116051.38539117813,115788.11000000002,115524.8346088219,526.5507823562366,0.77725720840582,57.82173221878639,81.34110787172011,82.7506240792949,-18.658892128279884,82.93525774314125,115858.50938529837,47.478708758171116,115662,215.60000000000582,0.17705125413465983,False,False,False,False,False,False,False
1757796000000,115934.0,115934.0,115874.5,115874.5,3855,3.3298,385500,1,2025-09-13T20:40:00Z,"{'open': 115934.0, 'high': 115934.0, 'low': 115874.5, 'close': 115874.5}",True,0.0001,61.12009967329837,91.44137548128492,91.11473829552605,0.32663718575886946,116057.93713080675,115798.715,115539.49286919324,518.4442616135057,0.6461777197883238,57.94875134601635,61.67441860464936,75.9842549900311,-38.32558139535064,54.874567870733955,115864.31571047737,47.44219658794881,111807,91.39999999999418,0.1298777610905955,False,False,False,False,False,False,False
1757796300000,115874.5,115887.2,115865.7,115887.2,3261,2.8153,326100,1,2025-09-13T20:45:00Z,"{'open': 115874.5, 'high': 115887.2, 'low': 115865.7, 'close': 115887.2}",True,0.0001,62.2137393085443,85.723829562834,90.03655654898765,-4.312726986153649,116059.39781969303,115812.53,115565.66218030697,493.73563938605366,0.6512347783782598,55.34526910701518,63.10711909514086,68.70754852383678,-36.89288090485914,41.17369315166911,115869.07252908548,46.96090848198639,115068,88.0,0.14578481400985763,False,False,False,True,False,False,False
1757796600000,115893.7,115908.7,115893.7,115908.7,787,0.6792,78700,1,2025-09-13T20:50:00Z,"{'open': 115893.7, 'high': 115908.7, 'low': 115893.7, 'close': 115908.7}",True,0.0001,64.05698418254124,81.98246077129443,88.425737393449,-6.4432766221545705,116061.16443337813,115826.705,115592.24556662187,468.91886675625574,0.6748596736301002,52.92774988508552,70.25948103792182,65.01367291257067,-29.740518962078177,49.48852471058308,115871.00985517477,44.917055951367644,115855,-14.400000000008731,0.10847869853198892,False,False,False,False,False,False,False
1757796900000,115908.7,115941.6,115908.7,115910.2,6104,5.268,610400,1,2025-09-13T20:55:00Z,"{'open': 115908.7, 'high': 115941.6, 'low': 115908.7, 'close': 115910.2}",True,0.0001,64.18823810445448,78.23657398852811,86.38790471246482,-8.15133072393671,116055.6346195102,115841.93000000001,115628.22538048982,427.4092390203732,0.6597298180929947,51.49719632186575,70.75848303392979,68.04169438899748,-29.241516966070204,54.52341861481784,115895.57069989674,49.9578681581651,121959,-86.0,0.09585558449453882,False,False,False,False,False,False,False
1757797200000,115909.3,115938.0,115901.7,115938.0,1006,0.8685,100600,1,2025-09-13T21:00:00Z,"{'open': 115909.3, 'high': 115938.0, 'low': 115901.7, 'close': 115938.0}",True,0.0001,66.6210507083554,76.62784133550304,84.43589203707246,-7.808050701569428,116052.9052014102,115856.85,115660.7947985898,392.11040282039903,0.7069570187791316,50.411682298875554,73.35992907801229,71.4592977166213,-26.640070921987707,54.16532022319477,115926.21559539976,45.644743600910196,122965,-9.0,0.01285334846979953,False,False,False,False,False,False,False
1757797500000,115938.0,115996.9,115938.0,115996.9,2114,1.8231,211400,1,2025-09-13T21:05:00Z,"{'open': 115938.0, 'high': 115996.9, 'low': 115938.0, 'close': 115996.9}",True,0.0001,71.10053442908817,79.19276200523018,83.38726603070401,-4.194504025473833,116055.74087348524,115873.93999999999,115692.13912651474,363.6017469704966,0.838172192582957,51.01799070609832,99.37139863802432,81.16327024998878,-0.6286013619756871,90.80064389457219,115930.77556601794,46.721371797117484,125079,87.59999999999127,0.0006034680446403327,False,True,False,False,False,False,False
1757797800000,115996.8,115996.8,115882.0,115882.0,23077,19.9007,2307700,1,2025-09-13T21:10:00Z,"{'open': 115996.8, 'high': 115996.8, 'low': 115882.0, 'close': 115882.0}",True,0.0001,55.46356746965813,71.13402165238222,80.93661715503966,-9.80259550265744,116048.85325835801,115882.28,115715.70674164199,333.1465167160204,0.49915952895813254,55.58099136994802,12.311178247735524,61.68083532125737,-87.68882175226447,39.12438873289726,115933.63207544418,62.0407259508278,102002,-34.89999999999418,-0.056060096423365846,False,False,False,False,False,False,False
1757798100000,115876.5,115962.5,115865.8,115955.9,5740,4.9539,574000,1,2025-09-13T21:15:00Z,"{'open': 115876.5, 'high': 115962.5, 'low': 115865.8, 'close': 115955.9}",True,0.0001,61.35101252657407,69.90470631438075,78.73023498690787,-8.825528672527128,116047.33554221867,115893.61499999999,115739.89445778131,307.4410844373633,0.702591661143757,58.51806341495153,68.12688821751597,59.93648836775859,-31.87311178248403,43.56223175964585,115924.334249689,49.39194320970745,107742,32.69999999999709,0.04020384904402948,False,False,False,False,True,False,False
1757798400000,115955.9,115981.0,115955.9,115981.0,1367,1.1787,136700,1,2025-09-13T21:20:00Z,"{'open': 115955.9, 'high': 115981.0, 'low': 115955.9, 'close': 115981.0}",True,0.0001,63.13362070430661,70.14721188928524,77.01363036738336,-6.866418478098112,116043.41295668748,115906.455,115769.49704331253,273.915913374949,0.7721455613203368,56.13105888531255,87.88109756097978,56.10638800874375,-12.118902439020223,99.38315728168507,115922.33010794177,46.80009927148604,109109,36.89999999999418,0.05529823520125695,False,False,False,False,True,False,False
1757798700000,115981.0,115981.0,115955.8,115973.7,5077,4.3775,507700,1,2025-09-13T21:25:00Z,"{'open': 115981.0, 'high': 115981.0, 'low': 115955.8, 'close': 115973.7}",True,0.0001,62.234571829667665,68.95547452614119,75.40199919913492,-6.446524672993732,116028.50897558885,115919.21500000001,115809.92102441117,218.58795117767295,0.7492589353916377,53.92169753636144,82.31707317073354,79.44168631640976,-17.682926829266467,99.07944640060641,115925.4966162833,49.23401035114148,104032,39.59999999999127,0.04356332468392867,False,False,False,False,True,False,False
1757799000000,115973.7,115973.7,115955.9,115966.2,1953,1.684,195300,1,2025-09-13T21:30:00Z,"{'open': 115973.7, 'high': 115973.7, 'low': 115955.9, 'close': 115966.2}",True,0.0001,61.26921470627709,66.63766919005138,73.64913319731822,-7.011464007266838,116019.72631560006,115928.37,115837.01368439994,182.7126312001201,0.7070464409139158,51.341576283764404,76.60060975609926,82.26626016260418,-23.39939024390074,91.86966028067417,115928.19428322594,47.27278770912444,102079,91.69999999999709,0.019060909524496086,False,False,False,False,True,False,False
1757799300000,115966.2,115971.0,115957.1,115957.2,3051,2.6309,305100,1,2025-09-13T21:35:00Z,"{'open': 115966.2, 'high': 115971.0, 'low': 115957.1, 'close': 115957.2}",True,0.0001,60.06516367532262,63.34437248297036,71.58818105444865,-8.243808571478297,116006.45256478655,115936.26999999999,115866.08743521343,140.36512957312516,0.649111108034163,48.66717797778082,69.74085365853813,76.21951219512364,-30.259146341461868,77.7260415715213,115929.15747739346,48.05598859378778,99028,70.0,0.01992511262863236,False,False,False,False,True,False,False
1757799600000,115957.1,115957.1,115850.7,115869.2,10762,9.2854,1076200,1,2025-09-13T21:40:00Z,"{'open': 115957.1, 'high': 115957.1, 'low': 115850.7, 'close': 115869.2}",True,0.0001,49.76682125504395,53.022338054550346,67.87501245446899,-14.85267439991864,116009.4797264669,115933.57499999998,115857.67027353306,151.80945293384138,0.07594867278758921,52.79809383651076,12.653898768810102,52.998454061149154,-87.3461012311899,-116.18404028562085,115923.23255293263,53.30200494569543,88266,-39.5,-0.00457391401904898,False,False,False,False,True,False,False
1757799900000,115869.1,115869.1,115862.2,115862.2,1669,1.4413,166900,1,2025-09-13T21:45:00Z,"{'open': 115869.1, 'high': 115869.1, 'low': 115862.2, 'close': 115862.2}",True,0.0001,49.0464566727823,43.772626316553215,63.05453522688583,-19.281908910332618,116003.14076886138,115926.875,115850.60923113862,152.5315377227671,0.07598932676104912,49.526801419617136,7.865937072503576,30.086896499950598,-92.13406292749643,-172.40744978215773,115921.29570867289,47.24285795350376,86597,-48.0,-0.021572701730648423,False,False,False,False,True,False,False
1757800200000,115862.2,115862.2,115862.1,115862.1,52,0.0449,5200,1,2025-09-13T21:50:00Z,"{'open': 115862.2, 'high': 115862.2, 'low': 115862.1, 'close': 115862.1}",True,0.0001,49.035536989833275,36.018890609397204,57.64740630338811,-21.628515693990906,116003.2683556381,115922.63,115841.99164436191,161.2767112761794,0.12468232690866432,45.996315603929574,7.79753761970517,9.439124487006277,-92.20246238029483,-154.76406089635643,115922.8234807634,46.23630058191493,86545,-75.89999999999418,-0.040204057158773475,False,False,False,False,True,False,False
1757800500000,115862.2,115940.8,115862.1,115915.9,12860,11.1056,1286000,1,2025-09-13T21:55:00Z,"{'open': 115862.2, 'high': 115940.8, 'low': 115862.1, 'close': 115915.9}",True,0.0001,54.858515500582044,33.82529265523772,52.88298357375803,-19.057690918520315,116003.43129674619,115922.95999999999,115842.4887032538,160.94259349239292,0.456133427163075,48.332293060791535,44.59644322845307,20.086639306887268,-55.40355677154693,-40.89690077226492,115921.85306382435,54.50475540822109,99405,-81.0,0.0049176000041386255,False,False,False,False,True,False,False
1757800800000,115915.9,115955.1,115896.5,115939.7,4810,4.1509,481000,1,2025-09-13T22:00:00Z,"{'open': 115915.9, 'high': 115955.1, 'low': 115896.5, 'close': 115939.7}",True,0.0001,57.188828265286965,33.6197638574813,49.030339630502695,-15.410575773021392,116004.84114192911,115924.1,115843.3588580709,161.48228385820403,0.5966050245715466,49.06570069930684,60.875512995897246,37.756497948018485,-39.124487004102754,15.550085812543161,115922.55065501455,49.36595230441494,104215,57.69999999999709,0.0014663009539556398,False,False,False,False,True,False,False
1757801100000,115939.6,115951.0,115912.4,115951.0,1584,1.3667,158400,1,2025-09-13T22:05:00Z,"{'open': 115939.6, 'high': 115951.0, 'low': 115912.4, 'close': 115951.0}",True,0.0001,58.28977690623707,33.97703031101264,46.01967776660469,-12.042647455592046,116007.07408913519,115925.49000000002,115843.90591086485,163.1681782703381,0.6563417589777528,48.31815064935677,68.60465116279406,58.02553579571478,-31.395348837205947,33.64519247498485,115923.07293646778,47.4358196513824,105799,-4.899999999994179,-0.03957002299198874,False,False,False,False,True,False,False
1757801400000,115950.9,115950.9,115923.3,115930.2,1850,1.5961,185000,1,2025-09-13T22:10:00Z,"{'open': 115950.9, 'high': 115950.9, 'low': 115923.3, 'close': 115930.2}",True,0.0001,55.46243424136306,32.21047804169939,43.257837821623625,-11.047359779924236,116005.9688991303,115924.795,115843.6211008697,162.3477982605982,0.5332927212928555,46.84542560297393,54.37756497948125,61.285909712724184,-45.62243502051875,26.289840191003343,115923.32108750407,47.61768346599303,103949,-50.80000000000291,0.041594035311780166,False,False,False,False,True,False,False
1757801700000,115930.2,115930.2,115880.4,115880.4,2861,2.4691,286100,1,2025-09-13T22:15:00Z,"{'open': 115930.2, 'high': 115930.2, 'low': 115880.4, 'close': 115880.4}",True,0.0001,49.2970811911733,26.486706570984097,39.90361157149572,-13.416905000511626,116005.40004502347,115922.10999999999,115838.8199549765,166.5800900469767,0.24960993244613236,47.056466631333144,20.32854209445305,47.77025274557611,-79.67145790554694,-59.744150750033526,115920.85285414467,48.34913939402956,101088,-93.30000000000291,-0.06511096028748861,False,False,False,False,True,False,False
