timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757786400000,115575.4,115575.4,115503.5,115503.5,3798,3.2886,379800,1,2025-09-13T18:00:00Z,"{'open': 115575.4, 'high': 115575.4, 'low': 115503.5, 'close': 115503.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,71668,268.3000000000029,0.1738896646227765,False,False,False,False,False,False,False
1757786700000,115500.0,115542.8,115445.2,115539.3,15947,13.8114,1594700,1,2025-09-13T18:05:00Z,"{'open': 115500.0, 'high': 115542.8, 'low': 115445.2, 'close': 115539.3}",True,0.0001,64.6647384730147,,,,,,,,,95.44285714285797,86.49494463168222,,-13.505055368317779,,115387.65694914442,40.24755792576319,87615,175.8000000000029,0.2607628680617986,False,False,False,False,False,False,False
1757787000000,115535.9,115582.2,115535.9,115578.7,2353,2.0368,235300,1,2025-09-13T18:10:00Z,"{'open': 115535.9, 'high': 115582.2, 'low': 115535.9, 'close': 115578.7}",True,0.0001,67.77810535405267,,,,,,,,,91.93265306122547,95.80612757408407,,-4.193872425915925,,115430.79360392335,34.33610814286493,89968,129.6999999999971,0.29808600149954184,False,False,False,False,False,False,False
1757787300000,115578.7,115578.7,115532.2,115532.2,1534,1.3286,153400,1,2025-09-13T18:15:00Z,"{'open': 115578.7, 'high': 115578.7, 'low': 115532.2, 'close': 115532.2}",True,0.0001,60.95230559612691,,,,,,,,,88.68746355685222,83.47712418300729,88.5927321295912,-16.522875816992702,,115450.90958803594,34.01198667995159,88434,131.8000000000029,0.1462334273838754,False,False,False,False,False,False,False
1757787600000,115530.2,115571.4,115530.2,115571.4,799,0.6914,79900,1,2025-09-13T18:20:00Z,"{'open': 115530.2, 'high': 115571.4, 'low': 115530.2, 'close': 115571.4}",True,0.0001,64.22331652573453,,,,,,,,,85.29550187421971,93.33888426311385,90.8740453400684,-6.661115736886144,,115483.55238024176,33.7044954924021,89233,20.59999999999127,0.1060208403710679,False,False,False,False,False,False,False
1757787900000,115577.0,115675.4,115577.0,115660.9,8784,7.5973,878400,1,2025-09-13T18:25:00Z,"{'open': 115577.0, 'high': 115675.4, 'low': 115577.0, 'close': 115660.9}",True,0.0001,70.33373697055437,,,,,,,,,86.63153745463259,95.35107406219933,90.72236083610682,-4.648925937800664,,115505.92464885324,40.045984104887026,98017,150.29999999998836,0.22573578601114036,False,True,False,False,False,False,False
1757788200000,115660.8,115660.8,115530.0,115530.0,15334,13.2678,1533400,1,2025-09-13T18:30:00Z,"{'open': 115660.8, 'high': 115660.8, 'low': 115530.0, 'close': 115530.0}",True,0.0001,55.4239947478949,,,,,,,,,89.793570493587,47.12727272727484,78.60574368419601,-52.87272727272516,,115526.13636548106,44.717381412356076,82683,-5.69999999999709,-0.018000740799720045,False,False,False,False,False,False,False
1757788500000,115530.1,115553.2,115530.1,115553.2,1036,0.8964,103600,1,2025-09-13T18:35:00Z,"{'open': 115530.1, 'high': 115553.2, 'low': 115530.1, 'close': 115553.2}",True,0.0001,57.15745821255152,,,,115723.91552575552,115489.98999999999,115256.06447424446,467.85105151106836,0.6351071025614891,85.03688688690201,55.56363636363742,66.01399438437053,-44.43636363636258,41.46280914185154,115540.12259548051,37.79464933798161,83719,-31.30000000000291,0.03687973224967342,False,False,False,False,False,False,False
1757788800000,115553.3,115603.6,115553.3,115603.5,939,0.8125,93900,1,2025-09-13T18:40:00Z,"{'open': 115553.3, 'high': 115603.6, 'low': 115553.3, 'close': 115603.5}",True,0.0001,60.723685051979366,,,,115727.28060935061,115505.01499999998,115282.74939064936,444.53121870124596,0.7215479945092529,82.5628235378382,68.76629018245218,57.152399757788146,-31.233709817547822,69.26082709215682,115557.44963792415,37.751949947738375,84658,19.80000000000291,0.05868316026994506,False,False,False,False,False,False,False
1757789100000,115603.5,115628.1,115585.1,115628.1,7409,6.4101,740900,1,2025-09-13T18:45:00Z,"{'open': 115603.5, 'high': 115628.1, 'low': 115585.1, 'close': 115628.1}",True,0.0001,62.37329668152637,,,,115716.16295281536,115524.48000000001,115332.79704718466,383.3659056306933,0.7702900766032524,79.73690757084975,79.45264986968334,67.92752547192431,-20.547350130316662,93.69803598762375,115565.75772966894,42.4244237602791,92067,52.70000000001164,0.03772132076533257,False,False,False,False,False,False,False
1757789400000,115628.1,115638.4,115628.1,115638.4,1359,1.1752,135900,1,2025-09-13T18:50:00Z,"{'open': 115628.1, 'high': 115638.4, 'low': 115628.1, 'close': 115638.4}",True,0.0001,63.07263305760727,,,,115689.46962956525,115544.63999999998,115399.81037043472,289.659259130538,0.8236906711749732,74.77712845864536,83.9270199826236,77.38198667825304,-16.0729800173764,119.89620304300664,115568.67639920252,39.442980002185806,93426,134.89999999999418,0.04732501209080267,False,False,False,False,False,False,False
1757789700000,115638.4,115648.0,115638.4,115648.0,215,0.186,21500,1,2025-09-13T18:55:00Z,"{'open': 115638.4, 'high': 115648.0, 'low': 115638.4, 'close': 115648.0}",True,0.0001,63.74891784273239,,,,115684.32629721955,115558.86499999999,115433.40370278043,250.9225944391219,0.8552290705396599,70.12161928302825,88.09730668983731,83.82565884738142,-11.902693310162697,134.05952610002288,115569.14998125526,38.88648067644084,93641,108.69999999999709,0.06281613561363908,False,False,False,False,False,False,False
1757790000000,115649.3,115668.2,115649.3,115662.4,2397,2.0727,239700,1,2025-09-13T19:00:00Z,"{'open': 115649.3, 'high': 115668.2, 'low': 115649.3, 'close': 115662.4}",True,0.0001,64.79055484424202,,,,115692.07061563895,115569.535,115446.99938436106,245.07123127789237,0.8789306460646487,66.55578933424032,94.35273675065153,88.79235447437081,-5.647263249348464,148.0159199274875,115571.76235127702,40.607708700987985,96038,83.69999999999709,0.13757158873973013,False,False,False,False,False,False,False
1757790300000,115662.4,115662.4,115590.5,115610.9,2934,2.5375,293400,1,2025-09-13T19:05:00Z,"{'open': 115662.4, 'high': 115662.4, 'low': 115590.5, 'close': 115610.9}",True,0.0001,58.33472602853208,64.4720661729516,,,115675.93886941356,115580.06000000001,115484.18113058647,191.75773882708745,0.6608279289723537,66.93751866750844,71.98088618592493,84.81030987547125,-28.019113814075073,79.17604469401577,115573.83160800765,41.04776235502606,93104,78.69999999999709,0.06197025600812128,False,False,False,False,False,False,False
1757790600000,115613.6,115678.8,115608.2,115625.2,6664,5.7641,666400,1,2025-09-13T19:10:00Z,"{'open': 115613.6, 'high': 115678.8, 'low': 115608.2, 'close': 115625.2}",True,0.0001,59.54025308105375,61.755117573047755,,,115680.59786198846,115583.77999999998,115486.96213801151,193.63572397694224,0.7139068099073754,67.19912447697254,77.05479452054603,81.1294724857075,-22.945205479453975,95.8473517394667,115582.68948658869,44.14352938966557,99768,53.80000000000291,0.04023232654459689,False,False,False,False,False,False,False
1757790900000,115625.1,115632.3,115605.7,115605.7,5346,4.6237,534600,1,2025-09-13T19:15:00Z,"{'open': 115625.1, 'high': 115632.3, 'low': 115605.7, 'close': 115605.7}",True,0.0001,57.11350449465387,57.36713656090433,,,115679.68483872735,115588.535,115497.38516127266,182.29967745469185,0.5941581479443908,64.29918701433206,50.87365591397555,66.63644554014884,-49.12634408602445,49.712569479356155,115606.22497416948,43.2786941312073,94422,-55.19999999999709,0.06361862753414199,False,False,False,False,False,False,False
1757791200000,115605.7,115639.6,115582.6,115639.6,1190,1.03,119000,1,2025-09-13T19:20:00Z,"{'open': 115605.7, 'high': 115639.6, 'low': 115582.6, 'close': 115639.6}",True,0.0001,60.15402760640302,55.979776661784854,,,115684.08242332126,115593.73000000001,115503.37757667876,180.70484664250398,0.7538393454976994,63.777816513308345,73.6559139784971,67.19478813767289,-26.344086021502907,53.63942268523087,115608.23957633178,40.579012101026166,95612,109.60000000000582,0.05901113943416074,False,False,False,False,False,False,False
1757791500000,115639.6,115675.3,115639.6,115655.1,2960,2.5596,296000,1,2025-09-13T19:25:00Z,"{'open': 115639.6, 'high': 115675.3, 'low': 115639.6, 'close': 115655.1}",True,0.0001,61.49811176403895,55.491334841542994,,,115691.33408569859,115597.26000000001,115503.18591430143,188.14817139715888,0.8074172848478182,61.77225819092897,84.07258064516355,69.53405017921206,-15.927419354836442,105.9917234947758,115612.35720519704,42.23177258297182,98572,101.90000000000873,-0.00501465923228019,False,False,False,False,False,False,False
1757791800000,115655.1,115715.2,115655.1,115715.2,3097,2.6772,309700,1,2025-09-13T19:30:00Z,"{'open': 115655.1, 'high': 115715.2, 'low': 115655.1, 'close': 115715.2}",True,0.0001,66.25169837899185,59.270574613823555,,,115710.70971684185,115603.83499999999,115496.96028315813,213.74943368372624,1.0210072283269118,61.652811177290566,100.0,85.90949820788688,-0.0,148.35946763319458,115617.38802181103,42.365396852340105,101669,111.69999999999709,0.1603046827663785,False,False,False,False,False,True,False
1757792100000,115715.2,115729.2,115675.6,115729.2,3118,2.6954,311800,1,2025-09-13T19:35:00Z,"{'open': 115715.2, 'high': 115729.2, 'low': 115675.6, 'close': 115729.2}",True,0.0001,67.26556874470572,62.672878428391414,,,115730.55116309042,115611.525,115492.49883690957,238.05232618085574,0.9943240920510962,61.07761037891204,100.0,94.69086021505451,-0.0,152.53790732831598,115619.49764559181,42.387395562675685,104787,101.09999999999127,0.1523107971047102,False,False,False,False,False,False,False
1757792400000,115732.5,115732.5,115724.2,115724.2,1315,1.1368,131500,1,2025-09-13T19:40:00Z,"{'open': 115732.5, 'high': 115732.5, 'low': 115724.2, 'close': 115724.2}",True,0.0001,66.49721604238688,64.22541983950941,,,115740.39630000993,115622.55999999998,115504.72369999003,235.6726000198978,0.9312762705186455,57.30778106613282,95.89920948616445,98.63306982872149,-4.100790513835548,161.9767188212526,115640.63665007462,40.942458448196724,103472,85.80000000000291,0.10440860354573789,False,False,False,False,False,False,False
1757792700000,115724.2,115775.9,115718.5,115718.5,16237,14.0298,1623700,1,2025-09-13T19:45:00Z,"{'open': 115724.2, 'high': 115775.9, 'low': 115718.5, 'close': 115718.5}",True,0.0001,65.5775868050487,64.25518396684492,61.84758533790048,2.4075986289444415,115749.92066891718,115631.51999999999,115513.1193310828,236.80133783438941,0.8673121140085841,57.3143681328372,74.21383647798902,90.03768198805115,-25.786163522010977,161.0044166542769,115670.96460794976,54.704509703795324,87235,70.5,0.07818168766934176,False,False,False,False,False,False,False
1757793000000,115718.5,115809.9,115697.5,115783.1,18909,16.3383,1890900,1,2025-09-13T19:50:00Z,"{'open': 115718.5, 'high': 115809.9, 'low': 115697.5, 'close': 115783.1}",True,0.0001,70.54872418424051,68.699526984361,63.217973667192595,5.481553317168405,115774.54901174258,115641.73999999999,115508.9309882574,265.6180234851781,1.0321928013213426,61.24905612334841,88.20941487022009,86.1074869447912,-11.790585129779908,172.0353352645524,115695.9650494418,56.6524106081337,106144,120.70000000001164,0.1251314442261495,False,True,False,False,False,True,False
1757793300000,115783.2,115799.2,115772.5,115799.2,1978,1.7086,197800,1,2025-09-13T19:55:00Z,"{'open': 115783.2, 'high': 115799.2, 'low': 115772.5, 'close': 115799.2}",True,0.0001,71.64768210331175,72.68299200395995,65.11097733454606,7.572014669413889,115794.67607237132,115655.09000000001,115515.5039276287,279.17214474262437,1.016204795907717,58.78126640025189,95.29256489221397,85.90527208014102,-4.707435107786027,174.76117323124774,115707.7136332984,43.79926205719753,108122,188.3000000000029,0.1307415605976732,False,True,False,False,False,True,False
1757793600000,115807.2,115956.2,115807.2,115923.1,14278,12.3238,1427800,1,2025-09-13T20:00:00Z,"{'open': 115807.2, 'high': 115956.2, 'low': 115807.2, 'close': 115923.1}",True,0.0001,78.34457996707798,84.85940485974425,69.0606628395857,15.798742020158542,115849.3453469744,115672.675,115496.00465302561,353.34069394879043,1.2087352356768082,65.79689022880532,91.1402569593169,91.54741224058365,-8.859743040683094,235.97768691366335,115742.18964797408,52.27113485012313,122400,297.90000000000873,0.22539736336096403,False,True,False,False,False,True,False
1757793900000,115923.0,115998.1,115923.0,115996.2,18118,15.6248,1811800,1,2025-09-13T20:05:00Z,"{'open': 115923.0, 'high': 115998.1, 'low': 115923.0, 'close': 115996.2}",True,0.0001,81.17047046315523,99.2636097483628,75.10125222134113,24.16235752702167,115915.25874501478,115689.43999999999,115463.62125498519,451.6374900295923,1.1792173076241073,66.46139806960535,99.54271961491968,95.32518048881686,-0.4572803850803204,235.95130350989473,115784.7353281037,54.57341562906359,140518,390.5,0.3332730737326696,False,True,False,False,False,True,False
1757794200000,115996.1,115998.1,115908.8,115947.0,7842,6.7634,784200,1,2025-09-13T20:10:00Z,"{'open': 115996.1, 'high': 115998.1, 'low': 115908.8, 'close': 115947.0}",True,0.0001,74.15640531050576,105.49295990609971,81.17959375829285,24.31336614780686,115949.95314610316,115710.29,115470.62685389683,479.3262922063295,0.9938389649156004,68.09272677891946,87.70156438026333,92.79484698483331,-12.29843561973666,179.81394086150584,115800.1727008123,47.91290888249078,132676,307.3999999999942,0.2783130321071902,False,True,False,False,False,False,False
1757794500000,115947.0,115955.3,115909.2,115909.3,3350,2.8902,335000,1,2025-09-13T20:15:00Z,"{'open': 115947.0, 'high': 115955.3, 'low': 115909.2, 'close': 115909.3}",True,0.0001,69.22049389291357,106.16389852078282,86.17645471079085,19.987443809991973,115971.3148468466,115728.09500000002,115484.87515315344,486.4396936931589,0.8725127746550416,66.52181772328277,78.62815884476464,88.62414761331588,-21.37184115523536,137.38022071864495,115809.19304291745,45.30965101879685,129326,254.1999999999971,0.26261680868677395,False,False,False,False,False,False,False
1757794800000,115909.3,115925.1,115895.3,115916.9,8123,7.0095,812300,1,2025-09-13T20:20:00Z,"{'open': 115909.3, 'high': 115925.1, 'low': 115895.3, 'close': 115916.9}",True,0.0001,69.6589301915452,106.08598548646842,90.15836086592637,15.927624620542048,115993.16103264704,115743.76500000001,115494.36896735299,498.792065294052,0.8471085689743525,63.89883074304849,80.45728038507542,82.26233453670113,-19.542719614924582,111.5180590995913,115827.92940207757,48.5108782650727,137449,201.6999999999971,0.23979674782685892,False,False,False,False,False,False,False
1757795100000,115916.8,115962.3,115916.8,115923.2,6853,5.9113,685300,1,2025-09-13T20:25:00Z,"{'open': 115916.8, 'high': 115962.3, 'low': 115916.8, 'close': 115923.2}",True,0.0001,70.03990796522554,105.31854951386049,93.1903985955132,12.128150918347288,116013.64986183525,115758.51999999999,115503.39013816473,510.2597236705187,0.8227376027553049,62.58462854711645,81.97352587244073,80.35298836742693,-18.02647412755926,108.18536555854362,115845.32959851477,47.71064234138582,144302,194.0,0.2318099245082934,False,True,False,False,False,False,False
1757795400000,115919.6,115968.5,115905.2,115944.1,3030,2.6156,303000,1,2025-09-13T20:30:00Z,"{'open': 115919.6, 'high': 115968.5, 'low': 115905.2, 'close': 115944.1}",True,0.0001,71.32621372341887,105.18430709073436,95.58918029455744,9.595126796176928,116034.87768317478,115773.80500000001,115512.73231682523,522.1453663495486,0.8261448075093992,62.63572650803691,84.93723849372385,82.45601491708,-15.06276150627615,97.33259516423838,115850.38470014407,45.28875176392764,147332,219.90000000000873,0.19781325184591889,False,True,False,False,False,False,False
1757795700000,115944.1,115951.8,115912.4,115934.1,3903,3.3732,390300,1,2025-09-13T20:35:00Z,"{'open': 115944.1, 'high': 115951.8, 'low': 115912.4, 'close': 115934.1}",True,0.0001,69.78243313423016,103.08272904308978,97.08789004426392,5.99483899882587,116051.38539117831,115788.11000000002,115524.83460882172,526.5507823565858,0.7772572084056362,60.976031757463474,81.34110787172011,82.7506240792949,-18.658892128279884,82.93525774314125,115858.50938529837,45.96331486668461,143429,215.60000000000582,0.17705125413465983,False,False,False,False,False,False,False
1757796000000,115934.0,115934.0,115874.5,115874.5,3855,3.3298,385500,1,2025-09-13T20:40:00Z,"{'open': 115934.0, 'high': 115934.0, 'low': 115874.5, 'close': 115874.5}",True,0.0001,61.27066228374369,95.50704562636383,96.77172116068391,-1.2646755343200766,116057.93713080692,115798.715,115539.49286919307,518.4442616138549,0.6461777197882254,60.87774377478792,61.67441860464936,75.98425499003112,-38.32558139535064,54.874567870733955,115864.31571047737,45.92978343985595,139574,91.39999999999418,0.1298777610905955,False,False,False,True,False,False,False
1757796300000,115874.5,115887.2,115865.7,115887.2,3261,2.8153,326100,1,2025-09-13T20:45:00Z,"{'open': 115874.5, 'high': 115887.2, 'low': 115865.7, 'close': 115887.2}",True,0.0001,62.325211333273124,89.49638715881156,95.31665436030944,-5.8202672014978845,116059.39781969323,115812.53,115565.66218030677,493.7356393864611,0.651234778378135,58.065047790874495,63.10711909514086,68.70754852383678,-36.89288090485914,41.17369315166911,115869.07252908548,45.48753835251875,142835,88.0,0.14578481400985763,False,False,False,False,False,False,False
1757796600000,115893.7,115908.7,115893.7,115908.7,787,0.6792,78700,1,2025-09-13T20:50:00Z,"{'open': 115893.7, 'high': 115908.7, 'low': 115893.7, 'close': 115908.7}",True,0.0001,64.10699883975695,85.48237967387831,93.34979942302323,-7.867419749144915,116061.16443337833,115826.705,115592.24556662167,468.9188667566632,0.6748596736299483,55.45325866295489,70.25948103792182,65.01367291257068,-29.740518962078177,49.48852471058308,115871.00985517477,43.604339147801035,143622,-14.400000000008731,0.10847869853198892,False,False,False,False,False,False,False
1757796900000,115908.7,115941.6,115908.7,115910.2,6104,5.268,610400,1,2025-09-13T20:55:00Z,"{'open': 115908.7, 'high': 115941.6, 'low': 115908.7, 'close': 115910.2}",True,0.0001,64.23408897997078,81.48300196148921,90.97643993071644,-9.49343796922723,116055.63461951041,115841.93000000001,115628.2253804896,427.40923902080976,0.6597298180928316,53.842311615601595,70.75848303392979,68.0416943889975,-29.241516966070204,54.52341861481784,115895.57069989674,48.53564573006034,149726,-86.0,0.09585558449453882,False,False,False,False,False,False,False
1757797200000,115909.3,115938.0,115901.7,115938.0,1006,0.8685,100600,1,2025-09-13T21:00:00Z,"{'open': 115909.3, 'high': 115938.0, 'low': 115901.7, 'close': 115938.0}",True,0.0001,66.59485866481141,79.63866897358093,88.70888573928934,-9.070216765708409,116052.90520141045,115856.85,115660.79479858956,392.1104028208938,0.7069570187788705,52.58928935734455,73.35992907801229,71.4592977166213,-26.640070921987707,54.16532022319477,115926.21559539976,44.51631813152944,150732,-9.0,0.01285334846979953,False,False,False,False,False,False,False
1757797500000,115938.0,115996.9,115938.0,115996.9,2114,1.8231,211400,1,2025-09-13T21:05:00Z,"{'open': 115938.0, 'high': 115996.9, 'low': 115938.0, 'close': 115996.9}",True,0.0001,70.96732577210906,81.98469106027915,87.36404680348731,-5.379355743208166,116055.7408734855,115873.93999999999,115692.13912651448,363.6017469710205,0.8381721925824698,53.0400544032481,99.37139863802432,81.1632702499888,-0.6286013619756871,90.80064389457219,115930.77556601794,45.57130040920724,152846,87.59999999999127,0.0006034680446403327,False,True,False,False,False,False,False
1757797800000,115996.8,115996.8,115882.0,115882.0,23077,19.9007,2307700,1,2025-09-13T21:10:00Z,"{'open': 115996.8, 'high': 115996.8, 'low': 115882.0, 'close': 115882.0}",True,0.0001,55.66147801926254,73.72263211326208,84.63576386544227,-10.913131752180192,116048.85325835829,115882.28,115715.70674164171,333.1465167165734,0.4991595289581339,57.45862194587282,12.311178247735524,61.680835321257376,-87.68882175226447,39.12438873289726,115933.63207544418,60.76975092989096,129769,-34.89999999999418,-0.056060096423365846,False,False,False,False,False,False,False
1757798100000,115876.5,115962.5,115865.8,115955.9,5740,4.9539,574000,1,2025-09-13T21:15:00Z,"{'open': 115876.5, 'high': 115962.5, 'low': 115865.8, 'close': 115955.9}",True,0.0001,61.42414592028661,72.304521746104,82.16951544157462,-9.864993695470616,116047.33554221898,115893.61499999999,115739.894457781,307.4410844379745,0.7025916611433543,60.26157752116741,68.12688821751597,59.93648836775861,-31.87311178248403,43.56223175964585,115924.334249689,48.66639665984004,135509,32.69999999999709,0.04020384904402948,False,False,False,False,True,False,False
1757798400000,115955.9,115981.0,115955.9,115981.0,1367,1.1787,136700,1,2025-09-13T21:20:00Z,"{'open': 115955.9, 'high': 115981.0, 'low': 115955.9, 'close': 115981.0}",True,0.0001,63.174804312876134,72.3717626636062,80.20996488598094,-7.838202222374733,116043.41295668783,115906.455,115769.49704331218,273.9159133756475,0.7721455613196428,57.75003626965587,87.88109756097978,56.10638800874377,-12.118902439020223,99.38315728168507,115922.33010794177,46.16861022779602,136876,36.89999999999418,0.05529823520125695,False,False,False,False,True,False,False
1757798700000,115981.0,115981.0,115955.8,115973.7,5077,4.3775,507700,1,2025-09-13T21:25:00Z,"{'open': 115981.0, 'high': 115981.0, 'low': 115955.8, 'close': 115973.7}",True,0.0001,62.28941568638896,71.01735867971729,78.3714436447282,-7.354084965010912,116028.50897558928,115919.21500000001,115809.92102441074,218.58795117854606,0.749258935390642,55.42503367896596,82.31707317073354,79.44168631640977,-17.682926829266467,99.07944640060641,115925.4966162833,48.57984027882331,131799,39.59999999999127,0.04356332468392867,False,False,False,False,True,False,False
1757799000000,115973.7,115973.7,115955.9,115966.2,1953,1.684,195300,1,2025-09-13T21:30:00Z,"{'open': 115973.7, 'high': 115973.7, 'low': 115955.9, 'close': 115966.2}",True,0.0001,61.33827517520755,68.54861073018401,76.40687706181936,-7.858266331635349,116019.72631560058,115928.37,115837.01368439941,182.71263120116782,0.7070464409127285,52.737531273325736,76.60060975609926,82.2662601626042,-23.39939024390074,91.86966028067417,115928.19428322594,46.68361751238033,129846,91.69999999999709,0.019060909524496086,False,False,False,False,True,False,False
1757799300000,115966.2,115971.0,115957.1,115957.2,3051,2.6309,305100,1,2025-09-13T21:35:00Z,"{'open': 115966.2, 'high': 115971.0, 'low': 115957.1, 'close': 115957.2}",True,0.0001,60.1513007133046,65.11527702919557,74.1485570552946,-9.033280026099035,116006.45256478724,115936.26999999999,115866.08743521274,140.36512957449304,0.64911110803271,49.9634218966592,69.74085365853813,76.21951219512364,-30.259146341461868,77.7260415715213,115929.15747739346,47.45986543854223,126795,70.0,0.01992511262863236,False,False,False,False,True,False,False
1757799600000,115957.1,115957.1,115850.7,115869.2,10762,9.2854,1076200,1,2025-09-13T21:40:00Z,"{'open': 115957.1, 'high': 115957.1, 'low': 115850.7, 'close': 115869.2}",True,0.0001,49.96920643232374,54.6633457588614,70.25151479600797,-15.58816903714657,116009.47972646754,115933.57499999998,115857.67027353242,151.80945293512195,0.07594867279116624,54.00174890404069,12.653898768810102,52.998454061149175,-87.3461012311899,-116.18404028562085,115923.23255293263,52.67130120246665,116033,-39.5,-0.00457391401904898,False,False,False,False,True,False,False
1757799900000,115869.1,115869.1,115862.2,115862.2,1669,1.4413,166900,1,2025-09-13T21:45:00Z,"{'open': 115869.1, 'high': 115869.1, 'low': 115862.2, 'close': 115862.2}",True,0.0001,49.2549696725978,45.29316204840143,65.25984424648667,-19.966682198085238,116003.14076886201,115926.875,115850.60923113799,152.53153772401856,0.07598932676452796,50.64448112518064,7.865937072503576,30.08689649995061,-92.13406292749643,-172.40744978215773,115921.29570867289,46.77883884187674,114364,-48.0,-0.021572701730648423,False,False,False,False,True,False,False
1757800200000,115862.2,115862.2,115862.1,115862.1,52,0.0449,5200,1,2025-09-13T21:50:00Z,"{'open': 115862.2, 'high': 115862.2, 'low': 115862.1, 'close': 115862.1}",True,0.0001,49.24414085710264,37.42771142568381,59.6934176823261,-22.26570625664229,116003.26835563869,115922.63,115841.99164436132,161.27671127737267,0.12468232691144122,47.03416104480997,7.79753761970517,9.439124487006287,-92.20246238029483,-154.76406089635643,115922.8234807634,45.79764806488431,114312,-75.89999999999418,-0.040204057158773475,False,False,False,False,True,False,False
