timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757799000000,115973.7,115973.7,115955.9,115966.2,1953,1.684,195300,1,2025-09-13T21:30:00Z,"{'open': 115973.7, 'high': 115973.7, 'low': 115955.9, 'close': 115966.2}",True,0.0001,60.10222960386738,,,,116019.72631559998,115928.37,115837.01368440001,182.71263119997457,0.7070464409140806,53.11920496701572,76.60060975609926,82.26626016260418,-23.39939024390074,91.8696602806069,115928.19428322594,47.29747640951437,28177,91.69999999999709,0.019060909524496086,False,False,False,False,False,False,False
1757799300000,115966.2,115971.0,115957.1,115957.2,3051,2.6309,305100,1,2025-09-13T21:35:00Z,"{'open': 115966.2, 'high': 115971.0, 'low': 115957.1, 'close': 115957.2}",True,0.0001,58.70228631291672,,,,116006.45256478645,115936.26999999999,115866.08743521353,140.36512957292143,0.6491111080343795,50.317833183657044,69.74085365853813,76.21951219512364,-30.259146341461868,77.7260415715213,115929.15747739346,48.17260245082182,25126,70.0,0.01992511262863236,False,False,False,False,False,False,False
1757799600000,115957.1,115957.1,115850.7,115869.2,10762,9.2854,1076200,1,2025-09-13T21:40:00Z,"{'open': 115957.1, 'high': 115957.1, 'low': 115850.7, 'close': 115869.2}",True,0.0001,47.14020170961213,34.71154066397867,,,116009.47972646683,115933.575,115857.67027353316,151.80945293366676,0.07594867278700558,54.33084509911011,12.653898768810102,52.99845406114917,-87.3461012311899,-116.18404028553958,115923.23255293263,53.95508011779954,14364,-39.5,-0.00457391401904898,False,False,False,False,False,False,False
1757799900000,115869.1,115869.1,115862.2,115862.2,1669,1.4413,166900,1,2025-09-13T21:45:00Z,"{'open': 115869.1, 'high': 115869.1, 'low': 115862.2, 'close': 115862.2}",True,0.0001,46.35802283369428,26.718023917565006,,,116003.1407688613,115926.875,115850.6092311387,152.53153772259247,0.07598932676056369,50.95007044917367,7.865937072503576,30.0868964999506,-92.13406292749643,-172.40744978215773,115921.29570867289,47.25900513085407,12695,-48.0,-0.021572701730648423,False,False,False,False,False,False,False
1757800200000,115862.2,115862.2,115862.1,115862.1,52,0.0449,5200,1,2025-09-13T21:50:00Z,"{'open': 115862.2, 'high': 115862.2, 'low': 115862.1, 'close': 115862.1}",True,0.0001,46.346192000091264,20.14284100891382,,,116003.26835563804,115922.63,115841.99164436197,161.276711276063,0.1246823269083934,47.31792255994635,7.79753761970517,9.439124487006282,-92.20246238029483,-154.76406089632007,115922.8234807634,46.161873082171134,12643,-75.89999999999418,-0.040204057158773475,False,False,False,False,False,False,False
1757800500000,115862.2,115940.8,115862.1,115915.9,12860,11.1056,1286000,1,2025-09-13T21:55:00Z,"{'open': 115862.2, 'high': 115940.8, 'low': 115862.1, 'close': 115915.9}",True,0.0001,53.257626015183334,19.053534274105914,,,116003.43129674614,115922.96,115842.48870325387,160.9425934922765,0.4561334271629528,49.55949951994997,44.59644322845307,20.08663930688727,-55.40355677154693,-40.89690077226492,115921.85306382435,55.06110796947578,25503,-81.0,0.0049176000041386255,False,False,False,False,False,False,False
1757800800000,115915.9,115955.1,115896.5,115939.7,4810,4.1509,481000,1,2025-09-13T22:00:00Z,"{'open': 115915.9, 'high': 115955.1, 'low': 115896.5, 'close': 115939.7}",True,0.0001,55.96028634232987,19.88153003147454,,,116004.84114192905,115924.1,115843.35885807096,161.4822838580876,0.5966050245716162,50.20524955423968,60.875512995897246,37.7564979480185,-39.124487004102754,15.550085812543161,115922.55065501455,49.520619657424966,30313,57.69999999999709,0.0014663009539556398,False,False,False,False,False,False,False
1757801100000,115939.6,115951.0,115912.4,115951.0,1584,1.3667,158400,1,2025-09-13T22:05:00Z,"{'open': 115939.6, 'high': 115951.0, 'low': 115912.4, 'close': 115951.0}",True,0.0001,57.22490010239612,21.20509901481273,,,116007.07408913513,115925.49000000002,115843.90591086491,163.1681782702217,0.6563417589778644,49.37630315750869,68.60465116279406,58.025535795714795,-31.395348837205947,33.64519247498485,115923.07293646778,47.45960817558439,31897,-4.899999999994179,-0.03957002299198874,False,False,False,False,False,False,False
1757801400000,115950.9,115950.9,115923.3,115930.2,1850,1.5961,185000,1,2025-09-13T22:10:00Z,"{'open': 115950.9, 'high': 115950.9, 'low': 115923.3, 'close': 115930.2}",True,0.0001,54.142954680030996,20.341170451734797,,,116005.96889913024,115924.795,115843.62110086976,162.3477982604818,0.5332927212928794,47.827995789115,54.37756497948125,61.285909712724184,-45.62243502051875,26.289840191003343,115923.32108750407,47.65306655391005,30047,-50.80000000000291,0.041594035311780166,False,False,False,False,False,False,False
1757801700000,115930.2,115930.2,115880.4,115880.4,2861,2.4691,286100,1,2025-09-13T22:15:00Z,"{'open': 115930.2, 'high': 115930.2, 'low': 115880.4, 'close': 115880.4}",True,0.0001,47.54118199066293,15.459845560981194,,,116005.40004502342,115922.10999999999,115838.81995497656,166.58009004686028,0.24960993244595736,47.96885323274985,20.32854209445305,47.77025274557612,-79.67145790554694,-59.744150750033526,115920.85285414467,48.43028512334162,27186,-93.30000000000291,-0.06511096028748861,False,False,False,False,False,False,False
1757802000000,115865.8,115876.3,115865.8,115869.3,1339,1.1559,133900,1,2025-09-13T22:20:00Z,"{'open': 115865.8, 'high': 115876.3, 'low': 115865.8, 'close': 115869.3}",True,0.0001,46.18930141596949,10.57379505613062,20.241123902995263,-9.667328846864642,116005.76303831948,115921.85,115837.93696168053,167.82607663894305,0.1868782190919132,45.585363716124235,14.27475057559893,29.66028588317774,-85.72524942440107,-114.82006769912846,115919.87168713051,47.29190600427168,25847,-96.89999999999418,-0.0963088781783198,False,False,False,False,False,False,False
1757802300000,115869.3,115869.3,115858.5,115858.6,1110,0.9586,111000,1,2025-09-13T22:25:00Z,"{'open': 115869.3, 'high': 115869.3, 'low': 115858.5, 'close': 115858.6}",True,0.0001,44.86489732679821,5.771632466217852,17.34722561563978,-11.575593149421927,116007.5590061913,115920.42000000001,115833.28099380873,174.27801238256507,0.1452794064216014,43.10069487925843,6.062931696092521,13.555408122048165,-93.93706830390748,-127.76511941057088,115917.66434270202,47.112469303310775,24737,-98.59999999999127,-0.09924663953981919,False,False,False,False,False,False,False
1757802600000,115858.6,115872.7,115840.7,115848.2,8423,7.2805,842300,1,2025-09-13T22:30:00Z,"{'open': 115858.6, 'high': 115872.7, 'low': 115840.7, 'close': 115848.2}",True,0.0001,43.55759142742378,1.1138511497265426,14.100550722457132,-12.98669957273059,116009.98159676218,115917.39499999999,115824.8084032378,185.1731935243879,0.12632280254496323,42.307788102168544,5.345687811831678,8.561123361174376,-94.65431218816832,-127.85603131031705,115906.99361509382,53.217062400208235,16314,-21.0,-0.10175378687928036,False,False,False,False,False,False,False
1757802900000,115848.3,115884.3,115840.6,115884.3,3545,3.0692,354500,1,2025-09-13T22:35:00Z,"{'open': 115848.3, 'high': 115884.3, 'low': 115840.6, 'close': 115884.3}",True,0.0001,49.10170735926032,0.3316709028877085,11.346774758543248,-11.01510385565554,116009.77108411887,115916.1,115822.42891588114,187.34216823772294,0.33025711563425947,42.4072318091563,32.83245679939891,14.74702543577437,-67.16754320060109,-84.59272640363078,115898.88863233635,49.142408078435295,19859,22.10000000000582,-0.06286802371909134,False,False,False,False,False,False,False
1757803200000,115884.3,115901.4,115873.6,115894.4,5117,4.4162,511700,1,2025-09-13T22:40:00Z,"{'open': 115884.3, 'high': 115901.4, 'low': 115873.6, 'close': 115894.4}",True,0.0001,50.56476757393693,0.5207699015008984,9.181573787134777,-8.660803885633879,116007.48023941826,115913.92,115820.35976058173,187.1204788365285,0.3956821822957333,41.36385810850145,41.25766871164936,26.478604440959984,-58.74233128835064,-42.98337667870931,115895.90482950216,50.45884906115052,24976,32.29999999998836,0.02174866142166951,False,False,False,False,False,False,False
1757803500000,115894.4,115894.4,115815.7,115847.6,10341,8.9272,1034100,1,2025-09-13T22:45:00Z,"{'open': 115894.4, 'high': 115894.4, 'low': 115815.7, 'close': 115847.6}",True,0.0001,44.22164577919635,-3.0703436454641633,6.73119030061499,-9.801533946079154,115996.08281878413,115906.455,115816.82718121588,179.25563756824704,0.1716700194291609,44.03072538646542,22.56011315417734,32.21674622174187,-77.43988684582266,-101.72968436760725,115886.11781131735,54.659062913877676,14635,-68.29999999998836,-0.012601176224852687,False,False,False,False,False,False,False
1757803800000,115847.7,115880.0,115847.7,115880.0,1340,1.1562,134000,1,2025-09-13T22:50:00Z,"{'open': 115847.7, 'high': 115880.0, 'low': 115847.7, 'close': 115880.0}",True,0.0001,48.99226661811808,-3.2642890894494485,4.732094422602102,-7.99638351205155,115996.09612713802,115906.35500000001,115816.613872862,179.482254276023,0.353160970669114,43.19995928743176,46.12625538020006,36.64801241534225,-53.87374461979994,-64.27766836921535,115884.54461140108,47.229090959478015,15975,-59.69999999999709,0.015449400623667427,False,False,False,False,False,False,False
1757804100000,115879.9,115880.0,115879.9,115880.0,1124,0.9699,112400,1,2025-09-13T22:55:00Z,"{'open': 115879.9, 'high': 115880.0, 'low': 115879.9, 'close': 115880.0}",True,0.0001,48.99226661811808,-3.3790407724591205,3.1098673835898576,-6.4889081560489785,115989.98904322936,115902.56000000001,115815.13095677066,174.85808645869838,0.37098108839626975,40.121390766901335,46.12625538020006,38.27087463819248,-53.87374461979994,-40.850635645207035,115885.04693318666,47.06375806524575,17099,-71.0,-0.030970729641053713,False,False,False,False,False,False,False
1757804400000,115880.0,115906.6,115879.9,115906.6,3157,2.724,315700,1,2025-09-13T23:00:00Z,"{'open': 115880.0, 'high': 115906.6, 'low': 115879.9, 'close': 115906.6}",True,0.0001,52.83332133413501,-1.3085010281356517,2.226193701244756,-3.5346947293804076,115978.5970159923,115898.84,115819.08298400769,159.51403198461048,0.5486477578396236,39.16271999783778,65.2080344332877,52.48684839789593,-34.791965566712314,-1.4957399369544664,115885.73876882887,48.8777201530767,20256,-23.59999999999127,-0.028549323484527968,False,False,False,False,False,False,False
1757804700000,115906.6,115906.6,115894.5,115899.3,1798,1.5511,179800,1,2025-09-13T23:05:00Z,"{'open': 115906.6, 'high': 115906.6, 'low': 115894.5, 'close': 115899.3}",True,0.0001,51.683080537888124,-0.2537077694287291,1.730213407110059,-1.983921176538788,115967.12740517472,115895.12,115823.11259482527,144.014810349443,0.529024792588103,37.229668569421214,59.97130559540931,57.10186513629902,-40.02869440459069,12.553818536646245,115880.81909405842,47.701010172079314,18458,18.90000000000873,-0.04458780001897102,False,False,False,False,False,False,False
1757805000000,115899.4,115899.4,115899.4,115899.4,600,0.5177,60000,1,2025-09-13T23:10:00Z,"{'open': 115899.4, 'high': 115899.4, 'low': 115899.4, 'close': 115899.4}",True,0.0001,51.69859377575679,0.5835656699491665,1.5008838596778806,-0.9173181897287142,115956.07334646754,115891.78,115827.48665353245,128.58669293508865,0.559259631195601,34.5775493858905,61.86252771618277,62.34728924829326,-38.13747228381723,21.456308448743098,115875.67084568558,46.63516515181818,19058,30.09999999999127,-0.026567710570673485,False,False,False,False,True,False,False
1757805300000,115899.4,115970.6,115899.4,115970.6,5271,4.5463,527100,1,2025-09-13T23:15:00Z,"{'open': 115899.4, 'high': 115970.6, 'low': 115899.4, 'close': 115970.6}",True,0.0001,61.24069241257275,6.912670892605092,2.583241266263323,4.329429626341769,115959.66905979702,115892.45,115825.23094020298,134.43811959403683,1.081308339003837,37.19343871547058,100.0,73.94461110386403,-0.0,159.29824561403947,115881.44268527027,51.21250093794738,24329,112.0,0.07783887525415138,False,False,True,False,False,True,False
1757805600000,115979.4,115991.0,115979.4,115990.9,4845,4.1784,484500,1,2025-09-13T23:20:00Z,"{'open': 115979.4, 'high': 115991.0, 'low': 115979.4, 'close': 115990.9}",True,0.0001,63.457283983143,13.41196790873073,4.748986594756804,8.662981313973926,115977.27927661741,115898.535,115819.7907233826,157.48855323481257,1.0864870690778152,35.99390737865083,99.94295493439485,87.26849421685921,-0.057045065605144954,216.50200161706653,115889.56516482869,50.78466759075635,29174,142.6999999999971,0.1049458312080864,False,False,False,False,False,True,False
1757805900000,115990.9,115990.9,115876.5,115893.1,6102,5.2631,610200,1,2025-09-13T23:25:00Z,"{'open': 115990.9, 'high': 115990.9, 'low': 115876.5, 'close': 115893.1}",True,0.0001,48.93701548441494,10.549457389628515,5.909080753731146,4.640376635897368,115977.1058034687,115900.08,115823.0541965313,154.0516069373989,0.4546905083383366,41.59434256588964,44.15288077581714,81.36527857007066,-55.84711922418286,52.258166463613264,115892.62288401833,52.057381412382945,23072,8.80000000000291,0.02977767727212309,False,False,False,False,False,False,False
1757806200000,115893.0,115905.0,115870.9,115870.9,2022,1.7455,202200,1,2025-09-13T23:30:00Z,"{'open': 115893.0, 'high': 115905.0, 'low': 115870.9, 'close': 115870.9}",True,0.0001,46.344676307063615,6.415587810392026,6.010382165063322,0.40520564532870385,115976.76957967096,115900.51999999999,115824.27042032902,152.49915934193996,0.3057694211049377,41.05903238261222,31.48887621220546,58.52823730747249,-68.51112378779455,-42.515445500393916,115892.78214861453,47.741805633801654,21050,-23.5,0.019594607425922103,False,False,False,False,False,False,False
1757806500000,115870.9,115939.7,115870.9,115939.6,1702,1.469,170200,1,2025-09-13T23:35:00Z,"{'open': 115870.9, 'high': 115939.7, 'low': 115870.9, 'close': 115939.6}",True,0.0001,54.39566027697922,8.584030871556024,6.525111906361863,2.0589189651941613,115979.59288031523,115901.705,115823.81711968477,155.7757606304658,0.7432663454611486,43.0405300695687,70.67883628066554,48.77353108956271,-29.32116371933447,40.75241443403335,115894.13237703193,47.40983522521556,22752,92.0,0.04772001038967566,False,False,False,False,False,False,False
1757806800000,115925.6,115925.6,115894.5,115894.5,947,0.8171,94700,1,2025-09-13T23:40:00Z,"{'open': 115925.6, 'high': 115925.6, 'low': 115894.5, 'close': 115894.5}",True,0.0001,49.17869842213921,6.587408986466471,6.537571322382785,0.04983766408368595,115975.39070363094,115899.44499999999,115823.49929636905,151.89140726189362,0.4674438463035227,43.187635064599924,44.951511694239365,49.03974139570346,-55.048488305760635,15.925442302281082,115901.4234678188,46.586750377189574,21805,14.5,8.628544606626444e-05,False,False,False,False,False,False,False
1757807100000,115894.6,115901.5,115894.6,115901.5,1087,0.9379,108700,1,2025-09-13T23:45:00Z,"{'open': 115894.6, 'high': 115901.5, 'low': 115894.6, 'close': 115901.5}",True,0.0001,49.98055820274317,5.506438461263315,6.331344750158892,-0.8249062888955772,115969.16770356457,115896.97,115824.77229643543,144.3954071291373,0.5313721889779189,40.60280398855707,48.944666286367074,54.85833808709066,-51.055333713632926,6.93673695893526,115903.84189162431,46.77128925515262,22892,21.5,0.046526643624895274,False,False,False,True,False,False,False
1757807400000,115912.2,115924.1,115912.2,115919.3,584,0.5039,58400,1,2025-09-13T23:50:00Z,"{'open': 115912.2, 'high': 115924.1, 'low': 115912.2, 'close': 115919.3}",True,0.0001,52.052260877255925,6.016715816600481,6.2684189634472105,-0.25170314684672945,115967.77063406403,115896.425,115825.07936593598,142.6912681280519,0.6603111409695501,39.316889417946264,59.0986879634935,50.99828864803331,-40.9013120365065,64.81216492097155,115905.80748696641,46.15430269837197,23476,12.69999999999709,0.03391439420089999,False,False,False,False,False,False,False
1757807700000,115919.3,115926.7,115919.2,115926.6,2101,1.8134,210100,1,2025-09-13T23:55:00Z,"{'open': 115919.3, 'high': 115926.7, 'low': 115919.2, 'close': 115926.6}",True,0.0001,52.91359501596652,6.930275387698202,6.400790248297409,0.5294851394007933,115970.84325958238,115898.73500000002,115826.62674041765,144.21651916473638,0.6932164232043412,37.04425445952153,55.05931612003289,54.36755678996448,-44.94068387996711,73.20494256861961,115923.83490310077,48.366530996293946,25577,27.30000000000291,0.040214014497761325,False,False,True,False,False,False,False
1757808000000,115926.6,115973.4,115916.0,115973.4,9441,8.1492,944100,1,2025-09-14T00:00:00Z,"{'open': 115926.6, 'high': 115973.4, 'low': 115916.0, 'close': 115973.4}",True,0.0001,58.1091332971777,11.300383024456096,7.3807088035291475,3.9196742209269484,115981.61188423104,115903.93999999999,115826.26811576894,155.34376846210216,0.9471373437612461,38.498236283841,85.34554537884682,66.5011831541244,-14.654454621153178,134.83313341668742,115932.67412684011,57.47108029005886,35018,74.0,0.05763261108512229,False,False,False,False,False,False,False
1757808300000,115978.9,115998.2,115978.9,115998.2,5670,4.8892,567000,1,2025-09-14T00:05:00Z,"{'open': 115978.9, 'high': 115998.2, 'low': 115978.9, 'close': 115998.2}",True,0.0001,60.59069083064618,16.573824813662213,9.219332005555762,7.354492808106452,115995.79571148453,115910.92,115826.04428851546,169.75142296907143,1.0141635838652214,37.519790834995426,100.0,80.13495383295991,-0.0,188.68136813678723,115941.37308962282,52.36258088095139,40688,27.59999999999127,0.08533269829929445,False,False,False,False,False,True,False
1757808600000,116000.0,116000.0,115972.1,115980.6,3283,2.8312,328300,1,2025-09-14T00:10:00Z,"{'open': 116000.0, 'high': 116000.0, 'low': 115972.1, 'close': 115980.6}",True,0.0001,57.966313056600114,19.11257465062954,11.197980534570519,7.914594116059021,116002.46873247618,115917.54000000001,115832.61126752384,169.85746495233616,0.8712524499155394,36.83266291820962,84.97288923315779,90.10614487066819,-15.027110766842219,148.2303429943521,115947.5021927412,49.3710277222608,37405,-10.299999999988358,0.07006075958979222,False,False,False,False,False,False,False
1757808900000,115980.6,116010.5,115966.4,115980.6,3679,3.1716,367900,1,2025-09-14T00:15:00Z,"{'open': 115980.6, 'high': 116010.5, 'low': 115966.4, 'close': 115980.6}",True,0.0001,57.966313056600114,20.883816549670883,13.135147737590593,7.74866881208029,116010.07321874621,115922.35499999998,115834.63678125375,175.43643749246257,0.832000585696611,37.35175842405221,78.58166189112254,87.85151704142679,-21.41833810887746,131.4943634772195,115952.28077632708,49.882582114689896,41084,87.5,0.00862287510800151,False,False,False,False,False,False,False
1757809200000,115984.1,115984.1,115907.8,115973.4,6914,5.9643,691400,1,2025-09-14T00:20:00Z,"{'open': 115984.1, 'high': 115984.1, 'low': 115907.8, 'close': 115973.4}",True,0.0001,56.799097473239115,21.45919049848453,14.79995628976938,6.6592342087151515,116015.7303761525,115926.30500000001,115836.87962384752,178.8507523049775,0.7633201112829534,40.13377567947725,73.42406876790525,78.99287329739519,-26.575931232094753,61.716216744231716,115953.23552912813,53.97387786168818,34170,102.5,-0.01508739047632185,False,False,False,False,False,False,False
1757809500000,115977.0,115997.6,115970.1,115997.6,2618,2.2574,261800,1,2025-09-14T00:25:00Z,"{'open': 115977.0, 'high': 115997.6, 'low': 115970.1, 'close': 115997.6}",True,0.0001,59.73392289868251,23.595917204860598,16.559148472787623,7.036768732072975,116020.69342212871,115933.80499999998,115846.91657787125,173.77684425745974,0.8671087495725934,39.231363130943166,90.75931232092147,80.92168099331643,-9.24068767907854,110.35078394898548,115955.70083210773,48.33132589529953,36788,58.0,0.09016930257280201,False,False,False,False,False,False,False
