timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757790300000,115662.4,115662.4,115590.5,115610.9,2934,2.5375,293400,1,2025-09-13T19:05:00Z,"{'open': 115662.4, 'high': 115662.4, 'low': 115590.5, 'close': 115610.9}",True,0.0001,53.467904157738914,,,,115675.93886941345,115580.06000000001,115484.18113058657,191.75773882688372,0.6608279289725245,55.04986853012609,71.98088618592493,84.81030987547125,-28.019113814075073,79.17604469401577,115573.83160800765,41.336768329666114,51653,78.69999999999709,0.06197025600812128,False,False,False,False,False,False,False
1757790600000,115613.6,115678.8,115608.2,115625.2,6664,5.7641,666400,1,2025-09-13T19:10:00Z,"{'open': 115613.6, 'high': 115678.8, 'low': 115608.2, 'close': 115625.2}",True,0.0001,55.13531737055174,,,,115680.59786198837,115583.78,115486.96213801163,193.63572397673852,0.7139068099075253,56.16059220654607,77.05479452054603,81.1294724857075,-22.945205479453975,95.8473517394667,115582.68948658869,45.43211973145856,58317,53.80000000000291,0.04023232654459689,False,False,False,False,False,False,False
1757790900000,115625.1,115632.3,115605.7,115605.7,5346,4.6237,534600,1,2025-09-13T19:15:00Z,"{'open': 115625.1, 'high': 115632.3, 'low': 115605.7, 'close': 115605.7}",True,0.0001,52.37898876949899,,,,115679.68483872723,115588.535,115497.38516127277,182.29967745445902,0.594158147944511,54.04912133465034,50.87365591397555,66.63644554014883,-49.12634408602445,49.712569479356155,115606.22497416948,44.25642972767584,52971,-55.19999999999709,0.06361862753414199,False,False,False,False,False,False,False
1757791200000,115605.7,115639.6,115582.6,115639.6,1190,1.03,119000,1,2025-09-13T19:20:00Z,"{'open': 115605.7, 'high': 115639.6, 'low': 115582.6, 'close': 115639.6}",True,0.0001,56.45460357799149,,,,115684.08242332113,115593.73000000001,115503.37757667889,180.70484664224205,0.7538393454980673,54.259898382175315,73.6559139784971,67.19478813767289,-26.344086021502907,53.63942268523087,115608.23957633178,40.68146908327013,54161,109.60000000000582,0.05901113943416074,False,False,False,False,False,False,False
1757791500000,115639.6,115675.3,115639.6,115655.1,2960,2.5596,296000,1,2025-09-13T19:25:00Z,"{'open': 115639.6, 'high': 115675.3, 'low': 115639.6, 'close': 115655.1}",True,0.0001,58.21547121011996,,,,115691.33408569843,115597.25999999998,115503.18591430153,188.14817139689694,0.8074172848484008,52.93419135487687,84.07258064516355,69.53405017921206,-15.927419354836442,105.9917234947758,115612.35720519704,42.8006516924897,57121,101.90000000000873,-0.00501465923228019,False,False,False,False,False,False,False
1757791800000,115655.1,115715.2,115655.1,115715.2,3097,2.6772,309700,1,2025-09-13T19:30:00Z,"{'open': 115655.1, 'high': 115715.2, 'low': 115655.1, 'close': 115715.2}",True,0.0001,64.25171927017774,,,,115710.70971684172,115603.835,115496.96028315829,213.7494336834352,1.021007228327553,53.4460348295279,100.0,85.90949820788688,-0.0,148.35946763319458,115617.38802181103,42.97047984931966,60218,111.69999999999709,0.1603046827663785,False,False,False,False,False,True,False
1757792100000,115715.2,115729.2,115675.6,115729.2,3118,2.6954,311800,1,2025-09-13T19:35:00Z,"{'open': 115715.2, 'high': 115729.2, 'low': 115675.6, 'close': 115729.2}",True,0.0001,65.5019338730216,33.84621326075285,,,115730.55116309029,115611.525,115492.4988369097,238.0523261805938,0.9943240920516401,53.45703234170386,100.0,94.69086021505451,-0.0,152.53790732831598,115619.49764559181,42.99841743933105,63336,101.09999999999127,0.1523107971047102,False,False,False,False,False,False,False
1757792400000,115732.5,115732.5,115724.2,115724.2,1315,1.1368,131500,1,2025-09-13T19:40:00Z,"{'open': 115732.5, 'high': 115732.5, 'low': 115724.2, 'close': 115724.2}",True,0.0001,64.63255835423442,37.307577836414566,,,115740.39630000977,115622.55999999998,115504.7236999902,235.67260001957766,0.9312762705192313,50.23153003158236,95.89920948616445,98.63306982872147,-4.100790513835548,161.9767188212526,115640.63665007462,41.135198315599816,62021,85.80000000000291,0.10440860354573789,False,False,False,False,False,False,False
1757792700000,115724.2,115775.9,115718.5,115718.5,16237,14.0298,1623700,1,2025-09-13T19:45:00Z,"{'open': 115724.2, 'high': 115775.9, 'low': 115718.5, 'close': 115718.5}",True,0.0001,63.59628444915522,39.13961472234223,,,115749.92066891701,115631.51999999999,115513.11933108297,236.80133783404017,0.8673121140091258,50.74356360075463,74.21383647798902,90.03768198805115,-25.786163522010977,161.0044166542769,115670.96460794976,57.535544447567325,45784,70.5,0.07818168766934176,False,False,False,False,False,False,False
1757793000000,115718.5,115809.9,115697.5,115783.1,18909,16.3383,1890900,1,2025-09-13T19:50:00Z,"{'open': 115718.5, 'high': 115809.9, 'low': 115697.5, 'close': 115783.1}",True,0.0001,69.55418402764552,45.28221211476193,,,115774.5490117424,115641.73999999999,115508.93098825758,265.6180234848289,1.0321928013220425,55.147594772128876,88.20941487022009,86.10748694479118,-11.790585129779908,172.0353352645524,115695.9650494418,59.70069919445656,64693,120.70000000001164,0.1251314442261495,False,False,False,False,False,True,False
1757793300000,115783.2,115799.2,115772.5,115799.2,1978,1.7086,197800,1,2025-09-13T19:55:00Z,"{'open': 115783.2, 'high': 115799.2, 'low': 115772.5, 'close': 115799.2}",True,0.0001,70.83528467219995,50.863082298397785,,,115794.67607237113,115655.09000000001,115515.50392762889,279.172144742246,1.0162047959084166,53.1156237169766,95.29256489221397,85.90527208014102,-4.707435107786027,174.76117323124774,115707.7136332984,44.290590789160994,66671,188.3000000000029,0.1307415605976732,False,True,False,False,False,True,False
1757793600000,115807.2,115956.2,115807.2,115923.1,14278,12.3238,1427800,1,2025-09-13T20:00:00Z,"{'open': 115807.2, 'high': 115956.2, 'low': 115807.2, 'close': 115923.1}",True,0.0001,78.37611885431176,64.53968335626996,,,115849.34534697424,115672.675,115496.00465302577,353.3406939484703,1.2087352356774503,60.535936308621125,91.1402569593169,91.54741224058365,-8.859743040683094,235.97768691366335,115742.18964797408,53.650623344211496,80949,297.90000000000873,0.22539736336096403,False,True,False,False,False,True,False
1757793900000,115923.0,115998.1,115923.0,115996.2,18118,15.6248,1811800,1,2025-09-13T20:05:00Z,"{'open': 115923.0, 'high': 115998.1, 'low': 115923.0, 'close': 115996.2}",True,0.0001,81.42729671123269,80.35081314967829,,,115915.25874501464,115689.43999999999,115463.62125498534,451.63749002930126,1.1792173076245451,61.57622657229145,99.54271961491968,95.32518048881684,-0.4572803850803204,235.95130350989473,115784.7353281037,56.12883702375938,99067,390.5,0.3332730737326696,False,True,False,False,False,True,False
1757794200000,115996.1,115998.1,115908.8,115947.0,7842,6.7634,784200,1,2025-09-13T20:10:00Z,"{'open': 115996.1, 'high': 115998.1, 'low': 115908.8, 'close': 115947.0}",True,0.0001,73.87208490803273,87.89798534508736,,,115949.953146103,115710.29,115470.62685389699,479.3262922060094,0.9938389649159303,63.556496102842274,87.70156438026333,92.79484698483331,-12.29843561973666,179.81394086150584,115800.1727008123,48.63474457877499,91225,307.3999999999942,0.2783130321071902,False,True,False,False,False,False,False
1757794500000,115947.0,115955.3,115909.2,115909.3,3350,2.8902,335000,1,2025-09-13T20:15:00Z,"{'open': 115947.0, 'high': 115955.3, 'low': 115909.2, 'close': 115909.3}",True,0.0001,68.61824130465445,89.80191814381396,65.34743626628317,24.454481877530796,115971.31484684642,115728.095,115484.87515315358,486.4396936928388,0.8725127746553167,62.30960352406824,78.62815884476464,88.62414761331588,-21.37184115523536,137.38022071864495,115809.19304291745,45.758628956401836,87875,254.1999999999971,0.26261680868677395,False,False,False,False,False,False,False
1757794800000,115909.3,115925.1,115895.3,115916.9,8123,7.0095,812300,1,2025-09-13T20:20:00Z,"{'open': 115909.3, 'high': 115925.1, 'low': 115895.3, 'close': 115916.9}",True,0.0001,69.09541514166388,90.87648750870721,70.45324651476798,20.42324099393923,115993.16103264687,115743.76500000001,115494.36896735316,498.79206529370276,0.8471085689745956,59.987488986635,80.45728038507542,82.26233453670112,-19.542719614924582,111.5180590995913,115827.92940207757,49.19650091145472,95998,201.6999999999971,0.23979674782685892,False,False,False,False,False,False,False
1757795100000,115916.8,115962.3,115916.8,115923.2,6853,5.9113,685300,1,2025-09-13T20:25:00Z,"{'open': 115916.8, 'high': 115962.3, 'low': 115916.8, 'close': 115923.2}",True,0.0001,69.50929891136025,91.18532119905285,74.59966145162497,16.585659747427883,116013.64986183507,115758.51999999999,115503.3901381649,510.2597236701695,0.8227376027555259,58.9526683447325,81.97352587244073,80.35298836742693,-18.02647412755926,108.18536555854362,115845.32959851477,48.31894766769222,102851,194.0,0.2318099245082934,False,False,False,False,False,False,False
1757795400000,115919.6,115968.5,115905.2,115944.1,3030,2.6156,303000,1,2025-09-13T20:30:00Z,"{'open': 115919.6, 'high': 115968.5, 'low': 115905.2, 'close': 115944.1}",True,0.0001,70.90154446762561,92.05537242427818,78.0908036461556,13.964568778122569,116034.87768317462,115773.80500000001,115512.7323168254,522.1453663492284,0.8261448075095992,59.26319203439467,84.93723849372385,82.45601491708,-15.06276150627615,97.33259516423838,115850.38470014407,45.6775871812015,105881,219.90000000000873,0.19781325184591889,False,True,False,False,False,False,False
1757795700000,115944.1,115951.8,115912.4,115934.1,3903,3.3732,390300,1,2025-09-13T20:35:00Z,"{'open': 115944.1, 'high': 115951.8, 'low': 115912.4, 'close': 115934.1}",True,0.0001,69.2717127949398,90.89025161867903,80.65069324066029,10.239558378018742,116051.38539117813,115788.11000000002,115524.8346088219,526.5507823562366,0.77725720840582,57.844392603367105,81.34110787172011,82.7506240792949,-18.658892128279884,82.93525774314125,115858.50938529837,46.3981709048973,101978,215.60000000000582,0.17705125413465983,False,False,False,False,False,False,False
1757796000000,115934.0,115934.0,115874.5,115874.5,3855,3.3298,385500,1,2025-09-13T20:40:00Z,"{'open': 115934.0, 'high': 115934.0, 'low': 115874.5, 'close': 115874.5}",True,0.0001,60.36525453511047,84.18720538502384,81.357995669533,2.8292097154908475,116057.93713080676,115798.71500000001,115539.49286919326,518.4442616135057,0.6461777197882957,57.969793131698445,61.67441860464936,75.9842549900311,-38.32558139535064,54.874567870733955,115864.31571047737,46.36175618679029,98123,91.39999999999418,0.1298777610905955,False,False,False,False,False,False,False
1757796300000,115874.5,115887.2,115865.7,115887.2,3261,2.8153,326100,1,2025-09-13T20:45:00Z,"{'open': 115874.5, 'high': 115887.2, 'low': 115865.7, 'close': 115887.2}",True,0.0001,61.501151643108734,78.98923804657534,80.88424414494148,-1.8950060983661388,116059.39781969301,115812.52999999998,115565.66218030696,493.73563938605366,0.6512347783782894,55.364807908005695,63.10711909514086,68.70754852383678,-36.89288090485914,41.17369315166911,115869.07252908548,45.881860328739364,101384,88.0,0.14578481400985763,False,False,False,True,False,False,False
1757796600000,115893.7,115908.7,115893.7,115908.7,787,0.6792,78700,1,2025-09-13T20:50:00Z,"{'open': 115893.7, 'high': 115908.7, 'low': 115893.7, 'close': 115908.7}",True,0.0001,63.41281467973046,75.73169397175661,79.8537341103045,-4.122040138547888,116061.16443337813,115826.705,115592.24556662187,468.91886675625574,0.6748596736301002,52.94589305743386,70.25948103792182,65.01367291257067,-29.740518962078177,49.48852471058308,115871.00985517477,43.846147573644764,102171,-14.400000000008731,0.10847869853198892,False,False,False,False,False,False,False
1757796900000,115908.7,115941.6,115908.7,115910.2,6104,5.268,610400,1,2025-09-13T20:55:00Z,"{'open': 115908.7, 'high': 115941.6, 'low': 115908.7, 'close': 115910.2}",True,0.0001,63.54880651648135,72.4361059476505,78.3702084777737,-5.934102530123198,116055.6346195102,115841.93000000001,115628.22538048982,427.4092390203732,0.6597298180929947,51.51404355333206,70.75848303392979,68.04169438899748,-29.241516966070204,54.52341861481784,115895.57069989674,49.07556540558332,108275,-86.0,0.09585558449453882,False,False,False,False,False,False,False
1757797200000,115909.3,115938.0,115901.7,115938.0,1006,0.8685,100600,1,2025-09-13T21:00:00Z,"{'open': 115909.3, 'high': 115938.0, 'low': 115901.7, 'close': 115938.0}",True,0.0001,66.06621862668734,71.24627366726054,76.94542151567107,-5.699147848410533,116052.9052014102,115856.85,115660.7947985898,392.11040282039903,0.7069570187791316,50.42732615666569,73.35992907801229,71.4592977166213,-26.640070921987707,54.16532022319477,115926.21559539976,44.77046534611212,109281,-9.0,0.01285334846979953,False,False,False,False,False,False,False
1757797500000,115938.0,115996.9,115938.0,115996.9,2114,1.8231,211400,1,2025-09-13T21:05:00Z,"{'open': 115938.0, 'high': 115996.9, 'low': 115938.0, 'close': 115996.9}",True,0.0001,70.68555348337213,74.20072104111023,76.3964814207589,-2.195760379648675,116055.74087348527,115873.94000000002,115692.13912651477,363.6017469704966,0.838172192582877,51.03251714547487,99.37139863802432,81.16327024998878,-0.6286013619756871,90.80064389457219,115930.77556601794,45.88165216292462,111395,87.59999999999127,0.0006034680446403327,False,True,False,False,False,False,False
1757797800000,115996.8,115996.8,115882.0,115882.0,23077,19.9007,2307700,1,2025-09-13T21:10:00Z,"{'open': 115996.8, 'high': 115996.8, 'low': 115882.0, 'close': 115882.0}",True,0.0001,54.96626645368455,66.50405478368339,74.4179960933438,-7.913941309660416,116048.853258358,115882.28,115715.706741642,333.1465167159913,0.4991595289581324,55.59448020651196,12.311178247735524,61.68083532125737,-87.68882175226447,39.12438873289726,115933.63207544418,61.61639925516538,88318,-34.89999999999418,-0.056060096423365846,False,False,False,False,False,False,False
1757798100000,115876.5,115962.5,115865.8,115955.9,5740,4.9539,574000,1,2025-09-13T21:15:00Z,"{'open': 115876.5, 'high': 115962.5, 'low': 115865.8, 'close': 115955.9}",True,0.0001,60.977053391216145,65.6111788864655,72.65663265196815,-7.045453765502657,116047.33554221867,115893.61499999999,115739.89445778131,307.4410844373633,0.702591661143757,58.53058876318947,68.12688821751597,59.93648836775859,-31.87311178248403,43.56223175964585,115924.334249689,48.94258497242102,94058,32.69999999999709,0.04020384904402948,False,False,False,False,True,False,False
1757798400000,115955.9,115981.0,115955.9,115981.0,1367,1.1787,136700,1,2025-09-13T21:20:00Z,"{'open': 115955.9, 'high': 115981.0, 'low': 115955.9, 'close': 115981.0}",True,0.0001,62.79351406710176,66.16620570332452,71.35854726223943,-5.1923415589149045,116043.41295668748,115906.455,115769.49704331253,273.915913374949,0.7721455613203368,56.142689565819204,87.88109756097978,56.10638800874375,-12.118902439020223,99.38315728168507,115922.33010794177,46.35272374483645,95425,36.89999999999418,0.05529823520125695,False,False,False,False,True,False,False
1757798700000,115981.0,115981.0,115955.8,115973.7,5077,4.3775,507700,1,2025-09-13T21:25:00Z,"{'open': 115981.0, 'high': 115981.0, 'low': 115955.8, 'close': 115973.7}",True,0.0001,61.89117760124857,65.26468875692808,70.13977556117716,-4.875086804249079,116028.50897558883,115919.215,115809.92102441116,218.58795117767295,0.7492589353917042,53.93249745397476,82.31707317073354,79.44168631640976,-17.682926829266467,99.07944640060641,115925.4966162833,48.82679022047648,90348,39.59999999999127,0.04356332468392867,False,False,False,False,True,False,False
1757799000000,115973.7,115973.7,115955.9,115966.2,1953,1.684,195300,1,2025-09-13T21:30:00Z,"{'open': 115973.7, 'high': 115973.7, 'low': 115955.9, 'close': 115966.2}",True,0.0001,60.92255430218819,63.21632432594197,68.75508531413013,-5.538760988188159,116019.72631560004,115928.37,115837.01368439995,182.71263120009098,0.7070464409139487,51.35160477869106,76.60060975609926,82.26626016260418,-23.39939024390074,91.86966028067417,115928.19428322594,46.866813500656235,88395,91.69999999999709,0.019060909524496086,False,False,False,False,True,False,False
1757799300000,115966.2,115971.0,115957.1,115957.2,3051,2.6309,305100,1,2025-09-13T21:35:00Z,"{'open': 115966.2, 'high': 115971.0, 'low': 115957.1, 'close': 115957.2}",True,0.0001,59.714812311112674,60.17311772813264,67.03869179693064,-6.865574068797997,116006.45256478654,115936.26999999999,115866.08743521344,140.36512957309606,0.649111108034194,48.67649015164129,69.74085365853813,76.21951219512364,-30.259146341461868,77.7260415715213,115929.15747739346,47.662030409912866,85344,70.0,0.01992511262863236,False,False,False,False,True,False,False
1757799600000,115957.1,115957.1,115850.7,115869.2,10762,9.2854,1076200,1,2025-09-13T21:40:00Z,"{'open': 115957.1, 'high': 115957.1, 'low': 115850.7, 'close': 115869.2}",True,0.0001,49.402229333942024,50.083162499329774,63.64758593741047,-13.564423438080695,116009.47972646692,115933.575,115857.67027353308,151.80945293384138,0.07594867278749336,52.806740855095484,12.653898768810102,52.998454061149154,-87.3461012311899,-116.18404028562085,115923.23255293263,52.98384676177718,74582,-39.5,-0.00457391401904898,False,False,False,False,True,False,False
1757799900000,115869.1,115869.1,115862.2,115862.2,1669,1.4413,166900,1,2025-09-13T21:45:00Z,"{'open': 115869.1, 'high': 115869.1, 'low': 115862.2, 'close': 115862.2}",True,0.0001,48.68202771239337,41.048774072231026,59.12782356437459,-18.07904949214356,116003.14076886137,115926.875,115850.60923113863,152.531537722738,0.07598932676096821,49.53483079401724,7.865937072503576,30.086896499950598,-92.13406292749643,-172.40744978215773,115921.29570867289,46.924524326144635,72913,-48.0,-0.021572701730648423,False,False,False,False,True,False,False
1757800200000,115862.2,115862.2,115862.1,115862.1,52,0.0449,5200,1,2025-09-13T21:50:00Z,"{'open': 115862.2, 'high': 115862.2, 'low': 115862.1, 'close': 115862.1}",True,0.0001,48.671111663894074,33.49478001598618,54.00121485469691,-20.50643483871073,116003.2683556381,115922.63,115841.99164436191,161.2767112761794,0.12468232690866432,46.003771451586815,7.79753761970517,9.439124487006277,-92.20246238029483,-154.76406089635643,115922.8234807634,45.91884608136024,72861,-75.89999999999418,-0.040204057158773475,False,False,False,False,True,False,False
1757800500000,115862.2,115940.8,115862.1,115915.9,12860,11.1056,1286000,1,2025-09-13T21:55:00Z,"{'open': 115862.2, 'high': 115940.8, 'low': 115862.1, 'close': 115915.9}",True,0.0001,54.57284154485925,31.486439601358143,49.49825980402916,-18.011820202671018,116003.4312967462,115922.96,115842.48870325381,160.94259349239292,0.45613342716298455,48.33921634790183,44.59644322845307,20.086639306887268,-55.40355677154693,-40.89690077226492,115921.85306382435,54.27764292290369,85721,-81.0,0.0049176000041386255,False,False,False,False,True,False,False
1757800800000,115915.9,115955.1,115896.5,115939.7,4810,4.1509,481000,1,2025-09-13T22:00:00Z,"{'open': 115915.9, 'high': 115955.1, 'low': 115896.5, 'close': 115939.7}",True,0.0001,56.93197129944686,31.45270919558243,45.88914968233982,-14.436440486757391,116004.84114192908,115924.09999999998,115843.35885807087,161.48228385820403,0.5966050245717268,49.072129465909256,60.875512995897246,37.756497948018485,-39.124487004102754,15.550085812543161,115922.55065501455,49.137125749870236,90531,57.69999999999709,0.0014663009539556398,False,False,False,False,True,False,False
1757801100000,115939.6,115951.0,115912.4,115951.0,1584,1.3667,158400,1,2025-09-13T22:05:00Z,"{'open': 115939.6, 'high': 115951.0, 'low': 115912.4, 'close': 115951.0}",True,0.0001,58.0459985516874,31.96927130849508,43.105174007570874,-11.135902699075793,116007.07408913516,115925.48999999999,115843.90591086482,163.1681782703381,0.6563417589779312,48.324120218344724,68.60465116279406,58.02553579571478,-31.395348837205947,33.64519247498485,115923.07293646778,47.20759853209253,92115,-4.899999999994179,-0.03957002299198874,False,False,False,False,True,False,False
1757801400000,115950.9,115950.9,115923.3,115930.2,1850,1.5961,185000,1,2025-09-13T22:10:00Z,"{'open': 115950.9, 'high': 115950.9, 'low': 115923.3, 'close': 115930.2}",True,0.0001,55.214827458250774,30.350403775199084,40.55421996109652,-10.203816185897438,116005.9688991303,115924.795,115843.6211008697,162.3477982605982,0.5332927212928555,46.85096877417703,54.37756497948125,61.285909712724184,-45.62243502051875,26.289840191003343,115923.32108750407,47.39104223785275,90265,-50.80000000000291,0.041594035311780166,False,False,False,False,True,False,False
1757801700000,115930.2,115930.2,115880.4,115880.4,2861,2.4691,286100,1,2025-09-13T22:15:00Z,"{'open': 115930.2, 'high': 115930.2, 'low': 115880.4, 'close': 115880.4}",True,0.0001,49.04668772826869,24.76353714626748,37.39608339813071,-12.632546251863232,116005.40004502347,115922.10999999999,115838.8199549765,166.5800900469767,0.24960993244613236,47.06161386173603,20.32854209445305,47.77025274557611,-79.67145790554694,-59.744150750033526,115920.85285414467,48.12879682934051,87404,-93.30000000000291,-0.06511096028748861,False,False,False,False,True,False,False
1757802000000,115865.8,115876.3,115865.8,115869.3,1339,1.1559,133900,1,2025-09-13T22:20:00Z,"{'open': 115865.8, 'high': 115876.3, 'low': 115865.8, 'close': 115869.3}",True,0.0001,47.7658494189281,19.218686799984425,33.76060407850146,-14.541917278517033,116005.76303831954,115921.85,115837.93696168048,167.82607663905947,0.1868782190921304,44.74292715732569,14.27475057559893,29.660285883177732,-85.72524942440107,-114.82006769912846,115919.87168713051,47.058899339828756,86065,-96.89999999999418,-0.0963088781783198,False,False,False,False,True,False,False
