timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1758072000000,116710.0,116750.0,116520.4,116647.8,43118,36.9809,4311800,1,2025-09-17T01:20:00Z,"{'open': 116710.0, 'high': 116750.0, 'low': 116520.4, 'close': 116647.8}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,190,26.80000000000291,,False,False,False,False,False,False,False
1758072300000,116647.3,116705.6,116561.4,116705.6,10380,8.9013,1038000,1,2025-09-17T01:25:00Z,"{'open': 116647.3, 'high': 116705.6, 'low': 116561.4, 'close': 116705.6}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,10570,76.90000000000873,0.024940754993512677,False,False,False,False,False,False,False
1758072600000,116707.5,116707.5,116570.0,116579.1,8781,7.5416,878100,1,2025-09-17T01:30:00Z,"{'open': 116707.5, 'high': 116707.5, 'low': 116570.0, 'close': 116579.1}",True,5.34131179406e-05,42.608746135747566,,,,,,,,,94.71428571428883,33.60528360528436,,-66.39471639471563,,116628.25544160522,48.2627478710725,1789,-93.89999999999418,-0.035928349096641415,False,False,False,False,False,False,False
1758072900000,116578.7,116652.0,116520.1,116652.0,20073,17.2187,2007300,1,2025-09-17T01:35:00Z,"{'open': 116578.7, 'high': 116652.0, 'low': 116520.1, 'close': 116652.0}",True,5.34131179406e-05,50.78249825349684,,,,,,,,,97.3704081632678,61.92696192696106,,-38.07303807303894,,116624.9360720226,53.012947074848476,21862,22.5,0.019977929960638255,False,False,False,False,False,False,False
1758073200000,116652.0,116671.0,116631.8,116638.1,3860,3.3096,386000,1,2025-09-17T01:40:00Z,"{'open': 116652.0, 'high': 116671.0, 'low': 116631.8, 'close': 116638.1}",True,5.34131179406e-05,49.33957539728681,,,,,,,,,93.21537900874846,56.5268065268078,50.68635068635107,-43.4731934731922,,116624.76947909693,46.42250918831785,18002,36.80000000000291,-0.029912661884064162,False,False,False,False,False,False,False
1758073500000,116638.1,116669.4,116600.5,116618.7,4737,4.0621,473700,1,2025-09-17T01:45:00Z,"{'open': 116638.1, 'high': 116669.4, 'low': 116600.5, 'close': 116618.7}",True,5.34131179406e-05,47.31872708138972,,,,,,,,,91.47856622240886,48.98989898989671,55.814555814555185,-51.01010101010329,,116624.59476941038,46.80772295476394,13265,68.69999999999709,-0.009260092858155879,False,False,False,False,False,False,False
1758073800000,116620.2,116666.0,116591.4,116614.0,3483,2.9903,348300,1,2025-09-17T01:50:00Z,"{'open': 116620.2, 'high': 116666.0, 'low': 116591.4, 'close': 116614.0}",True,5.34131179406e-05,46.8184208848245,,,,,,,,,90.27295434938007,47.16394716394597,50.89355089355016,-52.83605283605403,,116617.98405815187,46.29517117086932,9782,63.30000000000291,0.010891816815075894,False,False,False,False,False,False,False
1758074100000,116614.0,116658.9,116614.0,116658.7,6610,5.6663,661000,1,2025-09-17T01:55:00Z,"{'open': 116614.0, 'high': 116658.9, 'low': 116614.0, 'close': 116658.7}",True,5.34131179406e-05,52.014839490963475,,,,,,,,,87.03202903870965,64.5299145299126,53.56125356125176,-35.470085470087405,,116618.49666465045,47.829300328008074,16392,85.30000000000291,0.09326469326469077,False,False,False,False,False,False,False
1758074400000,116658.8,116658.8,116565.5,116578.8,11454,9.8254,1145400,1,2025-09-17T02:00:00Z,"{'open': 116658.8, 'high': 116658.8, 'low': 116565.5, 'close': 116578.8}",True,5.34131179406e-05,43.78020015082838,,,,116715.58538028244,116625.915,116536.24461971754,179.3407605648972,0.23728783210473003,87.4797412502306,33.48873348873312,48.394198394197225,-66.51126651126688,-52.47313499878718,116619.84502454034,50.20241020743561,4938,-32.69999999999709,0.024109679306950384,False,False,False,False,False,False,False
1758074700000,116575.6,116590.4,116542.9,116543.0,4639,3.9819,463900,1,2025-09-17T02:05:00Z,"{'open': 116575.6, 'high': 116590.4, 'low': 116542.9, 'close': 116543.0}",True,5.34131179406e-05,40.67316464960266,,,,116712.65180653428,116619.23999999999,116525.8281934657,186.82361306858365,0.09191454041731494,84.62404544664271,19.58041958041776,39.19968919968783,-80.41958041958223,-139.50562644963196,116623.97862251503,46.96559836018446,299,-166.89999999999418,-0.026077990347707265,False,False,False,False,False,False,False
1758075000000,116545.8,116653.4,116545.8,116653.4,7013,6.0141,701300,1,2025-09-17T02:10:00Z,"{'open': 116545.8, 'high': 116653.4, 'low': 116545.8, 'close': 116653.4}",True,5.34131179406e-05,51.988859464993666,,,,116715.45402518132,116620.86000000002,116526.26597481871,189.18805036260164,0.6719981782021234,86.46518505759639,62.47086247085936,38.51333851333675,-37.52913752914064,8.285085146367493,116625.10918854439,48.21807776416429,7312,5.599999999991269,0.03593127607482468,False,False,False,False,False,False,False
1758075300000,116650.0,116747.3,116650.0,116709.1,19932,17.0831,1993200,1,2025-09-17T02:15:00Z,"{'open': 116650.0, 'high': 116747.3, 'low': 116650.0, 'close': 116709.1}",True,5.34131179406e-05,56.49721266482317,,,,116726.9993145296,116624.87999999998,116522.76068547035,204.2386290592549,0.9123607781150738,87.23910041062543,84.11033411033601,55.387205387204375,-15.889665889663988,194.5263999016876,116636.74952049812,54.51354385300828,27244,3.5,-0.0006854602737114491,False,False,False,False,False,False,False
1758075600000,116712.7,116712.7,116659.1,116694.7,4601,3.9432,460100,1,2025-09-17T02:20:00Z,"{'open': 116712.7, 'high': 116712.7, 'low': 116659.1, 'close': 116694.7}",True,5.34131179406e-05,55.05779539930532,,,,116730.53796543562,116625.965,116521.39203456437,209.14593087125104,0.8286461262414588,84.83630752415156,78.5159285159269,75.03237503237409,-21.4840714840731,152.85285285285352,116638.21320715937,47.18262972792656,22643,115.59999999999127,0.04020650196574147,False,False,False,False,False,False,False
1758075900000,116700.0,116753.0,116699.9,116744.0,9560,8.1897,956000,1,2025-09-17T02:25:00Z,"{'open': 116700.0, 'high': 116753.0, 'low': 116699.9, 'close': 116744.0}",True,5.34131179406e-05,58.91694429053349,,,,116748.25910225268,116631.68999999999,116515.1208977473,233.13820450537605,0.9817314272377113,82.94085698671238,96.13568054959201,86.25398105861831,-3.864319450407997,201.18821987979115,116644.04521394582,49.54613442699158,32203,92.0,0.03290330541121778,False,False,False,False,False,False,False
1758076200000,116747.9,116844.7,116747.9,116792.6,50081,42.8804,5008100,1,2025-09-17T02:30:00Z,"{'open': 116747.9, 'high': 116844.7, 'low': 116747.9, 'close': 116792.6}",True,5.34131179406e-05,62.349241774733045,19.452134575505625,,,116776.22201041365,116641.255,116506.28798958636,269.93402082729153,1.060674047443743,84.20936720194699,83.94947627849886,86.20036178133925,-16.05052372150113,247.29174449008224,116691.03921959111,63.800620211351614,82284,154.5,0.1831374577432833,False,False,False,False,False,True,False
1758076500000,116792.5,116872.7,116771.9,116848.2,27371,23.4372,2737100,1,2025-09-17T02:35:00Z,"{'open': 116792.5, 'high': 116872.7, 'low': 116771.9, 'close': 116848.2}",True,5.34131179406e-05,65.86299168240211,31.506836578730145,,,116811.81400610023,116656.165,116500.51599389975,311.298012200481,1.1168847614623694,85.39441240180813,93.05161656267708,91.045591130256,-6.948383437322917,234.9077407115329,116713.96428826258,54.506156588070766,109655,229.5,0.16819257278057564,False,False,False,False,False,True,False
1758076800000,116848.1,116906.3,116841.1,116879.4,21962,18.7928,2196200,1,2025-09-17T02:40:00Z,"{'open': 116848.1, 'high': 116906.3, 'low': 116841.1, 'close': 116879.4}",True,5.34131179406e-05,67.68545840053885,43.08124029546161,,,116848.3508918896,116672.6,116496.84910811041,351.501783779182,1.0883327184760543,83.95195437310734,93.03469704815926,90.01192996311174,-6.965302951840739,219.8572728247763,116736.40765754238,52.542808756953114,131617,265.3999999999942,0.20687922728507097,False,False,False,False,False,True,False
1758077100000,116876.1,116915.0,116850.7,116875.8,13972,11.9563,1397200,1,2025-09-17T02:45:00Z,"{'open': 116876.1, 'high': 116915.0, 'low': 116850.7, 'close': 116875.8}",True,5.34131179406e-05,67.23940117867456,51.371371523156995,,,116878.1506655977,116687.72,116497.2893344023,380.8613311953959,0.993828027670023,82.54824334645703,89.4651975275473,91.85050371279455,-10.534802472452695,178.75100946510938,116760.65869977546,49.69519819122692,117645,217.10000000000582,0.22046206997677545,False,False,False,False,False,False,False
1758077400000,116875.3,117085.8,116751.6,116768.1,51945,44.4243,5194500,1,2025-09-17T02:50:00Z,"{'open': 116875.3, 'high': 117085.8, 'low': 116751.6, 'close': 116768.1}",True,5.34131179406e-05,55.46336119105466,48.689606855099555,,,116885.67862488322,116695.55,116505.42137511678,380.25724976643687,0.690791891659041,100.5233688217099,41.480935715602875,74.66027676376982,-58.519064284397125,140.2192422307372,116786.10809136613,60.61886318604582,65700,189.3000000000029,0.13214536848063338,False,False,False,False,False,False,False
1758077700000,116769.5,116769.5,116663.2,116682.7,28744,24.6337,2874400,1,2025-09-17T02:55:00Z,"{'open': 116769.5, 'high': 116769.5, 'low': 116663.2, 'close': 116682.7}",True,5.34131179406e-05,48.247659998725354,39.22110625359346,,,116884.27770502055,116694.18999999999,116504.10229497943,380.1754100411199,0.46977710894361124,100.93598533444512,25.750598636949835,52.232243960033344,-74.24940136305017,7.245493573883703,116780.04059311237,53.040383907096185,36956,139.6999999999971,0.020572833402052314,False,False,False,False,False,False,False
1758078000000,116682.7,116682.7,116605.1,116653.8,16424,14.082,1642400,1,2025-09-17T03:00:00Z,"{'open': 116682.7, 'high': 116682.7, 'low': 116605.1, 'close': 116653.8}",True,5.34131179406e-05,46.06364646572183,29.050388047238812,,,116884.30264341447,116694.49000000002,116504.67735658557,379.62528682890115,0.392815359219324,99.26912923912698,20.427334684105166,29.21962301221929,-79.57266531589484,-40.300061719830104,116774.07070555726,49.50138584598739,20532,0.40000000000873115,0.064334167104139,False,False,False,False,False,False,False
1758078300000,116660.9,116748.2,116644.6,116651.5,24489,20.9883,2448900,1,2025-09-17T03:05:00Z,"{'open': 116660.9, 'high': 116748.2, 'low': 116644.6, 'close': 116651.5}",True,5.34131179406e-05,45.88562580610335,20.567342295282288,,,116882.42736963482,116691.785,116501.14263036518,381.28473926964216,0.3943440535355017,99.57847715061727,20.0036839196913,22.06053908024877,-79.9963160803087,-13.509349663961462,116769.25205205343,51.770043093998495,-3957,-57.60000000000582,0.09309868460568203,False,False,False,False,False,False,False
1758078600000,116651.4,116708.9,116628.8,116698.7,9023,7.7352,902300,1,2025-09-17T03:10:00Z,"{'open': 116651.4, 'high': 116708.9, 'low': 116628.8, 'close': 116698.7}",True,5.34131179406e-05,50.14386041241444,17.451937876583543,28.714896963128897,-11.262959086545354,116881.26282859744,116697.76499999998,116514.26717140253,366.99565719490056,0.5025477140714929,98.18715735414399,28.697734389390387,23.042917664395617,-71.30226561060961,-18.711316384135742,116773.08502993322,47.374686697251214,5066,4.0,0.03883298729398622,False,False,False,False,False,False,False
1758078900000,116697.1,116740.8,116656.2,116656.3,5197,4.4549,519700,1,2025-09-17T03:15:00Z,"{'open': 116697.1, 'high': 116740.8, 'low': 116656.2, 'close': 116656.3}",True,5.34131179406e-05,46.596701381749874,11.429875293528312,25.257892629208783,-13.828017335680471,116881.27279964031,116697.98000000001,116514.68720035971,366.58559928060276,0.3863021349398299,97.21664611456269,20.462962962962962,23.054793757348218,-79.53703703703704,-17.806772042881285,116774.92269542633,46.326834948645995,-131,-87.69999999999709,-0.045240688172561445,False,False,False,False,False,False,False
1758079200000,116656.3,116665.6,116585.8,116585.9,14841,12.7279,1484100,1,2025-09-17T03:20:00Z,"{'open': 116656.3, 'high': 116665.6, 'low': 116585.8, 'close': 116585.9}",True,5.34131179406e-05,41.36452451493791,0.9655256880650995,20.39941924098005,-19.43389355291495,116883.42388695791,116695.37,116507.31611304208,376.1077739158354,0.20893981036271236,95.97259996352271,0.01999999999825377,16.393565784117204,-99.98000000000175,-78.5441652647381,116770.53641967026,49.36691355053427,-14972,-206.70000000001164,-0.09323473988107679,False,False,False,False,False,False,False
1758079500000,116585.9,116621.6,116428.9,116507.9,47161,40.476,4716100,1,2025-09-17T03:25:00Z,"{'open': 116585.9, 'high': 116621.6, 'low': 116428.9, 'close': 116507.9}",True,5.34131179406e-05,36.47735692322189,-13.466264181610313,13.626282556461977,-27.09254673807229,116892.54862371273,116689.83,116487.11137628727,405.4372474254633,0.05127457786558181,102.88169996612906,12.026183589587296,10.836382184182838,-87.97381641041271,-146.24620181545984,116738.33536209434,57.960656606476775,-62133,-340.3000000000029,-0.20223737408346965,False,False,False,False,False,False,False
1758079800000,116507.9,116550.9,116467.1,116550.0,15282,13.1166,1528200,1,2025-09-17T03:30:00Z,"{'open': 116507.9, 'high': 116550.9, 'low': 116467.1, 'close': 116550.0}",True,5.34131179406e-05,40.55946133335903,-21.261355798211298,6.648754885527322,-27.91011068373862,116895.94872443713,116686.63,116477.31127556288,418.637448874244,0.173631682097682,101.51872139711902,18.43507383163407,10.16041914040654,-81.56492616836593,-132.8340914606858,116729.20555429914,49.10722947986325,-46851,-329.3999999999942,-0.20771863970834265,False,False,False,False,False,False,False
1758080100000,116550.1,116571.8,116470.0,116477.8,10090,8.6609,1009000,1,2025-09-17T03:35:00Z,"{'open': 116550.1, 'high': 116571.8, 'low': 116470.0, 'close': 116477.8}",True,5.34131179406e-05,36.25637806144712,-32.885870816375245,-1.2581702548531917,-31.627700561522055,116905.73639074744,116677.585,116449.43360925258,456.3027814948582,0.06216571955686239,101.53881272589645,7.444055411783846,12.635104277668404,-92.55594458821615,-131.11212474819536,116722.44243086876,47.825913990753406,-56941,-398.0,-0.31699247399617125,False,False,False,False,False,False,False
1758080400000,116478.5,116479.0,116434.6,116470.9,9455,8.1181,945500,1,2025-09-17T03:40:00Z,"{'open': 116478.5, 'high': 116479.0, 'low': 116434.6, 'close': 116470.9}",True,5.34131179406e-05,35.86476948696942,-42.169056419603294,-9.440347487803214,-32.72870893180008,116914.11700469356,116672.19000000002,116430.26299530648,483.85400938708335,0.08398608651604529,97.45746895976058,6.393667224843879,10.757598822753932,-93.60633277515612,-147.33948525732936,116701.81671273208,47.66211633178884,-66396,-297.20000000001164,-0.3495055587212118,False,False,False,False,False,False,False
1758080700000,116470.8,116481.4,116421.3,116457.0,11497,9.8729,1149700,1,2025-09-17T03:45:00Z,"{'open': 116470.8, 'high': 116481.4, 'low': 116421.3, 'close': 116457.0}",True,5.34131179406e-05,35.04361093823495,-50.07048039455549,-17.56637406915367,-32.50410632540182,116921.61830271769,116667.89000000001,116414.16169728234,507.45660543534905,0.08441766696663532,94.78907831977706,5.372460496613558,6.4033943777470945,-94.62753950338644,-140.3200462676497,116678.9947743875,48.27560497502517,-77893,-225.6999999999971,-0.35832909806820823,False,False,False,False,False,False,False
1758081000000,116457.0,116457.0,116384.1,116434.8,24247,20.8323,2424700,1,2025-09-17T03:50:00Z,"{'open': 116457.0, 'high': 116457.0, 'low': 116384.1, 'close': 116434.8}",True,5.34131179406e-05,33.71586159699288,-57.46139113967365,-25.545377483257667,-31.916013656415984,116930.31762217284,116656.95999999999,116383.60237782715,546.7152443456871,0.09364586537938649,93.22557272550685,7.225309961521633,6.33047922765969,-92.77469003847837,-136.8989486988102,116641.91827054862,52.054601020031754,-102140,-219.0,-0.28543754672723365,False,False,False,False,False,False,False
1758081300000,116434.7,116434.7,116362.0,116362.1,11899,10.2249,1189900,1,2025-09-17T03:55:00Z,"{'open': 116434.7, 'high': 116434.7, 'low': 116362.0, 'close': 116362.1}",True,5.34131179406e-05,29.741751414771016,-68.39659025745641,-34.11562003809742,-34.28097021935899,116940.21783023735,116639.61000000002,116339.00216976268,601.2156604746706,0.038418543886714174,91.76660324511371,0.013815971263583913,4.203862143132925,-99.98618402873642,-134.57234150935193,116619.17264503225,48.368913839445504,-114039,-289.3999999999942,-0.27476223981789183,True,False,False,False,False,False,False
1758081600000,116362.1,116427.3,116362.0,116427.3,19866,17.0734,1986600,1,2025-09-17T04:00:00Z,"{'open': 116362.1, 'high': 116427.3, 'low': 116362.0, 'close': 116427.3}",True,5.34131179406e-05,36.92262262364427,-70.98346603057871,-41.489189236593674,-29.494276793985037,116939.38240466599,116626.23999999999,116313.097595334,626.2848093319917,0.18234899356383674,89.87613158474866,16.02453987730133,7.754555270028849,-83.97546012269868,-107.8647523461142,116549.89613869697,50.78992215823197,-94173,-271.3999999999942,-0.19416427068813874,False,False,False,False,False,False,False
1758081900000,116427.3,116481.4,116375.1,116395.5,12747,10.9492,1274700,1,2025-09-17T04:05:00Z,"{'open': 116427.3, 'high': 116481.4, 'low': 116375.1, 'close': 116395.5}",True,5.34131179406e-05,35.04146050449678,-74.73804430261953,-48.13896024979885,-26.59908405282068,116932.41714631549,116608.81499999999,116285.21285368448,647.2042926310096,0.1704054617239614,91.04926504298007,8.674262040393645,8.237539296319518,-91.32573795960636,-91.03949160236611,116523.40415270708,48.597096027667845,-106920,-260.8000000000029,-0.21945710085168216,False,False,False,False,False,False,False
1758082200000,116395.6,116423.6,116395.6,116423.5,3156,2.7117,315600,1,2025-09-17T04:10:00Z,"{'open': 116395.6, 'high': 116423.6, 'low': 116395.6, 'close': 116423.5}",True,5.34131179406e-05,38.03507061639048,-74.59433161771449,-53.430034523381984,-21.164297094332504,116912.02589125985,116590.35999999999,116268.69410874012,643.33178251973,0.24063149912095524,86.5528889684819,15.924391506991316,13.54106447489543,-84.07560849300869,-83.36136603940311,116512.54429382659,45.73238957438005,-103764,-162.39999999999418,-0.2358209645865782,False,False,False,False,False,False,False
1758082500000,116423.5,116423.6,116319.0,116319.0,20985,18.0296,2098500,1,2025-09-17T04:15:00Z,"{'open': 116423.5, 'high': 116423.6, 'low': 116319.0, 'close': 116319.0}",True,5.34131179406e-05,32.09098593425705,-81.96784069230489,-59.137595757166565,-22.830244935138325,116883.42992974055,116563.9,116244.37007025944,639.0598594811163,0.11678081267873659,87.84196832787646,0.0,8.199551182461654,-100.0,-101.03922381673871,116477.89164910618,51.46051772198842,-124749,-188.89999999999418,-0.28913997786660717,False,False,False,False,False,False,False
1758082800000,116319.0,116350.0,116298.7,116308.1,10452,8.9876,1045200,1,2025-09-17T04:20:00Z,"{'open': 116319.0, 'high': 116350.0, 'low': 116298.7, 'close': 116308.1}",True,5.34131179406e-05,31.537354285605275,-87.68021571435384,-64.84611974860402,-22.83409596574981,116838.67345305205,116535.33499999999,116231.99654694794,606.6769061041123,0.12544313503011426,85.23182773302835,2.126215788285141,6.016869098425485,-97.87378421171486,-110.16796433151048,116461.87215231507,48.22213451045412,-135201,-241.89999999999418,-0.2382792430302364,False,False,False,False,False,False,False
1758083100000,116308.1,116315.7,116300.0,116315.6,4436,3.815,443600,1,2025-09-17T04:25:00Z,"{'open': 116308.1, 'high': 116315.7, 'low': 116300.0, 'close': 116315.6}",True,5.34131179406e-05,32.401514491693916,-90.55822787448415,-69.98854137378005,-20.569686500704094,116781.82342895727,116507.325,116232.82657104272,548.9968579145498,0.15077213605868603,80.2652686092404,4.606159716546288,2.2441251682771433,-95.39384028345371,-110.86781840986815,116453.41164971574,46.425136069643656,-130765,-162.1999999999971,-0.16505318523463933,False,False,False,False,False,False,False
1758083400000,116315.6,116315.6,116265.7,116265.7,11038,9.4941,1103800,1,2025-09-17T04:30:00Z,"{'open': 116315.6, 'high': 116315.6, 'low': 116265.7, 'close': 116265.7}",True,5.34131179406e-05,29.714142692656537,-95.76170489026117,-75.14317407707628,-20.61853081318489,116748.47767584192,116482.205,116215.93232415809,532.5453516838315,0.09345246500519235,78.09632085143814,0.0,2.2441251682771433,-100.0,-119.60390090590626,116433.40136639174,48.68507819453894,-141803,-205.1999999999971,-0.24392964392964644,True,False,False,False,False,False,False
1758083700000,116265.7,116283.0,116240.8,116240.9,7653,6.583,765300,1,2025-09-17T04:35:00Z,"{'open': 116265.7, 'high': 116283.0, 'low': 116240.8, 'close': 116240.9}",True,5.34131179406e-05,28.451157653912148,-100.7255492201075,-80.25964910568253,-20.46590011442497,116729.47579354655,116460.11500000002,116190.7542064535,538.7215870930522,0.09308294812741358,75.53229793347806,0.030211480359899956,1.5454570656353963,-99.9697885196401,-126.35506403952063,116402.00725527528,47.576923395275436,-149456,-216.10000000000582,-0.20338639637768632,True,False,False,False,False,False,False
1758084000000,116240.8,116247.2,116214.6,116247.2,51448,44.2661,5144800,1,2025-09-17T04:40:00Z,"{'open': 116240.8, 'high': 116247.2, 'low': 116214.6, 'close': 116247.2}",True,5.34131179406e-05,29.273571252554575,-102.96416743616282,-84.8005527717786,-18.163614664384227,116708.97969738465,116439.78499999999,116170.59030261532,538.3893947693286,0.14229421702761377,72.46570522394329,9.126539753637047,3.0522504113323152,-90.87346024636295,-126.81170908772845,116352.39458994714,60.199403212285226,-98008,-187.60000000000582,-0.1920651424518889,True,False,False,False,False,False,False
1758084300000,116247.1,116247.1,116149.0,116150.8,19036,16.3838,1903600,1,2025-09-17T04:45:00Z,"{'open': 116247.1, 'high': 116247.1, 'low': 116149.0, 'close': 116150.8}",True,5.34131179406e-05,24.611788654367828,-111.23471826143214,-90.08738586970931,-21.147332391722827,116693.49109492506,116414.75,116136.00890507494,557.482189850125,0.026531959575321833,74.30386913651856,0.5415162454882497,3.2327558264950653,-99.45848375451175,-148.61731753123323,116330.39894699003,50.50684528046845,-117044,-211.3000000000029,-0.26292966502657383,True,False,False,False,False,False,False
1758084600000,116150.9,116268.6,116150.9,116257.8,27437,23.6112,2743700,1,2025-09-17T04:50:00Z,"{'open': 116150.9, 'high': 116268.6, 'low': 116150.9, 'close': 116257.8}",True,5.34131179406e-05,36.66753560056552,-107.91124989648233,-93.65215867506392,-14.259091221418416,116646.77941803538,116392.705,116138.63058196462,508.148836070759,0.23451675882376022,77.41073562676743,32.7316486161266,14.13323487175063,-67.2683513838734,-111.16075207125232,116312.97457817041,52.63551778897373,-89607,-169.5,-0.1520164074658092,False,False,False,False,False,False,False
1758084900000,116265.0,116385.3,116265.0,116308.4,13760,11.8303,1376000,1,2025-09-17T04:55:00Z,"{'open': 116265.0, 'high': 116385.3, 'low': 116265.0, 'close': 116308.4}",True,5.34131179406e-05,41.43695746352852,-100.04116784533835,-94.9299605091188,-5.11120733621955,116600.85039017438,116375.30999999998,116149.76960982558,451.0807803487987,0.3516673666560329,80.98854022485547,47.954271961491266,27.0758122743687,-52.045728038508734,-43.19629908188926,116306.58455562087,48.94476854715167,-75847,-87.10000000000582,-0.04614904681164369,False,False,False,False,False,False,False
1758085200000,116318.3,116517.4,116318.3,116488.9,43957,37.7548,4395700,1,2025-09-17T05:00:00Z,"{'open': 116318.3, 'high': 116517.4, 'low': 116318.3, 'close': 116488.9}",True,5.34131179406e-05,54.5776985513031,-78.33621845660673,-91.61121209861639,13.274993642009662,116581.37535174098,116370.46,116159.54464825903,421.8307034819445,0.7807761479246077,90.13221592308007,92.26384364820835,57.64992140860874,-7.736156351791653,53.81024415469277,116318.42559972078,56.24045372906266,-31890,65.39999999999418,0.052908553234500215,False,False,True,False,True,False,False
1758085500000,116488.9,116609.4,116427.2,116573.6,87288,74.9031,8728800,1,2025-09-17T05:05:00Z,"{'open': 116488.9, 'high': 116609.4, 'low': 116427.2, 'close': 116573.6}",True,5.34131179406e-05,59.203720345370215,-53.681500634033,-84.02526980569971,30.343769171666708,116594.91765179044,116373.745,116152.57234820955,442.3453035808925,0.9518076678606866,96.70848621428843,92.22415291051503,77.48075617340488,-7.775847089484972,125.58103615428692,116373.18302441444,64.15571648085145,55398,254.60000000000582,0.15301278829508513,False,False,False,False,False,False,False
