timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757793600000,115807.2,115956.2,115807.2,115923.1,14278,12.3238,1427800,1,2025-09-13T20:00:00Z,"{'open': 115807.2, 'high': 115956.2, 'low': 115807.2, 'close': 115923.1}",True,0.0001,87.48228362928529,,,,,,,,,52.363265306120134,91.1402569593169,,-8.859743040683094,,115742.18964797408,59.930163447784594,30333,297.90000000000873,0.22539736336096403,False,True,False,False,False,False,False
1757793900000,115923.0,115998.1,115923.0,115996.2,18118,15.6248,1811800,1,2025-09-13T20:05:00Z,"{'open': 115923.0, 'high': 115998.1, 'low': 115923.0, 'close': 115996.2}",True,0.0001,89.90404084050877,,,,,,,,,53.98731778425482,99.54271961491968,95.32518048881684,-0.4572803850803204,,115784.7353281037,62.930583229012576,48451,390.5,0.3332730737326696,False,True,False,False,False,False,False
1757794200000,115996.1,115998.1,115908.8,115947.0,7842,6.7634,784200,1,2025-09-13T20:10:00Z,"{'open': 115996.1, 'high': 115998.1, 'low': 115908.8, 'close': 115947.0}",True,0.0001,78.84735359311475,,,,,,,,,56.509652228236824,87.70156438026333,92.79484698483331,-12.29843561973666,,115800.1727008123,51.76083725559794,40609,307.3999999999942,0.2783130321071902,False,True,False,False,False,False,False
1757794500000,115947.0,115955.3,115909.2,115909.3,3350,2.8902,335000,1,2025-09-13T20:15:00Z,"{'open': 115947.0, 'high': 115955.3, 'low': 115909.2, 'close': 115909.3}",True,0.0001,71.58270138152105,,,,,,,,,55.76610564050604,78.62815884476464,88.62414761331588,-21.37184115523536,,115809.19304291745,47.769380027192376,37259,254.1999999999971,0.26261680868677395,False,True,False,False,False,False,False
1757794800000,115909.3,115925.1,115895.3,115916.9,8123,7.0095,812300,1,2025-09-13T20:20:00Z,"{'open': 115909.3, 'high': 115925.1, 'low': 115895.3, 'close': 115916.9}",True,0.0001,72.13997204325156,,,,,,,,,53.91138380904153,80.45728038507542,82.26233453670113,-19.542719614924582,,115827.92940207757,52.00451218816805,45382,201.6999999999971,0.23979674782685892,False,True,False,False,False,False,False
1757795100000,115916.8,115962.3,115916.8,115923.2,6853,5.9113,685300,1,2025-09-13T20:25:00Z,"{'open': 115916.8, 'high': 115962.3, 'low': 115916.8, 'close': 115923.2}",True,0.0001,72.61930739354897,,,,116013.64986183509,115758.51999999999,115503.39013816489,510.2597236701986,0.8227376027555074,53.310570679824274,81.97352587244073,80.35298836742693,-18.02647412755926,108.18536555854362,115845.32959851477,50.82363567303677,52235,194.0,0.2318099245082934,False,True,False,False,False,False,False
1757795400000,115919.6,115968.5,115905.2,115944.1,3030,2.6156,303000,1,2025-09-13T20:30:00Z,"{'open': 115919.6, 'high': 115968.5, 'low': 115905.2, 'close': 115944.1}",True,0.0001,74.20487913831255,,,,116034.87768317464,115773.80500000001,115512.73231682538,522.1453663492575,0.826144807509581,54.02410134555132,84.93723849372385,82.45601491708,-15.06276150627615,97.33259516423838,115850.38470014407,47.33892212249028,55265,219.90000000000873,0.19781325184591889,False,True,False,False,False,False,False
1757795700000,115944.1,115951.8,115912.4,115934.1,3903,3.3732,390300,1,2025-09-13T20:35:00Z,"{'open': 115944.1, 'high': 115951.8, 'low': 115912.4, 'close': 115934.1}",True,0.0001,72.05485606508573,,,,116051.38539117815,115788.11000000002,115524.83460882188,526.5507823562657,0.7772572084058047,52.97952267801257,81.34110787172011,82.7506240792949,-18.658892128279884,82.93525774314125,115858.50938529837,48.21214263156839,51362,215.60000000000582,0.17705125413465983,False,True,False,False,False,False,False
1757796000000,115934.0,115934.0,115874.5,115874.5,3855,3.3298,385500,1,2025-09-13T20:40:00Z,"{'open': 115934.0, 'high': 115934.0, 'low': 115874.5, 'close': 115874.5}",True,0.0001,60.75608119141809,,,,116057.93713080678,115798.71500000001,115539.49286919324,518.4442616135348,0.6461777197882875,53.452413915297804,61.67441860464936,75.9842549900311,-38.32558139535064,54.874567870733955,115864.31571047737,48.164851893792296,47507,91.39999999999418,0.1298777610905955,False,False,False,False,False,False,False
1757796300000,115874.5,115887.2,115865.7,115887.2,3261,2.8153,326100,1,2025-09-13T20:45:00Z,"{'open': 115874.5, 'high': 115887.2, 'low': 115865.7, 'close': 115887.2}",True,0.0001,62.11918690279415,,,,116059.39781969303,115812.52999999998,115565.66218030694,493.73563938608277,0.6512347783782804,51.17009863563368,63.10711909514086,68.70754852383678,-36.89288090485914,41.17369315166911,115869.07252908548,47.543354419851305,50768,88.0,0.14578481400985763,False,False,False,False,False,False,False
1757796600000,115893.7,115908.7,115893.7,115908.7,787,0.6792,78700,1,2025-09-13T20:50:00Z,"{'open': 115893.7, 'high': 115908.7, 'low': 115893.7, 'close': 115908.7}",True,0.0001,64.37513849275132,,,,116061.16443337814,115826.705,115592.24556662186,468.91886675628484,0.6748596736300894,49.05080587594556,70.25948103792182,65.01367291257067,-29.740518962078177,49.48852471058308,115871.00985517475,44.94222680710302,51555,-14.400000000008731,0.10847869853198892,False,False,False,False,False,False,False
1757796900000,115908.7,115941.6,115908.7,115910.2,6104,5.268,610400,1,2025-09-13T20:55:00Z,"{'open': 115908.7, 'high': 115941.6, 'low': 115908.7, 'close': 115910.2}",True,0.0001,64.53383311845394,63.39598925880273,,,116055.63461951021,115841.93000000001,115628.2253804898,427.4092390204023,0.6597298180929838,47.89717688480721,70.75848303392979,68.04169438899748,-29.241516966070204,54.52341861481784,115895.57069989674,51.130397621539814,57659,-86.0,0.09585558449453882,False,False,False,False,False,False,False
1757797200000,115909.3,115938.0,115901.7,115938.0,1006,0.8685,100600,1,2025-09-13T21:00:00Z,"{'open': 115909.3, 'high': 115938.0, 'low': 115901.7, 'close': 115938.0}",True,0.0001,67.42964133430564,62.81266811817477,,,116052.90520141023,115856.85,115660.79479858978,392.11040282045724,0.7069570187791009,47.068807107321184,73.35992907801229,71.4592977166213,-26.640070921987707,54.1653202231839,115926.21559539973,45.81353643241921,58665,-9.0,0.01285334846979953,False,False,False,False,False,False,False
1757797500000,115938.0,115996.9,115938.0,115996.9,2114,1.8231,211400,1,2025-09-13T21:05:00Z,"{'open': 115938.0, 'high': 115996.9, 'low': 115938.0, 'close': 115996.9}",True,0.0001,72.54456397909307,66.33841174740519,,,116055.7408734853,115873.94000000002,115692.13912651474,363.6017469705548,0.8381721925828228,47.91389231394068,99.37139863802432,81.1632702499888,-0.6286013619756871,90.80064389457219,115930.77556601794,47.101038429390975,60779,87.59999999999127,0.0006034680446403327,False,True,False,False,False,False,False
1757797800000,115996.8,115996.8,115882.0,115882.0,23077,19.9007,2307700,1,2025-09-13T21:10:00Z,"{'open': 115996.8, 'high': 115996.8, 'low': 115882.0, 'close': 115882.0}",True,0.0001,54.54815007776076,59.178941237551044,,,116048.85325835802,115882.28,115715.70674164197,333.1465167160495,0.4991595289581326,52.69861429151593,12.311178247735524,61.680835321257376,-87.68882175226447,39.12438873289726,115933.63207544418,64.35674690418945,37702,-34.89999999999418,-0.056060096423365846,False,False,False,False,False,False,False
1757798100000,115876.5,115962.5,115865.8,115955.9,5740,4.9539,574000,1,2025-09-13T21:15:00Z,"{'open': 115876.5, 'high': 115962.5, 'low': 115865.8, 'close': 115955.9}",True,0.0001,61.21281674849764,58.79042227698665,,,116047.33554221869,115893.61499999999,115739.8944577813,307.4410844373924,0.7025916611437378,55.8415704135503,68.12688821751597,59.936488367758606,-31.87311178248403,43.56223175964585,115924.334249689,49.86846605248115,43442,32.69999999999709,0.04020384904402948,False,False,False,False,False,False,False
1757798400000,115955.9,115981.0,115955.9,115981.0,1367,1.1787,136700,1,2025-09-13T21:20:00Z,"{'open': 115955.9, 'high': 115981.0, 'low': 115955.9, 'close': 115981.0}",True,0.0001,63.18723550583778,59.81832995999139,,,116043.4129566875,115906.455,115769.4970433125,273.9159133750072,0.772145561320279,53.645743955439976,87.88109756097978,56.10638800874376,-12.118902439020223,99.38315728168507,115922.33010794176,46.994634800434504,44809,36.89999999999418,0.05529823520125695,False,False,False,False,False,False,False
1757798700000,115981.0,115981.0,115955.8,115973.7,5077,4.3775,507700,1,2025-09-13T21:25:00Z,"{'open': 115981.0, 'high': 115981.0, 'low': 115955.8, 'close': 115973.7}",True,0.0001,62.19561698725798,59.35964418502408,,,116028.50897558888,115919.21500000001,115809.92102441115,218.58795117773116,0.7492589353915713,51.613905101479766,82.31707317073354,79.44168631640976,-17.682926829266467,99.07944640060641,115925.4966162833,49.64587701167464,39732,39.59999999999127,0.04356332468392867,False,False,False,False,False,False,False
1757799000000,115973.7,115973.7,115955.9,115966.2,1953,1.684,195300,1,2025-09-13T21:30:00Z,"{'open': 115973.7, 'high': 115973.7, 'low': 115955.9, 'close': 115966.2}",True,0.0001,61.13411216914651,57.725521208223654,,,116019.72631560008,115928.37,115837.0136843999,182.7126312001783,0.7070464409138498,49.198626165659995,76.60060975609926,82.26626016260418,-23.39939024390074,91.86966028067417,115928.19428322592,47.491758351258895,37779,91.69999999999709,0.019060909524496086,False,False,False,False,False,False,False
1757799300000,115966.2,115971.0,115957.1,115957.2,3051,2.6309,305100,1,2025-09-13T21:35:00Z,"{'open': 115966.2, 'high': 115971.0, 'low': 115957.1, 'close': 115957.2}",True,0.0001,59.814832084220846,55.069436013218365,59.416544151916376,-4.347108138698012,116006.4525647866,115936.26999999999,115866.08743521338,140.36512957321247,0.6491111080340703,46.6772957252553,69.74085365853813,76.21951219512364,-30.259146341461868,77.7260415715213,115929.15747739346,48.34018688282935,34728,70.0,0.01992511262863236,False,False,False,False,False,False,False
1757799600000,115957.1,115957.1,115850.7,115869.2,10762,9.2854,1076200,1,2025-09-13T21:40:00Z,"{'open': 115957.1, 'high': 115957.1, 'low': 115850.7, 'close': 115869.2}",True,0.0001,48.7394468900347,45.34094264374289,56.601423850281684,-11.260481206538792,116009.47972646698,115933.575,115857.67027353302,151.8094529339578,0.07594867278781854,50.95034603059421,12.653898768810102,52.99845406114917,-87.3461012311899,-116.18404028562085,115923.23255293263,53.9657027465624,23966,-39.5,-0.00457391401904898,False,False,False,False,False,False,False
1757799900000,115869.1,115869.1,115862.2,115862.2,1669,1.4413,166900,1,2025-09-13T21:45:00Z,"{'open': 115869.1, 'high': 115869.1, 'low': 115862.2, 'close': 115862.2}",True,0.0001,47.978426998997335,36.643793221592205,52.60989772454379,-15.966104502951588,116003.14076886143,115926.875,115850.60923113857,152.5315377228544,0.07598932676129183,47.81103559983749,7.865937072503576,30.0868964999506,-92.13406292749643,-172.40744978215773,115921.29570867289,47.4094510092997,22297,-48.0,-0.021572701730648423,False,False,False,False,False,False,False
1757800200000,115862.2,115862.2,115862.1,115862.1,52,0.0449,5200,1,2025-09-13T21:50:00Z,"{'open': 115862.2, 'high': 115862.2, 'low': 115862.1, 'close': 115862.1}",True,0.0001,47.96690457775187,29.404216970942798,47.9687615738236,-18.5645446028808,116003.26835563814,115922.63,115841.99164436187,161.27671127626672,0.1246823269088675,44.403104485562764,7.79753761970517,9.439124487006282,-92.20246238029483,-154.76406089635643,115922.8234807634,46.3314936124529,22245,-75.89999999999418,-0.040204057158773475,False,False,False,False,False,False,False
1757800500000,115862.2,115940.8,115862.1,115915.9,12860,11.1056,1286000,1,2025-09-13T21:55:00Z,"{'open': 115862.2, 'high': 115940.8, 'low': 115862.1, 'close': 115915.9}",True,0.0001,54.32263855372267,27.688831395978923,43.912775538254664,-16.22394414227574,116003.43129674626,115922.96,115842.48870325375,160.94259349250933,0.45613342716301625,46.85288273659379,44.59644322845307,20.08663930688727,-55.40355677154693,-40.89690077226492,115921.85306382435,55.04966808251144,35105,-81.0,0.0049176000041386255,False,False,False,False,False,False,False
1757800800000,115915.9,115955.1,115896.5,115939.7,4810,4.1509,481000,1,2025-09-13T22:00:00Z,"{'open': 115915.9, 'high': 115955.1, 'low': 115896.5, 'close': 115939.7}",True,0.0001,56.83453557683973,27.92790159911965,40.71580075042767,-12.787899151308018,116004.84114192915,115924.1,115843.35885807086,161.48228385829134,0.5966050245714944,47.691962541123225,60.875512995897246,37.7564979480185,-39.124487004102754,15.550085812543161,115922.55065501455,49.59641586320581,39915,57.69999999999709,0.0014663009539556398,False,False,False,False,True,False,False
1757801100000,115939.6,115951.0,115912.4,115951.0,1584,1.3667,158400,1,2025-09-13T22:05:00Z,"{'open': 115939.6, 'high': 115951.0, 'low': 115912.4, 'close': 115951.0}",True,0.0001,58.01507468075289,28.69836513035989,38.31231362641411,-9.61394849605422,116007.07408913522,115925.48999999999,115843.90591086476,163.16817827045452,0.6563417589778197,47.04253664532912,68.60465116279406,58.025535795714795,-31.395348837205947,33.64519247498485,115923.07293646778,47.56301311842672,41499,-4.899999999994179,-0.03957002299198874,False,False,False,False,True,False,False
1757801400000,115950.9,115950.9,115923.3,115930.2,1850,1.5961,185000,1,2025-09-13T22:10:00Z,"{'open': 115950.9, 'high': 115950.9, 'low': 115923.3, 'close': 115930.2}",True,0.0001,55.031578383157,27.315698493810487,36.112990599893386,-8.7972921060829,116005.96889913034,115924.795,115843.62110086966,162.34779826068552,0.5332927212928377,45.66092688494826,54.37756497948125,61.285909712724184,-45.62243502051875,26.289840191003343,115923.32108750407,47.75322365422722,39649,-50.80000000000291,0.041594035311780166,False,False,False,False,True,False,False
1757801700000,115930.2,115930.2,115880.4,115880.4,2861,2.4691,286100,1,2025-09-13T22:15:00Z,"{'open': 115930.2, 'high': 115930.2, 'low': 115880.4, 'close': 115880.4}",True,0.0001,48.58882201404779,21.948473083466524,33.280087096608014,-11.33161401314149,116005.40004502352,115922.10999999999,115838.81995497645,166.580090047064,0.2496099324462636,45.95657496459502,20.32854209445305,47.77025274557612,-79.67145790554694,-59.744150750033526,115920.85285414467,48.517604489065384,36788,-93.30000000000291,-0.06511096028748861,False,False,False,False,True,False,False
1757802000000,115865.8,115876.3,115865.8,115869.3,1339,1.1559,133900,1,2025-09-13T22:20:00Z,"{'open': 115865.8, 'high': 115876.3, 'low': 115865.8, 'close': 115869.3}",True,0.0001,47.260699304781895,16.6077868151624,29.945627040318893,-13.337840225156494,116005.76303831958,115921.85,115837.93696168043,167.82607663914678,0.1868782190922933,43.71681960998047,14.27475057559893,29.66028588317774,-85.72524942440107,-114.8200676991945,115919.87168713051,47.39347327313262,35449,-96.89999999999418,-0.0963088781783198,False,False,False,False,True,False,False
1757802300000,115869.3,115869.3,115858.5,115858.6,1110,0.9586,111000,1,2025-09-13T22:25:00Z,"{'open': 115869.3, 'high': 115869.3, 'low': 115858.5, 'close': 115858.6}",True,0.0001,45.95664513498448,11.380664675438311,26.232634567342778,-14.851969891904467,116007.5590061914,115920.42000000001,115833.28099380863,174.2780123827688,0.14527940642201603,41.36561820926779,6.062931696092521,13.555408122048165,-93.93706830390748,-127.7651194106029,115917.66434270202,47.21621181731576,34339,-98.59999999999127,-0.09924663953981919,False,False,False,False,True,False,False
1757802600000,115858.6,115872.7,115840.7,115848.2,8423,7.2805,842300,1,2025-09-13T22:30:00Z,"{'open': 115858.6, 'high': 115872.7, 'low': 115840.7, 'close': 115848.2}",True,0.0001,44.66657770073538,6.326017247731215,22.251311103420466,-15.925293855689251,116009.98159676227,115917.39499999999,115824.80840323771,185.17319352456252,0.1263228025453156,40.69664548003437,5.345687811831678,8.561123361174376,-94.65431218816832,-127.85603131037537,115906.99361509382,53.23196085446514,25916,-21.0,-0.10175378687928036,False,False,False,False,False,False,False
1757802900000,115848.3,115884.3,115840.6,115884.3,3545,3.0692,354500,1,2025-09-13T22:35:00Z,"{'open': 115848.3, 'high': 115884.3, 'low': 115840.6, 'close': 115884.3}",True,0.0001,49.9215838184269,5.173504109232454,18.835749704582867,-13.662245595350413,116009.77108411895,115916.1,115822.42891588106,187.34216823789757,0.33025711563441773,40.911170802888854,32.83245679939891,14.74702543577437,-67.16754320060109,-84.59272640363078,115898.88863233635,49.203697971345605,29461,22.10000000000582,-0.06286802371909134,False,False,False,False,False,False,False
1757803200000,115884.3,115901.4,115873.6,115894.4,5117,4.4162,511700,1,2025-09-13T22:40:00Z,"{'open': 115884.3, 'high': 115901.4, 'low': 115873.6, 'close': 115894.4}",True,0.0001,51.31468460498357,5.01727866899455,16.072055497465204,-11.054776828470654,116007.48023941835,115913.92,115820.35976058165,187.12047883670311,0.39568218229583063,39.97465860268168,41.25766871164936,26.478604440959984,-58.74233128835064,-42.98337667865619,115895.90482950216,50.50361096877783,34578,32.29999999998836,0.02174866142166951,False,False,False,False,False,False,False
1757803500000,115894.4,115894.4,115815.7,115847.6,10341,8.9272,1034100,1,2025-09-13T22:45:00Z,"{'open': 115894.4, 'high': 115894.4, 'low': 115815.7, 'close': 115847.6}",True,0.0001,45.05965996174851,1.1043695215921616,13.078518302290597,-11.974148780698435,115996.0828187842,115906.45499999999,115816.82718121578,179.25563756842166,0.17167001942956192,42.74075441677564,22.56011315417734,32.21674622174187,-77.43988684582266,-101.72968436758012,115886.11781131735,54.65634418213695,24237,-68.29999999998836,-0.012601176224852687,False,False,False,False,False,False,False
1757803800000,115847.7,115880.0,115847.7,115880.0,1340,1.1562,134000,1,2025-09-13T22:50:00Z,"{'open': 115847.7, 'high': 115880.0, 'low': 115847.7, 'close': 115880.0}",True,0.0001,49.63670646464755,0.6107299386203522,10.58496062955655,-9.974230690936198,115996.09612713808,115906.35499999998,115816.61387286188,179.48225427619764,0.35316097066941904,42.002129101291246,46.12625538020006,36.64801241534225,-53.87374461979994,-64.2776683691624,115884.54461140108,47.293666682810404,25577,-59.69999999999709,0.015449400623667427,False,False,False,False,False,False,False
1757804100000,115879.9,115880.0,115879.9,115880.0,1124,0.9699,112400,1,2025-09-13T22:55:00Z,"{'open': 115879.9, 'high': 115880.0, 'low': 115879.9, 'close': 115880.0}",True,0.0001,49.63670646464755,0.2170153942570323,8.511371582496647,-8.294356188239615,115989.98904322945,115902.56000000001,115815.13095677058,174.858086458873,0.3709810883963986,39.009119879770864,46.12625538020006,38.27087463819248,-53.87374461979994,-40.850635645207035,115885.04693318666,47.12959389072377,26701,-71.0,-0.030970729641053713,False,False,False,False,False,False,False
1757804400000,115880.0,115906.6,115879.9,115906.6,3157,2.724,315700,1,2025-09-13T23:00:00Z,"{'open': 115880.0, 'high': 115906.6, 'low': 115879.9, 'close': 115906.6}",True,0.0001,53.33807734938476,2.028013795177685,7.214700025032855,-5.1866862298551695,115978.5970159924,115898.84,115819.08298400759,159.5140319848142,0.5486477578395615,38.12989703121663,65.2080344332877,52.48684839789593,-34.791965566712314,-1.4957399370154922,115885.73876882887,48.92558944191721,29858,-23.59999999999127,-0.028549323484527968,False,False,False,False,False,False,False
1757804700000,115906.6,115906.6,115894.5,115899.3,1798,1.5511,179800,1,2025-09-13T23:05:00Z,"{'open': 115906.6, 'high': 115906.6, 'low': 115894.5, 'close': 115899.3}",True,0.0001,52.20416485567802,2.8414397355518304,6.34004796713665,-3.4986082315848197,115967.12740517482,115895.12,115823.11259482517,144.01481034964672,0.5290247925880619,36.270618671844424,59.97130559540931,57.10186513629902,-40.02869440459069,12.553818536646245,115880.81909405842,47.757697263480686,28060,18.90000000000873,-0.04458780001897102,False,False,False,False,False,False,False
1757805000000,115899.4,115899.4,115899.4,115899.4,600,0.5177,60000,1,2025-09-13T23:10:00Z,"{'open': 115899.4, 'high': 115899.4, 'low': 115899.4, 'close': 115899.4}",True,0.0001,52.21914989473374,3.4543353898625355,5.762905451681828,-2.3085700618192924,115956.07334646765,115891.78,115827.48665353235,128.58669293529238,0.5592596311955071,33.68700305242634,61.86252771618277,62.34728924829326,-38.13747228381723,21.456308448743098,115875.67084568558,46.69941821515431,28660,30.09999999999127,-0.026567710570673485,False,False,False,False,True,False,False
1757805300000,115899.4,115970.6,115899.4,115970.6,5271,4.5463,527100,1,2025-09-13T23:15:00Z,"{'open': 115899.4, 'high': 115970.6, 'low': 115899.4, 'close': 115970.6}",True,0.0001,61.47944861994248,9.574930727118044,6.525310506769071,3.049620220348973,115959.66905979712,115892.45,115825.23094020288,134.43811959424056,1.081308339002956,36.36650283439672,100.0,73.94461110386403,-0.0,159.29824561399806,115881.44268527027,51.23662247602423,33931,112.0,0.07783887525415138,False,False,True,False,False,True,False
1757805600000,115979.4,115991.0,115979.4,115990.9,4845,4.1784,484500,1,2025-09-13T23:20:00Z,"{'open': 115979.4, 'high': 115991.0, 'low': 115979.4, 'close': 115990.9}",True,0.0001,63.642965576729004,15.880526153981918,8.396353636211641,7.484172517770277,115977.2792766175,115898.535,115819.79072338251,157.4885532349872,1.0864870690771649,35.22603834622511,99.94295493439485,87.26849421685921,-0.057045065605144954,216.50200161706653,115889.56516482869,50.81180204574932,38776,142.6999999999971,0.1049458312080864,False,False,False,False,False,True,False
1757805900000,115990.9,115990.9,115876.5,115893.1,6102,5.2631,610200,1,2025-09-13T23:25:00Z,"{'open': 115990.9, 'high': 115990.9, 'low': 115876.5, 'close': 115893.1}",True,0.0001,49.28200020850234,12.838123412599089,9.28470759148913,3.553415821109958,115977.1058034688,115900.08,115823.0541965312,154.05160693760263,0.4546905083383965,40.88132132149433,44.15288077581714,81.36527857007066,-55.84711922418286,52.25816646368312,115892.62288401833,52.074506908757854,32674,8.80000000000291,0.02977767727212309,False,False,False,False,False,False,False
1757806200000,115893.0,115905.0,115870.9,115870.9,2022,1.7455,202200,1,2025-09-13T23:30:00Z,"{'open': 115893.0, 'high': 115905.0, 'low': 115870.9, 'close': 115870.9}",True,0.0001,46.705669379981316,8.537230969493976,9.1352122670901,-0.5979812975961245,115976.76957967105,115900.51999999999,115824.27042032893,152.49915934211458,0.30576942110516014,40.396941227102296,31.48887621220546,58.52823730747249,-68.51112378779455,-42.515445500321704,115892.78214861453,47.786497679073975,30652,-23.5,0.019594607425922103,False,False,False,True,False,False,False
1757806500000,115870.9,115939.7,115870.9,115939.6,1702,1.469,170200,1,2025-09-13T23:35:00Z,"{'open': 115870.9, 'high': 115939.7, 'low': 115870.9, 'close': 115939.6}",True,0.0001,54.61305163262082,10.550637391919736,9.418297292056028,1.1323400998637076,115979.59288031532,115901.705,115823.81711968468,155.77576063064043,0.7432663454608758,42.42573113945234,70.67883628066554,48.77353108956271,-29.32116371933447,40.75241443403335,115894.13237703193,47.456432182105836,32354,92.0,0.04772001038967566,False,False,True,False,False,False,False
1757806800000,115925.6,115925.6,115894.5,115894.5,947,0.8171,94700,1,2025-09-13T23:40:00Z,"{'open': 115925.6, 'high': 115925.6, 'low': 115894.5, 'close': 115894.5}",True,0.0001,49.4282575698553,8.410136584498105,9.216665150544443,-0.8065285660463388,115975.39070363106,115899.44500000002,115823.49929636899,151.89140726206824,0.46744384630336855,42.61675034377759,44.951511694239365,49.03974139570346,-55.048488305760635,15.925442302206566,115901.4234678188,46.637937394244986,31407,14.5,8.628544606626444e-05,False,False,False,True,False,False,False
