timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1758093420000,117219.2,117245.6,117213.2,117222.2,5148,4.3918,514800,1,2025-09-17T07:17:00Z,"{'open': 117219.2, 'high': 117245.6, 'low': 117213.2, 'close': 117222.2}",True,5.34131179406e-05,55.751316577725646,,,,,,,,,40.688785922536525,81.4580031695669,81.54428766862468,-18.5419968304331,,117201.49866153639,51.08914339596959,43574,30.89999999999418,0.026623204853612557,False,False,False,False,False,False,False
1758093480000,117222.2,117244.7,117222.2,117244.7,1047,0.8931,104700,1,2025-09-17T07:18:00Z,"{'open': 117222.2, 'high': 117244.7, 'low': 117222.2, 'close': 117244.7}",True,5.34131179406e-05,59.15324185596657,,,,,,,,,39.389586928069626,99.28684627574592,88.87303192822704,-0.7131537242540793,,117203.45093009663,47.77124474115904,44621,75.0,0.10330957782242194,False,False,False,False,False,False,False
1758093540000,117244.8,117244.8,117244.7,117244.8,104,0.0889,10400,1,2025-09-17T07:19:00Z,"{'open': 117244.8, 'high': 117244.8, 'low': 117244.7, 'close': 117244.8}",True,5.34131179406e-05,59.16826719890455,,,,,,,,,36.58318786177936,99.36608557844467,93.37031167458582,-0.6339144215553381,,117203.94344439814,47.0151453552444,44725,25.69999999999709,0.04565185299591352,False,False,False,False,False,False,False
1758093600000,117244.8,117249.9,117244.7,117249.9,371,0.3164,37100,1,2025-09-17T07:20:00Z,"{'open': 117244.8, 'high': 117249.9, 'low': 117244.7, 'close': 117249.9}",True,5.34131179406e-05,59.97686537681613,,,,117265.98767651929,117188.535,117111.08232348072,154.90535303857177,0.8961451221424909,34.341531585937766,100.0,99.5509772847302,-0.0,133.66561530574128,117205.88822470917,47.26962755994474,45096,49.29999999998836,0.0684477300872129,False,False,False,False,False,False,False
1758093660000,117249.9,117262.0,117249.9,117262.0,6607,5.6347,660700,1,2025-09-17T07:21:00Z,"{'open': 117249.9, 'high': 117262.0, 'low': 117249.9, 'close': 117262.0}",True,5.34131179406e-05,61.90443149639346,,,,117274.34085383346,117191.025,117107.70914616653,166.63170766693656,0.9259393424801877,32.752850758371196,100.0,99.78869519281488,-0.0,140.16426064618082,117212.02713892076,52.95312865106642,51703,82.80000000000291,0.03659813119192536,False,False,False,False,False,False,False
1758093720000,117262.0,117267.7,117249.1,117262.0,3537,3.017,353700,1,2025-09-17T07:22:00Z,"{'open': 117262.0, 'high': 117267.7, 'low': 117249.1, 'close': 117262.0}",True,5.34131179406e-05,61.90443149639346,,,,117283.67715780066,117196.0,117108.32284219934,175.35431560131838,0.8763808137465867,31.741932847058344,96.15643964936145,98.71881321645382,-3.8435603506385556,124.00183280401164,117214.65316620897,50.0907343416655,55240,128.6999999999971,0.05238881029618806,False,False,False,False,False,False,False
1758093780000,117262.0,117278.0,117262.0,117273.2,1354,1.1548,135400,1,2025-09-17T07:23:00Z,"{'open': 117262.0, 'high': 117278.0, 'low': 117262.0, 'close': 117273.2}",True,5.34131179406e-05,63.777192311345836,,,,117290.18667994208,117203.665,117117.1433200579,173.04335988417733,0.9018357020260424,30.61750907226846,96.97351828499197,97.70998597811781,-3.026481715008029,130.80515598730108,117218.71203791596,48.09969341667714,56594,125.5,0.08021901497876757,False,False,False,False,False,False,False
1758093840000,117273.3,117273.3,117220.6,117220.6,2885,2.4618,288500,1,2025-09-17T07:24:00Z,"{'open': 117273.3, 'high': 117273.3, 'low': 117220.6, 'close': 117220.6}",True,5.34131179406e-05,51.07757744459906,,,,117291.13059484132,117206.675,117122.21940515868,168.91118968263618,0.5824397722031697,32.19482985282051,63.808322824721266,85.64609358635823,-36.191677175278734,62.56104786149656,117220.74125462395,49.612392907870465,53709,48.80000000000291,0.07453047083963561,False,False,False,False,False,False,False
1758093900000,117220.5,117231.3,117192.3,117216.8,7495,6.3963,749500,1,2025-09-17T07:25:00Z,"{'open': 117220.5, 'high': 117231.3, 'low': 117192.3, 'close': 117216.8}",True,5.34131179406e-05,50.29835496720943,,,,117292.21138330516,117207.965,117123.71861669484,168.49276661031763,0.5524354853786666,32.680913434761905,61.41235813367286,74.0647330811287,-38.58764186632714,12.618079357211766,117221.52565677305,53.963460468309734,46214,9.19999999999709,0.05898536633668934,False,False,False,False,False,False,False
1758093960000,117216.8,117238.5,117216.8,117222.0,1927,1.6439,192700,1,2025-09-17T07:26:00Z,"{'open': 117216.8, 'high': 117238.5, 'low': 117216.8, 'close': 117222.0}",True,5.34131179406e-05,51.391180135387586,11.919577891356312,,,117287.8473422231,117212.87999999998,117137.91265777685,149.93468444625614,0.560826486104311,31.89656247513585,64.69104665826107,63.303909205551726,-35.30895334173893,31.3392745966622,117222.65338752902,48.514353588478095,48141,2.8999999999941792,0.04284307316265269,False,False,False,False,False,False,False
1758094020000,117222.4,117222.4,117163.0,117176.8,2000,1.7076,200000,1,2025-09-17T07:27:00Z,"{'open': 117222.4, 'high': 117222.4, 'low': 117163.0, 'close': 117176.8}",True,5.34131179406e-05,42.61907682403919,6.928381195582915,,,117288.215593608,117212.155,117136.094406392,152.12118721599109,0.26758661533585915,33.86109372691144,22.333077513434514,49.47882743512281,-77.66692248656548,-54.16208287496104,117222.16300367581,48.58765313378858,46141,-45.39999999999418,-0.026278159436762556,False,False,False,False,False,False,False
1758094080000,117180.4,117227.0,117180.4,117227.0,1289,1.1005,128900,1,2025-09-17T07:28:00Z,"{'open': 117180.4, 'high': 117227.0, 'low': 117180.4, 'close': 117227.0}",True,5.34131179406e-05,52.34765531585477,6.94350194738945,,,117288.7490336299,117215.01999999999,117141.29096637008,147.45806725980947,0.5812434356602726,35.028158460703274,55.65217391304348,47.55876602824636,-44.34782608695652,-5.310893158554349,117223.6783233568,47.87276993317174,47430,-17.69999999999709,0.006739516000373812,False,False,False,False,False,False,False
1758094140000,117229.0,117242.0,117229.0,117235.0,1109,0.946,110900,1,2025-09-17T07:29:00Z,"{'open': 117229.0, 'high': 117242.0, 'low': 117229.0, 'close': 117235.0}",True,5.34131179406e-05,53.69500598292388,7.514397101098439,,,117290.04405832625,117215.81500000002,117141.58594167378,148.4581166524731,0.6292283671151067,33.59757571351018,62.608695652173914,46.8646490262173,-37.391304347826086,45.909493897717105,117224.80329179166,47.68150001754391,48539,-9.80000000000291,0.010919433349658095,False,False,False,False,False,False,False
1758094200000,117234.1,117248.0,117234.0,117248.0,1603,1.3675,160300,1,2025-09-17T07:30:00Z,"{'open': 117234.1, 'high': 117248.0, 'low': 117234.0, 'close': 117248.0}",True,5.34131179406e-05,55.87817751149004,8.913082510975073,,,117293.34057930055,117218.18500000001,117143.02942069947,150.3111586010782,0.6983552004885811,32.197748876830886,73.91304347826087,64.05797101449275,-26.08695652173913,58.24495587138416,117234.25292246958,48.2920963171718,50142,-1.8999999999941792,0.0028146261622085354,False,False,False,False,False,False,False
1758094260000,117248.0,117259.0,117246.8,117246.8,4332,3.6944,433200,1,2025-09-17T07:31:00Z,"{'open': 117248.0, 'high': 117259.0, 'low': 117246.8, 'close': 117246.8}",True,5.34131179406e-05,55.61750567514568,9.81161857272673,,,117295.47346433256,117221.56499999999,117147.65653566741,147.81692866515368,0.6707179294543415,30.76933824277133,72.86956521739384,69.79710144927621,-27.130434782606166,69.02398958353852,117237.31822770611,51.64919323443376,45810,-15.19999999999709,0.0017058325827669968,False,False,False,False,False,False,False
1758094320000,117246.9,117246.9,117174.1,117174.1,2413,2.059,241300,1,2025-09-17T07:32:00Z,"{'open': 117246.9, 'high': 117246.9, 'low': 117174.1, 'close': 117174.1}",True,5.34131179406e-05,42.639640430932914,4.604356301191729,,,117289.4704530084,117223.60500000001,117157.73954699162,131.7309060167754,0.1241960106635842,33.77152836828683,9.65217391304854,52.14492753623441,-90.34782608695146,-62.17188698171014,117234.78308125823,49.22881917756159,43397,-87.89999999999418,-0.06464824277034638,False,False,False,False,False,False,False
1758094380000,117172.1,117220.3,117172.1,117205.6,5774,4.928,577400,1,2025-09-17T07:33:00Z,"{'open': 117172.1, 'high': 117220.3, 'low': 117172.1, 'close': 117205.6}",True,5.34131179406e-05,48.27185841315171,2.984941629169043,,,117283.22086036019,117226.5,117169.77913963981,113.44172072038054,0.31576443069380067,34.80213348483756,37.04347826087463,39.85507246377234,-62.95652173912537,-78.24505836122151,117229.96471097993,53.351980943259775,49171,-67.59999999999127,-0.048097422865032304,False,False,False,False,False,False,False
1758094440000,117213.1,117213.1,117200.4,117200.4,1270,1.0837,127000,1,2025-09-17T07:34:00Z,"{'open': 117213.1, 'high': 117213.1, 'low': 117200.4, 'close': 117200.4}",True,5.34131179406e-05,47.443680890746236,1.2673382065986516,6.202159071745172,-4.93482086514652,117280.34088054976,117227.93000000001,117175.51911945025,104.82176109950524,0.23736369517890757,33.223409664492856,32.52173913042972,26.40579710145096,-67.47826086957028,-75.84048351409199,117229.071861452,47.7550843969239,47901,-20.20000000001164,-0.052531937029903816,False,False,False,False,False,False,False
1758094500000,117200.5,117200.5,117187.6,117194.9,1683,1.4363,168300,1,2025-09-17T07:35:00Z,"{'open': 117200.5, 'high': 117200.5, 'low': 117187.6, 'close': 117194.9}",True,5.34131179406e-05,46.534298334826715,-0.5315515199908987,4.855416953397958,-5.3869684733888565,117280.96828851486,117227.295,117173.62171148513,107.34657702973345,0.19822046593035633,31.771737545600093,27.739130434777547,32.434782608693965,-72.26086956522245,-107.9181399335809,117222.6232844595,48.290759231946794,46218,-21.90000000000873,-0.0667671727214768,False,False,False,False,False,False,False
1758094560000,117195.0,117218.4,117195.0,117218.3,4248,3.6249,424800,1,2025-09-17T07:36:00Z,"{'open': 117195.0, 'high': 117218.4, 'low': 117195.0, 'close': 117218.3}",True,5.34131179406e-05,50.85071443337407,-0.06821382406633347,3.8706907979050995,-3.938904621971433,117280.9538444941,117227.255,117173.55615550591,107.39768898818875,0.41661831754138967,31.180899149485803,48.08695652174166,36.11594202898298,-51.91304347825834,-55.93474994630838,117218.00180370049,51.6092568158951,50466,-3.6999999999970896,-0.0019621124614640348,False,False,False,False,False,False,False
1758094620000,117218.4,117252.9,117218.4,117250.1,2447,2.0879,244700,1,2025-09-17T07:37:00Z,"{'open': 117218.4, 'high': 117252.9, 'low': 117218.4, 'close': 117250.1}",True,5.34131179406e-05,56.04421324561799,2.83232954252162,3.663018546828404,-0.8306890043067838,117283.1940189205,117228.65,117174.10598107948,109.08803784102201,0.6966301752651516,31.42512063880762,78.96645512239667,51.597514026305284,-21.033544877603333,37.24184156512835,117217.58479802347,49.22071793389908,52913,73.30000000000291,0.02840889701817735,False,False,False,False,False,False,False
1758094680000,117250.1,117250.1,117238.9,117239.0,2161,1.8432,216100,1,2025-09-17T07:38:00Z,"{'open': 117250.1, 'high': 117250.1, 'low': 117238.9, 'close': 117239.0}",True,5.34131179406e-05,53.903111978729854,4.1870876839675475,3.767832374256233,0.4192553097113145,117282.62943678875,117228.36499999999,117174.10056321124,108.52887357751024,0.5979923558537066,29.980469164607907,79.16666666666667,68.74002610360166,-20.833333333333332,42.799018542099326,117217.45456801924,48.83420340660708,50752,12.0,0.014502397160942485,False,False,True,False,False,False,False
1758094740000,117239.0,117239.0,117221.8,117231.3,1878,1.6026,187800,1,2025-09-17T07:39:00Z,"{'open': 117239.0, 'high': 117239.0, 'low': 117221.8, 'close': 117231.3}",True,5.34131179406e-05,52.40738826756242,4.586546767037362,3.931575252812459,0.6549715142249029,117281.45344111013,117227.69000000002,117173.9265588899,107.52688222023426,0.5335729998438168,29.06757850999285,71.14583333333637,76.42631837413323,-28.854166666663634,8.053977651579364,117219.05895783284,48.42894875789986,48874,-3.6999999999970896,0.04651091342313495,False,False,False,False,True,False,False
1758094800000,117233.7,117233.7,117227.5,117227.5,1381,1.1782,138100,1,2025-09-17T07:40:00Z,"{'open': 117233.7, 'high': 117233.7, 'low': 117227.5, 'close': 117227.5}",True,5.34131179406e-05,51.645748398930785,4.544111042749137,4.054082410799795,0.49002863194934143,117279.36053324223,117226.56999999999,117173.77946675775,105.58106648447574,0.5088083974804736,27.434180044993152,67.1875,72.50000000000101,-32.8125,7.713167955870293,117219.10615894565,47.68060644027068,47493,-20.5,0.00042652290001450176,False,False,False,False,True,False,False
1758094860000,117227.5,117227.6,117227.5,117227.5,499,0.4263,49900,1,2025-09-17T07:41:00Z,"{'open': 117227.5, 'high': 117227.6, 'low': 117227.5, 'close': 117227.5}",True,5.34131179406e-05,51.645748398930785,4.459078939180472,4.135081716475931,0.32399722270454134,117275.08496317673,117224.845,117174.60503682327,100.479926353466,0.5264231881565989,25.481738613208343,63.75143843498031,67.3615905894389,-36.24856156501969,6.44764938147782,117221.21347586249,46.312896247359085,47992,-19.30000000000291,-0.006397406917729347,False,False,False,False,True,False,False
1758094920000,117227.6,117227.6,117226.4,117226.4,1594,1.3604,159400,1,2025-09-17T07:42:00Z,"{'open': 117227.6, 'high': 117227.6, 'low': 117226.4, 'close': 117226.4}",True,5.34131179406e-05,51.39498947982554,4.253893343076925,4.158844041796129,0.09504930128079536,117270.34887780204,117223.06499999999,117175.78112219794,94.5677556041046,0.5352657201040907,23.747328712265723,62.4856156501634,64.47485136171457,-37.5143843498366,10.426692332462634,117221.87624927964,48.2958295431888,46398,52.29999999998836,-0.018422489082974395,False,False,False,False,True,False,False
1758094980000,117226.5,117226.5,117200.0,117212.9,1943,1.6591,194300,1,2025-09-17T07:43:00Z,"{'open': 117226.5, 'high': 117226.5, 'low': 117200.0, 'close': 117212.9}",True,5.34131179406e-05,48.29574088165687,2.9677349034755025,3.9206222141320044,-0.9528873106565019,117261.49111484985,117220.05,117178.60888515016,82.88222969969502,0.41373301579946464,23.94394808996103,46.950517836583536,57.72919064057575,-53.049482163416464,-34.003634459090044,117220.91581492404,48.9431040882413,44455,7.2999999999883585,-0.028913369064237773,False,False,False,True,True,False,False
1758095040000,117213.0,117213.0,117202.3,117202.3,1488,1.2701,148800,1,2025-09-17T07:44:00Z,"{'open': 117213.0, 'high': 117213.0, 'low': 117202.3, 'close': 117202.3}",True,5.34131179406e-05,45.95257895502514,1.080656525955419,3.3526290764966875,-2.2719725505412685,117261.289111306,117219.13500000001,117176.98088869402,84.30822261198773,0.30031603705505416,22.997951797820747,34.75258918296791,48.062907556571616,-65.24741081703209,-58.144300756136126,117219.15421259802,48.097712296543406,42967,1.9000000000087311,0.02406675195286082,False,False,False,False,True,False,False
1758095100000,117202.3,117202.4,117202.3,117202.3,618,0.5274,61800,1,2025-09-17T07:45:00Z,"{'open': 117202.3, 'high': 117202.4, 'low': 117202.3, 'close': 117202.3}",True,5.34131179406e-05,45.95257895502514,-0.4101388584385859,2.6000754895096327,-3.0102143479482186,117261.1938707926,117218.41,117175.6261292074,85.56774158519693,0.3117281150401709,21.3623838122615,37.37623762376416,39.6931148811052,-62.62376237623584,-68.34561834569236,117214.12738488056,46.445731981698266,43585,7.400000000008731,-0.0028155651265834654,False,False,False,False,True,False,False
1758095160000,117202.4,117202.4,117191.8,117191.8,736,0.6284,73600,1,2025-09-17T07:46:00Z,"{'open': 117202.4, 'high': 117202.4, 'low': 117191.8, 'close': 117191.8}",True,5.34131179406e-05,43.52652600234321,-2.411073830735404,1.5978456254606255,-4.008919456196029,117261.17617869686,117216.9,117172.62382130313,88.55235739372438,0.21655187124617326,20.593642111385055,24.381188118811792,32.170004975181286,-75.61881188118821,-87.06181906254791,117215.00033549783,46.71306256528574,42849,-26.5,-0.007337858915149837,False,False,False,False,True,False,False
1758095220000,117191.9,117238.2,117191.8,117238.1,1377,1.1752,137700,1,2025-09-17T07:47:00Z,"{'open': 117191.9, 'high': 117238.2, 'low': 117191.8, 'close': 117238.1}",True,5.34131179406e-05,54.84676575108407,-0.2578340075269807,1.2267096988631043,-1.484543706390085,117261.08785374336,117219.965,117178.84214625663,82.24570748672704,0.7204978296640706,22.43695338914285,77.33537519143799,46.36426697800465,-22.664624808562017,14.551105460262558,117219.33355628922,48.22500524918299,44226,-12.0,0.03686167230827591,False,False,False,False,True,False,False
1758095280000,117238.2,117238.2,117231.4,117231.4,1591,1.357,159100,1,2025-09-17T07:48:00Z,"{'open': 117238.2, 'high': 117238.2, 'low': 117231.4, 'close': 117231.4}",True,5.34131179406e-05,53.1853377080227,0.8976425947621465,1.1608962780429128,-0.26325368328076637,117261.50266087276,117220.18499999998,117178.8673391272,82.63532174556167,0.635716782643415,21.32002814706143,67.07503828483334,56.26386719836105,-32.92496171516667,55.55207223020528,117221.087627587,48.74784324367845,42635,-7.600000000005821,0.011175729386956873,False,False,False,False,True,False,False
1758095340000,117231.5,117231.5,117231.4,117231.4,298,0.2545,29800,1,2025-09-17T07:49:00Z,"{'open': 117231.5, 'high': 117231.5, 'low': 117231.4, 'close': 117231.4}",True,5.34131179406e-05,53.1853377080227,1.7927009858103702,1.2872572195964045,0.5054437662139657,117261.09365901923,117220.005,117178.91634098078,82.17731803844799,0.6386635664437015,19.80431185084317,64.8117839607151,69.74073247899548,-35.188216039284896,47.55514699405649,117223.24902286715,45.74222513561881,42933,0.09999999999126885,-0.015948813689721068,False,False,True,False,True,False,False
1758095400000,117231.4,117231.5,117231.4,117231.5,693,0.5912,69300,1,2025-09-17T07:50:00Z,"{'open': 117231.4, 'high': 117231.5, 'low': 117231.4, 'close': 117231.5}",True,5.34131179406e-05,53.20987232645123,2.48150512711436,1.5261068010999959,0.9553983260143644,117258.61651100185,117219.18000000001,117179.74348899817,78.8730220036814,0.6562004306037291,18.396861004354786,64.97545008183758,65.620757442462,-35.02454991816242,51.96291800186097,117226.43387510694,46.82092938575065,43626,4.0,-0.006397188648828461,False,False,False,False,True,False,False
1758095460000,117231.5,117231.5,117231.4,117231.4,532,0.4543,53200,1,2025-09-17T07:51:00Z,"{'open': 117231.5, 'high': 117231.5, 'low': 117231.4, 'close': 117231.4}",True,5.34131179406e-05,53.17985795385375,2.9849100226711016,1.8178674454142172,1.1670425772568844,117256.22745099815,117218.41,117180.59254900186,75.6349019962945,0.6717461073807842,17.089942361187003,67.92452830186842,65.9039207814737,-32.07547169813157,59.48099160773882,117224.54701292513,46.41586845609285,43094,3.8999999999941792,8.530145105553624e-05,False,False,False,False,True,False,False
1758095520000,117231.5,117231.5,117206.0,117206.1,3008,2.567,300800,1,2025-09-17T07:52:00Z,"{'open': 117231.5, 'high': 117231.5, 'low': 117206.0, 'close': 117206.1}",True,5.34131179406e-05,46.09549589200246,1.327065880774171,1.719707132486208,-0.392641251712037,117252.53001845017,117220.01000000001,117187.48998154985,65.04003690031823,0.28613173265380737,17.69066076395936,30.29661016949956,54.398862851068515,-69.70338983050044,-24.19969904978455,117220.61881378997,53.13128314812997,40086,-20.29999999998836,-0.01825510225842416,False,False,False,True,True,False,False
1758095580000,117206.1,117206.1,117206.0,117206.1,285,0.2433,28500,1,2025-09-17T07:53:00Z,"{'open': 117206.1, 'high': 117206.1, 'low': 117206.0, 'close': 117206.1}",True,5.34131179406e-05,46.09549589200246,0.013061884921626188,1.3783780829732917,-1.3653161980516655,117252.5114083605,117220.03499999999,117187.55859163948,64.95281672102283,0.28545965050545874,16.434184995105536,30.818965517251517,43.01336799620649,-69.18103448274849,-69.66540765330686,117219.18019073739,46.2643228775691,40371,-6.7999999999883585,-0.01825510225842416,False,False,False,False,True,False,False
1758095640000,117206.1,117206.1,117206.0,117206.0,512,0.4369,51200,1,2025-09-17T07:54:00Z,"{'open': 117206.1, 'high': 117206.1, 'low': 117206.0, 'close': 117206.0}",True,5.34131179406e-05,46.06736420442636,-1.0245544865902048,0.8977915690605924,-1.9223460556507972,117252.20062528786,117220.31499999999,117188.42937471211,63.771250575751765,0.2755258071506147,15.267457495455556,30.603448275859634,30.573007987536897,-69.39655172414037,-70.60589391634679,117217.79130749968,46.88067609622217,39859,3.6999999999970896,-0.01740222338994815,False,False,False,False,True,False,False
1758095700000,117206.1,117206.2,117206.0,117206.2,776,0.662,77600,1,2025-09-17T07:55:00Z,"{'open': 117206.1, 'high': 117206.2, 'low': 117206.0, 'close': 117206.2}",True,5.34131179406e-05,46.13816418277816,-1.80987153564638,0.356258948119198,-2.1661304837655777,117251.31153627405,117220.88,117190.44846372596,60.86307254809071,0.2588028440659445,14.191210531494237,31.03448275861204,30.818965517241057,-68.96551724138796,-76.9462058689233,117216.89118072184,47.632970164868155,40635,3.8999999999941792,-0.005716094388925699,False,False,False,False,True,False,False
1758095760000,117209.5,117209.5,117169.6,117171.0,4022,3.4348,402200,1,2025-09-17T07:56:00Z,"{'open': 117209.5, 'high': 117209.5, 'low': 117169.6, 'close': 117171.0}",True,5.34131179406e-05,36.945517226058726,-5.212500317255035,-0.7574929049556487,-4.455007412299386,117255.93126785233,117218.51499999998,117181.09873214764,74.83253570468514,-0.13495108848770482,16.02755263638709,2.040816326522387,21.22624912033135,-97.95918367347761,-171.50132727944634,117208.46619870613,55.90246025791936,36613,-20.80000000000291,-0.026705960548558273,False,False,False,False,False,False,True
1758095820000,117171.1,117194.4,117171.1,117186.0,1608,1.3725,160800,1,2025-09-17T07:57:00Z,"{'open': 117171.1, 'high': 117194.4, 'low': 117171.1, 'close': 117186.0}",True,5.34131179406e-05,42.227920466047365,-6.62239465820312,-1.9304732556051434,-4.691921402597977,117252.33447298744,117215.31000000001,117178.28552701259,74.04894597484963,0.10418072648910864,16.55415601950188,23.90670553935316,18.99400154149586,-76.09329446064685,-148.26849733033265,117205.69158116734,49.626144834838286,38221,-52.10000000000582,-0.013907576899090642,False,False,False,False,False,False,False
