timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757806980000,115894.5,115894.5,115894.5,115894.5,12,0.0104,1200,1,2025-09-13T23:43:00Z,"{'open': 115894.5, 'high': 115894.5, 'low': 115894.5, 'close': 115894.5}",True,0.0001,39.70878315432973,,,,115973.27472669001,115909.245,115845.21527330998,128.0594533800322,0.3848581685239766,15.336243794182296,34.30232558140236,34.30232558140236,-65.69767441859764,-41.96938465175936,115896.33429064658,40.39448820984471,-2533,-6.69999999999709,-0.004400360311861145,False,False,False,False,False,False,False
1757807040000,115894.5,115894.6,115894.5,115894.5,423,0.365,42300,1,2025-09-13T23:44:00Z,"{'open': 115894.5, 'high': 115894.6, 'low': 115894.5, 'close': 115894.5}",True,0.0001,39.70878315432973,,,,115956.54842563567,115904.425,115852.30157436433,104.24685127133853,0.4047932874809843,14.247940666026834,34.30232558140236,34.30232558140236,-65.69767441859764,-38.461076477739056,115898.76397468356,46.59800184706316,-2110,23.60000000000582,-0.009059143263879901,False,False,False,False,False,False,False
1757807100000,115894.5,115894.5,115894.5,115894.5,0,0.0,0,1,2025-09-13T23:45:00Z,"{'open': 115894.5, 'high': 115894.5, 'low': 115894.5, 'close': 115894.5}",True,0.0001,39.70878315432973,,,,115940.444643834,115900.295,115860.145356166,80.29928766799276,0.4278324855886843,13.230230618453488,34.30232558140236,34.30232558140236,-65.69767441859764,-31.59431833273868,115900.35159692743,41.778646843764186,-2110,0.10000000000582077,-0.005780785703683042,False,False,False,False,False,False,False
1757807160000,115894.5,115894.5,115894.5,115894.5,0,0.0,0,1,2025-09-13T23:46:00Z,"{'open': 115894.5, 'high': 115894.5, 'low': 115894.5, 'close': 115894.5}",True,0.0001,39.70878315432973,,,,115923.08351208839,115896.705,115870.32648791162,52.75702417676803,0.45820461759530523,12.285214145706812,34.30232558140236,34.30232558140236,-65.69767441859764,-20.343175956807745,115899.69902028584,41.778646843764186,-2110,0.10000000000582077,0.020367495203718815,False,False,False,False,False,False,False
1757807220000,115894.6,115894.6,115894.6,115894.6,2,0.0018,200,1,2025-09-13T23:47:00Z,"{'open': 115894.6, 'high': 115894.6, 'low': 115894.6, 'close': 115894.6}",True,0.0001,39.76212525372823,,,,115921.1976141285,115895.81499999999,115870.43238587148,50.76522825701977,0.4760662949483745,11.41484170672817,34.44767441862012,34.35077519380828,-65.55232558137989,-9.483667017696227,115899.72678843228,41.81164705225376,-2108,0.20000000001164153,0.00017257089213252889,False,False,False,False,False,False,False
1757807280000,115894.6,115894.6,115894.6,115894.6,0,0.0,0,1,2025-09-13T23:48:00Z,"{'open': 115894.6, 'high': 115894.6, 'low': 115894.6, 'close': 115894.6}",True,0.0001,39.76212525372823,-14.983066415123176,,,115921.18737124371,115896.31000000001,115871.43262875632,49.75474248739192,0.4656314169359891,10.599495870533302,34.44767441862012,34.3992248062142,-65.55232558137989,-13.169391523404103,115901.1113416321,41.78614052501743,-2108,-10.39999999999418,0.00017257089213252889,False,False,False,False,False,False,False
1757807340000,115894.6,115901.5,115894.6,115901.5,1085,0.9361,108500,1,2025-09-13T23:49:00Z,"{'open': 115894.6, 'high': 115901.5, 'low': 115894.6, 'close': 115901.5}",True,0.0001,43.744991372700795,-13.630489170944202,,,115921.65998997187,115896.73000000001,115871.80001002815,49.859979943721555,0.5956679085184864,10.335246165494793,15.6732891832348,28.18954600682501,-84.3267108167652,31.381349291059326,115906.2225899461,57.08210576388042,-1023,-38.10000000000582,0.006126266670353202,False,False,False,False,False,False,False
1757807400000,115912.2,115912.2,115912.2,115912.2,2,0.0018,200,1,2025-09-13T23:50:00Z,"{'open': 115912.2, 'high': 115912.2, 'low': 115912.2, 'close': 115912.2}",True,0.0001,49.33895433933543,-11.561883191359811,,,115922.6666824353,115898.44499999999,115874.22331756468,48.4433648706181,0.783939813775144,10.361300010816384,39.29359823399948,29.8048539452848,-60.70640176600052,141.9608807971461,115906.22708255041,44.51037323428021,-1021,17.69999999999709,0.006211983952372279,False,False,False,False,False,False,False
1757807460000,115912.3,115924.1,115912.3,115919.3,421,0.3632,42100,1,2025-09-13T23:51:00Z,"{'open': 115912.3, 'high': 115924.1, 'low': 115912.3, 'close': 115919.3}",True,0.0001,52.70003160456067,-9.24303938182129,,,115925.30524685867,115899.43000000001,115873.55475314135,51.75049371732166,0.8839576895349417,10.471207152901552,54.867256637178116,36.611381351470804,-45.132743362821884,164.1980533219464,115907.91266493619,49.174270910844214,-600,24.80000000000291,-0.017509116815999804,False,False,False,False,False,False,False
1757807520000,115919.3,115919.3,115919.3,115919.3,8,0.0069,800,1,2025-09-13T23:52:00Z,"{'open': 115919.3, 'high': 115919.3, 'low': 115919.3, 'close': 115919.3}",True,0.0001,52.70003160456068,-7.3209476292540785,,,115927.35238686453,115900.14499999999,115872.93761313545,54.41477372907684,0.8520183708818365,9.723263784837156,54.867256637178116,49.67603716945191,-45.132743362821884,145.87637256004513,115907.9430991691,45.14635313593316,-592,24.80000000000291,0.021398772159164508,False,False,False,False,False,False,False
1757807580000,115919.3,115919.3,115919.3,115919.3,2,0.0017,200,1,2025-09-13T23:53:00Z,"{'open': 115919.3, 'high': 115919.3, 'low': 115919.3, 'close': 115919.3}",True,0.0001,52.70003160456067,-5.731605684879469,,,115929.51271244974,115901.05,115872.58728755027,56.92542489946936,0.8205948841353333,9.028744943063073,79.74276527330633,63.159092849220855,-20.25723472669367,121.51524184923514,115902.85384407513,45.08857081015831,-590,24.80000000000291,0.021398772159164508,False,False,False,False,False,False,False
1757807640000,115919.3,115919.3,115919.3,115919.3,151,0.1303,15100,1,2025-09-13T23:54:00Z,"{'open': 115919.3, 'high': 115919.3, 'low': 115919.3, 'close': 115919.3}",True,0.0001,52.70003160456067,-4.4210773161030374,,,115929.38347911794,115903.47,115877.55652088206,51.8269582358771,0.8054394959464062,8.383834589987138,83.78378378377714,72.79793523142052,-16.21621621622286,105.65524042281591,115903.55736215539,46.90591904397832,-439,24.80000000000291,0.021398772159164508,False,False,False,False,False,False,False
1757807700000,115919.3,115919.3,115919.2,115919.2,193,0.1666,19300,1,2025-09-13T23:55:00Z,"{'open': 115919.3, 'high': 115919.3, 'low': 115919.2, 'close': 115919.2}",True,0.0001,52.63387851906093,-3.351904636103427,,,115931.13709972729,115904.71,115878.28290027272,52.8541994545667,0.774150401472758,7.7921321192741875,83.4459459459197,82.32416500100106,-16.554054054080297,93.22762542262596,115904.9600260983,47.43403315047903,-632,24.69999999999709,0.02131248678754996,False,False,False,False,False,False,False
1757807760000,115919.3,115926.7,115919.3,115926.7,343,0.2961,34300,1,2025-09-13T23:56:00Z,"{'open': 115919.3, 'high': 115926.7, 'low': 115919.3, 'close': 115926.7}",True,0.0001,56.99414254191382,-1.8777447912434582,-6.96177310720194,5.084028315958482,115933.95490227987,115906.325,115878.69509772012,55.25980455975514,0.868712849463076,7.7712655393260315,100.0,89.07657657656561,-0.0,108.30017617827002,115907.46220035327,49.37093760168422,-289,32.19999999999709,0.027783889658264276,False,False,False,False,False,False,False
1757807820000,115926.7,115926.7,115926.7,115926.7,27,0.0233,2700,1,2025-09-13T23:57:00Z,"{'open': 115926.7, 'high': 115926.7, 'low': 115926.7, 'close': 115926.7}",True,0.0001,56.99414254191382,-0.701377450779546,-5.709693975917462,5.008316525137916,115936.35769871042,115907.94000000002,115879.52230128962,56.83539742080029,0.8300759887554605,7.216175143659886,100.0,94.48198198197322,-0.0,107.4536405045671,115907.71623384769,45.562137843109284,-262,32.09999999999127,0.027783889658264276,False,False,False,False,False,False,False
1757807880000,115926.7,115926.7,115926.7,115926.7,0,0.0,0,1,2025-09-13T23:58:00Z,"{'open': 115926.7, 'high': 115926.7, 'low': 115926.7, 'close': 115926.7}",True,0.0001,56.99414254191382,0.22827077837428078,-4.522101025059114,4.750371803433395,115938.54644136039,115909.025,115879.5035586396,59.042882720794296,0.7993586895745853,6.700734061969895,100.0,100.0,-0.0,94.75438596495053,115910.21236944196,45.24098616621922,-262,32.09999999999127,0.027783889658264276,False,False,False,False,False,False,False
1757807940000,115926.6,115926.6,115926.6,115926.6,1538,1.3274,153800,1,2025-09-13T23:59:00Z,"{'open': 115926.6, 'high': 115926.6, 'low': 115926.6, 'close': 115926.6}",True,0.0001,56.90690514121266,0.9460490686906269,-3.428471006309166,4.3745200749997935,115935.66301018753,115908.375,115881.08698981247,54.576020375068765,0.8339378700527477,6.2292530575428495,99.68944099381591,99.89648033127197,-0.3105590061840928,95.18641076556673,115916.89428243195,61.771081732505436,-1800,25.10000000000582,0.02761129509053916,False,False,False,False,False,False,False
1757808000000,115926.6,115951.8,115926.6,115951.8,1726,1.4902,172600,1,2025-09-14T00:00:00Z,"{'open': 115926.6, 'high': 115951.8, 'low': 115926.6, 'close': 115951.8}",True,0.0001,69.55394206296724,3.5078862013469916,-2.0411995647779344,5.549085766124926,115943.65057851993,115911.24000000002,115878.82942148011,64.82115703981253,1.125721629360481,7.584306410575295,100.0,99.89648033127197,-0.0,156.9953365750467,115925.21528434585,63.232161874970345,-74,39.60000000000582,0.04935518997433623,False,False,False,False,False,True,False
1757808060000,115951.8,115951.8,115916.0,115916.1,1262,1.0933,126200,1,2025-09-14T00:01:00Z,"{'open': 115951.8, 'high': 115951.8, 'low': 115916.0, 'close': 115916.1}",True,0.0001,48.04285808955931,2.6271843970025657,-1.1075227724218344,3.7347071694244,115943.85503448539,115912.31999999999,115880.7849655146,63.07006897078827,0.5599333417847402,9.599713095534412,37.5874125874145,79.09228452707681,-62.4125874125855,76.69544674060502,115925.73814244846,57.401107205523694,-1336,-3.1999999999970896,0.01259690340505155,False,False,False,False,False,False,False
1757808120000,115916.1,115959.3,115916.1,115935.6,4862,4.1943,486200,1,2025-09-14T00:02:00Z,"{'open': 115916.1, 'high': 115959.3, 'low': 115916.1, 'close': 115935.6}",True,0.0001,56.04022600470666,3.4627919930644566,-0.19345981932457623,3.6562518123890326,115946.35073298604,115914.375,115882.39926701396,63.951465972088045,0.8318923136065338,11.999733588710317,63.369397217931756,66.98560326844876,-36.630602782068244,110.93155738369049,115930.45028973036,75.93976170624953,3526,16.30000000000291,0.02018769378892708,False,False,False,False,False,False,False
1757808180000,115935.7,115958.3,115935.7,115958.3,495,0.4265,49500,1,2025-09-14T00:03:00Z,"{'open': 115935.7, 'high': 115958.3, 'low': 115935.7, 'close': 115958.3}",True,0.0001,63.15081585950867,5.8888345028681215,1.0229990451139634,4.865835457754158,115953.46236898431,115917.56500000002,115881.66763101572,71.79473796859384,1.0673814147466532,12.764038332373659,97.87685774946948,66.27788918493859,-2.123142250530523,164.75471451440913,115934.43607132066,48.41493363988033,4021,39.0,0.03364409550437244,False,False,False,False,False,True,False
1757808240000,115958.3,115973.4,115958.3,115973.4,1096,0.9449,109600,1,2025-09-14T00:04:00Z,"{'open': 115958.3, 'high': 115973.4, 'low': 115958.3, 'close': 115973.4}",True,0.0001,66.97728904716234,8.927029238431714,2.6038050837775137,6.3232241546542,115963.26499491073,115921.51000000001,115879.75500508929,83.50998982143938,1.121362786786776,12.93089273720349,100.0,87.08208498913375,-0.0,219.87251420043003,115937.50703838118,51.04477987247325,5117,54.09999999999127,0.046670399148365516,False,False,False,False,False,True,False
1757808300000,115978.9,115979.0,115978.9,115979.0,14,0.012,1400,1,2025-09-14T00:05:00Z,"{'open': 115978.9, 'high': 115979.0, 'low': 115978.9, 'close': 115979.0}",True,0.0001,68.2923056147086,11.652372359036235,4.413518538829258,7.238853820206977,115972.50239355571,115925.73500000002,115878.96760644432,93.53478711139178,1.06946727142866,12.40725754168937,100.0,99.29228591648983,-0.0,223.4430336011735,115938.23711700947,46.45322571328276,5131,59.80000000000291,0.051501346195152224,False,False,False,False,False,True,False
1757808360000,115979.0,115998.2,115979.0,115998.2,4088,3.5253,408800,1,2025-09-14T00:06:00Z,"{'open': 115979.0, 'high': 115998.2, 'low': 115979.0, 'close': 115998.2}",True,0.0001,72.35678510349861,15.186446059131413,6.56810404288969,8.618342016241723,115985.0934473704,115930.92,115876.7465526296,108.34689474079642,1.1209684196391236,12.892453431568494,100.0,100.0,-0.0,216.30126927529753,115952.1078875736,60.76420323636089,9219,71.5,0.0680645932126869,False,True,False,False,False,True,False
1757808420000,115998.1,115998.2,115998.1,115998.2,532,0.4587,53200,1,2025-09-14T00:07:00Z,"{'open': 115998.1, 'high': 115998.2, 'low': 115998.1, 'close': 115998.2}",True,0.0001,72.35678510349861,17.782242307817796,8.810931695875311,8.971310611942485,115994.9975721061,115936.1,115877.2024278939,117.79514421219938,1.0271864168536746,11.978706757884407,100.0,100.0,-0.0,188.79148793882538,115953.61268859352,48.563802826783125,9751,71.5,0.06815091891593454,False,True,False,False,False,True,False
1757808480000,115998.1,115998.2,115998.1,115998.2,465,0.401,46500,1,2025-09-14T00:08:00Z,"{'open': 115998.1, 'high': 115998.2, 'low': 115998.1, 'close': 115998.2}",True,0.0001,72.35678510349861,19.613339171512052,10.97141319100266,8.641925980509392,116002.83019415072,115941.28,115879.72980584927,123.10038830144913,0.9623868436597628,11.130227703749183,100.0,100.0,-0.0,155.84310662876095,115955.16901428199,48.366755311003715,10216,71.5,0.06167690445773062,False,True,False,False,False,False,False
1757808540000,115998.2,115998.2,115998.2,115998.2,571,0.4922,57100,1,2025-09-14T00:09:00Z,"{'open': 115998.2, 'high': 115998.2, 'low': 115998.2, 'close': 115998.2}",True,0.0001,72.35678510349861,20.824445384714636,12.942019629745056,7.88242575496958,116009.56896047521,115946.11499999999,115882.66103952477,126.90792095044162,0.9104156746870508,10.335211439195671,100.0,100.0,-0.0,131.86904406150686,115957.02025579255,48.721251394139244,10787,71.59999999999127,0.06167690445773062,False,True,False,False,False,False,False
1757808600000,116000.0,116000.0,115972.1,115972.1,1996,1.7213,199600,1,2025-09-14T00:10:00Z,"{'open': 116000.0, 'high': 116000.0, 'low': 115972.1, 'close': 115972.1}",True,0.0001,58.61797563239277,19.45395087498764,14.244405878793573,5.209544996194067,116011.52412981041,115949.11000000002,115886.69587018962,124.82825962078641,0.6841730395811942,11.589839193538422,66.78571428572121,88.92857142857373,-33.21428571427879,78.91793596764686,115960.22869001713,53.357410768723916,8791,20.30000000000291,0.039162677795545574,False,False,False,False,False,False,False
1757808660000,115972.2,115972.2,115972.2,115972.2,735,0.6339,73500,1,2025-09-14T00:11:00Z,"{'open': 115972.2, 'high': 115972.2, 'low': 115972.2, 'close': 115972.2}",True,0.0001,58.65037120267686,18.166481377353193,15.028820978505497,3.1376603988476965,116013.37027326881,115951.755,115890.1397267312,123.2305465376121,0.6659085395174504,10.769136393999341,66.90476190475844,77.89682539682656,-33.09523809524156,50.24060126173156,115960.72942208461,49.12481518985847,9526,56.09999999999127,0.03933523453632839,False,False,False,False,False,False,False
1757808720000,115972.2,115972.2,115972.2,115972.2,173,0.1492,17300,1,2025-09-14T00:12:00Z,"{'open': 115972.2, 'high': 115972.2, 'low': 115972.2, 'close': 115972.2}",True,0.0001,58.65037120267686,16.950754775185487,15.413207737841496,1.537547037343991,116014.74394750087,115954.4,115894.05605249912,120.68789500175626,0.6474878652887589,9.999912365856531,66.90476190475844,66.86507936507938,-33.09523809524156,44.33597722182801,115960.83091085768,47.323080074281044,9699,36.59999999999127,0.017593517306323986,False,False,False,False,False,False,False
1757808780000,115972.2,115980.6,115972.2,115980.6,379,0.3268,37900,1,2025-09-14T00:13:00Z,"{'open': 115972.2, 'high': 115980.6, 'low': 115972.2, 'close': 115980.6}",True,0.0001,61.5804219431752,16.475176898544305,15.62560156998206,0.8495753285622456,116016.58099698887,115957.465,115898.34900301113,118.23199397773715,0.6956746158266229,9.885632911153115,76.90476190476883,70.23809523809524,-23.095238095231167,51.90627399707487,115964.04274219855,48.07484729285413,10078,22.30000000000291,0.055643694016620636,False,False,False,False,False,False,False
1757808840000,115980.6,115980.6,115980.6,115980.6,0,0.0,0,1,2025-09-14T00:14:00Z,"{'open': 115980.6, 'high': 115980.6, 'low': 115980.6, 'close': 115980.6}",True,0.0001,61.5804219431752,15.914821845348342,15.683445625055317,0.23137622029302563,116017.73888392538,115960.53,115903.32111607461,114.41776785076945,0.6754098194450314,9.179516274642179,76.90476190476883,73.57142857143204,-23.095238095231167,53.25017576097234,115966.18033357331,46.75285826543087,10078,7.2000000000116415,0.038814652272468504,False,False,False,False,False,False,False
1757808900000,115980.6,115994.4,115980.6,115994.4,992,0.8553,99200,1,2025-09-14T00:15:00Z,"{'open': 115980.6, 'high': 115994.4, 'low': 115980.6, 'close': 115994.4}",True,0.0001,66.15051236087176,16.395286440761993,15.825813788196651,0.5694726525653415,116020.00451875397,115964.29,115908.57548124602,111.42903750794358,0.7702168184648825,9.509550826452621,93.3253873659044,82.37830372514735,-6.674612634095601,71.41043429370295,115970.55015652315,50.58323420852314,11070,15.39999999999418,0.031131881029638472,False,False,False,False,False,False,False
1757808960000,115994.5,116009.8,115994.5,116009.4,798,0.6882,79800,1,2025-09-14T00:16:00Z,"{'open': 115994.5, 'high': 116009.8, 'low': 115994.5, 'close': 116009.4}",True,0.0001,70.28770092485131,17.781459141537198,16.216942858864762,1.564516282672436,116024.63972671807,115968.425,115912.21027328193,112.42945343613974,0.8644507622129924,9.930297195992344,99.4601889338614,89.89677940151154,-0.5398110661385961,105.47822513013482,115985.97629857846,49.82832258986023,11868,11.19999999999709,0.03104160091883139,False,True,False,False,False,False,False
1757809020000,116009.4,116010.5,116009.4,116010.5,780,0.6721,78000,1,2025-09-14T00:17:00Z,"{'open': 116009.4, 'high': 116010.5, 'low': 116009.4, 'close': 116010.5}",True,0.0001,70.57175672604177,18.7526034610637,16.72407497930455,2.0285284817591496,116028.25434848634,115972.61499999999,115916.97565151364,111.27869697270216,0.8404515062690112,9.299561681993307,100.0,97.59519209992193,-0.0,115.61819295137556,115988.8506352854,49.754127683598625,12648,12.30000000000291,0.027160089326516007,False,True,False,False,False,False,False
1757809080000,116010.5,116010.5,115966.4,115980.6,1109,0.956,110900,1,2025-09-14T00:18:00Z,"{'open': 116010.5, 'high': 116010.5, 'low': 115966.4, 'close': 115980.6}",True,0.0001,55.140500135997655,16.914581449731486,16.762176273389937,0.15240517634154926,116026.86385145638,115975.31000000001,115923.75614854365,103.10770291273366,0.551305575146707,11.78530727613706,32.199546485282916,77.21991180638143,-67.80045351471708,37.29502249303365,115990.36300401099,51.18486656648718,11539,-17.59999999999127,-0.0151726492307564,False,False,False,False,False,False,False
1757809140000,115980.6,115980.6,115980.6,115980.6,0,0.0,0,1,2025-09-14T00:19:00Z,"{'open': 115980.6, 'high': 115980.6, 'low': 115980.6, 'close': 115980.6}",True,0.0001,55.140500135997655,15.281776951393113,16.466096408990573,-1.1843194575974607,116024.48261128865,115978.01000000001,115931.53738871137,92.94522257728386,0.5278658754928789,10.943499613555842,32.199546485282916,54.79969765685527,-67.80045351471708,12.571211794198055,115990.37564854442,46.38971813626085,11539,-17.59999999999127,-0.0151726492307564,False,False,False,True,False,False,False
1757809200000,115984.1,115984.1,115948.8,115948.8,1999,1.7242,199900,1,2025-09-14T00:20:00Z,"{'open': 115984.1, 'high': 115984.1, 'low': 115948.8, 'close': 115948.8}",True,0.0001,43.42766263368724,11.291610726766521,15.431199272545763,-4.139588545779242,116024.68804288014,115977.85999999999,115931.03195711983,93.65608576030354,0.18971583892202012,12.683249641159204,0.0,21.466364323521944,-100.0,-74.08415703357281,115984.1631968848,54.63888569868247,9540,-23.30000000000291,-0.04258686772725282,False,False,False,False,False,False,False
1757809260000,115945.6,115945.6,115930.0,115930.1,2908,2.5086,290800,1,2025-09-14T00:21:00Z,"{'open': 115945.6, 'high': 115945.6, 'low': 115930.0, 'close': 115930.1}",True,0.0001,38.278407102973205,6.544994901487371,13.653958398334085,-7.108963496846714,116021.96794397327,115978.56000000001,115935.15205602675,86.81588794651907,-0.05819275879386353,13.120160381076612,0.12422360249170282,10.774590029258206,-99.8757763975083,-186.82714667118677,115972.56010590211,57.81744752067143,6632,-42.09999999999127,-0.058707807534936984,False,False,False,False,False,False,True
