timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757823300000,115653.8,115653.8,115598.6,115609.2,2064,1.7859,206400,1,2025-09-14T04:15:00Z,"{'open': 115653.8, 'high': 115653.8, 'low': 115598.6, 'close': 115609.2}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,3528,-37.40000000000873,,False,False,False,False,False,False,False
1757823360000,115609.2,115609.2,115542.9,115553.5,8090,7.001,809000,1,2025-09-14T04:16:00Z,"{'open': 115609.2, 'high': 115609.2, 'low': 115542.9, 'close': 115553.5}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,-4562,-95.30000000000291,,False,False,False,False,False,False,False
1757823420000,115553.5,115567.9,115550.1,115550.2,773,0.6688,77300,1,2025-09-14T04:17:00Z,"{'open': 115553.5, 'high': 115567.9, 'low': 115550.1, 'close': 115550.2}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,-5335,-98.80000000000291,-0.08335740090932957,False,False,False,False,False,False,False
1757823480000,115550.2,115550.2,115480.9,115486.5,10401,9.0042,1040100,1,2025-09-14T04:18:00Z,"{'open': 115550.2, 'high': 115550.2, 'low': 115480.9, 'close': 115486.5}",True,6.81252425112e-05,3.235638114117762,,,,,,,,,21.614285714285092,3.046789989121726,,-96.95321001087828,,115579.39591358772,64.66644414343861,-15736,-163.39999999999418,-0.14033868055699922,True,False,False,False,False,False,False
1757823540000,115486.5,115520.9,115454.7,115520.8,6686,5.7909,668600,1,2025-09-14T04:19:00Z,"{'open': 115486.5, 'high': 115520.9, 'low': 115454.7, 'close': 115520.8}",True,6.81252425112e-05,21.71655202807281,,,,,,,,,24.79897959183595,31.47619047619325,,-68.52380952380675,,115564.0518948938,57.153633518051684,-9050,-129.1999999999971,-0.11085266625737973,True,False,False,False,False,False,False
1757823600000,115520.9,115539.2,115518.5,115539.2,850,0.7357,85000,1,2025-09-14T04:20:00Z,"{'open': 115520.9, 'high': 115539.2, 'low': 115518.5, 'close': 115539.2}",True,6.81252425112e-05,29.49569944999584,,,,,,,,,24.50619533527603,40.23809523809524,24.920358567803405,-59.76190476190476,,115551.05253228932,47.76550577750463,-8200,-110.69999999999709,-0.09571992712488042,True,False,False,False,False,False,False
1757823660000,115539.5,115539.5,115510.8,115518.4,1295,1.1211,129500,1,2025-09-14T04:21:00Z,"{'open': 115539.5, 'high': 115539.5, 'low': 115510.8, 'close': 115518.4}",True,6.81252425112e-05,26.31256202786615,,,,,,,,,24.805752811327533,30.333333333331947,34.01587301587348,-69.66666666666805,,115546.4320638208,48.46069513092988,-9495,-131.5,-0.11379161262430249,True,False,False,False,False,False,False
1757823720000,115529.2,115609.2,115529.2,115607.2,4817,4.1688,481700,1,2025-09-14T04:22:00Z,"{'open': 115529.2, 'high': 115609.2, 'low': 115529.2, 'close': 115607.2}",True,6.81252425112e-05,50.74930671946488,,,,,,,,,29.51962761051863,72.61904761904762,47.73015873015827,-27.38095238095238,,115550.32923178405,53.71157569392989,-4678,-41.5,-0.036921778574816835,False,False,False,False,False,False,False
1757823780000,115607.2,115607.3,115584.0,115607.3,645,0.5578,64500,1,2025-09-14T04:23:00Z,"{'open': 115607.2, 'high': 115607.3, 'low': 115584.0, 'close': 115607.3}",True,6.81252425112e-05,50.769106452316315,,,,,,,,,29.075368495481793,72.66666666666944,58.53968253968301,-27.33333333333056,,115550.70517634672,47.533754510093644,-4033,-46.59999999999127,-0.036835310709297,False,False,False,False,False,False,False
1757823840000,115607.3,115661.9,115607.3,115661.9,522,0.4517,52200,1,2025-09-14T04:24:00Z,"{'open': 115607.3, 'high': 115661.9, 'low': 115607.3, 'close': 115661.9}",True,6.81252425112e-05,60.181659984016676,,,,115719.168674945,115607.73999999999,115496.31132505498,222.8573498900223,0.7430254152565795,30.898556460089615,98.66666666666528,81.31746031746077,-1.3333333333347193,51.934901874138546,115550.0408093797,47.360799970751565,-3511,8.0,0.011413876679977458,False,False,False,False,False,False,False
1757823900000,115662.0,115686.1,115662.0,115686.1,793,0.6857,79300,1,2025-09-14T04:25:00Z,"{'open': 115662.0, 'high': 115686.1, 'low': 115662.0, 'close': 115686.1}",True,6.81252425112e-05,63.511568784108405,,,,115725.15669567362,115609.715,115494.27330432637,230.8833913472481,0.8308380024838012,30.42008814151262,100.0,90.44444444444491,-0.0,95.34096637143624,115551.3515219005,47.81136208502089,-2718,76.90000000000873,0.02784168973118212,False,False,False,False,False,False,False
1757823960000,115686.1,115686.1,115686.1,115686.1,3,0.0026,300,1,2025-09-14T04:26:00Z,"{'open': 115686.1, 'high': 115686.1, 'low': 115686.1, 'close': 115686.1}",True,6.81252425112e-05,63.511568784108405,,,,115730.63577852419,115611.58,115492.52422147582,238.1115570483671,0.8129625496710644,28.247224702833144,100.0,99.55555555555509,-0.0,100.6382867179002,115546.34310617925,46.56023047793645,-2715,132.60000000000582,0.02784168973118212,False,False,False,False,False,False,False
1757824020000,115686.1,115704.1,115686.1,115704.1,650,0.5622,65000,1,2025-09-14T04:27:00Z,"{'open': 115686.1, 'high': 115704.1, 'low': 115686.1, 'close': 115704.1}",True,6.81252425112e-05,65.96672661732742,,,,115739.1382735949,115614.335,115489.53172640511,249.60654718978913,0.8596259834151959,27.515280081202206,100.0,100.0,-0.0,108.92744479497473,115546.84226236396,47.76579033967155,-2065,153.90000000000873,0.08208689273864772,False,False,False,False,False,False,False
1757824080000,115704.0,115732.8,115704.0,115728.0,1199,1.0363,119900,1,2025-09-14T04:28:00Z,"{'open': 115704.0, 'high': 115732.8, 'low': 115704.0, 'close': 115728.0}",True,6.81252425112e-05,68.95378031779924,,,,115751.82829888881,115618.24000000002,115484.65170111123,267.17659777757945,0.9108144235422662,27.60704578968797,98.2740021574963,99.4246673858321,-1.7259978425037072,127.15938559740084,115552.24430751779,48.82083334075791,-866,241.5,0.15101230166113533,False,False,False,False,False,False,False
1757824140000,115729.0,115734.6,115729.0,115734.6,2869,2.4788,286900,1,2025-09-14T04:29:00Z,"{'open': 115729.0, 'high': 115734.6, 'low': 115729.0, 'close': 115734.6}",True,6.81252425112e-05,69.74352791577874,,,,115764.87945333791,115622.47000000002,115480.06054666212,284.81890667579137,0.8936887522977096,26.106542518996385,100.0,99.4246673858321,-0.0,127.92790757225788,115561.76302208302,51.99706201297249,2003,213.8000000000029,0.15958431919633956,False,False,False,False,False,False,False
1757824200000,115734.6,115747.1,115734.6,115747.1,792,0.6843,79200,1,2025-09-14T04:30:00Z,"{'open': 115734.6, 'high': 115747.1, 'low': 115734.6, 'close': 115747.1}",True,6.81252425112e-05,71.23591313769705,25.967208891452174,,,115779.45501569432,115627.32999999999,115475.20498430566,304.25003138865577,0.8936564918444388,25.13464662478236,100.0,99.4246673858321,-0.0,125.51213674942437,115564.51004386641,48.00659127591047,2795,207.90000000000873,0.22565408078000965,False,True,False,False,False,False,False
1757824260000,115747.0,115747.0,115722.7,115722.7,7485,6.4672,748500,1,2025-09-14T04:31:00Z,"{'open': 115747.0, 'high': 115747.0, 'low': 115722.7, 'close': 115722.7}",True,6.81252425112e-05,64.54354303225082,27.945105327875353,,,115788.46993142855,115630.97,115473.47006857145,314.99986285710474,0.7912064759901434,25.082171865869956,91.6552667578632,97.21842225262107,-8.3447332421368,102.50710756462207,115596.58651865904,58.94154481096657,-4690,204.3000000000029,0.17477372040359326,False,False,False,False,False,False,False
1757824320000,115722.8,115733.0,115722.8,115733.0,1004,0.8677,100400,1,2025-09-14T04:32:00Z,"{'open': 115722.8, 'high': 115733.0, 'low': 115722.8, 'close': 115733.0}",True,6.81252425112e-05,65.99580682977303,29.997928970915382,,,115798.75246956533,115635.18500000001,115471.6175304347,327.1349391306285,0.7990050535718816,24.026302446879452,95.17783857728953,95.61103511171757,-4.822161422710465,90.65893464139849,115632.96351007541,48.339759284779056,-3686,125.80000000000291,0.16773527945494077,False,False,False,False,False,False,False
1757824380000,115733.0,115740.0,115733.0,115740.0,909,0.7854,90900,1,2025-09-14T04:33:00Z,"{'open': 115733.0, 'high': 115740.0, 'low': 115733.0, 'close': 115740.0}",True,6.81252425112e-05,66.98549961287483,31.822814400977222,,,115809.21734487994,115639.48999999999,115469.76265512004,339.4546897599066,0.796092536152908,22.810137986388064,96.99534490054772,94.60948341190016,-3.004655099452278,89.73100917649195,115674.594542581,48.20289287654713,-2777,132.6999999999971,0.19183091178548684,False,False,False,False,False,False,False
1757824440000,115740.0,115746.9,115740.0,115746.9,2344,2.025,234400,1,2025-09-14T04:34:00Z,"{'open': 115740.0, 'high': 115746.9, 'low': 115740.0, 'close': 115746.9}",True,6.81252425112e-05,67.9749487989472,33.44034213791019,,,115820.17049054068,115644.13999999998,115468.10950945929,352.0609810813912,0.7918812521750394,21.673699558788503,99.91536182817958,97.36284843533895,-0.08463817182041433,87.1128254254212,115685.84905963333,50.483524242671,-433,85.0,0.12084022448428566,False,False,False,False,False,False,False
1757824500000,115747.0,115750.7,115747.0,115750.6,1119,0.9668,111900,1,2025-09-14T04:35:00Z,"{'open': 115747.0, 'high': 115750.7, 'low': 115747.0, 'close': 115750.6}",True,6.81252425112e-05,68.51978230742367,34.62170612397313,,,115832.3435960003,115651.21,115470.07640399972,362.2671920005814,0.7743555093993715,20.39700673316096,99.95485327314164,98.95518666728965,-0.04514672685836066,82.11957725104915,115697.06809006931,48.519552453348126,686,64.5,0.12395411016432605,False,False,False,False,False,False,False
1757824560000,115750.6,115750.6,115750.6,115750.6,1672,1.4445,167200,1,2025-09-14T04:36:00Z,"{'open': 115750.6, 'high': 115750.6, 'low': 115750.6, 'close': 115750.6}",True,6.81252425112e-05,68.51978230742367,35.15272684096999,,,115841.30684059202,115661.06500000002,115480.82315940801,360.48368118400685,0.7483746274059111,18.94007768079232,99.94001199760572,99.93674236630898,-0.0599880023942835,76.31158408269121,115726.35240388985,49.47512692099597,2358,64.5,0.07668903934658833,False,False,False,False,False,False,False
1757824620000,115750.7,115750.7,115747.3,115747.3,2456,2.1217,245600,1,2025-09-14T04:37:00Z,"{'open': 115750.7, 'high': 115750.7, 'low': 115747.3, 'close': 115747.3}",True,6.81252425112e-05,67.33484486323098,34.90491997434583,,,115847.35050303162,115670.92,115494.48949696838,352.8610060632345,0.7164591685892234,17.83007213216388,97.62900976290494,99.17462501121743,-2.370990237095061,69.56434073193421,115732.06383115702,50.867534554414576,-98,43.19999999999709,0.05290177471623392,False,False,False,False,False,False,False
1757824680000,115747.3,115757.7,115747.3,115757.7,1616,1.396,161600,1,2025-09-14T04:38:00Z,"{'open': 115747.3, 'high': 115757.7, 'low': 115747.3, 'close': 115757.7}",True,6.81252425112e-05,69.14576112744719,35.14262205916748,32.584528956879645,2.5580931022878346,115842.89791060354,115684.48000000001,115526.06208939648,316.8358212070598,0.7310976067069626,17.29935269415176,100.0,99.18967392017022,-0.0,71.7438765916067,115735.35361620704,49.29986403082126,1518,29.69999999999709,0.06189161878565469,False,False,False,False,False,False,False
1757824740000,115757.7,115757.7,115757.7,115757.7,187,0.1616,18700,1,2025-09-14T04:39:00Z,"{'open': 115757.7, 'high': 115757.7, 'low': 115757.7, 'close': 115757.7}",True,6.81252425112e-05,69.14576112744717,34.92837016485282,33.05329719847428,1.8750729663785393,115838.6240635949,115696.325,115554.02593640509,284.59812718981993,0.7156549679579036,16.06368464456949,100.0,99.20966992096832,-0.0,72.77238301661001,115737.39464993485,46.665087339116745,1705,23.09999999999127,0.046325065403897754,False,False,False,False,False,False,False
1757824800000,115757.7,115757.7,115757.7,115757.7,16,0.0139,1600,1,2025-09-14T04:40:00Z,"{'open': 115757.7, 'high': 115757.7, 'low': 115757.7, 'close': 115757.7}",True,6.81252425112e-05,69.14576112744719,34.362464889651164,33.31513073670966,1.0473341529415023,115832.09921305312,115707.25,115582.40078694688,249.6984261062462,0.7020437244507529,14.916278598528814,100.0,100.0,-0.0,70.45813688620589,115737.4143378019,46.34589100696771,1721,10.599999999991269,0.025663625051843192,False,False,False,False,False,False,False
1757824860000,115757.7,115768.0,115757.7,115768.0,2268,1.96,226800,1,2025-09-14T04:41:00Z,"{'open': 115757.7, 'high': 115768.0, 'low': 115757.7, 'close': 115768.0}",True,6.81252425112e-05,71.12583338001305,34.34914919096627,33.521934427560986,0.8272147634052871,115812.30198496296,115719.73000000001,115627.15801503706,185.14396992590628,0.7607160255843436,14.586544412919821,100.0,100.0,-0.0,80.64679601490634,115740.77398468026,51.09065499899302,3989,45.30000000000291,0.02885913115005727,False,True,False,False,False,False,False
1757824920000,115768.0,115768.0,115768.0,115768.0,352,0.3041,35200,1,2025-09-14T04:42:00Z,"{'open': 115768.0, 'high': 115768.0, 'low': 115768.0, 'close': 115768.0}",True,6.81252425112e-05,71.12583338001305,33.94727336789947,33.60700221562868,0.3402711522707875,115806.7915438977,115727.76999999999,115648.74845610227,158.04308779543499,0.7545508352259143,13.544648383425548,100.0,100.0,-0.0,89.50569317957073,115742.07228931671,47.261271745033845,4341,35.0,0.018056607897730635,False,True,False,False,False,False,False
1757824980000,115768.0,115768.0,115768.0,115768.0,2,0.0017,200,1,2025-09-14T04:43:00Z,"{'open': 115768.0, 'high': 115768.0, 'low': 115768.0, 'close': 115768.0}",True,6.81252425112e-05,71.12583338001305,33.24554987838201,33.53471174817935,-0.28916186979733993,115794.17661895973,115735.80500000001,115677.43338104029,116.74323791943607,0.7757761440727732,12.577173498895151,100.0,100.0,-0.0,94.56788780400724,115743.28034080342,46.574530592923665,4343,28.0,0.03914530165646231,False,True,False,True,True,False,False
1757825040000,115768.0,115774.9,115768.0,115774.9,479,0.4136,47900,1,2025-09-14T04:44:00Z,"{'open': 115768.0, 'high': 115774.9, 'low': 115768.0, 'close': 115774.9}",True,6.81252425112e-05,72.59721980099908,32.86732720279542,33.401234839102564,-0.5339076363071413,115791.38344780261,115741.455,115691.52655219739,99.8568956052186,0.8349292985455535,12.171661106116511,100.0,100.0,-0.0,108.28290800662293,115743.93390539657,47.69012510290926,4822,28.0,0.03620402132494118,False,True,False,False,True,False,False
1757825100000,115775.0,115775.0,115775.0,115775.0,575,0.4966,57500,1,2025-09-14T04:45:00Z,"{'open': 115775.0, 'high': 115775.0, 'low': 115775.0, 'close': 115775.0}",True,6.81252425112e-05,72.61899701058339,32.20441966831277,33.1618718049446,-0.9574521366318365,115790.91150963894,115745.9,115700.88849036105,90.02301927789813,0.8232506555925998,11.309399598537178,100.0,100.0,-0.0,115.04491582992635,115751.67910749606,47.925802614505585,5397,24.39999999999418,0.030240193537238638,False,True,False,False,True,False,False
1757825160000,115774.9,115774.9,115759.2,115759.2,991,0.8561,99100,1,2025-09-14T04:46:00Z,"{'open': 115774.9, 'high': 115774.9, 'low': 115759.2, 'close': 115759.2}",True,6.81252425112e-05,63.968947748235465,30.0576468744257,32.54102681884083,-2.4833799444151268,115785.51010951141,115749.55500000001,115713.59989048861,71.91021902280045,0.6341255823032801,11.630156770070444,62.38095238094545,87.46031746031514,-37.61904761905455,71.3515763806486,115754.00173272833,48.99812986996877,4406,8.599999999991269,0.010626634493021335,False,False,False,False,True,False,False
1757825220000,115759.2,115759.2,115759.2,115759.2,16,0.0139,1600,1,2025-09-14T04:47:00Z,"{'open': 115759.2, 'high': 115759.2, 'low': 115759.2, 'close': 115759.2}",True,6.81252425112e-05,63.968947748235465,28.033165091474075,31.63945447336748,-3.6062893818934043,115781.76816694865,115752.30999999998,115722.85183305132,58.91633389733033,0.6169454978651714,10.799431286493984,54.85714285713454,72.41269841269333,-45.14285714286546,40.618276028613096,115755.06124790084,46.57724293972584,4422,11.89999999999418,0.007429767102711579,False,False,False,False,True,False,False
1757825280000,115759.1,115759.2,115759.1,115759.2,219,0.1891,21900,1,2025-09-14T04:48:00Z,"{'open': 115759.1, 'high': 115759.2, 'low': 115759.1, 'close': 115759.2}",True,6.81252425112e-05,63.968947748235465,26.127566371593275,30.53707685301264,-4.409510481419364,115781.24422875581,115753.87,115726.49577124418,54.74845751162502,0.5973543409669578,10.035186194600934,43.571428571418174,53.60317460316605,-56.428571428581826,34.03897158858069,115757.1852662656,47.162588915456595,4641,1.5,0.007429767102711579,False,False,False,False,True,False,False
1757825340000,115759.1,115759.1,115745.9,115745.9,452,0.3905,45200,1,2025-09-14T04:49:00Z,"{'open': 115759.1, 'high': 115759.1, 'low': 115745.9, 'close': 115745.9}",True,6.81252425112e-05,56.84953961153909,23.27585721644573,29.084832925699256,-5.808975709253527,115780.63631866862,115754.43499999998,115728.23368133134,52.402637337276246,0.3371265181739693,10.268387180701074,0.0,32.80952380951757,-100.0,-25.338253382450503,115757.6774592219,47.868630113491854,4189,-11.80000000000291,-0.0012095314534410144,False,False,False,False,True,False,False
1757825400000,115746.0,115746.0,115739.5,115739.5,386,0.3336,38600,1,2025-09-14T04:50:00Z,"{'open': 115746.0, 'high': 115746.0, 'low': 115739.5, 'close': 115739.5}",True,6.81252425112e-05,53.7495345165889,20.26581890725356,27.32103012201012,-7.055211214756561,115780.88375136818,115754.05500000001,115727.22624863184,53.657502736343304,0.22874250090380793,9.999216667793855,0.0,14.523809523806058,-100.0,-79.81213174160442,115758.24194707937,47.674297579322754,3803,-18.19999999999709,-0.01572249621407223,False,False,False,False,True,False,False
1757825460000,115739.6,115746.0,115739.6,115746.0,1018,0.8796,101800,1,2025-09-14T04:51:00Z,"{'open': 115739.6, 'high': 115746.0, 'low': 115739.6, 'close': 115746.0}",True,6.81252425112e-05,56.35275163542991,18.195095799965202,25.495843257601138,-7.300747457635936,115778.25697896807,115755.22,115732.18302103193,46.07395793613978,0.2998869553863719,9.749272620094294,18.309859154929576,6.103286384976525,-81.69014084507042,-74.64988376727774,115759.34442112625,49.776893944097665,4821,-22.0,-0.010107318994759822,False,False,False,False,True,False,False
1757825520000,115753.0,115753.0,115753.0,115753.0,3,0.0026,300,1,2025-09-14T04:52:00Z,"{'open': 115753.0, 'high': 115753.0, 'low': 115753.0, 'close': 115753.0}",True,6.81252425112e-05,59.02734496700035,16.923787430438097,23.78143209216853,-6.857644661730433,115776.93092465281,115756.22,115735.50907534719,41.421849305625074,0.4222632486482469,9.552896004373272,38.028169014084504,18.779342723004692,-61.971830985915496,-23.243834910926967,115760.52771874401,46.54228216104416,4824,-15.0,-0.004060205066269536,False,False,False,False,True,False,False
1757825580000,115753.0,115753.0,115752.9,115752.9,1352,1.1681,135200,1,2025-09-14T04:53:00Z,"{'open': 115753.0, 'high': 115753.0, 'low': 115752.9, 'close': 115752.9}",True,6.81252425112e-05,58.97175050261587,15.726907227188349,22.170527119172494,-6.443619891984145,115776.27801367572,115756.86499999999,115737.45198632426,38.82602735146065,0.39787778275370367,8.877689146918454,37.74647887322304,31.361502347412372,-62.25352112677696,-32.53514162593415,115759.32968384796,51.09123714605005,3472,-15.10000000000582,-0.013043328035386137,False,False,False,False,True,False,False
1757825640000,115752.9,115752.9,115747.6,115747.6,786,0.679,78600,1,2025-09-14T04:54:00Z,"{'open': 115752.9, 'high': 115752.9, 'low': 115747.6, 'close': 115747.6}",True,6.81252425112e-05,55.963304605917884,14.187164535425836,20.57385460242316,-6.386690066997325,115776.24342265408,115756.9,115737.55657734591,38.68684530816972,0.2596082098215327,8.622139922137732,22.8169014084671,32.863849765258216,-77.1830985915329,-66.81235431256212,115758.45263512754,49.199540740897426,2686,-27.29999999998836,-0.017621449796138985,False,False,False,False,True,False,False
1757825700000,115747.6,115747.6,115747.6,115747.6,20,0.0172,2000,1,2025-09-14T04:55:00Z,"{'open': 115747.6, 'high': 115747.6, 'low': 115747.6, 'close': 115747.6}",True,6.81252425112e-05,55.96330460591788,12.819136334946961,19.022910948927922,-6.203774613980961,115776.33157296987,115756.75,115737.16842703013,39.1631459397322,0.2663619767912663,8.00627278484218,22.8169014084671,27.793427230052412,-77.1830985915329,-80.48657597337103,115756.33510750264,46.68048707240672,2706,-27.39999999999418,-0.017621449796138985,False,False,False,False,True,False,False
1757825760000,115747.6,115747.7,115747.6,115747.7,62,0.0535,6200,1,2025-09-14T04:56:00Z,"{'open': 115747.6, 'high': 115747.7, 'low': 115747.6, 'close': 115747.7}",True,6.81252425112e-05,56.01240916998662,11.609209552989341,17.540170669740206,-5.930961116750865,115776.40828003071,115756.60500000001,115736.80171996931,39.6065600613947,0.2751635086155016,7.441539014495686,23.098591549287576,22.910798122073924,-76.90140845071242,-77.17736808631396,115755.60511449982,46.841202188509925,2768,-11.5,-0.02349386611432797,False,False,False,False,True,False,False
1757825820000,115747.7,115756.0,115747.7,115756.0,1212,1.0472,121200,1,2025-09-14T04:57:00Z,"{'open': 115747.7, 'high': 115756.0, 'low': 115747.7, 'close': 115756.0}",True,6.81252425112e-05,59.999326397367454,11.191070797271095,16.270350695246385,-5.07927989797529,115776.38346401177,115757.04000000001,115737.69653598825,38.68692802352598,0.4731175347038226,7.502857656317631,46.478873239436616,30.79812206573043,-53.521126760563384,-33.03460837889564,115755.22215471316,51.18029497605636,3980,-3.1999999999970896,-0.016411142301878644,False,False,False,False,True,False,False
1757825880000,115755.9,115755.9,115749.6,115749.7,5379,4.6471,537900,1,2025-09-14T04:58:00Z,"{'open': 115755.9, 'high': 115755.9, 'low': 115749.6, 'close': 115749.7}",True,6.81252425112e-05,55.86066155379382,10.233371535126935,15.062954863222497,-4.829583328095563,115776.24146933202,115756.63999999998,115737.03853066795,39.20293866406428,0.3229724547065807,7.424082109437385,28.732394366188984,32.76995305163773,-71.26760563381102,-44.329749103969334,115753.04988640313,62.973807747947916,-1399,-9.5,-0.008206691131244859,False,False,False,False,True,False,False
1757825940000,115749.6,115749.6,115749.6,115749.6,24,0.0207,2400,1,2025-09-14T04:59:00Z,"{'open': 115749.6, 'high': 115749.6, 'low': 115749.6, 'close': 115749.6}",True,6.81252425112e-05,55.79487270178766,9.35844052878383,13.922051996334764,-4.563611467550933,115776.06550932213,115756.23500000002,115736.4044906779,39.661018644226715,0.3327072721069623,6.900933387334091,28.531073446348817,34.58078035065814,-71.46892655365119,-57.11045180722876,115751.98410514543,47.1952588198255,-1423,3.7000000000116415,-0.008293077353671473,False,False,False,False,True,False,False
1757826000000,115749.6,115749.6,115749.6,115749.6,0,0.0,0,1,2025-09-14T05:00:00Z,"{'open': 115749.6, 'high': 115749.6, 'low': 115749.6, 'close': 115749.6}",True,6.81252425112e-05,55.79487270178766,8.566304378196946,12.850902472707201,-4.284598094510255,115775.85419536398,115755.83,115735.80580463602,40.04839072795585,0.34443819372629464,6.408009573953085,51.269035533032046,36.17750111518995,-48.730964466967954,-52.42990906393674,115750.85525665662,47.13825328265357,-1423,10.10000000000582,-0.008293077353671473,False,False,False,False,True,False,False
1757826060000,115749.6,115749.6,115749.6,115749.6,0,0.0,0,1,2025-09-14T05:01:00Z,"{'open': 115749.6, 'high': 115749.6, 'low': 115749.6, 'close': 115749.6}",True,6.81252425112e-05,55.79487270178766,7.8480631846614415,11.850334615098049,-4.002271430436608,115774.29359099793,115754.91,115735.52640900208,38.76718199584866,0.36302847597830845,5.950294604385007,51.269035533032046,43.68971483747097,-48.730964466967954,-48.27823546326776,115750.84302208376,47.13825328265357,-1423,3.6000000000058208,0.00319665750580508,False,False,False,False,True,False,False
1757826120000,115749.6,115749.6,115732.6,115732.6,330,0.2848,33000,1,2025-09-14T05:02:00Z,"{'open': 115749.6, 'high': 115749.6, 'low': 115732.6, 'close': 115732.6}",True,6.81252425112e-05,44.63365339741966,5.83977662921825,10.64822301792209,-4.808446388703841,115773.8395072399,115753.13999999998,115732.44049276007,41.39901447982993,0.003852923600720819,6.739559275500364,0.0,34.17935702202137,-100.0,-137.80137137801722,115750.30119738753,48.13720986446644,-1753,-20.39999999999418,-0.005961663909032076,False,False,False,False,True,False,False
