timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757821500000,115740.2,115749.2,115740.2,115749.2,513,0.443,51300,1,2025-09-14T03:45:00Z,"{'open': 115740.2, 'high': 115749.2, 'low': 115740.2, 'close': 115749.2}",True,9.08335611661e-05,51.81036473464522,2.9670273173542228,,,115785.97956011526,115738.23999999999,115690.50043988472,95.47912023053505,0.6147894950596885,16.010701802269974,79.1621911922583,86.07232366630116,-20.837808807741695,26.463494603913816,115732.76303999247,49.52291437362141,3623,48.69999999999709,0.023504605865779273,False,False,False,False,False,False,False
1757821560000,115749.1,115749.2,115749.1,115749.2,6,0.0054,600,1,2025-09-14T03:46:00Z,"{'open': 115749.1, 'high': 115749.2, 'low': 115749.1, 'close': 115749.2}",True,9.08335611661e-05,51.81036473464522,2.9415709549211897,,,115785.42038785676,115737.98000000001,115690.53961214326,94.88077571350732,0.6182536706262333,14.874223102107209,79.1621911922583,79.1621911922583,-20.837808807741695,38.73227462852394,115733.0498664759,46.382928046123254,3629,66.59999999999127,0.013911318369585942,False,False,False,False,False,False,False
1757821620000,115749.1,115749.1,115749.1,115749.1,543,0.4692,54300,1,2025-09-14T03:47:00Z,"{'open': 115749.1, 'high': 115749.1, 'low': 115749.1, 'close': 115749.1}",True,9.08335611661e-05,51.772725555154985,2.880127127325977,,,115784.97386001167,115737.77000000002,115690.56613998837,94.4077200233005,0.6200113719216063,13.81892145195607,79.05477980666082,79.12638739705915,-20.945220193339185,39.55868061512016,115737.43895385589,49.999110251182344,3086,39.30000000000291,0.04200500429990002,False,False,False,False,False,False,False
1757821680000,115749.2,115749.2,115749.1,115749.1,411,0.355,41100,1,2025-09-14T03:48:00Z,"{'open': 115749.2, 'high': 115749.2, 'low': 115749.1, 'close': 115749.1}",True,9.08335611661e-05,51.77272555515498,2.799165414791787,,,115785.02230036748,115737.79500000001,115690.56769963255,94.45460073492723,0.619687129181974,12.83899849110144,79.05477980666082,79.09058360185998,-20.945220193339185,39.92667697771576,115738.33271329745,49.12209247002061,3497,18.0,0.05748487672303353,False,False,False,False,False,False,False
1757821740000,115740.2,115751.3,115740.2,115751.2,1018,0.8796,101800,1,2025-09-14T03:49:00Z,"{'open': 115740.2, 'high': 115751.3, 'low': 115740.2, 'close': 115751.2}",True,9.08335611661e-05,52.611196282052475,2.8713559201860335,,,115785.28468222021,115737.925,115690.5653177798,94.71936444041785,0.6401508559355322,12.714784313166039,81.31041890439566,79.80665950590577,-18.689581095604343,34.79374045621641,115742.64995903811,53.188389924982545,4515,-5.19999999999709,0.035779164772555286,False,False,False,False,False,False,False
1757821800000,115751.3,115751.3,115751.3,115751.3,194,0.1677,19400,1,2025-09-14T03:50:00Z,"{'open': 115751.3, 'high': 115751.3, 'low': 115751.3, 'close': 115751.3}",True,9.08335611661e-05,52.65340958014233,2.903170636142022,,,115785.55582718513,115738.06000000001,115690.56417281489,94.99165437024203,0.63938066546758,11.813728290797453,79.05569007263718,79.80696292789789,-20.944309927362823,46.92584346633046,115749.5197874123,47.623983698696385,4709,2.1999999999970896,0.0174542538695278,False,False,False,False,False,False,False
1757821860000,115751.3,115751.3,115751.3,115751.3,0,0.0,0,1,2025-09-14T03:51:00Z,"{'open': 115751.3, 'high': 115751.3, 'low': 115751.3, 'close': 115751.3}",True,9.08335611661e-05,52.65340958014233,2.8950121300003957,,,115786.47875883349,115739.87,115693.2612411665,93.21751766698435,0.6226164382626103,10.969890555740491,65.53784860557988,75.30131919420424,-34.46215139442012,43.208590802885475,115751.3867069322,46.39338280503478,4709,-17.30000000000291,-0.004405803912346332,False,False,False,False,False,False,False
1757821920000,115751.3,115751.3,115751.3,115751.3,0,0.0,0,1,2025-09-14T03:52:00Z,"{'open': 115751.3, 'high': 115751.3, 'low': 115751.3, 'close': 115751.3}",True,9.08335611661e-05,52.65340958014233,2.855628546793014,2.89268442132094,-0.037055874527926136,115786.45249880342,115742.05500000001,115697.65750119659,88.79499760683393,0.6041162255663355,10.186326944616171,53.86666666665891,66.15340178162532,-46.13333333334109,39.42148917186666,115752.29147483637,46.39338280503478,4709,-17.19999999999709,0.0019006627265327242,False,False,False,False,False,False,False
1757821980000,115751.3,115751.3,115751.3,115751.3,176,0.1521,17600,1,2025-09-14T03:53:00Z,"{'open': 115751.3, 'high': 115751.3, 'low': 115751.3, 'close': 115751.3}",True,9.08335611661e-05,52.65340958014233,2.79222968762042,2.872593474580836,-0.08036378696041613,115787.09988526833,115743.52000000002,115699.94011473171,87.15977053661481,0.5892613639536373,9.458732162857872,39.084507042262004,52.8296741048336,-60.915492957737996,36.07028477452318,115752.49109687841,47.81224565999033,4885,-17.19999999999709,-0.014943603014982395,False,False,False,False,False,False,False
1757822040000,115751.2,115751.2,115736.5,115736.5,341,0.2947,34100,1,2025-09-14T03:54:00Z,"{'open': 115751.2, 'high': 115751.2, 'low': 115736.5, 'close': 115736.5}",True,9.08335611661e-05,44.722855782184446,1.5301111547887558,2.60409701062242,-1.0739858558336643,115787.13227894575,115743.69000000002,115700.24772105429,86.88455789146246,0.41724651451873945,9.840251294082519,0.0,30.983724569640305,-100.0,-7.051662975233441,115751.96722643185,49.17053872566373,4544,-12.69999999999709,-0.02764137049370079,False,False,False,False,False,False,False
1757822100000,115732.0,115732.0,115720.8,115720.8,637,0.5504,63700,1,2025-09-14T03:55:00Z,"{'open': 115732.0, 'high': 115732.0, 'low': 115720.8, 'close': 115720.8}",True,9.08335611661e-05,38.15722547616193,-0.7285869681509212,1.937560214867752,-2.666147183018673,115784.88989641643,115744.705,115704.52010358358,80.36979283284745,0.2025623787569505,10.258804773076417,0.0,13.028169014087334,-100.0,-93.31897411351052,115745.18174694631,51.60401255368706,3907,-28.39999999999418,-0.041202917892170225,False,False,False,False,False,False,False
1757822160000,115720.8,115720.8,115692.7,115692.7,936,0.8088,93600,1,2025-09-14T03:56:00Z,"{'open': 115720.8, 'high': 115720.8, 'low': 115692.7, 'close': 115692.7}",True,9.08335611661e-05,29.741355661199663,-4.731514705854352,0.6037452307233313,-5.335259936577683,115782.4027896238,115745.21,115708.01721037622,74.38557924758061,-0.2059163957739457,11.533175860714232,0.0,0.0,-100.0,-223.76902612404334,115737.2529648049,53.99973062334931,2971,-56.5,-0.04881243239694097,True,False,False,False,False,False,True
1757822220000,115692.7,115692.7,115667.5,115667.5,2251,1.9462,225100,1,2025-09-14T03:57:00Z,"{'open': 115692.7, 'high': 115692.7, 'low': 115667.5, 'close': 115667.5}",True,9.08335611661e-05,24.51862890217079,-9.82404766610125,-1.4818133486415852,-8.342234317459665,115791.28634673363,115743.09500000002,115694.9036532664,96.38269346722518,-0.28432130583403653,12.509377584948723,0.0,0.0,-100.0,-306.9851898085616,115718.78719080093,62.736473486754996,720,-81.60000000000582,-0.07058364118283073,True,False,False,False,False,False,True
1757822280000,115660.5,115660.5,115636.7,115656.5,22331,19.3093,2233100,1,2025-09-14T03:58:00Z,"{'open': 115660.5, 'high': 115660.5, 'low': 115636.7, 'close': 115656.5}",True,9.08335611661e-05,22.648972198370586,-14.579461835353868,-4.101343045984041,-10.478118789369827,115800.50187185327,115739.36500000002,115678.22812814677,122.2737437064934,-0.17770068608457276,13.81585061459545,17.277486910996426,5.759162303665476,-82.72251308900357,-287.5008120573432,115666.84526915784,90.96266366561689,-21611,-92.60000000000582,-0.08008694660524401,True,False,False,False,False,False,True
1757822340000,115656.6,115671.8,115656.6,115671.8,242,0.2094,24200,1,2025-09-14T03:59:00Z,"{'open': 115656.6, 'high': 115671.8, 'low': 115656.6, 'close': 115671.8}",True,9.08335611661e-05,30.578430959509546,-16.91855314359418,-6.66478506550607,-10.253768078088111,115802.3742229283,115735.13500000001,115667.89577707172,134.47844585657003,0.029032332307310574,13.921861284981697,30.628272251312424,15.968586387436284,-69.37172774868758,-178.2013590497337,115665.44473056911,47.941771204376664,-21369,-79.39999999999418,-0.06678237670962703,False,False,False,False,False,False,False
1757822400000,115674.0,115674.0,115656.6,115656.6,1425,1.2322,142500,1,2025-09-14T04:00:00Z,"{'open': 115674.0, 'high': 115674.0, 'low': 115656.6, 'close': 115656.6}",True,9.08335611661e-05,27.556162532408052,-19.770906127043418,-9.286009277813541,-10.484896849229877,115805.5439629768,115730.51000000001,115655.47603702323,150.0679259535682,0.007489694880759288,14.170299764625446,17.364746945905516,21.756835369404786,-82.63525305409449,-150.6911298914659,115665.28603289078,49.32409917717685,-22794,-94.69999999999709,-0.07991422827477708,True,False,False,False,False,False,False
1757822460000,115656.6,115666.1,115656.5,115666.1,2498,2.1601,249800,1,2025-09-14T04:01:00Z,"{'open': 115656.6, 'high': 115666.1, 'low': 115656.5, 'close': 115666.1}",True,9.08335611661e-05,32.07485818789888,-21.022511386152473,-11.633309699481329,-9.389201686671145,115803.26049743021,115725.38500000001,115647.50950256981,155.75099486039835,0.1193603767787075,13.843849781438328,25.65445026178642,24.549156486334784,-74.34554973821358,-124.94659699629621,115663.70034914766,50.60525546683623,-20296,-85.19999999999709,-0.07351975616666719,False,False,False,False,False,False,False
1757822520000,115666.0,115666.0,115658.9,115658.9,459,0.3968,45900,1,2025-09-14T04:02:00Z,"{'open': 115666.0, 'high': 115666.0, 'low': 115658.9, 'close': 115658.9}",True,9.08335611661e-05,30.521025204287625,-22.337899992155144,-13.774227758016092,-8.563672234139052,115800.25885429462,115719.905,115639.55114570538,160.70770858923788,0.12039779836615765,13.369289082764993,19.371727748687576,20.796974985459837,-80.62827225131242,-109.27725174567924,115662.58585373856,48.11587536423166,-20755,-92.40000000000873,-0.07982631728542897,False,False,False,False,False,False,False
1757822580000,115659.0,115659.0,115658.9,115659.0,225,0.1947,22500,1,2025-09-14T04:03:00Z,"{'open': 115659.0, 'high': 115659.0, 'low': 115658.9, 'close': 115659.0}",True,9.08335611661e-05,30.571332457872217,-23.10593493997294,-15.640569194407462,-7.465365745565478,115795.70993848424,115714.43000000001,115633.15006151577,162.55987696847296,0.15901795059332063,12.421482719710767,19.458987783596665,21.495055264690222,-80.54101221640333,-98.54725916618155,115659.83243155184,47.82511518225625,-20530,-92.30000000000291,-0.07973992516714966,False,False,False,False,False,False,False
1757822640000,115658.9,115659.0,115658.9,115659.0,351,0.3035,35100,1,2025-09-14T04:04:00Z,"{'open': 115658.9, 'high': 115659.0, 'low': 115658.9, 'close': 115659.0}",True,9.08335611661e-05,30.571332457872217,-23.4443562245433,-17.20132660043463,-6.243029624108669,115792.97284101103,115709.92,115626.86715898897,166.10568202205468,0.19344817479971968,11.541376811160413,19.458987783596665,19.429901105293634,-80.54101221640333,-87.14130315627742,115659.26614792502,48.00730673060379,-20179,-77.5,-0.07973992516714966,False,False,False,False,False,False,False
1757822700000,115659.0,115659.0,115646.6,115646.6,812,0.7025,81200,1,2025-09-14T04:05:00Z,"{'open': 115659.0, 'high': 115659.0, 'low': 115646.6, 'close': 115646.6}",True,9.08335611661e-05,27.68820969874058,-24.431502744089812,-18.647361829165668,-5.784140914924144,115790.14694230702,115704.79000000001,115619.433057693,170.71388461402967,0.15913727444276002,11.602707038934254,8.638743455504562,15.85223967423263,-91.36125654449543,-90.19960732982665,115659.05415901766,48.71295690357335,-20991,-74.19999999999709,-0.09045254783315357,True,False,False,False,False,False,False
1757822760000,115640.0,115657.8,115640.0,115648.8,5006,4.3289,500600,1,2025-09-14T04:06:00Z,"{'open': 115640.0, 'high': 115657.8, 'low': 115640.0, 'close': 115648.8}",True,9.08335611661e-05,28.968143797501526,-24.750987877705484,-19.868087038873632,-4.882900838831851,115785.89509738747,115699.76999999999,115613.6449026125,172.2501947749697,0.20409322284613612,12.04537082186773,10.558464223390231,12.885398487497154,-89.44153577660977,-84.41665651689004,115657.70105244537,54.73228351241188,-15985,-43.89999999999418,-0.07577557641711741,True,False,False,False,False,False,False
1757822820000,115648.7,115649.0,115648.7,115649.0,1269,1.0969,126900,1,2025-09-14T04:07:00Z,"{'open': 115648.7, 'high': 115649.0, 'low': 115648.7, 'close': 115649.0}",True,9.08335611661e-05,29.09102111587839,-24.703279787223437,-20.835125588543594,-3.868154198679843,115780.47474915377,115694.76499999998,115609.0552508462,171.4194983075722,0.23302336985101735,11.206415763163099,10.742358078605163,9.979855252499986,-89.25764192139484,-76.81806341450859,115656.98831876508,49.19220530572194,-14716,-18.5,-0.062045889762257875,True,False,False,False,False,False,False
1757822880000,115650.0,115650.0,115649.9,115649.9,165,0.1427,16500,1,2025-09-14T04:08:00Z,"{'open': 115650.0, 'high': 115650.0, 'low': 115649.9, 'close': 115649.9}",True,9.08335611661e-05,29.680531336167903,-24.31258792387962,-21.5306180556108,-2.781969868268817,115773.82803196149,115689.80499999998,115605.78196803847,168.04606392301503,0.26253534853237925,10.477386065794306,13.850996852042693,11.717273051346028,-86.1490031479573,-69.3266284011619,115656.21259270771,47.65746833711228,-14551,-6.600000000005821,-0.03699455540410321,True,False,False,False,False,False,False
1757822940000,115649.9,115650.0,115649.9,115650.0,168,0.1452,16800,1,2025-09-14T04:09:00Z,"{'open': 115649.9, 'high': 115650.0, 'low': 115649.9, 'close': 115650.0}",True,9.08335611661e-05,29.750415060834328,-23.721446573137655,-21.96878375911617,-1.752662814021484,115765.49445139135,115684.745,115603.99554860864,161.4989027827105,0.2848592194663813,9.73614420395227,15.814506539835898,13.469287156827917,-84.1854934601641,-64.71001120953152,115655.04395178909,47.662246815228315,-14383,-21.80000000000291,-0.01512957399442367,True,False,False,False,False,False,False
1757823000000,115649.9,115649.9,115649.9,115649.9,755,0.6528,75500,1,2025-09-14T04:10:00Z,"{'open': 115649.9, 'high': 115649.9, 'low': 115649.9, 'close': 115649.9}",True,9.08335611661e-05,29.71860872641365,-22.995948972718907,-22.17421680183672,-0.8217321708821856,115755.66562771163,115679.675,115603.68437228838,151.9812554232485,0.30408768227970523,9.047848189384666,23.571428571423375,17.745643987767323,-76.42857142857663,-61.50374797247241,115653.78207796541,48.65006341162935,-15138,-6.7000000000116415,-0.005706553457873808,True,False,False,False,False,False,False
1757823060000,115650.0,115650.0,115649.9,115649.9,492,0.4254,49200,1,2025-09-14T04:11:00Z,"{'open': 115650.0, 'high': 115650.0, 'low': 115649.9, 'close': 115649.9}",True,9.08335611661e-05,29.718608726413663,-22.16547707526479,-22.172468856522336,0.006991781257546847,115744.05309500634,115674.60500000001,115605.15690499368,138.89619001265964,0.3221333501101465,8.408716175857606,35.38873994637013,24.924891685876464,-64.61126005362986,-59.327399067953415,115652.35434646481,48.21101756576674,-14646,-16.20000000001164,-0.018932877330523713,True,False,True,False,False,False,False
1757823120000,115648.7,115648.7,115603.8,115648.7,2295,1.985,229500,1,2025-09-14T04:12:00Z,"{'open': 115648.7, 'high': 115648.7, 'low': 115603.8, 'close': 115648.7}",True,9.08335611661e-05,29.28291084340367,-21.357950921126758,-22.009565269443222,0.651614348316464,115730.10139276758,115669.475,115608.84860723243,121.2527855351509,0.3286637300057234,11.100950734724295,63.96011396010832,40.97342749263394,-36.03988603989168,-98.51763773284564,115651.25906859712,51.44602940376371,-16941,-10.19999999999709,-0.00683056565730683,True,False,False,False,False,False,False
1757823180000,115648.8,115664.7,115648.7,115653.9,730,0.6314,73000,1,2025-09-14T04:13:00Z,"{'open': 115648.8, 'high': 115664.7, 'low': 115648.7, 'close': 115653.9}",True,9.08335611661e-05,33.8113377306109,-20.067063467926346,-21.621064909139847,1.5540014412135008,115712.46042706954,115664.60500000001,115616.74957293048,95.71085413906258,0.3881527064374274,11.45088282510113,71.36752136751188,56.90545842466344,-28.632478632488112,-34.0841721964248,115651.2317877878,48.607798363162864,-16211,-5.100000000005821,-0.010547602106418079,False,False,False,False,True,False,False
1757823240000,115653.9,115653.9,115653.9,115653.9,0,0.0,0,1,2025-09-14T04:14:00Z,"{'open': 115653.9, 'high': 115653.9, 'low': 115653.9, 'close': 115653.9}",True,9.08335611661e-05,33.8113377306109,-18.826999925178825,-21.06225191234764,2.235251987168816,115695.27522270057,115660.475,115625.67477729944,69.60044540112722,0.40553221373630527,10.632962623308192,80.41733547349747,71.91499026703923,-19.582664526502523,-35.54119547668315,115650.18648713738,47.29703879556523,-16211,-5.100000000005821,-0.004323056850791422,False,False,False,False,True,False,False
1757823300000,115653.8,115653.8,115598.6,115609.2,2064,1.7859,206400,1,2025-09-14T04:15:00Z,"{'open': 115653.8, 'high': 115653.8, 'low': 115598.6, 'close': 115609.2}",True,9.08335611661e-05,20.636735192518145,-21.206699429589207,-21.091141415795956,-0.11555801379325104,115684.63577840287,115654.89499999999,115625.15422159711,59.481556805752916,-0.26822131857135456,13.823465293071061,15.727002967347454,55.8372866027856,-84.27299703265254,-224.33869197899574,115643.90141752867,51.29605141231826,-18275,-37.40000000000873,-0.043057609005786764,True,False,False,True,True,False,True
1757823360000,115609.2,115609.2,115542.9,115553.5,8090,7.001,809000,1,2025-09-14T04:16:00Z,"{'open': 115609.2, 'high': 115609.2, 'low': 115542.9, 'close': 115553.5}",True,9.08335611661e-05,13.551064806024272,-27.272769418166718,-22.32746701627011,-4.945302401896608,115697.54440535835,115647.93499999998,115598.32559464162,99.21881071673124,-0.4517852443282569,17.571789200709052,8.702791461416721,34.949043300753885,-91.29720853858328,-431.6693505098068,115616.35265067047,60.67737953511304,-26365,-95.30000000000291,-0.09121642068494454,True,False,False,False,True,False,True
