timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757807760000,115919.3,115926.7,115919.3,115926.7,343,0.2961,34300,1,2025-09-13T23:56:00Z,"{'open': 115919.3, 'high': 115926.7, 'low': 115919.3, 'close': 115926.7}",True,0.0001,72.20036999866339,,,,115933.95490227993,115906.325,115878.69509772006,55.259804559871554,0.8687128494622993,6.41732608271343,100.0,89.07657657656561,-0.0,108.30017617835645,115907.46220035327,49.419740654966304,3490,32.19999999999709,0.027783889658264276,False,True,False,False,False,False,False
1757807820000,115926.7,115926.7,115926.7,115926.7,27,0.0233,2700,1,2025-09-13T23:57:00Z,"{'open': 115926.7, 'high': 115926.7, 'low': 115926.7, 'close': 115926.7}",True,0.0001,72.20036999866339,,,,115936.35769871045,115907.93999999999,115879.52230128953,56.835397420916706,0.8300759887552965,5.958945648233899,100.0,94.48198198197322,-0.0,107.4536405045671,115907.71623384769,44.730107473639556,3517,32.09999999999127,0.027783889658264276,False,True,False,False,False,False,False
1757807880000,115926.7,115926.7,115926.7,115926.7,0,0.0,0,1,2025-09-13T23:58:00Z,"{'open': 115926.7, 'high': 115926.7, 'low': 115926.7, 'close': 115926.7}",True,0.0001,72.20036999866339,,,,115938.54644136045,115909.025,115879.50355863954,59.04288272091071,0.7993586895739951,5.53330667336005,100.0,100.0,-0.0,94.75438596495053,115910.21236944196,44.342917554849485,3517,32.09999999999127,0.027783889658264276,False,True,False,False,False,False,False
1757807940000,115926.6,115926.6,115926.6,115926.6,1538,1.3274,153800,1,2025-09-13T23:59:00Z,"{'open': 115926.6, 'high': 115926.6, 'low': 115926.6, 'close': 115926.6}",True,0.0001,72.02010627646024,,,,115935.6630101876,115908.375,115881.0869898124,54.576020375214284,0.8339378700518573,5.145213339547994,99.68944099381591,99.89648033127197,-0.3105590061840928,95.18641076564379,115916.89428243195,63.64678071424424,1979,25.10000000000582,0.02761129509053916,False,True,False,False,False,False,False
1757808000000,115926.6,115951.8,115926.6,115951.8,1726,1.4902,172600,1,2025-09-14T00:00:00Z,"{'open': 115926.6, 'high': 115951.8, 'low': 115926.6, 'close': 115951.8}",True,0.0001,83.3211761081525,9.95138720216346,,,115943.65057851998,115911.24000000002,115878.82942148006,64.82115703992895,1.1257216293593573,6.577698101008644,100.0,99.89648033127197,-0.0,156.9953365751858,115925.21528434585,65.23409711423015,3705,39.60000000000582,0.04935518997433623,False,True,False,False,False,True,False
1757808060000,115951.8,115951.8,115916.0,115916.1,1262,1.0933,126200,1,2025-09-14T00:01:00Z,"{'open': 115951.8, 'high': 115951.8, 'low': 115916.0, 'close': 115916.1}",True,0.0001,51.55356491745636,8.615935272959177,,,115943.85503448546,115912.32000000002,115880.78496551458,63.07006897087558,0.5599333417841957,8.665005379508234,37.5874125874145,79.09228452707681,-62.4125874125855,76.69544674074679,115925.73814244846,58.45058921146596,2443,-3.1999999999970896,0.01259690340505155,False,False,False,False,False,False,False
1757808120000,115916.1,115959.3,115916.1,115935.6,4862,4.1943,486200,1,2025-09-14T00:02:00Z,"{'open': 115916.1, 'high': 115959.3, 'low': 115916.1, 'close': 115935.6}",True,0.0001,60.42845950144277,9.027009285418899,,,115946.35073298609,115914.375,115882.39926701391,63.951465972175356,0.8318923136060807,11.131790709543152,63.369397217931756,66.98560326844876,-36.630602782068244,110.93155738383301,115930.45028973036,77.76748833629465,7305,16.30000000000291,0.02018769378892708,False,False,False,False,False,False,False
1757808180000,115935.7,115958.3,115935.7,115958.3,495,0.4265,49500,1,2025-09-14T00:03:00Z,"{'open': 115935.7, 'high': 115958.3, 'low': 115935.7, 'close': 115958.3}",True,0.0001,67.81900887711828,11.0570301295229,,,115953.46236898436,115917.56500000002,115881.66763101568,71.79473796868115,1.0673814147459633,11.958091373147004,97.87685774946948,66.27788918493859,-2.123142250530523,164.75471451448047,115934.43607132066,48.38247055100935,7800,39.0,0.03364409550437244,False,False,False,False,False,True,False
1757808240000,115958.3,115973.4,115958.3,115973.4,1096,0.9449,109600,1,2025-09-14T00:04:00Z,"{'open': 115958.3, 'high': 115973.4, 'low': 115958.3, 'close': 115973.4}",True,0.0001,71.61649012284603,13.726054664031835,,,115963.26499491077,115921.51000000001,115879.75500508925,83.50998982152669,1.1213627867861262,12.182513417921594,100.0,87.08208498913375,-0.0,219.87251420043003,115937.50703838118,51.119858213964186,8896,54.09999999999127,0.046670399148365516,False,True,False,False,False,True,False
1757808300000,115978.9,115979.0,115978.9,115979.0,14,0.012,1400,1,2025-09-14T00:05:00Z,"{'open': 115978.9, 'high': 115979.0, 'low': 115978.9, 'close': 115979.0}",True,0.0001,72.89398076476071,16.107472123665502,,,115972.50239355575,115925.73500000002,115878.96760644428,93.53478711147909,1.0694672714281284,11.712333888070466,100.0,99.29228591648983,-0.0,223.4430336011735,115938.23711700947,46.35377449029849,8910,59.80000000000291,0.051501346195152224,False,True,False,False,False,True,False
1757808360000,115979.0,115998.2,115979.0,115998.2,4088,3.5253,408800,1,2025-09-14T00:06:00Z,"{'open': 115979.0, 'high': 115998.2, 'low': 115979.0, 'close': 115998.2}",True,0.0001,76.75665545260568,19.321318029396934,,,115985.09344737044,115930.92000000001,115876.74655262959,108.34689474085462,1.1209684196386558,12.247167181779512,100.0,100.0,-0.0,216.30126927529753,115952.1078875736,61.07094533554516,12998,71.5,0.0680645932126869,False,True,False,False,False,True,False
1757808420000,115998.1,115998.2,115998.1,115998.2,532,0.4587,53200,1,2025-09-14T00:07:00Z,"{'open': 115998.1, 'high': 115998.2, 'low': 115998.1, 'close': 115998.2}",True,0.0001,76.75665545260568,21.619102507902426,,,115994.99757210613,115936.1,115877.20242789388,117.79514421225758,1.0271864168534142,11.379512383080352,100.0,100.0,-0.0,188.79148793891252,115953.61268859352,48.55085519380739,13530,71.5,0.06815091891593454,False,True,False,False,False,True,False
1757808480000,115998.1,115998.2,115998.1,115998.2,465,0.401,46500,1,2025-09-14T00:08:00Z,"{'open': 115998.1, 'high': 115998.2, 'low': 115998.1, 'close': 115998.2}",True,0.0001,76.75665545260568,23.172989463899285,16.56947958003413,6.603509883865154,116002.83019415075,115941.28,115879.72980584925,123.10038830150734,0.9623868436595442,10.573832927145418,100.0,100.0,-0.0,155.84310662880014,115955.16901428199,48.34973086498401,13995,71.5,0.06167690445773062,False,True,False,False,False,False,False
1757808540000,115998.2,115998.2,115998.2,115998.2,571,0.4922,57100,1,2025-09-14T00:09:00Z,"{'open': 115998.2, 'high': 115998.2, 'low': 115998.2, 'close': 115998.2}",True,0.0001,76.75665545260568,24.126342612187727,18.080852186464853,6.045490425722875,116009.56896047524,115946.11499999999,115882.66103952474,126.90792095049983,0.9104156746868626,9.81855914663503,100.0,100.0,-0.0,131.86904406147062,115957.02025579255,48.71172502309605,14566,71.59999999999127,0.06167690445773062,False,True,False,False,False,False,False
1757808600000,116000.0,116000.0,115972.1,115972.1,1996,1.7213,199600,1,2025-09-14T00:10:00Z,"{'open': 116000.0, 'high': 116000.0, 'low': 115972.1, 'close': 115972.1}",True,0.0001,60.891130663407054,22.516276359572657,18.967937021086414,3.548339338486244,116011.52412981041,115949.10999999999,115886.69587018956,124.82825962084462,0.6841730395813415,11.110090636160683,66.78571428572121,88.92857142857373,-33.21428571427879,78.91793596771711,115960.22869001713,53.436373014129195,12570,20.30000000000291,0.039162677795545574,False,False,False,False,False,False,False
1757808660000,115972.2,115972.2,115972.2,115972.2,735,0.6339,73500,1,2025-09-14T00:11:00Z,"{'open': 115972.2, 'high': 115972.2, 'low': 115972.2, 'close': 115972.2}",True,0.0001,60.92445700157913,21.006209906830918,19.375591598235314,1.6306183085956043,116013.37027326884,115951.755,115890.13972673117,123.2305465376703,0.6659085395173721,10.32365559072001,66.90476190475844,77.89682539682656,-33.09523809524156,50.24060126173156,115960.72942208461,49.123875184212366,13305,56.09999999999127,0.03933523453632839,False,False,False,False,False,False,False
1757808720000,115972.2,115972.2,115972.2,115972.2,173,0.1492,17300,1,2025-09-14T00:12:00Z,"{'open': 115972.2, 'high': 115972.2, 'low': 115972.2, 'close': 115972.2}",True,0.0001,60.92445700157913,19.583722402181593,19.41721775902457,0.1665046431570225,116014.7439475009,115954.4,115894.05605249909,120.68789500181447,0.6474878652886878,9.586251619954295,66.90476190475844,66.86507936507938,-33.09523809524156,44.33597722189904,115960.83091085768,47.29204210722546,13478,36.59999999999127,0.017593517306323986,False,False,False,False,False,False,False
1757808780000,115972.2,115980.6,115972.2,115980.6,379,0.3268,37900,1,2025-09-14T00:13:00Z,"{'open': 115972.2, 'high': 115980.6, 'low': 115972.2, 'close': 115980.6}",True,0.0001,63.91969406281173,18.916147036405164,19.317003614500692,-0.400856578095528,116016.5809969889,115957.465,115898.3490030111,118.23199397779536,0.6956746158265266,9.501519361386755,76.90476190476883,70.23809523809524,-23.095238095231167,51.90627399707487,115964.04274219855,48.05665007665504,13857,22.30000000000291,0.055643694016620636,False,False,False,True,False,False,False
1757808840000,115980.6,115980.6,115980.6,115980.6,0,0.0,0,1,2025-09-14T00:14:00Z,"{'open': 115980.6, 'high': 115980.6, 'low': 115980.6, 'close': 115980.6}",True,0.0001,63.919694062811736,18.177549276471836,19.08911274689492,-0.9115634704230828,116017.73888392541,115960.53,115903.32111607459,114.41776785082766,0.6754098194449422,8.822839407001988,76.90476190476883,73.57142857143204,-23.095238095231167,53.25017576097234,115966.18033357331,46.71398942652576,13857,7.2000000000116415,0.038814652272468504,False,False,False,False,False,False,False
1757808900000,115980.6,115994.4,115980.6,115994.4,992,0.8553,99200,1,2025-09-14T00:15:00Z,"{'open': 115980.6, 'high': 115994.4, 'low': 115980.6, 'close': 115994.4}",True,0.0001,68.51762860376789,18.492578959994717,18.96980598951488,-0.47722702952016505,116020.00451875401,115964.29,115908.57548124598,111.42903750803089,0.7702168184646708,9.178350877929587,93.3253873659044,82.37830372514735,-6.674612634095601,71.41043429366336,115970.55015652315,50.6040906135609,14849,15.39999999999418,0.031131881029638472,False,False,False,False,False,False,False
1757808960000,115994.5,116009.8,115994.5,116009.4,798,0.6882,79800,1,2025-09-14T00:16:00Z,"{'open': 115994.5, 'high': 116009.8, 'low': 115994.5, 'close': 116009.4}",True,0.0001,72.60431729719518,19.725236644109827,19.120892120433872,0.6043445236759553,116024.6397267181,115968.425,115912.2102732819,112.42945343619795,0.8644507622128037,9.622754386649527,99.4601889338614,89.89677940151154,-0.5398110661385961,105.47822513013482,115985.97629857846,49.83782121791398,15647,11.19999999999709,0.03104160091883139,False,True,True,False,False,False,False
1757809020000,116009.4,116010.5,116009.4,116010.5,780,0.6721,78000,1,2025-09-14T00:17:00Z,"{'open': 116009.4, 'high': 116010.5, 'low': 116009.4, 'close': 116010.5}",True,0.0001,72.88231603420518,20.553954355113092,19.407504567369717,1.146449787743375,116028.25434848637,115972.61499999999,115916.97565151361,111.27869697276037,0.8404515062688331,9.013986216174976,100.0,97.59519209992193,-0.0,115.61819295137556,115988.8506352854,49.76252836514991,16427,12.30000000000291,0.027160089326516007,False,True,False,False,False,False,False
1757809080000,116010.5,116010.5,115966.4,115980.6,1109,0.956,110900,1,2025-09-14T00:18:00Z,"{'open': 116010.5, 'high': 116010.5, 'low': 115966.4, 'close': 115980.6}",True,0.0001,56.190998141466174,18.58381632975943,19.24276691984766,-0.6589505900882315,116026.8638514564,115975.30999999998,115923.75614854357,103.10770291282097,0.5513055751469458,11.52013005787718,32.199546485282916,77.21991180638143,-67.80045351471708,37.29502249303365,115990.36300401099,51.21331676489513,15318,-17.59999999999127,-0.0151726492307564,False,False,False,True,False,False,False
1757809140000,115980.6,115980.6,115980.6,115980.6,0,0.0,0,1,2025-09-14T00:19:00Z,"{'open': 115980.6, 'high': 115980.6, 'low': 115980.6, 'close': 115980.6}",True,0.0001,56.190998141466174,16.82847951410804,18.759909438699736,-1.931429924591697,116024.4826112887,115978.01000000001,115931.53738871132,92.94522257737117,0.5278658754928527,10.697263625171669,32.199546485282916,54.79969765685527,-67.80045351471708,12.571211794198055,115990.37564854442,46.35391251940947,15318,-17.59999999999127,-0.0151726492307564,False,False,False,False,False,False,False
1757809200000,115984.1,115984.1,115948.8,115948.8,1999,1.7242,199900,1,2025-09-14T00:20:00Z,"{'open': 115984.1, 'high': 115984.1, 'low': 115948.8, 'close': 115948.8}",True,0.0001,43.81419243792669,12.724685946144746,17.55286474018874,-4.828178794043993,116024.68804288018,115977.85999999999,115931.03195711979,93.65608576039085,0.1897158389223094,12.454601937659614,0.0,21.466364323521944,-100.0,-74.08415703357281,115984.1631968848,54.698074372808975,13319,-23.30000000000291,-0.04258686772725282,False,False,False,False,False,False,False
1757809260000,115945.6,115945.6,115930.0,115930.1,2908,2.5086,290800,1,2025-09-14T00:21:00Z,"{'open': 115945.6, 'high': 115945.6, 'low': 115930.0, 'close': 115930.1}",True,0.0001,38.45072628843422,7.8727145074662985,15.61683469364425,-7.744120186177952,116021.96794397329,115978.55999999998,115935.15205602668,86.81588794660638,-0.05819275879296691,12.90784465639842,0.12422360249170282,10.774590029258206,-99.8757763975083,-186.82714667118677,115972.56010590211,57.904465285992345,10411,-42.09999999999127,-0.058707807534936984,False,False,False,False,False,False,True
1757809320000,115930.0,115930.0,115907.9,115907.9,630,0.5436,63000,1,2025-09-14T00:22:00Z,"{'open': 115930.0, 'high': 115930.0, 'low': 115907.9, 'close': 115907.9}",True,0.0001,33.24736465250223,2.2106546679569874,12.935598688506797,-10.72494402054981,116027.23527866472,115977.175,115927.11472133528,100.12055732944282,-0.19191584473568227,13.57157003808508,0.0,0.041407867497234276,-100.0,-246.90452350967306,115968.88742667687,48.61762340152955,9781,-64.30000000000291,-0.05535814217386047,False,False,False,False,False,False,True
1757809380000,115907.8,115915.7,115907.8,115915.7,830,0.7162,83000,1,2025-09-14T00:23:00Z,"{'open': 115907.8, 'high': 115915.7, 'low': 115907.8, 'close': 115915.7}",True,0.0001,36.49888962674658,-1.6284025244531222,10.022798445914814,-11.651200970367936,116031.36964735789,115975.045,115918.7203526421,112.64929471578216,-0.02681199780016849,13.166457892507157,7.692307692302243,2.6055104315979816,-92.30769230769776,-216.58475808132266,115964.15573561408,49.38515256701802,10611,-64.90000000000873,-0.04871857220954677,False,False,False,False,False,False,True
1757809440000,115923.1,115973.4,115923.1,115973.4,547,0.4717,54700,1,2025-09-14T00:24:00Z,"{'open': 115923.1, 'high': 115973.4, 'low': 115923.1, 'close': 115973.4}",True,0.0001,54.25147671845743,-0.014804569495026954,8.015277842832846,-8.030082412327873,116031.36964735789,115975.045,115918.7203526421,112.64929471578216,0.4853971566874479,16.347425185899294,63.875365141181234,23.85589094449449,-36.124634858818766,-61.34451916461444,115960.91210718293,48.286036934306246,11158,-7.2000000000116415,0.001034730737191404,False,False,False,False,False,False,False
1757809500000,115973.4,115973.4,115973.4,115973.4,0,0.0,0,1,2025-09-14T00:25:00Z,"{'open': 115973.4, 'high': 115973.4, 'low': 115973.4, 'close': 115973.4}",True,0.0001,54.25147671845743,1.249579065508442,6.662138087367966,-5.412559021859524,116031.06389075273,115974.76499999998,115918.46610924724,112.59778150549391,0.4878772034249708,15.179751958335059,63.875365141181234,45.14767932488824,-36.124634858818766,-4.612782247795757,115960.16768356512,46.14814001766995,11158,-21.0,-0.0062079347753086645,False,False,False,False,False,False,False
1757809560000,115977.0,115977.0,115970.1,115970.1,1770,1.5264,177000,1,2025-09-14T00:26:00Z,"{'open': 115977.0, 'high': 115977.0, 'low': 115970.1, 'close': 115970.1}",True,0.0001,53.26378848670812,1.9627049440459814,5.722251458703569,-3.759546514657588,116028.6427423342,115973.35999999999,115918.07725766578,110.56548466841923,0.4705152108747427,14.588341104167853,60.6621226874437,62.804284323268725,-39.3378773125563,-4.867690203414404,115961.70351854761,53.34630602550828,9388,-39.29999999998836,-0.009053238213977164,False,False,False,False,False,False,False
1757809620000,115970.2,115980.6,115970.2,115980.6,482,0.4154,48200,1,2025-09-14T00:27:00Z,"{'open': 115970.2, 'high': 115980.6, 'low': 115970.2, 'close': 115980.6}",True,0.0001,56.0081456181428,3.336661630135495,5.245133492989956,-1.9084718628544604,116026.70326437971,115972.48000000001,115918.2567356203,108.44652875940665,0.5748756100622632,14.296316739584435,70.88607594937193,65.14118792599895,-29.113924050628068,15.801327215248994,115961.8075749319,48.28818398870448,9870,-29.89999999999418,-0.011897126068144978,False,False,False,False,False,False,False
1757809680000,115985.0,115995.0,115985.0,115995.0,197,0.1698,19700,1,2025-09-14T00:28:00Z,"{'open': 115985.0, 'high': 115995.0, 'low': 115985.0, 'close': 115995.0}",True,0.0001,59.51887661745544,5.523816736007575,5.30087014159348,0.22294659441409514,116026.25687421412,115972.31999999999,115918.38312578587,107.87374842824647,0.7102457764790981,14.30372268675656,84.90749756572498,72.15189873418021,-15.092502434275014,70.47922698227815,115962.25859786333,47.221253458501295,10067,14.39999999999418,-0.012412787239649701,False,False,True,False,False,False,False
1757809740000,115997.6,115997.6,115997.6,115997.6,169,0.1458,16900,1,2025-09-14T00:29:00Z,"{'open': 115997.6, 'high': 115997.6, 'low': 115997.6, 'close': 115997.6}",True,0.0001,60.137442528598875,7.381857725093141,5.717067658293413,1.6647900667997284,116026.16989977712,115972.29000000001,115918.4101002229,107.75979955421644,0.7348742305080442,13.467742494845792,87.43914313535097,81.07757221681597,-12.560856864649022,92.45532274051466,115960.5114521101,47.111120689152294,10236,17.0,-0.011119683132125264,False,False,False,False,False,False,False
1757809800000,115997.6,115997.6,115959.1,115959.1,2803,2.4168,280300,1,2025-09-14T00:30:00Z,"{'open': 115997.6, 'high': 115997.6, 'low': 115959.1, 'close': 115959.1}",True,0.0001,48.3547480603721,5.682239038738771,5.710101934382485,-0.027862895643713692,116025.8261753586,115971.64000000001,115917.45382464143,108.37235071716714,0.38428782879559975,15.255760888071093,49.95131450828078,74.09931840311891,-50.04868549171922,0.006211083720757228,115960.2906613236,57.219232614438894,7433,10.30000000000291,-0.01853758300957229,False,False,False,True,False,False,False
1757809860000,115959.1,115991.3,115952.0,115991.3,795,0.6857,79500,1,2025-09-14T00:31:00Z,"{'open': 115959.1, 'high': 115991.3, 'low': 115952.0, 'close': 115991.3}",True,0.0001,56.10164431597129,6.854535064674565,5.938988560440901,0.9155465042336637,116027.45604173264,115972.595,115917.73395826736,109.7220834652835,0.6704761649547065,16.973206538923368,81.3047711781912,72.89840960727432,-18.695228821808797,22.016667742514564,115958.56024767658,49.45886268447468,8228,61.19999999999709,0.009225680846621839,False,False,True,False,False,False,False
1757809920000,115997.5,115997.5,115997.5,115997.5,296,0.2551,29600,1,2025-09-14T00:32:00Z,"{'open': 115997.5, 'high': 115997.5, 'low': 115997.5, 'close': 115997.5}",True,0.0001,57.42587477819771,8.189473146936507,6.389085477740022,1.8003876691964846,116029.7827467136,115973.86000000002,115917.93725328644,111.84549342715763,0.7113630086971814,16.20369178614292,99.88864142538327,77.04824237061841,-0.1113585746167233,84.45632924008535,115957.16596156711,47.72656665885737,8524,89.60000000000582,0.04200129712424543,False,False,False,False,False,False,False
1757809980000,115997.5,115997.5,115980.7,115980.7,660,0.569,66000,1,2025-09-14T00:33:00Z,"{'open': 115997.5, 'high': 115997.5, 'low': 115980.7, 'close': 115980.7}",True,0.0001,52.779808442450964,7.8018665373529075,6.6716416896626,1.1302248476903074,116029.79017411679,115973.86500000002,115917.93982588325,111.85034823353635,0.561108437371212,16.24628522999006,81.18040089085949,87.45793783147799,-18.819599109140515,42.785708524855885,115958.53103790998,49.12633614186456,7864,65.0,0.04364699072975117,False,False,False,False,False,False,False
