timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757808780000,115972.2,115980.6,115972.2,115980.6,379,0.3268,37900,1,2025-09-14T00:13:00Z,"{'open': 115972.2, 'high': 115980.6, 'low': 115972.2, 'close': 115980.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,12676,22.30000000000291,0.055643694016620636,False,False,False,False,False,False,False
1757808840000,115980.6,115980.6,115980.6,115980.6,0,0.0,0,1,2025-09-14T00:14:00Z,"{'open': 115980.6, 'high': 115980.6, 'low': 115980.6, 'close': 115980.6}",True,0.0001,70.61155335549753,,,,,,,,,12.728571428569142,76.90476190476883,,-23.095238095231167,,115966.18033357333,45.02936494389639,12676,7.2000000000116415,0.038814652272468504,False,True,False,False,False,False,False
1757808900000,115980.6,115994.4,115980.6,115994.4,992,0.8553,99200,1,2025-09-14T00:15:00Z,"{'open': 115980.6, 'high': 115994.4, 'low': 115980.6, 'close': 115994.4}",True,0.0001,76.01101540536696,,,,,,,,,12.80510204081337,93.3253873659044,,-6.674612634095601,,115970.55015652315,49.5708836659549,13668,15.39999999999418,0.031131881029638472,False,True,False,False,False,False,False
1757808960000,115994.5,116009.8,115994.5,116009.4,798,0.6882,79800,1,2025-09-14T00:16:00Z,"{'open': 115994.5, 'high': 116009.8, 'low': 115994.5, 'close': 116009.4}",True,0.0001,80.25704384354148,,,,,,,,,12.99045189504161,99.4601889338614,89.89677940151155,-0.5398110661385961,,115985.97629857846,48.72310966383164,14466,11.19999999999709,0.03104160091883139,False,True,False,False,False,False,False
1757809020000,116009.4,116010.5,116009.4,116010.5,780,0.6721,78000,1,2025-09-14T00:17:00Z,"{'open': 116009.4, 'high': 116010.5, 'low': 116009.4, 'close': 116010.5}",True,0.0001,80.52921407607674,,,,,,,,,12.141133902539055,100.0,97.59519209992193,-0.0,,115988.85063528542,48.63999026922256,15246,12.30000000000291,0.027160089326516007,False,True,False,False,False,False,False
1757809080000,116010.5,116010.5,115966.4,115980.6,1109,0.956,110900,1,2025-09-14T00:18:00Z,"{'open': 116010.5, 'high': 116010.5, 'low': 115966.4, 'close': 115980.6}",True,0.0001,57.375596970095906,,,,,,,,,14.42391005235811,32.199546485282916,77.21991180638143,-67.80045351471708,,115990.36300401099,50.30860709946327,14137,-17.59999999999127,-0.0151726492307564,False,False,False,False,False,False,False
1757809140000,115980.6,115980.6,115980.6,115980.6,0,0.0,0,1,2025-09-14T00:19:00Z,"{'open': 115980.6, 'high': 115980.6, 'low': 115980.6, 'close': 115980.6}",True,0.0001,57.375596970095906,,,,,,,,,13.393630762903959,32.199546485282916,54.79969765685528,-67.80045351471708,,115990.37564854439,45.001270532844906,14137,-17.59999999999127,-0.0151726492307564,False,False,False,False,False,False,False
1757809200000,115984.1,115984.1,115948.8,115948.8,1999,1.7242,199900,1,2025-09-14T00:20:00Z,"{'open': 115984.1, 'high': 115984.1, 'low': 115948.8, 'close': 115948.8}",True,0.0001,42.35479121250417,,,,116024.68804288031,115977.86000000002,115931.03195711972,93.65608576059458,0.1897158389226736,14.958371422696741,0.0,21.466364323521944,-100.0,-74.08415703357281,115984.16319688481,54.34979376330293,12138,-23.30000000000291,-0.04258686772725282,False,False,False,False,False,False,False
1757809260000,115945.6,115945.6,115930.0,115930.1,2908,2.5086,290800,1,2025-09-14T00:21:00Z,"{'open': 115945.6, 'high': 115945.6, 'low': 115930.0, 'close': 115930.1}",True,0.0001,36.33132570211875,,,,116021.9679439734,115978.55999999998,115935.15205602656,86.81588794683921,-0.0581927587914699,15.232773463932897,0.12422360249170282,10.774590029258206,-99.8757763975083,-186.82714667118677,115972.56010590211,57.857673044571975,9230,-42.09999999999127,-0.058707807534936984,False,False,False,False,False,False,True
1757809320000,115930.0,115930.0,115907.9,115907.9,630,0.5436,63000,1,2025-09-14T00:22:00Z,"{'open': 115930.0, 'high': 115930.0, 'low': 115907.9, 'close': 115907.9}",True,0.0001,30.741862408231412,,,,116027.23527866483,115977.175,115927.11472133518,100.12055732964654,-0.19191584473427434,15.730432502224236,0.0,0.041407867497234276,-100.0,-246.90452350967306,115968.88742667687,47.919838516418324,8600,-64.30000000000291,-0.05535814217386047,False,False,False,False,False,False,True
1757809380000,115907.8,115915.7,115907.8,115915.7,830,0.7162,83000,1,2025-09-14T00:23:00Z,"{'open': 115907.8, 'high': 115915.7, 'low': 115907.8, 'close': 115915.7}",True,0.0001,34.551758714089104,,,,116031.36964735798,115975.045,115918.72035264202,112.64929471595678,-0.026811997799351853,15.17111589492209,7.692307692302243,2.6055104315979816,-92.30769230769776,-216.58475808122193,115964.15573561407,48.7521151521803,9430,-64.90000000000873,-0.04871857220954677,False,False,False,False,False,False,True
1757809440000,115923.1,115973.4,115923.1,115973.4,547,0.4717,54700,1,2025-09-14T00:24:00Z,"{'open': 115923.1, 'high': 115973.4, 'low': 115923.1, 'close': 115973.4}",True,0.0001,54.49409375496445,,,,116031.36964735798,115975.045,115918.72035264202,112.64929471595678,0.4853971566874705,18.208893330998876,63.875365141181234,23.85589094449449,-36.124634858818766,-61.34451916461444,115960.91210718296,47.593122446697066,9977,-7.2000000000116415,0.001034730737191404,False,False,False,False,False,False,False
1757809500000,115973.4,115973.4,115973.4,115973.4,0,0.0,0,1,2025-09-14T00:25:00Z,"{'open': 115973.4, 'high': 115973.4, 'low': 115973.4, 'close': 115973.4}",True,0.0001,54.49409375496445,,,,116031.06389075286,115974.76500000001,115918.46610924717,112.59778150569764,0.4878772034247343,16.908258093070383,63.875365141181234,45.14767932488824,-36.124634858818766,-4.612782247795757,115960.16768356515,45.349029644460806,9977,-21.0,-0.0062079347753086645,False,False,False,False,False,False,False
1757809560000,115977.0,115977.0,115970.1,115970.1,1770,1.5264,177000,1,2025-09-14T00:26:00Z,"{'open': 115977.0, 'high': 115977.0, 'low': 115970.1, 'close': 115970.1}",True,0.0001,53.414538193650166,1.5338645763986278,,,116028.64274233428,115973.35999999999,115918.07725766569,110.56548466859385,0.47051521087478926,16.193382514993512,60.6621226874437,62.804284323268725,-39.3378773125563,-4.867690203414404,115961.70351854758,53.0615447929312,8207,-39.29999999998836,-0.009053238213977164,False,False,False,False,False,False,False
1757809620000,115970.2,115980.6,115970.2,115980.6,482,0.4154,48200,1,2025-09-14T00:27:00Z,"{'open': 115970.2, 'high': 115980.6, 'low': 115970.2, 'close': 115980.6}",True,0.0001,56.375840082876046,2.947360605816357,,,116026.7032643798,115972.48000000001,115918.25673562022,108.44652875958127,0.5748756100621426,15.786712335351117,70.88607594937193,65.14118792599895,-29.113924050628068,15.80132721514384,115961.80757493188,47.77769321277844,8689,-29.89999999999418,-0.011897126068144978,False,False,False,False,False,False,False
1757809680000,115985.0,115995.0,115985.0,115995.0,197,0.1698,19700,1,2025-09-14T00:28:00Z,"{'open': 115985.0, 'high': 115995.0, 'low': 115985.0, 'close': 115995.0}",True,0.0001,60.119928399202976,5.169930308562471,,,116026.25687421422,115972.31999999999,115918.38312578577,107.8737484284502,0.710245776478701,15.687661454254194,84.90749756572498,72.15189873418021,-15.092502434275014,70.4792269823848,115962.2585978633,46.6702423720104,8886,14.39999999999418,-0.012412787239649701,False,False,False,False,False,False,False
1757809740000,115997.6,115997.6,115997.6,115997.6,169,0.1458,16900,1,2025-09-14T00:29:00Z,"{'open': 115997.6, 'high': 115997.6, 'low': 115997.6, 'close': 115997.6}",True,0.0001,60.77453836146005,7.0597506704652915,,,116026.16989977719,115972.29,115918.4101002228,107.75979955439107,0.7348742305077987,14.752828493236452,87.43914313535097,81.07757221681597,-12.560856864649022,92.45532274051466,115960.5114521101,46.55606674203268,9055,17.0,-0.011119683132125264,False,False,False,False,False,False,False
1757809800000,115997.6,115997.6,115959.1,115959.1,2803,2.4168,280300,1,2025-09-14T00:30:00Z,"{'open': 115997.6, 'high': 115997.6, 'low': 115959.1, 'close': 115959.1}",True,0.0001,48.16658480883786,5.388701088828384,,,116025.82617535868,115971.64000000001,115917.45382464134,108.37235071734176,0.3842878287957862,16.449055029433847,49.95131450828078,74.09931840311891,-50.04868549171922,0.006211083666527331,115960.2906613236,57.170930453164644,6252,10.30000000000291,-0.01853758300957229,False,False,False,False,False,False,False
1757809860000,115959.1,115991.3,115952.0,115991.3,795,0.6857,79500,1,2025-09-14T00:31:00Z,"{'open': 115959.1, 'high': 115991.3, 'low': 115952.0, 'close': 115991.3}",True,0.0001,56.32705584082583,6.58672547826427,,,116027.45604173274,115972.595,115917.73395826726,109.72208346548723,0.67047616495439,18.081265384474495,81.3047711781912,72.89840960727432,-18.695228821808797,22.016667742621923,115958.56024767658,49.15559682271855,7047,61.19999999999709,0.009225680846621839,False,False,False,False,False,False,False
1757809920000,115997.5,115997.5,115997.5,115997.5,296,0.2551,29600,1,2025-09-14T00:32:00Z,"{'open': 115997.5, 'high': 115997.5, 'low': 115997.5, 'close': 115997.5}",True,0.0001,57.70771677324882,7.944873071362963,,,116029.78274671365,115973.85999999999,115917.93725328632,111.84549342733226,0.7113630086971117,17.23260357129754,99.88864142538327,77.04824237061841,-0.1113585746167233,84.45632924013655,115957.16596156712,47.377955331410426,7343,89.60000000000582,0.04200129712424543,False,False,False,False,False,False,False
1757809980000,115997.5,115997.5,115980.7,115980.7,660,0.569,66000,1,2025-09-14T00:33:00Z,"{'open': 115997.5, 'high': 115997.5, 'low': 115980.7, 'close': 115980.7}",True,0.0001,52.83369128896525,7.578238016707473,,,116029.79017411688,115973.86500000002,115917.93982588316,111.85034823371097,0.5611084373711165,17.201703316205066,81.18040089085949,87.45793783147799,-18.819599109140515,42.785708524855885,115958.53103791,48.83160098834124,6683,65.0,0.04364699072975117,False,False,False,False,False,False,False
1757810040000,115980.8,115991.4,115980.8,115991.3,758,0.6535,75800,1,2025-09-14T00:34:00Z,"{'open': 115980.8, 'high': 115991.4, 'low': 115980.8, 'close': 115991.3}",True,0.0001,55.39364385605055,8.050210688801599,6.070109154754293,1.9801015340473054,116030.77556208146,115974.4,115918.02443791853,112.75112416292541,0.6498876408148998,16.737295936475924,92.98440979955156,91.35115070526477,-7.015590200448448,46.143367955050785,115959.94340988711,49.23817297925977,7441,17.90000000000873,0.07195368046527349,False,False,False,False,False,False,False
1757810100000,115991.4,116005.8,115991.4,116005.7,284,0.245,28400,1,2025-09-14T00:35:00Z,"{'open': 115991.4, 'high': 116005.8, 'low': 115991.4, 'close': 116005.7}",True,0.0001,58.67500582602907,9.476967503811466,6.7514808245657285,2.725486679245737,116032.34849152851,115974.96500000001,115917.58150847151,114.76698305699392,0.7678035022034417,16.5774890838705,99.89795918366752,91.35425662469287,-0.10204081633247017,86.98185450307807,115968.11359945212,47.28130281438215,7725,32.30000000000291,0.07764263167111962,False,False,False,False,False,False,False
1757810160000,116005.7,116005.7,115984.3,115984.3,418,0.3602,41800,1,2025-09-14T00:36:00Z,"{'open': 116005.7, 'high': 116005.7, 'low': 115984.3, 'close': 115984.3}",True,0.0001,52.49471464876453,8.779674780496862,7.157119615751956,1.622555164744906,116029.08905380196,115973.70999999999,115918.33094619802,110.75810760393506,0.5956137679589139,16.921954149307904,78.06122448979592,90.31453115767165,-21.93877551020408,58.974709656773854,115972.41385086755,47.91155249707554,7307,14.19999999999709,0.00939870694487592,False,False,False,False,False,False,False
1757810220000,115980.1,115980.1,115980.1,115980.1,289,0.2489,28900,1,2025-09-14T00:37:00Z,"{'open': 115980.1, 'high': 115980.1, 'low': 115980.1, 'close': 115980.1}",True,0.0001,51.35149652574618,7.798266808880726,7.28534905437771,0.5129177545030155,116025.05836104893,115972.18999999999,115919.32163895105,105.73672209787765,0.5748084472743157,16.013243138642846,68.92382103990569,82.29433490445638,-31.07617896009431,26.918307473726614,115977.85105618929,47.324998270476534,7018,-0.5,0.005777186837681436,False,False,False,False,False,False,False
1757810280000,115980.1,115980.1,115980.1,115980.1,93,0.0801,9300,1,2025-09-14T00:38:00Z,"{'open': 115980.1, 'high': 115980.1, 'low': 115980.1, 'close': 115980.1}",True,0.0001,51.35149652574618,6.940488291991642,7.216376901900498,-0.275888609908856,116025.01790058268,115972.16500000001,115919.31209941734,105.70580116534256,0.5750668356184722,14.869440057311213,52.230483271383456,66.40517626702835,-47.769516728616544,28.26703850494901,115979.16182235043,46.395612787487785,7111,-14.89999999999418,0.008622912285149362,False,False,False,True,False,False,False
1757810340000,115980.1,116002.2,115980.1,116002.2,1395,1.2024,139500,1,2025-09-14T00:39:00Z,"{'open': 115980.1, 'high': 116002.2, 'low': 115980.1, 'close': 116002.2}",True,0.0001,57.05844136738949,7.95230867571081,7.363563256662561,0.5887454190482497,116027.60448767235,115973.245,115918.88551232764,108.7189753447019,0.7663288529734362,15.385908624645504,93.30855018586315,71.48761816571744,-6.691449814136852,77.59274967626003,115981.26209690333,52.998802795109775,8506,4.599999999991269,0.018623804325888355,False,False,True,False,False,False,False
1757810400000,116002.1,116002.1,115977.1,115977.1,866,0.7466,86600,1,2025-09-14T00:40:00Z,"{'open': 116002.1, 'high': 116002.1, 'low': 115977.1, 'close': 115977.1}",True,0.0001,49.89881219596288,6.65214164101053,7.2212789335321546,-0.5691372925216243,116027.86155636821,115974.65999999999,115921.45844363177,106.40311273644329,0.5229316599605566,16.07977229431306,46.6542750929451,64.06443618339723,-53.3457249070549,40.47469038304656,115983.29241802561,50.288300444856084,7640,18.0,-0.015431699642220941,False,False,False,True,False,False,False
1757810460000,115977.1,115977.1,115959.1,115959.1,139,0.1197,13900,1,2025-09-14T00:41:00Z,"{'open': 115977.1, 'high': 115977.1, 'low': 115959.1, 'close': 115959.1}",True,0.0001,45.49047724974543,4.121786937001161,6.601380534225957,-2.4795935972247953,116025.84227925606,115976.11000000002,115926.37772074397,99.46455851208884,0.3289843110504338,16.21693141614784,13.197026022314938,51.05328376704107,-86.80297397768506,-43.9158466929544,115983.34043513062,46.74974202673029,7501,-32.19999999999709,-0.03319034186914212,False,False,False,False,False,False,False
1757810520000,115959.1,115959.1,115959.1,115959.1,0,0.0,0,1,2025-09-14T00:42:00Z,"{'open': 115959.1, 'high': 115959.1, 'low': 115959.1, 'close': 115959.1}",True,0.0001,45.49047724974543,2.092343371899915,5.699573101760748,-3.6072297298608333,116018.34911793374,115978.67,115938.99088206625,79.3582358674903,0.25339673587666744,15.05857917213728,13.197026022314938,24.349442379191657,-86.80297397768506,-93.15099939321033,115983.15747164901,46.0820801798894,7501,-38.39999999999418,0.0,False,False,False,False,True,False,False
1757810580000,115959.1,115959.1,115959.1,115959.1,12,0.0103,1200,1,2025-09-14T00:43:00Z,"{'open': 115959.1, 'high': 115959.1, 'low': 115959.1, 'close': 115959.1}",True,0.0001,45.49047724974543,0.47847911581629887,4.655354304571858,-4.1768751887555595,116009.8080789836,115980.84000000001,115951.87192101643,57.936157967167674,0.12475937716951715,13.982966374127475,13.197026022314938,13.197026022314938,-86.80297397768506,-128.10962154227838,115982.84758552832,46.15357677013624,7513,-21.59999999999127,-0.02776070274235834,False,False,False,False,True,False,False
1757810640000,115959.0,115959.0,115923.9,115923.9,3542,3.0557,354200,1,2025-09-14T00:44:00Z,"{'open': 115959.0, 'high': 115959.0, 'low': 115923.9, 'close': 115923.9}",True,0.0001,37.416741221544505,-3.599374408076983,3.0044085620420904,-6.603782970119074,116016.47023717288,115978.36500000002,115940.25976282716,76.21047434571665,-0.21466554259922116,15.498468775976345,0.0,8.79801734820996,-100.0,-239.48397471046476,115968.52284487274,62.082076965020526,3971,-67.40000000000873,-0.06344964331128328,False,False,False,False,True,False,True
1757810700000,115924.0,115946.9,115924.0,115941.1,1791,1.5455,179100,1,2025-09-14T00:45:00Z,"{'open': 115924.0, 'high': 115946.9, 'low': 115924.0, 'close': 115941.1}",True,0.0001,42.76245292533055,-5.38117560876708,1.3272917278802565,-6.708467336647336,116018.15509630468,115976.75,115935.34490369532,82.81019260935136,0.06949743894245701,16.034292434835177,21.001221001232977,11.399415674515973,-78.99877899876702,-188.27667057450577,115962.4947927535,53.61050428299621,5762,-64.59999999999127,-0.03414361182506337,False,False,False,False,False,False,False
1757810760000,115944.6,115944.6,115944.6,115944.6,89,0.0766,8900,1,2025-09-14T00:46:00Z,"{'open': 115944.6, 'high': 115944.6, 'low': 115944.6, 'close': 115944.6}",True,0.0001,43.81416885105553,-6.436647482696571,-0.22549611423510907,-6.211151368461462,116019.13000544041,115975.47500000002,115931.81999455963,87.31001088078483,0.1463750297526361,15.138985832346949,25.274725274736795,15.425315425323257,-74.7252747252632,-131.31523718186926,115961.33823529411,46.90981315287487,5851,-39.69999999999709,-0.040261640312676115,False,False,False,False,False,False,False
1757810820000,115941.1,115941.1,115922.1,115922.1,289,0.2494,28900,1,2025-09-14T00:47:00Z,"{'open': 115941.1, 'high': 115941.1, 'low': 115922.1, 'close': 115922.1}",True,0.0001,38.86961781202201,-8.985103822880774,-1.9774176559642422,-7.007686166916532,116021.90647880473,115972.55,115923.19352119528,98.71295760944486,-0.011077787777377194,15.664772558607881,0.0,15.425315425323257,-100.0,-160.31549096071714,115958.73068071585,47.73646681958837,5562,-58.0,-0.07206542437138112,False,False,False,False,False,False,True
1757810880000,115916.1,115916.1,115905.4,115905.4,1873,1.6159,187300,1,2025-09-14T00:48:00Z,"{'open': 115916.1, 'high': 115916.1, 'low': 115905.4, 'close': 115905.4}",True,0.0001,35.65349223370673,-12.211557037284365,-4.024245532228267,-8.187311505056098,116024.25544651425,115968.07000000002,115911.8845534858,112.37089302844834,-0.05770670065033238,15.738717375851007,0.0,8.424908424912266,-100.0,-185.2282343825211,115948.32744885681,53.86366963198416,3689,-74.70000000001164,-0.06802644840724886,False,False,False,False,False,False,True
1757810940000,115905.5,115905.5,115885.2,115892.1,6830,5.8944,683000,1,2025-09-14T00:49:00Z,"{'open': 115905.5, 'high': 115905.5, 'low': 115885.2, 'close': 115892.1}",True,0.0001,33.29100491645194,-15.661210615100572,-6.351638548802729,-9.309572066297843,116026.24092894745,115962.795,115899.34907105255,126.8918578948942,-0.0571279447933516,16.064523277576143,5.72614107884542,1.9087136929484745,-94.27385892115458,-188.8302171453796,115926.53097318356,66.92983772137288,-3141,-110.09999999999127,-0.07587508546724826,False,False,False,False,False,False,True
1757811000000,115892.0,115892.0,115869.3,115869.3,545,0.4704,54500,1,2025-09-14T00:50:00Z,"{'open': 115892.0, 'high': 115892.0, 'low': 115869.3, 'close': 115869.3}",True,0.0001,29.66238583707714,-20.00425873885979,-9.082162586814142,-10.922096152045647,116033.7389306944,115958.30500000001,115882.87106930562,150.86786138877505,-0.08995334845136772,16.545628757749483,0.0,1.9087136929484745,-100.0,-188.79089702494267,115923.47818021367,48.26548560547727,-3686,-107.80000000000291,-0.09553363033831054,True,False,False,False,False,False,True
1757811060000,115869.3,115869.4,115841.9,115841.9,1462,1.2623,146200,1,2025-09-14T00:51:00Z,"{'open': 115869.3, 'high': 115869.4, 'low': 115841.9, 'close': 115841.9}",True,0.0001,25.995384120681052,-25.36471799550054,-12.338673668551422,-13.026044326949119,116040.05027391657,115950.835,115861.61972608345,178.43054783312255,-0.1105176569983625,17.328083846481665,0.0,1.9087136929484745,-100.0,-195.2757711271841,115917.01990383599,50.437176083403,-5148,-117.20000000001164,-0.13818703438383317,True,False,False,False,False,False,True
1757811120000,115842.0,115858.3,115822.6,115847.7,3656,3.1569,365600,1,2025-09-14T00:52:00Z,"{'open': 115842.0, 'high': 115858.3, 'low': 115822.6, 'close': 115847.7}",True,0.0001,28.023795730536023,-28.81277333336766,-15.63349360151467,-13.179279731852988,116040.43673960751,115943.34500000002,115846.25326039252,194.18347921498935,0.007450374322906719,18.640363571732767,13.975501113581563,4.658500371193855,-86.02449888641844,-175.63160964034307,115904.70407458462,55.27469656518467,-1492,-111.40000000000873,-0.111573750335203,True,False,False,False,False,False,False
1757811180000,115847.7,115859.9,115847.6,115855.9,14034,12.113,1403400,1,2025-09-14T00:53:00Z,"{'open': 115847.7, 'high': 115859.9, 'low': 115847.6, 'close': 115855.9}",True,0.0001,30.907168622955282,-30.53175944328541,-18.61314676986882,-11.91861267341659,116039.67839762343,115937.10500000001,115834.53160237659,205.14679524683743,0.10416149858783541,18.18748045946531,18.551532033419697,10.842344382333755,-81.4484679665803,-133.91684438910403,115881.05450447886,70.12730895943477,12542,-103.20000000001164,-0.08899689631948819,False,False,False,False,False,False,False
1757811240000,115856.0,115892.1,115856.0,115892.1,4219,3.6413,421900,1,2025-09-14T00:54:00Z,"{'open': 115856.0, 'high': 115892.1, 'low': 115856.0, 'close': 115892.1}",True,0.0001,41.960964903427296,-28.642853866229416,-20.61908818914094,-8.023765677088477,116033.34068123205,115932.14500000002,115830.94931876799,202.39136246405542,0.30214076572993687,19.47408899807576,44.983818770226534,25.836950639075933,-55.016181229773466,-82.65061110080464,115878.59719428635,52.4030697935363,16761,-31.79999999998836,-0.057778992765552685,False,False,False,False,False,False,False
1757811300000,115892.1,115923.1,115892.1,115917.9,1554,1.3409,155400,1,2025-09-14T00:55:00Z,"{'open': 115892.1, 'high': 115923.1, 'low': 115892.1, 'close': 115917.9}",True,0.0001,48.30834781693332,-24.778408142155968,-21.450952179743947,-3.327455962412021,116023.26412993015,115927.755,115832.24587006986,191.01825986028416,0.4484080736196703,20.297368355356063,69.81684981684128,44.4507335401625,-30.183150183158713,-29.04184493547281,115879.55924236347,48.796760184370925,18315,-23.20000000001164,-0.03552976868569318,False,False,False,False,False,False,False
1757811360000,115918.0,115918.0,115918.0,115918.0,4,0.0034,400,1,2025-09-14T00:56:00Z,"{'open': 115918.0, 'high': 115918.0, 'low': 115918.0, 'close': 115918.0}",True,0.0001,48.3319342189222,-21.460356271243654,-21.452832998043892,-0.007523273199762315,116016.4052195127,115924.44000000002,115832.47478048733,183.93043902536738,0.46498676328865457,18.854699187116758,69.89010989010562,61.56359282572447,-30.109890109894373,-12.570030998494031,115879.5630960735,46.78030534226867,18319,-26.60000000000582,-0.005089545814102338,False,False,False,False,False,False,False
1757811420000,115918.0,115939.0,115918.0,115939.0,2485,2.1445,248500,1,2025-09-14T00:57:00Z,"{'open': 115918.0, 'high': 115939.0, 'low': 115918.0, 'close': 115939.0}",True,0.0001,53.16493018504628,-16.940966842215857,-20.550459766878287,3.6094929246624297,116011.06138411672,115922.38500000001,115833.7086158833,177.35276823342429,0.5936833417684393,19.007934959465558,85.33724340175891,75.0147343695686,-14.662756598241096,16.326985288190777,115882.61577734248,50.31918636146236,20804,16.89999999999418,-0.001811264512761929,False,False,True,False,False,False,False
1757811480000,115939.0,115944.1,115939.0,115944.1,508,0.4382,50800,1,2025-09-14T00:58:00Z,"{'open': 115939.0, 'high': 115944.1, 'low': 115939.0, 'close': 115944.1}",True,0.0001,54.2833483399776,-12.800237610455952,-19.00041533559382,6.20017772513787,116005.89997582498,115920.585,115835.27002417503,170.62995164995664,0.6378128503970973,18.014511033789862,97.74738535801399,84.32491288329284,-2.2526146419860185,40.374777913442315,115878.6172076904,47.602805154991,21312,38.70000000001164,-0.0004312404372433041,False,False,False,False,False,False,False
1757811540000,115944.1,115944.1,115944.1,115944.1,8,0.0069,800,1,2025-09-14T00:59:00Z,"{'open': 115944.1, 'high': 115944.1, 'low': 115944.1, 'close': 115944.1}",True,0.0001,54.2833483399776,-9.410204877756769,-17.082373244026414,7.672168366269645,115995.2897828886,115917.68000000001,115840.07021711141,155.21956577719538,0.6702105006396033,16.727760245662015,99.59016393442623,94.22493089806638,-0.4098360655737705,51.752414505270636,115875.83105584548,46.913043990432314,21320,52.0,0.018978262126031188,False,False,False,False,False,False,False
