timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757810040000,115980.8,115991.4,115980.8,115991.3,758,0.6535,75800,1,2025-09-14T00:34:00Z,"{'open': 115980.8, 'high': 115991.4, 'low': 115980.8, 'close': 115991.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,-1989,17.90000000000873,,False,False,False,False,False,False,False
1757810100000,115991.4,116005.8,115991.4,116005.7,284,0.245,28400,1,2025-09-14T00:35:00Z,"{'open': 115991.4, 'high': 116005.8, 'low': 115991.4, 'close': 116005.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,-1705,32.30000000000291,,False,False,False,False,False,False,False
1757810160000,116005.7,116005.7,115984.3,115984.3,418,0.3602,41800,1,2025-09-14T00:36:00Z,"{'open': 116005.7, 'high': 116005.7, 'low': 115984.3, 'close': 115984.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,-2123,14.19999999999709,0.00939870694487592,False,False,False,False,False,False,False
1757810220000,115980.1,115980.1,115980.1,115980.1,289,0.2489,28900,1,2025-09-14T00:37:00Z,"{'open': 115980.1, 'high': 115980.1, 'low': 115980.1, 'close': 115980.1}",True,0.0001,49.46850698053912,,,,,,,,,16.878571428569558,68.92382103990569,,-31.07617896009431,,115977.85105618929,47.12182085395366,-2412,-0.5,0.005777186837681436,False,False,False,False,False,False,False
1757810280000,115980.1,115980.1,115980.1,115980.1,93,0.0801,9300,1,2025-09-14T00:38:00Z,"{'open': 115980.1, 'high': 115980.1, 'low': 115980.1, 'close': 115980.1}",True,0.0001,49.46850698053912,,,,,,,,,15.672959183671733,52.230483271383456,,-47.769516728616544,,115979.16182235043,45.51903697046406,-2319,-14.89999999999418,0.008622912285149362,False,False,False,False,False,False,False
1757810340000,115980.1,116002.2,115980.1,116002.2,1395,1.2024,139500,1,2025-09-14T00:39:00Z,"{'open': 115980.1, 'high': 116002.2, 'low': 115980.1, 'close': 116002.2}",True,0.0001,58.32563488775059,,,,,,,,,16.132033527694556,93.30855018586315,71.48761816571744,-6.691449814136852,,115981.26209690333,56.18135126233473,-924,4.599999999991269,0.018623804325888355,False,False,False,False,False,False,False
1757810400000,116002.1,116002.1,115977.1,115977.1,866,0.7466,86600,1,2025-09-14T00:40:00Z,"{'open': 116002.1, 'high': 116002.1, 'low': 115977.1, 'close': 115977.1}",True,0.0001,48.028899482144844,,,,,,,,,16.772602561430038,46.6542750929451,64.06443618339723,-53.3457249070549,,115983.29241802561,51.74990363625539,-1790,18.0,-0.015431699642220941,False,False,False,False,False,False,False
1757810460000,115977.1,115977.1,115959.1,115959.1,139,0.1197,13900,1,2025-09-14T00:41:00Z,"{'open': 115977.1, 'high': 115977.1, 'low': 115959.1, 'close': 115959.1}",True,0.0001,42.2663077024504,,,,,,,,,16.86027380704218,13.197026022314938,51.05328376704107,-86.80297397768506,,115983.34043513062,46.3401855791296,-1929,-32.19999999999709,-0.03319034186914212,False,False,False,False,False,False,False
1757810520000,115959.1,115959.1,115959.1,115959.1,0,0.0,0,1,2025-09-14T00:42:00Z,"{'open': 115959.1, 'high': 115959.1, 'low': 115959.1, 'close': 115959.1}",True,0.0001,42.2663077024504,,,,,,,,,15.655968535110597,13.197026022314938,24.349442379191657,-86.80297397768506,,115983.15747164901,45.36375987966418,-1929,-38.39999999999418,0.0,False,False,False,False,False,False,False
1757810580000,115959.1,115959.1,115959.1,115959.1,12,0.0103,1200,1,2025-09-14T00:43:00Z,"{'open': 115959.1, 'high': 115959.1, 'low': 115959.1, 'close': 115959.1}",True,0.0001,42.2663077024504,,,,116009.8080789836,115980.84,115951.8719210164,57.93615796719678,0.12475937716995683,14.537685068316984,13.197026022314938,13.197026022314938,-86.80297397768506,-128.1096215421906,115982.84758552832,45.47058254750518,-1917,-21.59999999999127,-0.02776070274235834,False,False,False,False,False,False,False
1757810640000,115959.0,115959.0,115923.9,115923.9,3542,3.0557,354200,1,2025-09-14T00:44:00Z,"{'open': 115959.0, 'high': 115959.0, 'low': 115923.9, 'close': 115923.9}",True,0.0001,32.6873348852438,,,,116016.47023717288,115978.36500000002,115940.25976282716,76.21047434571665,-0.21466554259922116,16.013564706295174,0.0,8.79801734820996,-100.0,-239.48397471046476,115968.52284487274,66.32708473133243,-5459,-67.40000000000873,-0.06344964331128328,False,False,False,False,False,False,True
1757810700000,115924.0,115946.9,115924.0,115941.1,1791,1.5455,179100,1,2025-09-14T00:45:00Z,"{'open': 115924.0, 'high': 115946.9, 'low': 115924.0, 'close': 115941.1}",True,0.0001,39.85967488443396,,,,116018.15509630468,115976.75,115935.34490369532,82.81019260935136,0.06949743894245701,16.512595798702662,21.001221001232977,11.399415674515973,-78.99877899876702,-188.27667057464225,115962.4947927535,55.07439215984074,-3668,-64.59999999999127,-0.03414361182506337,False,False,False,False,False,False,False
1757810760000,115944.6,115944.6,115944.6,115944.6,89,0.0766,8900,1,2025-09-14T00:46:00Z,"{'open': 115944.6, 'high': 115944.6, 'low': 115944.6, 'close': 115944.6}",True,0.0001,41.23191435655481,,,,116019.13000544038,115975.475,115931.81999455963,87.31001088075573,0.1463750297526849,15.5831246702239,25.274725274736795,15.425315425323257,-74.7252747252632,-131.31523718192992,115961.33823529411,46.76864956489011,-3579,-39.69999999999709,-0.040261640312676115,False,False,False,False,False,False,False
1757810820000,115941.1,115941.1,115922.1,115922.1,289,0.2494,28900,1,2025-09-14T00:47:00Z,"{'open': 115941.1, 'high': 115941.1, 'low': 115922.1, 'close': 115922.1}",True,0.0001,35.607192788515334,,,,116021.9064788047,115972.55,115923.19352119531,98.71295760938665,-0.011077787777678559,16.077187193779334,0.0,15.425315425323257,-100.0,-160.31549096061397,115958.73068071585,47.76552549110543,-3868,-58.0,-0.07206542437138112,False,False,False,False,False,False,True
1757810880000,115916.1,115916.1,115905.4,115905.4,1873,1.6159,187300,1,2025-09-14T00:48:00Z,"{'open': 115916.1, 'high': 115916.1, 'low': 115905.4, 'close': 115905.4}",True,0.0001,32.10631733780113,,,,116024.25544651419,115968.06999999999,115911.8845534858,112.37089302839013,-0.05770670065036227,16.121673822795927,0.0,8.424908424912266,-100.0,-185.2282343825211,115948.32744885681,54.95975421375131,-5741,-74.70000000001164,-0.06802644840724886,False,False,False,False,False,False,True
1757810940000,115905.5,115905.5,115885.2,115892.1,6830,5.8944,683000,1,2025-09-14T00:49:00Z,"{'open': 115905.5, 'high': 115905.5, 'low': 115885.2, 'close': 115892.1}",True,0.0001,29.609483670258825,-17.669731209418387,,,116026.2409289474,115962.795,115899.3490710526,126.89185789480689,-0.057127944793734946,16.420125692596425,5.72614107884542,1.9087136929484745,-94.27385892115458,-188.8302171453012,115926.53097318356,69.23834019438067,-12571,-110.09999999999127,-0.07587508546724826,True,False,False,False,False,False,True
1757811000000,115892.0,115892.0,115869.3,115869.3,545,0.4704,54500,1,2025-09-14T00:50:00Z,"{'open': 115892.0, 'high': 115892.0, 'low': 115869.3, 'close': 115869.3}",True,0.0001,25.892123232690125,-21.88356376849697,,,116033.73893069435,115958.30500000001,115882.87106930566,150.86786138868774,-0.08995334845170914,16.875831000268317,0.0,1.9087136929484745,-100.0,-188.79089702494267,115923.47818021367,48.32150589673677,-13116,-107.80000000000291,-0.09553363033831054,True,False,False,False,False,False,True
1757811060000,115869.3,115869.4,115841.9,115841.9,1462,1.2623,146200,1,2025-09-14T00:51:00Z,"{'open': 115869.3, 'high': 115869.4, 'low': 115841.9, 'close': 115841.9}",True,0.0001,22.273146354898472,-27.121369177824818,,,116040.05027391651,115950.835,115861.6197260835,178.43054783300613,-0.11051765699876083,17.634700214534867,0.0,1.9087136929484745,-100.0,-195.2757711271841,115917.01990383599,50.66340004475261,-14578,-117.20000000001164,-0.13818703438383317,True,False,False,False,False,False,True
1757811120000,115842.0,115858.3,115822.6,115847.7,3656,3.1569,365600,1,2025-09-14T00:52:00Z,"{'open': 115842.0, 'high': 115858.3, 'low': 115822.6, 'close': 115847.7}",True,0.0001,24.673247271896486,-30.453309379692655,,,116040.43673960744,115943.345,115846.25326039256,194.18347921487293,0.007450374322686369,18.925078770639313,13.975501113581563,4.658500371193855,-86.02449888641844,-175.63160964034307,115904.70407458462,55.821825390925206,-10922,-111.40000000000873,-0.111573750335203,True,False,False,False,False,False,False
1757811180000,115847.7,115859.9,115847.6,115855.9,14034,12.113,1403400,1,2025-09-14T00:53:00Z,"{'open': 115847.7, 'high': 115859.9, 'low': 115847.6, 'close': 115855.9}",True,0.0001,28.05565248721136,-32.06262652497389,,,116039.67839762333,115937.10499999998,115834.53160237664,205.1467952466919,0.1041614985876965,18.45185885844996,18.551532033419697,10.842344382333755,-81.4484679665803,-133.91684438910403,115881.05450447886,71.17455681903485,3112,-103.20000000001164,-0.08899689631948819,True,False,False,False,False,False,False
1757811240000,115856.0,115892.1,115856.0,115892.1,4219,3.6413,421900,1,2025-09-14T00:54:00Z,"{'open': 115856.0, 'high': 115892.1, 'low': 115856.0, 'close': 115892.1}",True,0.0001,40.71234103234099,-30.0703521912219,,,116033.34068123193,115932.14499999999,115830.94931876805,202.3913624638808,0.30214076572990994,19.719583225704362,44.983818770226534,25.836950639075933,-55.016181229773466,-82.65061110080464,115878.59719428635,52.56816938593434,7331,-31.79999999998836,-0.057778992765552685,False,False,False,False,False,False,False
1757811300000,115892.1,115923.1,115892.1,115917.9,1554,1.3409,155400,1,2025-09-14T00:55:00Z,"{'open': 115892.1, 'high': 115923.1, 'low': 115892.1, 'close': 115917.9}",True,0.0001,47.76539988957562,-26.108651762304362,,,116023.26412993003,115927.75499999998,115832.24587006992,191.01825986010954,0.44840807361977547,20.525327281011194,69.81684981684128,44.4507335401625,-30.183150183158713,-29.041844935425864,115879.55924236347,48.83514072292407,8885,-23.20000000001164,-0.03552976868569318,False,False,False,False,False,False,False
1757811360000,115918.0,115918.0,115918.0,115918.0,4,0.0034,400,1,2025-09-14T00:56:00Z,"{'open': 115918.0, 'high': 115918.0, 'low': 115918.0, 'close': 115918.0}",True,0.0001,47.791325014311106,-22.699243713868782,,,116016.40521951257,115924.43999999999,115832.4747804874,183.93043902516365,0.464986763288774,19.066375332367954,69.89010989010562,61.56359282572447,-30.109890109894373,-12.570030998494031,115879.5630960735,46.75549068516249,8889,-26.60000000000582,-0.005089545814102338,False,False,False,False,False,False,False
1757811420000,115918.0,115939.0,115918.0,115939.0,2485,2.1445,248500,1,2025-09-14T00:57:00Z,"{'open': 115918.0, 'high': 115939.0, 'low': 115918.0, 'close': 115939.0}",True,0.0001,53.060089823384104,-18.094160556676798,-23.59847404640235,5.504313489725554,116011.06138411662,115922.38500000001,115833.7086158834,177.35276823322056,0.5936833417685469,19.20449138005596,85.33724340175891,75.0147343695686,-14.662756598241096,16.32698528824335,115882.61577734248,50.39671944369656,11374,16.89999999999418,-0.001811264512761929,False,False,False,False,False,False,False
1757811480000,115939.0,115944.1,115939.0,115944.1,508,0.4382,50800,1,2025-09-14T00:58:00Z,"{'open': 115939.0, 'high': 115944.1, 'low': 115939.0, 'close': 115944.1}",True,0.0001,54.267152845911845,-13.873150555373286,-21.65340934819654,7.780258792823254,116005.89997582485,115920.58499999999,115835.27002417513,170.6299516497238,0.6378128503973707,18.197027710052378,97.74738535801399,84.32491288329284,-2.2526146419860185,40.37477791349742,115878.6172076904,47.603065279045865,11882,38.70000000001164,-0.0004312404372433041,False,False,False,False,False,False,False
1757811540000,115944.1,115944.1,115944.1,115944.1,8,0.0069,800,1,2025-09-14T00:59:00Z,"{'open': 115944.1, 'high': 115944.1, 'low': 115944.1, 'close': 115944.1}",True,0.0001,54.267152845911845,-10.407992855718476,-19.404326049700927,8.996333193982451,115995.28978288847,115917.68000000001,115840.07021711154,155.21956577693345,0.6702105006398905,16.89724001647721,99.59016393442623,94.22493089806638,-0.4098360655737705,51.752414505270636,115875.83105584548,46.895045556115626,11890,52.0,0.018978262126031188,False,False,False,False,False,False,False
1757811600000,115944.0,115944.0,115901.6,115901.6,713,0.6153,71300,1,2025-09-14T01:00:00Z,"{'open': 115944.0, 'high': 115944.0, 'low': 115901.6, 'close': 115901.6}",True,0.0001,43.46489684018258,-10.964829497228493,-17.71642673920644,6.751597241977947,115986.78738401695,115913.905,115841.02261598305,145.7647680338996,0.41558316755163144,18.726008586728835,65.02057613168725,87.45270847470915,-34.97942386831276,1.5031984517341583,115876.41591409115,48.067915845477614,11177,32.30000000000291,-0.00327853577140354,False,False,False,False,False,False,False
1757811660000,115887.3,115887.3,115840.6,115840.6,2319,2.002,231900,1,2025-09-14T01:01:00Z,"{'open': 115887.3, 'high': 115887.3, 'low': 115840.6, 'close': 115840.6}",True,0.0001,33.238107586564865,-16.142239065404283,-17.40158920444601,1.2593501390417288,115984.38436113203,115907.98000000001,115831.57563886799,152.80872226404608,0.05905658393258943,21.74557940196249,14.814814814814815,59.808518293642756,-85.18518518518519,-114.14281646014847,115874.87423194894,50.737085354645565,8858,-1.2999999999883585,-0.04443788662039949,False,False,False,False,False,False,False
1757811720000,115840.6,115857.5,115769.4,115786.0,4328,3.7377,432800,1,2025-09-14T01:02:00Z,"{'open': 115840.6, 'high': 115857.5, 'low': 115769.4, 'close': 115786.0}",True,0.0001,27.093279679938462,-24.370212498426554,-18.79531386324212,-5.574898635184432,115988.71830791503,115899.325,115809.93169208497,178.78661583006033,-0.1338561724761008,26.4851808732513,9.502003434461772,29.77913146032128,-90.49799656553823,-183.28887386030917,115866.2184155631,53.92718487145785,4530,-61.69999999999709,-0.07189134654304713,True,False,False,True,False,False,True
1757811780000,115786.0,115829.0,115776.1,115821.9,516,0.4454,51600,1,2025-09-14T01:03:00Z,"{'open': 115786.0, 'high': 115829.0, 'low': 115776.1, 'close': 115821.9}",True,0.0001,35.53247299514324,-27.675089547090465,-20.571269000011792,-7.103820547078673,115983.4992852995,115892.46500000001,115801.43071470052,182.06857059898903,0.11242624266305572,28.371953668018648,30.05151688608844,18.12277837845501,-69.94848311391156,-149.68014191235886,115860.13620991628,47.625184329980044,5046,-34.0,-0.01726491019225341,False,False,False,False,False,False,False
1757811840000,115821.9,115880.0,115821.9,115880.0,580,0.5007,58000,1,2025-09-14T01:04:00Z,"{'open': 115821.9, 'high': 115880.0, 'low': 115821.9, 'close': 115880.0}",True,0.0001,46.355006466722756,-25.314237211467116,-21.519862642302858,-3.7943745691642583,115980.27784632456,115890.26999999999,115800.26215367542,180.01569264914724,0.4429494181931912,30.495385548874875,63.30852890669631,34.28734974241551,-36.69147109330369,-52.58534631817466,115859.89354055589,47.73561464199131,5626,-12.10000000000582,0.02788143398617574,False,False,False,False,False,False,False
1757811900000,115879.9,115887.1,115862.5,115872.9,553,0.4772,55300,1,2025-09-14T01:05:00Z,"{'open': 115879.9, 'high': 115887.1, 'low': 115862.5, 'close': 115872.9}",True,0.0001,45.35302184603833,-23.742467008778476,-21.964383515597984,-1.7780834931804925,115974.02940747753,115886.85999999999,115799.69059252244,174.3388149550883,0.41992603595712114,30.074286581098512,59.24441900400292,50.86815493226256,-40.75558099599708,-24.27618960634308,115860.47977750843,47.6899309747883,5073,-45.0,0.014673400318844357,False,False,False,False,False,False,False
1757811960000,115868.2,115868.2,115832.4,115861.6,1159,1.0007,115900,1,2025-09-14T01:06:00Z,"{'open': 115868.2, 'high': 115868.2, 'low': 115832.4, 'close': 115861.6}",True,0.0001,43.73279284764844,-23.141878194612218,-22.199882451400832,-0.9419957432113861,115966.31889665572,115882.71,115799.10110334429,167.21779331142898,0.3737574537855251,30.818980396734332,52.776187750432456,58.44304522037723,-47.223812249567544,-55.2043786081075,115862.20690721649,48.87260657163355,3914,-56.39999999999418,-0.026317583338294842,False,False,False,False,False,False,False
1757812020000,115861.5,115861.5,115833.5,115833.5,271,0.2339,27100,1,2025-09-14T01:07:00Z,"{'open': 115861.5, 'high': 115861.5, 'low': 115833.5, 'close': 115833.5}",True,0.0001,39.91414538398003,-24.64920173684368,-22.6897463084894,-1.9594554283542784,115962.45813492817,115878.28,115794.10186507183,168.3562698563328,0.23401644002797195,30.624767511253726,36.69147109330369,49.570692615913025,-63.30852890669631,-70.49484164082277,115867.586326343,47.18897930240196,3643,-105.5,-0.07281015270289937,False,False,False,False,False,False,False
1757812080000,115833.4,115855.7,115823.5,115855.0,4052,3.4979,405200,1,2025-09-14T01:08:00Z,"{'open': 115833.4, 'high': 115855.7, 'low': 115823.5, 'close': 115855.0}",True,0.0001,43.94704740272883,-23.834150931055774,-22.918627233002677,-0.9155236980530965,115959.55647725283,115875.76000000001,115791.96352274719,167.5929545056424,0.376128444293818,30.737284117592537,48.99828277046372,46.155313871399954,-51.00171722953628,-61.009472810966265,115859.96139807523,54.39322057468455,7695,-89.10000000000582,-0.05434876378129368,False,False,False,False,False,False,False
1757812140000,115855.0,115883.9,115820.9,115821.0,1297,1.1194,129700,1,2025-09-14T01:09:00Z,"{'open': 115855.0, 'high': 115883.9, 'low': 115820.9, 'close': 115821.0}",True,0.0001,39.43892557745563,-25.636214819038287,-23.4621447502098,-2.174070068828488,115958.90926690759,115872.205,115785.50073309241,173.4085338151781,0.2047146476967682,33.04176382347878,29.536348025187397,38.408700629651605,-70.4636519748126,-60.749095712722216,115854.49403323933,49.13373710285215,6398,-123.10000000000582,-0.10177765894133985,False,False,False,False,False,False,False
1757812200000,115821.0,115821.0,115794.0,115794.0,983,0.849,98300,1,2025-09-14T01:10:00Z,"{'open': 115821.0, 'high': 115821.0, 'low': 115794.0, 'close': 115794.0}",True,0.0001,36.25809555943766,-28.909783793176757,-24.551672558803194,-4.358111234373563,115961.61964155317,115868.43999999999,115775.2603584468,186.35928310637246,0.1005565230818258,32.61020926465887,14.0812821980562,30.87197099790244,-85.9187178019438,-120.95687536964205,115851.9210685144,48.55743948194631,5415,-107.60000000000582,-0.1294589375397332,False,False,False,False,False,False,False
1757812260000,115790.4,115809.7,115790.3,115809.7,723,0.6247,72300,1,2025-09-14T01:11:00Z,"{'open': 115790.4, 'high': 115809.7, 'low': 115790.3, 'close': 115809.7}",True,0.0001,39.3226179075288,-29.89266793197021,-25.6198716334366,-4.27279629853361,115962.85749814496,115866.83,115770.80250185504,192.05499628992402,0.20253312278446606,31.666622888611393,23.0681167716086,22.228582331617403,-76.9318832283914,-110.36188688644265,115838.91732741069,48.05482796136261,6138,-30.90000000000873,-0.11591792941599334,False,False,False,False,False,False,False
1757812320000,115809.6,115809.7,115783.2,115783.3,1594,1.3766,159400,1,2025-09-14T01:12:00Z,"{'open': 115809.6, 'high': 115809.7, 'low': 115783.2, 'close': 115783.3}",True,0.0001,36.173311051892014,-32.428059574231156,-26.981509221595513,-5.446550352635644,115966.08959601786,115863.61000000002,115761.13040398217,204.95919203569065,0.10816590267379952,31.297578396567722,7.956496851750318,15.035298607138378,-92.04350314824968,-119.04801201535325,115832.2536726714,49.924773982131946,4544,-2.6999999999970896,-0.10206934157941125,False,False,False,False,False,False,False
1757812380000,115783.3,115802.8,115783.2,115802.8,2358,2.0365,235800,1,2025-09-14T01:13:00Z,"{'open': 115783.3, 'high': 115802.8, 'low': 115783.2, 'close': 115802.8}",True,0.0001,39.99599308681195,-32.48937143557123,-28.083081664390658,-4.406289771180571,115966.79239367528,115860.95499999999,115755.1176063247,211.67478735058103,0.2252625089275912,30.462037082527587,19.129438717071945,16.71801744681029,-80.87056128292805,-101.46533293800361,115828.25515869315,51.57158595150271,6902,-19.09999999999127,-0.032631046455217694,False,False,False,False,False,False,False
1757812440000,115802.8,115802.8,115772.8,115772.9,3415,2.9509,341500,1,2025-09-14T01:14:00Z,"{'open': 115802.8, 'high': 115802.8, 'low': 115772.8, 'close': 115772.9}",True,0.0001,36.39645927971011,-34.55234373224084,-29.376934077960698,-5.175409654280145,115966.42301218717,115854.99500000002,115743.56698781288,222.85602437428315,0.13162315117785184,30.429034433775616,2.9686174724340466,10.01818434708544,-97.03138252756595,-109.83830845770751,115819.24872039094,53.833689976465074,3487,-107.10000000000582,-0.011313975782914877,False,False,False,False,False,False,False
1757812500000,115772.9,115805.0,115772.9,115805.0,424,0.3664,42400,1,2025-09-14T01:15:00Z,"{'open': 115772.9, 'high': 115805.0, 'low': 115772.9, 'close': 115805.0}",True,0.0001,42.39078398875636,-33.21418990503298,-30.144385243375158,-3.069804661657823,115958.88186750886,115849.35,115739.81813249116,219.0637350176985,0.29754750371428335,30.54838911707777,30.246389124895753,17.448148438133916,-69.75361087510424,-84.90488957938891,115814.92611333304,47.12564802503694,3911,-67.89999999999418,-0.014591368299081763,False,False,False,False,False,False,False
1757812560000,115805.0,115822.5,115805.0,115822.5,507,0.4382,50700,1,2025-09-14T01:16:00Z,"{'open': 115805.0, 'high': 115822.5, 'low': 115805.0, 'close': 115822.5}",True,0.0001,45.41128867280249,-30.3912581041659,-30.193759815533305,-0.19749828863259467,115949.96782470819,115844.575,115739.1821752918,210.78564941638615,0.39527275665531614,29.616361323000785,43.482064741903606,25.56569044641114,-56.517935258096394,-46.342991134541926,115817.46909722223,47.32181180119555,4418,-39.10000000000582,-0.049620296858819475,False,False,False,False,False,False,False
1757812620000,115822.5,115830.0,115812.0,115818.0,349,0.3017,34900,1,2025-09-14T01:17:00Z,"{'open': 115822.5, 'high': 115830.0, 'low': 115812.0, 'close': 115818.0}",True,0.0001,44.76138319812113,-28.19219463506306,-29.793446779439257,1.601252144376197,115935.06135325601,115838.525,115741.98864674398,193.07270651202998,0.3936928975058662,28.786621228500728,39.54505686788796,37.75783691156244,-60.45494313211204,-35.17709207023397,115817.75671502875,46.96461447855582,4069,-15.5,-0.04737949943428893,False,False,True,False,False,False,False
1757812680000,115819.9,115819.9,115807.9,115807.9,109,0.0942,10900,1,2025-09-14T01:18:00Z,"{'open': 115819.9, 'high': 115819.9, 'low': 115807.9, 'close': 115807.9}",True,0.0001,43.26475420872208,-26.95370109504438,-29.225497642560285,2.2717965475159048,115915.92975583275,115831.71500000001,115747.50024416727,168.429511665483,0.3586055391093472,27.58757685503639,30.708661417314413,37.911927675701996,-69.29133858268558,-42.933655552185975,115816.32326439623,46.391783185202236,3960,-47.10000000000582,-0.04634840188639863,False,False,False,False,False,False,False
1757812740000,115808.0,115829.7,115808.0,115829.7,324,0.2799,32400,1,2025-09-14T01:19:00Z,"{'open': 115808.0, 'high': 115829.7, 'low': 115808.0, 'close': 115829.7}",True,0.0001,47.35620775339647,-23.937175374594517,-28.167833188967133,4.230657814372616,115892.59819737042,115825.995,115759.39180262957,133.206394740846,0.5278139800060639,27.174178508248282,51.21512151215,40.48961326578412,-48.78487848785,-11.894247910656214,115814.61549672644,47.015257693677995,4284,8.69999999999709,-0.003280570819325075,False,False,False,False,True,False,False
1757812800000,115829.9,115829.9,115820.0,115820.0,84,0.0728,8400,1,2025-09-14T01:20:00Z,"{'open': 115829.9, 'high': 115829.9, 'low': 115820.0, 'close': 115820.0}",True,0.0001,45.77442264338992,-22.074801372815273,-26.949226825736762,4.874425452921489,115878.777686359,115821.915,115765.05231364099,113.72537271800684,0.4831611895021701,25.94030861480156,42.4842484248432,41.4693437847692,-57.5157515751568,1.8699462647530904,115811.88690923793,46.36699098645708,4200,26.0,-0.03021017651374563,False,False,False,False,True,False,False
1757812860000,115819.9,115819.9,115791.8,115791.8,192,0.166,19200,1,2025-09-14T01:21:00Z,"{'open': 115819.9, 'high': 115819.9, 'low': 115791.8, 'close': 115791.8}",True,0.0001,41.440712712310614,-22.613684404204832,-26.082118341430377,3.4684339372255444,115877.10405083343,115819.475,115761.84594916659,115.25810166684096,0.25988672726886636,26.101715142315527,17.101710171018446,36.93369336933722,-82.89828982898156,-61.16875430963858,115811.25046005727,46.72299255968179,4008,-17.89999999999418,-0.025211317464015236,False,False,False,False,True,False,False
