timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757813640000,115816.6,115840.3,115816.6,115840.3,1231,1.0628,123100,1,2025-09-14T01:34:00Z,"{'open': 115816.6, 'high': 115840.3, 'low': 115816.6, 'close': 115840.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,3756,64.40000000000873,,False,False,False,False,False,False,False
1757813700000,115840.3,115840.3,115840.3,115840.3,15,0.013,1500,1,2025-09-14T01:35:00Z,"{'open': 115840.3, 'high': 115840.3, 'low': 115840.3, 'close': 115840.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,3771,46.90000000000873,,False,False,False,False,False,False,False
1757813760000,115840.3,115840.3,115840.3,115840.3,2,0.0017,200,1,2025-09-14T01:36:00Z,"{'open': 115840.3, 'high': 115840.3, 'low': 115840.3, 'close': 115840.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,3773,20.80000000000291,0.05562470255036561,False,False,False,False,False,False,False
1757813820000,115840.3,115853.9,115840.3,115853.9,629,0.5432,62900,1,2025-09-14T01:37:00Z,"{'open': 115840.3, 'high': 115853.9, 'low': 115840.3, 'close': 115853.9}",True,0.0001,77.45831819604624,,,,,,,,,14.121428571430442,100.0,,-0.0,,115811.76257374631,49.04244646159663,4402,42.0,0.052248228310076396,False,True,False,False,False,False,False
1757813880000,115858.5,115858.5,115858.4,115858.4,814,0.7026,81400,1,2025-09-14T01:38:00Z,"{'open': 115858.5, 'high': 115858.5, 'low': 115858.4, 'close': 115858.4}",True,0.0001,78.5832022097097,,,,,,,,,13.441326530614399,99.8789346246903,,-0.12106537530970184,,115817.06214362103,50.2082357943269,5216,32.29999999998836,0.03358674489183097,False,True,False,False,False,False,False
1757813940000,115858.4,115858.4,115858.4,115858.4,0,0.0,0,1,2025-09-14T01:39:00Z,"{'open': 115858.4, 'high': 115858.4, 'low': 115858.4, 'close': 115858.4}",True,0.0001,78.5832022097097,,,,,,,,,12.481231778427656,99.84496124030105,99.90796528833044,-0.15503875969894693,,115820.39393543516,45.29773940040969,5216,32.29999999998836,0.04015131432952918,False,True,False,False,False,False,False
1757814000000,115845.5,115858.2,115845.5,115854.9,266,0.2296,26600,1,2025-09-14T01:40:00Z,"{'open': 115845.5, 'high': 115858.2, 'low': 115845.5, 'close': 115854.9}",True,0.0001,75.19823866693166,,,,,,,,,12.511143794253837,94.41860465115377,98.04750017204837,-5.581395348846233,,115823.11350104361,47.11786488912453,4950,38.89999999999418,0.024864862064757735,False,True,False,False,False,False,False
1757814060000,115855.0,115870.3,115855.0,115870.3,920,0.7944,92000,1,2025-09-14T01:41:00Z,"{'open': 115855.0, 'high': 115870.3, 'low': 115855.0, 'close': 115870.3}",True,0.0001,79.40239099433423,,,,,,,,,12.717490666093472,100.0,98.08785529715159,-0.0,,115827.451900645,51.39957191058843,5870,61.69999999999709,0.03816065636328693,False,True,False,False,False,False,False
1757814120000,115870.4,115870.4,115870.4,115870.4,48,0.0416,4800,1,2025-09-14T01:42:00Z,"{'open': 115870.4, 'high': 115870.4, 'low': 115870.4, 'close': 115870.4}",True,0.0001,79.42677820836731,,,,,,,,,11.816241332800457,100.0,98.13953488371793,-0.0,,115828.60445020013,46.04622467688745,5918,71.09999999999127,0.04697105753954046,False,True,False,False,False,False,False
1757814180000,115870.4,115926.6,115870.4,115926.6,2132,1.8401,213200,1,2025-09-14T01:43:00Z,"{'open': 115870.4, 'high': 115926.6, 'low': 115870.4, 'close': 115926.6}",True,0.0001,88.01501342901818,,,,115901.15739812487,115835.36000000002,115769.56260187516,131.59479624970118,1.1933404860999424,14.986509809029828,100.0,100.0,-0.0,201.19266566350439,115844.66309512511,57.45171343170188,8050,110.0,0.10189226016029897,False,True,False,False,False,True,False
1757814240000,115926.7,115963.8,115926.7,115963.8,6343,5.4713,634300,1,2025-09-14T01:44:00Z,"{'open': 115926.7, 'high': 115963.8, 'low': 115926.7, 'close': 115963.8}",True,0.0001,90.7635329000483,,,,115925.80129479502,115844.755,115763.70870520499,162.0925895900291,1.234425924720504,16.573187679813206,100.0,100.0,-0.0,261.40237941977324,115886.47054772323,70.85747412392074,14393,123.5,0.14205612641872617,False,True,False,False,False,True,False
1757814300000,115963.7,115963.7,115901.6,115901.6,2400,2.0705,240000,1,2025-09-14T01:45:00Z,"{'open': 115963.7, 'high': 115963.7, 'low': 115901.6, 'close': 115901.6}",True,0.0001,64.2370797734166,,,,115931.2219744069,115850.16500000001,115769.10802559312,162.1139488137851,0.8172768313668021,19.832245702683483,63.36866902238161,87.78955634079387,-36.63133097761839,164.20883927482458,115894.14726798539,53.77305203385125,11993,61.30000000000291,0.07339189718917669,False,False,False,False,False,False,False
1757814360000,115901.6,115968.1,115901.6,115968.1,1212,1.0453,121200,1,2025-09-14T01:46:00Z,"{'open': 115901.6, 'high': 115968.1, 'low': 115901.6, 'close': 115968.1}",True,0.0001,73.24134092220933,,,,115952.16284813033,115857.59500000002,115763.0271518697,189.1356962606369,1.0842630565502007,23.165656723920375,100.0,87.78955634079387,-0.0,178.56838573108806,115911.77424224248,49.871466670978975,13205,127.80000000000291,0.11032429991980588,False,True,False,False,False,True,False
1757814420000,115968.1,115988.3,115968.1,115988.3,701,0.6042,70100,1,2025-09-14T01:47:00Z,"{'open': 115968.1, 'high': 115988.3, 'low': 115968.1, 'close': 115988.3}",True,0.0001,75.27754416847654,,,,115974.26239727967,115866.415,115758.56760272032,215.69479455935652,1.0650808599670127,22.953824100783,100.0,87.78955634079387,-0.0,196.84531357758928,115918.75751809968,48.24980182117956,13906,134.40000000000873,0.12776210006362207,False,True,False,False,False,True,False
1757814480000,115990.0,115990.0,115989.9,115990.0,124,0.1069,12400,1,2025-09-14T01:48:00Z,"{'open': 115990.0, 'high': 115990.0, 'low': 115989.9, 'close': 115990.0}",True,0.0001,75.44687877480908,,,,115993.31981256831,115874.61000000002,115755.90018743172,237.41962513659382,0.9860171097212286,21.43569380786972,100.0,100.0,-0.0,168.3966551968317,115926.13519586484,46.41452138303281,14030,131.60000000000582,0.12922963769948548,False,True,False,False,False,False,False
1757814540000,115990.0,115990.0,115951.0,115951.0,4420,3.8113,442000,1,2025-09-14T01:49:00Z,"{'open': 115990.0, 'high': 115990.0, 'low': 115951.0, 'close': 115951.0}",True,0.0001,64.5274701073735,44.38176021851541,,,116001.81971344985,115880.85500000001,115759.89028655017,241.92942689967458,0.7899399254522183,22.690287107307597,73.94789579158267,91.31596526386089,-26.05210420841734,111.07883487877251,115934.56305865108,58.937893154252386,9610,92.60000000000582,0.0838124568961475,False,False,False,False,False,False,False
1757814600000,115951.4,115974.3,115951.4,115974.3,3988,3.4392,398800,1,2025-09-14T01:50:00Z,"{'open': 115951.4, 'high': 115974.3, 'low': 115951.4, 'close': 115974.3}",True,0.0001,67.54922295646011,45.033323367795674,,,116012.41073924075,115888.76999999999,115765.12926075923,247.28147848151275,0.8458811413019264,22.733838028214404,89.51235804943394,87.8200846136722,-10.487641950566061,99.33718908855838,115939.90613132197,57.483043644497336,13598,119.40000000000873,0.10003590589893244,False,False,False,False,False,False,False
1757814660000,115984.1,115984.2,115984.1,115984.2,237,0.2044,23700,1,2025-09-14T01:51:00Z,"{'open': 115984.1, 'high': 115984.2, 'low': 115984.1, 'close': 115984.2}",True,0.0001,68.76666715157789,45.820350640118704,,,116022.10765733187,115897.55,115772.99234266813,249.11531466373708,0.8478308835286053,21.817135311912956,95.98615916954816,86.48213767018825,-4.013840830451841,106.32941562022485,115942.76311374707,46.70308621067673,13835,113.89999999999418,0.10858081934499607,False,False,False,False,False,False,False
1757814720000,115984.2,115997.4,115984.2,115997.3,560,0.483,56000,1,2025-09-14T01:52:00Z,"{'open': 115984.2, 'high': 115997.4, 'low': 115984.2, 'close': 115997.3}",True,0.0001,70.35172174504342,46.959812455868814,,,116030.66513705712,115907.45,115784.23486294287,246.43027411424555,0.8646061764243754,21.201625646776108,99.93416721527895,95.1442281447537,-0.0658327847210485,104.75066855432604,115946.90676630552,47.614114208514685,14395,126.90000000000873,0.12291236710748424,False,True,False,False,False,False,False
1757814780000,115997.4,115997.4,115997.4,115997.4,13,0.0112,1300,1,2025-09-14T01:53:00Z,"{'open': 115997.4, 'high': 115997.4, 'low': 115997.4, 'close': 115997.4}",True,0.0001,70.36408570567274,47.325375844782684,,,116038.23785254784,115916.49000000002,115794.7421474522,243.49570509564364,0.8322851216952407,19.694366672005764,100.0,98.64010879494238,-0.0,99.6887329249082,115946.9348613251,46.17464392112549,14408,70.79999999998836,0.10969161208695521,False,True,False,False,False,False,False
1757814840000,115997.3,115997.3,115974.6,115974.6,2074,1.7883,207400,1,2025-09-14T01:54:00Z,"{'open': 115997.3, 'high': 115997.3, 'low': 115974.6, 'close': 115974.6}",True,0.0001,63.82839365631334,45.25366196606774,,,116042.1862838223,115923.20499999999,115804.22371617767,237.96256764463033,0.7159793471247593,19.91619762400452,83.98876404495134,94.64097708674343,-16.011235955048658,74.49460687014628,115950.8317667779,52.05598956689999,12334,10.80000000000291,0.08992805755396689,False,False,False,False,False,False,False
1757814900000,115974.6,115974.6,115974.6,115974.6,0,0.0,0,1,2025-09-14T01:55:00Z,"{'open': 115974.6, 'high': 115974.6, 'low': 115974.6, 'close': 115974.6}",True,0.0001,63.82839365631334,43.11481306432688,,,116044.50543712011,115929.92,115815.33456287989,229.1708742402261,0.6949636931313191,18.493612079432772,82.04724409449736,88.67866937981624,-17.952755905502645,59.42102590148935,115954.08020919238,46.54444762967208,12334,73.0,0.04140551003824834,False,False,False,False,False,False,False
1757814960000,115974.6,115983.0,115974.6,115983.0,1410,1.2156,141000,1,2025-09-14T01:56:00Z,"{'open': 115974.6, 'high': 115983.0, 'low': 115974.6, 'close': 115983.0}",True,0.0001,65.20915712475312,41.617825314358925,,,116046.06572378446,115937.05500000001,115828.04427621556,218.02144756889902,0.7107361478070772,17.7726397880443,88.66141732283923,84.89914182076264,-11.33858267716077,61.33407178267118,115955.6748666094,50.39006533536387,13744,14.89999999999418,0.016556891029784374,False,False,False,False,False,False,False
1757815020000,115983.0,115983.0,115983.0,115983.0,0,0.0,0,1,2025-09-14T01:57:00Z,"{'open': 115983.0, 'high': 115983.0, 'low': 115983.0, 'close': 115983.0}",True,0.0001,65.20915712475312,39.97069445255329,43.49727931613114,-3.5265848635778525,116047.22069183072,115943.50999999998,115839.79930816924,207.42138366147992,0.6903853850694057,16.503165517469707,84.96868475992075,85.22578205908577,-15.031315240079257,60.85743667911827,115960.01551401074,46.76683495222924,13744,-5.30000000000291,0.07023198989487132,False,False,False,False,False,False,False
1757815080000,115982.9,115982.9,115970.8,115970.9,1616,1.3936,161600,1,2025-09-14T01:58:00Z,"{'open': 115982.9, 'high': 115982.9, 'low': 115970.8, 'close': 115970.9}",True,0.0001,61.29996369037951,37.25945865538961,42.249715183982836,-4.990256528593228,116045.73026437672,115949.13499999998,115852.53973562324,193.19052875347552,0.612660802475403,16.19579655193595,72.33820459289852,81.98943555855283,-27.661795407101483,45.03286737747987,115964.19766462278,51.1060674855844,12128,-19.10000000000582,0.002414457079135002,False,False,False,False,False,False,False
1757815140000,115970.8,115970.8,115970.8,115970.8,8,0.0069,800,1,2025-09-14T01:59:00Z,"{'open': 115970.8, 'high': 115970.8, 'low': 115970.8, 'close': 115970.8}",True,0.0001,61.267274328207336,34.70268464158289,40.74030907550285,-6.037624433919959,116042.22850398843,115954.755,115867.28149601158,174.94700797685073,0.5917134861896086,15.046096798225616,72.23382045929593,76.51356993737174,-27.766179540704073,33.63475769279577,115970.3461223492,47.00059311484161,12120,19.80000000000291,-0.015087728676081984,False,False,False,False,False,False,False
1757815200000,115970.9,115983.1,115970.9,115977.1,1653,1.4251,165300,1,2025-09-14T02:00:00Z,"{'open': 115970.9, 'high': 115983.1, 'low': 115970.9, 'close': 115977.1}",True,0.0001,62.619702521375956,32.806606030862895,39.15356846657486,-6.346962435711966,116035.75118764509,115960.86500000002,115885.97881235495,149.77237529013655,0.6083978268257805,14.849947026923994,56.250000000019604,66.94067501740469,-43.749999999980396,40.93513777122923,115972.76472863604,51.309796680267354,13773,2.8000000000029104,-0.011121648417962048,False,False,False,False,False,False,False
1757815260000,115973.6,116013.2,115973.5,115987.9,24483,21.1058,2448300,1,2025-09-14T02:01:00Z,"{'open': 115973.6, 'high': 116013.2, 'low': 115973.5, 'close': 115987.9}",True,0.0001,64.8833907880605,31.80874836113071,37.68460444548603,-5.87585608435532,116029.79591514017,115966.745,115903.69408485982,126.10183028035681,0.6677612446462183,16.624950810714928,59.32475884243715,62.60285976725089,-40.67524115756285,75.38501545839111,115983.93462934674,78.02003297811389,38256,3.6999999999970896,0.03182378763442677,False,False,False,False,False,False,False
1757815320000,115988.0,115996.1,115988.0,115996.1,107,0.0922,10700,1,2025-09-14T02:02:00Z,"{'open': 115988.0, 'high': 115996.1, 'low': 115988.0, 'close': 115996.1}",True,0.0001,66.5401981350409,31.318589236878324,36.41140140376449,-5.092812166886169,116019.21749181343,115973.03,115926.84250818657,92.37498362685437,0.7497429400712803,16.023168609950407,72.50803858522175,62.69426580922616,-27.491961414778245,84.44668189859564,115983.94115704107,47.84218096051706,38363,-1.1999999999970896,0.018797268015416268,False,False,False,False,True,False,False
1757815380000,115996.0,115996.1,115996.0,115996.0,452,0.3896,45200,1,2025-09-14T02:03:00Z,"{'open': 115996.0, 'high': 115996.1, 'low': 115996.0, 'close': 115996.0}",True,0.0001,66.49899356937951,30.569677225139458,35.24305656803949,-4.673379342900034,116018.44634668258,115976.5,115934.55365331742,83.89269336516736,0.7324397896622603,14.885799423525794,72.16828478965003,68.00036073910297,-27.831715210349966,97.18448800051348,115986.49861661337,48.147877183798045,37911,-1.3999999999941792,0.010173799534766728,False,False,False,False,True,False,False
1757815440000,115996.1,115996.1,115984.4,115984.4,730,0.6293,73000,1,2025-09-14T02:04:00Z,"{'open': 115996.1, 'high': 115996.1, 'low': 115984.4, 'close': 115984.4}",True,0.0001,61.72415108799769,28.709194284601836,33.936284111351966,-5.227089826750131,116019.18904943725,115977.53,115935.87095056275,83.31809887450072,0.5824550739010907,14.658242321846213,32.07547169809702,58.91726502432292,-67.92452830190298,55.07269279392611,115988.910062082,48.41026540052013,37181,9.799999999988358,-0.011120948504843416,False,False,False,False,True,False,False
1757815500000,115984.3,115984.3,115937.7,115946.9,8498,7.3282,849800,1,2025-09-14T02:05:00Z,"{'open': 115984.3, 'high': 115984.3, 'low': 115937.7, 'close': 115946.9}",True,0.0001,49.38018656508317,23.932927658432163,31.935612820768007,-8.002685162335844,116007.1723976122,115979.795,115952.4176023878,54.754795224405825,-0.10076930002546707,16.94693929885699,12.185430463572304,38.80972898377311,-87.8145695364277,-145.97462948999382,115982.27617777136,55.22790865723906,28683,-27.70000000001164,-0.04353545855338137,False,False,False,False,True,False,True
1757815560000,115947.0,115973.4,115947.0,115973.4,772,0.6659,77200,1,2025-09-14T02:06:00Z,"{'open': 115947.0, 'high': 115973.4, 'low': 115947.0, 'close': 115973.4}",True,0.0001,56.06660557128223,22.032058619035524,29.95490198042151,-7.922843361385986,116007.07972612769,115980.05999999998,115953.04027387228,54.03945225541247,0.3767567078861002,17.62930077751006,47.28476821191668,30.515223457861993,-52.71523178808332,-111.14805546337621,115981.80667607294,48.37987493446016,29455,-9.60000000000582,-0.0010347093242931136,False,False,False,False,True,False,False
1757815620000,115973.4,115998.5,115973.4,115998.5,302,0.2604,30200,1,2025-09-14T02:07:00Z,"{'open': 115973.4, 'high': 115998.5, 'low': 115973.4, 'close': 115998.5}",True,0.0001,61.283178414822196,22.293975370266708,28.422716658390552,-6.1287412881238446,116008.56021972075,115980.56999999999,115952.57978027924,55.98043944151141,0.8202904475007008,18.162922150545473,80.52980132450716,46.66666666666538,-19.470198675492835,62.073914603628396,115981.86158492656,47.99003511463523,29757,15.5,0.020607960708632907,False,False,False,False,True,False,False
1757815680000,116001.7,116026.9,116001.7,116021.2,3292,2.8373,329200,1,2025-09-14T02:08:00Z,"{'open': 116001.7, 'high': 116026.9, 'low': 116001.7, 'close': 116021.2}",True,0.0001,65.29647227150106,24.055944615596673,27.549362249831777,-3.4934176342351044,116015.08591600938,115982.13,115949.17408399063,65.91183201875538,1.0927615543879128,18.894141996934668,93.60986547085507,73.80814500242629,-6.390134529144928,206.09786574699655,115984.48665989582,50.71103883122598,33049,50.30000000000291,0.032935861290014135,False,False,False,False,True,True,False
1757815740000,116021.1,116053.0,116021.1,116038.3,4008,3.454,400800,1,2025-09-14T02:09:00Z,"{'open': 116021.1, 'high': 116053.0, 'low': 116021.1, 'close': 116038.3}",True,0.0001,67.98840105915761,26.526365595665993,27.34476291899862,-0.8183973233326256,116024.53547712657,115986.495,115948.45452287342,76.08095425314968,1.180919429948697,19.82313185429606,87.25065047701932,87.13010575746051,-12.749349522980674,263.1129030200852,115988.97301909247,51.36718187379518,37057,67.5,0.047679401291571104,False,False,False,False,True,True,False
1757815800000,116036.1,116045.3,116009.5,116045.3,2028,1.7479,202800,1,2025-09-14T02:10:00Z,"{'open': 116036.1, 'high': 116045.3, 'low': 116009.5, 'close': 116045.3}",True,0.0001,69.0468770893014,28.717990402306896,27.619408415660274,1.0985819866466215,116035.41602489496,115990.04500000001,115944.67397510506,90.7420497899002,1.108923868569477,20.964336721846554,93.32176929748752,91.39409508178728,-6.678230702512485,201.90371590694267,115991.10862722198,49.40839814167035,39085,68.19999999999709,0.06415402484589561,False,False,True,False,True,True,False
1757815860000,116045.2,116053.8,116020.3,116053.7,1294,1.1157,129400,1,2025-09-14T02:11:00Z,"{'open': 116045.2, 'high': 116053.8, 'low': 116020.3, 'close': 116053.7}",True,0.0001,70.31532290159221,30.777890288969502,28.25110479032212,2.5267854986473814,116046.56513549815,115993.51999999999,115940.47486450183,106.09027099632658,1.0672527691261278,21.85974124171466,99.91386735572281,93.49542904340986,-0.08613264427718842,194.92005823315253,115992.46170961692,48.667505320703576,40379,65.80000000000291,0.07148351136664935,False,True,False,False,True,True,False
1757815920000,116053.8,116076.9,116053.8,116076.8,1006,0.867,100600,1,2025-09-14T02:12:00Z,"{'open': 116053.8, 'high': 116076.9, 'low': 116053.8, 'close': 116076.8}",True,0.0001,73.52802969048795,33.88376182081993,29.377636196421683,4.506125624398244,116061.79770523097,115997.49500000002,115933.19229476908,128.6054104618961,1.1166536828827693,21.955474010163407,99.9281609195465,97.7212658575856,-0.07183908045349924,220.99428050924288,115994.63304957538,48.36107504611343,41385,80.69999999999709,0.08596524658747036,False,True,False,False,False,True,False
1757815980000,116076.8,116083.1,116076.8,116083.1,699,0.6021,69900,1,2025-09-14T02:13:00Z,"{'open': 116076.8, 'high': 116083.1, 'low': 116076.8, 'close': 116083.1}",True,0.0001,74.34357511210703,36.433561319325236,30.788821221002397,5.644740098322838,116076.12402733251,116001.77999999998,115927.43597266746,148.68805466505,1.0469168332534267,20.837225866580514,100.0,99.94734275842309,-0.0,192.9971152889477,115995.860873003,48.01402566308295,42084,87.10000000000582,0.08207752705240084,False,True,False,False,False,True,False
1757816040000,116083.1,116119.5,116083.1,116119.5,2309,1.9891,230900,1,2025-09-14T02:14:00Z,"{'open': 116083.1, 'high': 116119.5, 'low': 116083.1, 'close': 116119.5}",True,0.0001,78.47061788867092,40.91977390284592,32.8150117573711,8.104762145474815,116098.13685948019,116009.025,115919.9131405198,178.22371896039112,1.1198669887735766,21.948852590395777,100.0,99.97605363984883,-0.0,196.41377610662875,116001.63495865012,50.038906405993416,44393,135.10000000000582,0.10638288701085138,False,True,False,False,False,True,False
1757816100000,116119.4,116119.4,116084.0,116084.1,1618,1.3941,161800,1,2025-09-14T02:15:00Z,"{'open': 116119.4, 'high': 116119.4, 'low': 116084.0, 'close': 116084.1}",True,0.0001,67.15657252291119,41.14435898789088,34.480881203475064,6.663477784415818,116107.83410952069,116014.5,115921.16589047931,186.66821904137032,0.8728540420936931,22.91679169108179,80.52805280528405,93.50935093509467,-19.47194719471596,144.876652645991,116016.37702255823,49.15397669597186,42775,137.20000000001164,0.07595089485844841,False,False,False,False,False,False,False
1757816160000,116084.1,116084.1,116076.8,116076.8,2863,2.4668,286300,1,2025-09-14T02:16:00Z,"{'open': 116084.1, 'high': 116084.1, 'low': 116076.8, 'close': 116076.8}",True,0.0001,65.07296591290032,40.26909819712455,35.63852460220496,4.630573594919589,116115.11225810532,116019.19000000002,115923.26774189471,191.84451621060725,0.8002952658638502,21.801306570290443,76.51265126512848,85.68023469013751,-23.48734873487151,101.33580380517964,116022.48382042782,50.84084569466553,39912,103.40000000000873,0.07966588610193158,False,False,False,False,False,False,False
1757816220000,116076.8,116076.8,116047.4,116047.4,1579,1.3608,157900,1,2025-09-14T02:17:00Z,"{'open': 116076.8, 'high': 116076.8, 'low': 116047.4, 'close': 116047.4}",True,0.0001,57.354925046021485,36.77914631606836,35.86664894497764,0.9124973710907227,116117.57734523996,116022.41,115927.24265476005,190.33469047991093,0.6312950357971043,22.344070386698892,60.34103410340777,72.46057939127343,-39.65896589659223,58.21141492615301,116024.63790997266,49.03407632602048,38333,48.89999999999418,0.0866776084569747,False,False,False,False,False,False,False
1757816280000,116047.4,116047.4,116033.0,116033.0,1804,1.5547,180400,1,2025-09-14T02:18:00Z,"{'open': 116047.4, 'high': 116047.4, 'low': 116033.0, 'close': 116033.0}",True,0.0001,53.97798766860312,32.477000012484496,35.18871915847901,-2.7117191459945147,116117.76484065039,116025.51500000001,115933.26515934964,184.49968130074558,0.5405691757688461,21.776636787648556,52.42024202420318,63.09130913091314,-47.57975797579682,22.624080818239154,116026.20535461875,49.37359931288136,36529,11.80000000000291,0.05139109485451476,False,False,False,True,False,False,False
1757816340000,116033.0,116066.8,116033.0,116049.0,2420,2.0862,242000,1,2025-09-14T02:19:00Z,"{'open': 116033.0, 'high': 116066.8, 'low': 116033.0, 'close': 116049.0}",True,0.0001,57.00694249318476,30.012617580767255,34.15349884293666,-4.140881262169408,116118.64631752009,116029.425,115940.20368247991,178.44263504017727,0.6096991198072684,22.635448445673866,59.130434782608695,57.29723697007321,-40.869565217391305,37.482151182549075,116051.23692903487,50.348817422842586,38949,10.69999999999709,0.043535045711798,False,False,False,False,False,False,False
1757816400000,116049.0,116061.9,116049.0,116061.9,1649,1.4212,164900,1,2025-09-14T02:20:00Z,"{'open': 116049.0, 'high': 116061.9, 'low': 116049.0, 'close': 116061.9}",True,0.0001,59.33099102156953,28.768869321385864,33.076572938626505,-4.307703617240641,116120.56653681045,116033.665,115946.76346318953,173.80307362091844,0.6624539739819785,21.94005927098246,60.57494866529533,57.37520849070239,-39.42505133470467,46.78222238628953,116054.11647997217,49.07461062631607,40598,16.59999999999127,0.03507979576146178,False,False,False,False,False,False,False
1757816460000,116061.8,116061.9,116052.0,116052.0,2222,1.9144,222200,1,2025-09-14T02:21:00Z,"{'open': 116061.8, 'high': 116061.9, 'low': 116052.0, 'close': 116052.0}",True,0.0001,56.793661362841064,26.676828727024258,31.796624096306054,-5.119795369281796,116121.48168004489,116036.87,115952.2583199551,169.2233600897889,0.5894084598720695,21.08005503734044,42.69949066214063,54.134958036681546,-57.30050933785937,38.38643569718119,116054.8789644912,50.08563384755653,38376,-1.6999999999970896,0.011806446664590131,False,False,False,False,False,False,False
1757816520000,116052.1,116052.1,116046.2,116046.2,351,0.3024,35100,1,2025-09-14T02:22:00Z,"{'open': 116052.1, 'high': 116052.1, 'low': 116046.2, 'close': 116046.2}",True,0.0001,55.30152041914612,24.27107807644643,30.291514892334128,-6.020436815887699,116121.95228198494,116039.375,115956.79771801506,165.1545639698743,0.5413249251848834,19.995765391816747,33.36363636363372,45.546025230356555,-66.63636363636628,20.602245954396484,116059.66265248225,46.817225619557746,38025,-30.60000000000582,0.0007755591997212978,False,False,False,False,False,False,False
