timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757809980000,115997.5,115997.5,115980.7,115980.7,660,0.569,66000,1,2025-09-14T00:33:00Z,"{'open': 115997.5, 'high': 115997.5, 'low': 115980.7, 'close': 115980.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,-1917,65.0,,False,False,False,False,False,False,False
1757810040000,115980.8,115991.4,115980.8,115991.3,758,0.6535,75800,1,2025-09-14T00:34:00Z,"{'open': 115980.8, 'high': 115991.4, 'low': 115980.8, 'close': 115991.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,-1159,17.90000000000873,,False,False,False,False,False,False,False
1757810100000,115991.4,116005.8,115991.4,116005.7,284,0.245,28400,1,2025-09-14T00:35:00Z,"{'open': 115991.4, 'high': 116005.8, 'low': 115991.4, 'close': 116005.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,-875,32.30000000000291,0.07764263167111962,False,False,False,False,False,False,False
1757810160000,116005.7,116005.7,115984.3,115984.3,418,0.3602,41800,1,2025-09-14T00:36:00Z,"{'open': 116005.7, 'high': 116005.7, 'low': 115984.3, 'close': 115984.3}",True,0.0001,59.007652494436506,,,,,,,,,17.671428571427118,78.06122448979592,,-21.93877551020408,,115972.41385086755,47.287551832815886,-1293,14.19999999999709,0.00939870694487592,False,False,False,False,False,False,False
1757810220000,115980.1,115980.1,115980.1,115980.1,289,0.2489,28900,1,2025-09-14T00:37:00Z,"{'open': 115980.1, 'high': 115980.1, 'low': 115980.1, 'close': 115980.1}",True,0.0001,57.26988427587209,,,,,,,,,16.70918367346783,68.92382103990569,,-31.07617896009431,,115977.85105618926,46.28795782464942,-1582,-0.5,0.005777186837681436,False,False,False,False,False,False,False
1757810280000,115980.1,115980.1,115980.1,115980.1,93,0.0801,9300,1,2025-09-14T00:38:00Z,"{'open': 115980.1, 'high': 115980.1, 'low': 115980.1, 'close': 115980.1}",True,0.0001,57.26988427587208,,,,,,,,,15.515670553934413,52.230483271383456,66.40517626702835,-47.769516728616544,,115979.16182235043,44.740466006291676,-1489,-14.89999999999418,0.008622912285149362,False,False,False,False,False,False,False
1757810340000,115980.1,116002.2,115980.1,116002.2,1395,1.2024,139500,1,2025-09-14T00:39:00Z,"{'open': 115980.1, 'high': 116002.2, 'low': 115980.1, 'close': 116002.2}",True,0.0001,63.779435863511054,,,,,,,,,15.98597980008133,93.30855018586315,71.48761816571744,-6.691449814136852,,115981.26209690333,55.405876383281196,-94,4.599999999991269,0.018623804325888355,False,False,False,False,False,False,False
1757810400000,116002.1,116002.1,115977.1,115977.1,866,0.7466,86600,1,2025-09-14T00:40:00Z,"{'open': 116002.1, 'high': 116002.1, 'low': 115977.1, 'close': 115977.1}",True,0.0001,53.76196147819462,,,,,,,,,16.63698124293204,46.6542750929451,64.06443618339723,-53.3457249070549,,115983.29241802561,51.09122199332664,-960,18.0,-0.015431699642220941,False,False,False,False,False,False,False
1757810460000,115977.1,115977.1,115959.1,115959.1,139,0.1197,13900,1,2025-09-14T00:41:00Z,"{'open': 115977.1, 'high': 115977.1, 'low': 115959.1, 'close': 115959.1}",True,0.0001,47.946096811956934,,,,,,,,,16.73433972557975,13.197026022314938,51.05328376704106,-86.80297397768506,,115983.34043513062,45.81131398475084,-1099,-32.19999999999709,-0.03319034186914212,False,False,False,False,False,False,False
1757810520000,115959.1,115959.1,115959.1,115959.1,0,0.0,0,1,2025-09-14T00:42:00Z,"{'open': 115959.1, 'high': 115959.1, 'low': 115959.1, 'close': 115959.1}",True,0.0001,47.946096811956934,,,,116018.34911793374,115978.67,115938.99088206625,79.3582358674903,0.25339673587666744,15.539029745181198,13.197026022314938,24.349442379191654,-86.80297397768506,-93.15099939321033,115983.15747164901,44.85681908558155,-1099,-38.39999999999418,0.0,False,False,False,False,False,False,False
1757810580000,115959.1,115959.1,115959.1,115959.1,12,0.0103,1200,1,2025-09-14T00:43:00Z,"{'open': 115959.1, 'high': 115959.1, 'low': 115959.1, 'close': 115959.1}",True,0.0001,47.946096811956934,,,,116009.8080789836,115980.84,115951.8719210164,57.93615796719678,0.12475937716995683,14.429099049096825,13.197026022314938,13.197026022314938,-86.80297397768506,-128.1096215421906,115982.8475855283,44.963430412569096,-1087,-21.59999999999127,-0.02776070274235834,False,False,False,False,False,False,False
1757810640000,115959.0,115959.0,115923.9,115923.9,3542,3.0557,354200,1,2025-09-14T00:44:00Z,"{'open': 115959.0, 'high': 115959.0, 'low': 115923.9, 'close': 115923.9}",True,0.0001,37.92547952119746,,,,116016.47023717285,115978.36499999999,115940.25976282713,76.21047434571665,-0.21466554259883927,15.912734831305027,0.0,8.798017348209955,-100.0,-239.48397471046476,115968.52284487273,65.86830400865412,-4629,-67.40000000000873,-0.06344964331128328,False,False,False,False,False,False,True
1757810700000,115924.0,115946.9,115924.0,115941.1,1791,1.5455,179100,1,2025-09-14T00:45:00Z,"{'open': 115924.0, 'high': 115946.9, 'low': 115924.0, 'close': 115941.1}",True,0.0001,44.07597502834657,,,,116018.15509630468,115976.75,115935.34490369532,82.81019260935136,0.06949743894245701,16.41896805764038,21.001221001232977,11.39941567451597,-78.99877899876702,-188.27667057450577,115962.49479275348,54.75770335718376,-2838,-64.59999999999127,-0.03414361182506337,False,False,False,False,False,False,False
1757810760000,115944.6,115944.6,115944.6,115944.6,89,0.0766,8900,1,2025-09-14T00:46:00Z,"{'open': 115944.6, 'high': 115944.6, 'low': 115944.6, 'close': 115944.6}",True,0.0001,45.264451229832915,,,,116019.13000544038,115975.475,115931.81999455963,87.31001088075573,0.1463750297526849,15.496184624951782,25.274725274736795,15.425315425323253,-74.7252747252632,-131.31523718186926,115961.33823529411,46.54007930630593,-2749,-39.69999999999709,-0.040261640312676115,False,False,False,False,False,False,False
1757810820000,115941.1,115941.1,115922.1,115922.1,289,0.2494,28900,1,2025-09-14T00:47:00Z,"{'open': 115941.1, 'high': 115941.1, 'low': 115922.1, 'close': 115922.1}",True,0.0001,39.458984621886664,,,,116021.90647880471,115972.55,115923.1935211953,98.71295760941575,-0.011077787777527876,15.996457151740941,0.0,15.425315425323253,-100.0,-160.31549096071714,115958.73068071585,47.5364340067637,-3038,-58.0,-0.07206542437138112,False,False,False,False,False,False,True
1757810880000,115916.1,115916.1,115905.4,115905.4,1873,1.6159,187300,1,2025-09-14T00:48:00Z,"{'open': 115916.1, 'high': 115916.1, 'low': 115905.4, 'close': 115905.4}",True,0.0001,35.789890306254236,-6.81650556193199,,,116024.25544651419,115968.06999999999,115911.8845534858,112.37089302839013,-0.05770670065036227,16.046710212331707,0.0,8.424908424912262,-100.0,-185.2282343825656,115948.32744885681,54.73231273609939,-4911,-74.70000000001164,-0.06802644840724886,False,False,False,False,False,False,True
1757810940000,115905.5,115905.5,115885.2,115892.1,6830,5.8944,683000,1,2025-09-14T00:49:00Z,"{'open': 115905.5, 'high': 115905.5, 'low': 115885.2, 'close': 115892.1}",True,0.0001,33.14644809663625,-10.618239302988513,,,116026.24092894742,115962.79500000001,115899.34907105261,126.89185789480689,-0.057127944793849625,16.350516625736795,5.72614107884542,1.9087136929484698,-94.27385892115458,-188.8302171453796,115926.53097318356,69.04238775057765,-11741,-110.09999999999127,-0.07587508546724826,False,False,False,False,False,False,True
1757811000000,115892.0,115892.0,115869.3,115869.3,545,0.4704,54500,1,2025-09-14T00:50:00Z,"{'open': 115892.0, 'high': 115892.0, 'low': 115869.3, 'close': 115869.3}",True,0.0001,29.169045439758037,-15.294603467031266,,,116033.73893069435,115958.30500000001,115882.87106930566,150.86786138868774,-0.08995334845170914,16.811194009612944,0.0,1.9087136929484698,-100.0,-188.79089702494267,115923.47818021369,48.225982495495956,-12286,-107.80000000000291,-0.09553363033831054,True,False,False,False,False,False,True
1757811060000,115869.3,115869.4,115841.9,115841.9,1462,1.2623,146200,1,2025-09-14T00:51:00Z,"{'open': 115869.3, 'high': 115869.4, 'low': 115841.9, 'close': 115841.9}",True,0.0001,25.24809324744936,-20.96987905460992,,,116040.05027391651,115950.83499999999,115861.61972608347,178.43054783303523,-0.11051765699857968,17.574680151783447,0.0,1.9087136929484698,-100.0,-195.2757711271841,115917.01990383602,50.567777141896116,-13748,-117.20000000001164,-0.13818703438383317,True,False,False,False,False,False,True
1757811120000,115842.0,115858.3,115822.6,115847.7,3656,3.1569,365600,1,2025-09-14T00:52:00Z,"{'open': 115842.0, 'high': 115858.3, 'low': 115822.6, 'close': 115847.7}",True,0.0001,27.47061211429788,-24.714668998669367,,,116040.43673960744,115943.345,115846.25326039256,194.18347921487293,0.007450374322686369,18.869345855227277,13.975501113581563,4.658500371193851,-86.02449888641844,-175.63160964034307,115904.70407458462,55.72746366227607,-10092,-111.40000000000873,-0.111573750335203,True,False,False,False,False,False,False
1757811180000,115847.7,115859.9,115847.6,115855.9,14034,12.113,1403400,1,2025-09-14T00:53:00Z,"{'open': 115847.7, 'high': 115859.9, 'low': 115847.6, 'close': 115855.9}",True,0.0001,30.611699191620005,-26.712841530374135,,,116039.67839762336,115937.10500000001,115834.53160237666,205.1467952466919,0.10416149858755462,18.400106865567352,18.551532033419697,10.84234438233375,-81.4484679665803,-133.91684438910403,115881.05450447886,71.09600792902516,3942,-103.20000000001164,-0.08899689631948819,False,False,False,False,False,False,False
1757811240000,115856.0,115892.1,115856.0,115892.1,4219,3.6413,421900,1,2025-09-14T00:54:00Z,"{'open': 115856.0, 'high': 115892.1, 'low': 115856.0, 'close': 115892.1}",True,0.0001,42.45907589692564,-25.0861921859032,,,116033.34068123194,115932.14499999999,115830.94931876803,202.3913624639099,0.3021407657299384,19.671527803741945,44.983818770226534,25.836950639075926,-55.016181229773466,-82.65061110080464,115878.59719428635,52.52530846185073,8161,-31.79999999998836,-0.057778992765552685,False,False,False,False,False,False,False
1757811300000,115892.1,115923.1,115892.1,115917.9,1554,1.3409,155400,1,2025-09-14T00:55:00Z,"{'open': 115892.1, 'high': 115923.1, 'low': 115892.1, 'close': 115917.9}",True,0.0001,49.12602902522277,-21.467749626172008,,,116023.26412993007,115927.755,115832.24587006994,191.01825986013864,0.448408073619631,20.48070438918895,69.81684981684128,44.4507335401625,-30.183150183158713,-29.04184493547281,115879.55924236347,48.798148889531106,9715,-23.20000000001164,-0.03552976868569318,False,False,False,False,False,False,False
1757811360000,115918.0,115918.0,115918.0,115918.0,4,0.0034,400,1,2025-09-14T00:56:00Z,"{'open': 115918.0, 'high': 115918.0, 'low': 115918.0, 'close': 115918.0}",True,0.0001,49.150621441221055,-18.380163579364307,-18.84706671050467,0.46690313114036286,116016.40521951257,115924.43999999999,115832.4747804874,183.93043902516365,0.464986763288774,19.024939789961586,69.89010989010562,61.56359282572447,-30.109890109894373,-12.570030998494031,115879.5630960735,46.721581276432346,9719,-26.60000000000582,-0.005089545814102338,False,False,False,False,False,False,False
1757811420000,115918.0,115939.0,115918.0,115939.0,2485,2.1445,248500,1,2025-09-14T00:57:00Z,"{'open': 115918.0, 'high': 115939.0, 'low': 115918.0, 'close': 115939.0}",True,0.0001,54.16177102312689,-14.076440453442046,-17.892941459092146,3.8165010056500996,116011.06138411662,115922.38500000001,115833.7086158834,177.35276823322056,0.5936833417685469,19.166015519250045,85.33724340175891,75.0147343695686,-14.662756598241096,16.32698528824335,115882.61577734248,50.362667102485624,12204,16.89999999999418,-0.001811264512761929,False,False,False,False,False,False,False
1757811480000,115939.0,115944.1,115939.0,115944.1,508,0.4382,50800,1,2025-09-14T00:58:00Z,"{'open': 115939.0, 'high': 115944.1, 'low': 115939.0, 'close': 115944.1}",True,0.0001,55.31353445913639,-10.137324722862104,-16.341818111846138,6.204493388984034,116005.89997582487,115920.585,115835.27002417514,170.6299516497238,0.6378128503972853,18.161300125018315,97.74738535801399,84.32491288329284,-2.2526146419860185,40.374777913442315,115878.6172076904,47.57268242642118,12712,38.70000000001164,-0.0004312404372433041,False,False,False,False,False,False,False
1757811540000,115944.1,115944.1,115944.1,115944.1,8,0.0069,800,1,2025-09-14T00:59:00Z,"{'open': 115944.1, 'high': 115944.1, 'low': 115944.1, 'close': 115944.1}",True,0.0001,55.31353445913639,-6.9355978715611855,-14.460574063789148,7.524976192227962,115995.28978288849,115917.68000000001,115840.07021711153,155.21956577696255,0.6702105006398585,16.86406440180272,99.59016393442623,94.22493089806638,-0.4098360655737705,51.752414505270636,115875.83105584548,46.86555949535207,12720,52.0,0.018978262126031188,False,False,False,False,False,False,False
1757811600000,115944.0,115944.0,115901.6,115901.6,713,0.6153,71300,1,2025-09-14T01:00:00Z,"{'open': 115944.0, 'high': 115944.0, 'low': 115901.6, 'close': 115901.6}",True,0.0001,44.50568938157577,-7.738397656197776,-13.116138782270875,5.377741126073099,115986.78738401696,115913.905,115841.02261598303,145.7647680339287,0.41558316755164826,18.69520265881681,65.02057613168725,87.45270847470915,-34.97942386831276,1.503198451701911,115876.41591409115,48.038359425507984,12007,32.30000000000291,-0.00327853577140354,False,False,False,False,False,False,False
1757811660000,115887.3,115887.3,115840.6,115840.6,2319,2.002,231900,1,2025-09-14T01:01:00Z,"{'open': 115887.3, 'high': 115887.3, 'low': 115840.6, 'close': 115840.6}",True,0.0001,34.18207613723571,-13.145281844655983,-13.121967394747898,-0.023314449908085066,115984.38436113203,115907.98000000001,115831.57563886799,152.80872226404608,0.05905658393258943,21.71697389747275,14.814814814814815,59.808518293642756,-85.18518518518519,-114.14281646021062,115874.87423194894,50.70749023306532,9688,-1.2999999999883585,-0.04443788662039949,False,False,False,True,False,False,False
1757811720000,115840.6,115857.5,115769.4,115786.0,4328,3.7377,432800,1,2025-09-14T01:02:00Z,"{'open': 115840.6, 'high': 115857.5, 'low': 115769.4, 'close': 115786.0}",True,0.0001,27.935757475964138,-21.587196444233996,-14.815013204645119,-6.772183239588877,115988.71830791503,115899.325,115809.93169208497,178.78661583006033,-0.1338561724761008,26.458618619082255,9.502003434461772,29.77913146032128,-90.49799656553823,-183.28887386030917,115866.21841556313,53.897764820969826,5360,-61.69999999999709,-0.07189134654304713,True,False,False,False,False,False,True
1757811780000,115786.0,115829.0,115776.1,115821.9,516,0.4454,51600,1,2025-09-14T01:03:00Z,"{'open': 115786.0, 'high': 115829.0, 'low': 115776.1, 'close': 115821.9}",True,0.0001,36.192082127110666,-25.091406498657307,-16.87029186344756,-8.221114635209748,115983.4992852995,115892.46500000001,115801.43071470052,182.06857059898903,0.11242624266305572,28.34728871771882,30.05151688608844,18.12277837845501,-69.94848311391156,-149.68014191235886,115860.13620991628,47.602237170055005,5876,-34.0,-0.01726491019225341,False,False,False,False,False,False,False
1757811840000,115821.9,115880.0,115821.9,115880.0,580,0.5007,58000,1,2025-09-14T01:04:00Z,"{'open': 115821.9, 'high': 115880.0, 'low': 115821.9, 'close': 115880.0}",True,0.0001,46.812525997216945,-22.91617042735743,-18.079467576229533,-4.836702851127896,115980.27784632459,115890.27000000002,115800.26215367545,180.01569264914724,0.4429494181930295,30.47248238073932,63.30852890669631,34.28734974241551,-36.69147109330369,-52.58534631812361,115859.89354055589,47.71266274570763,6456,-12.10000000000582,0.02788143398617574,False,False,False,False,False,False,False
1757811900000,115879.9,115887.1,115862.5,115872.9,553,0.4772,55300,1,2025-09-14T01:05:00Z,"{'open': 115879.9, 'high': 115887.1, 'low': 115862.5, 'close': 115872.9}",True,0.0001,45.809096823291846,-21.51715446918388,-18.7670049548204,-2.7501495143634784,115974.02940747757,115886.86000000002,115799.69059252246,174.3388149551174,0.4199260359569676,30.05301935354407,59.24441900400292,50.86815493226256,-40.75558099599708,-24.276189606396244,115860.47977750843,47.66702297752976,5903,-45.0,0.014673400318844357,False,False,False,False,False,False,False
1757811960000,115868.2,115868.2,115832.4,115861.6,1159,1.0007,115900,1,2025-09-14T01:06:00Z,"{'open': 115868.2, 'high': 115868.2, 'low': 115832.4, 'close': 115861.6}",True,0.0001,44.18574877020882,-21.077274109149585,-19.229058785686238,-1.8482153234633465,115966.31889665572,115882.71,115799.10110334429,167.21779331142898,0.3737574537855251,30.79923225686235,52.776187750432456,58.44304522037723,-47.223812249567544,-55.2043786081075,115862.2069072165,48.849660993396604,4744,-56.39999999999418,-0.026317583338294842,False,False,False,False,False,False,False
1757812020000,115861.5,115861.5,115833.5,115833.5,271,0.2339,27100,1,2025-09-14T01:07:00Z,"{'open': 115861.5, 'high': 115861.5, 'low': 115833.5, 'close': 115833.5}",True,0.0001,40.35591701880495,-22.734037085072487,-19.93005444556349,-2.803982639508998,115962.45813492817,115878.28,115794.10186507183,168.3562698563328,0.23401644002797195,30.606429952801168,36.69147109330369,49.570692615913025,-63.30852890669631,-70.49484164082277,115867.586326343,47.16758706579003,4473,-105.5,-0.07281015270289937,False,False,False,False,False,False,False
1757812080000,115833.4,115855.7,115823.5,115855.0,4052,3.4979,405200,1,2025-09-14T01:08:00Z,"{'open': 115833.4, 'high': 115855.7, 'low': 115823.5, 'close': 115855.0}",True,0.0001,44.331696483990676,-22.057893694887753,-20.355622295428343,-1.7022713994594092,115959.55647725283,115875.76000000001,115791.96352274719,167.5929545056424,0.376128444293818,30.72025638474373,48.99828277046372,46.155313871399954,-51.00171722953628,-61.009472810966265,115859.96139807523,54.3719248665683,8525,-89.10000000000582,-0.05434876378129368,False,False,False,False,False,False,False
1757812140000,115855.0,115883.9,115820.9,115821.0,1297,1.1194,129700,1,2025-09-14T01:09:00Z,"{'open': 115855.0, 'high': 115883.9, 'low': 115820.9, 'close': 115821.0}",True,0.0001,39.81214219469633,-23.98903042683378,-21.082303921709432,-2.9067265051243467,115958.90926690759,115872.205,115785.50073309241,173.4085338151781,0.2047146476967682,33.025952357262035,29.536348025187397,38.408700629651605,-70.4636519748126,-60.74909571266498,115854.49403323933,49.11635995185218,7228,-123.10000000000582,-0.10177765894133985,False,False,False,False,False,False,False
1757812200000,115821.0,115821.0,115794.0,115794.0,983,0.849,98300,1,2025-09-14T01:10:00Z,"{'open': 115821.0, 'high': 115821.0, 'low': 115794.0, 'close': 115794.0}",True,0.0001,36.61941244738451,-27.382496180624003,-22.342342373492347,-5.040153807131656,115961.61964155322,115868.44000000002,115775.26035844682,186.35928310640156,0.10055652308173202,32.59552718888617,14.0812821980562,30.87197099790244,-85.9187178019438,-120.95687536961543,115851.9210685144,48.54046750879065,6245,-107.60000000000582,-0.1294589375397332,False,False,False,False,False,False,False
1757812260000,115790.4,115809.7,115790.3,115809.7,723,0.6247,72300,1,2025-09-14T01:11:00Z,"{'open': 115790.4, 'high': 115809.7, 'low': 115790.3, 'close': 115809.7}",True,0.0001,39.65011709884651,-28.47672152983432,-23.569218204760745,-4.907503325073577,115962.85749814496,115866.83,115770.80250185504,192.05499628992402,0.20253312278446606,31.652989532536743,23.0681167716086,22.228582331617403,-76.9318832283914,-110.36188688644265,115838.91732741069,48.038205458904265,6968,-30.90000000000873,-0.11591792941599334,False,False,False,False,False,False,False
1757812320000,115809.6,115809.7,115783.2,115783.3,1594,1.3766,159400,1,2025-09-14T01:12:00Z,"{'open': 115809.6, 'high': 115809.7, 'low': 115783.2, 'close': 115783.3}",True,0.0001,36.490354896353416,-31.11548245549784,-25.078471054908164,-6.037011400589677,115966.08959601786,115863.61000000002,115761.13040398217,204.95919203569065,0.10816590267379952,31.28491885164126,7.956496851750318,15.035298607138378,-92.04350314824968,-119.04801201540128,115832.2536726714,49.90812611413548,5374,-2.6999999999970896,-0.10206934157941125,False,False,False,False,False,False,False
1757812380000,115783.3,115802.8,115783.2,115802.8,2358,2.0365,235800,1,2025-09-14T01:13:00Z,"{'open': 115783.3, 'high': 115802.8, 'low': 115783.2, 'close': 115802.8}",True,0.0001,40.27628103194499,-31.272739790932974,-26.317324802113127,-4.955414988819847,115966.79239367529,115860.955,115755.11760632471,211.67478735058103,0.22526250892752248,30.45028179081016,19.129438717071945,16.71801744681029,-80.87056128292805,-101.46533293800361,115828.25515869315,51.55495431078103,7732,-19.09999999999127,-0.032631046455217694,False,False,False,False,False,False,False
1757812440000,115802.8,115802.8,115772.8,115772.9,3415,2.9509,341500,1,2025-09-14T01:14:00Z,"{'open': 115802.8, 'high': 115802.8, 'low': 115772.8, 'close': 115772.9}",True,0.0001,36.66693651851849,-33.424747791170375,-27.738809399924577,-5.685938391245799,115966.42301218714,115854.995,115743.56698781285,222.85602437428315,0.13162315117798246,30.418118805752293,2.9686174724340466,10.01818434708544,-97.03138252756595,-109.83830845770751,115819.24872039094,53.81713951087315,4317,-107.10000000000582,-0.011313975782914877,False,False,False,False,False,False,False
1757812500000,115772.9,115805.0,115772.9,115805.0,424,0.3664,42400,1,2025-09-14T01:15:00Z,"{'open': 115772.9, 'high': 115805.0, 'low': 115772.9, 'close': 115805.0}",True,0.0001,42.612770282833125,-32.169201377779245,-28.62488779549551,-3.544313582283735,115958.88186750886,115849.35,115739.81813249116,219.0637350176985,0.29754750371428335,30.538253176770404,30.246389124895753,17.448148438133916,-69.75361087510424,-84.90488957938891,115814.92611333304,47.1129646969852,4741,-67.89999999999418,-0.014591368299081763,False,False,False,False,False,False,False
1757812560000,115805.0,115822.5,115805.0,115822.5,507,0.4382,50700,1,2025-09-14T01:16:00Z,"{'open': 115805.0, 'high': 115822.5, 'low': 115805.0, 'close': 115822.5}",True,0.0001,45.61064758971757,-29.42289918633469,-28.784490073663346,-0.6384091126713436,115949.9678247082,115844.575,115739.18217529179,210.78564941641525,0.3952727566553306,29.606949378429658,43.482064741903606,25.56569044641114,-56.517935258096394,-46.34299113449518,115817.46909722223,47.30912291624244,5248,-39.10000000000582,-0.049620296858819475,False,False,False,False,False,False,False
1757812620000,115822.5,115830.0,115812.0,115818.0,349,0.3017,34900,1,2025-09-14T01:17:00Z,"{'open': 115822.5, 'high': 115830.0, 'low': 115812.0, 'close': 115818.0}",True,0.0001,44.96023887337796,-27.294908589785337,-28.486573776887745,1.1916651871024087,115935.06135325601,115838.525,115741.98864674398,193.07270651202998,0.3936928975058662,28.77788156568468,39.54505686788796,37.75783691156244,-60.45494313211204,-35.177092070208275,115817.75671502875,46.952116403338565,4899,-15.5,-0.04737949943428893,False,False,True,False,False,False,False
1757812680000,115819.9,115819.9,115807.9,115807.9,109,0.0942,10900,1,2025-09-14T01:18:00Z,"{'open': 115819.9, 'high': 115819.9, 'low': 115807.9, 'close': 115807.9}",True,0.0001,43.46219239628144,-26.12232440627122,-28.01372390276444,1.8913994964932215,115915.92975583274,115831.715,115747.50024416726,168.429511665483,0.35860553910943366,27.579461453850058,30.708661417314413,37.911927675701996,-69.29133858268558,-42.933655552127846,115816.32326439623,46.379588091195046,4790,-47.10000000000582,-0.04634840188639863,False,False,False,False,False,False,False
1757812740000,115808.0,115829.7,115808.0,115829.7,324,0.2799,32400,1,2025-09-14T01:19:00Z,"{'open': 115808.0, 'high': 115829.7, 'low': 115808.0, 'close': 115829.7}",True,0.0001,47.52623895000827,-23.16691144874494,-27.044361411960544,3.8774499632156036,115892.59819737043,115825.995,115759.39180262956,133.2063947408751,0.5278139800060578,27.166642778575262,51.21512151215,40.48961326578412,-48.78487848785,-11.894247910584813,115814.61549672644,47.00304240597936,5114,8.69999999999709,-0.003280570819325075,False,False,False,False,True,False,False
1757812800000,115829.9,115829.9,115820.0,115820.0,84,0.0728,8400,1,2025-09-14T01:20:00Z,"{'open': 115829.9, 'high': 115829.9, 'low': 115820.0, 'close': 115820.0}",True,0.0001,45.943731018967696,-21.361195753270295,-25.907728280222496,4.546532526952202,115878.777686359,115821.915,115765.05231364099,113.72537271800684,0.4831611895021701,25.933311151533758,42.4842484248432,41.4693437847692,-57.5157515751568,1.8699462647979441,115811.88690923793,46.35511019315483,5030,26.0,-0.03021017651374563,False,False,False,False,True,False,False
1757812860000,115819.9,115819.9,115791.8,115791.8,192,0.166,19200,1,2025-09-14T01:21:00Z,"{'open': 115819.9, 'high': 115819.9, 'low': 115791.8, 'close': 115791.8}",True,0.0001,41.60629076843048,-21.95260145336215,-25.11670291485043,3.164101461488279,115877.10405083343,115819.475,115761.84594916659,115.25810166684096,0.25988672726886636,26.095217497852566,17.101710171018446,36.93369336933722,-82.89828982898156,-61.16875430963858,115811.25046005727,46.71109999351443,4838,-17.89999999999418,-0.025211317464015236,False,False,False,False,True,False,False
