timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1754409600000,112875.9,115530.0,112774.9,115381.1,6014166,5278.5825,601416600,1,2025-08-05T16:00:00Z,"{'open': 112875.9, 'high': 115530.0, 'low': 112774.9, 'close': 115381.1}",True,0.0001,51.92579987361259,54.97739140334306,,,122509.30702801092,116517.91333333333,110526.51963865574,11982.787389355188,0.40512947477118694,2963.0099354555114,44.260344763486366,30.44545378184492,-55.739655236513634,-98.83763771776451,116412.0377832709,46.563024579089,29437544,-3240.0,-0.3459959561830508,False,False,False,False,False,False,False
1754496000000,115381.2,116787.7,114223.6,116671.2,6313213,5458.676,631321300,1,2025-08-06T16:00:00Z,"{'open': 115381.2, 'high': 116787.7, 'low': 114223.6, 'close': 116671.2}",True,0.0001,54.61417941773177,141.69247981613444,,,121938.6432796356,116799.48666666666,111660.33005369773,10278.313225937862,0.487518704300339,2944.014224243344,60.24810082658965,38.97506200216342,-39.75189917341035,-38.37707619296903,116187.5739469423,46.94818726476306,35750757,-1538.800000000003,-1.2691777170371774,False,False,False,False,False,False,False
1754582400000,116671.3,117630.9,115606.0,116185.1,7050230,6040.0968,705023000,1,2025-08-07T16:00:00Z,"{'open': 116671.3, 'high': 117630.9, 'low': 115606.0, 'close': 116185.1}",True,0.0001,53.432031699818324,169.23971455761057,,,121304.40196028756,117037.68000000001,112770.95803971245,8533.443920575111,0.40008957603338396,2900.2468802317558,54.22403430285163,52.91082663097588,-45.77596569714837,-11.764343481865396,116122.81199126283,47.944040935607525,28700527,-1186.699999999997,-2.05359754714802,False,False,False,False,False,False,False
1754668800000,116178.0,117931.8,115951.8,116865.4,4660319,3990.3527,466031900,1,2025-08-08T16:00:00Z,"{'open': 116178.0, 'high': 117931.8, 'low': 115951.8, 'close': 116865.4}",True,0.0001,54.86758415230198,243.1625940324593,,,120938.86754349788,117220.04666666666,113501.22578983544,7437.641753662436,0.45231732336502595,2856.42560022072,62.654753200401466,59.042296109947586,-37.345246799598534,10.18456947917321,116098.35190599713,44.99456877903967,33360846,-1112.6000000000058,-1.1374672193553894,False,False,False,False,False,False,False
1754755200000,116865.3,119140.0,116368.1,118824.6,6918694,5871.3626,691869400,1,2025-08-09T16:00:00Z,"{'open': 116865.3, 'high': 119140.0, 'low': 116368.1, 'close': 118824.6}",True,0.0001,58.715993110329435,454.5977549425879,348.9340391872346,105.66371575535334,121043.55091228696,117282.06333333334,113520.57575437972,7522.975157907233,0.7050434348497536,2852.4005716387805,86.93443049583,67.9377393330277,-13.065569504170002,62.97831494926091,116157.97977041478,48.23529554990281,40279540,569.1000000000058,1.2377760245646765,False,False,False,False,False,False,False
1754841600000,118820.8,122358.0,118085.4,120300.0,14019045,11619.5485,1401904500,1,2025-08-10T16:00:00Z,"{'open': 118820.8, 'high': 122358.0, 'low': 118085.4, 'close': 120300.0}",True,0.0001,61.32369486842187,732.7672085907834,425.7006730679443,307.0665355228391,121300.88443713791,117387.27333333335,113473.66222952878,7827.2222076091275,0.8721277599395463,2920.029115846458,80.48993212240718,76.69303860621288,-19.51006787759282,144.2898021587157,116468.283184031,56.844143335344896,54298585,5022.0,1.9681635559172048,False,False,False,False,False,False,False
1754928000000,120300.0,120794.5,117865.4,119901.6,10474694,8799.5563,1047469400,1,2025-08-11T16:00:00Z,"{'open': 120300.0, 'high': 120794.5, 'low': 117865.4, 'close': 119901.6}",True,0.0001,60.24476249523514,910.5744191859121,522.6754222915379,387.89899689437425,121416.19885911775,117426.66999999998,113437.14114088222,7979.057718235534,0.8101782299861996,2920.4610627109123,76.71305600849422,81.3791395422438,-23.28694399150578,110.3929834270472,116633.58466602837,52.179161320934845,43823891,7137.600000000006,1.3919859964230044,False,False,False,False,False,False,False
1755014400000,119913.1,122275.0,118893.1,120949.9,11746732,9759.0915,1174673200,1,2025-08-12T16:00:00Z,"{'open': 119913.1, 'high': 122275.0, 'low': 118893.1, 'close': 120949.9}",True,0.0001,62.08766353593825,1123.1302175816818,642.7663813495667,480.3638362321151,121548.98561725556,117460.06333333334,113371.14104941112,8177.8445678444405,0.9267428462004291,2942.4343454389636,86.651056084335,81.2846814050788,-13.348943915664998,146.19396957511128,116944.9044434254,53.64933374940818,55570623,7065.899999999994,4.920192924929296,False,False,False,False,False,False,False
1755100800000,120946.3,124610.5,117381.2,118271.0,21090261,17465.4455,2109026100,1,2025-08-13T16:00:00Z,"{'open': 120946.3, 'high': 124610.5, 'low': 117381.2, 'close': 118271.0}",True,0.0001,55.21922261889395,1063.1619090019376,726.8454868800409,336.3164221218967,121601.96571095817,117520.73000000001,113439.49428904185,8162.471421916329,0.591917014004546,3146.5708051799656,50.47613839651897,71.2800834964494,-49.52386160348103,107.73823967016952,117403.70751279534,62.71636090707335,34480362,3485.0,4.883650810542372,False,False,False,False,False,False,False
1755187200000,118271.0,119297.2,116806.2,117276.1,10378278,8781.521,1037827800,1,2025-08-14T16:00:00Z,"{'open': 118271.0, 'high': 119297.2, 'low': 116806.2, 'close': 117276.1}",True,0.0001,52.935657557243914,924.6971440576744,766.4158183155675,158.2813257421069,121492.80335716723,117457.46333333333,113422.12330949944,8070.680047667789,0.4775281225049014,3115.3531477904435,42.704028622987465,59.943741034613815,-57.295971377012535,24.315091931601085,117599.66900571555,50.51580014746409,24102084,4400.200000000012,2.978557128306001,False,False,False,False,False,False,False
1755273600000,117276.1,117914.3,116745.4,117697.6,5380943,4582.9827,538094300,1,2025-08-15T16:00:00Z,"{'open': 117276.1, 'high': 117914.3, 'low': 116745.4, 'close': 117697.6}",True,0.0001,53.78582746723863,839.299426291589,780.9925399107719,58.306886380817105,121414.00538582221,117415.65,113417.29461417778,7996.71077164443,0.5352582465530427,3022.6649026575656,45.996765852401026,46.39231095730249,-54.003234147598974,14.155843210320558,117893.96875899701,46.018190580429916,29483027,2316.5,2.5365462687087326,False,False,False,False,False,False,False
1755360000000,117697.6,118588.0,117178.0,118255.6,3651940,3097.9544,365194000,1,2025-08-16T16:00:00Z,"{'open': 117697.6, 'high': 118588.0, 'low': 117178.0, 'close': 118255.6}",True,0.0001,54.917822543478245,807.3405371438566,786.262139357389,21.07839778646769,121432.04024409676,117426.43333333333,113420.82642256991,8011.21382152685,0.6035007534611829,2945.871335864348,47.14116981634285,45.280654763910455,-52.85883018365715,36.05151416525275,118161.06168358728,44.54060516542022,33134967,1584.4000000000087,4.766030658448803,False,False,False,False,False,False,False
1755446400000,118254.0,118345.0,114646.1,116144.1,11392100,9823.5768,1139210000,1,2025-08-17T16:00:00Z,"{'open': 118254.0, 'high': 118345.0, 'low': 114646.1, 'close': 116144.1}",True,0.0001,50.04708907974495,604.6623130293447,749.9421740917802,-145.27986106243554,121382.64338405404,117360.17666666668,113337.70994927932,8044.933434774721,0.34883943707848364,2981.729843680331,29.578120841096634,40.90535216994684,-70.42187915890337,-21.193970695698194,118158.95298106257,51.97475812959887,21742867,-41.0,0.6612868138715959,False,False,False,True,False,False,False
1755532800000,116144.0,116997.5,113500.0,113733.7,11250046,9762.5505,1125004600,1,2025-08-18T16:00:00Z,"{'open': 116144.0, 'high': 116997.5, 'low': 113500.0, 'close': 113733.7}",True,0.0001,45.23791029701164,246.69547290509217,649.2928338544426,-402.59736094935045,121381.45168333505,117191.96666666666,113002.48164999827,8378.97003333678,0.08726828561177372,3006.290327314601,8.100983473588178,28.273424710342553,-91.89901652641181,-73.628053622336,118107.92183211372,51.83742100026318,10492821,-3131.699999999997,-2.5177593099239575,False,False,False,False,False,False,False
1755619200000,113737.9,114318.0,112318.9,113314.8,9971979,8803.0928,997197900,1,2025-08-19T16:00:00Z,"{'open': 113737.9, 'high': 114318.0, 'low': 112318.9, 'close': 113314.8}",True,0.0001,44.4583389411556,-69.99074625670619,505.43611783221286,-575.426864088919,121408.02140046508,117021.78333333334,112635.5452662016,8772.476134263474,0.0774302173528146,2958.3288831567634,8.102281232711837,15.260461849132218,-91.89771876728817,-110.5686241484664,117910.99567356314,50.54338996350546,520842,-5509.800000000003,-2.4704544730778757,False,False,False,False,False,False,False
1755705600000,113316.0,114809.0,112558.2,112761.9,6185257,5442.6487,618525700,1,2025-08-20T16:00:00Z,"{'open': 113316.0, 'high': 114809.0, 'low': 112558.2, 'close': 112761.9}",True,0.0001,43.42133119470048,-361.4150974945078,332.0658747668687,-693.4809722613766,121388.09574169794,116812.35,112236.60425830208,9151.491483395861,0.05740001426554313,2924.63703157787,3.604087344202543,6.6024506835008525,-96.39591265579745,-98.11737197626073,117796.84857977171,46.81452693950008,-5664415,-7538.100000000006,-3.5113044579490595,False,False,False,False,False,False,False
1755792000000,112760.3,117263.6,111611.4,116330.3,14349221,12624.8846,1434922100,1,2025-08-21T16:00:00Z,"{'open': 112760.3, 'high': 117263.6, 'low': 111611.4, 'close': 116330.3}",True,0.0001,51.14393097733485,-300.9616393760225,205.46037193829045,-506.42201131431295,121260.8435161559,116734.56666666667,112208.28981717743,9052.553698978474,0.4553422514674194,3054.520982455115,36.301743966890065,16.002704181268147,-63.698256033109935,-47.787318164824484,117586.03109111873,54.59243214143546,8684806,-3571.300000000003,-2.0991444532529484,False,False,False,False,False,False,False
1755878400000,116330.3,117407.0,114518.4,114785.1,8411599,7250.8237,841159900,1,2025-08-22T16:00:00Z,"{'open': 116330.3, 'high': 117407.0, 'low': 114518.4, 'close': 114785.1}",True,0.0001,48.15540969251467,-373.4318743045733,89.68192268971772,-463.113796994291,121070.7958604477,116587.53666666667,112104.27747288563,8966.518387562071,0.29898143417996936,3046.619983290586,24.414767176189198,21.4401994957606,-75.5852328238108,-36.8499736356223,117490.75796881119,48.98193082800144,273207,-6164.799999999988,-4.584289276807975,False,False,False,False,False,False,False
1755964800000,114784.0,115649.3,114343.3,114410.0,3426995,2980.7923,342699500,1,2025-08-23T16:00:00Z,"{'open': 114784.0, 'high': 115649.3, 'low': 114343.3, 'close': 114410.0}",True,0.0001,47.44870451803792,-455.877421621175,-19.42994617246083,-436.44747544871416,121084.59767768523,116541.81333333332,111999.02898898142,9085.568688703817,0.2653626970005928,2963.7333174196056,21.529182789577774,27.415231310885677,-78.47081721042223,-64.10608316134996,117395.44361243365,44.817815853973094,-3153788,-3861.0,-4.580089006318519,False,False,False,False,False,False,False
1756051200000,114409.4,114915.9,110428.6,112160.8,18793318,16744.2778,1879331800,1,2025-08-24T16:00:00Z,"{'open': 114409.4, 'high': 114915.9, 'low': 110428.6, 'close': 112160.8}",True,0.0001,43.435355924632525,-694.6996889305155,-154.48389472407177,-540.2157942064438,121103.98831540834,116341.47333333334,111578.95835125835,9525.029964149988,0.06108554523519316,3036.2841118281954,12.214160302921314,19.38603675622943,-87.78583969707869,-138.21509474698877,116494.74251668884,56.96406170057801,-21947106,-5115.300000000003,-7.266727793904742,False,False,False,False,False,False,False
1756137600000,112163.0,112920.0,108600.0,109638.4,16196595,14704.3508,1619659500,1,2025-08-25T16:00:00Z,"{'open': 112163.0, 'high': 112920.0, 'low': 108600.0, 'close': 109638.4}",True,0.0001,39.50106467128776,-1075.1114403674146,-338.60940385274034,-736.5020365146743,121297.60555648812,116042.05,110786.49444351188,10511.111112976243,-0.1092267440779438,3097.4134398363767,6.485743730676707,13.409695607725263,-93.51425626932328,-184.18811034766276,115636.58961040134,54.77010960158777,-38143701,-8059.200000000012,-7.2989997548004215,False,False,False,False,False,False,True
1756224000000,109636.4,112610.0,109416.0,112003.9,8225761,7388.2566,822576100,1,2025-08-26T16:00:00Z,"{'open': 109636.4, 'high': 112610.0, 'low': 109416.0, 'close': 112003.9}",True,0.0001,44.455168141102405,-1172.2019984405779,-505.32792277030785,-666.87407567027,121220.08821794885,115835.18,110450.27178205113,10769.816435897723,0.1442576321700658,3102.0127998441685,21.260422847506288,13.320108960368103,-78.73957715249371,-132.40061411191823,114998.64851556304,48.58444633384492,-29917940,-6251.700000000012,-4.495545128120743,False,False,False,False,False,False,False
1756310400000,112000.8,113470.1,110812.4,112666.9,9312568,8298.215,931256800,1,2025-08-27T16:00:00Z,"{'open': 112000.8, 'high': 113470.1, 'low': 110812.4, 'close': 112666.9}",True,0.0001,45.762238520655394,-1182.0227832734963,-640.6668948709455,-541.3558884025508,121148.48956598305,115678.35,110208.21043401696,10940.27913196609,0.2247373706214733,3080.855047470637,38.01835994465837,21.921508840947123,-61.98164005534162,-93.07754270238343,114032.40373280624,49.42318656221297,-20605372,-3477.2000000000116,-4.274258778428797,False,False,False,False,False,False,False
1756396800000,112666.8,113183.8,108053.0,108349.2,12018982,10887.9558,1201898200,1,2025-08-28T16:00:00Z,"{'open': 112666.8, 'high': 113183.8, 'low': 108053.0, 'close': 108349.2}",True,0.0001,39.41927538334585,-1520.6786940881866,-816.6692547143937,-704.0094393737929,121354.67595824253,115357.39,109360.10404175747,11994.57191648506,-0.08428012677702232,3178.47147378156,2.8115804461319134,20.696787746098856,-97.18841955386809,-135.70365440585556,113389.00339200845,51.54308570610966,-32624354,-5384.5,-8.377108568220033,False,False,False,False,False,False,True
1756483200000,108351.8,108888.0,107288.6,108847.1,5468426,5051.6253,546842600,1,2025-08-29T16:00:00Z,"{'open': 108351.8, 'high': 108888.0, 'low': 107288.6, 'close': 108847.1}",True,0.0001,40.41920670002218,-1728.9592088964127,-999.1272455507975,-729.8319633456152,121376.6541181223,115043.77666666667,108710.89921521104,12665.754902911256,0.010753467585075064,3103.2775940776755,13.792767757580055,18.207569382790112,-86.20723224241995,-150.27674261631444,113032.22925532002,46.466493777117186,-27155928,-4467.699999999997,-6.282712595818469,False,False,False,False,False,False,False
1756569600000,108838.0,109454.1,108163.4,108764.3,2522362,2318.7486,252236200,1,2025-08-30T16:00:00Z,"{'open': 108838.0, 'high': 109454.1, 'low': 108163.4, 'close': 108764.3}",True,0.0001,40.30304816939739,-1879.04383777584,-1175.1105639958062,-703.9332737800339,121547.29533138346,114826.65333333334,108106.01133528321,13441.283996100246,0.048975132502801194,3016.9643753120727,13.347020730074869,9.983789644595612,-86.65297926992514,-125.42530074445466,112822.3854641377,44.35080378271892,-29678290,-3997.5999999999913,-4.369329407202962,False,False,False,False,False,False,False
1756656000000,108764.4,109893.9,107227.0,108744.3,8022921,7391.7203,802292100,1,2025-08-31T16:00:00Z,"{'open': 108764.4, 'high': 109893.9, 'low': 107227.0, 'close': 108744.3}",True,0.0001,40.273693733075,-1976.813346581359,-1335.4511205129168,-641.3622260684422,121725.48732932683,114692.66333333334,107659.83933733986,14065.647991986974,0.07709994330001356,3000.2946431543546,14.904715127701404,14.014834538452108,-85.0952848722986,-115.5598166160484,112269.20888766983,49.01821927402437,-37701211,-7586.0,-4.033453705958975,False,False,False,False,False,False,False
1756742400000,108754.9,111744.0,107420.0,110795.9,11731395,10686.4416,1173139500,1,2025-09-01T16:00:00Z,"{'open': 108754.9, 'high': 111744.0, 'low': 107420.0, 'close': 110795.9}",True,0.0001,44.61833435780827,-1867.225202806978,-1441.8059369717291,-425.4192658352488,121756.0139393406,114589.72666666667,107423.43939399274,14332.57454534786,0.23530040575312447,3063.328231575576,35.05795677799601,21.10323087859076,-64.94204322200399,-79.42464856893726,111863.55401164091,51.9446128984418,-25969816,-3989.2000000000116,-1.7434966952490158,False,False,False,False,False,False,False
1756828800000,110793.8,112498.0,110155.0,112196.1,6809686,6120.6958,680968600,1,2025-09-02T16:00:00Z,"{'open': 110793.8, 'high': 112498.0, 'low': 110155.0, 'close': 112196.1}",True,0.0001,47.36225868006265,-1648.3897602167126,-1483.1227016207258,-165.26705859598678,121720.36638060861,114503.39666666668,107286.42695272475,14433.939427883859,0.34014782116867,3029.026887214834,48.81237721021617,32.925016371971196,-51.18762278978383,-35.331896894085155,111740.49398282984,48.00620667785195,-19160130,-2213.899999999994,-3.553846246420749,False,False,False,False,False,False,False
1756915200000,112196.1,112575.2,109285.0,109478.3,8275634,7460.1903,827563400,1,2025-09-03T16:00:00Z,"{'open': 112196.1, 'high': 112575.2, 'low': 109285.0, 'close': 109478.3}",True,0.0001,43.0183872655946,-1674.9569802930928,-1521.4895573551994,-153.4674229378934,121809.51393084059,114390.14333333334,106970.77273582609,14838.741195014503,0.1689851740939042,3041.4637021093654,22.11493123772105,35.32842174197774,-77.88506876227896,-58.92123884482346,111584.54294844018,49.24068387828014,-27435764,-2682.5,-4.623248139349099,False,False,False,False,False,False,False
