timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1753200000000,119045.0,120397.2,117361.6,118663.8,12069862,10142.8234,1206986200,1,2025-07-22T16:00:00Z,"{'open': 119045.0, 'high': 120397.2, 'low': 117361.6, 'close': 118663.8}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,18272768,-55.89999999999418,1.4531809332949144,False,False,False,False,False,False,False
1753286400000,118663.8,119572.6,117168.0,119196.0,10339285,8730.8413,1033928500,1,2025-07-23T16:00:00Z,"{'open': 118663.8, 'high': 119572.6, 'low': 117168.0, 'close': 119196.0}",True,5.34131179406e-05,,,,,,,,,,0.0,65.54341757701503,,-34.456582422984965,,118196.3061352753,44.29788465747036,28612053,-752.1000000000058,1.7519508091344247,False,False,False,False,False,False,False
1753372800000,119196.0,119496.7,114715.0,115781.7,18613207,16008.7062,1861320700,1,2025-07-24T16:00:00Z,"{'open': 119196.0, 'high': 119496.7, 'low': 114715.0, 'close': 115781.7}",True,5.34131179406e-05,,,,,,,,,,0.0,12.380311277724218,,-87.61968872227578,,118333.4440186004,54.717139629708775,9998846,-669.3000000000029,-2.4747367117672976,False,False,False,False,False,False,False
1753459200000,115781.7,118275.0,115512.9,118171.0,5241986,4472.0237,524198600,1,2025-07-25T16:00:00Z,"{'open': 115781.7, 'high': 118275.0, 'low': 115512.9, 'close': 118171.0}",True,5.34131179406e-05,,,,,,,,,,0.0,40.110955072480564,39.34489464240661,-59.889044927519436,,118342.74469449717,41.27901578054526,15240832,-1003.1000000000058,-1.4815574402595837,False,False,False,False,False,False,False
1753545600000,118171.0,118631.9,117836.8,118621.1,3279762,2774.528,327976200,1,2025-07-26T16:00:00Z,"{'open': 118171.0, 'high': 118631.9, 'low': 117836.8, 'close': 118621.1}",True,5.34131179406e-05,,,,,,,,,,0.0,45.33489629878951,32.60872088299809,-54.66510370121049,,118340.97823915194,39.73671385167687,18520594,-330.8999999999942,1.8635305836789775,False,False,False,False,False,False,False
1753632000000,118621.1,119878.9,117919.3,118210.0,8714191,7318.3439,871419100,1,2025-07-27T16:00:00Z,"{'open': 118621.1, 'high': 119878.9, 'low': 117919.3, 'close': 118210.0}",True,5.34131179406e-05,,,,,,,,,,0.0,54.99606608969315,46.813972486987744,-45.00393391030685,,118135.4189531852,45.77895395425207,9806403,277.8999999999942,-0.8089845025051633,False,False,False,False,False,False,False
1753718400000,118210.0,119310.9,117255.0,117371.8,8438170,7134.5036,843817000,1,2025-07-28T16:00:00Z,"{'open': 118210.0, 'high': 119310.9, 'low': 117255.0, 'close': 117371.8}",True,5.34131179406e-05,,,,,,,,,,0.0,41.806451612903274,47.37913800046198,-58.193548387096726,,118197.7223168102,45.52925964389708,1368233,-760.0,-1.3284349989911872,False,False,False,False,False,False,False
1753804800000,117369.7,118770.1,116928.5,117978.0,8424065,7150.2266,842406500,1,2025-07-29T16:00:00Z,"{'open': 117369.7, 'high': 118770.1, 'low': 116928.5, 'close': 117978.0}",True,5.34131179406e-05,,,,,,,,,,0.0,51.34539732494099,49.38263834251247,-48.65460267505901,-24.57359898235033,118160.8562970835,45.515597505550915,9792298,-802.0,0.03892070097962656,False,False,False,False,False,False,False
1753891200000,117978.0,118881.0,115700.0,118255.5,8293557,7055.884,829355700,1,2025-07-30T16:00:00Z,"{'open': 117978.0, 'high': 118881.0, 'low': 115700.0, 'close': 118255.5}",True,5.34131179406e-05,52.035332829150036,,,,,,,,,3079.7238095238085,55.712037765538945,49.6212955677944,-44.287962234461055,-74.24469149776299,118067.13031879137,45.37990981641439,18085855,-164.8000000000029,0.10471354876502102,False,False,False,False,False,False,False
1753977600000,118255.4,118842.0,113850.0,115278.0,14870856,12869.1477,1487085600,1,2025-07-31T16:00:00Z,"{'open': 118255.4, 'high': 118842.0, 'low': 113850.0, 'close': 115278.0}",True,5.34131179406e-05,42.15392552103271,,,,,,,,,3170.784580498865,21.810850439882707,42.95609517678755,-78.18914956011729,-227.29389610874017,117759.31096461644,52.986619062110336,3214999,-3766.899999999994,-2.94830779592524,False,False,False,False,False,False,False
1754064000000,115278.0,115618.0,112611.1,112764.0,9461656,8323.2055,946165600,1,2025-08-01T16:00:00Z,"{'open': 115278.0, 'high': 115618.0, 'low': 112611.1, 'close': 112764.0}",True,5.34131179406e-05,36.07975659594327,,,,,,,,,3162.980552856062,1.9637559240183706,26.495548043146673,-98.03624407598164,-323.24073196169684,117469.9751907497,47.16869078167172,-6246657,-5899.800000000003,-4.776461468177334,False,False,False,False,False,False,False
1754150400000,112764.0,114189.9,111809.6,113884.0,6911485,6115.5203,691148500,1,2025-08-02T16:00:00Z,"{'open': 112764.0, 'high': 114189.9, 'low': 111809.6, 'close': 113884.0}",True,5.34131179406e-05,40.116211963025194,,,,,,,,,3125.7100503391057,24.155759467138623,15.976788610346567,-75.84424053286139,-261.3947739653721,117239.13772248197,44.67801623571457,664828,-5312.0,-4.335255017224589,False,False,False,False,False,False,False
1754236800000,113883.9,115448.5,113700.0,114786.0,5699862,4974.4833,569986200,1,2025-08-03T16:00:00Z,"{'open': 113883.9, 'high': 115448.5, 'low': 113700.0, 'close': 114786.0}",True,5.34131179406e-05,43.15188914060105,,,,,,,,,3060.128619370577,34.65927616563414,20.259597185597045,-65.34072383436587,-143.00076026822293,117053.09063751911,43.502680166598466,6364690,-995.6999999999971,-3.2678879321242054,False,False,False,False,False,False,False
1754323200000,114786.0,115718.0,112588.1,112875.9,7168924,6281.1549,716892400,1,2025-08-04T16:00:00Z,"{'open': 114786.0, 'high': 115718.0, 'low': 112588.1, 'close': 112875.9}",True,5.34131179406e-05,38.780688852342706,-961.6746146529913,,,,,,,,3063.451066067216,12.416740416414243,23.743925349729,-87.58325958358576,-152.42530446756206,116726.00875796568,45.37890919529069,-804234,-5295.100000000006,-5.302275244135714,False,False,False,False,False,False,False
1754409600000,112875.9,115530.0,112774.9,115381.1,6014166,5278.5825,601416600,1,2025-08-05T16:00:00Z,"{'open': 112875.9, 'high': 115530.0, 'low': 112774.9, 'close': 115381.1}",True,5.34131179406e-05,46.27532097149734,-913.2135979039886,,,,,,,,3048.7676819687777,44.260344763486366,30.44545378184492,-55.739655236513634,-98.83763771776451,116412.0377832709,44.13809395821117,5209932,-3240.0,-0.3459959561830508,False,False,False,False,False,False,False
1754496000000,115381.2,116787.7,114223.6,116671.2,6313213,5458.676,631321300,1,2025-08-06T16:00:00Z,"{'open': 115381.2, 'high': 116787.7, 'low': 114223.6, 'close': 116671.2}",True,5.34131179406e-05,49.610882131808566,-761.924612155839,,,,,,,,3025.688268541692,60.24810082658965,38.97506200216342,-39.75189917341035,-38.37707619296903,116187.5739469423,44.56086251979242,11523145,-1538.800000000003,-1.2691777170371774,False,False,False,False,False,False,False
1754582400000,116671.3,117630.9,115606.0,116185.1,7050230,6040.0968,705023000,1,2025-08-07T16:00:00Z,"{'open': 116671.3, 'high': 117630.9, 'low': 115606.0, 'close': 116185.1}",True,5.34131179406e-05,48.42149077090139,-673.4876619297429,,,,,,,,2978.031684325421,54.22403430285163,52.91082663097588,-45.77596569714837,-11.764343481865396,116122.81199126283,45.65252662733677,4472915,-1186.699999999997,-2.05359754714802,False,False,False,False,False,False,False
1754668800000,116178.0,117931.8,115951.8,116865.4,4660319,3990.3527,466031900,1,2025-08-08T16:00:00Z,"{'open': 116178.0, 'high': 117931.8, 'low': 115951.8, 'close': 116865.4}",True,5.34131179406e-05,50.176760804768804,-542.2554341237847,,,120938.86754349786,117220.04666666666,113501.22578983546,7437.641753662407,0.4523173233650257,2930.5063660242104,62.654753200401466,59.042296109947586,-37.345246799598534,10.18456947917321,116098.35190599713,42.71525268472049,9133234,-1112.6000000000058,-1.1374672193553894,False,False,False,False,False,False,False
1754755200000,116865.3,119140.0,116368.1,118824.6,6918694,5871.3626,691869400,1,2025-08-09T16:00:00Z,"{'open': 116865.3, 'high': 119140.0, 'low': 116368.1, 'close': 118824.6}",True,5.34131179406e-05,54.82550898379771,-276.96915382993757,,,121043.55091228693,117282.06333333332,113520.57575437972,7522.9751579072035,0.7050434348497564,2922.953681927819,86.93443049583,67.9377393330277,-13.065569504170002,62.97831494926155,116157.97977041478,46.2355082330607,16051928,569.1000000000058,1.2377760245646765,False,False,False,False,False,False,False
1754841600000,118820.8,122358.0,118085.4,120300.0,14019045,11619.5485,1401904500,1,2025-08-10T16:00:00Z,"{'open': 118820.8, 'high': 122358.0, 'low': 118085.4, 'close': 120300.0}",True,5.34131179406e-05,57.92937743682392,51.72829259777791,,,121300.8844371379,117387.27333333335,113473.6622295288,7827.222207609098,0.8721277599395476,2987.222554216971,80.48993212240718,76.69303860621288,-19.51006787759282,144.28980215871448,116468.283184031,55.49544633809499,30070973,5022.0,1.9681635559172048,False,False,False,False,False,False,False
1754928000000,120300.0,120794.5,117865.4,119901.6,10474694,8799.5563,1047469400,1,2025-08-11T16:00:00Z,"{'open': 120300.0, 'high': 120794.5, 'low': 117865.4, 'close': 119901.6}",True,5.34131179406e-05,56.822425770128234,276.884089171057,,,121416.19885911775,117426.67,113437.14114088225,7979.057718235505,0.8101782299861989,2984.4548135399723,76.71305600849422,81.3791395422438,-23.28694399150578,110.3929834270472,116633.58466602837,50.79266161081455,19596279,7137.600000000006,1.3919859964230044,False,False,False,False,False,False,False
1755014400000,119913.1,122275.0,118893.1,120949.9,11746732,9759.0915,1174673200,1,2025-08-12T16:00:00Z,"{'open': 119913.1, 'high': 122275.0, 'low': 118893.1, 'close': 120949.9}",True,5.34131179406e-05,58.98763640422945,533.7579002849525,-198.83861303968564,732.5965133246382,121548.98561725553,117460.06333333332,113371.14104941112,8177.844567844411,0.9267428462004325,3003.3807747999736,86.651056084335,81.2846814050788,-13.348943915664998,146.19396957511128,116944.9044434254,52.353217664059684,31343011,7065.899999999994,4.920192924929296,False,False,False,False,False,False,False
1755100800000,120946.3,124610.5,117381.2,118271.0,21090261,17465.4455,2109026100,1,2025-08-13T16:00:00Z,"{'open': 120946.3, 'high': 124610.5, 'low': 117381.2, 'close': 118271.0}",True,5.34131179406e-05,51.991837827793105,515.2281750860129,-56.02525541454594,571.2534305005588,121601.96571095815,117520.73,113439.49428904185,8162.4714219163,0.5919170140045481,3204.615023619023,50.47613839651897,71.2800834964494,-49.52386160348103,107.73823967016952,117403.70751279534,61.909020392472804,10252750,3485.0,4.883650810542372,False,False,False,False,False,False,False
1755187200000,118271.0,119297.2,116806.2,117276.1,10378278,8781.521,1037827800,1,2025-08-14T16:00:00Z,"{'open': 118271.0, 'high': 119297.2, 'low': 116806.2, 'close': 117276.1}",True,5.34131179406e-05,49.69363024100979,415.47379579812696,38.274554827988645,377.1992409701383,121492.80335716721,117457.46333333333,113422.12330949945,8070.68004766776,0.4775281225049013,3170.6333558276406,42.704028622987465,59.943741034613815,-57.295971377012535,24.315091931601085,117599.66900571555,49.62188879749926,-125528,4400.200000000012,2.978557128306001,False,False,False,False,False,False,False
1755273600000,117276.1,117914.3,116745.4,117697.6,5380943,4582.9827,538094300,1,2025-08-15T16:00:00Z,"{'open': 117276.1, 'high': 117914.3, 'low': 116745.4, 'close': 117697.6}",True,5.34131179406e-05,50.663755077531064,366.2078428426903,103.86121243092897,262.34663041176134,121414.0053858222,117415.65,113417.2946141778,7996.710771644401,0.5352582465530429,3075.3127198358484,45.996765852401026,46.39231095730249,-54.003234147598974,14.155843210320558,117893.96875899701,45.12259909958649,5255415,2316.5,2.5365462687087326,False,False,False,False,False,False,False
1755360000000,117697.6,118588.0,117178.0,118255.6,3651940,3097.9544,365194000,1,2025-08-16T16:00:00Z,"{'open': 117697.6, 'high': 118588.0, 'low': 117178.0, 'close': 118255.6}",True,5.34131179406e-05,51.951732633610604,367.9486735147075,156.6787046476847,211.26996886702278,121432.04024409674,117426.43333333333,113420.82642256992,8011.2138215268205,0.6035007534611833,2996.0121141293794,47.14116981634285,45.280654763910455,-52.85883018365715,36.05151416525275,118161.06168358728,43.64799009140238,8907355,1584.4000000000087,4.766030658448803,False,False,False,False,False,False,False
1755446400000,118254.0,118345.0,114646.1,116144.1,11392100,9823.5768,1139210000,1,2025-08-17T16:00:00Z,"{'open': 118254.0, 'high': 118345.0, 'low': 114646.1, 'close': 116144.1}",True,5.34131179406e-05,47.069403183840976,196.6806784741202,164.6790994129718,32.00157906114842,121382.64338405401,117360.17666666667,113337.70994927932,8044.933434774692,0.3488394370784849,3029.482965837504,29.578120841096634,40.90535216994684,-70.42187915890337,-21.193970695698194,118158.95298106257,51.317910548743455,-2484745,-41.0,0.6612868138715959,False,False,False,False,False,False,False
1755532800000,116144.0,116997.5,113500.0,113733.7,11250046,9762.5505,1125004600,1,2025-08-18T16:00:00Z,"{'open': 116144.0, 'high': 116997.5, 'low': 113500.0, 'close': 113733.7}",True,5.34131179406e-05,42.30403786962783,-132.0276444605406,105.33775063826931,-237.36539509880993,121381.45168333505,117191.96666666666,113002.48164999827,8378.97003333678,0.08726828561177372,3051.769491273813,8.100983473588178,28.273424710342553,-91.89901652641181,-73.628053622336,118107.92183211372,51.18023021920116,-13734791,-3131.699999999997,-2.5177593099239575,False,False,False,True,False,False,False
1755619200000,113737.9,114318.0,112318.9,113314.8,9971979,8803.0928,997197900,1,2025-08-19T16:00:00Z,"{'open': 113737.9, 'high': 114318.0, 'low': 112318.9, 'close': 113314.8}",True,5.34131179406e-05,41.53667674232361,-421.47459098244144,-0.02471768587284373,-421.4498732965686,121408.02140046508,117021.78333333334,112635.5452662016,8772.476134263474,0.0774302173528146,3001.642372641727,8.102281232711837,15.260461849132218,-91.89771876728817,-110.5686241484664,117910.99567356314,49.88351439187052,-23706770,-5509.800000000003,-2.4704544730778757,False,False,False,False,False,False,False
1755705600000,113316.0,114809.0,112558.2,112761.9,6185257,5442.6487,618525700,1,2025-08-20T16:00:00Z,"{'open': 113316.0, 'high': 114809.0, 'low': 112558.2, 'close': 112761.9}",True,5.34131179406e-05,40.5181027043052,-687.5521178473864,-137.53019771817557,-550.0219201292108,121388.09574169792,116812.35,112236.60425830209,9151.491483395832,0.05740001426554172,2965.887973944502,3.604087344202543,6.6024506835008525,-96.39591265579745,-98.11737197626073,117796.84857977171,46.15245733167645,-29892027,-7538.100000000006,-3.5113044579490595,False,False,False,False,False,False,False
1755792000000,112760.3,117263.6,111611.4,116330.3,14349221,12624.8846,1434922100,1,2025-08-21T16:00:00Z,"{'open': 112760.3, 'high': 117263.6, 'low': 111611.4, 'close': 116330.3}",True,5.34131179406e-05,48.9942121502732,-603.5233754441579,-230.72883326337205,-372.7945421807858,121260.8435161559,116734.56666666667,112208.28981717743,9052.553698978474,0.4553422514674194,3093.8075942328596,36.301743966890065,16.002704181268147,-63.698256033109935,-47.787318164824484,117586.03109111873,54.11994061573038,-15542806,-3571.300000000003,-2.0991444532529484,False,False,False,False,False,False,False
1755878400000,116330.3,117407.0,114518.4,114785.1,8411599,7250.8237,841159900,1,2025-08-22T16:00:00Z,"{'open': 116330.3, 'high': 117407.0, 'low': 114518.4, 'close': 114785.1}",True,5.34131179406e-05,46.01300078623898,-654.0749490548042,-315.39805642165845,-338.6768926331457,121070.7958604477,116587.53666666667,112104.27747288563,8966.518387562071,0.29898143417996936,3084.0358040312954,24.414767176189198,21.4401994957606,-75.5852328238108,-36.84997363562129,117490.75796881119,48.4992875495439,-23954405,-6164.799999999988,-4.584289276807975,False,False,False,False,False,False,False
1755964800000,114784.0,115649.3,114343.3,114410.0,3426995,2980.7923,342699500,1,2025-08-23T16:00:00Z,"{'open': 114784.0, 'high': 115649.3, 'low': 114343.3, 'close': 114410.0}",True,5.34131179406e-05,45.310258330991765,-716.1495443445601,-395.5483540062388,-320.6011903383213,121084.59767768525,116541.81333333334,111999.02898898143,9085.568688703817,0.2653626970005912,2999.3674324107574,21.529182789577774,27.415231310885677,-78.47081721042223,-64.10608316134996,117395.44361243365,44.33641740369545,-27381400,-3861.0,-4.580089006318519,False,False,False,False,False,False,False
1756051200000,114409.4,114915.9,110428.6,112160.8,18793318,16744.2778,1879331800,1,2025-08-24T16:00:00Z,"{'open': 114409.4, 'high': 114915.9, 'low': 110428.6, 'close': 112160.8}",True,5.34131179406e-05,41.33551326507131,-936.0455999779078,-503.64780320057264,-432.3977967773352,121103.98831540834,116341.47333333334,111578.95835125835,9525.029964149988,0.06108554523519316,3070.221364200721,12.214160302921314,19.38603675622943,-87.78583969707869,-138.21509474698877,116494.74251668884,56.68063495273605,-46174718,-5115.300000000003,-7.266727793904742,False,False,False,False,False,False,False
1756137600000,112163.0,112920.0,108600.0,109638.4,16196595,14704.3508,1619659500,1,2025-08-25T16:00:00Z,"{'open': 112163.0, 'high': 112920.0, 'low': 108600.0, 'close': 109638.4}",True,5.34131179406e-05,37.46544344728196,-1298.878742141038,-662.6939909886657,-636.1847511523722,121297.60555648814,116042.05,110786.49444351187,10511.111112976272,-0.10922674407794213,3129.7346325721146,6.485743730676707,13.409695607725263,-93.51425626932328,-184.18811034766276,115636.58961040134,54.48184098579781,-62371313,-8059.200000000012,-7.2989997548004215,False,False,False,False,False,False,True
1756224000000,109636.4,112610.0,109416.0,112003.9,8225761,7388.2566,822576100,1,2025-08-26T16:00:00Z,"{'open': 109636.4, 'high': 112610.0, 'low': 109416.0, 'close': 112003.9}",True,5.34131179406e-05,42.74399537526952,-1379.64683081994,-806.0845589549206,-573.5622718650195,121220.08821794887,115835.18000000001,110450.27178205115,10769.816435897723,0.14425763217006443,3132.794888163919,21.260422847506288,13.320108960368103,-78.73957715249371,-132.40061411191823,114998.64851556304,48.2893673155646,-54145552,-6251.700000000012,-4.495545128120743,False,False,False,False,False,False,False
1756310400000,112000.8,113470.1,110812.4,112666.9,9312568,8298.215,931256800,1,2025-08-27T16:00:00Z,"{'open': 112000.8, 'high': 113470.1, 'low': 110812.4, 'close': 112666.9}",True,5.34131179406e-05,44.1318341361519,-1374.315312482111,-919.7307096603587,-454.58460282175236,121148.48956598305,115678.35,110208.21043401696,10940.27913196609,0.2247373706214733,3110.171322060876,38.01835994465837,21.921508840947123,-61.98164005534162,-93.07754270238343,114032.40373280624,49.13822955224348,-44832984,-3477.2000000000116,-4.274258778428797,False,False,False,False,False,False,False
1756396800000,112666.8,113183.8,108053.0,108349.2,12018982,10887.9558,1201898200,1,2025-08-28T16:00:00Z,"{'open': 112666.8, 'high': 113183.8, 'low': 108053.0, 'close': 108349.2}",True,5.34131179406e-05,37.857122051725675,-1698.908392844416,-1075.5662462971702,-623.3421465472459,121354.67595824253,115357.38999999998,109360.10404175744,11994.571916485089,-0.0842801267770197,3206.391735296073,2.8115804461319134,20.696787746098856,-97.18841955386809,-135.70365440585556,113389.00339200845,51.28292228018935,-56851966,-5384.5,-8.377108568220033,False,False,False,False,False,False,True
1756483200000,108351.8,108888.0,107288.6,108847.1,5468426,5051.6253,546842600,1,2025-08-29T16:00:00Z,"{'open': 108351.8, 'high': 108888.0, 'low': 107288.6, 'close': 108847.1}",True,5.34131179406e-05,38.90883969885582,-1894.1399128679332,-1239.280979611323,-654.8589332566103,121376.6541181223,115043.77666666666,108710.89921521101,12665.754902911285,0.010753467585077336,3129.868319329593,13.792767757580055,18.207569382790112,-86.20723224241995,-150.2767426163151,113032.22925532002,46.20452437926262,-51383540,-4467.699999999997,-6.282712595818469,False,False,False,False,False,False,False
1756569600000,108838.0,109454.1,108163.4,108764.3,2522362,2318.7486,252236200,1,2025-08-30T16:00:00Z,"{'open': 108838.0, 'high': 109454.1, 'low': 108163.4, 'close': 108764.3}",True,5.34131179406e-05,38.79419550666234,-2032.118569149985,-1397.8484975190554,-634.2700716309296,121547.29533138346,114826.65333333332,108106.01133528318,13441.283996100276,0.04897513250280325,3042.288875551994,13.347020730074869,9.983789644595612,-86.65297926992514,-125.42530074445466,112822.3854641377,44.08986033670978,-53905902,-3997.5999999999913,-4.369329407202962,False,False,False,False,False,False,False
1756656000000,108764.4,109893.9,107227.0,108744.3,8022921,7391.7203,802292100,1,2025-08-31T16:00:00Z,"{'open': 108764.4, 'high': 109893.9, 'low': 107227.0, 'close': 108744.3}",True,5.34131179406e-05,38.76522640276725,-2118.6589002068504,-1542.0105780566143,-576.648322150236,121725.48732932683,114692.66333333333,107659.83933733983,14065.647991987003,0.07709994330001547,3024.4132148114227,14.904715127701404,14.014834538452108,-85.0952848722986,-115.5598166160484,112269.20888766983,48.801414347798506,-61928823,-7586.0,-4.033453705958975,False,False,False,False,False,False,False
1756742400000,108754.9,111744.0,107420.0,110795.9,11731395,10686.4416,1173139500,1,2025-09-01T16:00:00Z,"{'open': 108754.9, 'high': 111744.0, 'low': 107420.0, 'close': 110795.9}",True,5.34131179406e-05,43.32372284698583,-1998.656494052455,-1633.3397612557824,-365.31673279667257,121756.0139393406,114589.72666666665,107423.43939399271,14332.574545347888,0.23530040575312602,3086.2982998204025,35.05795677799601,21.10323087859076,-64.94204322200399,-79.42464856893726,111863.55401164091,51.753394636224684,-50197428,-3989.2000000000116,-1.7434966952490158,False,False,False,False,False,False,False
1756828800000,110793.8,112498.0,110155.0,112196.1,6809686,6120.6958,680968600,1,2025-09-02T16:00:00Z,"{'open': 110793.8, 'high': 112498.0, 'low': 110155.0, 'close': 112196.1}",True,5.34131179406e-05,46.19410703668942,-1770.1639365918672,-1660.7045963229996,-109.45934026886766,121720.36638060861,114503.39666666667,107286.42695272472,14433.939427883888,0.3401478211686713,3050.9031426860975,48.81237721021617,32.925016371971196,-51.18762278978383,-35.331896894085155,111740.49398282984,47.8132754232741,-43387742,-2213.899999999994,-3.553846246420749,False,False,False,False,False,False,False
1756915200000,112196.1,112575.2,109285.0,109478.3,8275634,7460.1903,827563400,1,2025-09-03T16:00:00Z,"{'open': 112196.1, 'high': 112575.2, 'low': 109285.0, 'close': 109478.3}",True,5.34131179406e-05,41.872147748112,-1787.7773011274112,-1686.1191372838819,-101.65816384352934,121809.51393084059,114390.14333333333,106970.77273582606,14838.741195014532,0.16898517409390582,3062.2982311296164,22.11493123772105,35.32842174197774,-77.88506876227896,-58.92123884482346,111584.54294844018,49.05733029994019,-51663376,-2682.5,-4.623248139349099,False,False,False,False,False,False,False
1757001600000,109477.0,113369.7,109316.0,110678.0,11775066,10551.4182,1177506600,1,2025-09-04T16:00:00Z,"{'open': 109477.0, 'high': 113369.7, 'low': 109316.0, 'close': 110678.0}",True,5.34131179406e-05,44.28809030736804,-1685.5008511068008,-1685.9954800484659,0.49462894166504157,121760.3351683959,114233.37333333332,106706.41149827074,15053.923670125165,0.2638241423802994,3109.507839171063,33.89980353634578,34.94237066142767,-66.10019646365423,-35.35173142645609,111161.2582647807,51.99899714675878,-39888310,1039.6000000000058,-3.2619526265186614,False,False,True,False,False,False,False
1757088000000,110679.9,111660.0,110158.8,110341.0,3628903,3273.7464,362890300,1,2025-09-05T16:00:00Z,"{'open': 110679.9, 'high': 111660.0, 'low': 110158.8, 'close': 110341.0}",True,5.34131179406e-05,43.75174528938203,-1613.0449332717544,-1671.4053706931238,58.3604374213694,121618.72996679622,114022.36666666667,106426.00336653712,15192.726600259106,0.2576888755041584,3032.9217515914884,36.973273333887406,30.99600270265141,-63.02672666611259,-40.74219953409443,110854.72217141093,45.42344700983556,-43517213,-1662.8999999999942,-1.6224919936377085,False,False,False,False,False,False,False
